1	4999483	14
1	4999725	33
1	4999590	20
1	4999717	30
1	4999732	46
1	4999593	17
1	4999716	11
1	4999730	8
1	4999594	14
1	4999600	12
1	4999697	9
1	4999747	32
1	4999608	89
1	4999746	10
1	4999749	6
1	4999620	12
1	5003805	6
1	5068849	6
1	5068817	13
1	5084799	10
1	5084764	9
1	5133870	7
1	5135768	10
1	5180539	7
1	5197496	11
1	5197428	6
1	5220391	49
1	5220250	6
1	5220282	6
1	5220333	16
1	5221238	7
1	5241228	17
1	5259190	7
1	5299861	11
1	5304422	8
1	5306729	6
1	5355635	6
1	5368097	8
1	5447233	21
1	5447229	17
1	5447439	15
1	5447551	7
1	5447542	6
1	5474230	9
1	5474167	10
1	5486472	10
1	5583627	13
1	5653350	23
1	5653348	31
1	5685716	10
1	5691358	9
1	5726874	7
1	5727343	7
1	5728114	8
1	5728290	7
1	5728417	14
1	5729128	9
1	5729774	12
1	5730122	15
1	5731083	6
1	5731454	6
1	5731554	6
1	5731479	8
1	5732481	7
1	5733751	7
1	5734404	8
1	5734667	6
1	5734795	8
1	5734921	6
1	5736022	6
1	5736256	15
1	5762798	8
1	5837216	8
1	5860563	7
1	5871473	11
1	5871460	6
1	5881484	7
1	5889925	10
1	5892308	10
1	5892313	8
1	5892362	6
1	5974317	9
1	6001349	7
1	6009430	9
1	6009403	6
1	6018916	16
1	6025013	9
1	6037964	6
1	6316449	7
1	6335776	8
1	6364472	8
1	6396393	8
1	6440788	7
1	6480784	7
1	6491688	14
1	6505823	6
1	6535253	6
1	6539364	12
1	6601094	9
1	6604419	6
1	6604604	22
1	6605770	13
1	6608223	10
1	6615949	12
1	6618953	9
1	6716160	10
1	6733255	10
1	6737218	7
1	6742223	12
1	6749834	6
1	6751248	11
1	6755718	14
1	6755687	7
1	6769860	6
1	6793688	7
1	6793659	6
1	6795703	6
1	6797022	7
1	6802618	10
1	6802549	6
1	6802617	11
1	6802705	6
1	6817431	10
1	6856218	6
1	6888370	8
1	6888973	10
1	6892161	9
1	6910096	11
1	6940467	13
1	6997361	8
1	6997616	8
1	7000989	17
1	7000972	41
1	7001010	7
1	7001013	13
1	7000974	7
1	7000991	12
1	7006920	15
1	7006968	13
1	7044152	14
1	7044150	20
1	7055379	8
1	7078204	18
1	7078188	15
1	7089548	6
1	7093670	10
1	7097991	11
1	7111787	14
1	7111723	22
1	7121794	9
1	7137304	12
1	7187330	8
1	7188918	8
1	7264907	6
1	7335206	7
1	7380734	9
1	7383592	7
1	7387466	13
1	7395200	22
1	7395229	8
1	7395230	30
1	7452334	7
1	7494937	7
1	7507498	7
1	7590892	10
1	7602675	7
1	7743241	10
1	7778634	11
1	7778929	6
1	7784878	14
1	7856396	10
1	7859670	6
1	7866872	7
1	7868292	9
1	7876051	6
1	7906170	9
1	7916658	16
1	7916657	15
1	7917204	11
1	7917912	6
1	7923187	57
1	7923047	6
1	7923185	9
1	7923050	23
1	7923188	9
1	7923053	9
1	7932359	6
1	7946141	9
1	8011364	8
1	8013616	7
1	8038074	6
1	8053196	10
1	8057655	7
1	8087009	7
1	8125907	9
1	8129123	6
1	8129517	6
1	8136804	8
1	8147274	9
1	8192525	7
1	8217960	10
1	8220154	6
1	8240881	6
1	8253267	14
1	8289517	12
1	8300060	12
1	8305669	10
1	8307197	6
1	8308601	7
1	8322960	9
1	8328320	17
1	8329261	10
1	8333936	8
1	8336959	6
1	8336962	7
1	8337004	6
1	8337136	17
1	8337189	11
1	8350548	8
1	8352726	8
1	8404952	16
1	8404851	29
1	8404854	6
1	8404907	9
1	8410716	10
1	8426964	6
1	8446635	12
1	8463908	10
1	8493631	7
1	8502007	8
1	8530897	10
1	8542741	6
1	8548146	9
1	8558792	6
1	8572103	6
1	8576286	7
1	8581235	14
1	8583721	13
1	8583727	9
1	8590761	7
1	8661096	8
1	8661731	11
1	8661685	9
1	8665921	8
1	8667622	7
1	8667784	6
1	8677402	14
1	8682545	10
1	8706162	8
1	8706160	13
1	8729083	7
1	8743090	9
1	8768989	9
1	8786231	7
1	8796910	6
1	8810209	8
1	8817149	13
1	8834429	6
1	8847889	13
1	8848440	15
1	8856041	11
1	8868206	20
1	8878973	7
1	8883456	6
1	8888563	8
1	8894310	9
1	8909270	8
1	8909241	6
1	8944055	8
1	8966670	8
1	8977072	8
1	9015126	6
1	9020009	8
1	9030264	13
1	9039634	10
1	9083932	9
1	9119219	6
1	9119241	6
1	9120297	6
1	9121445	8
1	9128527	7
1	9141354	10
1	9141320	12
1	9159739	6
1	9160873	6
1	9162469	11
1	9176237	9
1	9201434	9
1	9202996	9
1	9202979	8
1	9203827	7
1	9214284	16
1	9214276	10
1	9222194	6
1	9236572	11
1	9239648	6
1	9258989	6
1	9266868	11
1	9280386	10
1	9297321	7
1	9334788	10
1	9340425	7
1	9356663	20
1	9356653	20
1	9391406	6
1	9431394	10
1	9437084	8
1	9471183	11
1	9471190	15
1	9471204	6
1	9471205	6
1	9471344	6
1	9471215	19
1	9471223	6
1	9471365	13
1	9488002	14
1	9524841	12
1	9557869	8
1	9565193	11
1	9567324	6
1	9568813	12
1	9570996	8
1	9576850	10
1	9582074	13
1	9591945	8
1	9596644	11
1	9596599	9
1	9606260	8
1	9609696	7
1	9610096	10
1	9613298	8
1	9613261	17
1	9615193	10
1	9647260	8
1	9652703	8
1	9652744	15
1	9683617	7
1	9684083	7
1	9689530	9
1	9693670	6
1	9707579	7
1	9707539	6
1	9730208	9
1	9756047	18
1	9762595	6
1	9799892	14
1	9805286	9
1	9805845	8
1	9807234	6
1	9827602	8
1	9851199	10
1	9864419	10
1	9870191	7
1	9871789	9
1	9878862	14
1	9892052	7
1	9905872	12
1	9915801	10
1	9941413	6
1	9997905	10
1	10009485	9
1	10016245	6
1	10025373	6
1	10028147	10
1	10028609	9
1	10033765	11
1	10072997	7
1	10079325	9
1	10090512	6
1	10095472	9
1	10117496	7
1	10142715	6
1	10178959	7
1	10195793	11
1	10196540	10
1	10198010	9
1	10248079	17
1	10248027	15
1	10248644	9
1	10291459	6
1	10300800	7
1	10319226	9
1	10328700	10
1	10353472	10
1	10373626	13
1	10375255	7
1	10394207	9
1	10418741	8
1	10424280	9
1	10435868	7
1	10452542	13
1	10453329	9
1	10469732	9
1	10501700	7
1	10502978	11
1	10516535	10
1	10527009	11
1	10530499	7
1	10545380	11
1	10547560	8
1	10550776	14
1	10559523	6
1	10560430	9
1	10581050	7
1	10597410	12
1	10637467	6
1	10637667	7
1	10646714	7
1	10681421	6
1	10711399	6
1	10760137	9
1	10794335	11
1	10799001	11
1	10803498	8
1	10839358	10
1	10865166	8
1	10878000	6
1	10884689	7
1	10894032	6
1	10936127	12
1	10945951	10
1	11031152	16
1	11031132	9
1	11059618	9
1	11064502	9
1	11078396	10
1	11078401	10
1	11089714	14
1	11101806	8
1	11101793	20
1	11102479	6
1	11108306	6
1	11109389	6
1	11129302	11
1	11129301	10
1	11130322	6
1	11133937	9
1	11170050	9
1	11178312	13
1	11214125	8
1	11224391	14
1	11228284	7
1	11246139	12
1	11279270	8
1	11287354	7
1	11302557	9
1	11315903	12
1	11317623	8
1	11324920	9
1	11326081	9
1	11385836	9
1	11398245	7
1	11433942	28
1	11433970	12
1	11433931	6
1	11433938	14
1	11434391	6
1	11434412	11
1	11434447	6
1	11463395	7
1	11465910	10
1	11530362	8
1	11570668	8
1	11570666	10
1	11604543	6
1	11604595	6
1	11610288	7
1	11642372	17
1	11651892	7
1	11682893	16
1	11683189	9
1	11686772	7
1	11692114	6
1	11698969	6
1	11701817	11
1	11701739	14
1	11704943	15
1	11705082	8
1	11726115	13
1	11746864	8
1	11770992	11
1	11780650	8
1	11787725	16
1	11793163	8
1	11823499	7
1	11825110	9
1	11853535	8
1	11862004	6
1	11887510	6
1	11890848	6
1	11913674	7
1	11928198	10
1	11971398	10
1	11977502	6
1	11987126	6
1	12004479	6
1	12026580	6
1	12027654	11
1	12032070	6
1	12032086	9
1	12041989	6
1	12051980	6
1	12057958	8
1	12085110	6
1	12103823	13
1	12121012	20
1	12154700	7
1	12168153	7
1	12188909	7
1	12192894	8
1	12204841	14
1	12313215	9
1	12316767	10
1	12352514	13
1	12362908	12
1	12373382	11
1	12387520	6
1	12413022	8
1	12431462	7
1	12433177	7
1	12433150	6
1	12594569	10
1	12596964	19
1	12625708	14
1	12625704	14
1	12631575	9
1	12645268	7
1	12645221	7
1	12665083	7
1	12666142	10
1	12666315	8
1	12680280	8
1	12718127	6
1	12741279	7
1	12762179	14
1	12762178	9
1	12801609	10
1	12812503	12
1	12826636	6
1	12902110	7
1	12908473	9
1	12909186	11
1	12909375	24
1	12909254	11
1	12950025	12
1	13132897	6
1	13178498	10
1	13178537	19
1	13179347	8
1	13179623	11
1	13180595	19
1	13180816	24
1	13180992	6
1	13181998	9
1	13181862	14
1	13182156	10
1	13182034	14
1	13182175	22
1	13182283	7
1	13182805	11
1	13183249	8
1	13184184	6
1	13186180	8
1	13186635	9
1	13187211	8
1	13187493	6
1	13204967	12
1	13219759	15
1	13219912	6
1	13860465	9
1	13860689	7
1	13900906	6
1	13913258	9
1	13954156	6
1	13960957	9
1	13976054	6
1	13976511	10
1	13985660	10
1	14002991	7
1	14020675	12
1	14020639	6
1	14037884	6
1	14094590	10
1	14154807	10
1	14154806	10
1	14206394	14
1	14207893	16
1	14212639	10
1	14217923	12
1	14258772	7
1	14261765	6
1	14262606	10
1	14278142	12
1	14307614	11
1	14307590	6
1	14348467	8
1	14396662	6
1	14414489	7
1	14446419	6
1	14446418	7
1	14454829	7
1	14464220	11
1	14466444	6
1	14468620	7
1	14473031	8
1	14475616	8
1	14483421	8
1	14491052	10
1	14540736	6
1	14584450	13
1	14604665	6
1	14623148	9
1	14667400	17
1	14674563	9
1	14724357	8
1	14740115	6
1	14740840	9
1	14744489	12
1	14819185	16
1	14819232	19
1	14819161	18
1	14819201	11
1	14819170	9
1	14819207	38
1	14840997	11
1	14844695	6
1	14895836	6
1	14913041	12
1	14955359	8
1	14970523	11
1	14979008	17
1	14978934	9
1	14979002	8
1	14992428	7
1	15116256	7
1	15119819	6
1	15119821	11
1	15134809	13
1	15148858	6
1	15148849	8
1	15184726	7
1	15194463	13
1	15194449	13
1	15194556	8
1	15222554	6
1	15242685	9
1	15245225	8
1	15265038	10
1	15304406	12
1	15310019	6
1	15312498	7
1	15328395	12
1	15353595	11
1	15362759	9
1	15371226	10
1	15418588	10
1	15422102	12
1	15427683	11
1	15498883	6
1	15499733	6
1	15504670	10
1	15504648	8
1	15510657	8
1	15540520	8
1	15556050	13
1	15564746	10
1	15581616	20
1	15590031	11
1	15592466	13
1	15598128	9
1	15598116	7
1	15641143	21
1	15641171	9
1	15641246	9
1	15641270	7
1	15641999	11
1	15691997	9
1	15692780	9
1	15714819	13
1	15715943	8
1	15737240	6
1	15764324	6
1	15766725	12
1	15800172	7
1	15801132	9
1	15802288	8
1	15811410	7
1	15825262	11
1	15839655	10
1	15876312	10
1	15879279	7
1	15884690	6
1	15886558	16
1	15900890	12
1	15903262	9
1	15922006	7
1	15926530	11
1	15934012	9
1	15934325	14
1	15948710	16
1	15948693	6
1	15950054	7
1	15950070	8
1	15956238	6
1	15961045	7
1	15971106	7
1	15972362	9
1	15978577	10
1	15981446	8
1	15990929	8
1	16011193	7
1	16012036	9
1	16015740	7
1	16031692	10
1	16039160	10
1	16100176	13
1	16104087	6
1	16108015	6
1	16110088	7
1	16123883	19
1	16139381	7
1	16141543	8
1	16149973	14
1	16155439	6
1	16157933	8
1	16160163	6
1	16186424	12
1	16191123	14
1	16218532	17
1	16225068	10
1	16230947	10
1	16232973	10
1	16243023	6
1	16252104	7
1	16265079	11
1	16304142	8
1	16315290	12
1	16370873	6
1	16376518	15
1	16386257	12
1	16386334	22
1	16405319	8
1	16415255	16
1	16415316	19
1	16492746	6
1	16494160	9
1	16528469	8
1	16528484	6
1	16557822	7
1	16588823	7
1	16588848	7
1	16606349	6
1	16615452	15
1	16623144	10
1	16637582	11
1	16646855	11
1	16652509	6
1	16661558	8
1	16664378	7
1	16688594	7
1	16708049	11
1	16715198	12
1	16728773	6
1	16728744	9
1	16741407	9
1	16741388	18
1	16749907	7
1	16750713	14
1	16750700	6
1	16790002	6
1	16791050	6
1	16830771	14
1	16830791	7
1	16832886	11
1	16834337	9
1	16834490	7
1	16834416	17
1	16840517	11
1	16853262	7
1	16858366	6
1	16890559	7
1	16890796	11
1	16890823	12
1	16892279	32
1	16893751	7
1	16900392	6
1	16900360	7
1	16919488	14
1	16926037	13
1	16925994	6
1	16938029	6
1	16938503	32
1	16939713	19
1	16942809	15
1	16942782	24
1	16951432	11
1	16951435	6
1	16955869	17
1	16959740	10
1	16961262	16
1	16963784	6
1	16964048	10
1	16964356	30
1	16967381	20
1	16967353	20
1	16980486	9
1	16984727	8
1	17003814	11
1	17009585	12
1	17009570	7
1	17015531	6
1	17018959	6
1	17019646	12
1	17027937	17
1	17027930	32
1	17029367	15
1	17031951	12
1	17042898	8
1	17051730	8
1	17051739	15
1	17053769	20
1	17053776	7
1	17054431	14
1	17054471	10
1	17060012	7
1	17060017	11
1	17075255	24
1	17125039	9
1	17197135	6
1	17201941	22
1	17202048	6
1	17201948	9
1	17206934	8
1	17217965	8
1	17218240	20
1	17218805	14
1	17224223	7
1	17229437	9
1	17230108	28
1	17230130	17
1	17230237	6
1	17230328	26
1	17230409	34
1	17230525	28
1	17231182	9
1	17231326	20
1	17231377	25
1	17231682	48
1	17231734	8
1	17231748	8
1	17231763	19
1	17231894	32
1	17232877	6
1	17233800	23
1	17236158	14
1	17239934	10
1	17240572	6
1	17261412	19
1	17312147	18
1	17342484	12
1	17355617	6
1	17358713	6
1	17369474	12
1	17376172	6
1	17419443	9
1	17434461	8
1	17435884	6
1	17437600	12
1	17452961	7
1	17452951	8
1	17467650	10
1	17492548	7
1	17492568	18
1	17492622	10
1	17492512	9
1	17492714	12
1	17492742	6
1	17492713	24
1	17502506	8
1	17539678	10
1	17539684	15
1	17549457	10
1	17561756	7
1	17575131	14
1	17595020	6
1	17598331	6
1	17615825	12
1	17619393	7
1	17621663	17
1	17638955	7
1	17684780	10
1	17685086	10
1	17688846	11
1	17762414	7
1	17764177	18
1	17764169	31
1	17771055	6
1	17777412	9
1	17783152	7
1	17791680	13
1	17792648	6
1	17798774	6
1	17815107	13
1	17826430	11
1	17850860	6
1	17879098	7
1	17881877	6
1	17882583	6
1	17915394	8
1	17921740	10
1	17921715	9
1	18004931	13
1	18094860	8
1	18094810	7
1	18124659	11
1	18124656	10
1	18138942	10
1	18190819	10
1	18190797	6
1	18195125	21
1	18195128	28
1	18207756	7
1	18237721	8
1	18254965	9
1	18265599	8
1	18273348	6
1	18274765	12
1	18292082	11
1	18338705	6
1	18347399	8
1	18347359	6
1	18376136	20
1	18376115	11
1	18376131	7
1	18376331	7
1	18376352	12
1	18389069	8
1	18396952	6
1	18432824	8
1	18432794	6
1	18434243	6
1	18503838	11
1	18534890	7
1	18558455	6
1	18558711	9
1	18558703	11
1	18578562	9
1	18613688	14
1	18682346	8
1	18694119	6
1	18699112	8
1	18745511	7
1	18749440	24
1	18749503	23
1	18792553	13
1	18801089	8
1	18829349	8
1	18836922	9
1	18873176	8
1	18978323	8
1	18996576	10
1	19038661	7
1	19038628	6
1	19068669	6
1	19095646	8
1	19106348	6
1	19106379	6
1	19149006	10
1	19203174	11
1	19203155	9
1	19221380	6
1	19260578	6
1	19294534	12
1	19323190	8
1	19387911	37
1	19457737	7
1	19512085	7
1	19521760	6
1	19534960	11
1	19563461	12
1	19576741	6
1	19576712	13
1	19589133	10
1	19590914	17
1	19594893	8
1	19601393	13
1	19602854	14
1	19646115	7
1	19672946	8
1	19732035	11
1	19743354	10
1	19773790	9
1	19798061	8
1	19825483	6
1	19829874	6
1	19839726	8
1	19845723	14
1	19853400	7
1	19856944	16
1	19862329	12
1	19900408	10
1	19914766	9
1	19915231	11
1	19916519	7
1	19937985	14
1	19990203	6
1	20019657	9
1	20045143	10
1	20071794	8
1	20091335	7
1	20107660	7
1	20111338	6
1	20129415	8
1	20177793	15
1	20179852	9
1	20197834	10
1	20198184	7
