2	233452087	6
2	233480414	8
2	233512363	7
2	233515271	8
2	233520523	6
2	233534329	10
2	233539890	6
2	233581106	7
2	233585294	6
2	233602640	8
2	233620927	9
2	233620907	7
2	233622549	8
2	233645997	8
2	233649117	10
2	233662705	7
2	233668386	22
2	233668676	14
2	233678615	6
2	233691908	6
2	233719814	8
2	233771913	7
2	233796892	12
2	233803885	8
2	233807634	8
2	233818011	8
2	233837484	7
2	233845893	9
2	233845876	7
2	233857865	7
2	233860328	6
2	233881378	7
2	233881340	10
2	233908460	7
2	233930037	7
2	233930296	7
2	233959222	6
2	233963677	9
2	234003741	9
2	234053741	32
2	234056949	7
2	234071048	7
2	234071019	8
2	234083863	7
2	234084961	9
2	234085140	24
2	234085252	11
2	234094360	8
2	234095386	30
2	234095294	6
2	234095308	46
2	234139284	6
2	234140054	6
2	234145447	14
2	234162007	8
2	234170314	12
2	234170326	10
2	234198055	8
2	234198023	7
2	234230831	11
2	234297409	9
2	234318462	7
2	234335983	6
2	234403580	6
2	234419065	8
2	234421283	6
2	234426897	8
2	234481717	7
2	234495193	11
2	234603790	6
2	234632182	6
2	234639944	7
2	234699303	7
2	234770862	8
2	234920558	7
2	234927489	7
2	234931113	9
2	234937560	7
2	234996617	7
2	235009265	11
2	235083016	11
2	235116642	8
2	235117926	7
2	235122596	6
2	235131316	6
2	235190533	7
2	235191265	10
2	235191292	6
2	235287451	9
2	235389080	6
2	235423125	6
2	235423389	22
2	235423508	8
2	235423579	8
2	235423553	15
2	235423584	9
2	235425615	8
2	235425671	10
2	235461148	6
2	235516886	7
2	235529381	8
2	235546590	6
2	235552598	7
2	235569410	7
2	235577369	8
2	235583381	8
2	235587962	9
2	235587985	9
2	235591631	14
2	235620610	8
2	235643453	8
2	235701051	6
2	235712291	7
2	235766723	11
2	235767150	7
2	235777563	6
2	235811487	6
2	235840504	8
2	235846787	14
2	235877039	6
2	235885398	6
2	235888474	7
2	235952027	6
2	236037443	11
2	236062944	7
2	236077974	18
2	236077927	20
2	236077958	9
2	236094971	6
2	236118633	6
2	236146444	7
2	236148192	8
2	236159275	8
2	236175112	12
2	236175109	8
2	236192523	10
2	236261190	8
2	236264625	7
2	236273950	7
2	236295989	11
2	236316012	10
2	236335485	10
2	236344328	6
2	236360402	11
2	236421884	7
2	236444867	6
2	236447071	11
2	236450049	14
2	236481655	7
2	236490112	8
2	236515589	7
2	236535860	9
2	236611590	12
2	236671702	10
2	236671728	9
2	236678789	12
2	236711460	7
2	236711665	8
2	236711709	9
2	236728564	7
2	236742518	13
2	236799586	6
2	236803277	9
2	236818929	23
2	236818860	22
2	236852025	14
2	236895785	6
2	236952244	7
2	236993859	8
2	237006055	9
2	237057805	16
2	237058864	6
2	237062620	13
2	237132857	8
2	237146002	6
2	237151972	6
2	237189229	7
2	237262918	9
2	237262888	18
2	237265778	6
2	237325382	6
2	237326216	9
2	237399659	6
2	237427464	7
2	237434825	6
2	237473254	10
2	237549000	9
2	237574314	6
2	237615810	10
2	237701947	13
2	237701977	10
2	237705318	6
2	237757893	10
2	237757878	8
2	237782214	8
2	237796241	24
2	237796238	28
2	237800781	35
2	237800799	41
2	237887855	7
2	237914399	8
2	237922993	8
2	237937348	11
2	237978934	8
2	237996595	11
2	238005887	10
2	238042468	8
2	238071167	6
2	238085844	6
2	238114801	12
2	238114768	10
2	238120483	6
2	238120825	8
2	238168943	8
2	238250186	8
2	238252223	6
2	238252157	22
2	238252227	8
2	238252226	11
2	238373353	6
2	238377237	7
2	238415726	8
2	238502223	26
2	238502258	28
2	238504916	7
2	238575463	6
2	238590340	6
2	238695154	10
2	238709386	12
2	238788631	9
2	238815383	10
2	238835382	11
2	238859794	8
2	238861448	11
2	238866009	7
2	238896507	10
2	238900264	9
2	238909693	12
2	238910723	13
2	238962635	10
2	238962723	7
2	238967632	8
2	238993534	6
2	239007209	7
2	239026903	8
2	239034408	6
2	239035581	6
2	239035562	8
2	239137320	6
2	239140375	9
2	239140352	8
2	239153683	10
2	239193082	7
2	239194435	6
2	239194390	6
2	239226052	7
2	239231328	7
2	239275804	6
2	239285894	9
2	239297256	8
2	239320787	6
2	239346858	10
2	239353640	11
2	239359637	6
2	239385693	9
2	239409697	7
2	239484736	8
2	239484582	6
2	239484620	10
2	239484717	10
2	239554173	12
2	239557380	10
2	239614017	12
2	239624252	7
2	239645994	6
2	239668522	6
2	239720829	6
2	239734116	9
2	239735622	12
2	239742911	8
2	239746380	8
2	239778826	10
2	239778755	7
2	239779039	16
2	239778940	7
2	239778959	10
2	239798613	6
2	239801978	27
2	239831978	24
2	239902397	6
2	239902561	7
2	239905120	9
2	239908209	9
2	239912430	17
2	239942804	6
2	239942845	9
2	239992641	6
2	239996919	10
2	240041678	6
2	240046591	6
2	240098053	9
2	240105765	8
2	240119579	8
2	240143319	7
2	240256719	6
2	240257203	10
2	240268787	7
2	240268672	9
2	240276285	7
2	240296116	6
2	240370651	8
2	240374892	12
2	240433351	10
2	240440851	8
2	240560335	6
2	240564393	7
2	240564545	8
2	240564572	6
2	240564802	11
2	240565135	31
2	240578842	8
2	240581363	6
2	240641559	6
2	240645616	6
2	240645588	16
2	240645695	14
2	240645818	20
2	240705613	6
2	240781982	6
2	240781951	7
2	240784132	17
2	240809132	35
2	240849369	6
2	240907427	10
2	240907396	8
2	240908860	7
2	240908852	11
2	240925328	8
2	240958954	21
2	240959261	16
2	240965403	7
2	241006747	7
2	241006744	7
2	241012418	19
2	241012440	10
2	241031416	6
2	241045996	7
2	241058563	8
2	241075275	8
2	241075272	8
2	241093617	12
2	241130126	9
2	241130090	10
2	241183314	6
2	241207228	7
2	241239566	14
2	241248321	9
2	241248570	6
2	241248975	9
2	241248878	10
2	241290543	6
2	241298144	6
2	241298146	10
2	241352710	12
2	241352644	7
2	241392843	6
2	241412895	9
2	241466825	9
2	241466709	12
2	241466908	9
2	241467195	15
2	241512830	12
2	241534241	7
2	241563643	8
2	241571484	8
2	241571466	8
2	241580411	6
2	241581316	8
2	241600491	7
2	241600467	14
2	241600647	9
2	241674803	10
2	241699000	7
2	241726047	7
2	241726222	6
2	241726252	7
2	241726119	7
2	241726161	6
2	241726195	22
2	241840831	6
2	241844065	10
2	241859168	8
2	241915163	12
2	241963681	10
2	241964100	7
2	241965450	8
2	241985130	12
2	241986563	6
2	241996015	7
2	242023343	8
2	242023324	6
2	242055031	11
2	242071942	6
2	242238920	11
2	242305550	7
2	242305521	6
2	242317844	8
2	242333932	13
2	242375345	8
2	242377097	6
2	242411342	7
2	242411317	11
2	242411522	9
2	242414254	6
2	242427182	8
2	242456055	10
2	242456513	6
2	242497469	10
2	242525699	6
2	242535944	8
2	242565212	7
2	242571323	6
2	242582313	8
2	242608472	6
2	242634307	9
2	242639589	6
2	242646391	9
2	242648988	11
2	242652488	7
2	242652415	8
2	242655718	8
2	242673988	10
2	242676100	7
2	242686976	7
2	242691293	9
2	242709584	6
2	242753625	7
2	242807871	6
2	242807774	17
2	242807808	9
2	242807854	9
2	242817049	9
2	242821375	9
2	242830068	8
2	242830053	7
2	242890610	8
2	242929473	13
2	242929511	17
2	242929603	6
2	242931924	10
2	242961274	7
2	242993402	13
2	242993375	12
2	243043696	8
2	243072766	12
2	243152478	6
2	243152621	7
2	243152609	9
2	243152610	6
2	243152628	7
2	243152650	9
2	243152690	16
3	154943	6
3	361274	7
3	434915	17
3	442602	11
3	475263	19
3	482001	8
3	481963	7
3	544533	7
3	571790	11
3	591835	7
3	624000	8
3	626795	19
3	663014	8
3	705165	10
3	779039	7
3	780855	11
3	865990	13
3	899399	9
3	899363	6
3	901537	6
3	901540	6
3	905912	8
3	911882	6
3	949687	10
3	982597	7
3	982905	11
3	1047024	8
3	1046999	8
3	1054618	12
3	1069122	7
3	1069131	9
3	1069601	31
3	1129028	11
3	1158406	10
3	1161037	8
3	1161006	9
3	1162680	7
3	1162883	16
3	1200531	6
3	1200508	6
3	1275418	10
3	1322166	7
3	1342738	7
3	1346671	13
3	1389841	7
3	1435239	7
3	1454156	6
3	1487897	7
3	1516312	12
3	1558691	6
3	1629484	10
3	1629541	11
3	1649757	8
3	1654100	7
3	1654125	10
3	1688117	6
3	1688131	8
3	1704809	8
3	1749076	6
3	1749031	8
3	1749146	10
3	1749113	9
3	1749712	7
3	1749867	6
3	1749948	6
3	1810652	10
3	1831707	7
3	1835124	6
3	1862446	7
3	1875020	7
3	1989985	8
3	2011382	6
3	2045529	9
3	2072359	8
3	2162029	9
3	2167049	8
3	2167578	8
3	2257567	12
3	2276054	9
3	2280429	8
3	2311589	10
3	2311934	8
3	2342274	7
3	2382394	12
3	2389112	6
3	2421741	7
3	2472300	6
3	2561974	10
3	2576526	6
3	2576503	6
3	2608787	8
3	2626381	7
3	2649310	16
3	2649294	14
3	2678639	6
3	2703493	9
3	2728973	9
3	2728932	14
3	2771227	7
3	2776347	9
3	2787828	11
3	2789102	6
3	2789115	12
3	2803131	8
3	2815462	17
3	2820016	11
3	2819988	13
3	2839620	8
3	2840050	12
3	2841778	6
3	2845749	9
3	2846424	9
3	2862663	9
3	2876606	7
3	2891689	8
3	2895973	8
3	2905148	6
3	2906424	11
3	2920237	7
3	2948528	8
3	2961994	8
3	2964314	9
3	3002915	9
3	3056581	7
3	3092447	9
3	3112284	11
3	3116911	6
3	3157909	9
3	3158660	6
3	3158719	10
3	3170295	6
3	3190662	12
3	3190646	10
3	3216713	7
3	3216725	8
3	3232242	13
3	3232462	8
3	3296046	6
3	3296057	6
3	3381185	12
3	3381150	8
3	3392686	8
3	3443821	6
3	3456693	8
3	3506769	11
3	3506790	8
3	3586593	8
3	3591094	9
3	3630771	9
3	3646230	8
3	3723309	10
3	3723381	9
3	3734226	7
3	3766437	6
3	3766450	6
3	3769989	6
3	3790093	10
3	3804464	11
3	3832389	10
3	3832353	7
3	3873217	24
3	3873533	11
3	3945201	9
3	3993914	7
3	3994027	8
3	4066937	13
3	4069555	8
3	4085655	8
3	4222384	11
3	4267971	6
3	4306820	6
3	4337990	7
3	4410739	9
3	4416818	8
3	4453389	13
3	4484337	6
3	4509882	10
3	4548801	9
3	4550160	7
3	4608310	6
3	4628975	10
3	4642876	11
3	4653767	10
3	4663816	12
3	4692329	7
3	4692290	6
3	4738376	8
3	4752894	10
3	4764437	9
3	4829021	9
3	4872815	11
3	4881742	6
3	4884779	7
3	4889079	11
3	4921309	9
3	4923965	11
3	4923893	11
3	4933711	8
3	4956721	9
3	4965920	7
3	4971743	10
3	4981068	12
3	5001539	6
3	5039113	11
3	5045462	13
3	5048959	12
3	5048992	14
3	5083619	8
3	5101344	10
3	5117509	7
3	5118520	9
3	5121239	11
3	5201287	9
3	5238767	7
3	5273931	9
3	5273926	7
3	5291669	6
3	5302788	6
3	5325543	6
3	5328913	7
3	5353379	6
3	5353329	7
3	5392892	6
3	5419238	8
3	5431460	7
3	5484122	6
3	5485590	7
3	5485600	15
3	5523860	7
3	5570454	9
3	5606958	112
3	5606877	93
3	5640183	7
3	5664890	7
3	5700974	11
3	5700963	8
3	5802404	8
3	5841187	9
3	5877085	6
3	5890320	6
3	5930126	9
3	5937350	8
3	5952721	10
3	5959586	11
3	5968252	6
3	5987508	13
3	5987489	12
3	6002101	8
3	6009179	7
3	6009168	11
3	6018254	6
3	6022233	6
3	6163134	9
3	6255173	10
3	6256042	11
3	6267630	8
3	6293391	9
3	6293392	10
3	6382396	9
3	6403021	12
3	6420373	6
3	6429685	14
3	6511934	6
3	6525411	6
3	6525397	7
3	6545367	12
3	6594365	11
3	6595217	6
3	6595252	6
3	6595241	7
3	6600355	13
3	6646213	6
3	6679968	6
3	6701253	7
3	6712072	9
3	6722644	6
3	6727846	7
3	6833254	7
3	6844940	7
3	6864479	9
3	6871402	6
3	6882879	8
3	6901120	7
3	6911289	16
3	6911268	12
3	6940089	7
3	6943291	6
3	7011900	12
3	7039826	10
3	7039806	8
3	7130382	6
3	7130370	12
3	7150195	11
3	7170191	7
3	7194841	7
3	7217916	7
3	7263511	12
3	7292217	9
3	7292245	17
3	7294371	14
3	7295303	6
3	7302393	7
3	7302360	6
3	7303589	8
3	7318475	10
3	7318472	6
3	7318507	7
3	7398607	7
3	7400798	9
3	7416922	10
3	7427005	10
3	7463603	9
3	7495790	6
3	7501786	9
3	7558163	6
3	7575719	7
3	7614540	6
3	7649437	6
3	7649416	8
3	7666156	7
3	7703481	11
3	7712407	10
3	7712419	8
3	7749641	9
3	7754839	7
3	7777090	9
3	7777086	15
3	7810053	9
3	7819865	11
3	7821262	61
3	7834990	8
3	7881290	10
3	7905948	7
3	7932055	11
3	7935930	7
3	7935933	11
3	7945861	7
3	7977481	7
3	8001700	7
3	8003079	8
3	8022289	7
3	8070884	8
3	8115455	8
3	8115491	11
3	8135465	6
3	8185858	6
3	8234550	7
3	8272992	6
3	8280485	7
3	8299431	7
3	8301963	6
3	8390427	8
3	8459669	8
3	8541690	13
3	8585082	6
3	8597426	6
3	8628955	7
3	8628947	6
3	8671319	12
3	8702364	6
3	8720169	10
3	8847377	7
3	8935399	8
3	8949770	8
3	8949842	8
3	8953292	6
3	8987174	7
3	9008943	10
3	9093415	10
3	9102128	7
3	9173140	6
3	9184536	11
3	9190897	9
3	9192160	6
3	9192179	6
3	9205698	9
3	9205991	6
3	9205960	7
3	9283761	9
3	9299408	8
3	9328693	6
3	9329832	10
3	9341869	20
3	9341858	13
3	9398074	8
3	9410993	7
3	9423481	7
3	9476927	6
3	9487672	9
3	9494368	6
3	9496306	13
3	9501398	6
3	9508883	12
3	9520905	10
3	9532183	10
3	9535651	6
3	9600490	7
3	9630741	7
3	9634105	14
3	9638977	6
3	9639835	7
3	9656095	6
3	9682244	7
3	9705211	13
3	9767367	8
3	9777713	13
3	9794213	7
3	9818091	10
3	9823542	7
3	9851643	10
3	9869825	12
3	9873501	7
3	9899662	8
3	9912878	8
3	9913050	10
3	9920859	11
3	9924098	7
3	9973168	7
3	10009098	9
3	10009063	13
3	10019829	6
3	10058745	8
3	10064639	11
3	10076008	7
3	10077789	11
3	10081736	7
3	10086772	6
3	10087303	8
3	10088913	8
3	10089169	7
3	10101851	6
3	10132155	7
3	10134394	8
3	10137583	10
3	10144526	8
3	10159936	8
3	10165342	7
3	10175013	6
3	10175812	6
3	10199204	14
3	10201725	7
3	10201752	15
3	10266420	15
3	10281200	7
3	10283006	6
3	10283044	6
3	10282962	11
3	10299281	9
3	10307365	10
3	10324477	12
3	10337306	7
3	10407521	34
3	10407524	9
3	10407503	8
3	10407506	21
3	10407550	25
3	10407514	29
3	10423900	10
3	10578029	6
3	10621532	6
3	10621494	8
3	10648640	9
3	10664761	6
3	10715491	6
3	10727751	6
3	10796108	7
3	10818819	7
3	10821757	9
3	10853486	6
3	10918435	8
3	10982035	6
3	10982031	6
3	11034518	6
3	11093249	6
3	11108285	8
3	11133706	6
3	11133730	6
3	11145614	9
3	11151917	11
3	11186160	10
3	11223335	11
3	11244090	6
3	11264869	8
3	11279379	9
3	11312924	7
3	11323460	8
3	11396124	8
3	11407692	8
3	11419519	6
3	11430706	8
3	11430911	6
3	11437413	8
3	11445624	7
3	11462248	11
3	11464243	16
3	11481816	6
3	11482174	8
3	11484213	7
3	11493858	11
3	11511462	7
3	11543024	8
3	11545229	10
3	11579511	7
3	11594763	11
3	11620241	11
3	11639738	9
3	11639739	8
3	11641061	18
3	11682592	6
3	11709345	6
3	11726204	6
3	11750909	6
3	11766904	8
3	11770497	8
3	11770482	7
3	11781145	7
3	11789366	11
3	11794129	7
3	11796205	8
3	11805984	7
3	11807193	6
3	11809117	6
3	11842572	11
3	11868004	10
3	11873751	6
3	11882574	7
3	11891139	8
3	11892500	7
3	11911946	19
3	11915580	8
3	11921336	7
3	11980451	7
3	12046235	14
3	12046276	18
3	12065674	11
3	12081073	6
3	12091862	9
3	12092246	8
3	12092927	6
3	12098816	7
3	12173555	7
3	12196533	15
3	12196572	11
3	12282533	12
3	12289930	15
3	12337753	8
3	12349842	7
3	12352290	6
3	12385377	9
3	12438256	7
3	12448056	6
3	12451131	8
3	12455315	6
3	12459424	6
3	12459369	8
3	12468712	18
3	12468710	12
3	12510708	6
3	12520579	7
3	12522049	13
3	12536625	9
3	12558856	7
3	12565050	6
3	12567264	6
3	12570964	14
3	12575158	7
3	12607050	7
3	12612382	6
3	12618456	9
3	12634252	7
3	12654148	9
3	12662410	6
3	12666384	6
3	12700926	9
3	12701071	8
3	12711969	8
3	12711977	7
3	12715196	9
3	12728723	8
3	12735016	8
3	12737285	6
3	12746192	8
3	12755272	8
3	12758828	12
3	12759806	6
3	12762244	9
3	12764566	12
3	12789409	9
3	12794735	8
3	12818468	6
3	12818452	11
3	12835584	6
3	12844505	12
3	12897653	7
3	12931128	8
3	12931102	6
3	12944194	8
3	13044776	14
3	13054480	6
3	13156292	6
3	13172422	8
3	13268875	6
3	13317606	8
3	13339824	7
3	13352084	6
3	13353469	6
3	13391725	6
3	13392211	12
3	13425040	7
3	13468906	6
3	13474952	9
3	13477299	12
3	13486336	7
3	13491520	7
3	13491551	8
3	13497850	6
3	13497827	16
3	13510937	8
3	13527767	6
3	13528095	10
3	13569470	8
3	13584508	6
3	13596103	9
3	13596098	10
3	13675454	6
3	13681183	6
3	13682589	9
3	13715272	8
3	13723645	9
3	13723568	10
3	13753249	10
3	13910215	6
3	13931343	6
3	13992338	10
3	13997587	8
3	14022015	6
3	14041381	8
3	14127340	11
3	14145086	10
3	14170807	11
3	14196295	11
3	14196378	10
3	14222357	7
3	14236302	9
3	14260752	7
3	14353272	6
3	14422377	7
3	14422367	9
3	14444620	6
3	14462016	6
3	14474608	8
3	14478048	6
3	14478080	7
3	14512638	11
3	14545837	8
3	14614118	8
3	14689317	6
3	14719496	6
3	14719476	8
3	14727700	8
3	14749343	14
3	14760649	6
3	14765314	12
3	14774383	13
3	14774378	10
3	14777803	6
3	14802134	8
3	14850775	18
3	14850742	20
3	14966607	7
3	14992049	10
3	15036505	7
3	15044182	7
3	15048652	6
3	15060523	10
3	15075171	8
3	15127598	6
3	15148775	7
3	15201978	10
3	15203557	10
3	15204284	6
3	15249982	7
3	15252120	8
3	15268616	8
3	15279640	8
3	15280380	8
3	15290513	9
3	15307041	10
3	15317526	8
3	15338218	8
3	15357749	12
3	15362148	6
3	15362112	7
3	15415591	7
3	15422524	10
3	15458959	7
3	15487059	10
3	15509855	14
3	15538568	8
3	15543639	7
3	15586166	9
3	15608343	6
3	15619604	9
3	15635321	8
3	15656122	10
3	15681915	8
3	15704378	8
3	15713109	8
3	15779030	27
3	15779029	24
3	15783244	6
3	15803726	13
3	15809234	7
3	15814642	7
3	15826108	8
3	15854572	6
3	15905523	11
3	15933379	13
3	15938362	14
3	15938287	13
3	15938511	16
3	15938531	14
3	15938742	13
3	15938661	20
3	15938787	8
3	15941458	6
3	15979399	8
3	16015765	10
3	16026090	11
3	16027714	10
3	16037615	9
3	16056602	7
3	16165265	13
3	16176040	6
3	16212867	14
3	16232144	10
3	16249078	17
3	16254959	8
3	16260339	8
3	16274620	10
3	16277611	6
3	16308109	8
3	16309853	11
3	16351028	19
3	16351114	29
3	16400539	7
3	16405360	8
3	16439751	9
3	16445614	9
3	16583534	6
3	16680548	6
3	16685700	6
3	16749676	7
3	16793203	6
3	16796099	8
3	16808652	6
3	16870397	8
3	16926539	6
3	16926567	12
3	16940293	24
3	16940393	8
3	16970556	23
3	16970645	23
3	17073441	6
3	17100870	10
3	17190185	11
3	17255225	7
3	17315504	15
3	17341350	6
3	17345353	9
3	17366832	11
3	17394175	7
3	17409507	26
3	17409573	26
3	17505460	8
3	17513162	10
3	17545687	18
3	17545680	20
3	17578483	6
3	17586142	6
3	17588275	6
3	17629746	8
3	17644082	9
3	17678711	6
3	17731700	16
3	17732007	18
3	17774239	8
3	17774212	12
3	17786169	7
3	17786140	8
3	17796124	7
3	17839202	6
3	17879804	6
3	17884812	9
3	17902963	8
3	17918751	13
3	17942135	7
3	17942132	9
3	17948553	12
3	17948858	8
3	18016557	7
3	18027265	7
3	18070815	12
3	18169531	9
3	18178616	12
3	18182680	6
3	18254079	7
3	18273333	6
3	18274464	7
3	18274445	8
3	18283223	13
3	18287500	16
3	18287567	8
3	18297942	6
3	18333040	9
3	18357813	6
3	18383736	7
3	18385876	6
3	18399055	6
3	18404353	8
3	18412007	10
3	18477998	7
3	18550280	10
3	18638244	10
3	18658254	10
3	18821543	13
3	18821509	7
3	18830012	9
3	18830062	8
3	18830518	11
3	18830477	15
3	18833515	6
3	18848404	8
3	18856049	11
3	18867849	8
3	18888181	8
3	18888161	7
3	18915575	7
3	18996120	11
3	19032204	12
3	19035452	10
3	19035438	13
3	19046240	13
3	19046209	8
3	19077467	7
3	19077463	6
3	19128753	10
3	19137914	8
3	19178205	6
3	19210768	10
3	19221754	13
3	19242723	6
3	19287789	11
3	19329673	9
3	19340413	8
3	19441723	8
3	19456914	8
3	19586129	10
3	19610490	13
3	19649199	7
3	19733352	11
3	19770479	14
3	19805612	9
3	19808918	6
3	19892359	10
3	19902556	6
3	19911290	7
3	19916818	7
3	19928168	11
3	20010553	8
3	20016214	9
3	20060184	10
3	20072943	6
3	20130910	6
3	20152164	8
3	20183292	8
3	20187071	10
3	20187046	8
3	20231846	8
3	20234604	6
3	20342682	16
3	20342979	29
3	20382588	13
3	20425407	9
3	20427597	7
3	20481276	6
3	20484416	21
3	20484409	28
3	20497182	8
3	20588550	8
3	20685347	9
3	20716787	7
3	20806253	8
3	20848095	9
3	20915369	8
3	20919493	7
3	20919766	10
3	20941116	7
3	20945311	7
3	20995650	11
3	20995989	7
3	21035680	10
3	21047417	6
3	21055125	8
3	21126261	10
3	21151487	14
3	21207159	6
3	21253784	12
3	21253759	6
3	21261712	6
3	21268219	6
3	21268189	6
3	21289428	7
3	21337402	15
3	21351471	7
3	21425726	6
3	21442822	7
3	21442806	7
3	21448175	6
3	21457508	6
3	21465805	6
3	21470437	11
3	21476769	16
3	21479193	6
3	21488003	6
3	21506235	8
3	21509916	6
3	21509893	9
3	21567176	6
3	21578640	6
3	21599620	8
3	21619318	6
3	21621267	14
3	21657285	8
3	21692779	10
3	21722790	8
3	21731378	7
3	21741340	6
3	21752551	13
3	21773561	7
3	21798631	9
3	21803389	6
3	21877012	11
3	21899665	6
3	21923916	6
3	21983007	13
3	22001707	6
3	22001695	7
3	22017224	7
3	22046548	6
3	22049853	6
3	22060559	8
3	22078057	23
3	22078200	20
3	22092361	9
3	22097795	6
3	22107821	11
3	22148534	8
3	22148518	9
3	22167822	13
3	22186064	7
3	22285856	9
3	22358771	6
3	22362676	6
3	22370567	7
3	22404670	6
3	22404654	12
3	22429431	7
3	22463700	9
3	22463704	7
3	22489267	12
3	22515383	7
3	22520560	7
3	22520533	18
3	22530732	8
3	22608240	7
3	22629485	11
3	22661793	6
3	22682940	7
3	22705689	7
3	22705666	6
3	22739129	23
3	22739193	12
3	22763433	9
3	22808431	8
3	22816523	7
3	22870139	6
3	22913044	10
3	22913020	7
3	22932315	6
3	22952742	13
3	23005253	7
3	23011637	6
3	23016066	9
3	23107575	6
3	23120679	7
3	23128974	12
3	23136000	8
3	23135986	10
3	23194296	9
3	23196199	10
3	23265671	7
3	23265647	7
3	23272277	10
3	23333195	8
3	23333367	8
3	23419727	9
3	23423690	12
3	23470419	6
3	23563639	15
3	23573552	7
3	23575132	11
3	23575619	11
3	23577132	8
3	23587980	8
3	23597654	8
3	23606962	11
3	23620875	8
3	23626861	9
3	23672347	7
3	23685000	8
3	23706471	9
3	23718783	10
3	23738033	8
3	23764073	12
3	23764387	8
3	23782976	6
3	23787444	7
3	23801561	9
3	23817289	8
3	23820538	12
3	23828705	6
3	23877097	6
3	23877081	7
3	23883740	8
3	23883689	6
3	23889003	10
3	23994833	10
3	24024463	6
3	24024424	6
3	24090798	8
3	24091042	7
3	24160494	11
3	24221619	8
3	24228435	12
3	24301134	9
3	24306052	11
3	24306095	13
3	24398837	14
3	24492742	13
3	24496626	9
3	24522748	7
3	24573047	8
3	24644627	6
3	24695511	6
3	24695493	7
3	24706391	7
3	24780538	11
3	24819528	17
3	24819835	24
3	24900527	7
3	24921497	8
3	24950179	7
3	24999780	6
3	25030887	18
3	25032249	15
3	25076912	6
3	25090264	18
3	25147754	13
3	25147752	9
3	25147974	6
3	25172419	7
3	25175454	7
3	25198007	6
3	25199403	6
3	25200671	6
3	25212952	8
3	25213134	6
3	25252044	8
3	25269728	8
3	25274292	6
3	25274337	6
3	25291193	7
3	25335109	8
3	25335088	8
3	25349957	6
3	25358572	14
3	25358576	9
3	25445377	10
3	25447456	7
3	25460435	6
3	25474786	8
3	25474783	13
3	25488293	8
3	25494757	6
3	25501919	8
3	25508994	7
3	25509033	15
3	25509887	10
3	25509863	8
3	25515412	9
3	25546282	10
3	25570329	8
3	25600039	10
3	25679843	7
3	25682266	10
3	25751650	7
3	25763239	10
3	25782621	8
3	25784375	6
3	25802411	29
3	25818886	9
3	25826626	10
3	25937387	9
3	25939059	10
3	25939094	9
3	25991789	8
3	26039145	7
3	26047623	7
3	26047620	14
3	26048145	7
3	26075013	6
3	26123848	16
3	26123975	9
3	26146086	10
3	26210558	7
3	26342990	8
3	26342964	9
3	26450970	6
3	26452298	7
3	26470315	6
3	26470356	6
3	26524464	9
3	26524446	7
3	26530010	18
3	26553768	10
3	26559542	8
3	26588365	6
3	26670336	11
3	26694588	9
3	26756216	7
3	26786719	8
3	26787025	16
3	26789806	8
3	26821337	9
3	26867641	9
3	26876125	7
3	26892990	10
3	26896805	6
3	26909720	7
3	26919666	6
3	26922522	6
3	26985569	7
3	27016337	7
3	27040887	8
3	27040852	7
3	27044302	6
3	27049517	11
3	27110260	12
3	27110241	6
3	27135214	10
3	27135145	13
3	27135219	39
3	27135215	6
3	27135216	9
3	27135221	9
3	27135204	7
3	27135212	9
3	27135164	20
3	27135213	8
3	27135169	27
3	27135170	21
3	27135171	13
3	27140692	9
3	27177621	10
3	27213824	7
3	27239822	7
3	27245812	8
3	27245766	23
3	27298424	7
3	27306406	8
3	27307315	10
3	27327594	6
3	27328059	9
3	27407121	13
3	27407079	6
3	27466861	8
3	27467167	6
3	27489154	6
3	27506780	7
3	27520002	13
3	27526543	6
3	27530574	27
3	27530572	15
3	27534815	7
3	27544063	10
3	27557173	7
3	27564442	6
3	27567504	9
3	27580713	9
3	27588358	6
3	27590858	8
3	27651342	7
3	27673644	6
3	27680575	7
3	27717176	6
3	27722816	8
3	27723801	7
3	27726269	6
3	27726844	12
3	27727662	9
3	27779589	9
3	27787664	6
3	27793911	7
3	27830535	10
3	27863789	6
3	27955690	6
3	27963695	6
3	27966056	12
3	27966052	13
3	27992403	13
3	27992464	18
3	28004727	7
3	28006564	9
3	28014038	6
3	28069422	6
3	28167473	7
3	28167782	10
3	28205774	18
3	28205818	17
3	28206392	10
3	28234040	6
3	28247092	8
3	28280431	18
3	28280421	25
3	28286458	7
3	28299577	6
3	28312433	10
3	28321147	6
3	28326244	8
3	28326221	8
3	28347301	7
3	28351352	9
3	28364862	6
3	28366616	10
3	28392284	8
3	28392288	7
3	28432872	10
3	28464876	12
3	28477832	7
3	28480607	7
3	28523952	6
3	28566956	15
3	28586125	9
3	28636623	8
3	28720762	10
3	28725560	6
3	28774873	6
3	28830598	8
3	28839165	8
3	28851553	8
3	28851734	9
3	28967228	6
3	28975629	7
3	28978977	8
3	29009216	7
3	29032188	6
3	29048198	10
3	29056088	7
3	29088056	9
3	29091949	7
3	29131921	6
3	29165996	14
3	29226870	6
3	29260326	6
3	29267290	6
3	29288210	13
3	29308455	6
3	29318071	13
3	29321874	8
3	29322605	9
3	29373331	8
3	29387912	6
3	29425908	6
3	29463887	11
3	29466680	8
3	29472269	8
3	29481084	8
3	29488421	8
3	29513228	6
3	29524216	6
