1	2621373	8
1	2621499	10
1	2622415	9
1	2622434	6
1	2622301	10
1	2622800	30
1	2622675	7
1	2622813	15
1	2622798	7
1	2622716	10
1	2623116	13
1	2623208	8
1	2623451	33
1	2623565	10
1	2623582	12
1	2623456	15
1	2623460	7
1	2623590	10
1	2623468	7
1	2625169	6
1	2626492	11
1	2626375	7
1	2626387	6
1	2627167	11
1	2627077	8
1	2627102	6
1	2627401	15
1	2627701	6
1	2627832	7
1	2628111	6
1	2628013	7
1	2628168	6
1	2628556	9
1	2628568	8
1	2628719	6
1	2628851	13
1	2629020	11
1	2628939	9
1	2629081	6
1	2629103	12
1	2628994	8
1	2629094	6
1	2629037	7
1	2629163	12
1	2629044	10
1	2629045	12
1	2629187	8
1	2629192	35
1	2629179	8
1	2629223	9
1	2629191	15
1	2629218	8
1	2629201	11
1	2629208	9
1	2629093	6
1	2629240	21
1	2629111	9
1	2629248	8
1	2629232	6
1	2629141	8
1	2629123	8
1	2629244	10
1	2629126	33
1	2629128	9
1	2629242	7
1	2629249	11
1	2629195	7
1	2629137	6
1	2629217	9
1	2629284	6
1	2629198	33
1	2629204	6
1	2629207	8
1	2629212	13
1	2629216	11
1	2629286	13
1	2630353	12
1	2630280	7
1	2688669	6
1	2708598	8
1	2754940	8
1	2776101	6
1	2804015	6
1	2897647	6
1	2897557	9
1	2911850	10
1	2919366	6
1	2933250	12
1	2942564	14
1	2942540	10
1	2959265	6
1	2959178	10
1	3005012	6
1	3021145	16
1	3028041	9
1	3028030	11
1	3092611	8
1	3118952	7
1	3177311	11
1	3177306	21
1	3193290	12
1	3193234	7
1	3247007	7
1	3268096	7
1	3326410	9
1	3326398	8
1	3365316	11
1	3366602	6
1	3393897	6
1	3393911	21
1	3393867	28
1	3393871	7
1	3402512	7
1	3418613	13
1	3418674	27
1	3418653	67
1	3418581	62
1	3418656	8
1	3418588	6
1	3418643	6
1	3418652	6
1	3418615	6
1	3418616	15
1	3430170	6
1	3504446	6
1	3536195	6
1	3643465	6
1	3748856	7
1	3762650	6
1	3785155	6
1	3785282	18
1	3785163	8
1	3785178	7
1	3811170	6
1	3812111	17
1	3812123	8
1	3845268	27
1	4002429	7
1	4073533	7
1	4074094	6
1	4086522	8
1	4124445	11
1	4124553	6
1	4124477	6
1	4124984	24
1	4125127	7
1	4126402	7
1	4126695	6
1	4127644	7
1	4133669	14
1	4196760	8
1	4204664	6
1	4204541	23
1	4204679	8
1	4204690	12
1	4204693	30
1	4204688	11
1	4204674	6
1	4204800	10
1	4204680	6
1	4204726	11
1	4222780	8
1	4284316	8
1	4311696	12
1	4363132	30
1	4363235	11
1	4363142	8
1	4396588	33
1	4396561	19
1	4419922	7
1	4471267	6
1	4599930	6
1	4599903	7
1	4603780	9
1	4603741	19
1	4650228	9
1	4697503	9
1	4723758	7
1	4734102	8
1	4800457	9
1	4800415	7
1	4827697	10
1	4871290	10
1	4944534	6
1	4948398	6
1	4969493	12
1	4999557	22
1	4999561	9
1	4999478	7
1	4999483	8
1	4999716	11
1	4999590	6
1	4999725	23
1	4999732	34
1	4999717	22
1	4999594	6
1	4999600	9
1	4999608	69
1	4999656	6
1	4999749	12
1	4999620	13
1	4999747	7
1	4999627	7
1	4999628	9
1	5133870	8
1	5135768	9
1	5197428	10
1	5220373	6
1	5220324	7
1	5220391	29
1	5220394	7
1	5220256	10
1	5220333	17
1	5241228	6
1	5250729	7
1	5259190	11
1	5344219	9
1	5392885	7
1	5447229	11
1	5447233	15
1	5447439	10
1	5447551	7
1	5447542	6
1	5474230	6
1	5486472	6
1	5518224	9
1	5644135	7
1	5655486	8
1	5691358	11
1	5713678	6
1	5727326	7
1	5727343	10
1	5727479	11
1	5727489	6
1	5728209	8
1	5729969	9
1	5730122	15
1	5731092	13
1	5731456	8
1	5731554	9
1	5731483	7
1	5732481	6
1	5734404	12
1	5734667	12
1	5736256	8
1	5751830	6
1	5762798	8
1	5792568	7
1	5862961	10
1	5862914	9
1	5871473	12
1	5871460	8
1	5881482	6
1	5885934	7
1	5889925	10
1	5892308	9
1	5934301	9
1	5934288	13
1	6009430	10
1	6009403	11
1	6018916	11
1	6037964	9
1	6065033	6
1	6072017	7
1	6072041	7
1	6072089	7
1	6155933	10
1	6167468	7
1	6167756	6
1	6382315	8
1	6454671	6
1	6461214	9
1	6470095	7
1	6491688	10
1	6539364	7
1	6554178	6
1	6601094	6
1	6604419	6
1	6604604	11
1	6605770	17
1	6608223	6
1	6716160	12
1	6733255	9
1	6751248	11
1	6752687	7
1	6769860	8
1	6779785	12
1	6780432	10
1	6797022	6
1	6827779	8
1	6851191	11
1	6873555	6
1	6888370	7
1	6888973	12
1	6910096	8
1	6913046	8
1	6939690	6
1	6957533	6
1	6974181	6
1	6997616	7
1	7000989	22
1	7000972	27
1	7001013	34
1	7000974	8
1	7000991	37
1	7001019	6
1	7003906	7
1	7006968	14
1	7006920	16
1	7044152	20
1	7044150	25
1	7093670	8
1	7217404	8
1	7283212	10
1	7332752	7
1	7369377	7
1	7380734	8
1	7395200	19
1	7395230	40
1	7395197	10
1	7395232	9
1	7395198	7
1	7395199	17
1	7507498	10
1	7570071	8
1	7571526	7
1	7580290	10
1	7590892	10
1	7748088	7
1	7866872	6
1	7876051	12
1	7916658	16
1	7916657	18
1	7964963	10
1	7980382	7
1	8038074	7
1	8038904	6
1	8042053	8
1	8055714	7
1	8097778	8
1	8125907	10
1	8129541	6
1	8129517	6
1	8147274	6
1	8148598	6
1	8163791	7
1	8177842	12
1	8177818	6
1	8190978	10
1	8192525	9
1	8240881	6
1	8277046	11
1	8282253	8
1	8284968	6
1	8322960	6
1	8328320	8
1	8329261	7
1	8332863	13
1	8337021	8
1	8336962	12
1	8337136	13
1	8337189	10
1	8345962	6
1	8400240	6
1	8402870	7
1	8404952	11
1	8404851	18
1	8404907	6
1	8503511	6
1	8572103	12
1	8581235	8
1	8583727	7
1	8614737	6
1	8629316	9
1	8661731	6
1	8661685	6
1	8677402	7
1	8698867	8
1	8729083	9
1	8743114	6
1	8768989	8
1	8786231	6
1	8796910	7
1	8817149	6
1	8826605	7
1	8834429	6
1	8835040	7
1	8849341	8
1	8869196	6
1	8883456	9
1	8942539	8
1	9006880	6
1	9015130	9
1	9015126	6
1	9038695	6
1	9039634	8
1	9044329	10
1	9044316	12
1	9119219	9
1	9121448	8
1	9125112	6
1	9128527	7
1	9141527	8
1	9189281	7
1	9191310	6
1	9191962	8
1	9202646	8
1	9214284	15
1	9214276	9
1	9239648	7
1	9258982	13
1	9280386	10
1	9281248	12
1	9287712	6
1	9297321	6
1	9318363	6
1	9334788	7
1	9342573	10
1	9356663	12
1	9356653	9
1	9391406	11
1	9421242	6
1	9440316	6
1	9471167	9
1	9471310	9
1	9471183	6
1	9471307	7
1	9471190	11
1	9471205	7
1	9471344	8
1	9471290	10
1	9471335	6
1	9471365	9
1	9474474	7
1	9488002	12
1	9515001	9
1	9518730	7
1	9523622	11
1	9544286	10
1	9549775	9
1	9568813	8
1	9595642	7
1	9596644	6
1	9610096	6
1	9612993	8
1	9613261	12
1	9621025	6
1	9622994	7
1	9676774	8
1	9683617	7
1	9766132	13
1	9805286	14
1	9805845	6
1	9870191	9
1	9878862	8
1	9887486	6
1	9888487	6
1	9951868	9
1	9979415	6
1	9979810	6
1	9988924	6
1	9997905	7
1	10028147	7
1	10058475	7
1	10059894	8
1	10103501	7
1	10107569	10
1	10134002	7
1	10136821	10
1	10142715	7
1	10162486	8
1	10183485	13
1	10227669	8
1	10252253	9
1	10262248	6
1	10291459	10
1	10319226	10
1	10343264	10
1	10373626	10
1	10375255	10
1	10392591	9
1	10418741	11
1	10424280	7
1	10435868	7
1	10480470	6
1	10491905	7
1	10491912	6
1	10495773	7
1	10497532	9
1	10502978	9
1	10516535	7
1	10518612	9
1	10528198	7
1	10540444	7
1	10541898	12
1	10544102	6
1	10551669	6
1	10580227	7
1	10583902	6
1	10587268	6
1	10624978	12
1	10637667	9
1	10732273	8
1	10878000	11
1	10884689	7
1	10894032	6
1	10902208	6
1	10907363	10
1	10945986	6
1	10955766	7
1	10965427	6
1	10997000	6
1	11015901	8
1	11031152	13
1	11031132	10
1	11051260	6
1	11054639	8
1	11064502	6
1	11069138	6
1	11071713	6
1	11078396	10
1	11078401	10
1	11089714	13
1	11091585	8
1	11096567	8
1	11097440	15
1	11099603	9
1	11099650	10
1	11101806	9
1	11101793	17
1	11102479	7
1	11108156	9
1	11129302	8
1	11129301	6
1	11130322	6
1	11133937	8
1	11178312	6
1	11220132	8
1	11224391	6
1	11232087	6
1	11302582	8
1	11302557	12
1	11324920	18
1	11337366	9
1	11342634	10
1	11433942	16
1	11433970	9
1	11433874	7
1	11433967	6
1	11433938	9
1	11434366	10
1	11434391	9
1	11434412	6
1	11464590	6
1	11465910	8
1	11483935	10
1	11525228	8
1	11525289	6
1	11530362	10
1	11570668	7
1	11604595	6
1	11651892	6
1	11682893	9
1	11683189	11
1	11698994	10
1	11698969	7
1	11700066	7
1	11725299	6
1	11746888	6
1	11787725	8
1	11830220	8
1	11832972	11
1	11887685	7
1	11920213	6
1	11931155	8
1	11957034	7
1	11971398	10
1	12045539	6
1	12057958	10
1	12121012	11
1	12126428	12
1	12156481	6
1	12174780	7
1	12188909	8
1	12218058	14
1	12292719	8
1	12300652	7
1	12314598	9
1	12320100	6
1	12352319	8
1	12352514	6
1	12362908	6
1	12373382	8
1	12413022	6
1	12424007	7
1	12433177	6
1	12433150	6
1	12461017	8
1	12502658	9
1	12594569	6
1	12643956	8
1	12645221	7
1	12671939	11
1	12674727	10
1	12675163	7
1	12680280	6
1	12684402	6
1	12717159	6
1	12741279	11
1	12762179	12
1	12762178	10
1	12778362	6
1	12801609	9
1	12869512	6
1	12890542	10
1	12890721	6
1	12891744	10
1	12908473	8
1	12909186	6
1	12909375	20
1	12914806	6
1	12943938	9
1	12945036	8
1	12950025	10
1	13038679	7
1	13132897	6
1	13142032	6
1	13178498	11
1	13178537	17
1	13179623	6
1	13180595	14
1	13180816	30
1	13180992	6
1	13181862	18
1	13182034	6
1	13182175	20
1	13182290	7
1	13182805	9
1	13183249	8
1	13186180	9
1	13186635	12
1	13186849	7
1	13187211	10
1	13187493	7
1	13188159	7
1	13188039	6
1	13204967	8
1	13219759	9
1	13733565	8
1	13796653	8
1	13808234	11
1	13824414	10
1	13852287	12
1	13860689	13
1	13893068	7
1	13900906	10
1	13931707	14
1	13939383	8
1	13972895	12
1	13976511	7
1	13985689	7
1	13985660	9
1	14002991	8
1	14020675	11
1	14025157	6
1	14134958	6
1	14154807	7
1	14154806	14
1	14172457	9
1	14187384	6
1	14207893	7
1	14261747	9
1	14262606	7
1	14321714	12
1	14341992	6
1	14376611	7
1	14419066	7
1	14446419	9
1	14446418	11
1	14454829	8
1	14459908	8
1	14459912	6
1	14464220	6
1	14474693	6
1	14481491	6
1	14532401	7
1	14533210	6
1	14584450	10
1	14584728	7
1	14604665	7
1	14605444	6
1	14655243	7
1	14666593	7
1	14670675	11
1	14674563	7
1	14740840	15
1	14770825	7
1	14819185	8
1	14819161	18
1	14819232	13
1	14819201	7
1	14819170	9
1	14819207	10
1	14819215	21
1	14840997	8
1	14870865	8
1	14874531	8
1	14890384	10
1	14895836	6
1	14970523	7
1	14976554	7
1	14979008	13
1	14987061	8
1	15011988	6
1	15022021	9
1	15134809	6
1	15148849	11
1	15160875	6
1	15184726	6
1	15194463	10
1	15194449	12
1	15198145	8
1	15245225	11
1	15308943	8
1	15333552	7
1	15353219	11
1	15362759	6
1	15372793	7
1	15418588	8
1	15439095	11
1	15490119	10
1	15518745	6
1	15518957	7
1	15551699	7
1	15552368	8
1	15562127	6
1	15581622	6
1	15581616	8
1	15598128	6
1	15641143	20
1	15641171	9
1	15680200	7
1	15714819	7
1	15781627	8
1	15794586	12
1	15821357	7
1	15882176	7
1	15882641	6
1	15887618	6
1	15898641	6
1	15935464	9
1	15956091	7
1	15968450	14
1	15972362	6
1	16038613	10
1	16103361	7
1	16104087	8
1	16116194	6
1	16126417	9
1	16160106	8
1	16160163	7
1	16182503	11
1	16183080	13
1	16186424	11
1	16206970	6
1	16213793	6
1	16215675	7
1	16217075	6
1	16222710	7
1	16226058	18
1	16265079	10
1	16310753	7
1	16329351	7
1	16329336	9
1	16405319	6
1	16415255	14
1	16415316	22
1	16494160	6
1	16519277	12
1	16567553	6
1	16568344	6
1	16588823	8
1	16588848	9
1	16597169	7
1	16606349	16
1	16610012	8
1	16637582	16
1	16643225	8
1	16643907	6
1	16660913	9
1	16665323	6
1	16671001	6
1	16741388	15
1	16749907	14
1	16750055	12
1	16750713	12
1	16750700	9
1	16830412	6
1	16830771	10
1	16832886	8
1	16834416	12
1	16834337	6
1	16837669	6
1	16839383	18
1	16840517	22
1	16840790	6
1	16852351	7
1	16853262	11
1	16858230	6
1	16858361	9
1	16858239	7
1	16858366	33
1	16858761	6
1	16859770	6
1	16863314	7
1	16863622	6
1	16890798	7
1	16892279	17
1	16900360	6
1	16906539	10
1	16919452	8
1	16919488	8
1	16922229	12
1	16922211	7
1	16926037	11
1	16925994	8
1	16926318	9
1	16937974	16
1	16949114	6
1	16951432	36
1	16955703	34
1	16955869	23
1	16955852	18
1	16959740	10
1	16959732	6
1	16961262	18
1	16964070	8
1	16964356	18
1	16967353	16
1	16984727	7
1	17003814	6
1	17018945	10
1	17027937	25
1	17027901	17
1	17027930	14
1	17029367	8
1	17042898	9
1	17051730	13
1	17051739	37
1	17053769	20
1	17053776	18
1	17053824	8
1	17054431	13
1	17054471	17
1	17054809	7
1	17056421	15
1	17060012	11
1	17074769	11
1	17075255	28
1	17075328	7
1	17113326	7
1	17197286	9
1	17197300	8
1	17200465	6
1	17200970	8
1	17201177	11
1	17201941	34
1	17202048	17
1	17201948	11
1	17201954	7
1	17202059	11
1	17202162	12
1	17202844	7
1	17203049	6
1	17203122	7
1	17203412	8
1	17204253	11
1	17204252	25
1	17218240	17
1	17230108	25
1	17230130	20
1	17230328	38
1	17230257	6
1	17230409	30
1	17230525	10
1	17231326	18
1	17231377	20
1	17231682	37
1	17231763	6
1	17231894	13
1	17232877	11
1	17233800	10
1	17236158	8
1	17239948	6
1	17250193	10
1	17261412	13
1	17306774	9
1	17326696	7
1	17342484	11
1	17355617	8
1	17369474	11
1	17417113	8
1	17430947	13
1	17437600	7
1	17451917	7
1	17453555	8
1	17457437	6
1	17467650	8
1	17481867	9
1	17492568	28
1	17492512	19
1	17492622	9
1	17492714	14
1	17492685	7
1	17492742	6
1	17492713	21
1	17495210	11
1	17598350	6
1	17615825	9
1	17615745	6
1	17643205	7
1	17650663	6
1	17678507	6
1	17685729	6
1	17688846	8
1	17695013	6
1	17764177	18
1	17764169	15
1	17783163	7
1	17791680	9
1	17798803	6
1	17817295	6
1	17826430	6
1	17879098	7
1	17909718	7
1	18004931	7
1	18015936	8
1	18068910	6
1	18124659	10
1	18131898	9
1	18186165	11
1	18190819	8
1	18195125	16
1	18195128	14
1	18232726	8
1	18292082	10
1	18347399	9
1	18347359	11
1	18353155	6
1	18376136	16
1	18376115	6
1	18376126	8
1	18376131	9
1	18376289	6
1	18376462	6
1	18376495	6
1	18432794	7
1	18435479	7
1	18558711	12
1	18681385	9
1	18745511	9
1	18749440	17
1	18749503	12
1	18782949	11
1	18792553	30
1	18912809	9
1	18927306	6
1	18953096	9
1	19003013	8
1	19013389	7
1	19038661	7
1	19070968	6
1	19070931	8
1	19086320	6
1	19099787	7
1	19203174	16
1	19203155	9
1	19260578	8
1	19263449	9
1	19294534	6
1	19307074	7
1	19347406	6
1	19352898	13
1	19387911	7
1	19387914	18
1	19444931	10
1	19459119	8
1	19563461	8
1	19594893	7
1	19643430	13
1	19647685	9
1	19648075	11
1	19708204	10
1	19732035	7
1	19750035	6
1	19773790	10
1	19776638	12
1	19819809	9
1	19825483	7
1	19831352	6
1	19856944	10
1	19862329	9
1	19906604	6
1	19914766	11
1	19937985	11
1	20046518	8
1	20096378	17
1	20096382	19
1	20096422	17
1	20096405	17
1	20146991	7
1	20198184	10
1	20229558	7
1	20244920	11
1	20246247	7
1	20257098	6
1	20257082	10
1	20259438	18
1	20259474	13
1	20259393	14
1	20259421	21
1	20266384	9
1	20278222	15
1	20278264	17
1	20344483	12
1	20344442	11
1	20347313	12
1	20350630	9
1	20378666	8
1	20461999	9
1	20523792	7
1	20543459	7
1	20550299	7
1	20578911	9
1	20624489	6
1	20655755	6
1	20708962	16
1	20708961	39
1	20749777	10
1	20790049	15
1	20790148	6
1	20790068	11
1	20832075	6
1	20832193	9
1	20832157	7
1	20894646	9
1	20907017	7
1	20906994	6
1	20908986	7
1	20913608	7
1	20913663	14
1	20921281	7
1	20932690	6
1	20941963	11
1	20950257	13
1	20991739	6
1	21032413	7
1	21077328	6
1	21105301	6
1	21140462	12
1	21148875	8
1	21157788	6
1	21196267	8
1	21202715	10
1	21236291	11
1	21240317	12
1	21245219	6
1	21266365	7
1	21281027	10
1	21283110	10
1	21313237	7
1	21324719	6
1	21334030	9
1	21334008	9
1	21341145	8
1	21342249	8
1	21344120	7
1	21385242	7
1	21391890	6
1	21439639	13
1	21457814	6
1	21457961	6
1	21457944	8
1	21477749	6
1	21478845	7
1	21478832	9
1	21481755	9
1	21499630	6
1	21508478	7
1	21540497	9
1	21558179	6
1	21602542	13
1	21609077	7
1	21609452	10
1	21675004	6
1	21675263	7
1	21678318	6
1	21718345	8
1	21758712	8
1	21775951	6
1	21786420	17
1	21786690	18
1	21787745	10
1	21787809	11
1	21791497	7
1	21816460	8
1	21828549	6
1	21831463	6
1	21927377	7
1	21986832	8
1	22052246	6
1	22103085	7
1	22137555	8
1	22189076	6
1	22189322	9
1	22256094	6
1	22272958	6
1	22285949	7
1	22286379	9
1	22298947	9
1	22334661	11
1	22349175	7
1	22350301	7
1	22365558	8
1	22376528	9
1	22388054	7
1	22409386	7
1	22410853	7
1	22418286	6
1	22420808	13
1	22429532	6
1	22429545	7
1	22436798	7
1	22521115	10
1	22699464	6
1	22699474	6
1	22699411	12
1	22720747	6
1	22751842	8
1	22759925	9
1	22897028	6
1	22896933	7
1	22904483	11
1	22904487	6
1	22904446	9
1	22904597	9
1	22911544	6
1	22911520	7
1	22926141	6
1	22926708	7
1	22933741	6
1	22937331	9
1	23012897	11
1	23081454	10
1	23081437	7
1	23081402	8
1	23130138	13
1	23228339	7
1	23273235	8
1	23276947	7
1	23276940	14
1	23367928	6
1	23384312	11
1	23457039	11
1	23462788	6
1	23469217	7
1	23490048	6
1	23499865	6
1	23507289	6
1	23555109	10
1	23557585	9
1	23592532	11
1	23603805	9
1	23647670	9
1	23675941	6
1	23681532	7
1	23703330	7
1	23715995	7
1	23719158	7
1	23719059	10
1	23810893	6
1	23818491	6
1	23821744	19
1	23821722	19
1	23840103	6
1	23846735	8
1	23865309	8
1	23867246	7
1	23868102	9
1	23962137	6
1	23981142	18
1	23981127	15
1	24001667	7
1	24004915	7
1	24014509	8
1	24016674	12
1	24023685	14
1	24039878	9
1	24073098	11
1	24084780	6
1	24093390	15
1	24096963	16
1	24101873	6
1	24104841	6
1	24110748	8
1	24115129	7
1	24139742	8
1	24145496	12
1	24160507	6
1	24206675	12
1	24210836	13
1	24210835	26
1	24217779	6
1	24220613	7
1	24221144	13
1	24226300	7
1	24226431	8
1	24234494	9
1	24239588	6
1	24246057	6
1	24255337	15
1	24375904	7
1	24403021	10
1	24499633	7
1	24505391	9
1	24505396	6
1	24639905	8
1	24696823	9
1	24700764	6
1	24741045	10
1	24754748	8
1	24779363	6
1	24805185	7
1	24831701	8
1	24833260	6
1	24888401	7
1	24891004	12
1	24903892	9
1	24911477	6
1	24929060	8
1	24940740	6
1	24941277	6
1	24941265	11
1	24949054	9
1	24953692	10
1	24958711	9
1	24967010	6
1	24990501	18
1	24994483	7
1	25034349	6
1	25035876	7
1	25074515	11
1	25075013	6
1	25077718	7
1	25090024	9
1	25100107	8
1	25101735	7
1	25111589	6
1	25131577	7
1	25142747	12
1	25142725	10
1	25158703	12
1	25161509	9
1	25177612	14
1	25186263	6
1	25211461	6
1	25211405	7
1	25300385	7
1	25324718	7
1	25357373	10
1	25362492	6
1	25364281	7
1	25371466	6
1	25418853	9
1	25435303	8
1	25435364	9
1	25435363	12
1	25438328	15
1	25438323	16
1	25493143	9
1	25512380	11
1	25515870	7
1	25536052	7
1	25565293	8
1	25580925	8
1	25613745	6
1	25648165	6
1	25789287	6
1	25789288	10
1	25807444	12
1	25855772	12
1	25855994	26
1	25855990	27
1	25934858	10
1	25939520	9
1	25951514	6
1	26050536	8
1	26134817	11
1	26134780	6
1	26265573	6
1	26305826	9
1	26315297	6
1	26334144	9
1	26340137	8
1	26340117	6
1	26363742	9
1	26377179	7
1	26432206	7
1	26459238	6
1	26459119	9
1	26479357	10
1	26489823	7
1	26490138	18
1	26540423	10
1	26553284	6
1	26562078	6
1	26567751	7
1	26591494	7
1	26599135	7
1	26610486	6
1	26639470	6
1	26659537	13
1	26673800	8
1	26676323	8
1	26705965	10
1	26712135	10
1	26718783	9
1	26732468	13
1	26740335	6
1	26749927	8
1	26769543	6
1	26805067	6
1	26814995	7
1	26822546	8
1	26831023	7
1	26837886	7
1	26838890	8
1	26878994	6
1	26889343	7
1	26932222	7
1	26940492	6
1	26961067	6
1	26964347	15
1	26965222	8
1	26982794	8
1	27036985	12
1	27061626	8
1	27122200	7
1	27127302	6
1	27134226	9
1	27172706	6
1	27200270	9
1	27244790	12
1	27252029	11
1	27253755	9
1	27267601	6
1	27323809	8
1	27345922	9
1	27356977	10
1	27362819	7
1	27368121	12
1	27369507	9
1	27412991	26
1	27412986	11
1	27413194	6
1	27433603	7
1	27433721	9
1	27433690	15
1	27457930	7
1	27462016	11
1	27481771	8
1	27487003	11
1	27490381	10
1	27496247	7
1	27513663	14
1	27528829	8
1	27575757	6
1	27612510	13
1	27636140	10
1	27680997	12
1	27747040	11
1	27755529	11
1	27759156	6
1	27804786	6
1	27820700	6
1	27824776	7
1	27905225	9
1	27930133	11
1	27935394	6
1	27962911	7
1	27969778	16
1	27983690	7
1	27984783	7
1	27992800	7
1	28023882	8
1	28025647	7
1	28028833	11
1	28054336	7
1	28057733	12
1	28064379	6
