1	2584884	10
1	2584897	12
1	2584901	7
1	2584902	7
1	2585043	15
1	2585010	6
1	2585054	30
1	2585173	7
1	2585064	6
1	2585068	6
1	2585082	20
1	2585281	6
1	2585157	8
1	2585306	28
1	2585190	7
1	2585241	6
1	2585386	11
1	2585303	50
1	2585423	6
1	2585439	7
1	2585310	27
1	2585438	6
1	2585313	6
1	2585318	11
1	2585325	14
1	2585463	13
1	2585332	7
1	2585336	11
1	2585479	9
1	2585519	8
1	2585559	8
1	2585447	8
1	2585440	7
1	2585441	11
1	2585586	27
1	2585583	10
1	2585456	7
1	2585553	9
1	2585629	6
1	2585490	8
1	2585493	6
1	2585623	6
1	2585633	10
1	2585536	9
1	2585642	15
1	2585647	12
1	2585511	11
1	2585644	6
1	2585571	6
1	2585592	23
1	2585657	11
1	2585528	7
1	2585601	16
1	2585666	12
1	2585672	10
1	2585675	7
1	2585681	7
1	2585683	7
1	2585561	11
1	2585723	11
1	2585724	9
1	2585595	10
1	2585689	7
1	2585707	12
1	2585763	14
1	2585766	7
1	2585776	8
1	2585811	6
1	2585935	7
1	2586102	10
1	2585965	12
1	2586110	13
1	2586044	24
1	2586439	47
1	2586442	33
1	2586303	6
1	2586443	45
1	2586437	15
1	2586308	12
1	2586331	12
1	2586438	8
1	2586485	7
1	2586374	18
1	2587315	7
1	2587324	8
1	2587688	7
1	2587810	17
1	2591424	10
1	2603292	6
1	2609048	11
1	2615006	7
1	2615060	6
1	2615124	7
1	2615374	13
1	2615399	15
1	2615410	11
1	2615430	9
1	2615433	6
1	2615477	6
1	2615587	6
1	2615479	21
1	2615489	7
1	2615740	13
1	2615872	7
1	2616077	6
1	2616195	7
1	2616357	11
1	2617537	8
1	2617737	6
1	2618116	7
1	2618898	6
1	2618767	8
1	2618772	6
1	2618801	13
1	2619292	9
1	2619475	7
1	2619639	10
1	2619761	6
1	2619809	6
1	2620286	7
1	2620370	6
1	2620472	7
1	2620470	11
1	2620897	12
1	2621210	6
1	2621357	8
1	2621373	7
1	2621745	6
1	2622153	12
1	2622144	7
1	2622147	6
1	2622301	9
1	2622800	38
1	2622675	18
1	2622798	12
1	2622686	7
1	2622813	10
1	2622722	9
1	2623116	16
1	2623208	7
1	2623510	11
1	2623451	30
1	2623452	7
1	2623453	6
1	2623588	10
1	2623456	14
1	2623590	12
1	2623601	11
1	2623468	11
1	2623602	7
1	2623469	8
1	2623582	7
1	2623639	8
1	2626047	8
1	2626492	15
1	2626476	8
1	2626375	9
1	2627150	7
1	2627167	6
1	2627107	7
1	2627318	6
1	2627472	7
1	2627401	7
1	2627569	9
1	2627705	10
1	2627951	6
1	2627991	14
1	2627999	6
1	2628013	10
1	2628366	6
1	2628556	6
1	2628570	7
1	2628460	7
1	2628473	10
1	2628506	6
1	2628719	19
1	2628759	6
1	2628915	6
1	2628851	13
1	2629020	20
1	2629019	8
1	2628939	12
1	2628994	8
1	2629161	10
1	2629037	16
1	2629045	26
1	2629187	18
1	2629182	6
1	2629192	38
1	2629191	18
1	2629193	11
1	2629199	8
1	2629190	12
1	2629198	58
1	2629218	7
1	2629082	6
1	2629083	6
1	2629204	10
1	2629223	7
1	2629093	11
1	2629167	7
1	2629201	15
1	2629237	9
1	2629232	7
1	2629240	31
1	2629111	14
1	2629249	16
1	2629114	8
1	2629121	7
1	2629238	8
1	2629126	52
1	2629195	13
1	2629248	6
1	2629127	11
1	2629128	12
1	2629132	8
1	2629134	8
1	2629137	8
1	2629276	6
1	2629285	18
1	2629173	6
1	2629194	8
1	2629325	8
1	2629207	7
1	2629360	6
1	2629383	6
1	2629261	7
1	2629286	7
1	2629491	12
1	2630355	12
1	2630353	11
1	2630280	13
1	2630375	6
1	2630592	8
1	2689518	7
1	2704909	10
1	2704954	9
1	2708598	13
1	2775807	8
1	2776028	6
1	2776125	9
1	2776069	7
1	2776101	7
1	2779814	12
1	2864028	16
1	2876563	6
1	2897557	8
1	2911548	11
1	2911850	9
1	2919034	12
1	2919366	8
1	2923852	7
1	2923834	7
1	2933253	13
1	2933250	16
1	2942540	15
1	2942459	7
1	2942607	13
1	2942564	18
1	3028041	13
1	3028030	19
1	3061897	6
1	3061916	6
1	3092611	10
1	3092716	8
1	3092862	12
1	3097933	14
1	3097924	6
1	3097905	6
1	3098036	6
1	3177311	16
1	3177306	11
1	3193290	10
1	3193234	14
1	3252166	6
1	3268096	9
1	3311069	7
1	3325359	6
1	3359246	21
1	3359318	23
1	3393897	8
1	3393856	10
1	3393867	18
1	3393911	19
1	3393876	9
1	3402515	8
1	3418653	56
1	3418674	27
1	3418581	36
1	3418616	17
1	3418618	7
1	3504446	9
1	3643465	7
1	3666466	12
1	3681599	10
1	3749042	6
1	3761262	13
1	3765095	9
1	3785282	34
1	3785163	21
1	3785178	7
1	3818460	7
1	3845268	30
1	4112653	8
1	4120194	10
1	4124445	10
1	4124477	8
1	4124514	6
1	4124648	6
1	4124984	17
1	4127343	8
1	4127644	8
1	4131916	6
1	4133669	14
1	4160208	6
1	4196778	12
1	4204538	7
1	4204541	23
1	4204690	9
1	4204679	6
1	4204693	32
1	4204800	8
1	4204674	6
1	4204797	6
1	4204682	8
1	4204688	10
1	4204726	13
1	4286418	6
1	4288465	7
1	4288450	9
1	4347241	8
1	4363014	9
1	4363240	7
1	4363132	20
1	4363235	8
1	4363142	18
1	4363206	10
1	4363150	6
1	4363313	7
1	4393639	10
1	4396588	24
1	4396561	22
1	4419922	11
1	4480417	6
1	4568992	6
1	4569164	7
1	4603728	9
1	4643133	18
1	4643102	9
1	4660290	19
1	4660229	15
1	4680231	9
1	4704222	7
1	4709373	7
1	4709390	9
1	4723758	12
1	4789645	8
1	4800457	9
1	4800415	12
1	4800845	11
1	4825577	7
1	4831854	15
1	4831832	7
1	4871290	6
1	4945625	11
1	4948398	8
1	4953809	7
1	4953818	6
1	4976118	6
1	4999557	23
1	4999466	8
1	4999478	8
1	4999483	7
1	4999499	6
1	4999590	14
1	4999717	38
1	4999593	10
1	4999594	12
1	4999732	35
1	4999600	15
1	4999725	18
1	4999730	7
1	4999608	88
1	4999749	7
1	4999747	21
1	4999620	8
1	4999627	7
1	4999628	13
1	5014510	8
1	5135768	21
1	5143772	6
1	5172487	7
1	5172485	7
1	5220373	9
1	5220391	22
1	5220389	12
1	5220333	16
1	5263587	14
1	5304421	9
1	5336797	8
1	5344219	14
1	5392885	8
1	5447235	9
1	5447116	6
1	5447229	16
1	5447233	13
1	5447439	10
1	5447542	8
1	5559596	7
1	5567664	7
1	5567678	7
1	5633690	8
1	5653350	11
1	5653341	7
1	5691358	8
1	5727343	10
1	5727479	9
1	5727683	8
1	5727690	7
1	5728114	10
1	5728209	9
1	5728417	12
1	5729128	7
1	5729935	8
1	5729969	6
1	5730122	17
1	5731083	8
1	5731092	8
1	5731456	9
1	5731479	7
1	5732481	8
1	5734667	12
1	5734921	16
1	5734795	19
1	5736256	10
1	5751831	11
1	5762770	6
1	5796472	6
1	5830649	6
1	5860820	6
1	5862961	7
1	5862914	7
1	5871473	8
1	5871460	9
1	5877520	7
1	5885934	6
1	5889925	6
1	5892308	21
1	5892390	6
1	5892362	7
1	5934288	10
1	6001349	6
1	6009403	7
1	6012623	10
1	6018916	15
1	6037964	14
1	6065495	7
1	6067587	7
1	6072017	6
1	6072041	6
1	6161776	10
1	6235432	6
1	6249227	7
1	6296011	9
1	6315730	10
1	6364377	6
1	6468687	6
1	6470095	8
1	6604430	7
1	6604419	8
1	6737218	11
1	6752687	7
1	6753916	7
1	6787016	6
1	6802561	6
1	6802621	14
1	6802618	11
1	6802705	18
1	6802617	38
1	6828036	7
1	6888370	7
1	6940467	10
1	6957535	10
1	6957533	25
1	6966241	15
1	6997796	13
1	6997829	13
1	7000989	10
1	7001013	41
1	7001019	11
1	7000972	28
1	7001010	7
1	7000974	6
1	7000991	27
1	7000996	8
1	7006920	16
1	7006968	15
1	7022412	7
1	7044152	13
1	7044150	24
1	7073292	13
1	7078188	11
1	7089548	7
1	7107797	6
1	7137304	8
1	7335206	6
1	7369377	7
1	7395200	29
1	7395230	101
1	7395197	45
1	7395229	7
1	7395233	9
1	7395201	6
1	7400607	9
1	7400612	6
1	7430990	10
1	7481886	7
1	7481884	7
1	7552730	6
1	7580263	7
1	7590892	9
1	7602898	10
1	7654301	7
1	7748088	7
1	7778929	10
1	7827903	7
1	7952553	7
1	7989239	6
1	8125907	8
1	8161242	10
1	8163791	9
1	8177842	10
1	8192525	6
1	8210710	10
1	8240754	7
1	8305669	10
1	8321437	6
1	8321446	6
1	8322960	11
1	8325411	6
1	8337021	7
1	8336962	14
1	8337136	10
1	8381453	6
1	8404851	22
1	8404952	11
1	8404854	9
1	8404907	6
1	8446635	7
1	8446627	6
1	8460315	6
1	8502007	8
1	8558792	6
1	8572103	10
1	8580813	6
1	8583727	7
1	8619339	7
1	8667622	10
1	8677402	10
1	8706162	8
1	8706160	7
1	8729022	6
1	8729083	7
1	8743090	8
1	8784949	7
1	8786231	13
1	8817989	6
1	8877913	8
1	8880338	7
1	8909270	7
1	8909241	12
1	8913493	12
1	9006880	7
1	9038695	7
1	9044316	8
1	9064390	11
1	9128248	18
1	9159739	6
1	9159714	8
1	9169159	6
1	9189395	6
1	9191962	13
1	9207549	6
1	9230408	6
1	9253958	6
1	9258982	7
1	9266868	9
1	9287712	8
1	9318297	9
1	9356653	10
1	9379041	6
1	9391406	11
1	9471167	17
1	9471270	8
1	9471180	6
1	9471267	7
1	9471183	13
1	9471290	12
1	9471190	7
1	9471335	12
1	9471204	9
1	9471205	9
1	9471208	6
1	9471304	6
1	9471215	18
1	9471365	9
1	9471355	8
1	9471360	10
1	9471343	7
1	9471305	10
1	9488002	10
1	9518730	7
1	9523622	11
1	9610096	10
1	9612993	15
1	9613261	29
1	9615193	8
1	9647260	7
1	9652703	10
1	9652744	13
1	9676774	9
1	9684083	10
1	9689530	7
1	9715124	7
1	9734750	6
1	9805286	12
1	9832050	7
1	9851199	7
1	9870191	7
1	9892028	6
1	9941413	10
1	10022757	12
1	10028147	19
1	10033765	7
1	10058483	6
1	10064148	9
1	10085314	8
1	10213576	6
1	10247932	27
1	10247913	25
1	10248079	69
1	10248027	70
1	10248213	11
1	10287112	6
1	10291459	16
1	10353472	7
1	10366815	7
1	10373626	9
1	10394207	11
1	10424280	8
1	10435868	8
1	10453329	9
1	10463647	7
1	10482502	6
1	10485111	14
1	10516535	7
1	10527009	9
1	10541208	7
1	10560430	6
1	10587268	8
1	10646714	9
1	10732273	11
1	10755651	8
1	10760174	10
1	10799001	10
1	10798975	7
1	10801017	8
1	10843928	7
1	10845192	10
1	10878000	6
1	10945951	6
1	10977845	6
1	10979788	10
1	10987587	6
1	11031152	19
1	11031132	9
1	11078396	12
1	11078401	7
1	11096705	12
1	11099603	6
1	11099650	7
1	11101806	6
1	11101793	32
1	11108156	11
1	11129302	7
1	11129301	8
1	11197209	9
1	11214125	10
1	11232919	9
1	11302557	8
1	11320603	6
1	11324920	22
1	11325580	6
1	11398245	6
1	11433942	21
1	11433874	8
1	11433970	6
1	11433908	9
1	11433938	20
1	11434366	8
1	11434391	8
1	11464590	7
1	11483935	13
1	11525252	7
1	11570668	8
1	11651892	8
1	11682893	23
1	11683189	14
1	11695724	6
1	11701817	10
1	11701739	13
1	11705082	10
1	11719082	6
1	11762818	7
1	11770978	15
1	11787748	6
1	11787725	13
1	11823499	6
1	11825110	13
1	11830220	9
1	11832972	18
1	11832951	6
1	11887685	6
1	11920193	10
1	11920213	13
1	11921025	10
1	11956434	7
1	11958469	10
1	11969536	7
1	12041989	8
1	12057095	7
1	12057958	11
1	12121012	11
1	12129254	7
1	12154115	6
1	12168153	6
1	12196952	8
1	12216273	13
1	12258765	10
1	12314598	7
1	12315945	14
1	12352319	7
1	12362908	8
1	12386399	6
1	12602903	7
1	12608157	6
1	12611561	7
1	12645268	7
1	12645221	10
1	12666334	8
1	12666315	6
1	12697711	8
1	12711847	6
1	12762179	7
1	12762178	10
1	12782337	8
1	12783867	7
1	12783857	7
1	12801609	9
1	12817293	9
1	12876225	8
1	12891744	8
1	12908542	8
1	12909186	11
1	12909375	15
1	12909254	6
1	12950025	13
1	13052998	6
1	13178498	6
1	13178537	13
1	13178784	7
1	13180595	16
1	13180816	24
1	13180992	9
1	13181998	6
1	13181862	21
1	13182175	26
1	13182283	7
1	13182290	6
1	13182805	9
1	13183249	7
1	13187211	9
1	13187493	9
1	13187779	8
1	13204967	11
1	13219759	13
1	13219912	6
1	13783270	7
1	13784944	11
1	13796620	6
1	13832431	7
1	13860465	6
1	13860689	7
1	13872130	8
1	13931711	7
1	13931707	14
1	13939384	6
1	13939383	14
1	13972895	7
1	14020675	6
1	14025157	17
1	14154806	9
1	14207893	13
1	14212681	7
1	14217923	9
1	14261765	9
1	14261747	11
1	14262606	11
1	14278142	7
1	14278844	7
1	14307590	10
1	14307592	6
1	14437074	10
1	14438565	18
1	14438939	6
1	14464220	14
1	14466444	6
1	14481448	6
1	14491052	7
1	14533210	8
1	14584450	17
1	14584728	6
1	14623148	12
1	14655243	6
1	14699708	8
1	14740115	7
1	14819185	12
1	14819232	27
1	14819161	29
1	14819201	11
1	14819170	11
1	14819207	14
1	14819215	21
1	14841005	6
1	14840997	6
1	14890384	13
1	14979008	13
1	14979002	15
1	15119470	7
1	15124941	9
1	15194463	14
1	15194449	11
1	15198178	7
1	15198145	6
1	15241378	10
1	15241347	6
1	15242685	9
1	15372793	6
1	15376524	20
1	15376579	11
1	15418548	6
1	15427683	7
1	15510662	7
1	15518745	8
1	15518966	9
1	15552368	11
1	15562741	6
1	15581616	11
1	15596429	13
1	15610974	6
1	15641143	26
1	15641171	9
1	15641246	6
1	15660346	6
1	15684121	14
1	15714855	7
1	15714819	15
1	15851668	6
1	15881880	6
1	15882176	8
1	15882486	9
1	15882641	9
1	15898641	11
1	15941827	8
1	15978577	6
1	16038613	13
1	16108015	6
1	16110088	6
1	16155560	12
1	16160042	8
1	16160163	18
1	16160106	14
1	16170955	6
1	16218532	6
1	16226058	9
1	16262470	10
1	16304142	7
1	16329351	6
1	16329336	10
1	16376518	9
1	16386257	10
1	16386334	20
1	16415316	9
1	16415255	9
1	16494160	9
1	16517106	11
1	16519134	7
1	16519304	9
1	16519293	11
1	16567574	9
1	16598649	6
1	16606349	10
1	16637582	6
1	16688286	7
1	16741388	12
1	16750713	8
1	16830771	18
1	16833358	6
1	16834416	9
1	16834337	6
1	16839383	14
1	16840331	6
1	16840517	8
1	16840790	6
1	16853262	11
1	16858366	12
1	16863314	6
1	16890559	10
1	16890798	6
1	16890796	8
1	16890823	15
1	16892279	24
1	16893751	7
1	16912653	9
1	16912819	6
1	16919488	7
1	16926037	19
1	16925994	7
1	16938028	6
1	16942809	20
1	16942782	21
1	16948952	6
1	16951432	6
1	16955703	40
1	16955869	23
1	16955852	20
1	16961262	31
1	16964356	13
1	16980486	17
1	16984762	6
1	16984727	9
1	17003814	6
1	17009570	8
1	17016633	6
1	17018945	11
1	17019646	9
1	17027937	29
1	17027901	11
1	17027930	20
1	17029367	14
1	17031951	10
1	17032278	7
1	17042898	10
1	17051730	10
1	17051739	24
1	17053769	26
1	17053776	19
1	17054431	12
1	17054471	23
1	17060017	14
1	17061746	7
1	17075259	7
1	17075255	18
1	17125039	11
1	17197619	7
1	17200978	9
1	17201177	11
1	17201941	30
1	17202048	18
1	17201948	9
1	17201954	6
1	17201972	7
1	17202000	6
1	17204253	10
1	17204252	16
1	17206934	11
1	17208554	6
1	17217965	16
1	17218240	10
1	17224258	6
1	17226400	6
1	17229049	6
1	17229418	6
1	17229437	7
1	17230108	21
1	17230130	17
1	17230328	40
1	17230257	8
1	17230409	35
1	17230525	24
1	17231326	19
1	17231377	15
1	17231682	40
1	17231748	6
1	17231763	13
1	17231894	22
1	17233800	18
1	17236158	9
1	17237943	9
1	17242678	9
1	17261412	14
1	17265704	11
1	17306774	7
1	17344058	11
1	17351922	6
1	17363337	8
1	17369474	9
1	17413987	7
1	17415401	10
1	17430309	12
1	17430947	10
1	17492568	37
1	17492491	8
1	17492622	14
1	17492512	15
1	17492537	9
1	17492714	18
1	17492742	7
1	17492713	33
1	17533199	9
1	17537695	6
1	17539678	19
1	17539684	14
1	17561756	7
1	17595020	8
1	17601931	7
1	17615825	10
1	17621663	7
1	17678598	6
1	17684780	8
1	17685729	8
1	17764177	27
1	17764169	23
1	17771973	6
1	17778923	8
1	17783163	6
1	17791680	16
1	17814929	6
1	17821638	14
1	17821537	9
1	17875166	7
1	17882795	10
1	17921740	9
1	18015936	9
1	18034133	6
1	18051413	11
1	18094860	15
1	18094810	20
1	18142711	7
1	18186165	16
1	18195125	12
1	18195128	22
1	18215464	8
1	18274765	6
1	18292082	6
1	18338705	12
1	18338691	9
1	18347399	10
1	18347359	9
1	18376074	11
1	18376103	7
1	18376136	13
1	18376126	7
1	18376352	7
1	18376463	6
1	18432794	7
1	18435509	11
1	18503882	13
1	18503838	15
1	18558711	13
1	18558703	11
1	18578562	7
1	18599558	7
1	18607693	9
1	18613688	6
1	18642078	6
1	18642315	7
1	18681385	15
1	18749503	32
1	18749440	28
1	18749604	7
1	18749640	10
1	18792553	36
1	18829326	6
1	18837898	7
1	18978327	7
1	19008228	7
1	19070968	20
1	19070931	9
1	19099787	8
1	19099783	6
1	19203174	13
1	19203155	13
1	19262381	8
1	19294534	7
1	19347393	10
1	19357257	6
1	19357537	9
1	19379543	6
1	19386824	8
1	19387911	21
1	19459099	7
1	19469779	7
1	19493233	8
1	19521760	8
1	19618036	9
1	19622742	7
1	19660393	9
1	19709610	6
1	19709940	7
1	19787091	9
1	19798390	6
1	19827101	7
1	19954877	6
1	19954943	7
1	19957088	11
1	20012224	7
1	20045143	9
1	20085594	6
1	20096378	12
1	20096382	14
1	20096422	12
1	20111338	6
1	20129415	15
1	20164641	7
1	20177793	6
1	20197834	8
1	20227428	10
1	20246247	7
1	20254008	6
1	20257082	8
1	20259438	16
1	20259474	13
1	20259393	12
1	20259421	13
1	20259424	15
1	20344483	9
1	20344442	7
1	20347313	9
1	20349983	9
1	20350607	7
1	20351905	9
1	20388079	6
1	20471793	14
1	20550299	8
1	20572826	6
1	20575104	6
1	20585639	7
1	20586124	6
1	20624489	8
1	20647606	7
1	20658972	11
1	20708962	31
1	20708961	42
1	20723967	6
1	20749777	13
1	20790049	21
1	20790068	10
1	20790208	7
1	20790158	11
1	20824925	6
1	20824887	9
1	20832193	15
1	20832157	14
1	20840383	7
1	20892495	6
1	20906994	9
1	20907905	6
1	20913608	7
1	20913663	6
1	20926110	18
1	20934920	23
1	20934903	23
1	20949968	6
1	20950257	15
1	20950214	7
1	21018129	6
1	21039205	12
1	21039208	8
1	21039125	13
1	21039232	9
1	21088040	6
1	21148848	8
1	21183655	10
1	21240317	14
1	21292181	16
1	21292127	10
1	21321139	12
1	21342249	8
1	21344120	7
1	21387287	6
1	21394893	9
1	21477749	6
1	21478832	12
1	21488941	6
1	21492600	7
1	21492588	9
1	21496671	6
1	21506365	26
1	21506384	26
1	21506658	7
1	21506564	14
1	21506722	6
1	21506651	13
1	21506626	11
1	21506705	6
1	21506691	23
1	21506731	25
1	21518367	6
1	21531955	9
1	21536212	12
1	21704334	13
1	21704768	7
1	21718345	10
1	21786420	9
1	21787745	16
1	21787809	7
1	21816460	6
1	21865252	8
1	21905915	7
1	21927377	7
1	21986832	13
1	22023399	10
1	22137555	6
1	22189322	8
1	22272958	15
1	22280692	7
1	22285862	15
1	22285949	17
1	22286379	17
1	22298394	6
1	22410853	10
1	22420808	13
1	22426409	6
1	22429532	14
1	22429545	10
1	22478598	8
1	22549529	6
1	22572806	7
1	22572785	6
1	22634508	8
1	22679477	6
1	22720747	8
1	22794985	6
1	22872880	6
1	22904446	8
1	22904548	8
1	22904608	6
1	22904597	7
1	22904603	12
1	22904632	11
1	22904622	6
1	22904654	6
1	22926739	6
1	22933741	8
1	22937357	7
1	22937331	6
1	23012897	11
1	23081454	13
1	23081441	7
1	23081393	6
1	23081402	9
1	23130138	10
1	23190540	6
1	23242994	12
1	23276947	17
1	23276940	14
1	23343712	8
1	23349165	6
1	23445769	11
1	23474105	13
1	23485429	6
1	23488542	7
1	23488516	10
1	23496976	7
1	23514479	9
1	23534272	8
1	23545001	10
1	23562886	7
1	23603805	10
1	23647656	10
1	23718901	8
1	23718938	14
1	23719177	7
1	23719042	6
1	23719158	8
1	23719059	13
1	23723498	10
1	23725672	8
1	23795172	11
1	23800491	7
1	23821744	19
1	23821722	29
1	23825200	7
1	23850596	8
1	23853343	7
1	23868102	8
1	23891059	6
1	23955186	8
1	24003477	6
1	24023685	9
1	24024793	6
1	24091742	6
1	24145496	7
1	24152860	9
1	24152848	6
1	24165663	12
1	24206685	7
1	24210836	13
1	24210835	6
1	24220613	6
1	24220959	8
1	24226311	8
1	24226300	12
1	24226431	11
1	24233898	6
1	24237144	8
1	24246057	11
1	24247045	7
1	24368055	9
1	24403011	8
1	24403302	14
1	24420678	9
1	24523315	8
1	24529601	10
1	24569223	9
1	24798068	9
1	24819157	7
1	24831701	7
1	24879387	7
1	24891004	13
1	24941277	9
1	24953692	6
1	25035876	7
1	25035865	9
1	25059856	8
1	25064758	7
1	25074515	8
1	25075018	8
1	25111589	9
1	25142747	8
1	25158703	18
1	25161509	7
1	25186263	17
1	25200155	7
1	25211461	9
1	25211405	9
1	25249298	10
1	25328465	6
1	25328460	8
1	25328565	6
1	25328614	10
1	25364281	6
1	25371468	9
1	25371466	7
1	25380756	17
1	25420254	13
1	25435303	6
1	25435363	6
1	25438328	25
1	25438323	17
1	25447785	6
1	25450805	8
1	25474327	7
1	25515836	10
1	25535022	6
1	25574840	8
1	25613678	7
1	25613745	11
1	25648165	13
1	25655753	6
1	25658076	9
1	25696245	12
1	25789287	14
1	25789288	18
1	25855994	33
1	25855990	29
1	25939520	12
1	25939404	7
1	26093670	7
1	26094399	8
1	26119085	12
1	26134817	7
1	26134780	7
1	26170085	7
1	26178965	10
1	26195200	10
1	26250243	6
1	26388761	6
1	26459814	6
1	26459787	10
1	26534268	12
1	26540423	12
1	26562078	8
1	26564709	10
1	26567751	8
1	26575235	7
1	26583419	7
1	26585101	16
1	26599135	8
1	26639470	6
1	26673800	8
1	26707916	7
1	26726256	6
1	26726310	23
1	26726294	11
1	26806747	9
1	26814995	6
1	26837886	8
1	26912238	9
1	26915822	6
1	26915809	6
1	26962756	9
1	26962778	8
1	26962767	9
1	26962805	9
1	26965039	9
1	26980658	6
1	27036985	6
1	27039869	7
1	27172706	6
1	27194840	7
1	27252230	6
1	27253755	6
1	27284641	7
1	27350055	6
1	27356977	15
1	27362819	8
1	27363812	9
1	27369077	6
1	27402846	7
1	27407623	6
1	27412991	25
1	27412986	15
1	27413093	10
1	27413120	10
1	27413194	8
1	27433721	6
1	27433709	7
1	27433690	20
1	27501338	7
1	27528829	9
1	27559876	6
1	27559848	6
1	27747040	7
1	27759156	8
1	27813464	10
1	27813484	7
1	27929674	11
1	27969778	6
1	27981456	7
1	27983690	6
1	27984783	6
1	28005806	11
1	28011368	7
1	28028833	11
1	28054336	6
1	28095151	13
1	28171238	6
1	28204983	26
1	28204951	15
1	28214709	11
1	28226012	10
1	28247807	8
1	28248108	9
1	28270523	6
1	28336150	8
1	28340928	7
1	28360170	6
1	28376700	8
1	28376703	6
1	28459611	10
