1	5892362	6
1	5934301	8
1	5934288	7
1	6037964	13
1	6072724	7
1	6102914	6
1	6249227	8
1	6505823	9
1	6534717	11
1	6600200	10
1	6604604	9
1	6605770	12
1	6615949	23
1	6731476	6
1	6802621	9
1	6802617	29
1	6802705	14
1	6827779	9
1	6858660	6
1	6913046	11
1	6957535	16
1	6957533	9
1	7000989	20
1	7000972	21
1	7001013	21
1	7001019	9
1	7000991	23
1	7006920	21
1	7006968	19
1	7022412	6
1	7044152	14
1	7044150	26
1	7055379	14
1	7112138	10
1	7306752	9
1	7332752	13
1	7395200	22
1	7395230	40
1	7400622	6
1	7430990	10
1	7481884	9
1	7570071	11
1	7571526	8
1	7602898	9
1	7702011	9
1	7728448	6
1	7748088	9
1	7849200	6
1	7856396	6
1	7916658	9
1	7916657	13
1	7945955	6
1	7973649	13
1	8087082	7
1	8087064	8
1	8129517	8
1	8161207	6
1	8177441	7
1	8177842	16
1	8217960	7
1	8337021	8
1	8336962	10
1	8337136	13
1	8337189	11
1	8359128	6
1	8391505	8
1	8404952	15
1	8404851	12
1	8404854	8
1	8410716	10
1	8558792	9
1	8567815	12
1	8580813	20
1	8583727	9
1	8619339	16
1	8661096	11
1	8665812	6
1	8677402	13
1	8706162	7
1	8706160	17
1	8909241	8
1	8989032	9
1	8990804	12
1	8992317	6
1	8996760	7
1	8996731	9
1	9003737	7
1	9044316	7
1	9159739	11
1	9159714	6
1	9160873	7
1	9176237	10
1	9230408	9
1	9253958	10
1	9331018	6
1	9342597	6
1	9356663	7
1	9356653	11
1	9419921	9
1	9437084	8
1	9471167	16
1	9471294	9
1	9471290	6
1	9471190	6
1	9471341	6
1	9471215	12
1	9471274	8
1	9471365	8
1	9471268	8
1	9482172	12
1	9509431	9
1	9543580	7
1	9543600	8
1	9613261	12
1	9647260	8
1	9684083	8
1	9683994	6
1	9762595	7
1	9762558	6
1	9814117	7
1	9870200	6
1	9870191	10
1	9888487	7
1	9999441	8
1	10028147	11
1	10028667	9
1	10028609	12
1	10095345	6
1	10447492	11
1	10489729	7
1	10495773	9
1	10497532	6
1	10551669	14
1	10597410	10
1	10614360	7
1	10680348	8
1	10717850	6
1	10724869	10
1	10738476	6
1	10760137	9
1	10852397	7
1	10853780	6
1	11031152	13
1	11031132	10
1	11078396	7
1	11078401	16
1	11097440	9
1	11099603	10
1	11099650	9
1	11101806	6
1	11101793	14
1	11102233	7
1	11102479	6
1	11129302	8
1	11129301	7
1	11324920	17
1	11433942	19
1	11433874	9
1	11433970	9
1	11433908	11
1	11433938	8
1	11434366	13
1	11434391	12
1	11440565	11
1	11525271	8
1	11570668	8
1	11570666	7
1	11682893	16
1	11683189	16
1	11701817	11
1	11701739	14
1	11704943	20
1	11787725	11
1	11822470	6
1	11913681	9
1	11913674	6
1	11914298	6
1	12026580	6
1	12048141	6
1	12146532	15
1	12184938	8
1	12184886	10
1	12195590	6
1	12258765	15
1	12387537	7
1	12433150	6
1	12611580	6
1	12616474	8
1	12625708	12
1	12625704	7
1	12645268	7
1	12645221	8
1	12684402	6
1	12762179	8
1	12762178	14
1	12782337	10
1	12783867	10
1	12783857	7
1	12829893	6
1	12876225	15
1	12890721	6
1	12909375	13
1	12909254	6
1	12945036	6
1	12950025	9
1	12988756	6
1	13178498	9
1	13178537	16
1	13179497	7
1	13179623	11
1	13180595	8
1	13180816	25
1	13180992	9
1	13181862	9
1	13182175	17
1	13182290	6
1	13219912	8
1	13783270	18
1	13796653	8
1	13796620	6
1	13808234	8
1	13840309	8
1	13939384	6
1	13939383	7
1	14000202	7
1	14037880	6
1	14037884	6
1	14068215	10
1	14154807	6
1	14172457	10
1	14172424	11
1	14187476	7
1	14207893	13
1	14212639	8
1	14367304	6
1	14367284	6
1	14396662	6
1	14406797	8
1	14406833	7
1	14436308	9
1	14436354	7
1	14437074	10
1	14438565	6
1	14438939	8
1	14532379	15
1	14601986	9
1	14635279	6
1	14722664	6
1	14819185	11
1	14819232	18
1	14819161	15
1	14819170	7
1	14819207	37
1	14890384	15
1	14890370	7
1	14895836	8
1	14979008	8
1	14979002	12
1	15008130	8
1	15022021	6
1	15028862	8
1	15081583	7
1	15167919	8
1	15194463	12
1	15194449	14
1	15194575	6
1	15274179	9
1	15284846	10
1	15302605	7
1	15310022	8
1	15310019	9
1	15353595	6
1	15422102	13
1	15427660	6
1	15439095	8
1	15439083	8
1	15466112	9
1	15513691	8
1	15518966	7
1	15526903	6
1	15551694	11
1	15572955	7
1	15572979	8
1	15641143	20
1	15641171	10
1	15766725	11
1	15903262	9
1	15961045	13
1	15961034	6
1	16114431	10
1	16114784	13
1	16155439	12
1	16158727	8
1	16160106	6
1	16160163	7
1	16160201	7
1	16186424	18
1	16262470	7
1	16376518	8
1	16386257	10
1	16386334	13
1	16415255	11
1	16415316	10
1	16494160	8
1	16528469	7
1	16543927	6
1	16664378	9
1	16741388	12
1	16749645	6
1	16749819	7
1	16750713	8
1	16830771	23
1	16830791	6
1	16833082	8
1	16833358	6
1	16834416	13
1	16837776	9
1	16838973	10
1	16839383	11
1	16840511	6
1	16840517	14
1	16858239	8
1	16858366	23
1	16890823	10
1	16892279	29
1	16919488	9
1	16922229	21
1	16922211	10
1	16926037	10
1	16925994	9
1	16942809	11
1	16942782	21
1	16955682	8
1	16955869	15
1	16956404	9
1	16957164	9
1	16959740	6
1	16961262	22
1	16980486	9
1	16984762	6
1	16984727	10
1	17009585	13
1	17009570	7
1	17019646	7
1	17027937	33
1	17027901	8
1	17027930	15
1	17029367	11
1	17042898	22
1	17051730	13
1	17051739	26
1	17053769	25
1	17053776	13
1	17054431	17
1	17054471	27
1	17054809	8
1	17060017	6
1	17061746	8
1	17074769	6
1	17075255	20
1	17125039	14
1	17200978	7
1	17201153	6
1	17201941	20
1	17202048	12
1	17201948	12
1	17204253	8
1	17204252	13
1	17218240	18
1	17229406	6
1	17230108	28
1	17230130	21
1	17230237	10
1	17230328	45
1	17230257	7
1	17230409	37
1	17230525	31
1	17231326	17
1	17231377	19
1	17231682	39
1	17231734	8
1	17231748	10
1	17231763	13
1	17231894	23
1	17232729	6
1	17232877	10
1	17233800	13
1	17234623	9
1	17236158	20
1	17242678	7
1	17265722	6
1	17265704	7
1	17278450	8
1	17308583	7
1	17326696	7
1	17327758	6
1	17342484	22
1	17430947	13
1	17452961	7
1	17452951	6
1	17456417	6
1	17467650	7
1	17492568	9
1	17492622	14
1	17492714	16
1	17492713	30
1	17539678	13
1	17539684	6
1	17615825	7
1	17676184	13
1	17677653	6
1	17684780	20
1	17685729	8
1	17693985	7
1	17725161	8
1	17764177	18
1	17764169	26
1	17796017	6
1	17798774	8
1	17875166	6
1	17915394	8
1	18015936	6
1	18094810	7
1	18124659	7
1	18186165	11
1	18190819	7
1	18195125	13
1	18195128	20
1	18299375	9
1	18376136	13
1	18376131	7
1	18376462	7
1	18376331	8
1	18376352	6
1	18376495	6
1	18558711	6
1	18558703	8
1	18599977	7
1	18607617	7
1	18690021	6
1	18749440	24
1	18749503	24
1	18749640	7
1	18792553	9
1	18837898	7
1	18837866	10
1	18917784	11
1	18959226	6
1	19057016	7
1	19099787	7
1	19099783	7
1	19203155	8
1	19256151	7
1	19374901	11
1	19385877	9
1	19387911	30
1	19459119	6
1	19459099	9
1	19472010	11
1	19521785	7
1	19542727	10
1	19572135	14
1	19614875	7
1	19768503	14
1	19798371	7
1	19853400	6
1	19856944	16
1	19891186	11
1	19961041	6
1	19975277	6
1	20012224	9
1	20045143	17
1	20091938	7
1	20129441	6
1	20253771	6
1	20259438	23
1	20259393	9
1	20259474	13
1	20259424	30
1	20271042	6
1	20274476	6
1	20278415	11
1	20289552	9
1	20295411	6
1	20344483	21
1	20344442	18
1	20531561	13
1	20550299	12
1	20585593	8
1	20587365	7
1	20694757	7
1	20708962	15
1	20708961	37
1	20764044	19
1	20790049	15
1	20790158	8
1	20832157	16
1	20832193	15
1	20926110	7
1	20934886	9
1	20944737	6
1	20950257	18
1	20950214	12
1	21076828	7
1	21123305	13
1	21125333	26
1	21138355	6
1	21428055	10
1	21477749	22
1	21506564	8
1	21683230	10
1	21786420	9
1	21786690	14
1	21787809	8
1	21816460	15
1	21822676	8
1	21892110	6
1	21927377	19
1	21966553	8
1	21986832	10
1	22023399	8
1	22145369	10
1	22189322	13
1	22213627	8
1	22272958	10
1	22285862	9
1	22285949	9
1	22286379	8
1	22298394	10
1	22298947	15
1	22351946	8
1	22420808	16
1	22429532	16
1	22429545	17
1	22634508	6
1	22699472	6
1	22759925	9
1	22767988	11
1	22904487	7
1	22904446	14
1	22904483	6
1	22904548	7
1	22904597	12
1	22904631	6
1	22904603	7
1	22904622	7
1	22919352	9
1	22933741	13
1	22937331	10
1	23047166	9
1	23081311	8
1	23081454	9
1	23081402	6
1	23130138	7
1	23210468	6
1	23242994	6
1	23276947	7
1	23276940	13
1	23341929	7
1	23343704	6
1	23544707	9
1	23545031	10
1	23603805	14
1	23647656	16
1	23657898	12
1	23662609	14
1	23718901	12
1	23718938	9
1	23719042	8
1	23719059	16
1	23719081	6
1	23795185	6
1	23821744	19
1	23821714	18
1	23829765	6
1	23850596	6
1	23891059	7
1	23893864	8
1	23947759	15
1	23979977	13
1	23979952	8
1	23990565	6
1	24003477	19
1	24016674	7
1	24056766	10
1	24060244	7
1	24096963	15
1	24122986	7
1	24206685	9
1	24210836	13
1	24210835	10
1	24220959	14
1	24221134	8
1	24221144	14
1	24224832	6
1	24226300	9
1	24226431	12
1	24246057	11
1	24514854	6
1	24523674	11
1	24569223	8
1	24754748	8
1	24779363	7
1	24819157	7
1	24903922	7
1	24958355	10
1	24967010	11
1	24978520	6
1	25007012	10
1	25031281	9
1	25035876	7
1	25035865	8
1	25112345	13
1	25142747	7
1	25158703	17
1	25161509	14
1	25184585	16
1	25186263	10
1	25214422	11
1	25328614	10
1	25364281	6
1	25371468	12
1	25371466	6
1	25380756	10
1	25420254	13
1	25435351	10
1	25435363	13
1	25438328	13
1	25438323	21
1	25512380	13
1	25515836	7
1	25613678	7
1	25613745	6
1	25614291	10
1	25639411	6
1	25789287	10
1	25789288	15
1	25855772	14
1	25855994	27
1	25855990	32
1	25939520	9
1	25939404	7
1	25982608	14
1	26088132	22
1	26134817	6
1	26134780	10
1	26232738	6
1	26459787	6
1	26489823	11
1	26490138	12
1	26526089	9
1	26533003	6
1	26540423	8
1	26562078	12
1	26567751	9
1	26567735	7
1	26583419	6
1	26659537	11
1	26659505	7
1	26723343	9
1	26726185	6
1	26726310	16
1	26726435	7
1	26814995	6
1	26815081	11
1	26838865	8
1	26989207	6
1	27024352	6
1	27036985	6
1	27151520	21
1	27151480	14
1	27172782	10
1	27193142	8
1	27193169	6
1	27194767	7
1	27241577	7
1	27241549	6
1	27253795	8
1	27297839	9
1	27319104	8
1	27356977	9
1	27363842	15
1	27377235	6
1	27412991	22
1	27412986	16
1	27433690	16
1	27451754	12
1	27487003	11
1	27528829	10
1	27531323	8
1	27559876	6
1	27623264	7
1	27709213	9
1	27969778	11
1	27993138	6
1	28023882	19
1	28028833	16
1	28098646	6
1	28135808	6
1	28200561	13
1	28200544	6
1	28204983	23
1	28204951	21
1	28232427	6
1	28232336	6
1	28247807	10
1	28248108	19
1	28260296	9
1	28266957	6
1	28329983	8
1	28333469	13
1	28364950	12
1	28376703	6
1	28458060	8
1	28515474	16
1	28515672	16
1	28573669	6
1	28573642	7
1	28736726	13
1	28836090	8
1	28836059	6
1	28860407	12
1	29013899	14
1	29015415	7
1	29019762	8
1	29019846	8
1	29046713	18
1	29047668	15
1	29077602	12
1	29108025	7
1	29173582	14
1	29241567	14
1	29268406	9
1	29504865	11
1	29567401	9
1	29595787	7
1	29672764	10
1	29720839	28
1	29721241	6
1	29721251	11
1	29721470	18
1	29721448	21
1	29721638	9
1	29721701	11
1	29721783	11
1	29745130	11
1	29745204	14
1	29845242	6
1	29867909	7
1	30028082	26
1	30030075	6
1	30032171	7
1	30160591	14
1	30160588	20
1	30179070	9
1	30196293	8
1	30196327	6
1	30196670	15
1	30283395	9
1	30298160	6
1	30303672	7
1	30303669	6
1	30307670	9
1	30307682	8
1	30345236	6
1	30345281	6
1	30346050	11
1	30346047	10
1	30371706	8
1	30569458	8
1	30569404	6
1	30569448	9
1	30602284	6
1	30731749	9
1	30731758	7
1	30825103	6
1	30878516	42
1	30878512	13
1	30878565	14
1	30878560	26
1	30878813	32
1	30878818	16
1	30957108	9
1	30961677	20
1	30961568	12
1	30961737	16
1	30961685	19
1	30965314	12
1	30965367	12
1	30980576	10
1	30980561	11
1	31039560	16
1	31039609	15
1	31063602	12
1	31070672	9
1	31070600	9
1	31109122	10
1	31124628	6
1	31127942	26
1	31128117	9
1	31128082	13
1	31144669	6
1	31156246	10
1	31163637	7
1	31168479	10
1	31205177	10
1	31205203	6
1	31205215	17
1	31213260	8
1	31255250	7
1	31259088	8
1	31272996	6
1	31367505	7
1	31389013	7
1	31540103	7
1	31547868	7
1	31547846	7
1	31553496	11
1	31577563	8
1	31669564	6
1	31676200	9
1	31679084	12
1	31697880	6
1	31812831	6
1	31818394	10
1	31904595	20
1	31967819	8
1	31971544	28
1	31971541	31
1	31971648	24
1	31971764	19
1	31981735	7
1	32011937	7
1	32045866	6
1	32061055	11
1	32073998	22
1	32293507	6
1	32546275	8
1	32607016	12
1	32809833	12
1	32892968	6
1	32894667	13
1	32934864	10
1	32966213	7
1	32966267	12
1	32966325	12
1	33005346	19
1	33005341	13
1	33046797	12
1	33046783	11
1	33106611	10
1	33108389	12
1	33108378	17
1	33126032	10
1	33153464	11
1	33178316	6
1	33186295	6
1	33186265	13
1	33192257	10
1	33192260	10
1	33204140	8
1	33204247	17
1	33318868	11
1	33338149	13
1	33341869	6
1	33390738	7
1	33392133	6
1	33442086	6
1	33516333	8
1	33559504	10
1	33559542	6
1	33649642	6
1	33652418	19
1	33655310	7
1	33702151	12
1	33703919	10
1	33754344	17
1	33854132	7
1	33859328	8
1	33859325	11
1	33882176	6
1	33974265	15
1	33978570	6
1	33981917	7
1	34033078	9
1	34050286	6
1	34056605	7
1	34083615	7
1	34174217	6
1	34298000	6
1	34327944	7
1	34330530	9
1	34481614	6
1	34631520	6
1	34635197	11
1	34664599	7
1	35007067	12
1	35007076	9
1	35088202	10
1	35304957	11
1	35352129	6
1	35413660	6
1	35479328	6
1	35592025	14
1	35622361	23
1	35622671	7
1	35622734	14
1	35622651	19
1	35729937	6
1	35836350	10
1	35839648	7
1	35978472	9
1	36042597	6
1	36094179	7
1	36101429	14
1	36124476	7
1	36155448	8
1	36169988	6
1	36191753	7
1	36469295	8
1	36599647	6
1	36609890	12
1	36733250	6
1	36734506	12
1	36734642	25
1	36749269	22
1	36758647	17
1	36761146	6
1	36778957	6
1	36779593	17
1	36864257	10
1	36892915	9
1	36895161	7
1	36962306	10
1	37004213	6
1	37147824	6
1	37194223	9
1	37205500	9
1	37215810	10
1	37215795	17
1	37259415	6
1	37325090	7
1	37423135	6
1	37440909	8
1	37507237	7
1	37507631	7
1	37593865	17
1	37656367	8
1	37756245	7
1	37777546	6
1	37831009	6
1	37893233	7
1	37908273	6
1	37911781	20
1	38016675	12
1	38055435	10
1	38055454	10
1	38077349	12
1	38077420	28
1	38114379	7
1	38115075	6
1	38135837	12
1	38202148	7
1	38208248	6
1	38208408	10
1	38219351	6
1	38241396	16
1	38241382	23
1	38403977	6
1	38407609	12
1	38427431	7
1	38432782	9
1	38432765	9
1	38441187	6
1	38449258	12
1	38462301	7
1	38575847	7
1	38598817	10
1	38598836	8
1	38643469	9
1	38824754	6
1	38948656	8
1	38950671	9
1	38950741	7
1	38950739	8
1	39017127	11
1	39025535	6
1	39061914	14
1	39067673	12
1	39067651	11
1	39120269	9
1	39195273	10
1	39195264	6
1	39289687	8
1	39411542	9
1	39420590	6
1	39443350	11
1	39443318	6
1	39490622	6
1	39493268	12
1	39510242	13
1	39510229	10
1	39543709	7
1	39641781	6
1	39690899	10
1	39700319	8
1	39755365	7
1	39825704	7
1	39859946	6
1	39945790	8
1	39945749	10
1	39971658	11
1	40073086	6
1	40117702	8
1	40130187	13
1	40167294	7
1	40167247	9
1	40190972	6
1	40203665	8
1	40203638	13
1	40229058	9
1	40248131	6
1	40388574	10
1	40501563	6
1	40512819	8
1	40514876	10
1	40516087	16
1	40516077	16
1	40519879	7
1	40524704	6
1	40524686	6
1	40528470	6
1	40554958	16
1	40558469	7
1	40733055	7
1	40744229	16
1	40756150	13
1	40806056	7
1	40861251	6
1	40895410	8
1	40900929	11
1	40900914	6
1	40948918	7
1	41017279	8
1	41049173	8
1	41082946	8
1	41082914	6
1	41103166	6
1	41150967	9
1	41169152	13
1	41180787	6
1	41399969	7
1	41518791	17
1	41553637	11
1	41553609	8
1	41555481	11
1	41634323	6
1	41701241	8
1	41730880	6
1	41730903	9
1	41835545	13
1	41835543	10
1	41841144	8
1	41847881	32
1	41847872	27
1	41861216	10
1	41861186	10
1	41868816	11
1	41890923	15
1	41890921	26
1	41963824	9
1	41981860	12
1	41981852	12
1	41992237	6
1	41992315	8
1	41992971	8
1	42004463	8
1	42010818	8
1	42027410	11
1	42109523	9
1	42223399	6
1	42223366	9
1	42290479	6
1	42350464	9
1	42352383	7
1	42432162	7
1	42483970	8
1	42483960	13
1	42513590	6
1	42513564	6
1	42548708	6
1	42548741	6
1	42549033	6
1	42575857	8
1	42575877	24
1	42624866	24
1	42656723	7
1	42666761	6
1	42743492	7
1	42756753	7
1	42760433	13
1	42777349	6
1	42777321	10
1	42782020	6
1	42832813	11
1	42832811	11
1	42945237	9
1	42949751	7
1	42949758	6
1	43001390	9
1	43001372	11
1	43008523	8
1	43012070	6
1	43023385	6
1	43023307	8
1	43030194	7
1	43041320	12
1	43102636	9
1	43174857	24
1	43174813	13
1	43177192	21
1	43188163	6
1	43629284	8
1	43736486	7
1	43766592	8
1	43774128	9
1	43835185	6
1	43857470	7
1	43877467	18
1	43945605	7
1	43996783	10
1	44007378	6
1	44059296	12
1	44059312	12
1	44059886	17
1	44059962	10
1	44059954	19
1	44098699	8
1	44104466	6
1	44113022	14
1	44152006	8
1	44273088	9
1	44303786	11
1	44327125	6
1	44341569	7
1	44370616	6
1	44383799	8
1	44384767	12
1	44390968	16
1	44546407	6
1	44551479	10
1	44565520	6
1	44570003	6
1	44569970	6
1	45092720	6
1	45098076	8
1	45135841	19
1	45203726	11
1	45211162	15
1	45219657	12
1	45260614	8
1	45263656	6
1	45388535	15
1	45408116	8
1	45417652	9
1	45437914	7
1	45504293	13
1	45504276	7
1	45792177	7
1	45792145	6
1	45850298	14
1	45862456	6
1	45917704	12
1	45940902	7
1	45942730	11
1	45985989	7
1	46004687	7
1	46047197	6
1	46050358	9
1	46103194	9
1	46128722	7
1	46157546	12
1	46157506	6
1	46169040	21
1	46169013	7
1	46198033	16
1	46201452	10
1	46226179	10
1	46234638	6
1	46304818	6
1	46349584	6
1	46365845	8
1	46366125	10
1	46366436	7
1	46405661	7
1	46504989	7
1	46624760	6
1	46647989	6
1	46647976	14
1	46691580	6
1	46713703	9
1	46871202	13
1	46932969	6
1	47022586	6
1	47082170	6
1	47239604	22
1	47241820	6
1	47252372	6
1	47333392	16
1	47502042	6
1	47630595	7
1	47644801	8
1	47650137	8
1	47801834	7
1	47801810	7
1	47855339	12
1	48002579	6
1	48040732	6
1	48054695	6
1	48057091	6
