1	1378218	10
1	1392975	13
1	1404516	6
1	1404479	10
1	1405827	8
1	1405805	13
1	1413217	6
1	1413382	9
1	1501108	10
1	1501010	15
1	1503292	9
1	1521358	13
1	1521329	8
1	1521353	9
1	1528245	6
1	1528226	12
1	1530494	6
1	1530366	7
1	1530406	6
1	1530686	17
1	1539702	14
1	1540919	6
1	1566990	6
1	1584546	9
1	1584476	16
1	1594840	6
1	1598449	14
1	1598573	6
1	1616228	12
1	1626128	14
1	1647689	14
1	1647893	6
1	1648452	8
1	1649118	6
1	1649076	6
1	1649344	7
1	1649450	10
1	1650602	10
1	1651070	15
1	1651077	19
1	1681044	17
1	1697849	8
1	1705151	9
1	1705168	12
1	1739164	11
1	1746236	11
1	1749744	17
1	1795753	14
1	1813865	16
1	1836961	6
1	1848362	12
1	1855672	13
1	1860828	14
1	1860823	21
1	1869284	7
1	1869563	15
1	1869537	14
1	1877266	9
1	1880047	7
1	1880375	12
1	1880429	6
1	1880373	13
1	1880556	8
1	1886528	6
1	1886457	13
1	1894895	13
1	1900374	10
1	1900393	14
1	1911304	8
1	1913505	9
1	1913679	7
1	1925175	19
1	1925143	25
1	1925632	6
1	1937367	7
1	1943752	6
1	1943718	6
1	1950659	7
1	1965284	6
1	1965308	6
1	1974204	15
1	2029552	13
1	2029549	10
1	2049452	6
1	2049437	9
1	2051761	9
1	2053015	10
1	2052948	50
1	2052915	52
1	2052958	14
1	2053124	7
1	2053393	14
1	2053390	7
1	2053429	20
1	2053425	9
1	2053311	7
1	2053385	8
1	2053460	11
1	2053456	6
1	2053325	92
1	2053457	7
1	2053329	10
1	2053336	11
1	2053499	7
1	2054425	10
1	2054391	7
1	2054459	7
1	2055545	8
1	2055644	16
1	2055716	10
1	2055748	26
1	2055755	19
1	2055631	29
1	2055751	7
1	2055670	6
1	2055773	7
1	2055663	6
1	2055681	13
1	2055688	42
1	2055692	7
1	2101230	10
1	2131834	10
1	2139348	6
1	2191997	14
1	2256623	11
1	2256629	6
1	2256549	7
1	2256579	8
1	2258590	6
1	2280169	6
1	2280159	7
1	2324498	30
1	2324473	17
1	2347837	7
1	2356603	16
1	2371882	6
1	2375041	12
1	2399956	11
1	2454255	15
1	2454128	7
1	2454165	6
1	2454197	8
1	2470672	7
1	2532135	8
1	2560148	7
1	2583461	7
1	2583685	29
1	2583560	11
1	2583709	8
1	2583579	10
1	2583725	8
1	2583675	20
1	2583595	31
1	2583724	8
1	2583720	6
1	2583712	20
1	2583702	7
1	2583739	7
1	2583609	13
1	2583727	9
1	2583751	12
1	2583747	11
1	2583754	7
1	2583757	9
1	2583687	10
1	2583755	15
1	2583742	7
1	2583626	6
1	2583763	20
1	2583696	6
1	2583761	12
1	2583758	7
1	2583641	12
1	2583759	9
1	2583773	8
1	2583644	8
1	2583782	70
1	2583779	41
1	2583704	16
1	2583650	47
1	2583767	9
1	2583752	23
1	2583785	20
1	2583778	11
1	2583651	19
1	2583652	28
1	2583769	8
1	2583777	21
1	2583653	19
1	2583654	6
1	2583655	6
1	2583783	9
1	2583656	10
1	2583798	34
1	2583797	31
1	2583770	20
1	2583664	30
1	2583792	14
1	2583665	19
1	2583666	17
1	2583669	7
1	2583672	24
1	2583673	18
1	2583674	12
1	2583678	20
1	2583765	7
1	2583771	8
1	2583681	13
1	2583822	17
1	2583819	8
1	2583799	25
1	2583683	8
1	2583684	13
1	2583825	10
1	2583805	14
1	2583686	12
1	2583808	10
1	2583689	12
1	2583826	12
1	2583690	6
1	2583831	22
1	2583692	7
1	2583811	7
1	2583807	8
1	2583804	7
1	2583700	12
1	2583802	8
1	2583837	9
1	2583841	8
1	2583705	7
1	2583838	7
1	2583843	16
1	2583850	21
1	2583851	6
1	2583839	7
1	2583740	6
1	2583876	11
1	2583750	6
1	2583880	6
1	2583882	9
1	2583756	12
1	2583906	26
1	2583910	11
1	2583809	10
1	2583800	6
1	2583941	21
1	2583801	9
1	2583883	7
1	2583803	19
1	2583942	38
1	2583948	65
1	2583814	6
1	2583959	22
1	2583963	22
1	2583849	15
1	2583852	6
1	2583982	16
1	2583985	8
1	2583991	56
1	2584271	6
1	2584419	7
1	2584285	10
1	2584358	10
1	2584522	6
1	2584550	13
1	2584555	43
1	2584644	9
1	2584523	13
1	2584654	8
1	2584655	10
1	2584533	18
1	2584541	8
1	2584686	10
1	2584642	8
1	2584559	8
1	2584719	7
1	2584726	7
1	2584744	6
1	2584813	13
1	2584759	6
1	2584803	8
1	2584707	9
1	2584846	6
1	2584848	6
1	2584723	37
1	2584727	25
1	2584729	7
1	2584730	11
1	2584874	11
1	2584876	35
1	2584873	11
1	2584884	6
1	2584886	14
1	2584891	9
1	2584761	40
1	2584763	12
1	2584765	14
1	2584766	12
1	2584767	12
1	2584772	8
1	2584945	6
1	2584978	9
1	2584988	6
1	2584897	21
1	2585009	10
1	2584901	21
1	2584902	15
1	2585043	8
1	2585054	21
1	2585056	6
1	2585063	13
1	2585064	9
1	2585068	7
1	2585082	7
1	2585090	14
1	2585265	7
1	2585287	8
1	2585157	18
1	2585306	33
1	2585302	11
1	2585292	16
1	2585271	6
1	2585174	8
1	2585241	15
1	2585303	70
1	2585188	6
1	2585192	7
1	2585343	11
1	2585367	7
1	2585390	6
1	2585386	15
1	2585321	13
1	2585423	6
1	2585311	10
1	2585438	13
1	2585308	6
1	2585310	46
1	2585439	9
1	2585429	7
1	2585312	11
1	2585313	13
1	2585442	6
1	2585458	6
1	2585318	19
1	2585325	8
1	2585470	8
1	2585475	11
1	2585466	10
1	2585336	16
1	2585479	18
1	2585448	17
1	2585349	10
1	2585463	16
1	2585447	7
1	2585474	6
1	2585445	6
1	2585490	14
1	2585549	16
1	2585556	8
1	2585565	14
1	2585441	14
1	2585569	8
1	2585567	8
1	2585588	8
1	2585586	33
1	2585535	7
1	2585456	11
1	2585599	8
1	2585555	13
1	2585614	10
1	2585591	6
1	2585511	18
1	2585605	7
1	2585610	6
1	2585491	10
1	2585596	28
1	2585492	9
1	2585494	11
1	2585630	7
1	2585633	10
1	2585634	6
1	2585607	12
1	2585629	7
1	2585642	41
1	2585644	11
1	2585636	7
1	2585647	10
1	2585601	13
1	2585639	8
1	2585514	6
1	2585657	18
1	2585656	8
1	2585546	7
1	2585665	6
1	2585666	14
1	2585669	7
1	2585670	6
1	2585532	10
1	2585641	10
1	2585675	9
1	2585645	6
1	2585536	7
1	2585678	11
1	2585649	10
1	2585538	10
1	2585682	14
1	2585550	9
1	2585672	6
1	2585552	8
1	2585679	12
1	2585689	8
1	2585562	8
1	2585558	7
1	2585559	16
1	2585561	8
1	2585651	6
1	2585684	7
1	2585685	6
1	2585723	11
1	2585592	15
1	2585763	18
1	2585765	6
1	2585726	8
1	2585811	9
1	2585905	10
1	2585887	6
1	2585807	7
1	2585851	8
1	2586008	7
1	2585973	6
1	2586031	6
1	2585928	6
1	2585935	7
1	2586102	17
1	2585965	7
1	2586110	16
1	2586098	6
1	2586001	6
1	2586146	7
1	2586044	19
1	2586208	6
1	2586325	9
1	2586338	6
1	2586219	9
1	2586232	13
1	2586320	11
1	2586414	9
1	2586437	59
1	2586298	17
1	2586430	7
1	2586439	108
1	2586408	7
1	2586443	69
1	2586442	53
1	2586432	8
1	2586303	16
1	2586308	14
1	2586438	11
1	2586310	6
1	2586429	10
1	2586333	19
1	2586485	6
1	2586359	7
1	2586374	19
1	2586405	6
1	2587120	7
1	2587128	6
1	2587148	6
1	2587049	7
1	2587188	13
1	2587058	9
1	2587130	6
1	2587154	11
1	2587170	7
1	2587324	11
1	2587372	6
1	2587410	6
1	2587275	13
1	2587428	7
1	2587331	7
1	2587437	7
1	2587609	8
1	2587537	7
1	2587810	26
1	2587689	7
1	2591424	8
1	2592118	6
1	2609123	7
1	2609126	10
1	2609019	6
1	2609048	7
1	2609162	7
1	2609052	12
1	2609086	11
1	2609090	6
1	2609228	6
1	2609208	7
1	2609097	8
1	2613624	8
1	2614818	9
1	2614849	10
1	2615060	17
1	2615124	8
1	2615419	10
1	2615433	7
1	2615374	37
1	2615489	12
1	2615399	24
1	2615410	21
1	2615474	19
1	2615507	9
1	2615430	16
1	2615568	6
1	2615576	6
1	2615463	6
1	2615587	8
1	2615591	6
1	2615479	32
1	2615480	11
1	2615621	9
1	2615584	6
1	2615588	6
1	2615505	7
1	2615514	7
1	2615668	9
1	2615664	6
1	2615674	9
1	2615667	6
1	2615721	8
1	2615740	24
1	2615970	7
1	2615872	9
1	2615901	6
1	2616054	7
1	2616149	7
1	2616418	8
1	2617086	9
1	2617025	6
1	2617326	6
1	2617315	6
1	2617278	8
1	2617737	13
1	2618168	6
1	2618176	6
1	2618767	12
1	2618899	8
1	2619017	9
1	2619209	7
1	2619412	7
1	2619579	8
1	2619573	9
1	2619593	11
1	2619584	6
1	2619594	12
1	2619471	11
1	2619475	8
1	2619565	8
1	2619637	11
1	2619639	8
1	2619503	6
1	2619640	6
1	2619642	11
1	2619523	7
1	2619525	7
1	2619541	6
1	2619841	6
1	2619826	6
1	2619869	7
1	2619761	8
1	2619809	8
1	2619845	6
1	2620367	8
1	2620365	6
1	2620370	6
1	2620407	7
1	2620314	8
1	2620470	24
1	2620472	7
1	2620368	7
1	2620371	10
1	2620645	15
1	2620897	16
1	2621236	8
1	2621211	8
1	2621217	6
1	2621357	15
1	2621373	6
1	2621540	6
1	2621556	6
1	2621476	9
1	2621499	12
1	2621763	7
1	2622125	6
1	2622134	10
1	2622153	8
1	2622080	10
1	2622278	7
1	2622227	8
1	2622301	15
1	2622302	12
1	2622697	8
1	2622800	64
1	2622798	19
1	2622675	39
1	2622797	6
1	2622799	7
1	2622795	6
1	2622686	9
1	2622813	14
1	2622716	17
1	2623113	7
1	2623116	26
1	2623035	14
1	2623181	6
1	2623208	17
1	2623582	13
1	2623451	63
1	2623590	17
1	2623452	14
1	2623453	10
1	2623571	6
1	2623456	14
1	2623458	13
1	2623601	16
1	2623460	9
1	2623462	6
1	2623466	6
1	2623468	7
1	2623469	13
1	2623617	7
1	2623488	6
1	2623639	10
1	2623813	8
1	2624232	9
1	2624852	9
1	2625003	9
1	2625630	7
1	2625507	7
1	2625693	10
1	2625730	8
1	2626047	22
1	2626131	8
1	2626193	6
1	2626464	6
1	2626356	7
1	2626492	38
1	2626375	7
1	2626378	9
1	2626387	6
1	2627157	6
1	2627102	7
1	2627036	6
1	2627077	12
1	2627083	10
1	2627094	7
1	2627096	7
1	2627175	8
1	2627318	16
1	2627472	6
1	2627486	13
1	2627401	10
1	2627545	19
1	2627413	10
1	2627417	6
1	2627426	13
1	2627431	12
1	2627568	9
1	2627569	6
1	2627701	12
1	2627832	20
1	2627705	16
1	2627732	6
1	2627932	8
1	2627951	6
1	2627991	8
1	2628013	15
1	2628168	12
1	2628054	10
1	2628477	6
1	2628556	9
1	2628570	6
1	2628460	13
1	2628471	8
1	2628740	10
1	2628756	11
1	2628719	29
1	2628730	13
1	2628864	6
1	2628851	22
1	2628852	7
1	2628993	6
1	2629019	7
1	2629020	30
1	2629044	8
1	2628921	7
1	2628924	15
1	2628928	7
1	2628939	18
1	2629037	26
1	2629078	14
1	2629097	6
1	2629103	12
1	2629126	81
1	2628994	20
1	2629001	6
1	2629135	9
1	2629145	8
1	2629170	8
1	2629164	8
1	2629183	13
1	2629045	55
1	2629163	6
1	2629187	18
1	2629189	10
1	2629179	10
1	2629051	6
1	2629192	41
1	2629191	22
1	2629185	9
1	2629204	19
1	2629211	7
1	2629171	8
1	2629203	13
1	2629198	83
1	2629218	6
1	2629084	12
1	2629223	15
1	2629174	10
1	2629093	6
1	2629190	7
1	2629237	20
1	2629225	9
1	2629240	31
1	2629239	7
1	2629222	8
1	2629235	8
1	2629111	30
1	2629238	7
1	2629248	14
1	2629249	13
1	2629244	21
1	2629195	11
1	2629128	10
1	2629129	15
1	2629155	12
1	2629252	6
1	2629228	6
1	2629131	14
1	2629272	7
1	2629132	8
1	2629134	9
1	2629256	7
1	2629137	14
1	2629208	11
1	2629140	14
1	2629284	7
1	2629241	7
1	2629276	8
1	2629291	6
1	2629286	7
1	2629173	6
1	2629193	11
1	2629285	9
1	2629199	7
1	2629309	9
1	2629201	15
1	2629207	17
1	2629209	8
1	2629344	6
1	2629216	7
1	2629360	9
1	2629242	6
1	2629383	9
1	2629261	6
1	2630353	23
1	2630355	7
1	2630354	12
1	2630280	40
1	2630288	7
1	2630361	7
1	2630365	8
1	2630371	6
1	2630375	18
1	2630451	6
1	2630539	7
1	2689179	6
1	2689276	8
1	2689518	8
1	2689829	6
1	2704954	8
1	2704909	7
1	2707674	7
1	2708598	6
1	2708571	6
1	2754940	7
1	2765903	12
1	2775807	12
1	2776093	11
1	2776143	13
1	2776125	8
1	2776028	11
1	2776050	7
1	2776101	12
1	2779814	23
1	2779796	9
1	2789490	14
1	2794151	7
1	2794108	10
1	2855084	8
1	2855068	7
1	2876683	8
1	2902587	8
1	2933253	15
1	2933250	27
1	2942540	19
1	2942607	6
1	2942564	27
1	2942581	7
1	2944190	17
1	2954314	8
1	2960196	6
1	2987104	11
1	2995968	6
1	3028041	17
1	3028030	16
1	3061897	8
1	3061916	7
1	3077637	6
1	3077660	6
1	3079465	7
1	3087605	10
1	3087624	9
1	3092611	14
1	3092716	7
1	3092862	8
1	3097279	17
1	3097285	20
1	3111245	6
1	3129153	7
1	3129259	6
1	3132030	6
1	3131910	11
1	3167888	6
1	3167869	10
1	3177311	31
1	3177306	40
1	3179386	6
1	3186369	11
1	3186275	10
1	3190563	14
1	3193290	18
1	3193234	19
1	3245623	8
1	3245605	9
1	3252206	7
1	3252166	6
1	3262343	6
1	3266543	7
1	3268093	18
1	3268096	17
1	3268204	7
1	3307417	9
1	3326410	8
1	3326398	7
1	3359246	6
1	3359318	12
1	3359800	7
1	3393828	16
1	3393889	16
1	3393897	20
1	3393911	60
1	3393867	51
1	3393856	24
1	3393898	9
1	3393903	12
1	3393871	16
1	3402515	9
1	3418653	39
1	3418674	43
1	3418554	7
1	3418581	44
1	3418656	9
1	3418586	8
1	3418609	6
1	3418616	14
1	3480765	8
1	3492196	10
1	3495309	15
1	3504446	15
1	3504404	6
1	3509998	11
1	3512611	8
1	3512634	7
1	3533702	8
1	3533705	7
1	3545195	10
1	3611466	6
1	3642978	6
1	3643465	9
1	3699984	6
1	3737067	9
1	3737058	12
1	3749567	6
1	3753056	7
1	3759958	14
1	3761262	11
1	3765095	19
1	3785155	10
1	3785282	25
1	3785163	16
1	3785178	11
1	3785227	11
1	3785253	9
1	3818443	7
1	3844037	6
1	3845268	41
1	3995268	14
1	4014551	6
1	4022536	13
1	4023055	12
1	4045745	10
1	4059835	11
1	4067619	6
1	4071893	7
1	4086522	15
1	4103945	8
1	4120194	8
1	4147443	6
1	4147462	6
1	4155172	22
1	4196778	16
1	4204538	8
1	4204648	15
1	4204519	10
1	4204674	9
1	4204541	50
1	4204679	9
1	4204658	12
1	4204690	28
1	4204693	54
1	4204800	8
1	4204680	8
1	4204682	7
1	4204797	6
1	4204688	15
1	4204726	27
1	4206848	6
1	4222781	11
1	4222780	10
1	4253475	6
1	4271455	9
1	4287117	8
1	4311696	10
1	4311856	6
1	4336308	6
1	4340684	8
1	4340704	7
1	4347241	8
1	4356191	11
1	4356391	6
1	4363235	15
1	4363123	7
1	4363132	22
1	4363142	10
1	4363208	6
1	4363175	6
1	4363301	9
1	4393639	21
1	4396588	35
1	4396561	28
1	4458575	9
1	4480356	8
1	4480417	11
1	4504953	6
1	4517612	7
1	4568671	7
1	4568635	12
1	4568943	8
1	4575201	8
1	4580614	12
1	4580568	9
1	4580844	16
1	4580764	9
1	4580900	6
1	4599930	6
1	4599903	16
1	4603735	6
1	4624790	12
1	4645590	6
1	4645611	6
1	4674647	7
1	4680231	16
1	4696439	8
1	4696410	15
1	4699323	11
1	4709373	6
1	4723761	23
1	4723758	23
1	4765489	11
1	4789650	31
1	4789645	25
1	4800457	6
1	4800415	26
1	4803998	8
1	4825577	7
1	4827697	6
1	4831854	22
1	4831832	11
1	4831835	10
1	4867694	6
1	4871319	6
1	4883631	10
1	4931584	6
1	4945625	9
1	4948398	7
1	4956440	13
1	4999557	21
1	4999561	10
1	4999478	6
1	4999483	6
1	4999594	7
1	4999590	9
1	4999732	33
1	4999725	37
1	4999593	10
1	4999697	8
1	4999600	10
1	4999717	18
1	4999608	67
1	4999716	9
1	4999746	10
1	4999747	13
1	4999749	6
1	4999620	12
1	4999627	10
1	5136153	7
1	5156038	9
1	5172409	10
1	5172569	7
1	5172580	7
1	5172485	11
1	5172497	6
1	5197106	7
1	5197496	7
1	5197428	12
1	5204657	6
1	5220391	26
1	5220373	14
1	5220326	6
1	5220333	13
1	5259190	10
1	5270540	11
1	5299861	7
1	5306240	9
1	5306729	6
1	5309091	8
1	5336797	6
1	5344216	6
1	5344219	11
1	5348563	14
1	5392885	8
1	5446903	9
1	5446930	9
1	5447235	14
1	5447229	32
1	5447233	24
1	5447439	27
1	5447551	9
1	5474230	8
1	5474241	11
1	5486472	15
1	5552670	10
1	5567664	9
1	5567678	6
1	5583627	12
1	5617838	7
1	5642218	8
1	5642237	7
1	5644135	8
1	5653350	13
1	5653341	12
1	5656536	13
1	5656507	11
1	5691358	9
1	5702062	7
1	5727479	8
1	5727343	21
1	5727489	6
1	5727683	12
1	5727690	12
1	5728240	8
1	5728114	8
1	5728209	17
1	5728417	17
1	5729005	7
1	5729128	8
1	5729775	11
1	5729935	10
1	5730080	8
1	5729969	28
1	5730122	31
1	5731083	9
1	5731092	18
1	5731454	7
1	5731456	7
1	5731479	12
1	5731558	9
1	5732233	7
1	5732481	7
1	5734526	6
1	5734667	24
1	5734750	17
1	5736004	7
1	5736256	15
1	5739007	6
1	5751831	9
1	5751830	18
1	5761973	13
1	5762798	14
1	5830678	10
1	5830649	10
1	5834424	8
1	5834443	8
1	5845237	16
1	5860820	7
1	5862961	12
1	5869339	6
1	5871473	13
1	5871460	20
1	5877040	6
1	5877530	16
1	5877520	10
1	5881484	6
1	5885934	9
1	5889925	19
1	5889824	13
1	5892308	25
1	5892409	7
1	5892390	10
1	5892375	10
1	5892402	6
1	5892313	8
1	5892318	6
1	5892388	9
1	5892328	8
1	5892335	8
1	5892362	9
1	5973211	13
1	5974317	15
1	5991793	6
1	5997017	6
1	6012623	7
1	6018933	6
1	6037977	7
1	6037964	20
1	6065041	9
1	6065013	7
1	6065120	14
1	6065490	8
1	6065495	12
1	6072017	9
1	6072041	9
1	6072089	7
1	6099469	16
1	6099491	16
1	6161776	7
1	6164688	9
1	6174312	7
1	6178459	6
1	6251419	10
1	6262835	7
1	6300950	14
1	6315730	14
1	6432632	10
1	6433942	10
1	6445378	8
1	6464791	6
1	6470095	10
1	6480793	9
1	6480784	10
1	6491688	6
1	6505823	9
1	6507276	6
1	6535253	9
1	6583663	8
1	6583639	8
1	6596003	11
1	6595988	18
1	6598051	16
1	6604430	6
1	6604419	11
1	6604604	21
1	6605770	25
1	6615949	13
1	6621046	8
1	6707162	12
1	6716160	7
1	6737218	14
1	6769030	6
1	6770633	17
1	6779785	9
1	6783111	18
1	6787016	6
1	6793280	12
1	6793250	14
1	6795703	12
1	6802621	7
1	6804313	6
1	6827035	6
1	6830153	8
1	6849876	6
1	6849888	8
1	6856218	7
1	6888370	10
1	6913046	13
1	6918546	8
1	6957535	13
1	6964825	8
1	6966241	17
1	6974181	17
1	6997622	6
1	6997616	11
1	6997870	9
1	6997796	7
1	6997829	7
1	7000989	28
1	7001013	46
1	7000972	47
1	7001010	8
1	7001002	10
1	7001021	6
1	7001019	16
1	7000991	43
1	7006920	17
1	7006968	15
1	7022412	8
1	7026686	9
1	7026671	15
1	7044152	33
1	7044150	28
1	7121794	7
1	7137304	8
1	7162106	7
1	7171945	11
1	7306730	16
1	7306752	14
1	7378290	8
1	7395200	16
1	7395233	10
1	7395197	25
1	7395230	42
1	7400607	13
1	7400612	6
1	7430990	18
1	7431316	8
1	7481886	8
1	7481884	12
1	7580260	7
1	7580298	8
1	7602678	8
1	7602940	6
1	7602908	6
1	7654260	7
1	7715345	7
1	7748088	8
1	7749327	10
1	7755129	8
1	7755148	8
1	7849200	6
1	7872684	12
1	7876051	10
1	7890052	6
1	7916658	26
1	7916657	23
1	7917204	10
1	7917167	11
1	7945955	6
1	7946141	9
1	7946106	17
1	7951036	8
1	7951596	11
1	7952553	10
1	7963190	7
1	7968355	7
1	7989239	8
1	7990046	16
1	8012111	9
1	8038074	11
1	8042053	18
1	8053196	6
1	8057655	14
1	8087064	12
1	8087082	11
1	8113520	8
1	8129517	6
1	8131509	11
1	8147274	11
1	8148598	8
1	8163791	14
1	8163963	7
1	8177842	12
1	8187778	12
1	8192525	6
1	8276488	7
1	8307197	17
1	8315068	6
1	8321437	6
1	8322960	13
1	8325437	6
1	8325411	12
1	8332573	6
1	8336962	18
1	8337136	24
1	8337189	16
1	8347076	8
1	8366800	6
1	8381453	10
1	8382367	6
1	8382231	6
1	8382416	6
1	8396469	6
1	8404952	37
1	8404851	31
1	8404854	12
1	8404927	7
1	8429568	7
1	8432603	8
1	8432567	8
1	8440401	6
1	8460315	7
1	8463908	7
1	8463885	8
1	8502446	10
1	8530897	10
1	8545876	9
1	8556229	7
1	8558819	10
1	8567815	12
1	8576286	14
1	8580835	16
1	8580813	12
1	8583721	6
1	8583727	8
1	8606066	9
1	8619339	11
1	8661731	9
1	8661685	11
1	8663997	6
1	8667622	6
1	8677402	7
1	8698867	8
1	8706162	9
1	8706160	8
1	8707700	6
1	8713753	15
1	8729022	9
1	8729053	9
1	8729083	13
1	8768989	17
1	8784934	10
1	8786231	17
1	8806474	6
1	8810209	6
1	8817149	9
1	8849360	6
1	8854440	10
1	8865708	7
1	8877535	6
1	8883456	13
1	8888539	6
1	8909270	9
1	8909241	15
1	8913476	7
1	8913491	6
1	8950392	11
1	8977072	7
1	8989032	7
1	9003737	12
1	9015130	6
1	9015126	6
1	9031388	11
1	9035209	9
1	9038695	12
1	9061499	9
1	9064406	7
1	9119613	12
1	9121445	10
1	9121448	13
1	9123771	12
1	9128248	11
1	9131935	10
1	9141354	15
1	9159739	9
1	9159714	11
1	9189395	14
1	9191310	12
1	9191962	8
1	9202996	9
1	9214284	10
1	9214276	22
1	9222194	8
1	9222211	15
1	9230408	10
1	9239648	11
1	9249413	9
1	9253958	13
1	9258989	6
1	9266868	20
1	9280386	9
1	9288000	10
1	9294806	6
1	9297321	11
1	9297295	12
1	9331018	13
1	9334788	14
1	9342587	6
1	9342597	7
1	9342573	6
1	9356663	15
1	9356653	12
1	9360803	6
1	9360822	7
1	9379041	10
1	9379040	8
1	9385296	17
1	9391406	14
1	9412885	16
1	9471261	6
1	9471162	6
1	9471272	9
1	9471294	12
1	9471167	8
1	9471183	17
1	9471290	8
1	9471190	19
1	9471307	8
1	9471310	8
1	9471204	15
1	9471335	8
1	9471344	6
1	9471226	6
1	9471365	23
1	9471371	10
1	9491336	15
1	9515001	17
1	9523622	16
1	9543580	6
1	9543600	6
1	9544286	10
1	9549775	11
1	9559892	10
1	9568813	8
1	9570996	12
1	9583650	6
1	9606260	11
1	9612993	9
1	9613298	9
1	9613261	28
1	9615193	11
1	9652703	11
1	9652744	13
1	9680377	6
1	9682869	12
1	9684083	9
1	9684724	18
1	9726316	8
1	9807261	6
1	9827602	13
1	9827618	6
1	9846706	22
1	9848925	11
1	9863169	6
1	9870200	7
1	9870191	13
1	9888505	10
1	9888487	10
1	9941413	13
1	9987515	11
1	9997905	21
1	9999621	12
1	9999600	7
1	10022757	15
1	10028147	9
1	10028619	9
1	10028667	7
1	10028609	10
1	10033765	10
1	10090512	10
1	10095472	18
1	10109950	8
1	10161584	9
1	10162486	6
1	10183485	10
1	10198010	8
1	10213548	9
1	10236861	6
1	10243227	8
1	10248027	9
1	10248079	6
1	10252904	7
1	10252889	9
1	10291459	14
1	10291436	9
1	10334011	10
1	10343264	11
1	10360295	6
1	10366815	12
1	10447182	13
1	10447492	11
1	10463647	12
1	10465483	6
1	10469732	8
1	10478830	9
1	10482502	9
1	10497532	6
1	10501393	12
1	10501700	13
1	10503481	12
1	10503455	7
1	10503795	14
1	10504112	13
1	10544102	11
1	10545380	8
1	10550776	6
1	10551669	16
1	10551586	11
1	10587268	12
1	10597410	11
1	10630905	9
1	10646714	9
1	10681246	7
1	10732266	6
1	10740353	15
1	10755651	9
1	10799001	9
1	10843928	9
1	10845225	12
1	10845192	12
1	10878000	9
1	10894057	7
1	10894032	6
1	10945951	11
1	10969345	16
1	10977862	6
1	10977845	6
1	11010109	14
1	11031152	24
1	11031132	10
1	11038229	10
1	11043116	6
1	11046186	8
1	11047568	12
1	11048113	6
1	11069138	16
1	11071732	6
1	11078396	7
1	11078401	14
1	11089714	14
1	11096567	10
1	11096705	19
1	11097440	16
1	11099603	17
1	11099650	17
1	11101806	14
1	11101793	40
1	11102479	7
1	11129302	11
1	11129301	14
1	11133937	6
1	11135910	18
1	11143619	10
1	11197209	14
1	11214125	17
1	11224391	11
1	11267484	16
1	11267466	15
1	11280088	16
1	11296566	8
1	11302557	8
1	11304373	10
1	11324931	7
1	11324920	7
1	11332228	7
