4	49642998	6
4	49643152	7
4	49643001	7
4	49643002	6
4	49643139	31
4	49643142	70
4	49643010	7
4	49643140	9
4	49643011	28
4	49643012	11
4	49643013	7
4	49643141	24
4	49643156	141
4	49643166	10
4	49643135	6
4	49643154	110
4	49643158	36
4	49643041	14
4	49643047	38
4	49643171	9
4	49643048	11
4	49643157	7
4	49643051	15
4	49643052	22
4	49643162	6
4	49643058	23
4	49643146	7
4	49643170	6
4	49643066	11
4	49643067	13
4	49643070	94
4	49643155	7
4	49643071	102
4	49643072	30
4	49643073	10
4	49643074	13
4	49643075	6
4	49643076	45
4	49643077	7
4	49643078	9
4	49643080	6
4	49643084	8
4	49643331	6
4	49643349	11
4	49643358	11
4	49643386	6
4	49643532	7
4	49643536	11
4	49643396	8
4	49643415	8
4	49643599	8
4	49643751	18
4	49643639	6
4	49643734	32
4	49643894	20
4	49643901	20
4	49643891	43
4	49643890	11
4	49643820	20
4	49643821	53
4	49643822	12
4	49643823	19
4	49644040	16
4	49643919	9
4	49644024	12
4	49644031	11
4	49644111	9
4	49644037	7
4	49644160	37
4	49644096	6
4	49644041	11
4	49644161	46
4	49644052	19
4	49644056	7
4	49644061	17
4	49644066	7
4	49644075	15
4	49644076	24
4	49644147	7
4	49644195	7
4	49644240	11
4	49644344	73
4	49644215	24
4	49644216	7
4	49644345	6
4	49644346	8
4	49644337	9
4	49644282	14
4	49644317	7
4	49644339	7
4	49644335	8
4	49644289	15
4	49644290	8
4	49644291	12
4	49644292	9
4	49644293	29
4	49644296	6
4	49644297	8
4	49644298	14
4	49644486	7
4	49644451	8
4	49644545	11
4	49644546	27
4	49644570	8
4	49644437	12
4	49644536	9
4	49644438	35
4	49644557	10
4	49644441	15
4	49644532	6
4	49644573	11
4	49644442	8
4	49644443	10
4	49644448	11
4	49644514	6
4	49644569	9
4	49644632	14
4	49644521	7
4	49644639	94
4	49644518	23
4	49644714	67
4	49644713	32
4	49644718	40
4	49644725	60
4	49644733	202
4	49644608	14
4	49644609	36
4	49644734	708
4	49644729	183
4	49644633	649
4	49644680	15
4	49644684	12
4	49644698	7
4	49644659	26
4	49644610	27
4	49644709	60
4	49644720	65
4	49644648	48
4	49644723	54
4	49644739	71
4	49644727	56
4	49644719	119
4	49644740	256
4	49644744	32
4	49644640	210
4	49644613	108
4	49644724	114
4	49644728	112
4	49644699	15
4	49644735	41
4	49644732	101
4	49644697	27
4	49644730	99
4	49644665	45
4	49644731	68
4	49644717	20
4	49644707	10
4	49644677	8
4	49644614	344
4	49644721	15
4	49644736	27
4	49644690	12
4	49644706	12
4	49644737	43
4	49644715	24
4	49644661	20
4	49644615	123
4	49644747	24
4	49644738	23
4	49644675	8
4	49644678	6
4	49644687	8
4	49644742	66
4	49644666	31
4	49644616	79
4	49644693	6
4	49644667	15
4	49644655	57
4	49644617	37
4	49644692	10
4	49644748	161
4	49644618	95
4	49644700	9
4	49644708	18
4	49644619	78
4	49644759	32
4	49644620	57
4	49644703	9
4	49644743	22
4	49644711	12
4	49644746	20
4	49644691	19
4	49644621	45
4	49644702	7
4	49644705	9
4	49644754	28
4	49644745	28
4	49644622	14
4	49644623	48
4	49644762	16
4	49644763	140
4	49644694	19
4	49644624	31
4	49644722	22
4	49644625	32
4	49644626	26
4	49644670	25
4	49644627	14
4	49644628	63
4	49644726	23
4	49644764	16
4	49644679	14
4	49644629	46
4	49644757	10
4	49644749	17
4	49644630	104
4	49644631	26
4	49644752	10
4	49644760	14
4	49644741	23
4	49644716	7
4	49644761	12
4	49644756	12
4	49644750	6
4	49644751	6
4	49644710	10
4	49644634	139
4	49644753	9
4	49644704	9
4	49644758	13
4	49644635	96
4	49644636	87
4	49644637	68
4	49644638	59
4	49644775	13
4	49644641	39
4	49644642	16
4	49644643	12
4	49644644	31
4	49644645	255
4	49644646	97
4	49644785	16
4	49644795	13
4	49644647	45
4	49644649	124
4	49644755	9
4	49644650	94
4	49644651	45
4	49644689	21
4	49644652	21
4	49644653	38
4	49644654	59
4	49644804	18
4	49644656	26
4	49644792	18
4	49644657	16
4	49644658	22
4	49644794	8
4	49644798	25
4	49644660	38
4	49644663	17
4	49644813	73
4	49644664	24
4	49644668	17
4	49644669	29
4	49644671	39
4	49644807	7
4	49644809	20
4	49644808	10
4	49644674	13
4	49644676	12
4	49644685	48
4	49644810	6
4	49644686	15
4	49644815	68
4	49644968	12
4	49644984	28
4	49644978	15
4	49644983	12
4	49644853	12
4	49644860	20
4	49644964	6
4	49644915	6
4	49644919	8
4	49644995	11
4	49644988	20
4	49644863	8
4	49644980	15
4	49644979	8
4	49644989	19
4	49645019	57
4	49644878	15
4	49644880	9
4	49645004	27
4	49644883	6
4	49644903	6
4	49644933	7
4	49644951	7
4	49644924	7
4	49644925	63
4	49645017	12
4	49644926	27
4	49644929	18
4	49644930	15
4	49644939	29
4	49644940	11
4	49644993	13
4	49645178	6
4	49645183	9
4	49645253	58
4	49645252	14
4	49645266	14
4	49645208	11
4	49645146	121
4	49645251	8
4	49645273	32
4	49645204	8
4	49645147	8
4	49645149	11
4	49645207	8
4	49645297	6
4	49645155	11
4	49645161	28
4	49645356	11
4	49645363	41
4	49645353	7
4	49645282	9
4	49645596	25
4	49645487	7
4	49645555	20
4	49645714	8
4	49645643	7
4	49645821	6
4	49645787	18
4	49645792	8
4	49645950	6
4	49645960	6
4	49645929	20
4	49645932	8
4	49645937	8
4	49646120	7
4	49646111	8
4	49646293	17
4	49646185	12
4	49646325	12
4	49646359	7
4	49646254	6
4	49646429	7
4	49646434	15
4	49646460	7
4	49646464	40
4	49646341	7
4	49646439	7
4	49646450	12
4	49646396	15
4	49646549	6
4	49646447	8
4	49646477	13
4	49646487	13
4	49646725	20
4	49646599	6
4	49646710	6
4	49646746	79
4	49646735	29
4	49646720	14
4	49646608	14
4	49646730	12
4	49646739	13
4	49646714	7
4	49646713	9
4	49646709	68
4	49646715	7
4	49646731	8
4	49646615	11
4	49646734	8
4	49646637	13
4	49646736	6
4	49646644	19
4	49646704	8
4	49646749	19
4	49646645	17
4	49646745	14
4	49646743	7
4	49646646	7
4	49646728	9
4	49646647	15
4	49646733	9
4	49646786	9
4	49646651	10
4	49646658	22
4	49646708	7
4	49646660	6
4	49646661	23
4	49646669	10
4	49646672	50
4	49646814	13
4	49646674	10
4	49646676	16
4	49646677	9
4	49646824	10
4	49646685	32
4	49646687	13
4	49646690	14
4	49646829	7
4	49646695	7
4	49646838	8
4	49646844	7
4	49646765	8
4	49646799	8
4	49646898	9
4	49646895	7
4	49646840	10
4	49647072	8
4	49647079	22
4	49647064	7
4	49647003	7
4	49647004	12
4	49647005	16
4	49647006	8
4	49647074	9
4	49647010	23
4	49647013	9
4	49647214	7
4	49647234	22
4	49647225	13
4	49647095	15
4	49647193	11
4	49647208	10
4	49647235	7
4	49647109	6
4	49647110	10
4	49647115	6
4	49647254	32
4	49647258	158
4	49647260	9
4	49647255	9
4	49647187	14
4	49647257	17
4	49647273	9
4	49647188	136
4	49647256	6
4	49647189	20
4	49647190	6
4	49647191	10
4	49647354	13
4	49647549	8
4	49647445	16
4	49647449	6
4	49647638	12
4	49647508	8
4	49647670	6
4	49647673	15
4	49647585	20
4	49647586	6
4	49647712	11
4	49647742	16
4	49647843	7
4	49647912	9
4	49647807	6
4	49647844	6
4	49647820	7
4	49647997	6
4	49647882	11
4	49647951	16
4	49648091	9
4	49648117	8
4	49647981	9
4	49648111	8
4	49648127	12
4	49648001	8
4	49648122	6
4	49648112	15
4	49648043	15
4	49648115	8
4	49648046	9
4	49648049	7
4	49648059	9
4	49648062	6
4	49648342	10
4	49648219	12
4	49648322	6
4	49648366	7
4	49648228	12
4	49648310	8
4	49648371	36
4	49648231	26
4	49648367	12
4	49648365	11
4	49648234	52
4	49648352	22
4	49648378	21
4	49648237	9
4	49648368	6
4	49648317	6
4	49648377	13
4	49648353	9
4	49648357	6
4	49648370	10
4	49648395	6
4	49648263	7
4	49648396	7
4	49648391	10
4	49648401	11
4	49648281	6
4	49648417	17
4	49648416	28
4	49648421	27
4	49648419	11
4	49648284	61
4	49648303	23
4	49648393	28
4	49648406	10
4	49648420	21
4	49648411	6
4	49648318	8
4	49648286	17
4	49648424	92
4	49648287	17
4	49648288	28
4	49648415	11
4	49648289	17
4	49648414	6
4	49648425	9
4	49648291	12
4	49648292	9
4	49648422	29
4	49648293	10
4	49648304	123
4	49648392	11
4	49648402	7
4	49648418	8
4	49648306	21
4	49648307	35
4	49648308	11
4	49648309	23
4	49648311	8
4	49648312	13
4	49648313	10
4	49648314	12
4	49648316	6
4	49648443	8
4	49648323	12
4	49648470	12
4	49648471	9
4	49648576	11
4	49648436	7
4	49648821	8
4	49649074	13
4	49649295	11
4	49649231	7
4	49649282	6
4	49649417	6
4	49649514	10
4	49649534	7
4	49649559	14
4	49649446	7
4	49649606	14
4	49649655	10
4	49649602	7
4	49649653	6
4	49649530	11
4	49649536	6
4	49649675	6
4	49649665	9
4	49649690	16
4	49649565	14
4	49649634	14
4	49649643	10
4	49649784	10
4	49649650	6
4	49649659	6
4	49649945	8
4	49649960	166
4	49649955	72
4	49649846	66
4	49649900	7
4	49649950	19
4	49649959	29
4	49649940	8
4	49649866	14
4	49649914	8
4	49649958	9
4	49649869	65
4	49649952	9
4	49649957	17
4	49649870	55
4	49649956	11
4	49649871	120
4	49649953	13
4	49649954	14
4	49649872	10
4	49649873	12
4	49649875	31
4	49649876	11
4	49649944	6
4	49649880	10
4	49649881	13
4	49649886	18
4	49649895	14
4	49649915	14
4	49649923	6
4	49650028	9
4	49650150	6
4	49650050	34
4	49650051	10
4	49650176	10
4	49650194	6
4	49650058	16
4	49650065	6
4	49650199	12
4	49650177	9
4	49650200	8
4	49650116	7
4	49650120	33
4	49650295	9
4	49650280	12
4	49650301	8
4	49650300	14
4	49650296	6
4	49650279	36
4	49650275	8
4	49650310	9
4	49650236	9
4	49650311	6
4	49650384	43
4	49650259	11
4	49650403	8
4	49650405	32
4	49650400	12
4	49650328	7
4	49650338	10
4	49650340	9
4	49650341	15
4	49650342	8
4	49650345	7
4	49650352	10
4	49650594	10
4	49650590	8
4	49650497	10
4	49650568	20
4	49650749	9
4	49650750	18
4	49650634	24
4	49650641	7
4	49650710	9
4	49650784	15
4	49650785	33
4	49650664	9
4	49650755	7
4	49650677	11
4	49650815	17
4	49650744	12
4	49650686	63
4	49650786	18
4	49650781	7
4	49650687	15
4	49650690	8
4	49650705	31
4	49650706	18
4	49650715	8
4	49650864	37
4	49650870	71
4	49650759	61
4	49650760	10
4	49650762	14
4	49650954	7
4	49651032	8
4	49650949	13
4	49650964	10
4	49651006	6
4	49651214	10
4	49651178	36
4	49651193	7
4	49651236	10
4	49651334	8
4	49651547	12
4	49651739	7
4	49651923	22
4	49651964	8
4	49652148	10
4	49652323	19
4	49652230	10
4	49652303	8
4	49652308	12
4	49652327	12
4	49652307	6
4	49652245	7
4	49652263	6
4	49652367	35
4	49652341	7
4	49652270	37
4	49652338	7
4	49652272	8
4	49652273	12
4	49652274	7
4	49652533	10
4	49652479	37
4	49652435	29
4	49652496	10
4	49652531	6
4	49652492	8
4	49652527	17
4	49652442	28
4	49652526	15
4	49652561	6
4	49652567	7
4	49652488	6
4	49652497	7
4	49652523	15
4	49652480	20
4	49652587	17
4	49652583	11
4	49652612	7
4	49652481	13
4	49652482	6
4	49652628	55
4	49652637	30
4	49652487	8
4	49652490	13
4	49652608	6
4	49652546	18
4	49652633	26
4	49652638	55
4	49652618	6
4	49652639	129
4	49652636	85
4	49652648	59
4	49652624	9
4	49652635	82
4	49652510	95
4	49652632	56
4	49652627	6
4	49652634	27
4	49652578	9
4	49652511	8
4	49652512	30
4	49652607	7
4	49652513	13
4	49652623	10
4	49652514	11
4	49652629	13
4	49652528	13
4	49652529	10
4	49652537	8
4	49652539	140
4	49652540	36
4	49652543	15
4	49652544	14
4	49652545	7
4	49652547	9
4	49652548	34
4	49652549	9
4	49652552	11
4	49652554	73
4	49652559	6
4	49652570	6
4	49652573	23
4	49652574	16
4	49652579	29
4	49652778	9
4	49652781	10
4	49652857	28
4	49652707	6
4	49652810	6
4	49652851	41
4	49652732	11
4	49652733	26
4	49652831	8
4	49652871	22
4	49652847	6
4	49652735	68
4	49652856	7
4	49652875	13
4	49652835	8
4	49652834	19
4	49652832	6
4	49652736	6
4	49652737	17
4	49652872	9
4	49652738	26
4	49652739	6
4	49652740	8
4	49652742	10
4	49652743	16
4	49652745	8
4	49652747	23
4	49652792	8
4	49652883	11
4	49652791	13
4	49652797	15
4	49652985	6
4	49653058	18
4	49652996	8
4	49653080	17
4	49652997	9
4	49653018	18
4	49653050	7
4	49653192	9
4	49653478	15
4	49653482	17
4	49653364	11
4	49653492	89
4	49653488	36
4	49653472	42
4	49653462	8
4	49653487	19
4	49653516	13
4	49653376	154
4	49653468	13
4	49653481	17
4	49653458	20
4	49653483	18
4	49653471	21
4	49653513	8
4	49653439	11
4	49653522	20
4	49653463	13
4	49653489	14
4	49653497	13
4	49653484	6
4	49653514	9
4	49653486	19
4	49653377	35
4	49653491	13
4	49653473	15
4	49653378	88
4	49653470	6
4	49653379	21
4	49653509	6
4	49653380	33
4	49653434	23
4	49653423	7
4	49653382	11
4	49653383	39
4	49653512	32
4	49653384	39
4	49653453	29
4	49653385	32
4	49653444	11
4	49653386	8
4	49653387	7
4	49653459	12
4	49653388	22
4	49653389	7
4	49653523	13
4	49653390	15
4	49653469	6
4	49653391	8
4	49653392	10
4	49653477	7
4	49653517	34
4	49653538	55
4	49653502	6
4	49653433	6
4	49653398	6
4	49653451	7
4	49653399	8
4	49653542	15
4	49653403	7
4	49653404	52
4	49653537	19
4	49653532	6
4	49653429	6
4	49653432	27
4	49653582	7
4	49653541	6
4	49653440	47
4	49653583	15
4	49653450	42
4	49653452	6
4	49653454	14
4	49653455	12
4	49653503	6
4	49653558	8
4	49653563	7
4	49653719	6
4	49653613	22
4	49653646	12
4	49653777	6
4	49653799	9
4	49653743	9
4	49653675	14
4	49653802	16
4	49653798	8
4	49653693	9
4	49653792	11
4	49653729	10
4	49653982	17
4	49653841	9
4	49653972	10
4	49653887	8
4	49653987	8
4	49653871	64
4	49653992	35
4	49653872	14
4	49653873	7
4	49653876	7
4	49654036	10
4	49654117	11
4	49654226	13
4	49654084	19
4	49654163	8
4	49654088	7
4	49654089	12
4	49654091	9
4	49654158	6
4	49654096	6
4	49654359	20
4	49654232	8
4	49654346	9
4	49654356	14
4	49654234	11
4	49654351	8
4	49654381	9
4	49654375	13
4	49654252	11
4	49654350	8
4	49654371	15
4	49654262	9
4	49654414	9
4	49654286	11
4	49654416	7
4	49654425	11
4	49654336	27
4	49654307	11
4	49654308	33
4	49654418	13
4	49654432	14
4	49654309	20
4	49654310	6
4	49654411	8
4	49654311	19
4	49654441	10
4	49654312	7
4	49654314	27
4	49654451	23
4	49654317	7
4	49654409	9
4	49654328	13
4	49654330	7
4	49654362	7
4	49654338	17
4	49654415	7
4	49654341	9
4	49654494	20
4	49654498	26
4	49654480	6
4	49654496	72
4	49654403	14
4	49654446	6
4	49654561	22
4	49654419	39
4	49654420	10
4	49654481	6
4	49654566	11
4	49654426	33
4	49654491	7
4	49654427	14
4	49654428	10
4	49654430	8
4	49654558	20
4	49654556	8
4	49654436	6
4	49654579	8
4	49654587	15
4	49654460	8
4	49654653	7
4	49654697	10
4	49654657	18
4	49654821	15
4	49654871	6
4	49654800	11
4	49654790	12
4	49654975	8
4	49655007	7
4	49655031	6
4	49654987	10
4	49655219	57
4	49655127	11
4	49655139	9
4	49655153	16
4	49655156	7
4	49655326	6
4	49655279	6
4	49655429	11
4	49655447	6
4	49655583	9
4	49655650	15
4	49655591	6
4	49655592	9
4	49655734	8
4	49655597	10
4	49655791	9
4	49655696	36
4	49655750	13
4	49655706	17
4	49655789	7
4	49655746	16
4	49655819	15
4	49655864	7
4	49655801	9
4	49656030	11
4	49655975	7
4	49655959	8
4	49655962	12
4	49656029	8
4	49656071	6
4	49655977	14
4	49655989	7
4	49656059	6
4	49656036	46
4	49656201	11
4	49656169	11
4	49656202	8
4	49656368	15
4	49656260	7
4	49656324	7
4	49656261	7
4	49656284	7
4	49656339	29
4	49656579	17
4	49656556	19
4	49656768	6
4	49656798	42
4	49656685	15
4	49656723	11
4	49656742	12
4	49656794	8
4	49656752	11
4	49656758	6
4	49656760	7
4	49656867	12
4	49656908	14
4	49656932	8
4	49656959	6
4	49656873	18
4	49656878	7
4	49656882	8
4	49656884	6
4	49657198	18
4	49657233	6
4	49657225	7
4	49657130	33
4	49657133	10
4	49657135	13
4	49657310	23
4	49657216	18
4	49657185	16
4	49657319	18
4	49657353	22
4	49657265	9
4	49657333	17
4	49657363	7
4	49657367	9
4	49657531	7
4	49657547	7
4	49657537	10
4	49657467	7
4	49657551	36
4	49657479	15
4	49657480	27
4	49657483	6
4	49657702	19
4	49657773	30
4	49657644	8
4	49657776	6
4	49657699	15
4	49657730	15
4	49657769	9
4	49657901	12
4	49657917	9
4	49657796	7
4	49657951	152
4	49657941	18
4	49657961	38
4	49657962	15
4	49657826	11
4	49657898	7
4	49657829	6
4	49657848	16
4	49657948	9
4	49657853	20
4	49657854	10
4	49657856	17
4	49657862	66
4	49657863	20
4	49657864	8
4	49657866	7
4	49657867	13
4	49657868	6
4	49657871	6
4	49657872	7
4	49657926	63
4	49657927	14
4	49657928	6
4	49657929	8
4	49658060	11
4	49657966	7
4	49658012	9
4	49658180	23
4	49658078	6
4	49658079	11
4	49658140	27
4	49658141	11
4	49658327	18
4	49658343	7
4	49658285	16
4	49658287	11
4	49658336	7
4	49658376	6
4	49658546	9
4	49658583	7
4	49658443	10
4	49658591	18
4	49658696	39
4	49658567	25
4	49658660	7
4	49658739	15
4	49658819	23
4	49658745	20
4	49658747	8
4	49658752	21
4	49658814	16
4	49658753	8
4	49658821	7
4	49658792	8
4	49659075	6
4	49659035	6
4	49659055	8
4	49659105	9
4	49659110	44
4	49659111	12
4	49659215	13
4	49659189	14
4	49659114	64
4	49659194	10
4	49659115	34
4	49659116	16
4	49659117	19
4	49659119	34
4	49659265	29
4	49659120	9
4	49659122	8
4	49659264	13
4	49659250	8
4	49659124	35
4	49659125	16
4	49659127	9
4	49659128	12
4	49659130	6
4	49659134	8
4	49659162	9
4	49659164	20
4	49659165	7
4	49659166	25
4	49659370	12
4	49659409	8
4	49659301	6
4	49659363	6
4	49659315	8
4	49659466	11
4	49659390	12
4	49659531	23
4	49659399	7
4	49659541	6
4	49659545	9
4	49659546	17
4	49659526	40
4	49659544	13
4	49659549	49
4	49659536	8
4	49659550	14
4	49659444	9
4	49659601	62
4	49659605	108
4	49659600	129
4	49659474	65
4	49659598	42
4	49659616	35
4	49659615	72
4	49659594	437
4	49659621	163
4	49659610	54
4	49659620	40
4	49659492	12
4	49659497	21
4	49659507	8
4	49659595	116
4	49659509	18
4	49659645	19
4	49659660	292
4	49659661	1376
4	49659663	906
4	49659614	18
4	49659521	29
4	49659659	209
4	49659611	34
4	49659657	26
4	49659631	17
4	49659602	43
4	49659649	10
4	49659522	45
4	49659606	45
4	49659633	47
4	49659632	7
4	49659655	28
4	49659635	20
4	49659623	32
4	49659596	67
4	49659646	35
4	49659613	18
4	49659670	40
4	49659629	28
4	49659523	6
4	49659618	22
4	49659654	54
4	49659524	948
4	49659653	42
4	49659652	11
4	49659608	29
4	49659656	104
4	49659622	12
4	49659617	6
4	49659604	30
4	49659626	19
4	49659619	34
4	49659658	47
4	49659643	8
4	49659624	23
4	49659583	49
4	49659525	126
4	49659612	6
4	49659557	71
4	49659662	27
4	49659597	96
4	49659527	22
4	49659528	19
4	49659599	121
4	49659529	16
4	49659634	23
4	49659530	27
4	49659666	9
4	49659627	9
4	49659570	13
4	49659533	23
4	49659674	44
4	49659644	13
4	49659537	79
4	49659637	6
4	49659668	18
4	49659690	35
4	49659650	9
4	49659651	12
4	49659540	20
4	49659700	74
4	49659692	12
4	49659678	18
4	49659551	20
4	49659707	25
4	49659638	6
4	49659689	20
4	49659628	18
4	49659701	165
4	49659695	53
4	49659706	181
4	49659556	730
4	49659641	7
4	49659630	26
4	49659609	13
4	49659590	141
4	49659679	116
4	49659694	33
4	49659697	23
4	49659703	50
4	49659558	29
4	49659559	28
4	49659720	702
4	49659560	65
4	49659710	104
4	49659716	142
4	49659561	80
4	49659675	12
4	49659562	60
4	49659708	318
4	49659705	55
4	49659564	21
4	49659713	128
4	49659625	12
4	49659669	20
4	49659565	41
4	49659696	91
4	49659566	13
4	49659676	36
4	49659673	13
4	49659568	6
4	49659704	45
4	49659671	10
4	49659571	18
4	49659685	54
4	49659677	14
4	49659712	20
4	49659572	13
4	49659693	43
4	49659711	63
4	49659680	76
4	49659573	9
4	49659574	861
4	49659698	18
4	49659647	11
4	49659715	70
4	49659575	202
4	49659699	24
4	49659702	92
4	49659639	9
4	49659576	109
4	49659684	44
4	49659717	25
4	49659577	225
4	49659672	8
4	49659718	174
4	49659721	30
4	49659578	38
4	49659714	46
4	49659719	149
4	49659683	28
4	49659579	128
4	49659709	30
4	49659580	92
4	49659581	78
4	49659582	142
4	49659736	23
4	49659584	120
4	49659681	37
4	49659724	10
4	49659585	156
4	49659732	48
4	49659586	96
4	49659737	8
4	49659587	221
4	49659686	34
4	49659726	42
4	49659729	16
4	49659738	145
4	49659588	41
4	49659688	8
4	49659589	397
4	49659730	19
4	49659723	6
4	49659591	61
4	49659592	112
4	49659728	7
4	49659731	28
4	49659735	9
4	49659603	25
4	49659750	37
4	49659755	17
4	49659752	17
4	49659763	17
4	49659751	8
4	49659760	46
4	49659754	27
4	49659749	7
4	49659772	8
4	49659779	71
4	49659812	12
4	49659753	11
4	49659795	21
4	49659774	16
4	49659748	8
4	49659777	17
4	49659775	7
4	49659744	19
4	49659741	9
4	49659807	8
4	49659740	43
4	49659799	13
4	49659801	16
4	49659776	14
4	49659814	13
4	49659682	32
4	49659835	42
4	49659836	27
4	49659739	11
4	49659687	12
4	49659834	8
4	49659846	24
4	49659845	15
4	49659884	7
4	49659764	6
4	49659770	7
4	49659886	135
4	49659901	294
4	49659895	16
4	49659745	15
4	49659894	8
4	49659898	24
4	49659761	24
4	49659899	8
4	49659762	10
4	49659765	8
4	49659902	7
4	49659781	31
4	49659825	12
4	49659833	14
4	49659946	14
4	49659808	10
4	49659830	21
4	49659820	65
4	49659821	9
4	49659823	8
4	49659826	127
4	49659828	13
4	49659996	29
4	49659995	8
4	49659906	9
4	49659909	7
4	49659929	9
4	49659931	6
4	49660059	29
4	49660115	24
4	49659965	21
4	49660079	7
4	49660058	7
4	49659970	9
4	49660117	7
4	49659976	6
4	49659980	11
4	49660085	7
4	49660064	10
4	49660014	11
4	49660015	10
4	52680954	7
4	52682823	15
4	52700294	6
4	52748286	6
4	52897594	6
4	52900405	7
4	52948111	15
4	52948258	17
4	53005963	14
4	53036681	9
4	53066079	8
4	53119744	6
4	53119680	6
4	53124756	20
4	53124793	7
4	53134201	7
4	53155166	6
4	53181173	6
4	53192721	11
4	53222454	10
4	53222440	13
4	53262891	7
4	53304502	10
4	53356282	6
4	53382444	14
4	53573270	9
4	53628731	10
4	53661788	6
4	53962003	6
4	53980004	7
4	54011194	17
4	54011146	18
4	54073642	19
4	54073662	6
4	54073793	9
4	54073786	16
4	54121395	7
4	54204763	11
4	54247944	6
4	54330659	14
4	54330655	20
4	54358673	10
4	54373042	10
4	54373023	9
4	54395292	8
4	54395269	7
4	54415654	9
4	54415643	16
4	54434747	7
4	54456682	7
4	54559020	14
4	54673606	6
4	54751414	7
4	54752567	8
4	54752580	7
4	54755647	8
4	54974209	6
4	55036091	7
4	55036119	25
4	55146406	6
4	55232470	6
4	55235476	11
4	55236149	12
4	55236146	21
4	55238986	19
4	55326690	6
4	55326697	10
4	55342479	13
4	55352293	7
4	55354860	10
4	55376026	9
4	55385790	9
4	55426718	6
4	55514067	6
4	55621940	6
4	55721213	8
4	55749554	6
4	55785586	10
4	55808685	6
4	55808918	8
4	55813341	7
4	55820416	9
4	55851095	6
4	55854296	7
4	55998570	7
4	55998888	8
4	56013248	14
4	56013188	12
4	56136629	8
4	56182920	9
4	56254863	9
4	56396941	19
4	56405739	10
4	56437853	10
4	56470192	8
4	56470184	13
4	56470871	11
4	56472862	8
4	56499197	6
4	56580848	9
4	56612221	10
4	56612219	17
4	56777947	6
4	56777923	7
4	56786524	15
4	56913079	9
4	56923970	6
4	56937056	10
4	57174482	6
4	57207576	8
4	57240535	11
4	57247815	6
4	57343488	6
4	57428961	6
4	57428952	7
4	57494868	8
4	57497067	13
4	57497052	10
4	57552036	6
4	57586364	8
4	57663376	6
4	57696696	11
4	57821602	6
4	57844668	18
4	58087345	23
4	58087734	17
4	58126677	8
4	58126662	16
4	58148030	15
4	58148342	16
4	58149435	24
4	58149433	28
4	58428495	7
4	58505167	6
4	58561020	8
4	58568865	7
4	58568879	6
4	58666873	6
4	58722540	10
4	58723515	21
4	58735750	7
4	58887276	8
4	58888334	9
4	58949228	6
4	58976319	8
4	59060347	9
4	59438822	14
4	59490926	6
4	59490912	10
4	59508141	10
4	59519143	8
4	59519142	12
4	59562561	13
4	59607886	12
4	59625837	14
4	59628983	20
4	59649141	6
4	59684568	8
4	59684544	14
4	59702229	6
4	59702219	6
4	59737804	12
4	59737984	17
4	59739333	23
4	59789332	26
4	59790512	9
4	59793014	7
4	59808972	10
4	59808970	16
4	59960242	7
4	59985387	16
4	59985494	7
4	59995581	8
4	59995565	6
4	60376074	29
4	60376073	27
4	60424045	8
4	60484925	6
4	60504235	18
4	60504313	16
4	60589093	15
4	60589207	10
4	60617765	8
4	60617745	6
4	60799583	13
4	60853527	9
4	60989013	10
4	61035778	7
4	61233876	14
4	61252735	6
4	61261643	13
4	61284458	6
4	61308255	18
4	61308206	17
4	61330106	8
4	61412347	16
4	61495416	7
4	61495428	10
4	61569558	10
4	61800606	9
4	61818774	14
4	61825109	14
4	61825095	14
4	61829684	20
4	61843863	16
4	61845154	13
4	61845103	7
4	61845438	10
4	61939191	10
4	61942243	10
4	62055389	15
4	62157333	7
4	62257595	8
4	62258402	15
4	62314594	6
4	62314593	6
4	62466025	19
4	62710294	8
4	62983304	9
4	62983289	7
4	63072018	6
4	63195294	20
4	63195290	13
4	63208936	12
4	63230814	9
4	63397999	8
4	63397972	13
4	63526968	6
4	63526838	10
4	63720788	6
4	63723598	9
4	63912293	13
4	63927039	8
4	63927051	6
4	63927786	9
4	63950358	7
4	64019723	6
4	64197508	11
4	64197548	11
4	64209345	6
4	64267643	11
4	64267621	10
4	64293650	10
4	64293663	11
4	64377164	6
4	64413858	18
4	64413857	15
4	64442545	7
4	64442870	7
4	64499294	8
4	64499263	18
4	64506576	16
4	64563186	10
4	64563170	8
4	64572615	6
4	64635764	7
4	64714636	12
4	64714678	11
4	64725866	18
4	64725807	8
4	64725808	6
4	64726907	11
4	64742979	10
4	64750796	13
4	64783598	8
4	64796710	6
4	64843415	7
4	64874390	10
4	64874409	7
4	65014174	7
4	65039437	7
4	65039462	7
4	65100240	22
4	65199748	25
4	65211649	8
4	65211625	12
4	65214912	6
4	65216746	41
4	65247935	9
4	65253952	10
4	65306277	6
4	65307457	20
4	65370624	7
4	65370605	7
4	65378215	8
4	65390881	7
4	65424125	8
4	65446149	13
4	65559409	9
4	65578008	8
4	65578019	10
4	65675675	6
4	65719549	12
4	65734701	9
4	65738165	10
4	65746610	6
4	65829162	6
4	65911028	7
4	65910981	20
4	65916162	10
4	65916137	10
4	66011057	11
4	66011157	10
4	66016764	13
4	66149074	6
4	66149042	6
4	66275064	14
4	66306217	7
4	66422951	10
4	66469805	20
4	66469801	17
4	66566902	9
4	66566882	9
4	66618784	6
4	66630182	10
4	66630116	19
4	66641118	16
4	66641420	20
