1	2623453	11
1	2623456	9
1	2623590	13
1	2623601	10
1	2623469	8
1	2623639	7
1	2625019	6
1	2626047	7
1	2626492	26
1	2626375	11
1	2626378	6
1	2627160	9
1	2627077	6
1	2627094	8
1	2627336	6
1	2627241	7
1	2627508	7
1	2627401	9
1	2627402	6
1	2627545	8
1	2627705	13
1	2627991	11
1	2628325	6
1	2628556	7
1	2628568	7
1	2628510	6
1	2628756	7
1	2628638	7
1	2628719	19
1	2628915	9
1	2628851	15
1	2629020	8
1	2628924	7
1	2628939	8
1	2629103	8
1	2628994	7
1	2628997	11
1	2629037	15
1	2629185	9
1	2629044	9
1	2629155	8
1	2629045	17
1	2629187	15
1	2629191	23
1	2629192	25
1	2629201	15
1	2629212	7
1	2629223	12
1	2629240	18
1	2629111	17
1	2629126	41
1	2629244	10
1	2629249	15
1	2629128	9
1	2629131	7
1	2629132	8
1	2629237	7
1	2629184	6
1	2629137	6
1	2629248	13
1	2629279	7
1	2629261	7
1	2629154	10
1	2629157	7
1	2629161	8
1	2629164	6
1	2629286	10
1	2629325	6
1	2629198	53
1	2629204	16
1	2629207	12
1	2629285	10
1	2629216	10
1	2629491	13
1	2629564	6
1	2630355	10
1	2630353	8
1	2630280	13
1	2630375	6
1	2688862	6
1	2708598	9
1	2761795	6
1	2794108	6
1	2855068	8
1	2897587	7
1	2933250	17
1	2942540	7
1	2942607	10
1	2942564	20
1	3028041	15
1	3028030	13
1	3092611	8
1	3097733	9
1	3097945	10
1	3097933	6
1	3129259	6
1	3177311	22
1	3177306	24
1	3193290	8
1	3193234	11
1	3247007	6
1	3268093	6
1	3268096	8
1	3393897	7
1	3393889	7
1	3393867	19
1	3393911	15
1	3393871	6
1	3398879	6
1	3402512	8
1	3402515	7
1	3418674	30
1	3418581	31
1	3418652	8
1	3418608	6
1	3643465	8
1	3681599	7
1	3714289	26
1	3714245	28
1	3737067	6
1	3737058	16
1	3753056	8
1	3761262	12
1	3765095	10
1	3785282	21
1	3785163	9
1	3785178	11
1	3789178	10
1	3793911	7
1	3818460	6
1	3845268	37
1	4059835	21
1	4067619	10
1	4071893	7
1	4076385	9
1	4099872	8
1	4124648	6
1	4124984	15
1	4133669	6
1	4204541	30
1	4204690	24
1	4204679	10
1	4204693	41
1	4204797	11
1	4204674	7
1	4204800	18
1	4204680	10
1	4204682	12
1	4204688	12
1	4204726	12
1	4222781	9
1	4347241	7
1	4347212	8
1	4363123	6
1	4363240	8
1	4363132	27
1	4363235	15
1	4363142	15
1	4363206	8
1	4396588	32
1	4396561	16
1	4534468	7
1	4582785	7
1	4596011	9
1	4599930	6
1	4599903	10
1	4603739	13
1	4603745	7
1	4643133	11
1	4643102	7
1	4650228	8
1	4660290	8
1	4660229	7
1	4699323	8
1	4709373	7
1	4709390	6
1	4723761	7
1	4723758	11
1	4765489	8
1	4789645	12
1	4800415	13
1	4800845	9
1	4831832	7
1	4831854	11
1	4871319	6
1	4895093	9
1	4915505	9
1	4945625	9
1	4956440	9
1	4999557	20
1	4999478	10
1	4999561	10
1	4999483	12
1	4999590	12
1	4999725	26
1	4999730	13
1	4999732	36
1	4999593	18
1	4999594	14
1	4999717	25
1	4999600	10
1	4999747	35
1	4999608	81
1	4999749	12
1	4999620	21
1	4999716	6
1	4999628	8
1	4999670	6
1	5003183	6
1	5003805	6
1	5068817	7
1	5084764	10
1	5123379	9
1	5135768	10
1	5167161	8
1	5172497	7
1	5172499	8
1	5180539	12
1	5197496	8
1	5197428	11
1	5220391	43
1	5220282	7
1	5220333	22
1	5258758	9
1	5259145	9
1	5259190	11
1	5270540	9
1	5304422	6
1	5304421	11
1	5447235	8
1	5447229	15
1	5447233	15
1	5447542	7
1	5465188	10
1	5474230	17
1	5474204	7
1	5486472	10
1	5511827	6
1	5511846	6
1	5559596	10
1	5567664	7
1	5567678	6
1	5583627	9
1	5653350	21
1	5653348	19
1	5680539	8
1	5726874	6
1	5727343	16
1	5727690	8
1	5728114	6
1	5728209	6
1	5728417	8
1	5729128	6
1	5729775	7
1	5729969	13
1	5730122	19
1	5731092	15
1	5731454	12
1	5731456	9
1	5731479	16
1	5731558	6
1	5732233	9
1	5732481	6
1	5732929	6
1	5733751	9
1	5734404	6
1	5734409	7
1	5734667	25
1	5734535	8
1	5734988	8
1	5736022	8
1	5736256	11
1	5751830	7
1	5762798	9
1	5830649	8
1	5862961	7
1	5862914	6
1	5871460	8
1	5877530	6
1	5885934	6
1	5889925	6
1	5892308	8
1	5892313	6
1	5892318	6
1	5929301	7
1	6009430	8
1	6037964	7
1	6065521	7
1	6065495	10
1	6066141	6
1	6167596	6
1	6368872	6
1	6396393	9
1	6431422	6
1	6468687	7
1	6480784	8
1	6539364	7
1	6603273	7
1	6604419	7
1	6604604	14
1	6605770	7
1	6620077	10
1	6700131	6
1	6742223	10
1	6752687	13
1	6769860	12
1	6797022	7
1	6802561	9
1	6802618	12
1	6802617	19
1	6802705	7
1	6827759	6
1	6856218	12
1	6888370	8
1	6910096	10
1	6997796	7
1	7000989	23
1	7000972	39
1	7001013	10
1	7000991	18
1	7006920	18
1	7006968	20
1	7044152	18
1	7044150	15
1	7055379	11
1	7073292	10
1	7078204	13
1	7078188	13
1	7111787	6
1	7111723	20
1	7279602	9
1	7306752	8
1	7369377	10
1	7395200	24
1	7395233	10
1	7395197	17
1	7395230	16
1	7395213	8
1	7481886	7
1	7481884	9
1	7489720	8
1	7602678	7
1	7808310	7
1	7916657	11
1	7917204	10
1	7946106	8
1	7963190	6
1	7984385	6
1	8038904	7
1	8040220	6
1	8057655	12
1	8087082	8
1	8087064	7
1	8097778	13
1	8125907	8
1	8161207	11
1	8163791	6
1	8210735	8
1	8217960	17
1	8217940	8
1	8221296	7
1	8289517	7
1	8322960	6
1	8336962	8
1	8337136	8
1	8381472	6
1	8381453	7
1	8391505	7
1	8404952	16
1	8404851	24
1	8404854	8
1	8404907	17
1	8446635	8
1	8460315	9
1	8530897	9
1	8544503	6
1	8576286	7
1	8580813	8
1	8581235	8
1	8583727	9
1	8619339	11
1	8661731	15
1	8677402	15
1	8706162	6
1	8706160	7
1	8729022	7
1	8729083	15
1	8743114	8
1	8743090	7
1	8768989	6
1	8834429	10
1	8848440	11
1	8856041	6
1	8868206	10
1	8883456	10
1	8904099	6
1	8909270	6
1	8934636	8
1	9044329	6
1	9083932	6
1	9120297	6
1	9121445	6
1	9141354	8
1	9142939	6
1	9159739	9
1	9162469	8
1	9176237	7
1	9189395	6
1	9202996	6
1	9214284	8
1	9214276	11
1	9222194	6
1	9239648	10
1	9258989	6
1	9280386	6
1	9287712	7
1	9294004	8
1	9340430	6
1	9342597	6
1	9356663	10
1	9356653	16
1	9391406	7
1	9460161	6
1	9460180	6
1	9468353	8
1	9471167	10
1	9471294	6
1	9471182	8
1	9471183	12
1	9471190	7
1	9471335	8
1	9471205	10
1	9471215	10
1	9471343	7
1	9471365	13
1	9570996	6
1	9574144	12
1	9575365	10
1	9591945	7
1	9591889	10
1	9596644	8
1	9606260	9
1	9612993	8
1	9613298	6
1	9613261	19
1	9652744	14
1	9714538	6
1	9730208	6
1	9827602	7
1	9870200	6
1	9870191	7
1	9878862	10
1	9892052	11
1	9892028	8
1	9979415	6
1	9997905	9
1	9999441	12
1	10009485	8
1	10028147	12
1	10048761	9
1	10090512	6
1	10095472	11
1	10103501	11
1	10142715	7
1	10161584	7
1	10162486	8
1	10178959	7
1	10198010	12
1	10291459	14
1	10295920	7
1	10304389	8
1	10314934	9
1	10375255	8
1	10452542	12
1	10501700	7
1	10506545	7
1	10515571	12
1	10516535	9
1	10527009	15
1	10545380	9
1	10545830	7
1	10547560	7
1	10550776	10
1	10630888	8
1	10630911	7
1	10637467	8
1	10702247	7
1	10717850	7
1	10760174	9
1	10760137	7
1	10799001	7
1	10803498	12
1	10839358	7
1	10894069	6
1	10894032	9
1	10907363	10
1	10955747	7
1	11031152	11
1	11046186	10
1	11071713	7
1	11078396	6
1	11078401	11
1	11096705	7
1	11101793	16
1	11102479	8
1	11129302	11
1	11129301	12
1	11178312	9
1	11182583	11
1	11220169	6
1	11280132	7
1	11283391	7
1	11324927	7
1	11325580	8
1	11433942	20
1	11433970	9
1	11434366	15
1	11434391	15
1	11434411	6
1	11465910	6
1	11570668	9
1	11570666	9
1	11682893	27
1	11683189	13
1	11700077	8
1	11701817	12
1	11701739	11
1	11705082	6
1	11762818	10
1	11787736	6
1	11787725	10
1	11912243	6
1	11920220	6
1	11920196	7
1	11969653	6
1	11971398	11
1	11977502	6
1	12048141	6
1	12125157	9
1	12216273	10
1	12360282	9
1	12362908	6
1	12386399	9
1	12413022	8
1	12433150	6
1	12502658	11
1	12594569	9
1	12611561	7
1	12645221	6
1	12666334	12
1	12674727	11
1	12680280	12
1	12762179	11
1	12762178	10
1	12793209	11
1	12801609	6
1	12817293	8
1	12876225	11
1	12890542	7
1	12891744	7
1	12898298	6
1	12902110	6
1	12909186	6
1	12909254	7
1	12909375	10
1	12950025	9
1	12963519	11
1	13132897	9
1	13178498	11
1	13178537	16
1	13180595	28
1	13180816	17
1	13181998	9
1	13182156	10
1	13182175	13
1	13182805	8
1	13183249	9
1	13204993	7
1	13219759	10
1	13663141	6
1	13774819	12
1	13777155	11
1	13786200	6
1	13796653	7
1	13796620	7
1	13820870	6
1	13872130	9
1	13894712	6
1	13919061	10
1	13931707	7
1	13939383	9
1	13972895	6
1	13976054	6
1	14002991	10
1	14084295	10
1	14154807	6
1	14154806	6
1	14207893	9
1	14212639	6
1	14217923	7
1	14261765	6
1	14261747	6
1	14262606	11
1	14278142	6
1	14307588	8
1	14341992	6
1	14376611	8
1	14406797	9
1	14406833	7
1	14459860	6
1	14464220	11
1	14604803	8
1	14667400	7
1	14699708	6
1	14744489	10
1	14819185	18
1	14819232	30
1	14819161	28
1	14819170	12
1	14819201	6
1	14819207	26
1	14840958	6
1	14840997	16
1	14854833	9
1	14877219	7
1	14890384	12
1	14949185	10
1	14970523	6
1	14979008	8
1	15109050	9
1	15184726	11
1	15194463	8
1	15194449	12
1	15194556	8
1	15222554	9
1	15304406	6
1	15427683	8
1	15437064	10
1	15437039	6
1	15439095	9
1	15504670	14
1	15504648	7
1	15551699	6
1	15572955	6
1	15581622	6
1	15598128	7
1	15604987	8
1	15625695	8
1	15641143	16
1	15641136	7
1	15641171	15
1	15641246	6
1	15791524	10
1	15801132	7
1	15873429	8
1	15882486	8
1	15906718	7
1	15934012	7
1	15935464	6
1	15948693	7
1	15950054	7
1	15961045	6
1	16036722	9
1	16116194	6
1	16149973	8
1	16154212	6
1	16171070	12
1	16170955	8
1	16182505	13
1	16182485	7
1	16213793	11
1	16218532	13
1	16222710	8
1	16233268	7
1	16329351	8
1	16329336	8
1	16370427	6
1	16370851	6
1	16415255	13
1	16415316	19
1	16492683	6
1	16519076	10
1	16519280	10
1	16519277	9
1	16519293	7
1	16564953	10
1	16588823	8
1	16588848	8
1	16606349	8
1	16627411	6
1	16652509	9
1	16741388	9
1	16749907	6
1	16750055	12
1	16750713	13
1	16784224	11
1	16829447	11
1	16830441	8
1	16830771	15
1	16830770	7
1	16833358	6
1	16834416	8
1	16836771	7
1	16839383	16
1	16840517	6
1	16853262	10
1	16858230	9
1	16858366	23
1	16859746	9
1	16859770	7
1	16876444	9
1	16890823	8
1	16892279	33
1	16894081	6
1	16894034	10
1	16912653	6
1	16919452	7
1	16922211	7
1	16926037	6
1	16942809	20
1	16942782	17
1	16949114	6
1	16951432	15
1	16955703	30
1	16955869	21
1	16959740	9
1	16959732	11
1	16961262	27
1	16962855	8
1	16964366	6
1	16967353	16
1	16984727	6
1	17015542	6
1	17018959	7
1	17019646	8
1	17027937	22
1	17027901	9
1	17027930	8
1	17042898	9
1	17051730	7
1	17051739	28
1	17053769	10
1	17053776	17
1	17054431	26
1	17054471	30
1	17054805	13
1	17054809	7
1	17075255	16
1	17113301	8
1	17200978	9
1	17201177	7
1	17201941	34
1	17202048	11
1	17201948	11
1	17202000	7
1	17204252	8
1	17206934	11
1	17208554	9
1	17218240	16
1	17218805	10
1	17222660	6
1	17222922	6
1	17229465	6
1	17230108	28
1	17230130	25
1	17230237	10
1	17230328	42
1	17230409	43
1	17230525	25
1	17231080	9
1	17231182	8
1	17231326	22
1	17231377	17
1	17231682	41
1	17231748	6
1	17231763	12
1	17231894	22
1	17232877	11
1	17233178	9
1	17233337	6
1	17233800	8
1	17234623	7
1	17236158	10
1	17239934	9
1	17242678	8
1	17257187	8
1	17261412	7
1	17273963	8
1	17326696	6
1	17355617	6
1	17376172	11
1	17430947	9
1	17437600	8
1	17492568	17
1	17492491	7
1	17492622	12
1	17492714	10
1	17492713	19
1	17502506	7
1	17533199	8
1	17539678	8
1	17539684	11
1	17561756	8
1	17615825	10
1	17628036	9
1	17630256	6
1	17684425	6
1	17685086	7
1	17692364	8
1	17695013	9
1	17764177	28
1	17764169	26
1	17798774	9
1	17814929	6
1	17821638	10
1	17821537	10
1	17826430	6
1	17859107	10
1	17879098	7
1	17921740	8
1	18004931	9
1	18046741	6
1	18051413	8
1	18186165	12
1	18190819	8
1	18190797	8
1	18195125	14
1	18195128	19
1	18224085	11
1	18292069	6
1	18347399	9
1	18347359	18
1	18376136	14
1	18376131	14
1	18376193	9
1	18376289	6
1	18376361	6
1	18422020	8
1	18434243	7
1	18435509	7
1	18435479	10
1	18508689	9
1	18578539	8
1	18600014	6
1	18613688	9
1	18720310	6
1	18749503	26
1	18749440	23
1	18749604	9
1	18749640	10
1	18782949	10
1	18782925	6
1	18792553	24
1	18801089	9
1	18953096	11
1	19038661	10
1	19040733	6
1	19070968	9
1	19099787	8
1	19099783	6
1	19102998	8
1	19203155	7
1	19263464	9
1	19263449	8
1	19283219	6
1	19385877	10
1	19387911	42
1	19457737	10
1	19469777	6
1	19594893	8
1	19689773	7
1	19761570	6
1	19773790	6
1	19798061	10
1	19819809	6
1	19835241	7
1	19842452	8
1	19856944	9
1	19862329	6
1	19862974	8
1	19935488	7
1	19954877	6
1	19954943	9
1	19986573	6
1	19990203	14
1	20010556	6
1	20028778	10
1	20042679	6
1	20046518	8
1	20096378	7
1	20096382	10
1	20096422	13
1	20096405	9
1	20119281	10
1	20129415	6
1	20146991	10
1	20147339	8
1	20177793	6
1	20186418	8
1	20186386	10
1	20197834	10
1	20200634	8
1	20227428	10
1	20259438	15
1	20259393	7
1	20259474	7
1	20259424	22
1	20344483	19
1	20344442	16
1	20349983	6
1	20350630	6
1	20350607	11
1	20352387	6
1	20388079	6
1	20454621	6
1	20497737	8
1	20586124	8
1	20655809	7
1	20694631	9
1	20708962	29
1	20708961	40
1	20749777	8
1	20764044	6
1	20766675	10
1	20771437	11
1	20790049	14
1	20790005	6
1	20790148	8
1	20790068	14
1	20790158	9
1	20832193	7
1	20832157	6
1	20848422	7
1	20906994	6
1	20926110	11
1	20934920	11
1	20934903	9
1	20950257	18
1	21032413	6
1	21039208	6
1	21041289	13
1	21076828	10
1	21076859	9
1	21116170	12
1	21183655	9
1	21196267	11
1	21202715	6
1	21240317	14
1	21292181	17
1	21292127	19
1	21334030	10
1	21353429	6
1	21370363	8
1	21394893	6
1	21394868	6
1	21428055	6
1	21478832	10
1	21492600	7
1	21492588	10
1	21496671	11
1	21506564	7
1	21508478	10
1	21517695	6
1	21531955	15
1	21536212	6
1	21540497	8
1	21580561	6
1	21612483	13
1	21616486	7
1	21638002	12
1	21669102	8
1	21694492	6
1	21708612	11
1	21745022	9
1	21753850	6
1	21783839	8
1	21786420	9
1	21786690	24
1	21787745	15
1	21787809	12
1	21791497	12
1	21822713	6
1	21822676	9
1	21835832	10
1	21853539	8
1	21853508	6
1	21897716	6
1	21927377	12
1	22021065	7
1	22105115	7
1	22105094	9
1	22126569	9
1	22189322	6
1	22285949	18
1	22285862	15
1	22298947	10
1	22311773	11
1	22355387	8
1	22381449	6
1	22388054	9
1	22396974	8
1	22420808	13
1	22426409	6
1	22429532	20
1	22429545	21
1	22491292	12
1	22634508	6
1	22677420	6
1	22757792	7
1	22794581	6
1	22794985	6
1	22801436	8
1	22885205	9
1	22904483	6
1	22904597	7
1	22904632	6
1	22962222	6
1	23047166	11
1	23130138	12
1	23190540	7
1	23237636	7
1	23242994	8
1	23273235	14
1	23276947	13
1	23276940	14
1	23311822	6
1	23341929	7
1	23367952	8
1	23368963	10
1	23375645	9
1	23445769	9
1	23445744	8
1	23488542	6
1	23499865	9
1	23603805	11
1	23627341	10
1	23647656	10
1	23657898	8
1	23658327	6
1	23662609	8
1	23692410	11
1	23703330	8
1	23706106	8
1	23708558	9
1	23718938	11
1	23719158	8
1	23719187	6
1	23719059	15
1	23741535	6
1	23742514	6
1	23821744	17
1	23821722	19
1	23825200	7
1	23981142	11
1	23981127	9
1	24023685	14
1	24056766	7
1	24060244	6
1	24084780	6
1	24101873	6
1	24149669	8
1	24152860	7
1	24165663	7
1	24178592	6
1	24198622	8
1	24206685	8
1	24206675	8
1	24210836	14
1	24210835	6
1	24220959	9
1	24221144	17
1	24226300	7
1	24228722	7
1	24233049	11
1	24233898	8
1	24234494	11
1	24246057	7
1	24246027	6
1	24375929	7
1	24514832	12
1	24569240	9
1	24569223	10
1	24684411	6
1	24684430	6
1	24791686	7
1	24798068	6
1	24819120	6
1	24833260	8
1	24853648	7
1	24853663	7
1	24886651	10
1	24887669	7
1	24903892	11
1	25007012	8
1	25035865	7
1	25063438	6
1	25074515	7
1	25075013	6
1	25093012	9
1	25101735	11
1	25112345	6
1	25120858	7
1	25142747	6
1	25158703	25
1	25161509	22
1	25177612	12
1	25186263	11
1	25211461	9
1	25220269	11
1	25328465	6
1	25328460	7
1	25328566	6
1	25328690	8
1	25380756	6
1	25435364	8
1	25435363	11
1	25493143	10
1	25535022	12
1	25565293	6
1	25580925	7
1	25613678	7
1	25613745	13
1	25631979	6
1	25648165	9
1	25655753	7
1	25759770	9
1	25763789	17
1	25789287	18
1	25789288	27
1	25790853	10
1	25807444	9
1	25855994	28
1	25855990	42
1	25939404	8
1	25939520	12
1	26077847	7
1	26088132	7
1	26089977	10
1	26169676	7
1	26188503	6
1	26311357	10
1	26377179	8
1	26430976	9
1	26459238	9
1	26459119	9
1	26522652	9
1	26533003	6
1	26532972	9
1	26540423	9
1	26562078	15
1	26567751	11
1	26575235	13
1	26583447	6
1	26639495	6
1	26639470	10
1	26642468	9
1	26659537	7
1	26676323	7
1	26686340	11
1	26696162	6
1	26705938	9
1	26726310	9
1	26814995	8
1	26819118	10
1	26831023	7
1	26838847	12
1	26845607	10
1	26886042	12
1	26932222	9
1	26940492	8
1	26965039	9
1	26980658	6
1	26982794	6
1	26990953	6
1	27000098	6
1	27024336	6
1	27034793	6
1	27036138	7
1	27036985	10
1	27112240	7
1	27122200	7
1	27132482	6
1	27136538	6
1	27145830	8
1	27267601	9
1	27275603	6
1	27303866	6
1	27320259	6
1	27320278	6
1	27335499	8
1	27350025	7
1	27356977	9
1	27363842	6
1	27363812	7
1	27394193	11
1	27412991	16
1	27412986	22
1	27413194	9
1	27433579	6
1	27433721	6
1	27433690	18
1	27434837	6
1	27457930	6
1	27473790	10
1	27481771	12
1	27487003	8
1	27495021	10
1	27495848	8
1	27513663	10
1	27515582	10
1	27528829	15
1	27552784	11
1	27557228	6
1	27577561	9
1	27636140	8
1	27699285	6
1	27784819	9
1	27826373	13
1	27929674	10
1	27947502	7
1	27966118	11
1	27969807	6
1	27969778	12
1	27983690	7
1	27984783	9
1	28028833	12
1	28037174	8
1	28083724	9
1	28095151	15
1	28152244	6
1	28171238	8
1	28172318	6
1	28175882	6
1	28178674	10
1	28192124	15
1	28204983	21
1	28204951	20
1	28232427	14
1	28232336	7
1	28232373	6
1	28243146	8
1	28247807	22
1	28248108	18
1	28266957	6
1	28356120	6
1	28389884	12
1	28452422	13
1	28459611	7
1	28515474	12
1	28515672	9
1	28561176	10
1	28589132	7
1	28611191	6
1	28632076	7
1	28646338	8
1	28674119	7
1	28680034	16
1	28681946	7
1	28697122	6
1	28704709	8
1	28745559	8
1	28753174	10
1	28769774	12
1	28770755	9
1	28803299	7
1	28814030	11
1	28838733	7
1	28854521	9
1	28855715	8
1	28860407	40
1	28860334	15
1	28965953	7
1	28965938	8
1	28968305	11
1	28976666	10
1	28977778	6
1	28990060	7
1	29013899	10
1	29015421	7
1	29022450	11
1	29027797	7
1	29035645	6
1	29046713	6
1	29086795	6
1	29135922	10
1	29149726	8
1	29216529	6
1	29218605	10
1	29241567	8
1	29261950	9
1	29271069	9
1	29302452	7
1	29316808	8
1	29321188	6
1	29362788	7
1	29363205	13
1	29377629	7
1	29426841	8
1	29426825	6
1	29433103	10
1	29459322	9
1	29504865	18
1	29591034	7
1	29592549	9
1	29604348	6
1	29623583	14
1	29672764	9
1	29721783	7
1	29807139	6
1	29878082	7
1	30028082	30
1	30093036	10
1	30160588	7
1	30196287	6
1	30196293	8
1	30196463	6
1	30196740	10
1	30196670	29
1	30244159	12
1	30247022	7
1	30290376	10
1	30298160	13
1	30298181	10
1	30303669	6
1	30307670	13
1	30307682	10
1	30345236	7
1	30345281	7
1	30346050	9
1	30346047	8
1	30509520	6
1	30509498	13
1	30569448	17
1	30724743	6
1	30731749	6
1	30774280	6
1	30906335	11
1	30906381	8
1	30934815	6
1	30957133	11
1	30957108	6
1	30961677	10
1	30961568	17
1	30961737	16
1	30961685	19
1	30965314	14
1	30965367	15
1	30980576	9
1	30980561	15
1	31039366	8
1	31039418	8
1	31039560	19
1	31039609	17
1	31070672	6
1	31109122	7
