1	2629248	10
1	2629222	6
1	2629111	10
1	2629249	13
1	2629126	37
1	2629137	11
1	2629140	6
1	2629198	47
1	2629204	11
1	2629207	9
1	2629383	6
1	2629327	8
1	2630353	14
1	2630361	7
1	2701881	13
1	2701856	10
1	2776093	8
1	2776143	13
1	2776050	6
1	2779814	10
1	2789632	7
1	2794108	6
1	2876683	7
1	2902587	6
1	2933250	11
1	2933259	6
1	2942540	19
1	2942459	10
1	2942564	13
1	2959178	7
1	3028041	13
1	3028030	13
1	3092611	7
1	3092862	9
1	3097669	7
1	3167869	7
1	3177311	17
1	3177306	24
1	3181088	6
1	3186369	6
1	3186275	7
1	3193290	11
1	3193234	13
1	3268093	10
1	3319625	8
1	3359246	10
1	3359318	14
1	3365316	16
1	3366602	10
1	3366576	6
1	3393828	6
1	3393897	11
1	3393856	10
1	3393911	22
1	3393867	20
1	3393903	6
1	3393870	9
1	3393876	6
1	3418613	8
1	3418674	52
1	3418600	6
1	3418581	53
1	3418645	6
1	3418653	40
1	3418602	10
1	3418616	10
1	3418618	17
1	3471728	14
1	3504446	17
1	3504539	6
1	3512611	6
1	3512634	6
1	3575354	6
1	3598461	6
1	3611439	8
1	3633160	9
1	3641967	7
1	3675803	10
1	3714289	8
1	3714245	9
1	3737067	12
1	3737058	20
1	3738810	11
1	3761271	6
1	3761262	24
1	3785282	22
1	3785163	8
1	3785178	6
1	3812111	7
1	3845268	23
1	3995268	7
1	4067628	8
1	4071893	23
1	4103945	7
1	4120194	6
1	4124984	10
1	4204541	25
1	4204693	29
1	4204690	8
1	4204674	10
1	4204800	13
1	4204680	6
1	4204682	12
1	4204797	6
1	4204688	6
1	4204726	10
1	4222780	6
1	4260993	6
1	4276198	6
1	4347212	13
1	4363132	17
1	4363235	12
1	4363142	7
1	4378416	8
1	4393639	11
1	4396588	31
1	4396561	11
1	4419922	13
1	4599930	11
1	4599903	10
1	4603735	10
1	4603741	11
1	4643133	9
1	4643102	8
1	4660290	10
1	4709373	8
1	4723761	6
1	4723758	10
1	4789650	20
1	4789645	23
1	4800457	9
1	4800415	11
1	4825577	6
1	4825534	9
1	4831832	12
1	4831854	19
1	4831835	9
1	4832155	8
1	4871290	10
1	4871319	16
1	4873408	9
1	4883654	6
1	4883561	6
1	4945625	10
1	4999557	14
1	4999561	17
1	4999466	7
1	4999528	12
1	4999478	12
1	4999483	17
1	4999590	10
1	4999730	13
1	4999732	32
1	4999593	13
1	4999594	16
1	4999717	28
1	4999628	10
1	4999600	8
1	4999725	27
1	4999608	67
1	4999747	18
1	4999749	6
1	4999620	18
1	4999716	6
1	5068817	14
1	5141059	13
1	5190584	6
1	5197428	6
1	5220389	9
1	5220391	17
1	5220256	6
1	5220282	6
1	5220333	14
1	5259145	10
1	5289052	8
1	5306729	9
1	5344216	6
1	5344219	10
1	5447226	7
1	5447229	10
1	5447233	23
1	5447439	9
1	5490547	6
1	5656507	11
1	5727479	7
1	5727343	11
1	5727690	7
1	5728290	8
1	5728417	13
1	5729128	10
1	5729969	7
1	5730122	22
1	5731092	7
1	5731456	9
1	5731554	8
1	5731479	8
1	5734667	18
1	5736256	19
1	5751831	11
1	5751830	7
1	5761973	6
1	5796415	8
1	5845237	8
1	5862961	8
1	5862914	18
1	5871473	7
1	5876603	10
1	5876567	7
1	5877530	6
1	5885934	8
1	5889925	7
1	5892356	8
1	5892377	6
1	5892390	13
1	5892308	12
1	5934301	13
1	5934288	11
1	6001349	13
1	6009403	15
1	6012623	7
1	6025013	15
1	6025001	6
1	6037964	19
1	6065120	6
1	6065495	8
1	6155933	7
1	6382315	9
1	6464791	6
1	6467521	7
1	6480793	7
1	6480784	9
1	6505823	8
1	6534717	12
1	6604419	10
1	6604604	18
1	6605770	11
1	6615949	20
1	6618972	6
1	6618953	12
1	6619783	13
1	6802621	9
1	6802618	6
1	6802705	20
1	6802617	40
1	6957535	10
1	6957533	9
1	6997616	6
1	6997829	10
1	6997796	6
1	7000989	31
1	7000972	16
1	7001010	6
1	7001019	13
1	7000991	15
1	7006920	27
1	7006968	26
1	7022412	6
1	7044152	15
1	7044117	9
1	7044155	6
1	7044150	19
1	7073269	6
1	7078204	10
1	7078188	8
1	7283212	12
1	7291387	8
1	7395230	72
1	7395191	7
1	7395197	25
1	7395199	36
1	7395232	11
1	7481884	7
1	7507498	6
1	7570071	8
1	7571526	13
1	7580290	9
1	7916658	15
1	7916657	16
1	8129541	12
1	8129517	8
1	8161242	9
1	8161207	6
1	8282979	8
1	8321437	6
1	8336901	6
1	8336934	8
1	8337136	11
1	8359130	6
1	8381453	6
1	8404952	22
1	8404955	6
1	8404851	24
1	8404854	17
1	8404907	6
1	8572103	9
1	8580813	9
1	8583727	7
1	8661731	6
1	8665921	15
1	8677402	14
1	8706162	7
1	8849361	6
1	8911217	6
1	8990804	10
1	8996731	7
1	9015130	8
1	9015126	10
1	9119613	6
1	9121445	10
1	9121448	8
1	9159714	9
1	9189281	13
1	9214284	7
1	9214276	10
1	9222211	6
1	9239648	16
1	9258989	6
1	9258982	6
1	9323463	6
1	9331018	9
1	9334788	8
1	9342587	7
1	9342573	7
1	9356663	14
1	9356653	17
1	9471167	7
1	9471294	11
1	9471180	6
1	9471181	6
1	9471281	8
1	9471290	10
1	9471183	11
1	9471190	17
1	9471359	7
1	9471204	8
1	9471215	15
1	9471344	6
1	9471360	6
1	9471365	9
1	9471335	6
1	9488002	16
1	9496942	6
1	9530125	6
1	9530175	8
1	9591889	7
1	9613261	8
1	9647260	18
1	9652703	12
1	9652744	11
1	9676774	17
1	9684083	6
1	9683994	6
1	9714538	6
1	9870191	7
1	9999441	10
1	10009485	6
1	10028619	7
1	10247714	6
1	10247905	6
1	10247931	6
1	10248079	96
1	10248027	87
1	10248034	6
1	10248213	10
1	10334817	9
1	10465458	6
1	10469732	9
1	10483768	8
1	10495773	11
1	10503795	12
1	10516535	12
1	10551669	7
1	10580225	7
1	10637479	8
1	10740353	7
1	10760174	8
1	10803474	6
1	10845225	11
1	10845192	11
1	10852397	10
1	10977862	6
1	10977845	9
1	10987618	6
1	11031152	28
1	11031132	12
1	11059903	6
1	11078401	14
1	11089691	6
1	11091603	7
1	11096567	19
1	11099603	9
1	11099650	9
1	11101806	11
1	11101793	23
1	11129302	8
1	11129301	10
1	11220132	8
1	11317437	8
1	11324920	24
1	11433942	15
1	11433970	11
1	11433874	6
1	11433931	9
1	11433938	12
1	11434391	14
1	11434366	12
1	11434447	10
1	11440565	11
1	11525228	8
1	11525289	12
1	11570666	6
1	11599660	6
1	11624942	17
1	11682893	24
1	11683189	13
1	11700078	6
1	11701817	6
1	11701739	9
1	11778057	7
1	11787725	21
1	11830220	11
1	11832972	13
1	11912272	9
1	11912243	10
1	11913674	9
1	11921049	7
1	11937042	6
1	11957049	8
1	11958101	13
1	12004479	6
1	12051980	10
1	12083476	7
1	12146532	13
1	12258765	8
1	12461057	7
1	12461017	16
1	12594912	7
1	12643956	14
1	12647743	6
1	12671939	9
1	12762179	6
1	12762178	8
1	12801609	10
1	12817293	9
1	12876225	7
1	12909186	8
1	12909375	8
1	12935880	6
1	12944929	6
1	12945036	6
1	12950025	8
1	13132897	8
1	13174055	6
1	13178498	6
1	13178537	6
1	13179347	6
1	13180595	14
1	13180816	18
1	13180992	6
1	13181862	14
1	13181998	6
1	13182034	6
1	13182175	12
1	13182805	9
1	13183249	10
1	13186635	6
1	13187211	9
1	13784944	15
1	13808234	7
1	13831240	10
1	13860465	10
1	13915492	9
1	13915475	7
1	13939384	10
1	13939383	9
1	13985660	15
1	14020639	6
1	14154807	12
1	14154806	12
1	14172424	8
1	14187409	8
1	14207893	12
1	14212639	14
1	14278142	12
1	14307588	13
1	14406636	7
1	14406670	7
1	14406797	12
1	14406833	13
1	14522006	6
1	14532401	8
1	14532379	14
1	14635279	7
1	14667400	11
1	14667383	7
1	14747379	6
1	14763224	9
1	14770825	6
1	14819185	22
1	14819161	24
1	14819232	21
1	14819170	8
1	14819201	9
1	14819207	13
1	14819215	16
1	14841005	8
1	14840997	16
1	14890384	18
1	14929892	7
1	14979008	10
1	14979002	6
1	15022021	20
1	15072707	8
1	15081583	13
1	15119819	7
1	15119821	11
1	15148858	6
1	15167919	7
1	15194463	18
1	15194449	13
1	15232694	8
1	15236557	6
1	15241378	6
1	15241347	7
1	15245225	13
1	15310019	6
1	15358096	6
1	15362846	6
1	15376524	11
1	15376579	7
1	15427683	6
1	15427660	8
1	15439095	13
1	15439083	12
1	15504670	9
1	15517299	6
1	15518966	10
1	15572979	10
1	15598128	9
1	15640577	8
1	15641143	29
1	15641246	7
1	15641270	6
1	15715943	13
1	15766725	7
1	15785427	7
1	15903262	6
1	15926446	7
1	15934325	13
1	15934300	8
1	15950054	6
1	15997746	13
1	16114784	10
1	16116159	6
1	16160106	7
1	16160163	8
1	16160201	10
1	16277808	7
1	16302298	10
1	16363399	6
1	16366654	6
1	16386334	10
1	16519108	7
1	16519280	7
1	16519293	7
1	16521205	6
1	16588823	10
1	16588848	10
1	16610012	8
1	16637582	15
1	16664378	6
1	16704057	8
1	16741388	12
1	16750713	13
1	16750700	14
1	16823684	13
1	16830441	14
1	16830771	21
1	16830791	7
1	16830770	9
1	16831360	9
1	16831328	15
1	16833082	6
1	16833358	9
1	16834337	9
1	16834416	17
1	16836802	10
1	16836771	22
1	16839383	9
1	16840517	11
1	16858230	9
1	16858239	11
1	16858361	7
1	16858366	17
1	16859770	6
1	16863314	6
1	16863622	7
1	16892279	12
1	16894081	8
1	16897053	6
1	16922229	21
1	16922211	11
1	16926037	9
1	16931710	6
1	16931686	7
1	16942809	10
1	16942807	6
1	16942782	16
1	16955869	26
1	16961262	22
1	16964369	7
1	17009578	8
1	17009570	7
1	17019652	7
1	17027937	27
1	17027930	23
1	17029367	25
1	17034832	8
1	17039268	6
1	17039271	6
1	17042898	43
1	17051730	11
1	17051739	29
1	17053769	7
1	17053776	14
1	17054431	14
1	17054471	14
1	17054805	18
1	17060012	6
1	17060017	9
1	17061746	6
1	17075255	21
1	17113326	7
1	17113301	8
1	17124968	7
1	17124887	11
1	17197245	7
1	17200970	6
1	17201177	6
1	17201941	20
1	17202048	21
1	17201948	18
1	17201954	7
1	17201972	10
1	17202059	11
1	17203122	9
1	17203406	6
1	17204253	8
1	17204252	13
1	17218240	26
1	17229406	6
1	17230108	34
1	17230237	6
1	17230130	20
1	17230328	50
1	17230257	12
1	17230525	32
1	17230409	48
1	17231080	7
1	17231326	14
1	17231377	28
1	17231682	49
1	17231734	8
1	17231748	9
1	17231894	47
1	17231763	16
1	17232877	9
1	17233337	7
1	17233800	15
1	17234623	9
1	17235856	6
1	17236158	15
1	17237943	9
1	17306774	6
1	17326696	9
1	17417113	13
1	17467650	9
1	17492568	35
1	17492512	12
1	17492622	10
1	17492537	8
1	17492714	12
1	17492685	11
1	17492742	6
1	17492713	29
1	17537695	8
1	17539678	19
1	17539684	15
1	17561756	6
1	17615825	17
1	17619393	7
1	17628049	6
1	17628036	12
1	17630256	6
1	17685086	11
1	17764177	17
1	17764169	23
1	17796017	8
1	17798803	14
1	17798774	6
1	17817295	7
1	17821638	10
1	17821537	10
1	17828690	6
1	18034133	7
1	18045855	6
1	18045871	7
1	18094860	12
1	18094810	8
1	18186165	11
1	18190819	11
1	18190797	7
1	18195125	20
1	18195128	17
1	18292082	8
1	18299375	9
1	18338705	9
1	18347399	11
1	18367801	8
1	18376136	14
1	18376131	6
1	18376463	6
1	18376352	8
1	18376359	6
1	18376492	7
1	18503882	7
1	18503838	10
1	18558703	8
1	18613688	11
1	18657084	7
1	18681385	16
1	18749440	23
1	18749503	23
1	18792553	40
1	18854565	8
1	18903122	9
1	18927324	6
1	18927306	9
1	19038661	8
1	19038628	14
1	19070968	11
1	19124095	7
1	19203174	16
1	19203155	13
1	19256151	6
1	19256160	12
1	19374901	8
1	19387911	16
1	19459119	15
1	19459099	11
1	19516786	14
1	19521760	8
1	19542727	9
1	19601409	9
1	19601393	16
1	19713575	10
1	19718693	7
1	19724712	7
1	19724704	6
1	19761570	7
1	19835241	8
1	19853400	8
1	19856944	18
1	19891186	6
1	19891166	8
1	19986054	14
1	20179852	9
1	20210176	6
1	20216335	10
1	20216354	8
1	20259424	28
1	20259438	28
1	20259474	6
1	20271042	7
1	20278222	13
1	20278264	13
1	20287842	11
1	20295411	17
1	20324415	7
1	20344483	16
1	20344442	13
1	20396188	8
1	20512493	7
1	20531561	12
1	20585593	20
1	20585639	11
1	20587365	12
1	20588904	9
1	20694757	10
1	20708962	20
1	20708961	41
1	20708992	7
1	20790049	9
1	20789955	8
1	20790005	11
1	20790068	8
1	20832075	6
1	20832157	13
1	20832193	12
1	20892495	9
1	20908986	7
1	20926139	11
1	20926110	22
1	20932690	6
1	20934920	9
1	20934886	13
1	20944737	11
1	20950257	10
1	20950214	13
1	20952488	6
1	20952635	8
1	21030656	8
1	21076859	9
1	21088040	6
1	21104652	9
1	21123305	13
1	21194599	14
1	21292181	9
1	21292127	8
1	21334030	10
1	21342249	12
1	21428055	11
1	21444254	9
1	21444229	7
1	21478832	18
1	21484686	15
1	21506564	7
1	21506651	14
1	21506626	10
1	21783839	10
1	21786420	25
1	21786690	27
1	21787745	17
1	21787809	19
1	21806333	7
1	21829986	8
1	21853539	6
1	21853508	7
1	21966553	16
1	21969368	8
1	21986841	7
1	22002541	7
1	22021065	7
1	22145369	7
1	22213624	10
1	22241691	7
1	22258643	6
1	22272958	17
1	22280692	6
1	22285949	11
1	22285862	9
1	22298947	18
1	22307770	6
1	22334661	7
1	22365838	11
1	22382360	6
1	22411729	10
1	22420808	18
1	22426411	7
1	22426409	9
1	22429532	18
1	22429545	20
1	22478836	8
1	22572806	10
1	22603534	8
1	22634508	6
1	22648058	7
1	22699411	8
1	22757738	13
1	22759925	16
1	22873084	6
1	22896933	9
1	22904487	6
1	22904446	6
1	22904451	7
1	22904597	9
1	22904654	6
1	22926708	6
1	23047166	11
1	23068172	13
1	23081311	9
1	23081454	8
1	23081463	12
1	23081391	6
1	23081443	6
1	23130168	6
1	23190538	7
1	23190540	8
1	23242994	7
1	23276947	17
1	23276940	13
1	23408487	6
1	23443970	7
1	23485155	6
1	23514479	6
1	23539991	11
1	23539972	7
1	23603805	16
1	23603765	9
1	23647670	6
1	23647656	11
1	23657898	9
1	23658327	23
1	23662609	23
1	23692866	6
1	23692843	7
1	23718825	7
1	23718833	6
1	23718938	6
1	23719019	6
1	23719042	8
1	23719058	15
1	23719158	7
1	23719059	15
1	23719062	10
1	23719081	9
1	23821744	32
1	23821714	29
1	23825200	10
1	23840103	11
1	23850596	9
1	23893900	6
1	23893864	7
1	23947759	15
1	23955212	13
1	23955186	11
1	23955451	6
1	23963702	15
1	23979977	9
1	23995550	7
1	24003477	10
1	24016674	11
1	24026077	11
1	24096963	20
1	24104841	7
1	24156627	8
1	24173104	8
1	24209141	6
1	24210836	19
1	24210835	25
1	24212132	6
1	24220919	7
1	24220959	7
1	24221134	8
1	24221144	13
1	24226315	7
1	24226431	7
1	24237144	12
1	24239588	6
1	24246057	22
1	24246027	9
1	24255872	8
1	24255844	11
1	24480057	6
1	24514850	13
1	24772559	6
1	24779363	13
1	24791686	7
1	24818778	9
1	24819157	6
1	24819120	6
1	24903892	6
1	24911477	11
1	24931064	8
1	24940740	8
1	24941277	6
1	24941265	8
1	25075013	10
1	25114346	7
1	25155185	6
1	25158703	20
1	25161509	19
1	25186263	15
1	25202867	7
1	25211461	12
1	25211405	10
1	25227543	9
1	25328690	7
1	25364281	11
1	25380756	12
1	25416857	6
1	25420254	7
1	25435303	18
1	25435363	12
1	25438328	9
1	25515870	10
1	25515836	11
1	25580925	7
1	25696221	9
1	25696245	9
1	25855822	6
1	25855842	6
1	25855994	16
1	25855990	32
1	25939520	17
1	25939404	8
1	26040247	6
1	26040266	6
1	26077847	10
1	26134817	9
1	26134825	9
1	26250243	9
1	26417478	7
1	26459119	6
1	26489823	6
1	26490138	10
1	26533003	7
1	26532972	11
1	26535363	9
1	26567751	9
1	26585101	15
1	26659537	10
1	26659505	8
1	26705965	8
1	26705938	16
1	26707725	6
1	26723343	12
1	26726310	14
1	26749927	10
1	26769543	6
1	26811975	8
1	26814541	7
1	26814995	9
1	26838847	8
1	26940492	14
1	27037019	17
1	27036985	15
1	27154688	9
1	27171843	13
1	27172723	6
1	27172706	9
1	27230540	7
1	27230510	6
1	27230526	7
1	27253755	11
1	27255449	6
1	27362837	8
1	27363842	10
1	27363812	6
1	27407594	6
1	27412991	20
1	27412986	19
1	27413120	8
1	27413093	6
1	27433579	9
1	27433721	6
1	27433710	11
1	27433686	7
1	27433690	17
1	27433728	6
1	27458446	11
1	27492286	7
1	27623264	8
1	27813464	11
1	27813484	11
1	27814102	8
1	27814127	7
1	27815859	8
1	27878520	9
1	27929674	8
1	27935497	9
1	27969807	9
1	27969778	8
1	28011394	6
1	28028833	16
1	28087411	6
1	28135808	7
1	28204983	26
1	28204951	25
1	28214709	13
1	28246348	6
1	28247807	21
1	28248108	14
1	28260303	7
1	28260296	15
1	28266956	6
1	28266957	6
1	28515474	11
1	28515672	12
1	28736726	7
1	28736599	6
1	28836090	6
1	28860407	10
1	29013899	10
1	29015421	9
1	29046713	10
1	29077602	11
1	29173582	6
1	29261980	6
1	29504865	7
1	29691973	7
1	29691887	6
1	29708055	9
1	29720839	35
1	29721251	14
1	29721337	6
1	29721448	16
1	29721470	16
1	29731685	11
1	29745204	21
1	29745130	15
1	29845242	10
1	29878082	14
1	30028082	20
1	30069275	6
1	30151031	14
1	30160591	12
1	30160588	21
1	30196287	6
1	30196293	8
1	30196327	6
1	30196670	20
1	30196740	7
1	30200943	10
1	30244197	13
1	30244432	7
1	30246882	8
1	30345236	19
1	30345281	17
1	30346050	36
1	30346047	19
1	30371735	10
1	30421513	6
1	30472445	6
1	30509520	10
1	30509498	13
1	30569458	12
1	30569448	8
1	30825105	8
1	30878516	28
1	30878512	20
1	30878565	17
1	30878560	33
1	30878813	42
1	30878818	22
1	30958165	6
1	30961677	15
1	30961687	15
1	30961568	20
1	30961737	17
1	30961685	33
1	30965367	19
1	30965314	16
1	31039366	8
1	31039418	9
1	31039560	24
1	31039609	23
1	31041657	6
1	31063602	9
1	31082043	6
1	31127942	38
1	31128082	8
1	31144709	7
1	31156246	16
1	31163637	13
1	31175944	8
1	31175932	8
1	31201550	7
1	31205220	10
1	31205177	8
1	31205215	22
1	31304647	17
1	31316229	10
1	31335103	7
1	31335086	18
1	31367510	6
1	31389013	17
1	31393299	14
1	31445107	7
1	31484011	9
1	31547868	6
1	31547846	12
1	31577563	11
1	31615036	10
1	31670407	8
1	31679103	6
1	31686883	7
1	31689537	9
1	31697893	9
1	31764135	16
1	31812807	7
1	31817709	7
1	31818429	6
1	31818394	14
1	31887302	6
1	31887268	9
1	31942773	7
1	31942677	11
1	31967819	12
1	31971540	19
1	31971544	17
1	31971541	30
1	31971648	26
1	31971764	29
1	31981735	12
1	32061055	16
1	32068569	6
1	32090049	6
1	32160987	9
1	32161932	19
1	32172993	8
1	32268633	14
1	32270600	12
1	32281376	10
1	32282728	12
1	32298588	6
1	32324915	6
1	32373722	9
1	32469546	6
1	32469649	7
1	32485956	10
1	32531694	6
1	32531668	10
1	32746063	7
1	32966213	7
1	32966267	20
1	32966325	20
1	33005346	20
1	33005341	20
1	33033392	12
1	33046797	20
1	33046783	26
1	33106611	11
1	33108389	24
1	33108378	14
1	33126032	7
1	33126014	8
1	33153464	15
1	33153452	10
1	33154865	11
1	33192257	18
1	33192260	15
1	33204247	17
1	33230924	6
1	33318868	9
1	33338149	18
1	33367718	11
1	33390738	8
1	33390829	7
1	33391920	6
1	33403741	11
1	33451999	15
1	33452075	16
1	33453236	10
1	33453304	7
1	33453615	10
1	33453646	10
1	33528745	6
1	33609746	6
1	33640651	9
1	33640602	10
1	33648738	8
1	33648757	8
1	33652401	10
1	33652418	23
1	33703919	9
1	33754344	19
1	33763131	11
1	33778776	10
1	33859328	20
1	33859325	11
1	33914177	15
1	33974265	12
1	33978546	7
1	34033078	11
1	34035785	10
1	34174217	7
1	34174191	7
1	34176365	6
1	34259296	6
1	34330567	7
1	34386143	10
1	34441114	8
1	34441087	6
1	34454652	9
1	34546522	6
1	34633233	7
1	34633249	6
1	34653383	6
1	34664599	8
1	34769371	6
1	35068890	8
1	35088202	7
1	35167317	8
1	35167340	8
1	35206850	6
1	35267831	8
1	35313525	7
1	35371634	6
1	35371617	7
1	35592025	17
1	35622361	12
1	35622671	8
1	35622734	23
1	35622651	19
1	35725071	8
1	35725042	15
1	35780282	17
1	35780265	6
1	35836350	19
1	36028135	8
1	36028154	6
1	36032281	7
1	36094213	7
1	36124477	6
1	36124465	6
1	36191753	23
1	36433000	6
1	36436713	18
1	36436687	14
1	36640334	13
1	36672638	13
1	36676305	8
1	36715321	8
1	36733250	13
1	36734642	18
1	36749269	26
1	36758647	20
1	36759241	6
1	36779593	13
1	36870995	7
1	36892915	8
1	36892900	9
1	36962276	7
1	37009975	11
1	37009962	8
1	37098150	9
1	37098220	6
1	37147855	9
1	37147824	7
1	37163168	7
1	37190603	10
1	37206295	15
1	37215795	8
1	37259415	13
1	37422910	12
1	37422884	6
1	37507631	8
1	37593865	16
1	37721685	8
1	37772976	6
1	37777574	8
1	37777546	7
1	37783744	6
1	37816473	9
1	37816722	7
1	37831019	7
1	37831009	6
1	37893294	6
1	37893233	13
1	37911788	8
1	37911781	10
1	37995311	6
1	38013764	6
1	38016675	6
1	38077349	20
1	38077420	34
1	38114379	7
