2	109815907	21
2	109815850	15
2	109815909	61
2	109815783	160
2	109815900	39
2	109815885	36
2	109815841	13
2	109815887	16
2	109815872	6
2	109815906	32
2	109815883	27
2	109815918	26
2	109815873	16
2	109815877	14
2	109815834	10
2	109815892	14
2	109815844	25
2	109815919	57
2	109815784	184
2	109815874	32
2	109815867	15
2	109815895	44
2	109815810	12
2	109815819	16
2	109815924	41
2	109815828	19
2	109815785	323
2	109815903	30
2	109815893	21
2	109815849	13
2	109815902	27
2	109815915	43
2	109815855	20
2	109815854	23
2	109815905	37
2	109815878	20
2	109815848	16
2	109815912	18
2	109815843	15
2	109815898	26
2	109815876	21
2	109815847	7
2	109815865	16
2	109815851	12
2	109815871	20
2	109815845	11
2	109815891	14
2	109815797	6
2	109815858	18
2	109815925	35
2	109815896	27
2	109815916	18
2	109815881	17
2	109815935	52
2	109815923	16
2	109815825	18
2	109815926	26
2	109815901	19
2	109815809	7
2	109815826	13
2	109815917	16
2	109815922	25
2	109815861	14
2	109815835	22
2	109815838	9
2	109815921	25
2	109815908	14
2	109815813	11
2	109815913	20
2	109815814	12
2	109815929	36
2	109815815	15
2	109815816	13
2	109815911	19
2	109815833	9
2	109815882	6
2	109815956	148
2	109815818	13
2	109815949	473
2	109815948	43
2	109815931	21
2	109815863	15
2	109815955	173
2	109815820	25
2	109815934	36
2	109815880	41
2	109815821	25
2	109815958	492
2	109815963	322
2	109815888	23
2	109815950	22
2	109815875	21
2	109815920	41
2	109815962	127
2	109815937	11
2	109815910	23
2	109815829	6
2	109815938	29
2	109815830	20
2	109815927	26
2	109815831	13
2	109815933	29
2	109815953	499
2	109815939	36
2	109815965	43
2	109815836	13
2	109815930	32
2	109815954	330
2	109815964	102
2	109815932	23
2	109815840	17
2	109815846	8
2	109815983	30
2	109815988	30
2	109815853	8
2	109815941	9
2	109815856	9
2	109815977	7
2	109815957	422
2	109815976	9
2	109815992	15
2	109815995	8
2	109815998	28
2	109815978	8
2	109815866	8
2	109815993	19
2	109815868	7
2	109816003	58
2	109815989	6
2	109815936	27
2	109816013	97
2	109815968	6
2	109816012	26
2	109816008	53
2	109815997	13
2	109816010	8
2	109815984	6
2	109815943	26
2	109816009	19
2	109816002	9
2	109815966	6
2	109815940	22
2	109816018	38
2	109816007	8
2	109815961	204
2	109815987	11
2	109815942	7
2	109815991	7
2	109816023	40
2	109815886	15
2	109816022	11
2	109816028	41
2	109816024	19
2	109815951	349
2	109815959	228
2	109816033	41
2	109815990	7
2	109815928	17
2	109815952	177
2	109816027	19
2	109816026	7
2	109816038	52
2	109816031	15
2	109816041	22
2	109816043	81
2	109815946	13
2	109816011	8
2	109816037	15
2	109816047	32
2	109816017	7
2	109816016	8
2	109816034	16
2	109816015	12
2	109816036	12
2	109816046	27
2	109816039	13
2	109816019	10
2	109816054	40
2	109816058	161
2	109816053	95
2	109816051	23
2	109816063	200
2	109816029	8
2	109816044	21
2	109816049	21
2	109816066	23
2	109816048	82
2	109816050	8
2	109816059	45
2	109816056	27
2	109816068	226
2	109816057	19
2	109816045	12
2	109816025	8
2	109816055	13
2	109816069	40
2	109816032	13
2	109816072	32
2	109816073	233
2	109816042	21
2	109816070	19
2	109816064	36
2	109816067	29
2	109816078	217
2	109816077	25
2	109816074	49
2	109816076	36
2	109815944	13
2	109816083	192
2	109816079	44
2	109816071	30
2	109816081	26
2	109816087	24
2	109816084	32
2	109816075	28
2	109816040	16
2	109816062	31
2	109816061	21
2	109816065	16
2	109816082	28
2	109816080	18
2	109816060	14
2	109816052	25
2	109816085	23
2	109816088	123
2	109816090	17
2	109816091	15
2	109816093	84
2	109816094	14
2	109816096	15
2	109816086	10
2	109816092	14
2	109816089	11
2	109816098	46
2	109816099	10
2	109815960	321
2	109816308	169
2	109816312	35
2	109816309	28
2	109816313	6
2	109816187	6
2	109816311	9
2	109816193	6
2	109816198	6
2	109816199	7
2	109816218	7
2	109816305	15
2	110109337	15
2	110251337	23
2	110386909	6
2	110552138	6
2	111334454	8
2	111576408	7
2	111576636	10
2	111888797	8
2	111904904	9
2	112009108	7
2	112009060	9
2	112279337	8
2	112447422	6
2	112500537	9
2	112591258	8
2	112595662	6
2	112601419	14
2	112687157	14
2	112702110	101
2	112702075	104
2	112812201	6
2	112892474	11
2	112925479	6
2	112925446	12
2	112984166	12
2	113160110	13
2	113290342	11
2	113480490	19
2	113480498	15
2	113480938	6
2	113546224	17
2	113558074	8
2	113601412	10
2	113722187	8
2	113911857	7
2	113953135	6
2	114048947	16
2	114052037	8
2	114173317	13
2	114600065	14
2	114670496	6
2	114706550	20
2	114706551	12
2	114738920	12
2	114843087	11
2	114946343	7
2	114954561	6
2	115128650	8
2	115128709	8
2	115129733	12
2	115129707	6
2	115235346	8
2	115254879	9
2	115262822	8
2	115262807	7
2	115352191	7
2	115524784	7
2	115539102	6
2	115539087	10
2	115558839	8
2	115628107	15
2	115628843	6
2	115639068	6
2	115699864	8
2	115731238	7
2	115745393	13
2	115751157	8
2	115846327	14
2	115990629	10
2	115990616	7
2	116047099	6
2	116091806	7
2	116217515	8
2	116252961	7
2	116252941	7
2	116376667	12
2	116418231	6
2	116570541	10
2	116570811	8
2	116657081	16
2	116662656	7
2	116695721	6
2	116695720	12
2	116766618	6
2	116787253	18
2	116787348	16
2	116798836	6
2	116798906	6
2	116892207	16
2	117329100	9
2	117335240	9
2	117587378	6
2	117588061	7
2	117591614	9
2	117591624	8
2	117592804	6
2	117592775	9
2	117659825	6
2	117659797	11
2	117709422	6
2	117800060	6
2	117800629	7
2	117800677	6
2	117810830	6
2	117812225	8
2	117832263	6
2	117834920	8
2	117834909	13
2	117893063	13
2	117893389	11
2	117962553	7
2	117962663	7
2	118046235	15
2	118106633	7
2	118169317	6
2	118401168	7
2	118402425	9
2	118741244	6
2	118851943	9
2	118894102	6
2	118893989	15
2	118906252	7
2	118945899	6
2	118948549	6
2	118973426	6
2	119062974	11
2	119453187	6
2	119556075	10
2	119583920	6
2	119625107	6
2	119625584	6
2	119734859	19
2	119734886	13
2	119826938	6
2	119896325	6
2	120079429	6
2	120091955	6
2	120159743	6
2	120159796	6
2	120171077	17
2	120171018	15
2	120385870	7
2	120417079	12
2	120417200	6
2	120441486	6
2	120447640	8
2	120451521	20
2	120451565	15
2	120451479	26
2	120451516	25
2	120451740	6
2	120451743	6
2	120552858	8
2	120811670	22
2	120811760	22
2	120816294	6
2	120816313	6
2	120855765	11
2	121376865	7
2	121376947	10
2	121432434	9
2	121432435	16
2	121481303	7
2	121481375	6
2	121500255	6
2	121639366	11
2	121680868	7
2	121685196	7
2	121685217	7
2	121703533	10
2	121782127	7
2	121782132	11
2	121782438	7
2	121783775	9
2	121798399	7
2	121944413	9
2	122027486	7
2	122053453	15
2	122053395	8
2	122458918	7
2	122623809	8
2	122693187	6
2	122693148	6
2	122847362	9
2	122902298	9
2	122977657	7
2	123031604	8
2	123033017	6
2	123106233	13
2	123177032	6
2	123246690	11
2	123330645	8
2	123365376	7
2	123369994	8
2	123369990	8
2	123370186	6
2	123370602	9
2	123515862	14
2	123616832	7
2	123616966	8
2	123700872	31
2	123983799	16
2	123983720	24
2	124020223	6
2	124054928	9
2	124054915	6
2	124091422	9
2	124125093	9
2	124136040	12
2	124170256	11
2	124170586	12
2	124202481	7
2	124501695	6
2	124501977	7
2	124504767	28
2	124504769	27
2	124542161	6
2	124542045	9
2	124733391	6
2	124733389	12
2	124815048	6
2	124842516	19
2	124864571	17
2	124864530	13
2	125055411	7
2	125158246	6
2	125177586	10
2	125316009	14
2	125329115	6
2	125411500	8
2	125428228	8
2	125428219	7
2	125586349	9
2	125587300	7
2	125587337	7
2	125628872	10
2	125628858	6
2	125840950	6
2	126004530	8
2	126004490	6
2	126031077	8
2	126051106	11
2	126051093	18
2	126165078	7
2	126186843	13
2	126248515	6
2	126291574	9
2	126385342	7
2	126492076	10
2	126492126	7
2	126651611	8
2	126682546	11
2	127016849	7
2	127024550	6
2	127034328	10
2	127073328	14
2	127073326	16
2	127174197	7
2	127174183	14
2	127178145	7
2	127183216	6
2	127219906	15
2	127258566	8
2	127494838	7
2	127686267	13
2	127762772	6
2	127827307	7
2	127950329	9
2	127950332	12
2	128083875	9
2	128083863	12
2	128508319	10
2	128601700	6
2	128601681	10
2	128649687	23
2	128649689	21
2	128811669	7
2	128871272	14
2	128871569	20
2	129000110	8
2	129042090	13
2	129042076	7
2	129048391	6
2	129055643	8
2	129062149	8
2	129285269	6
2	129321016	8
2	129425714	6
2	129524437	6
2	129559694	8
2	129595074	7
2	129628826	10
2	129628824	9
2	129697697	9
2	129697613	6
2	129916707	7
2	129929432	7
2	129929433	18
2	130028747	13
2	130046830	8
2	130127889	10
2	130168639	8
2	130345337	6
2	130365403	7
2	130437877	9
2	130445380	9
2	130492807	7
2	130493128	8
2	130729090	6
2	130965825	11
2	130968489	6
2	131050592	6
2	131072279	8
2	131073909	6
2	131167241	6
2	131509514	14
2	131543073	11
2	131683650	6
2	131721483	7
2	131721478	8
2	131780647	14
2	131841770	10
2	131844636	15
2	131861173	6
2	132121710	8
2	132121686	13
2	132218227	8
2	132225241	8
2	132264484	6
2	132283309	11
2	132335234	14
2	132335331	21
2	132362749	7
2	132396115	6
2	132409030	15
2	132532126	10
2	132548736	12
2	132705110	6
2	132767791	8
2	132767772	7
2	132767941	22
2	132769608	7
2	132769627	6
2	132769648	6
2	132775172	9
2	132783600	9
2	132795774	17
2	132795876	6
2	132795830	8
2	132795908	9
2	132796032	8
2	132796080	9
2	132796106	10
2	132796144	9
2	132796178	7
2	132796354	6
2	132796279	8
2	132796328	7
2	132796282	23
2	132796283	8
2	132803332	6
2	132829393	7
2	132829585	7
2	132830941	13
2	132872104	6
2	132872150	6
2	132966660	14
2	132966662	8
2	132966663	8
2	132966801	8
2	132966664	13
2	132967048	9
2	132967398	7
2	132967414	10
2	132968388	11
2	132968399	6
2	132968447	12
2	132968588	14
2	132968578	9
2	132968729	7
2	132968761	6
2	132969385	6
2	132969443	7
2	132969348	8
2	132973615	6
2	132973613	12
2	132974320	9
2	132974431	7
2	132974446	6
2	132980587	11
2	132981676	8
2	132982636	9
2	132983943	8
2	132983894	9
2	132984356	9
2	132987165	6
2	132988066	6
2	132994899	25
2	132995053	7
2	132994923	6
2	132994945	27
2	132994964	8
2	132994965	20
2	132994985	25
2	132994991	12
2	132995118	12
2	132995150	83
2	132995011	172
2	132995181	9
2	132995226	9
2	132995098	6
2	132995152	16
2	132995187	37
2	132995318	26
2	132995189	7
2	132995328	12
2	132995335	22
2	132995210	9
2	132996670	30
2	132996610	48
2	132996674	10
2	132996612	11
2	132997298	25
2	132997299	18
2	132997456	49
2	132997469	18
2	132997463	30
2	132997333	220
2	132997465	6
2	132997455	6
2	132997430	7
2	132997342	7
2	132997343	10
2	132997510	9
2	132997388	7
2	132997530	13
2	132997398	17
2	132997476	9
2	132997624	10
2	132997512	11
2	132997661	9
2	132997536	7
2	132998473	30
2	132998616	13
2	132998618	66
2	132998484	146
2	132998624	8
2	132998498	8
2	132998508	6
2	132998724	15
2	132998729	8
2	132998870	16
2	132998740	11
2	132999347	78
2	132999469	21
2	132999350	7
2	132999512	10
2	132999478	34
2	132999532	70
2	132999640	6
2	133001565	9
2	133001811	62
2	133001918	44
2	133002090	30
2	133001984	16
2	133001985	9
2	133002170	6
2	133002433	15
2	133002570	38
2	133003128	13
2	133003007	6
2	133003085	7
2	133003009	11
2	133003011	8
2	133003297	22
2	133003852	9
2	133004031	6
2	133004198	9
2	133004074	144
2	133004076	11
2	133004083	7
2	133004226	9
2	133004273	45
2	133004286	8
2	133004473	11
2	133004636	7
2	133004684	6
2	133004637	15
2	133004653	8
2	133004795	19
2	133004808	39
2	133004953	6
2	133004992	42
2	133005118	6
2	133005788	9
2	133005797	7
2	133006033	18
2	133005988	11
2	133006525	7
2	133006558	15
2	133006567	6
2	133006723	12
2	133006728	11
2	133006775	9
2	133006854	9
2	133006751	8
2	133006889	9
2	133006754	14
2	133007250	11
2	133007464	7
2	133009893	12
2	133009948	20
2	133010131	9
2	133010291	7
2	133010571	6
2	133010487	10
2	133010714	12
2	133010721	6
2	133011118	8
2	133011119	10
2	133011045	8
2	133011137	6
2	133011514	8
2	133011696	6
2	133011585	8
2	133011636	6
2	133011855	6
2	133012030	14
2	133011901	39
2	133012802	6
2	133014789	6
2	133014954	9
2	133014976	7
2	133015108	9
2	133015149	19
2	133015365	6
2	133015397	20
2	133015407	8
2	133015410	7
2	133015432	16
2	133015561	23
2	133015700	18
2	133015705	17
2	133015583	7
2	133015727	26
2	133015776	7
2	133015802	6
2	133016328	13
2	133016336	11
2	133016679	19
2	133017026	8
2	133016953	29
2	133017043	16
2	133017099	15
2	133017311	13
2	133017442	6
2	133017318	13
2	133018691	13
2	133018880	11
2	133019384	17
2	133019900	30
2	133020115	7
2	133020496	7
2	133021070	6
2	133021509	6
2	133021647	21
2	133022366	8
2	133022578	8
2	133022610	8
2	133022640	6
2	133022880	7
2	133023052	14
2	133024099	9
2	133024454	9
2	133024500	6
2	133024653	6
2	133025157	9
2	133026364	9
2	133026576	6
2	133027050	8
2	133027163	6
2	133027217	8
2	133027102	14
2	133027451	8
2	133027538	7
2	133027959	7
2	133028348	17
2	133029239	11
2	133029334	7
2	133029405	174
2	133029263	22
2	133030916	6
2	133033793	8
2	133033823	10
2	133034108	7
2	133034106	13
2	133034404	8
2	133035397	6
2	133035719	9
2	133036134	10
2	133036243	28
2	133036163	16
2	133036477	12
2	133036337	15
2	133036615	6
2	133036480	14
2	133036641	7
2	133036798	7
2	133036828	9
2	133036858	6
2	133037011	6
2	133037026	12
2	133037079	6
2	133037226	8
2	133037637	11
2	133037741	8
2	133037645	7
2	133037753	6
2	133037795	19
2	133037891	14
2	133038083	7
2	133038091	6
2	133038129	7
2	133038629	6
2	133039923	6
2	133041230	6
2	133050277	6
2	133056086	8
2	133060052	6
2	133059965	12
2	133060152	11
2	133062604	15
2	133063184	8
2	133063335	6
2	133063485	18
2	133064696	13
2	133064686	7
2	133071151	7
2	133080473	6
2	133087496	10
2	133098833	10
2	133101887	7
2	133115546	7
2	133115802	20
2	133120663	6
2	133184686	7
2	133267025	8
2	133505147	10
2	133505138	6
2	133513427	7
2	133523140	7
2	133553393	11
2	133962863	6
2	133984176	6
2	134261901	25
2	134261903	27
2	134283870	6
2	134316275	8
2	134347891	8
2	134460279	6
2	134460571	8
2	134460575	7
2	134559447	8
2	134682686	9
2	134682593	13
2	134698632	7
2	134715568	6
2	134748587	7
2	134764335	6
2	134764366	6
2	134849479	6
2	134868832	6
2	134869137	10
2	134934733	6
2	134937084	9
2	134947173	14
2	134966717	12
2	134970130	21
2	134979801	9
2	134979733	6
2	135107662	7
2	135217054	9
2	135217005	11
2	135274365	8
2	135370112	7
2	135391562	6
2	135405874	8
2	135521977	6
2	135550563	16
2	135597763	8
2	135652898	7
2	135658003	7
2	135658132	9
2	135661478	12
2	135687206	6
2	135687183	10
2	135688857	9
2	135697924	7
2	135717727	7
2	135805943	7
2	135838876	6
2	135860625	9
2	135874979	7
2	136003496	15
2	136030002	11
2	136029984	11
2	136098342	7
2	136101571	11
2	136172700	9
2	136250693	6
2	136482800	7
2	136482766	13
2	136508423	6
2	136508422	6
2	136587400	6
2	136592357	12
2	136619872	7
2	136619889	6
2	136664831	14
2	136784779	6
2	136784755	7
2	136863388	8
2	136863365	14
2	137062022	11
2	137078470	6
2	137103342	6
2	137104707	6
2	137104719	7
2	137146161	6
2	137346757	9
2	137525026	6
2	137565095	15
2	137583302	10
2	137583288	9
2	137588716	8
2	137591003	6
2	137740949	8
2	137817818	14
2	137817865	14
2	137846834	6
2	137968935	9
2	137968906	8
2	138082737	6
2	138177000	7
2	138220363	6
2	138220346	11
2	138348383	7
2	138348362	6
2	138428503	6
2	138478694	8
2	138490492	9
2	138512263	8
2	138512309	6
2	138540055	6
2	138746655	8
2	138747259	7
2	138810778	6
2	138956903	7
2	138956827	7
2	138982416	6
2	138998677	7
2	139425660	19
2	139464682	7
2	139464664	8
2	139550662	8
2	139550760	8
2	139619400	6
2	139619386	8
2	139769748	7
2	139962184	6
2	139962185	6
2	140178695	6
2	140369068	7
2	140515286	21
2	140515283	17
2	140619883	8
2	140674864	6
2	140674839	6
2	140755837	7
2	140762079	6
2	140766291	8
2	140826060	13
2	140826038	10
2	140879517	11
2	140937668	11
2	141014484	7
2	141030905	6
2	141042464	12
2	141290514	8
2	141290498	7
2	141293880	7
2	141322767	382
2	141322733	425
2	141322766	49
2	141373339	6
2	141373337	8
2	141430076	6
2	141430051	10
2	141505690	7
2	141505911	7
2	141506427	8
2	141506344	6
2	141600669	7
2	141738602	6
2	141751958	8
2	141804617	12
2	141804626	6
2	141804629	7
2	141845457	7
2	141852922	14
2	141852907	15
2	142034207	6
2	142040034	7
2	142049424	6
2	142053360	8
2	142087224	7
2	142123240	13
2	142154682	9
2	142188735	9
2	142188711	8
2	142194150	10
2	142194148	9
2	142212193	20
2	142212192	15
2	142249660	23
2	142274853	11
2	142274831	6
2	142337311	12
2	142337293	8
2	142351003	6
2	142351293	7
2	142351323	6
2	142449054	11
2	142449034	13
2	142510514	8
2	142510832	7
2	142647903	10
2	142680972	7
2	142773560	14
2	142963811	11
2	143001301	22
2	143001251	19
2	143148685	7
2	143245312	6
2	143246140	15
2	143246187	17
2	143347686	10
2	143434622	13
2	143434943	30
2	143790280	11
2	143800166	6
2	144021502	6
2	144072330	7
2	144177031	10
2	144177030	7
2	144224834	11
2	144521194	6
2	144580738	6
2	144626629	7
2	144903550	6
2	145064769	6
2	145198731	6
2	145399579	7
2	145399576	8
2	145531540	7
2	145739221	8
2	145739189	9
2	145763966	6
2	145938802	7
2	145953809	29
2	145953807	16
2	145982136	6
2	146123083	7
2	146273320	7
2	146276401	6
2	146346967	19
2	146347120	8
2	146415609	9
2	146475812	6
2	146479653	13
2	146482178	11
2	146482171	6
2	146544985	6
2	146589032	6
2	146589045	10
2	146589344	17
2	146589267	8
2	146731081	10
2	146731058	6
2	146859751	7
2	147152680	6
2	147298655	8
2	147369603	6
2	147472014	8
2	147472039	8
2	147485434	10
2	147918189	8
2	148253782	7
2	148253775	10
2	148322324	7
2	148494034	8
2	148494008	15
2	148832087	14
2	148997288	11
2	148997255	6
2	149023482	6
2	149037700	11
2	149045968	12
2	149047491	6
2	149054453	7
2	149087657	8
2	149123875	9
2	149204171	6
2	149347796	6
2	149347761	9
2	149389191	8
2	149533270	6
2	149533227	9
2	149566183	9
2	149651566	14
2	149651602	14
2	149690583	24
2	149790582	28
2	149790646	8
2	149790679	9
2	149955141	11
2	149955938	6
2	150074083	9
2	150239293	13
2	150239283	9
2	150392905	7
2	150428849	8
2	150489646	7
2	150520422	7
2	150626985	9
2	150627291	12
2	150786836	8
2	150944900	13
2	150944935	14
2	151005386	8
2	151176886	7
2	151176852	11
2	151241340	8
2	151299858	12
2	151447530	19
2	151447542	30
2	151673762	6
2	151768229	7
2	151774966	7
2	151786807	7
2	151786835	10
2	151903089	15
2	151903359	15
2	151915768	9
2	151989907	13
2	152070571	6
2	152136709	7
2	152197149	12
2	152272077	6
2	152281370	6
2	152281339	7
2	152617301	11
2	152617603	6
2	152735095	9
2	152735064	13
2	152798559	20
2	152799189	11
2	152931193	7
2	153015608	6
2	153029886	6
2	153089916	12
2	153102319	6
2	153102286	9
2	153153406	8
2	153153488	10
2	153163271	6
2	153195363	7
2	153252416	9
2	153288479	15
2	153347083	9
2	153352167	10
2	153424747	8
2	153471255	6
2	153546332	9
2	153576617	14
2	153576548	23
2	153603359	10
2	153664909	6
2	153881808	9
2	153974660	9
2	154037563	6
2	154064580	15
2	154064672	14
2	154078857	85
2	154078821	69
2	154078858	9
2	154078822	15
2	154078824	13
2	154100600	10
2	154100588	14
2	154134458	8
2	154173153	17
2	154379579	11
2	154390258	8
2	154411707	6
2	154412006	6
2	154418182	6
2	154422876	6
2	154468219	6
2	154494935	11
2	154582322	15
2	154671002	7
2	154752595	16
2	154752581	10
2	154867737	8
2	155126438	6
2	155126419	6
2	155167487	9
2	155167453	9
2	155250589	8
2	155274040	10
2	155335498	7
2	155335462	7
2	155386969	6
2	155393100	7
2	155406049	6
2	155591581	6
2	156276298	6
2	156276276	16
2	156323026	14
2	156368087	17
2	156557811	10
2	156611127	10
2	156669347	11
2	156750282	8
2	156886517	17
2	156892511	7
2	156892488	11
2	157028105	6
2	157028190	6
2	157072984	7
2	157073745	10
2	157077125	13
2	157077334	16
2	157151334	7
2	157151917	7
2	157151912	7
2	157249769	11
2	157259626	9
2	157306368	13
2	157417577	7
2	157592754	6
2	157592740	6
2	157703070	6
2	157816519	8
2	157877051	11
2	158083089	8
2	158083087	14
2	158510372	7
2	158510355	7
2	158538501	7
2	158538473	10
2	158719100	10
2	158719396	10
2	158747152	8
2	158803820	6
2	158812244	9
2	158845502	6
2	158986209	7
2	159191008	10
2	159191006	7
2	159207981	7
2	159207979	6
2	159555234	8
2	159590743	6
2	159650736	7
2	159650776	7
2	159665869	10
2	159676306	7
2	159783317	14
2	159839980	7
2	159905853	10
2	159905850	8
2	159919485	11
2	160010212	6
2	160010197	7
2	160057528	6
2	160094379	11
2	160094293	8
2	160137201	13
2	160140174	10
2	160149126	16
2	160200538	14
2	160234323	8
2	160249508	12
2	160249505	6
2	160348231	14
2	160464072	9
2	160632541	12
2	160632523	6
2	160650780	8
2	160656865	7
2	160696516	13
2	160731206	7
2	160855863	12
2	160856174	15
2	161014259	8
2	161155527	6
2	161155561	6
2	161446967	21
2	161458740	10
2	161458724	11
2	161575528	8
2	161590102	7
2	161590097	8
2	161592282	7
2	161707243	6
2	161795610	10
2	161795924	10
2	161952332	13
2	161952316	19
2	162115038	8
2	162135063	9
2	162135064	64
2	162135066	19
2	162135366	146
2	162135363	7
2	162135457	66
2	162135461	189
2	162135404	17
2	162135370	39
2	162135376	37
2	162135399	12
2	162135401	100
2	162135413	10
2	162135793	16
2	162135663	44
2	162135805	56
2	162135893	13
2	162135814	143
2	162136017	51
2	162135901	24
2	162136129	6
2	162136132	16
2	162136029	117
2	162136135	60
2	162136231	45
2	162136480	7
2	162136456	47
2	162136457	27
2	162136482	24
2	162136642	41
2	162136658	42
2	162136697	16
2	162136706	8
2	162136646	66
2	162136664	49
2	162136714	44
2	162136906	403
2	162136918	319
2	162136924	22
2	162137210	25
2	162137644	9
2	162137965	12
2	162137989	11
2	162137872	6
2	162137938	19
2	162137966	58
2	162138424	17
2	162138374	25
2	162138428	28
2	162138572	75
2	162138722	10
2	162138653	23
2	162138660	8
2	162138726	24
2	162139182	17
2	162178065	8
2	162178089	6
2	162213599	13
2	162246423	6
2	162246400	8
2	162834621	6
2	162923573	18
2	162923547	14
2	163285915	8
2	163285893	6
2	163298524	6
2	163457936	9
2	163609541	41
2	163609412	12
2	163609413	36
2	163609488	7
2	163644546	6
2	163821993	6
2	163864717	6
2	163879014	6
2	164338221	14
2	164338251	14
2	164363977	6
2	164545683	6
2	164556020	6
2	164639035	13
2	164639034	18
2	164654643	8
2	164654675	6
2	164737809	6
2	164859427	11
2	164859524	16
2	164913670	6
2	165130194	7
2	165130180	9
2	165364268	6
2	165412459	6
2	165480130	8
2	165629600	9
2	165629557	14
2	165708561	6
2	166014695	13
2	166016744	18
2	166022928	7
2	166022913	7
2	166267523	10
2	166267831	10
2	166272011	6
2	166308893	6
2	166442368	6
2	166442391	6
2	166695403	8
2	166697677	6
2	166752643	6
2	166762379	6
2	166771207	6
2	166771186	6
2	166791010	6
2	166793615	6
2	166793652	6
2	166888745	7
2	166888712	15
2	167001665	6
2	167019273	7
2	167048180	8
2	167079482	7
2	167153737	6
2	167155681	6
2	167158793	7
2	167243233	10
2	167399497	6
2	167613344	8
2	167634435	9
2	167634420	6
2	167692184	11
2	167844961	15
2	167851208	16
2	168170240	11
2	168170259	11
2	168256676	8
2	168407643	10
2	168419780	7
2	168435957	9
2	168537024	10
2	168537023	11
2	168635660	8
2	168744079	8
2	168761144	9
2	168800067	6
2	168800046	8
2	168813207	8
2	168817356	6
2	168895821	6
2	168995934	6
2	169144328	12
2	169144315	11
2	169147402	11
2	169166588	12
2	169166671	8
2	169273316	11
2	169273367	10
2	169290520	6
2	169293030	6
2	169298857	8
2	169298864	6
2	169312015	10
2	169395477	15
2	169395774	19
2	169416243	7
2	169488041	8
2	169554745	6
2	169606133	7
2	169606207	10
2	169696394	10
2	169706428	6
2	169881010	7
2	169931271	7
2	169931266	6
2	169958538	9
2	170111153	7
2	170241559	6
2	170322912	7
2	170606612	16
2	170606504	11
2	170609616	8
2	170609666	6
2	170614920	10
2	170641518	6
2	170643951	9
2	170657063	6
2	170657044	15
2	170670978	20
2	170921335	6
2	170992025	9
2	171095214	6
2	171339888	6
2	171476274	10
2	171505143	11
2	171505227	6
2	171545235	9
2	171905170	6
2	171905141	9
2	171957856	7
2	172189537	6
2	172189551	8
2	172213464	8
2	172493505	6
2	172763143	17
2	172810176	7
2	172810144	11
2	172975952	9
2	173148039	10
2	173148099	9
2	173186104	12
2	173218444	6
2	173224215	6
2	173229016	8
2	173230087	6
2	173248706	7
2	173306287	9
2	173316737	7
2	173316722	6
2	173322023	7
2	173334173	6
2	173371540	12
2	173403806	6
2	173497708	11
2	173511482	6
2	173527247	10
2	173529039	8
2	173568516	6
2	173718608	6
2	173762495	6
2	173762460	9
2	173783099	6
2	173866721	6
2	174084795	12
2	174150570	6
2	174152045	15
2	174198598	11
2	174198904	15
2	174236753	9
2	174308293	7
2	174502939	8
2	174518517	7
2	174642952	6
2	174642985	6
2	174656938	20
2	174804510	6
2	174804492	15
2	174874206	7
2	175029113	15
2	175029076	15
2	175033505	6
2	175083734	7
2	175090640	8
2	175090945	7
2	175364214	19
2	175380683	9
2	175440958	7
2	175459322	7
2	175632770	8
2	175633030	8
2	175632943	10
2	175651729	7
2	175789891	6
2	175975065	11
2	176028646	12
2	176102721	10
2	176102716	12
2	176123647	7
2	176127139	6
2	176193444	11
2	176241393	6
2	176313280	10
2	176313279	9
2	176346682	17
2	176352721	14
2	176522236	13
2	176522199	11
2	176522422	7
2	176522390	6
2	176543239	8
2	176668697	7
2	176668683	8
2	176681800	6
2	176681795	7
2	176706511	7
2	176725199	13
2	176725197	8
2	176761264	6
2	176816312	8
2	176959113	7
2	177033294	7
2	177146882	8
2	177297775	9
2	177316553	10
2	177317175	6
2	177340312	16
2	177345271	12
2	177521263	6
2	177632267	9
2	177644452	8
2	177675268	6
2	177887054	6
2	178049462	6
2	178049434	7
2	178162708	16
2	178162672	8
2	178180509	7
2	178180499	7
2	178287637	7
2	178288061	6
2	178300886	6
2	178315692	7
2	178351466	7
2	178351454	6
2	178369050	7
2	178468744	15
2	178468712	11
2	178473217	10
2	178473173	7
2	178496327	6
2	178523999	9
2	178543815	7
2	178547670	8
2	178648956	13
2	178648941	24
2	178670951	10
2	178670954	9
2	178674467	13
2	178676260	20
2	178676244	13
2	178677772	10
2	178677710	11
2	178696810	7
2	178696758	10
2	178720094	6
2	178720327	6
2	178720358	6
2	178781676	7
2	178822645	8
2	178909077	8
2	178986138	6
2	179063344	8
2	179073493	10
2	179116927	10
2	179116920	8
2	179273372	6
2	179552121	6
2	179621956	7
2	179621873	9
2	179806708	7
2	179959632	8
2	180095659	6
2	180166624	6
2	180340457	16
2	180340442	14
2	180478573	9
2	180478609	10
2	180535226	6
2	180561076	10
2	180627210	10
2	180627229	10
2	180672620	6
2	180772818	7
2	180811176	11
2	180884406	7
2	180940414	13
2	180990390	7
2	181000555	8
2	181000539	6
2	181086616	14
2	181256227	7
2	181256216	6
2	181547019	6
2	181738199	6
2	181738260	8
2	181880746	8
2	181905961	11
2	181925837	12
2	181926149	19
2	181988067	7
2	182200814	9
2	182355983	9
2	182356286	8
