4	49155655	18
4	49155552	44
4	49155681	31
4	49155702	61
4	49155553	11
4	49155555	17
4	49155682	15
4	49155625	16
4	49155556	25
4	49155675	22
4	49155699	55
4	49155557	22
4	49155558	8
4	49155700	63
4	49155692	24
4	49155706	58
4	49155595	45
4	49155627	13
4	49155696	100
4	49155566	91
4	49155695	32
4	49155640	10
4	49155708	27
4	49155705	270
4	49155567	44
4	49155691	30
4	49155704	101
4	49155701	98
4	49155568	21
4	49155687	16
4	49155694	20
4	49155569	9
4	49155689	18
4	49155570	115
4	49155660	24
4	49155672	36
4	49155573	7
4	49155658	117
4	49155714	22
4	49155677	14
4	49155583	66
4	49155716	128
4	49155703	41
4	49155631	49
4	49155590	9
4	49155615	28
4	49155740	27
4	49155591	145
4	49155683	10
4	49155729	66
4	49155713	13
4	49155592	43
4	49155698	11
4	49155594	8
4	49155715	27
4	49155745	23
4	49155596	56
4	49155669	9
4	49155597	28
4	49155598	11
4	49155600	26
4	49155688	9
4	49155601	31
4	49155656	6
4	49155602	13
4	49155603	6
4	49155752	6
4	49155607	135
4	49155608	18
4	49155609	18
4	49155755	62
4	49155610	35
4	49155611	94
4	49155718	13
4	49155748	9
4	49155749	11
4	49155754	19
4	49155613	16
4	49155614	10
4	49155760	9
4	49155741	9
4	49155766	19
4	49155618	10
4	49155744	11
4	49155622	8
4	49155762	9
4	49155623	15
4	49155763	7
4	49155628	7
4	49155768	11
4	49155633	18
4	49155750	19
4	49155764	9
4	49155771	16
4	49155785	36
4	49155773	18
4	49155783	39
4	49155690	8
4	49155776	17
4	49155778	17
4	49155722	20
4	49155717	26
4	49155794	253
4	49155780	26
4	49155790	66
4	49155774	8
4	49155779	21
4	49155784	26
4	49155791	36
4	49155659	8
4	49155680	12
4	49155786	33
4	49155789	70
4	49155721	43
4	49155775	10
4	49155795	61
4	49155781	27
4	49155788	47
4	49155770	9
4	49155793	141
4	49155787	14
4	49155725	26
4	49155809	12
4	49155665	9
4	49155666	37
4	49155792	13
4	49155667	20
4	49155811	24
4	49155813	21
4	49155670	14
4	49155671	57
4	49155673	6
4	49155674	6
4	49155823	17
4	49155837	30
4	49155824	37
4	49155826	47
4	49155810	8
4	49155843	36
4	49155834	8
4	49155719	16
4	49155832	18
4	49155796	11
4	49155720	73
4	49155854	10
4	49155856	8
4	49155860	11
4	49155723	8
4	49155864	49
4	49155724	8
4	49155825	22
4	49155726	33
4	49155727	73
4	49155728	218
4	49155858	6
4	49155730	89
4	49155863	15
4	49155731	43
4	49155859	6
4	49155732	20
4	49155733	9
4	49155734	28
4	49155735	42
4	49155736	12
4	49155739	13
4	49155880	19
4	49155756	11
4	49155765	29
4	49155939	19
4	49155802	12
4	49155805	7
4	49155838	6
4	49156014	20
4	49155943	7
4	49155944	29
4	49155891	18
4	49155902	13
4	49156080	8
4	49156108	10
4	49156050	7
4	49156223	60
4	49156119	25
4	49156244	23
4	49156276	18
4	49156271	7
4	49156238	15
4	49156134	10
4	49156274	58
4	49156219	82
4	49156263	9
4	49156137	6
4	49156138	11
4	49156277	25
4	49156147	30
4	49156283	99
4	49156229	33
4	49156281	37
4	49156286	158
4	49156148	32
4	49156237	14
4	49156282	32
4	49156228	21
4	49156149	131
4	49156222	8
4	49156150	11
4	49156153	7
4	49156193	11
4	49156154	6
4	49156272	12
4	49156158	6
4	49156299	34
4	49156159	116
4	49156296	31
4	49156288	7
4	49156301	136
4	49156213	18
4	49156163	7
4	49156247	11
4	49156232	7
4	49156293	41
4	49156292	19
4	49156175	49
4	49156297	34
4	49156303	28
4	49156177	7
4	49156278	34
4	49156298	113
4	49156179	139
4	49156285	14
4	49156302	10
4	49156291	9
4	49156218	9
4	49156180	7
4	49156181	32
4	49156294	15
4	49156182	8
4	49156326	7
4	49156187	8
4	49156289	12
4	49156194	26
4	49156242	17
4	49156195	7
4	49156198	32
4	49156199	47
4	49156200	7
4	49156201	8
4	49156202	11
4	49156261	6
4	49156203	18
4	49156204	501
4	49156253	7
4	49156322	7
4	49156205	26
4	49156207	19
4	49156208	15
4	49156209	26
4	49156214	11
4	49156245	9
4	49156304	13
4	49156239	7
4	49156249	6
4	49156250	6
4	49156413	6
4	49156439	25
4	49156337	14
4	49156377	6
4	49156344	7
4	49156512	65
4	49156388	6
4	49156489	67
4	49156511	33
4	49156507	38
4	49156501	14
4	49156542	201
4	49156519	78
4	49156396	43
4	49156509	18
4	49156517	181
4	49156502	50
4	49156397	55
4	49156527	226
4	49156508	38
4	49156483	63
4	49156529	50
4	49156516	103
4	49156495	73
4	49156513	84
4	49156398	39
4	49156487	39
4	49156399	53
4	49156538	105
4	49156486	16
4	49156506	26
4	49156400	14
4	49156524	63
4	49156402	7
4	49156496	17
4	49156403	12
4	49156440	19
4	49156438	15
4	49156404	6
4	49156499	17
4	49156431	17
4	49156494	39
4	49156546	372
4	49156407	6
4	49156408	277
4	49156498	15
4	49156515	61
4	49156484	72
4	49156488	70
4	49156497	20
4	49156522	50
4	49156409	27
4	49156432	10
4	49156514	37
4	49156410	15
4	49156556	98
4	49156547	91
4	49156491	24
4	49156411	6
4	49156558	274
4	49156412	14
4	49156476	14
4	49156417	189
4	49156543	134
4	49156562	201
4	49156503	26
4	49156526	31
4	49156418	34
4	49156479	54
4	49156452	164
4	49156536	36
4	49156541	91
4	49156552	85
4	49156554	62
4	49156521	19
4	49156419	20
4	49156564	140
4	49156420	21
4	49156474	171
4	49156566	307
4	49156421	6
4	49156422	11
4	49156510	16
4	49156518	30
4	49156423	15
4	49156568	307
4	49156500	14
4	49156424	111
4	49156493	72
4	49156504	23
4	49156561	188
4	49156544	93
4	49156553	80
4	49156425	58
4	49156492	27
4	49156563	191
4	49156569	254
4	49156545	71
4	49156426	20
4	49156559	132
4	49156427	17
4	49156571	833
4	49156557	105
4	49156428	15
4	49156475	59
4	49156429	31
4	49156462	77
4	49156537	36
4	49156430	7
4	49156531	25
4	49156434	7
4	49156435	17
4	49156567	278
4	49156436	7
4	49156437	9
4	49156453	276
4	49156441	8
4	49156442	123
4	49156532	48
4	49156443	64
4	49156550	38
4	49156444	459
4	49156560	66
4	49156577	86
4	49156570	101
4	49156445	156
4	49156574	116
4	49156576	25
4	49156446	68
4	49156590	21
4	49156447	138
4	49156448	725
4	49156540	28
4	49156551	35
4	49156533	40
4	49156588	27
4	49156586	34
4	49156535	27
4	49156584	28
4	49156573	27
4	49156449	232
4	49156450	96
4	49156579	22
4	49156451	97
4	49156572	74
4	49156592	105
4	49156534	16
4	49156523	169
4	49156594	128
4	49156565	40
4	49156587	48
4	49156548	43
4	49156454	131
4	49156549	48
4	49156455	79
4	49156456	60
4	49156582	26
4	49156597	66
4	49156457	129
4	49156591	31
4	49156599	48
4	49156458	257
4	49156575	59
4	49156459	90
4	49156589	31
4	49156602	16
4	49156460	77
4	49156593	59
4	49156555	29
4	49156461	62
4	49156463	228
4	49156583	25
4	49156464	83
4	49156608	40
4	49156600	8
4	49156465	46
4	49156596	18
4	49156466	28
4	49156467	104
4	49156603	30
4	49156604	22
4	49156468	198
4	49156539	20
4	49156605	10
4	49156469	56
4	49156619	52
4	49156614	150
4	49156606	30
4	49156620	32
4	49156609	22
4	49156470	100
4	49156471	27
4	49156580	16
4	49156472	52
4	49156473	147
4	49156578	18
4	49156611	20
4	49156601	11
4	49156581	7
4	49156616	31
4	49156607	18
4	49156624	91
4	49156612	22
4	49156617	21
4	49156477	40
4	49156478	105
4	49156627	53
4	49156618	23
4	49156480	32
4	49156598	13
4	49156481	23
4	49156482	35
4	49156485	24
4	49156623	45
4	49156638	28
4	49156621	27
4	49156615	6
4	49156622	28
4	49156490	20
4	49156637	29
4	49156625	13
4	49156613	19
4	49156636	40
4	49156635	27
4	49156628	17
4	49156610	6
4	49156644	102
4	49156639	27
4	49156626	15
4	49156631	10
4	49156585	9
4	49156634	31
4	49156646	59
4	49156649	217
4	49156650	92
4	49156647	45
4	49156648	56
4	49156643	52
4	49156520	43
4	49156652	14
4	49156632	13
4	49156642	36
4	49156641	22
4	49156629	30
4	49156525	41
4	49156645	15
4	49156528	54
4	49156530	33
4	49156683	14
4	49156709	29
4	49156699	23
4	49156696	22
4	49156723	16
4	49156712	7
4	49156734	7
4	49156689	8
4	49156656	28
4	49156786	21
4	49156799	14
4	49156658	11
4	49156789	6
4	49156792	7
4	49156793	7
4	49156668	6
4	49156821	6
4	49156823	38
4	49156800	7
4	49156842	27
4	49156754	7
4	49156714	41
4	49156819	6
4	49156831	21
4	49156758	9
4	49156715	6
4	49156716	6
4	49156718	11
4	49156720	8
4	49156817	9
4	49156794	7
4	49156737	11
4	49156738	10
4	49156863	7
4	49156774	9
4	49156909	23
4	49156824	12
4	49156895	6
4	49156808	6
4	49156961	10
4	49156967	34
4	49156837	9
4	49156964	11
4	49156972	23
4	49156971	18
4	49156966	6
4	49156848	10
4	49156969	7
4	49156963	17
4	49157007	47
4	49157002	10
4	49156873	23
4	49156998	37
4	49156996	7
4	49156938	12
4	49157006	16
4	49156875	8
4	49157001	7
4	49156944	20
4	49156884	10
4	49157004	6
4	49156896	9
4	49156899	7
4	49156911	76
4	49156915	9
4	49156997	9
4	49157015	23
4	49156918	40
4	49156994	10
4	49157059	6
4	49157035	7
4	49157061	7
4	49156919	11
4	49156920	12
4	49156922	6
4	49156923	11
4	49156925	10
4	49156927	6
4	49156928	22
4	49156930	7
4	49156986	7
4	49156942	6
4	49156943	8
4	49156946	9
4	49156958	10
4	49157072	6
4	49157077	14
4	49157121	7
4	49157227	6
4	49157158	10
4	49157224	13
4	49157177	11
4	49157207	6
4	49157481	8
4	49157483	7
4	49157503	12
4	49157492	16
4	49157353	22
4	49157468	8
4	49157473	26
4	49157486	8
4	49157373	35
4	49157491	9
4	49157374	7
4	49157393	18
4	49157394	7
4	49157454	7
4	49157771	8
4	49157703	8
4	49157827	10
4	49157782	8
4	49157706	10
4	49157806	10
4	49157708	17
4	49157752	8
4	49157757	6
4	49157985	17
4	49157907	9
4	49157952	73
4	49158033	6
4	49158055	11
4	49157917	6
4	49157918	7
4	49158056	23
4	49158042	6
4	49157926	6
4	49158061	41
4	49158050	8
4	49158062	12
4	49157947	7
4	49158060	11
4	49158052	8
4	49157951	6
4	49157954	11
4	49157998	7
4	49157997	11
4	49158037	10
4	49158327	8
4	49158268	21
4	49158222	9
4	49158255	12
4	49158345	10
4	49158394	9
4	49158532	13
4	49158539	27
4	49158549	28
4	49158530	7
4	49158426	19
4	49158534	8
4	49158552	110
4	49158513	8
4	49158547	17
4	49158550	7
4	49158441	19
4	49158493	7
4	49158554	57
4	49158533	7
4	49158538	21
4	49158537	8
4	49158450	45
4	49158551	8
4	49158451	8
4	49158577	7
4	49158454	6
4	49158455	25
4	49158456	6
4	49158562	23
4	49158458	9
4	49158553	14
4	49158459	53
4	49158460	26
4	49158461	11
4	49158462	6
4	49158463	13
4	49158545	7
4	49158464	29
4	49158557	10
4	49158594	7
4	49158465	13
4	49158468	15
4	49158504	8
4	49158469	7
4	49158470	10
4	49158471	6
4	49158474	6
4	49158489	7
4	49158491	25
4	49158494	10
4	49158499	6
4	49158638	6
4	49168323	9
4	49168501	7
4	49177189	6
4	49200079	6
4	49200188	10
4	49220059	8
4	49220143	7
4	49220296	8
4	49220910	11
4	49230242	15
4	49249875	7
4	49256179	7
4	49260399	6
4	49263608	16
4	49263588	17
4	49268883	18
4	49273003	15
4	49275762	19
4	49275710	40
4	49275765	12
4	49289916	10
4	49289887	17
4	49292454	6
4	49293693	9
4	49305801	9
4	49318797	6
4	49318931	8
4	49318989	10
4	49319002	149
4	49318867	7
4	49319007	12
4	49318876	7
4	49318877	80
4	49318984	6
4	49319005	6
4	49318880	37
4	49319006	10
4	49319013	6
4	49318891	8
4	49318898	11
4	49318920	7
4	49325075	19
4	49325171	7
4	49325110	11
4	49512110	13
4	49512433	8
4	49516938	8
4	49516941	6
4	49516959	36
4	49516818	8
4	49516942	9
4	49516957	8
4	49516962	6
4	49516972	33
4	49516837	26
4	49516951	20
4	49516839	49
4	49516974	7
4	49516846	54
4	49516847	63
4	49516850	52
4	49516950	11
4	49516851	7
4	49516854	14
4	49516879	6
4	49517058	8
4	49530253	10
4	49579548	6
4	49633554	16
4	49633420	6
4	49633424	13
4	49633496	6
4	49633434	10
4	49633739	6
4	49633652	10
4	49633673	11
4	49633675	6
4	49634041	10
4	49633982	7
4	49634040	7
4	49634151	7
4	49634604	10
4	49634605	13
4	49634645	13
4	49634546	10
4	49634610	7
4	49634696	32
4	49634674	14
4	49634571	6
4	49634669	8
4	49634574	8
4	49634655	7
4	49634705	23
4	49634630	19
4	49634614	19
4	49634641	22
4	49634590	13
4	49634672	7
4	49634592	10
4	49634735	22
4	49634594	7
4	49634675	12
4	49634729	15
4	49634721	8
4	49634639	7
4	49634736	18
4	49634679	12
4	49634726	23
4	49634750	28
4	49634730	25
4	49634720	26
4	49634611	66
4	49634738	26
4	49634723	6
4	49634731	12
4	49634725	19
4	49634739	67
4	49634612	22
4	49634708	6
4	49634758	18
4	49634734	10
4	49634745	25
4	49634754	50
4	49634722	9
4	49634748	10
4	49634743	7
4	49634710	36
4	49634615	15
4	49634666	18
4	49634737	11
4	49634616	22
4	49634617	18
4	49634751	15
4	49634618	7
4	49634746	10
4	49634619	14
4	49634749	25
4	49634620	10
4	49634752	11
4	49634755	72
4	49634766	17
4	49634759	18
4	49634626	28
4	49634689	27
4	49634629	54
4	49634756	11
4	49634631	16
4	49634753	10
4	49634706	13
4	49634632	13
4	49634633	8
4	49634634	13
4	49634687	208
4	49634699	10
4	49634635	32
4	49634719	10
4	49634718	10
4	49634636	15
4	49634637	34
4	49634784	122
4	49634714	10
4	49634640	7
4	49634783	24
4	49634782	12
4	49634642	10
4	49634779	99
4	49634644	13
4	49634772	9
4	49634646	18
4	49634715	12
4	49634785	6
4	49634647	6
4	49634649	6
4	49634650	7
4	49634796	85
4	49634657	32
4	49634717	14
4	49634794	12
4	49634780	18
4	49634660	18
4	49634661	10
4	49634662	14
4	49634788	10
4	49634777	8
4	49634789	81
4	49634676	53
4	49634677	8
4	49634781	29
4	49634776	6
4	49634778	15
4	49634685	14
4	49634809	11
4	49634686	75
4	49634808	30
4	49634786	15
4	49634810	39
4	49634806	7
4	49634774	12
4	49634807	23
4	49634811	34
4	49634795	8
4	49634688	24
4	49634800	15
4	49634690	49
4	49634691	77
4	49634820	7
4	49634692	50
4	49634694	16
4	49634695	38
4	49634697	11
4	49634700	25
4	49634701	29
4	49634702	12
4	49634704	6
4	49634707	12
4	49634709	44
4	49634711	8
4	49634712	7
4	49634838	7
4	49634988	9
4	49634867	14
4	49635004	111
4	49634908	19
4	49634874	18
4	49634979	8
4	49634975	19
4	49634996	9
4	49634989	21
4	49634985	38
4	49634993	21
4	49634981	14
4	49635020	22
4	49635035	87
4	49635025	29
4	49634895	93
4	49635032	6
4	49635034	64
4	49634987	15
4	49634896	24
4	49635031	10
4	49635036	169
4	49634980	17
4	49634897	11
4	49634899	110
4	49635030	22
4	49634971	9
4	49635040	20
4	49635024	8
4	49634900	332
4	49634994	10
4	49635001	13
4	49634984	14
4	49635010	22
4	49634945	9
4	49634970	6
4	49635033	7
4	49635006	8
4	49634901	47
4	49634902	25
4	49634903	17
4	49635050	29
4	49634904	10
4	49634964	7
4	49634905	44
4	49634906	29
4	49634907	19
4	49635045	45
4	49635029	15
4	49634909	12
4	49634910	27
4	49635049	10
4	49634911	15
4	49634912	11
4	49634914	51
4	49634916	8
4	49634944	20
4	49634946	8
4	49634949	30
4	49634950	58
4	49634951	10
4	49634952	8
4	49634955	10
4	49635002	6
4	49635294	15
4	49635310	14
4	49635366	6
4	49635315	9
4	49635470	48
4	49635379	7
4	49635335	11
4	49635459	10
4	49635463	11
4	49635360	6
4	49635507	16
4	49635504	29
4	49635367	21
4	49635503	9
4	49635467	6
4	49635370	8
4	49635374	10
4	49635375	8
4	49635376	7
4	49635509	23
4	49635508	73
4	49635523	7
4	49635390	10
4	49635400	27
4	49635404	74
4	49635469	8
4	49635505	6
4	49635405	22
4	49635406	22
4	49635408	13
4	49635409	20
4	49635410	7
4	49635411	15
4	49635413	10
4	49635414	25
4	49635416	13
4	49635419	13
4	49635424	6
4	49635430	9
4	49635599	8
4	49635486	9
4	49635752	48
4	49635750	13
4	49635749	8
4	49635626	11
4	49635630	8
4	49635689	38
4	49635798	8
4	49635797	14
4	49635690	11
4	49635693	6
4	49635694	13
4	49635695	7
4	49635794	7
4	49635699	52
4	49635705	7
4	49635977	20
4	49635836	52
4	49635944	20
4	49635973	6
4	49635943	6
4	49635972	11
4	49635908	11
4	49635962	13
4	49636023	17
4	49635912	16
4	49636022	15
4	49636035	34
4	49636036	29
4	49635928	7
4	49636048	6
4	49635931	32
4	49635992	10
4	49635932	10
4	49636031	6
4	49635933	8
4	49635934	15
4	49636007	25
4	49636052	20
4	49635938	38
4	49636050	6
4	49636046	6
4	49635947	7
4	49636047	11
4	49635948	23
4	49635954	14
4	49636051	11
4	49635957	54
4	49636032	8
4	49635958	11
4	49636156	46
4	49636144	18
4	49636268	36
4	49636267	8
4	49636152	11
4	49636153	20
4	49636225	22
4	49636252	8
4	49636277	19
4	49636282	7
4	49636286	14
4	49636287	45
4	49636291	13
4	49636253	15
4	49636248	7
4	49636157	8
4	49636230	6
4	49636158	9
4	49636295	17
4	49636159	28
4	49636161	16
4	49636242	10
4	49636162	16
4	49636272	10
4	49636163	10
4	49636208	15
4	49636164	8
4	49636313	11
4	49636166	10
4	49636307	8
4	49636316	30
4	49636167	6
4	49636229	49
4	49636310	30
4	49636298	12
4	49636172	7
4	49636312	10
4	49636173	7
4	49636175	15
4	49636275	8
4	49636311	11
4	49636323	37
4	49636261	6
4	49636331	7
4	49636209	6
4	49636345	9
4	49636216	12
4	49636228	15
4	49636300	7
4	49636232	10
4	49636283	8
4	49636322	17
4	49636233	9
4	49636346	13
4	49636306	6
4	49636338	11
4	49636303	10
4	49636389	15
4	49636254	77
4	49636327	11
4	49636256	26
4	49636360	8
4	49636257	24
4	49636258	12
4	49636406	24
4	49636321	6
4	49636262	6
4	49636263	14
4	49636296	18
4	49636411	29
4	49636417	17
4	49636416	25
4	49636420	61
4	49636412	6
4	49636415	18
4	49636425	23
4	49636332	46
4	49636336	11
4	49636337	29
4	49636426	6
4	49636342	7
4	49636347	20
4	49636541	124
4	49636442	6
4	49636557	8
4	49636539	23
4	49636537	6
4	49636458	41
4	49636460	58
4	49636551	8
4	49636555	9
4	49636543	9
4	49636461	24
4	49636462	28
4	49636463	12
4	49636466	11
4	49636581	10
4	49636467	22
4	49636595	7
4	49636476	21
4	49636477	13
4	49636478	6
4	49636625	20
4	49636569	9
4	49636572	12
4	49636612	7
4	49636576	6
4	49636860	6
4	49636858	7
4	49636724	6
4	49636865	15
4	49636820	6
4	49636862	8
4	49636870	29
4	49636736	8
4	49636742	7
4	49636880	77
4	49636746	8
4	49636876	36
4	49636878	18
4	49636809	26
4	49636871	26
4	49636854	6
4	49636780	47
4	49636881	11
4	49636839	7
4	49636872	10
4	49636786	24
4	49636874	21
4	49636873	15
4	49636879	16
4	49636875	11
4	49636787	15
4	49636790	20
4	49636791	20
4	49636794	7
4	49636810	10
4	49636815	28
4	49636816	19
4	49636817	22
4	49636819	8
4	49636822	6
4	49637058	6
4	49637060	6
4	49637116	7
4	49637082	13
4	49637091	17
4	49637235	14
4	49637265	55
4	49637122	6
4	49637255	11
4	49637124	6
4	49637221	6
4	49637132	17
4	49637264	20
4	49637247	6
4	49637134	25
4	49637260	23
4	49637263	44
4	49637246	13
4	49637275	45
4	49637282	204
4	49637266	140
4	49637281	99
4	49637145	11
4	49637280	865
4	49637241	6
4	49637210	8
4	49637172	49
4	49637290	59
4	49637155	12
4	49637278	259
4	49637279	88
4	49637244	9
4	49637285	9
4	49637161	29
4	49637276	43
4	49637294	44
4	49637261	10
4	49637274	19
4	49637305	46
4	49637165	7
4	49637166	26
4	49637259	10
4	49637298	18
4	49637215	7
4	49637181	14
4	49637301	71
4	49637304	46
4	49637182	13
4	49637273	23
4	49637270	7
4	49637183	6
4	49637184	371
4	49637303	7
4	49637286	7
4	49637258	23
4	49637299	7
4	49637293	8
4	49637239	9
4	49637302	7
4	49637185	241
4	49637269	8
4	49637277	16
4	49637186	75
4	49637324	34
4	49637187	46
4	49637188	18
4	49637189	13
4	49637190	395
4	49637289	13
4	49637191	71
4	49637192	187
4	49637284	9
4	49637193	27
4	49637194	69
4	49637283	8
4	49637334	66
4	49637195	123
4	49637196	53
4	49637197	71
4	49637198	16
4	49637199	151
4	49637345	37
4	49637200	81
4	49637201	16
4	49637202	17
4	49637203	7
4	49637204	15
4	49637205	20
4	49637206	46
4	49637207	9
4	49637208	18
4	49637209	11
4	49637211	16
4	49637213	6
4	49637214	31
4	49637216	11
4	49637225	10
4	49637494	46
4	49637423	8
4	49637495	18
4	49637500	12
4	49637570	54
4	49637435	53
4	49637577	34
4	49637454	10
4	49637591	15
4	49637590	55
4	49637549	38
4	49637584	10
4	49637587	6
4	49637462	10
4	49637571	18
4	49637602	6
4	49637610	50
4	49637606	50
4	49637472	53
4	49637615	77
4	49637600	33
4	49637589	16
4	49637575	27
4	49637474	8
4	49637582	14
4	49637625	166
4	49637475	13
4	49637569	12
4	49637578	10
4	49637476	11
4	49637585	28
4	49637477	6
4	49637601	17
4	49637616	25
4	49637605	27
4	49637480	8
4	49637481	12
4	49637576	12
4	49637572	9
4	49637619	40
4	49637611	24
4	49637485	7
4	49637620	213
4	49637574	10
4	49637497	9
4	49637635	475
4	49637580	11
4	49637581	13
4	49637618	52
4	49637629	45
4	49637630	219
4	49637617	15
4	49637565	27
4	49637563	10
4	49637634	127
4	49637644	42
4	49637613	17
4	49637505	91
4	49637608	11
4	49637614	25
4	49637626	55
4	49637623	30
4	49637640	28
4	49637624	53
4	49637506	9
4	49637507	9
4	49637568	6
4	49637631	73
4	49637645	199
4	49637599	9
4	49637638	16
4	49637632	39
4	49637637	16
4	49637633	62
4	49637511	160
4	49637609	9
4	49637650	565
4	49637621	20
4	49637564	26
4	49637586	10
4	49637512	58
4	49637627	15
4	49637628	30
4	49637612	15
4	49637643	29
4	49637513	17
4	49637636	81
4	49637646	49
4	49637588	7
4	49637514	9
4	49637647	41
4	49637515	360
4	49637598	7
4	49637622	15
4	49637642	22
4	49637649	157
4	49637651	47
4	49637516	114
4	49637566	18
4	49637517	34
4	49637518	15
4	49637519	10
4	49637520	29
4	49637521	21
4	49637522	7
4	49637525	9
4	49637526	7
4	49637529	7
4	49637530	19
4	49637648	48
4	49637531	31
4	49637641	18
4	49637532	10
4	49637534	371
4	49637652	26
4	49637639	11
4	49637535	198
4	49637536	137
4	49637537	63
4	49637538	37
4	49637539	19
4	49637540	394
4	49637541	318
4	49637542	194
4	49637543	57
4	49637544	83
4	49637545	99
4	49637546	129
4	49637547	100
4	49637548	24
4	49637550	74
4	49637551	64
4	49637552	46
4	49637553	22
4	49637554	35
4	49637555	48
4	49637556	146
4	49637557	27
4	49637558	15
4	49637559	16
4	49637561	33
4	49637562	47
4	49637567	22
4	49637695	8
4	49638419	7
4	49638563	7
4	49638871	12
4	49639171	21
4	49639166	38
4	49639167	13
4	49639168	12
4	49639169	9
4	49639172	21
4	49639062	25
4	49639190	10
4	49639176	28
4	49639074	40
4	49639187	9
4	49639086	7
4	49639089	52
4	49639226	80
4	49639218	7
4	49639222	21
4	49639093	9
4	49639095	18
4	49639217	45
4	49639216	9
4	49639203	11
4	49639210	8
4	49639104	25
4	49639223	11
4	49639107	18
4	49639108	15
4	49639109	6
4	49639118	6
4	49639123	11
4	49639221	11
4	49639225	6
4	49639224	8
4	49639126	56
4	49639127	17
4	49639128	15
4	49639129	11
4	49639131	7
4	49639133	10
4	49639136	8
4	49639144	6
4	49639331	6
4	49639380	7
4	49639387	8
4	49639391	20
4	49639370	21
4	49639290	17
4	49639373	13
4	49639291	18
4	49639385	9
4	49639395	8
4	49639390	7
4	49639368	6
4	49639293	11
4	49639296	8
4	49639392	6
4	49639298	12
4	49639367	6
4	49639306	10
4	49639333	6
4	49639497	7
4	49639402	11
4	49639492	10
4	49639408	15
4	49639541	12
4	49639414	24
4	49639502	7
4	49639512	14
4	49639443	10
4	49639627	8
4	49639617	68
4	49639521	48
4	49639616	7
4	49639639	13
4	49639523	6
4	49639524	12
4	49639626	7
4	49639657	14
4	49639527	13
4	49639661	11
4	49639656	8
4	49639686	47
4	49639683	6
4	49639654	7
4	49639564	10
4	49639571	8
4	49639680	7
4	49639697	6
4	49639574	7
4	49639671	15
4	49639585	10
4	49639593	11
4	49639726	8
4	49639596	7
4	49639597	15
4	49639598	7
4	49639599	55
4	49639667	8
4	49639668	26
4	49639685	7
4	49639707	6
4	49639600	13
4	49639681	7
4	49639601	10
4	49639602	14
4	49639603	16
4	49639604	11
4	49639609	7
4	49639612	10
4	49639708	8
4	49639614	7
4	49639619	6
4	49639629	9
4	49639776	9
4	49639803	15
4	49639713	9
4	49639716	11
4	49639816	25
4	49639717	9
4	49639862	28
4	49639727	6
4	49639733	25
4	49639843	10
4	49639737	19
4	49639742	7
4	49639891	10
4	49639804	30
4	49639913	7
4	49640016	6
4	49640175	27
4	49640171	11
4	49640177	9
4	49640180	43
4	49640074	63
4	49640136	9
4	49640170	9
4	49640137	14
4	49640179	22
4	49640160	8
4	49640176	21
4	49640075	12
4	49640076	26
4	49640077	16
4	49640078	26
4	49640079	8
4	49640080	8
4	49640081	29
4	49640221	6
4	49640182	11
4	49640082	15
4	49640083	7
4	49640085	20
4	49640191	13
4	49640087	9
4	49640090	8
4	49640091	12
4	49640093	9
4	49640286	10
4	49640153	8
4	49640237	14
4	49640314	11
4	49640318	6
4	49640471	11
4	49640373	8
4	49640381	6
4	49640402	12
4	49640477	10
4	49640542	8
4	49640816	17
4	49640919	12
4	49640817	7
4	49641075	7
4	49641074	8
4	49640966	6
4	49641067	6
4	49641057	11
4	49640977	7
4	49641099	32
4	49641095	18
4	49641052	6
4	49640979	6
4	49641094	7
4	49640985	6
4	49641096	7
4	49641053	9
4	49640990	18
4	49641081	9
4	49640996	48
4	49641056	7
4	49641088	11
4	49641098	12
4	49641065	17
4	49640997	7
4	49640999	17
4	49641071	8
4	49641000	6
4	49641093	7
4	49641150	7
4	49641002	10
4	49641069	12
4	49641004	24
4	49641005	6
4	49641006	6
4	49641007	8
4	49641009	29
4	49641011	7
4	49641082	14
4	49641198	9
4	49641059	12
4	49641060	13
4	49641190	11
4	49641062	7
4	49641200	55
4	49641146	64
4	49641211	84
4	49641201	12
4	49641205	24
4	49641210	30
4	49641195	6
4	49641101	23
4	49641208	8
4	49641209	18
4	49641199	7
4	49641111	49
4	49641132	6
4	49641204	19
4	49641206	10
4	49641115	10
4	49641117	13
4	49641119	8
4	49641220	8
4	49641120	10
4	49641122	11
4	49641128	24
4	49641130	19
4	49641270	6
4	49641131	39
4	49641142	7
4	49641147	8
4	49641375	6
4	49641378	8
4	49641344	7
4	49641304	9
4	49641306	34
4	49641365	7
4	49641414	10
4	49641379	10
4	49641453	9
4	49641308	18
4	49641309	20
4	49641310	14
4	49641311	10
4	49641444	6
4	49641314	8
4	49641460	14
4	49641449	15
4	49641463	33
4	49641319	19
4	49641454	10
4	49641458	9
4	49641448	6
4	49641459	8
4	49641478	10
4	49641490	72
4	49641384	25
4	49641450	41
4	49641423	16
4	49641425	14
4	49641721	15
4	49641842	19
4	49641724	6
4	49641819	8
4	49641725	8
4	49641758	8
4	49641763	6
4	49641987	6
4	49641903	8
4	49641922	8
4	49642167	36
4	49642026	132
4	49642177	11
4	49642182	15
4	49642061	17
4	49642226	20
4	49642121	8
4	49642421	59
4	49642357	6
4	49642392	14
4	49642411	6
4	49642378	6
4	49642283	18
4	49642415	14
