1	164747873	6
1	164765272	6
1	164841103	7
1	164841116	7
1	164850860	7
1	164850829	13
1	164860830	7
1	164928117	7
1	164942023	14
1	165063823	9
1	165104460	8
1	165104459	13
1	165307144	6
1	165317170	9
1	165317254	7
1	165375411	8
1	165387347	7
1	165449629	15
1	165449582	13
1	165451175	6
1	165505879	21
1	165505878	20
1	165508315	7
1	165552465	7
1	165552464	6
1	165552834	11
1	165552874	14
1	165561078	9
1	165565559	8
1	165569333	7
1	165608031	7
1	165621129	9
1	165659306	8
1	165680654	11
1	165691364	6
1	165701625	6
1	165716504	6
1	165731489	11
1	165849829	8
1	165897392	6
1	165898877	9
1	165913367	6
1	165940052	6
1	165944094	6
1	165993675	6
1	166095087	8
1	166161698	7
1	166172466	8
1	166201319	7
1	166257310	6
1	166262960	14
1	166262964	11
1	166262920	21
1	166265734	7
1	166273004	6
1	166512336	8
1	166572278	6
1	166610380	7
1	166637528	7
1	166751818	9
1	166770699	6
1	166770720	6
1	166975858	6
1	166978841	6
1	167025835	33
1	167025831	6
1	167025847	14
1	167026008	42
1	167025957	10
1	167025996	15
1	167026111	17
1	167080706	6
1	167122510	11
1	167175227	23
1	167175226	13
1	167177800	13
1	167207036	6
1	167225618	6
1	167248068	12
1	167248049	7
1	167268944	6
1	167322600	6
1	167329101	10
1	167350865	8
1	167351225	6
1	167383224	6
1	167389423	6
1	167422273	7
1	167428607	9
1	167462297	18
1	167476151	11
1	167493086	6
1	167500343	7
1	167565790	6
1	167601923	13
1	167601951	12
1	167616367	7
1	167670556	6
1	167674312	7
1	167678899	6
1	167737029	7
1	167766093	7
1	167788506	9
1	167810196	6
1	167823094	8
1	167853953	6
1	167866781	17
1	167866901	13
1	167936978	7
1	167946158	6
1	167950173	12
1	168018910	6
1	168024598	6
1	168024583	8
1	168033337	7
1	168077724	7
1	168081202	7
1	168106204	10
1	168126482	7
1	168150073	8
1	168161096	13
1	168165780	6
1	168182143	9
1	168186185	9
1	168186489	23
1	168305442	8
1	168315080	11
1	168364736	12
1	168364733	32
1	168370721	11
1	168379699	13
1	168379694	23
1	168420928	12
1	168427187	6
1	168429236	6
1	168561809	7
1	168647522	9
1	168709994	11
1	168709971	8
1	168755288	8
1	168759825	6
1	168903083	8
1	168941790	8
1	168978102	7
1	169009523	6
1	169010570	6
1	169041441	6
1	169058983	33
1	169058928	32
1	169079824	6
1	169084423	13
1	169084607	7
1	169160349	7
1	169220785	7
1	169272716	6
1	169318134	7
1	169319483	10
1	169379448	11
1	169410169	9
1	169468335	10
1	169523422	13
1	169523322	13
1	169524859	8
1	169524871	10
1	169525679	11
1	169525663	11
1	169606317	6
1	169613389	6
1	169658918	7
1	169673156	15
1	169688309	7
1	169690255	7
1	169704184	9
1	169734042	8
1	169780011	8
1	169805212	8
1	169816454	6
1	169820121	9
1	169846099	6
1	169897840	11
1	169935605	7
1	169943738	7
1	169962744	12
1	169962828	14
1	169963008	7
1	169967007	11
1	169990598	13
1	169996178	10
1	170015351	10
1	170034754	8
1	170102100	14
1	170102061	21
1	170117307	12
1	170128586	8
1	170164906	7
1	170200839	6
1	170203871	7
1	170260589	14
1	170268910	6
1	170295359	10
1	170301030	23
1	170302421	12
1	170335151	7
1	170484241	8
1	170544592	6
1	170603451	11
1	170603434	9
1	170619043	7
1	170619845	10
1	170627474	12
1	170633229	6
1	170638595	6
1	170733831	8
1	170783405	6
1	170805721	11
1	170902642	11
1	170906680	7
1	170925723	6
1	171032412	9
1	171042440	9
1	171064969	10
1	171065008	10
1	171068900	10
1	171078692	9
1	171128570	6
1	171128712	8
1	171157193	7
1	171311687	6
1	171335496	6
1	171336849	14
1	171336825	8
1	171363562	7
1	171406292	21
1	171420498	6
1	171450053	7
1	171452709	7
1	171457158	12
1	171457200	10
1	171462238	7
1	171462227	10
1	171542835	7
1	171546934	9
1	171558469	6
1	171558447	6
1	171612028	9
1	171703407	12
1	171725636	6
1	171737333	8
1	171749864	7
1	171783649	7
1	171817036	7
1	171875285	6
1	171904936	9
1	171989884	6
1	172121419	7
1	172188517	9
1	172194299	6
1	172226058	6
1	172245726	6
1	172307068	7
1	172323282	8
1	172323252	6
1	172328265	6
1	172329636	6
1	172344997	9
1	172384687	6
1	172541836	6
1	172616710	7
1	172626670	7
1	172701309	6
1	172792412	12
1	172884024	6
1	172935071	12
1	172942417	7
1	172975814	7
1	172979969	11
1	172995214	9
1	173050557	7
1	173067980	12
1	173068900	6
1	173231759	9
1	173243263	9
1	173253066	9
1	173367548	12
1	173385774	14
1	173391465	7
1	173425554	6
1	173623080	8
1	173626783	8
1	173705097	8
1	173811455	6
1	173870559	6
1	173945035	7
1	173958875	6
1	173986921	10
1	173995974	6
1	174022721	6
1	174025652	6
1	174026656	8
1	174038669	11
1	174046023	6
1	174051120	7
1	174057510	7
1	174075146	9
1	174104014	10
1	174161476	9
1	174253872	8
1	174261467	6
1	174284775	7
1	174284760	7
1	174339625	9
1	174497057	8
1	174516167	6
1	174535041	8
1	174633893	7
1	174697753	8
1	174704116	6
1	174713228	6
1	174731970	7
1	174742301	10
1	174753176	7
1	174769090	8
1	174785307	9
1	174820598	8
1	174820596	6
1	174823898	7
1	174832371	10
1	174848088	9
1	174867115	7
1	174894996	18
1	174899005	7
1	174901151	8
1	174905121	13
1	174906873	9
1	174922172	8
1	174950718	11
1	174980263	7
1	175032724	8
1	175081771	6
1	175081734	6
1	175091646	10
1	175106499	6
1	175112654	7
1	175114711	6
1	175140025	6
1	175140022	6
1	175194231	8
1	175200817	8
1	175201753	15
1	175201937	12
1	175209594	7
1	175209607	6
1	175300326	7
1	175328275	7
1	175386163	9
1	175571339	9
1	175619854	20
1	175619876	9
1	175619959	8
1	175620014	6
1	175665380	10
1	175666015	8
1	175723032	10
1	175727501	8
1	175774831	6
1	175790742	7
1	175807698	7
1	175812023	10
1	175811998	6
1	175900138	7
1	175906923	7
1	175912073	8
1	175922900	7
1	175924937	8
1	175924902	6
1	175945432	10
1	176017349	10
1	176027165	8
1	176027890	7
1	176043927	9
1	176055379	7
1	176091275	6
1	176142480	8
1	176143122	12
1	176181525	8
1	176236758	8
1	176244496	7
1	176259657	7
1	176276257	6
1	176287130	6
1	176397989	7
1	176434789	6
1	176478232	9
1	176478773	16
1	176569811	9
1	176596044	7
1	176718218	12
1	176718207	13
1	176722716	6
1	176753741	6
1	176806614	6
1	176894962	11
1	176950347	6
1	176957453	11
1	176960594	29
1	177072357	10
1	177072383	10
1	177128202	8
1	177152273	13
1	177166655	6
1	177166693	6
1	177169429	7
1	177235894	7
1	177407060	7
1	177407024	18
1	177419130	7
1	177477071	7
1	177517852	9
1	177584190	9
1	177609092	7
1	177614389	6
1	177614384	9
1	177614422	8
1	177614417	16
1	177716637	9
1	177798351	10
1	177799220	6
1	177822827	6
1	177836222	10
1	178022574	6
1	178048133	7
1	178104631	11
1	178110353	10
1	178114689	13
1	178149798	6
1	178226975	6
1	178261170	9
1	178327372	8
1	178342409	6
1	178433991	7
1	178516628	7
1	178525246	6
1	178559624	8
1	178587971	6
1	178597200	6
1	178600520	9
1	178626121	6
1	178642465	6
1	178644639	6
1	178653580	7
1	178655564	11
1	178697553	10
1	178707361	8
1	178739661	9
1	178796547	6
1	178878802	6
1	179006635	6
1	179093621	10
1	179095895	6
1	179116343	9
1	179116316	6
1	179135911	6
1	179145847	8
1	179160572	8
1	179168884	8
1	179198307	8
1	179215102	9
1	179219725	6
1	179240694	7
1	179240811	6
1	179248058	7
1	179256462	10
1	179275965	9
1	179291930	7
1	179298181	7
1	179298849	7
1	179302545	6
1	179317921	9
1	179320872	13
1	179391374	8
1	179391405	8
1	179397088	9
1	179407323	8
1	179413205	6
1	179459911	6
1	179465049	8
1	179491966	12
1	179491958	8
1	179497796	6
1	179513808	12
1	179594265	11
1	179607281	8
1	179629372	7
1	179647717	6
1	179651096	7
1	179704656	6
1	179706174	9
1	179706226	8
1	179765115	6
1	179876760	6
1	179877069	11
1	179899085	11
1	180019808	10
1	180059680	9
1	180175384	6
1	180183846	11
1	180231416	6
1	180293004	7
1	180316517	8
1	180322920	12
1	180330426	8
1	180357310	7
1	180413421	8
1	180447125	8
1	180447113	11
1	180462382	6
1	180497661	7
1	180497638	7
1	180542398	7
1	180557861	11
1	180565506	8
1	180617038	6
1	180673975	6
1	180673950	6
1	180682092	12
1	180683485	6
1	180717571	6
1	180726660	7
1	180727005	6
1	180743543	6
1	180822946	6
1	180828204	19
1	180828203	26
1	180834554	6
1	180862350	12
1	180894045	9
1	180894022	8
1	180901917	13
1	180911206	7
1	180912702	17
1	180928873	11
1	180949342	6
1	180987524	7
1	181041622	13
1	181044074	6
1	181053022	9
1	181054945	6
1	181065795	9
1	181093674	7
1	181093642	8
1	181093895	8
1	181105807	9
1	181106006	10
1	181121609	7
1	181150406	8
1	181161962	6
1	181165776	10
1	181167042	10
1	181176223	6
1	181179902	7
1	181183160	8
1	181286758	6
1	181307653	9
1	181433736	8
1	181565733	6
1	181586418	6
1	181654027	8
1	181869115	17
1	181953651	6
1	181980880	14
1	182038129	9
1	182038126	13
1	182071945	9
1	182107612	32
1	182107605	19
1	182116180	6
1	182142698	11
1	182248720	9
1	182255535	23
1	182255516	19
1	182263213	8
1	182265229	6
1	182274323	8
1	182274315	20
1	182278451	10
1	182281192	10
1	182289355	11
1	182302609	11
1	182363987	9
1	182382135	6
1	182393649	7
1	182399645	9
1	182425449	9
1	182448657	11
1	182448698	11
1	182467443	6
1	182479832	6
1	182550634	7
1	182569317	8
1	182583642	6
1	182590120	7
1	182716215	8
1	182719924	8
1	182765301	8
1	182768867	7
1	182799940	15
1	182866126	9
1	182905288	6
1	182952046	8
1	183128452	6
1	183137075	11
1	183139854	6
1	183168257	8
1	183182883	6
1	183224816	11
1	183229954	6
1	183249936	8
1	183274254	6
1	183307358	7
1	183310882	6
1	183323567	6
1	183333790	8
1	183348227	9
1	183348182	6
1	183348218	7
1	183356386	10
1	183389360	9
1	183463919	6
1	183481963	6
1	183483351	9
1	183554759	8
1	183600714	9
1	183626146	13
1	183726169	6
1	183737619	10
1	183768034	11
1	183771755	7
1	183771734	8
1	183775145	6
1	183818640	11
1	183856341	8
1	183856340	21
1	183882344	10
1	183934924	7
1	183969981	9
1	184001000	6
1	184108668	10
1	184108619	7
1	184141114	9
1	184141095	6
1	184143126	7
1	184148725	9
1	184306411	8
1	184351627	11
1	184361977	7
1	184472211	6
1	184516574	9
1	184516554	13
1	184556396	9
1	184599478	8
1	184612487	9
1	184673783	11
1	184692999	6
1	184716154	6
1	184720261	8
1	184736397	6
1	184747315	8
1	184753319	7
1	184796708	8
1	184814743	6
1	184820784	8
1	184823194	25
1	184823242	26
1	184834122	8
1	184840481	8
1	184906300	9
1	184924492	7
1	184937053	17
1	184937359	9
1	184992200	7
1	184992247	7
1	185003738	8
1	185025495	6
1	185025805	17
1	185051499	6
1	185065985	11
1	185070986	7
1	185091836	9
1	185142174	6
1	185151800	10
1	185181935	9
1	185215776	8
1	185302948	6
1	185304411	9
1	185310596	17
1	185310644	17
1	185362642	6
1	185373106	9
1	185373428	6
1	185376285	11
1	185463712	7
1	185474294	8
1	185504702	14
1	185514422	8
1	185514382	6
1	185550689	9
1	185608439	6
1	185713138	9
1	185772320	6
1	185835554	9
1	185846483	6
1	185853037	9
1	185893380	6
1	185929277	8
1	185958925	6
1	186052650	7
1	186052632	7
1	186194258	13
1	186195810	11
1	186245987	6
1	186336216	8
1	186369141	7
1	186392575	9
1	186423323	6
1	186427383	6
1	186479368	12
1	186494434	6
1	186543869	10
1	186560084	6
1	186583990	6
1	186590632	7
1	186678588	7
1	186743204	14
1	186743196	15
1	186756008	6
1	186765728	10
1	186765678	13
1	186767875	7
1	186789438	6
1	186796817	6
1	186809125	7
1	186826313	7
1	186846837	10
1	186924884	13
1	186928482	7
1	186949097	10
1	187055448	7
1	187055472	6
1	187106943	12
1	187106941	9
1	187156957	8
1	187202029	7
1	187260522	8
1	187464828	10
1	187466475	15
1	187466727	11
1	187466729	18
1	187509656	6
1	187526521	6
1	187548997	6
1	187716106	13
1	187722532	22
1	187755431	13
1	187792182	11
1	187816529	11
1	187827404	6
1	188136079	13
1	188149868	6
1	188186464	7
1	188207881	7
1	188213708	8
1	188228293	7
1	188252333	13
1	188252346	24
1	188314120	6
1	188343249	6
1	188389734	7
1	188389731	7
1	188438207	7
1	188455237	10
1	188480278	7
1	188517568	6
1	188539456	11
1	188540229	23
1	188545983	14
1	188546057	8
1	188638429	7
1	188666306	6
1	188741149	7
1	188770527	7
1	188777100	7
1	188809152	6
1	188942900	6
1	188963159	7
1	189033029	6
1	189034543	7
1	189062007	11
1	189061983	6
1	189086765	13
1	189092651	7
1	189136032	8
1	189201068	7
1	189211563	11
1	189247039	6
1	189247027	6
1	189248842	13
1	189305069	8
1	189367582	6
1	189377667	6
1	189471731	8
1	189481161	9
1	189481134	7
1	189495021	6
1	189522432	6
1	189531483	21
1	189531503	19
1	189531550	27
1	189531596	119
1	189531554	8
1	189531557	22
1	189531559	8
1	189531573	50
1	189531654	8
1	189540089	11
1	189542250	6
1	189544309	6
1	189551740	7
1	189634270	8
1	189634440	6
1	189665658	19
1	189799262	8
1	189799535	7
1	189829534	6
1	189883334	6
1	189907851	8
1	189934448	6
1	189938309	8
1	189961378	15
1	189961324	35
1	190002856	19
1	190002852	24
1	190080312	8
1	190134591	11
1	190276416	9
1	190296494	6
1	190296444	20
1	190296480	20
1	190314845	7
1	190428265	7
1	190472189	10
1	190489947	8
1	190495586	7
1	190495558	6
1	190568264	7
1	190600263	6
1	190796660	19
1	190809992	10
1	190837322	17
1	190837490	14
1	190900434	7
1	190949591	9
1	190984117	9
1	190984115	8
1	191030258	6
1	191058592	8
1	191076003	7
1	191199365	7
1	191231826	6
1	191231815	6
1	191274760	10
1	191297753	7
1	191298532	10
1	191298511	11
1	191318623	6
1	191323038	9
1	191331177	9
1	191350376	11
1	191350353	10
1	191390507	6
1	191402613	9
1	191436123	12
1	191436077	6
1	191472168	6
1	191546019	13
1	191675988	11
1	191690696	11
1	191814918	7
1	191839021	40
1	191839934	15
1	191921390	6
1	191943537	7
1	192017737	6
1	192235784	10
1	192236922	8
1	192262348	9
1	192302758	6
1	192374196	6
1	192405156	6
1	192432565	6
1	192487309	7
1	192487251	8
1	192489069	6
1	192580424	7
1	192609864	14
1	192667903	14
1	192709551	8
1	192718029	10
1	192719956	9
1	192722340	7
1	192768639	8
1	192815012	6
1	192814992	8
1	192817951	8
1	192824651	9
1	192863380	7
1	192922908	8
1	193007020	15
1	193012281	14
1	193113242	12
1	193191902	7
1	193235430	9
1	193235657	13
1	193267631	7
1	193293925	9
1	193396056	10
1	193406036	6
1	193534273	9
1	193555585	10
1	193580422	8
1	193580393	7
1	193606474	11
1	193606456	8
1	193618113	7
1	193695826	6
1	193697908	9
1	193697889	12
1	193746952	6
1	193788393	9
1	193793289	7
1	193820998	6
1	193821444	7
1	193831511	18
1	193831558	66
1	193831557	8
1	193831512	33
1	193831555	6
1	193831559	8
1	193831561	6
1	193831513	38
1	193834771	6
1	193834776	6
1	193838714	8
1	193909144	6
1	193909101	10
1	193995298	6
1	193997593	7
1	194034735	7
1	194046041	8
1	194058072	7
1	194058011	9
1	194060080	17
1	194060242	8
1	194118926	6
1	194120698	12
1	194245601	6
1	194246452	13
1	194249452	7
1	194267034	8
1	194269158	9
1	194295044	6
1	194338989	7
1	194379004	11
1	194382306	6
1	194386054	7
1	194414234	6
1	194454312	8
1	194471486	6
1	194517608	12
1	194517867	9
1	194518937	10
1	194551193	8
1	194630328	8
1	194638618	6
1	194655536	6
1	194795299	6
1	194822947	7
1	194909060	6
1	194922243	6
1	195030615	11
1	195063446	7
1	195068417	7
1	195068399	6
1	195070576	9
1	195070616	16
1	195084282	13
1	195084426	16
1	195113654	12
1	195167729	6
1	195248607	8
1	195385260	8
1	195480110	7
1	195490255	7
1	195542963	8
1	195610593	14
1	195666742	14
1	195735559	9
1	195791660	8
1	195797261	8
1	195902908	24
1	195920693	6
1	195954806	7
1	195954778	8
1	196106321	6
1	196143364	13
1	196143398	10
1	196144477	10
1	196145925	14
1	196153531	8
1	196158059	8
1	196158323	6
1	196340350	6
1	196351244	10
1	196351212	6
1	196420390	6
1	196420347	8
1	196449985	10
1	196456539	8
1	196539211	8
1	196545106	10
1	196547340	14
1	196547342	6
1	196553324	6
1	196553298	8
1	196557910	6
1	196571927	12
1	196671653	6
1	196945952	7
1	196988192	6
1	197007831	7
1	197144579	7
1	197175027	6
1	197322967	12
1	197323940	14
1	197323947	18
1	197334772	6
1	197410813	11
1	197410789	9
1	197429153	6
1	197429131	8
1	197451524	6
1	197466306	8
1	197476294	6
1	197478773	6
1	197500520	16
1	197503271	9
1	197514068	7
1	197514066	13
1	197533525	6
1	197608213	11
1	197620803	11
1	197645212	11
1	197648958	12
1	197683035	11
1	197723789	6
1	197728117	11
1	197754837	10
1	197756788	16
1	197757986	7
1	197759382	8
1	197759890	7
1	197762902	6
1	197762765	9
1	197850593	6
1	197898023	8
1	197944231	9
1	198081666	6
1	198086785	8
1	198112385	6
1	198154343	7
1	198179900	7
1	198186970	6
1	198274221	6
1	198287030	10
1	198287027	6
1	198304780	8
1	198304717	18
1	198332157	9
1	198364028	6
1	198366622	16
1	198366607	7
1	198478435	6
1	198611530	7
1	198712217	8
1	198712196	7
1	198717234	15
1	198730435	11
1	198822754	8
1	198824420	6
1	198858209	6
1	198910007	10
1	198919466	7
1	198925746	21
1	198925741	17
1	198962610	9
1	198962595	6
1	199113805	12
1	199176746	6
1	199232677	7
1	199260588	6
1	199394309	9
1	199430929	7
1	199430916	6
1	199438743	8
1	199440233	14
1	199465577	6
1	199465561	10
1	199566896	7
1	199636529	6
1	199649764	8
1	199651334	6
1	199666367	6
1	199666342	6
1	199683720	6
1	199711498	7
1	199752191	7
1	199752178	9
1	199867635	6
1	199872996	10
1	199883640	9
1	199898136	15
1	199898085	9
1	199932466	13
1	199933435	6
1	200003942	6
1	200030422	6
1	200060630	6
1	200111345	6
1	200134022	6
1	200230807	10
1	200258941	8
1	200268442	6
1	200291009	13
1	200294509	7
1	200314289	8
1	200324319	13
1	200347995	8
1	200351237	10
1	200352249	9
1	200355370	7
1	200355348	6
1	200366973	7
1	200383789	8
1	200406545	7
1	200457042	34
1	200457040	11
1	200476711	8
1	200505667	6
1	200538070	18
1	200542579	7
1	200544088	8
1	200558825	7
1	200581148	10
1	200582033	6
1	200655164	17
1	200656619	6
1	200656752	7
1	200658669	6
1	200665598	16
1	200687272	6
1	200690184	9
1	200691533	7
1	200691588	16
1	200691471	16
1	200691572	11
1	200723728	7
1	200728424	12
1	200736489	7
1	200751936	10
1	200776886	6
1	200884942	6
1	200894355	8
1	200905612	12
1	200957697	6
1	201004980	8
1	201037389	9
1	201097235	9
1	201202287	6
1	201285301	7
1	201316222	8
1	201387595	7
1	201401910	8
1	201407298	6
1	201487374	10
1	201489034	7
1	201490565	8
1	201519138	9
1	201546624	7
1	201571780	7
1	201589604	11
1	201620288	6
1	201620250	10
1	201632060	6
1	201632056	11
1	201634712	7
1	201639508	7
1	201646378	7
1	201702465	7
1	201703621	7
1	201736440	19
1	201736562	15
1	201737477	7
1	201737461	9
1	201745463	8
1	201767848	6
1	201768988	6
1	201769969	12
1	201808688	9
1	201840534	8
1	201889201	6
1	201890615	7
1	201917470	17
1	201936677	9
1	201947129	8
1	201948638	8
1	201965636	6
1	202034660	6
1	202043598	7
1	202058447	9
1	202114979	8
1	202117999	6
1	202118978	11
1	202145211	7
1	202151782	6
1	202156170	6
1	202156135	9
1	202168701	6
1	202173392	8
1	202173437	6
1	202173745	7
1	202174525	13
1	202266833	8
1	202308228	10
1	202308727	9
1	202343643	7
1	202350551	8
1	202350525	6
1	202452425	7
1	202452406	6
1	202502014	7
1	202503708	15
1	202518565	8
1	202530527	7
1	202565396	6
1	202573971	6
1	202593895	6
1	202594066	6
1	202594234	21
1	202594161	6
1	202594182	24
1	202594244	10
1	202644040	6
1	202644038	12
1	202688649	6
1	202712464	8
1	202716697	6
1	202758742	16
1	202758728	13
1	202866379	7
1	202896647	6
1	202897975	9
1	202903100	10
1	202940102	15
1	202947433	6
1	202953838	8
1	202981313	7
1	202990175	8
1	202991830	11
1	203001169	8
1	203001560	8
1	203031607	6
1	203040565	8
1	203040563	7
1	203057209	7
1	203078349	8
1	203078315	6
1	203110278	7
1	203110726	8
1	203121710	6
1	203222935	6
1	203225513	8
1	203248959	7
1	203342417	7
1	203356468	9
1	203374615	8
1	203374623	8
1	203429980	8
1	203448834	10
1	203484225	9
1	203484206	9
1	203489487	7
1	203540609	6
1	203571965	7
1	203588794	6
1	203588784	8
1	203593351	8
1	203594454	10
1	203623104	11
1	203634927	7
1	203641484	7
1	203655839	8
1	203694020	9
1	203709587	8
1	203714397	8
1	203724629	6
1	203736452	11
1	203739602	6
1	203773817	6
1	203775975	10
1	203775958	9
1	203781727	13
1	203784360	10
1	203802764	6
1	203821096	8
1	203838451	9
1	203866415	6
1	203879942	11
1	203882779	6
1	203885623	10
1	203885622	8
1	203924623	6
1	203943123	30
1	203943094	16
1	203979840	17
1	203979751	12
1	204029084	7
1	204125492	6
1	204133717	6
1	204154860	7
1	204164357	31
1	204164314	6
1	204164352	18
1	204164362	7
1	204204102	9
1	204204120	6
1	204204834	6
1	204238455	8
1	204318668	8
1	204346931	6
1	204358340	6
1	204421441	16
1	204436961	13
1	204443136	12
1	204477624	7
1	204483511	7
1	204484472	7
1	204497220	6
1	204502514	7
1	204555642	6
1	204627123	7
1	204920297	15
1	204988629	7
1	204995851	9
1	205033254	6
1	205034863	8
1	205034852	8
1	205053745	10
1	205054861	8
1	205099417	6
1	205126889	8
1	205145604	6
1	205167978	9
1	205178632	14
1	205178630	10
1	205178774	14
1	205178793	11
1	205190099	6
1	205190073	6
1	205252567	6
1	205258830	9
1	205270103	9
1	205328043	8
1	205331225	6
1	205334034	6
1	205342125	12
1	205342095	8
1	205509103	6
1	205513226	12
1	205513188	25
1	205516073	7
1	205520033	6
1	205520066	7
1	205528905	10
1	205529524	7
1	205529502	6
1	205566501	9
1	205598298	14
1	205620967	6
1	205701907	13
1	205713777	15
1	205715581	7
1	205776801	6
1	205881400	12
1	205900612	7
1	205916937	7
1	205922707	20
1	206119363	8
1	206130926	10
1	206149584	8
1	206207664	8
1	206251108	7
1	206287243	6
1	206299035	9
1	206332221	19
1	206562549	13
1	206592246	7
1	206609715	7
1	206622656	7
1	206698017	7
1	206698752	15
1	206698799	15
1	206778086	9
1	206786320	6
1	206786288	7
1	206786302	6
1	206811639	7
1	206812239	8
1	206813297	11
1	206813913	6
1	206817397	13
1	206853073	6
1	206886307	7
1	206897911	6
1	206918973	6
1	206921717	9
1	207001478	18
1	207001477	25
1	207021876	12
1	207033951	7
1	207054579	14
1	207097735	7
1	207097783	12
1	207102414	11
1	207260285	7
1	207285713	7
1	207292362	11
1	207292346	22
1	207292429	19
1	207293195	17
1	207371602	7
1	207386770	6
1	207494484	11
1	207498679	7
1	207526410	10
1	207532881	7
1	207545564	6
1	207553896	11
1	207564545	9
1	207579635	9
1	207579510	11
1	207585295	7
1	207585274	9
1	207631404	6
1	207651870	6
1	207672222	12
1	207694338	10
1	207694995	10
1	207768502	6
1	207797288	7
1	207820055	8
1	207910824	6
1	207953277	6
1	207953258	7
1	207970765	8
1	208020175	7
1	208048769	7
1	208048831	10
1	208112022	9
1	208298024	7
1	208302064	7
1	208350424	7
1	208360062	6
1	208362054	7
1	208380133	13
1	208383336	9
1	208383328	7
1	208440838	16
1	208440810	19
1	208452655	7
1	208452606	13
1	208455688	7
1	208553075	10
1	208553034	10
1	208631277	8
1	208874636	6
1	208892714	6
1	208918123	7
1	208974283	6
1	208990294	6
1	209019850	10
1	209026970	9
1	209064956	14
1	209070800	6
1	209075702	7
1	209160633	12
1	209177926	7
1	209219535	7
1	209303952	9
1	209315567	6
1	209321324	12
1	209446055	9
1	209580410	9
1	209746720	7
1	209814427	6
1	209841880	6
1	209844849	14
1	209844910	15
1	209871259	12
1	209878717	10
1	209892364	7
1	209938088	12
1	209970715	12
1	209997587	6
1	209997557	6
1	210078055	9
1	210085977	8
1	210086751	10
1	210086728	7
1	210094971	6
1	210116853	6
1	210163903	7
1	210163872	7
1	210201664	11
1	210201602	10
1	210226029	6
1	210226010	6
1	210244609	9
1	210311042	8
1	210330056	15
1	210342596	6
1	210344759	13
1	210345240	9
1	210349180	12
1	210372539	6
1	210377633	7
1	210388988	9
1	210414424	7
1	210439986	7
1	210491484	8
1	210497230	10
1	210497278	6
1	210507542	9
1	210538678	6
1	210559600	7
1	210570914	6
1	210601666	9
1	210636499	6
1	210675727	7
1	210718797	6
1	210750417	6
1	210757314	6
1	210763886	7
1	210817946	8
1	210827320	32
1	210827348	20
1	210827225	66
1	210827306	13
1	210827334	17
1	210827335	15
1	210827307	10
1	210827234	21
1	210827378	18
1	210827239	11
1	210827392	29
1	210827365	16
1	210827248	17
1	210827379	7
1	210827271	13
1	210827278	53
1	210827294	11
1	210827308	11
1	210827322	8
1	210827393	7
1	210827514	8
1	210891730	9
1	210918500	6
1	211009453	10
1	211027288	6
1	211061064	7
1	211129896	11
1	211154714	8
1	211190250	9
1	211202676	7
1	211210856	12
1	211224354	6
1	211247439	9
1	211251277	8
1	211311718	9
1	211322824	7
1	211333421	9
1	211365477	6
1	211382371	11
1	211423826	8
1	211435265	11
1	211435397	12
1	211468409	9
1	211480832	9
1	211609689	6
1	211624161	6
1	211789304	7
1	211823766	8
1	211832105	6
1	211832061	6
1	211844168	11
1	211844144	7
1	211887252	9
1	211893830	8
1	211901522	9
1	211902161	6
1	211902136	7
1	211925892	7
1	211926159	10
1	211926022	6
1	211947494	8
1	211966072	6
1	211977122	11
1	211993893	6
1	211998556	9
1	212021936	9
1	212029139	10
1	212041390	8
1	212071618	8
1	212080146	6
1	212167782	8
1	212176647	10
1	212187807	7
1	212215572	6
1	212224828	8
1	212277610	7
1	212277588	9
1	212288368	11
1	212288339	11
1	212324049	8
1	212329307	8
1	212331450	9
1	212349008	6
1	212373116	7
1	212426485	7
1	212447729	8
1	212470480	7
1	212471179	7
1	212489955	6
1	212490736	11
1	212490735	10
1	212538790	9
1	212600711	6
1	212613593	7
1	212627785	9
1	212750087	6
1	212765848	6
1	212765834	7
1	212905388	9
1	212905671	11
1	212918502	6
1	212922704	6
1	212926231	6
1	212928111	7
1	212935648	8
1	212941661	9
1	212944953	7
1	212991247	9
1	213021162	8
1	213026343	9
1	213054661	7
1	213058910	6
1	213069487	6
1	213223177	6
1	213230213	8
1	213231094	6
1	213248215	8
1	213251573	7
1	213278575	8
1	213291363	6
1	213292795	7
1	213292813	10
1	213314206	7
1	213319337	11
1	213319310	7
1	213357831	6
1	213383038	7
1	213433098	15
1	213463873	6
1	213472894	10
1	213492655	7
1	213500579	7
1	213655910	14
1	213714501	29
1	213737315	10
1	213739302	6
1	213739834	6
1	213739780	6
1	213772776	9
1	213946592	6
1	213957158	8
1	213977516	8
1	213997069	10
1	214004015	7
1	214122476	6
1	214126715	9
1	214279657	12
1	214309881	7
1	214387561	6
1	214387514	6
1	214394641	8
1	214457620	8
1	214499139	6
1	214639314	8
1	214660584	6
1	214708055	8
1	214737630	9
1	214770103	6
1	214770439	22
1	214783838	10
1	214909550	9
1	214919736	9
1	214926318	7
1	214927376	7
1	214927355	7
1	215041948	6
1	215062446	8
1	215065106	6
1	215094050	7
1	215189628	7
1	215195449	7
1	215210360	6
1	215229978	13
1	215296106	6
1	215377466	9
1	215382914	15
1	215382968	15
1	215383023	10
1	215383161	8
1	215383198	7
1	215383374	6
1	215412220	8
1	215412191	16
1	215742956	7
1	215778016	7
1	215803135	7
1	215944284	6
1	215948261	6
