1	2583774	9
1	2583782	45
1	2583650	32
1	2583651	8
1	2583652	13
1	2583653	6
1	2583791	6
1	2583763	11
1	2583664	16
1	2583797	8
1	2583666	9
1	2583672	17
1	2583677	14
1	2583798	12
1	2583678	8
1	2583684	8
1	2583685	14
1	2583770	7
1	2583837	9
1	2583700	14
1	2583850	13
1	2583831	7
1	2583799	19
1	2583752	6
1	2583906	7
1	2583805	7
1	2583941	14
1	2583948	31
1	2583809	6
1	2583959	11
1	2583942	7
1	2583849	8
1	2583982	17
1	2584116	7
1	2583991	18
1	2584242	12
1	2584285	13
1	2584523	7
1	2584655	10
1	2584533	22
1	2584644	9
1	2584541	12
1	2584681	7
1	2584550	26
1	2584555	21
1	2584686	7
1	2584824	6
1	2584836	8
1	2584706	6
1	2584876	21
1	2584761	26
1	2584763	10
1	2584850	6
1	2584897	8
1	2585038	6
1	2585054	22
1	2585082	11
1	2585085	8
1	2585157	18
1	2585302	7
1	2585306	23
1	2585174	8
1	2585281	7
1	2585241	16
1	2585190	6
1	2585386	18
1	2585292	7
1	2585303	39
1	2585439	13
1	2585310	14
1	2585311	6
1	2585312	6
1	2585313	14
1	2585315	7
1	2585318	9
1	2585458	6
1	2585321	8
1	2585325	7
1	2585336	16
1	2585463	8
1	2585503	6
1	2585430	8
1	2585565	11
1	2585512	9
1	2585497	6
1	2585441	19
1	2585571	6
1	2585583	9
1	2585586	18
1	2585490	12
1	2585492	6
1	2585532	18
1	2585621	6
1	2585642	28
1	2585514	7
1	2585558	6
1	2585644	13
1	2585633	7
1	2585648	6
1	2585537	6
1	2585657	24
1	2585629	6
1	2585645	9
1	2585666	9
1	2585601	16
1	2585672	8
1	2585561	8
1	2585536	12
1	2585623	6
1	2585684	8
1	2585605	7
1	2585683	6
1	2585688	8
1	2585707	6
1	2585723	10
1	2585724	10
1	2585592	18
1	2585596	10
1	2585763	16
1	2585811	8
1	2586110	8
1	2586044	22
1	2586133	9
1	2586332	6
1	2586298	8
1	2586439	60
1	2586303	6
1	2586443	48
1	2586437	11
1	2586308	13
1	2586442	26
1	2586438	9
1	2586374	7
1	2587154	9
1	2587324	7
1	2587275	6
1	2587290	7
1	2587431	7
1	2587810	7
1	2591424	14
1	2615374	7
1	2615399	7
1	2615410	8
1	2615430	8
1	2615474	12
1	2615479	31
1	2615872	6
1	2617737	9
1	2618772	8
1	2619017	6
1	2619498	7
1	2619642	7
1	2619637	11
1	2620407	10
1	2620314	7
1	2621357	8
1	2621217	7
1	2621763	7
1	2621950	6
1	2622153	8
1	2622301	10
1	2622675	11
1	2622800	26
1	2622686	9
1	2622798	13
1	2622716	9
1	2623116	22
1	2623208	7
1	2623451	37
1	2623452	10
1	2623582	13
1	2623456	15
1	2623601	8
1	2623460	8
1	2623602	10
1	2623590	6
1	2623463	6
1	2623468	11
1	2623639	9
1	2624934	6
1	2624942	8
1	2626047	12
1	2626492	26
1	2626375	11
1	2626476	6
1	2627142	8
1	2627036	6
1	2627161	6
1	2627241	8
1	2627413	6
1	2627508	7
1	2627569	6
1	2627573	6
1	2628756	6
1	2628638	6
1	2628838	7
1	2628719	24
1	2628915	6
1	2628851	20
1	2629020	20
1	2628939	13
1	2629103	8
1	2628994	7
1	2629037	9
1	2629045	13
1	2629173	6
1	2629187	10
1	2629183	10
1	2629192	27
1	2629218	6
1	2629191	6
1	2629223	8
1	2629237	11
1	2629240	31
1	2629111	15
1	2629114	10
1	2629244	14
1	2629249	6
1	2629126	45
1	2629195	7
1	2629127	8
1	2629128	9
1	2629248	7
1	2629154	8
1	2629222	6
1	2629157	11
1	2629285	12
1	2629185	7
1	2629198	55
1	2629201	24
1	2629203	12
1	2629204	10
1	2629207	14
1	2629360	6
1	2630353	7
1	2630288	6
1	2630375	18
1	2689171	7
1	2704909	6
1	2776093	10
1	2776143	15
1	2776028	13
1	2779814	8
1	2794151	6
1	2933253	8
1	2933250	9
1	2942540	16
1	2942564	17
1	3005012	6
1	3028041	10
1	3028030	9
1	3092611	9
1	3092716	6
1	3092862	8
1	3098064	7
1	3138783	6
1	3177311	16
1	3177306	23
1	3177691	7
1	3193290	9
1	3193234	13
1	3268093	8
1	3268096	9
1	3359246	17
1	3359318	21
1	3393897	11
1	3393911	22
1	3393867	8
1	3393903	10
1	3393870	16
1	3393871	10
1	3418674	18
1	3418653	22
1	3418581	27
1	3430170	8
1	3484980	6
1	3495309	6
1	3504446	12
1	3545194	9
1	3642326	6
1	3761262	7
1	3765095	10
1	3785282	19
1	3785163	12
1	3785178	10
1	3844095	7
1	3845268	25
1	4124445	6
1	4124648	6
1	4124984	6
1	4126406	6
1	4155460	9
1	4196760	8
1	4204541	27
1	4204679	9
1	4204690	21
1	4204693	38
1	4204674	6
1	4204797	9
1	4204800	16
1	4204680	11
1	4204682	8
1	4204688	10
1	4204726	18
1	4222780	10
1	4347212	6
1	4356391	6
1	4363014	12
1	4363235	11
1	4363132	20
1	4363208	6
1	4363142	13
1	4363301	7
1	4363306	6
1	4393639	23
1	4396588	24
1	4396561	11
1	4396715	6
1	4480417	16
1	4488147	7
1	4534468	9
1	4556973	6
1	4568943	6
1	4603780	13
1	4603743	8
1	4643133	9
1	4643102	13
1	4643932	6
1	4660229	12
1	4709373	6
1	4709390	6
1	4723761	6
1	4723758	10
1	4789650	12
1	4789645	7
1	4800457	10
1	4800415	9
1	4800845	9
1	4825534	8
1	4831854	8
1	4948398	7
1	4999557	13
1	4999483	6
1	4999561	9
1	4999697	8
1	4999590	8
1	4999593	15
1	4999732	37
1	4999600	7
1	4999608	50
1	4999716	8
1	4999725	19
1	4999747	22
1	4999717	17
1	4999749	10
1	4999620	18
1	4999627	8
1	4999628	6
1	5068817	7
1	5133870	12
1	5135820	7
1	5148435	10
1	5172485	8
1	5180539	7
1	5197428	13
1	5220391	40
1	5220333	14
1	5263603	6
1	5270540	7
1	5304422	7
1	5306701	10
1	5306729	7
1	5392885	6
1	5447235	12
1	5447229	11
1	5447233	20
1	5447439	11
1	5474230	9
1	5486472	6
1	5545899	6
1	5560824	8
1	5653350	25
1	5653348	26
1	5666449	6
1	5692376	6
1	5702068	8
1	5726874	9
1	5727479	7
1	5727343	9
1	5727690	8
1	5727683	6
1	5728114	7
1	5728290	7
1	5728417	8
1	5729128	6
1	5729935	11
1	5729969	10
1	5730122	22
1	5731083	7
1	5731092	9
1	5731456	9
1	5731554	10
1	5731479	7
1	5732481	10
1	5734404	6
1	5734535	6
1	5734667	11
1	5736256	11
1	5751831	6
1	5751830	11
1	5862961	9
1	5862914	8
1	5871460	16
1	5877520	6
1	5889925	13
1	5892308	13
1	5892390	7
1	5934301	11
1	5934288	9
1	6009430	7
1	6037964	10
1	6065013	6
1	6065495	6
1	6099469	6
1	6099491	6
1	6296011	6
1	6364377	8
1	6396393	12
1	6398060	7
1	6464767	8
1	6466233	6
1	6470095	7
1	6621789	6
1	6742223	7
1	6747434	8
1	6780432	7
1	6793688	6
1	6795703	10
1	6802621	22
1	6802617	23
1	6802705	11
1	6820165	9
1	6888370	6
1	6916405	6
1	6944351	6
1	6957535	11
1	6957533	15
1	6966241	6
1	6997796	9
1	6997829	8
1	7000989	26
1	7000972	22
1	7001013	48
1	7001019	9
1	7000991	56
1	7001021	7
1	7000993	9
1	7006920	18
1	7006968	16
1	7012490	8
1	7044152	19
1	7044150	38
1	7137304	9
1	7199351	13
1	7199297	9
1	7257688	6
1	7290504	6
1	7306752	10
1	7395197	48
1	7395230	72
1	7395199	44
1	7395232	20
1	7570071	10
1	7571526	10
1	7639637	9
1	7740921	6
1	7792089	11
1	7815386	8
1	7916658	26
1	7916657	27
1	7950788	9
1	8038904	7
1	8047511	7
1	8087082	12
1	8087064	10
1	8129541	6
1	8212709	8
1	8240881	7
1	8245466	6
1	8298194	8
1	8298157	10
1	8308601	7
1	8321437	7
1	8321446	8
1	8322960	9
1	8332863	7
1	8336962	12
1	8337136	13
1	8337189	7
1	8350548	9
1	8350526	8
1	8352741	6
1	8363942	10
1	8381472	9
1	8404967	6
1	8404851	21
1	8404952	7
1	8404854	7
1	8404866	6
1	8404907	9
1	8446635	7
1	8460293	7
1	8463908	9
1	8502007	9
1	8530897	8
1	8576286	8
1	8663997	12
1	8665804	7
1	8665921	10
1	8677402	7
1	8706162	7
1	8706160	14
1	8743114	7
1	8883456	8
1	8894310	7
1	8909270	8
1	8909241	11
1	8977072	6
1	8996731	9
1	9020849	6
1	9083932	11
1	9119613	6
1	9121448	6
1	9159714	6
1	9176237	9
1	9203827	12
1	9207567	6
1	9214284	9
1	9214276	6
1	9272508	10
1	9342587	9
1	9356653	7
1	9471167	10
1	9471183	14
1	9471290	6
1	9471190	9
1	9471204	10
1	9471335	7
1	9471344	6
1	9471215	11
1	9471355	8
1	9471365	6
1	9488002	7
1	9515001	8
1	9596644	8
1	9613261	14
1	9647260	8
1	9682891	13
1	9683994	6
1	9805286	10
1	9807234	7
1	9827602	7
1	9870200	9
1	9870191	6
1	9871789	8
1	9979415	9
1	10009485	6
1	10028147	10
1	10064148	7
1	10161584	6
1	10247932	13
1	10247913	12
1	10248079	50
1	10248027	42
1	10248213	6
1	10262248	6
1	10281173	12
1	10287112	9
1	10295920	7
1	10300800	13
1	10314934	6
1	10334817	7
1	10373626	13
1	10516535	7
1	10527009	12
1	10547560	6
1	10551669	10
1	10581050	6
1	10799001	7
1	10845192	11
1	10878000	15
1	10945951	7
1	10955747	6
1	10977862	6
1	11031152	12
1	11078396	6
1	11078401	6
1	11091585	7
1	11096567	12
1	11101806	7
1	11101793	25
1	11129302	10
1	11129301	9
1	11220132	6
1	11320864	6
1	11324920	21
1	11398245	6
1	11433942	16
1	11433874	8
1	11433970	9
1	11433931	6
1	11433938	13
1	11434169	6
1	11434197	7
1	11434366	14
1	11434391	13
1	11440565	9
1	11483935	8
1	11525289	12
1	11530362	6
1	11570668	7
1	11570666	6
1	11637946	6
1	11637974	8
1	11667655	10
1	11682893	12
1	11683189	11
1	11701817	11
1	11701739	10
1	11704943	13
1	11726115	15
1	11787725	7
1	11832972	13
1	11832961	7
1	11937042	6
1	11956434	9
1	11975737	8
1	12026580	12
1	12032070	9
1	12032086	11
1	12076989	9
1	12125157	7
1	12126428	6
1	12174780	6
1	12188909	8
1	12283179	11
1	12292719	10
1	12424007	7
1	12425758	8
1	12625704	10
1	12645268	7
1	12645221	10
1	12674727	9
1	12717159	6
1	12741279	7
1	12762178	8
1	12817293	9
1	12861983	6
1	12876225	6
1	12890721	9
1	12891744	6
1	12909375	13
1	12909254	9
1	12950025	9
1	13178498	7
1	13178537	10
1	13180595	14
1	13180816	23
1	13180992	7
1	13181862	10
1	13182034	7
1	13182175	18
1	13182805	6
1	13186635	6
1	13187211	6
1	13219912	7
1	13814734	6
1	13832433	7
1	13832431	7
1	13878727	6
1	13939383	8
1	13972895	8
1	14000202	6
1	14037880	7
1	14154807	6
1	14154806	14
1	14158068	18
1	14164809	10
1	14207893	7
1	14211348	6
1	14212681	6
1	14212639	9
1	14261747	17
1	14262606	6
1	14307588	11
1	14307590	6
1	14341992	6
1	14348467	12
1	14348980	7
1	14406636	6
1	14406797	8
1	14406833	7
1	14446418	6
1	14474701	7
1	14491052	6
1	14584450	13
1	14584728	9
1	14655243	7
1	14699708	6
1	14740115	6
1	14804786	6
1	14804719	8
1	14819185	17
1	14819232	26
1	14819161	20
1	14819170	6
1	14819207	30
1	14840997	8
1	14870865	8
1	14895836	6
1	14979008	13
1	14979002	7
1	14992428	7
1	15008152	11
1	15022006	7
1	15028862	6
1	15028822	11
1	15194463	9
1	15194449	13
1	15198145	7
1	15370157	10
1	15372793	6
1	15427683	9
1	15427660	10
1	15504670	7
1	15504648	6
1	15518966	7
1	15551699	8
1	15555492	8
1	15572955	8
1	15572979	8
1	15597636	7
1	15640577	6
1	15641143	12
1	15641171	13
1	15660346	6
1	15801132	7
1	15882176	8
1	15882486	6
1	15882641	7
1	16087026	6
1	16114800	7
1	16114784	6
1	16116194	10
1	16150360	6
1	16155439	9
1	16160163	7
1	16168651	6
1	16217075	6
1	16228144	8
1	16230947	8
1	16376518	9
1	16386257	21
1	16386334	19
1	16519134	8
1	16519280	9
1	16519304	6
1	16519293	11
1	16606349	10
1	16696382	9
1	16715596	10
1	16749907	10
1	16750713	8
1	16753075	7
1	16784224	6
1	16830771	16
1	16830770	10
1	16831360	9
1	16831328	16
1	16834416	15
1	16836771	9
1	16840517	7
1	16853262	8
1	16858366	19
1	16888711	8
1	16888686	9
1	16892279	17
1	16906538	8
1	16912835	6
1	16922229	19
1	16931608	8
1	16931686	13
1	16937993	17
1	16942809	10
1	16942782	14
1	16951432	6
1	16951775	7
1	16955703	7
1	16959740	10
1	16961262	7
1	16964369	15
1	16980486	11
1	16984727	6
1	17018959	7
1	17019646	6
1	17027937	17
1	17027930	18
1	17029367	10
1	17051730	12
1	17051739	20
1	17053776	7
1	17054431	11
1	17054471	15
1	17060017	7
1	17075259	6
1	17075255	15
1	17079963	6
1	17086002	8
1	17113301	9
1	17115558	6
1	17125039	6
1	17201941	9
1	17202048	8
1	17201954	13
1	17204252	7
1	17206934	8
1	17218240	12
1	17224258	7
1	17224223	7
1	17229437	9
1	17230108	33
1	17230130	21
1	17230237	10
1	17230328	36
1	17230257	6
1	17230525	23
1	17230409	30
1	17231080	6
1	17231182	8
1	17231326	12
1	17231377	12
1	17231682	35
1	17231734	11
1	17231763	13
1	17231894	24
1	17233178	7
1	17233800	7
1	17234623	11
1	17234743	6
1	17236158	9
1	17250193	9
1	17308583	6
1	17326696	7
1	17344058	9
1	17369474	6
1	17452961	9
1	17452951	9
1	17467650	9
1	17492568	34
1	17492512	17
1	17492622	11
1	17492714	15
1	17492713	25
1	17492721	6
1	17539678	8
1	17539684	8
1	17561756	7
1	17615825	14
1	17684780	7
1	17764177	25
1	17764169	19
1	17781526	6
1	17791680	17
1	17821638	10
1	17821537	12
1	17840652	8
1	18046741	8
1	18111580	7
1	18186165	10
1	18190819	7
1	18195125	17
1	18195128	18
1	18274765	7
1	18292082	7
1	18338705	8
1	18347399	6
1	18347359	6
1	18376136	21
1	18376115	6
1	18376131	9
1	18376289	6
1	18376227	7
1	18376343	7
1	18432794	6
1	18558416	6
1	18558711	7
1	18558703	8
1	18578562	9
1	18613688	9
1	18694119	6
1	18749440	17
1	18749503	19
1	18792553	24
1	18801089	10
1	18908246	8
1	18953096	6
1	19013389	7
1	19038661	7
1	19040700	9
1	19086300	6
1	19099783	6
1	19117702	9
1	19203174	8
1	19203155	6
1	19256160	7
1	19345139	11
1	19386798	7
1	19386824	7
1	19387911	29
1	19532148	6
1	19576741	8
1	19576712	6
1	19590914	7
1	19672946	10
1	19685726	9
1	19758536	9
1	19773790	6
1	19790803	14
1	19798071	6
1	19817531	15
1	19862329	6
1	19954877	6
1	20012224	10
1	20028797	8
1	20028778	9
1	20045143	8
1	20091335	6
1	20111338	6
1	20129415	6
1	20179852	7
1	20198184	8
1	20216335	6
1	20216354	7
1	20227428	8
1	20259438	18
1	20259393	8
1	20259474	6
1	20259424	18
1	20260239	7
1	20344442	8
1	20344483	8
1	20350607	6
1	20396172	6
1	20586124	8
1	20624489	10
1	20658972	10
1	20708962	24
1	20708961	47
1	20790049	14
1	20790148	7
1	20790068	12
1	20832157	7
1	20832193	7
1	20906994	6
1	20908986	6
1	20912722	6
1	20913663	8
1	20926110	11
1	20944751	6
1	20944737	12
1	20950257	16
1	20952488	7
1	20952635	13
1	21030656	8
1	21032413	6
1	21032386	6
1	21076828	6
1	21125333	7
1	21183655	7
1	21194599	6
1	21195823	9
1	21245219	6
1	21265609	6
1	21316050	7
1	21408153	10
1	21478832	11
1	21492588	7
1	21506564	13
1	21506722	6
1	21506651	16
1	21506626	14
1	21687080	9
1	21701187	6
1	21786420	22
1	21786690	21
1	21787809	15
1	21878607	8
1	21927377	8
1	21986832	9
1	21986846	8
1	22021065	9
1	22103085	10
1	22189322	9
1	22272958	12
1	22285862	7
1	22344501	7
1	22348480	7
1	22355405	13
1	22376528	10
1	22395687	8
1	22410853	6
1	22429532	6
1	22429545	11
1	22478598	10
1	22548694	6
1	22549510	6
1	22572806	8
1	22634508	11
1	22699474	9
1	22699412	6
1	22813220	6
1	22897028	9
1	22896933	11
1	22904483	9
1	22904548	6
1	22904597	8
1	22905582	9
1	23081454	9
1	23081391	7
1	23095213	7
1	23228339	10
1	23237636	7
1	23276947	13
1	23276940	11
1	23287110	6
1	23367952	11
1	23368963	9
1	23445769	6
1	23481220	6
1	23485140	6
1	23514479	14
1	23545001	11
1	23562886	7
1	23603805	6
1	23647656	11
1	23657898	8
1	23662609	10
1	23692410	9
1	23718825	9
1	23718901	8
1	23718938	11
1	23719158	12
1	23719059	17
1	23742514	8
1	23786999	7
1	23813664	8
1	23821744	18
1	23821722	15
1	23868102	9
1	23893900	6
1	23955186	6
1	23981142	14
1	23981127	9
1	23986428	7
1	24004915	7
1	24039878	8
1	24056766	10
1	24076683	8
1	24093390	7
1	24093812	6
1	24096963	6
1	24178568	7
1	24206685	8
1	24209141	10
1	24210836	19
1	24210835	15
1	24221144	14
1	24226300	7
1	24230067	9
1	24233898	9
1	24234494	8
1	24246057	10
1	24246027	11
1	24520347	6
1	24523674	11
1	24529687	9
1	24530453	9
1	24569223	8
1	24696823	9
1	24828757	6
1	24831701	10
1	24853648	6
1	24891004	6
1	24903892	9
1	24925771	9
1	24948441	8
1	24967010	7
1	24994483	12
1	25034346	15
1	25074515	10
1	25075018	9
1	25158703	16
1	25161509	18
1	25186263	15
1	25324718	6
1	25328465	7
1	25328546	7
1	25328460	12
1	25328563	7
1	25328565	7
1	25328614	7
1	25362492	6
1	25371468	6
1	25380756	8
1	25435363	7
1	25438328	14
1	25438323	18
1	25450805	9
1	25474327	6
1	25515836	12
1	25565293	11
1	25625563	7
1	25648165	7
1	25675174	10
1	25696245	7
1	25730660	6
1	25789287	15
1	25789288	7
1	25846687	7
1	25855994	19
1	25855990	38
1	25901914	6
1	25939520	16
1	26169676	6
1	26182578	7
1	26417478	10
1	26459118	6
1	26459238	9
1	26459119	8
1	26467800	13
1	26490138	8
1	26567751	7
1	26608835	7
1	26620215	9
1	26659537	7
1	26686340	9
1	26726310	12
1	26726435	7
1	26727379	7
1	26757610	7
1	26790507	6
1	26912238	9
1	26964347	7
1	26997632	6
1	27033717	6
1	27034793	6
1	27132482	7
1	27220020	7
1	27253834	6
1	27253755	6
1	27280445	6
1	27340222	10
1	27356977	9
1	27412991	22
1	27412986	13
1	27413120	9
1	27413093	6
1	27433721	10
1	27433710	7
1	27433686	6
1	27433690	14
1	27534376	10
1	27554675	12
1	27635471	7
1	27775353	12
1	27804128	12
1	27804441	7
1	27811322	7
1	27813464	23
1	27813484	21
1	27814127	8
1	27814102	7
1	27815771	6
1	27824776	10
1	27853548	9
1	27864911	7
1	27984783	9
1	28135989	7
1	28141348	6
1	28152244	6
1	28204983	15
1	28204951	12
1	28232427	11
1	28232336	7
1	28247807	6
1	28266956	6
1	28379664	7
1	28389204	7
1	28389168	7
1	28451183	6
1	28515474	8
1	28515672	8
1	28519069	7
1	28565181	12
1	28626270	6
1	28626620	6
1	28626639	6
1	28632076	6
1	28641493	6
1	28674119	6
1	28766924	10
1	28769774	8
1	28836090	7
1	28836059	6
1	28860407	40
1	28860334	14
1	28860335	6
1	28860336	8
1	28860352	7
1	28946159	9
1	29001530	7
1	29011074	10
1	29013899	8
1	29019846	10
1	29019762	8
1	29021027	6
1	29076519	11
1	29110485	6
1	29219333	7
1	29271069	6
1	29364394	9
1	29364398	10
1	29382745	7
1	29434677	6
1	29499667	12
1	29504865	14
1	29592549	6
1	29708055	8
1	29721783	16
1	29878082	13
1	30028082	25
1	30121685	6
1	30121662	6
1	30160591	6
1	30160588	14
1	30196287	6
1	30196327	24
1	30196293	24
1	30196670	21
1	30298160	10
1	30307670	6
1	30307682	9
1	30345236	10
1	30345281	6
1	30346050	14
1	30452552	6
1	30509520	7
1	30509498	8
1	30569448	9
1	30825103	13
1	30934806	7
1	30937364	6
1	30937398	6
1	30953856	6
1	30961677	16
1	30961568	15
1	30961737	20
1	30961685	28
1	30965314	9
1	30965367	13
1	30980576	10
1	30980561	6
1	31039366	6
1	31039418	6
1	31039560	12
1	31039609	9
1	31109122	6
1	31109909	6
1	31109885	6
1	31127942	30
1	31175944	10
1	31205215	31
1	31205220	6
1	31205177	8
1	31205203	6
1	31216664	12
1	31268547	7
1	31304647	10
1	31335086	10
1	31626661	10
1	31629754	6
1	31664268	6
1	31667636	11
1	31674223	10
1	31676173	10
1	31676200	9
1	31679084	14
1	31686883	15
1	31692871	9
1	31705243	6
1	31764135	12
1	31818429	6
1	31818394	8
1	31848128	12
1	31904595	8
1	31904741	6
1	31904785	7
1	31904661	9
1	31904805	8
1	31942677	7
1	31967819	12
1	31971544	30
1	31971541	25
1	31971648	21
1	31971764	22
1	32023577	8
1	32061055	9
1	32172993	11
1	32268640	6
1	32268633	7
1	32283384	6
1	32293507	8
1	32325256	12
1	32360184	7
1	32370141	9
1	32483225	7
1	32486234	6
1	32494121	10
1	32531668	10
1	32570815	10
1	32571014	9
1	32571343	22
1	32588558	11
1	32690282	7
1	32826446	7
1	32948845	6
1	32966213	9
1	32966267	22
1	32966325	17
1	33005346	24
1	33005341	28
1	33028192	7
1	33046797	6
1	33046783	11
1	33097620	8
1	33108378	11
1	33119278	17
1	33119238	17
1	33131279	10
1	33153464	10
1	33176430	7
1	33186265	7
1	33192257	10
1	33192260	16
1	33204247	18
1	33230904	6
1	33307330	8
1	33379536	8
1	33390684	10
1	33390738	10
1	33391920	10
1	33451999	19
1	33452075	19
1	33453236	19
1	33453304	12
1	33453646	21
1	33453615	15
1	33456003	11
1	33487976	7
1	33628854	6
1	33652418	23
1	33716508	7
1	33821850	7
1	33859083	9
1	33859328	27
1	33859325	25
1	33931266	8
1	34047129	11
1	34056605	6
1	34174217	11
1	34174191	6
1	34176380	12
1	34205907	6
1	34259302	6
1	34259296	6
1	34330567	6
1	34441114	13
1	34441087	14
1	34454632	6
1	34454652	15
1	34493459	7
1	34568241	7
1	34635236	6
1	34876834	18
1	35007067	9
1	35007076	11
1	35088202	10
1	35109800	7
1	35352129	6
1	35358779	7
1	35359865	8
1	35371617	7
1	35431662	6
1	35449179	6
1	35471230	6
1	35530309	15
1	35554035	6
1	35555364	6
1	35561091	11
1	35582462	14
1	35621217	10
1	35622361	11
1	35622651	11
1	35622734	7
1	35665109	7
1	35677354	7
1	35748617	9
1	35768004	8
1	35783677	8
1	35912838	7
1	35921199	8
1	35945548	8
1	35948047	6
1	35952338	10
1	35977931	6
1	36124477	10
1	36124476	8
1	36146944	6
1	36206037	7
1	36218205	10
1	36331029	7
1	36399241	7
1	36436713	10
1	36436687	10
1	36487684	15
1	36556280	6
1	36734642	8
1	36736195	6
1	36749269	15
1	36758647	6
1	36759280	9
1	36763067	8
1	36778928	10
1	36875795	7
1	36892915	10
1	36895161	10
1	36900350	6
1	36962283	12
1	36962276	14
1	36976591	6
1	37055759	7
1	37162945	6
1	37173781	6
1	37190603	9
1	37206295	8
1	37215810	9
1	37215795	6
1	37259493	8
1	37259415	8
1	37415198	8
1	37440909	7
1	37577150	6
1	37593924	7
1	37593891	7
1	37593865	28
1	37671245	7
1	37711733	6
1	37777546	7
1	37831009	7
1	37879675	7
1	37885501	6
1	37893294	6
1	37893233	6
1	37938376	6
1	37958161	7
1	37973901	9
1	37984980	8
1	38077349	10
1	38077420	13
1	38203604	8
1	38208248	9
1	38208408	10
1	38219351	8
1	38241382	6
1	38315912	9
1	38321867	7
1	38358782	6
1	38529216	9
1	38535038	8
1	38551110	6
1	38652601	6
1	38843471	7
1	38950739	17
1	39050682	7
1	39222763	9
1	39222762	14
1	39224043	7
1	39331737	6
1	39382707	7
1	39411542	7
1	39411511	7
1	39420590	11
1	39421746	7
1	39422257	6
1	39446092	6
1	39454316	6
1	39490622	7
1	39510229	6
1	39527137	10
1	39584989	11
1	39677675	7
1	39677662	7
1	39730356	7
1	39756356	9
1	39773594	6
1	39942818	9
1	39942807	7
1	40002342	6
1	40023804	8
1	40048620	7
1	40130187	6
1	40159749	7
1	40167247	8
1	40203665	7
1	40203638	8
1	40229080	8
1	40229058	8
1	40263309	6
1	40342200	8
1	40380216	6
1	40388574	11
1	40448827	12
1	40516087	13
1	40516077	13
1	40554958	13
1	40565870	8
1	40598330	7
1	40598255	8
1	40619408	7
1	40658799	11
1	40687571	6
1	40717958	7
1	40725751	6
1	40734745	6
1	40756150	7
1	40770757	6
1	40799551	11
1	40801821	8
1	40811666	8
1	40820466	10
1	40846212	8
1	40861251	8
1	40861249	7
1	40896137	7
1	40929526	10
1	41011612	7
1	41017279	7
1	41108554	6
1	41148430	7
1	41150989	6
1	41180758	9
1	41202492	6
1	41393158	7
1	41401011	7
1	41464068	8
1	41518791	11
1	41553637	7
1	41553609	7
1	41730880	6
1	41730903	6
1	41835545	17
1	41835543	16
1	41847881	31
1	41847872	25
1	41890923	16
1	41890921	21
1	41981860	12
1	41981852	17
1	41992315	6
1	42027439	8
1	42027410	14
1	42101296	12
1	42131378	8
1	42215103	8
1	42215075	7
1	42310876	7
1	42323654	8
1	42354656	6
1	42432162	10
1	42464585	6
