1	2583959	11
1	2583942	8
1	2583849	13
1	2584347	7
1	2584523	6
1	2584655	10
1	2584533	11
1	2584644	8
1	2584681	7
1	2584550	12
1	2584555	11
1	2584828	9
1	2584706	9
1	2584836	7
1	2584723	15
1	2584725	9
1	2584726	11
1	2584824	7
1	2584727	10
1	2584873	11
1	2584866	7
1	2584876	8
1	2584945	9
1	2584897	8
1	2585167	7
1	2585054	6
1	2585064	10
1	2585082	19
1	2585287	7
1	2585306	19
1	2585190	8
1	2585303	24
1	2585241	6
1	2585386	13
1	2585292	10
1	2585439	9
1	2585308	7
1	2585310	9
1	2585311	7
1	2585313	10
1	2585325	9
1	2585336	12
1	2585463	10
1	2585447	7
1	2585481	8
1	2585504	6
1	2585441	10
1	2585513	7
1	2585586	19
1	2585583	6
1	2585635	9
1	2585642	10
1	2585647	12
1	2585536	8
1	2585657	7
1	2585532	13
1	2585538	6
1	2585607	6
1	2585675	12
1	2585683	7
1	2585672	6
1	2585588	6
1	2585561	10
1	2585707	7
1	2585681	6
1	2585592	22
1	2585595	7
1	2585596	8
1	2585632	6
1	2585601	9
1	2585605	7
1	2585763	21
1	2585630	6
1	2585851	10
1	2586026	6
1	2586048	6
1	2585939	6
1	2585965	11
1	2586044	16
1	2586102	12
1	2586001	6
1	2586110	7
1	2586171	7
1	2586204	9
1	2586214	8
1	2586298	11
1	2586442	20
1	2586439	25
1	2586443	32
1	2586437	9
1	2586438	9
1	2586308	10
1	2586333	26
1	2586374	17
1	2587324	6
1	2587810	12
1	2588624	7
1	2588692	10
1	2589635	8
1	2589640	8
1	2591485	13
1	2591482	7
1	2591522	8
1	2591410	8
1	2591424	22
1	2603131	7
1	2603371	26
1	2603267	11
1	2603292	34
1	2603297	8
1	2606543	25
1	2606552	9
1	2609123	8
1	2609162	6
1	2614346	6
1	2615477	6
1	2615479	21
1	2615872	6
1	2618767	8
1	2619471	6
1	2619573	7
1	2619475	6
1	2619594	8
1	2619585	6
1	2619523	10
1	2620470	8
1	2621837	10
1	2621962	8
1	2622080	8
1	2622800	21
1	2622716	16
1	2623116	17
1	2623269	6
1	2623543	6
1	2623451	21
1	2623452	7
1	2623588	9
1	2623453	7
1	2623582	8
1	2623456	10
1	2623569	7
1	2623480	8
1	2626356	6
1	2626476	7
1	2626492	12
1	2627150	11
1	2627991	7
1	2628460	8
1	2628759	6
1	2628851	9
1	2628939	6
1	2629037	10
1	2629165	11
1	2629045	17
1	2629183	11
1	2629187	14
1	2629192	29
1	2629186	6
1	2629163	17
1	2629170	6
1	2629078	7
1	2629191	17
1	2629182	7
1	2629093	8
1	2629204	12
1	2629239	7
1	2629111	13
1	2629240	17
1	2629126	48
1	2629248	6
1	2629131	10
1	2629242	6
1	2629137	9
1	2629220	6
1	2629249	12
1	2629157	10
1	2629161	6
1	2629198	32
1	2629207	7
1	2629285	16
1	2629383	6
1	2630592	7
1	2689598	6
1	2701881	8
1	2779814	7
1	2794151	9
1	2794108	14
1	2855068	10
1	2933250	11
1	2942540	6
1	2942607	7
1	2942564	9
1	2959178	6
1	2971849	12
1	3021146	17
1	3021145	8
1	3022521	6
1	3028041	10
1	3028030	11
1	3092611	8
1	3111245	6
1	3148012	7
1	3167869	7
1	3177311	15
1	3177306	33
1	3193290	8
1	3193234	14
1	3232843	6
1	3268093	8
1	3268096	8
1	3359318	11
1	3359246	7
1	3367374	9
1	3393867	25
1	3393911	9
1	3418613	8
1	3418674	23
1	3418653	45
1	3418581	25
1	3484980	7
1	3484910	10
1	3495309	9
1	3496835	8
1	3504446	11
1	3545194	9
1	3596409	7
1	3598461	6
1	3716130	6
1	3761262	14
1	3785282	15
1	3785178	6
1	3789178	11
1	3836643	6
1	3845268	30
1	3995268	10
1	4046182	7
1	4067628	7
1	4103945	7
1	4124984	10
1	4126402	7
1	4127343	7
1	4155172	10
1	4155159	7
1	4155460	7
1	4196760	8
1	4204541	24
1	4204519	6
1	4204648	13
1	4204538	6
1	4204690	12
1	4204693	37
1	4204800	10
1	4204674	8
1	4204680	10
1	4204688	7
1	4204726	12
1	4222781	7
1	4222780	11
1	4345216	6
1	4347241	15
1	4347212	13
1	4363014	7
1	4363235	20
1	4363132	24
1	4363206	8
1	4363242	6
1	4363142	12
1	4363208	6
1	4393639	14
1	4396588	20
1	4396561	18
1	4582785	6
1	4603821	8
1	4603741	14
1	4603745	17
1	4636019	6
1	4643133	11
1	4643102	7
1	4660290	9
1	4676497	8
1	4676644	9
1	4690977	6
1	4723761	7
1	4789650	10
1	4789645	10
1	4800457	7
1	4800415	8
1	4831832	6
1	4831854	13
1	4831835	9
1	4871290	9
1	4871319	7
1	4945637	8
1	4945625	22
1	4948398	6
1	4953818	8
1	4999557	17
1	4999561	7
1	4999478	8
1	4999483	7
1	4999725	41
1	4999590	11
1	4999593	17
1	4999716	11
1	4999594	11
1	4999732	28
1	4999717	13
1	4999600	10
1	4999730	11
1	4999608	75
1	4999747	19
1	4999749	15
1	4999620	9
1	4999627	8
1	5135768	12
1	5172487	6
1	5220324	6
1	5220373	20
1	5220391	21
1	5220333	19
1	5250729	14
1	5263587	6
1	5355635	7
1	5447229	18
1	5447233	23
1	5447439	6
1	5461977	6
1	5474204	6
1	5559508	6
1	5567678	8
1	5583627	15
1	5653350	12
1	5653341	11
1	5727479	7
1	5727343	17
1	5727683	6
1	5727909	7
1	5728290	11
1	5728234	8
1	5728376	8
1	5729121	6
1	5729775	9
1	5729935	8
1	5730080	6
1	5729969	20
1	5730122	22
1	5730444	8
1	5731083	6
1	5731092	13
1	5731456	11
1	5731554	7
1	5731479	8
1	5731558	7
1	5732233	8
1	5732471	7
1	5734535	12
1	5734667	35
1	5734795	11
1	5734985	8
1	5734988	6
1	5736256	19
1	5751831	11
1	5751830	10
1	5755085	6
1	5761973	8
1	5796415	6
1	5796427	6
1	5796472	6
1	5799591	11
1	5845237	6
1	5862914	9
1	5871473	9
1	5871460	7
1	5876954	6
1	5885934	6
1	5889925	8
1	5889824	6
1	5892308	11
1	5892362	8
1	6012623	7
1	6037964	18
1	6065495	9
1	6072017	6
1	6120961	7
1	6383830	7
1	6396393	8
1	6505823	12
1	6534717	10
1	6600200	6
1	6604419	7
1	6604604	16
1	6605770	15
1	6797022	9
1	6802618	12
1	6802617	25
1	6802705	21
1	6802661	6
1	6804595	7
1	6913046	11
1	6957535	6
1	6966241	6
1	6997796	6
1	7000989	21
1	7000972	22
1	7001010	7
1	7001013	23
1	7001019	6
1	7000991	18
1	7006968	18
1	7006920	26
1	7022412	11
1	7044152	14
1	7044117	6
1	7044155	6
1	7044150	15
1	7055379	11
1	7056757	8
1	7272540	6
1	7272525	7
1	7332752	11
1	7395200	15
1	7395195	7
1	7395230	26
1	7395199	18
1	7430990	12
1	7602678	6
1	7748088	7
1	7916658	31
1	7916657	26
1	7945955	6
1	8012111	9
1	8047511	6
1	8087082	9
1	8087064	6
1	8086971	9
1	8087009	7
1	8129517	8
1	8210710	8
1	8217960	11
1	8233423	9
1	8277046	31
1	8303301	10
1	8315068	6
1	8321437	10
1	8321446	9
1	8325437	6
1	8325411	7
1	8336962	15
1	8337136	18
1	8337189	10
1	8363942	6
1	8404851	13
1	8404854	8
1	8404952	12
1	8404907	14
1	8446635	6
1	8446627	7
1	8463908	13
1	8558792	9
1	8567815	12
1	8572103	19
1	8576308	7
1	8581235	13
1	8583727	6
1	8606066	13
1	8665904	6
1	8677402	11
1	8706162	12
1	8706160	10
1	8909270	8
1	8909241	19
1	8961293	8
1	8996731	7
1	9020857	8
1	9037759	9
1	9064390	7
1	9083916	7
1	9086971	12
1	9119219	13
1	9159739	11
1	9159714	14
1	9160873	6
1	9160870	7
1	9176237	6
1	9183646	9
1	9189395	7
1	9202996	8
1	9258989	6
1	9297321	22
1	9297295	6
1	9356653	9
1	9471167	11
1	9471294	7
1	9471183	7
1	9471190	10
1	9471335	7
1	9471215	11
1	9471365	6
1	9488002	25
1	9509431	17
1	9613261	12
1	9647260	9
1	9652744	8
1	9676774	13
1	9684083	8
1	9870191	6
1	9999621	14
1	10028147	14
1	10028667	7
1	10028609	6
1	10243227	7
1	10252904	8
1	10325274	6
1	10334817	14
1	10360326	6
1	10366815	15
1	10380773	7
1	10447492	15
1	10463647	15
1	10465483	9
1	10469732	11
1	10482502	17
1	10495773	11
1	10497532	7
1	10547560	14
1	10630922	12
1	10630888	6
1	10755651	11
1	10801017	11
1	10852397	15
1	10853780	9
1	10878000	7
1	10894032	10
1	10977845	6
1	10987618	9
1	10987587	10
1	11031152	26
1	11031132	11
1	11046186	13
1	11078401	6
1	11097440	7
1	11099603	8
1	11099650	10
1	11101806	7
1	11101793	31
1	11214125	6
1	11324923	6
1	11324920	11
1	11433942	24
1	11433874	14
1	11433970	14
1	11433908	6
1	11434366	14
1	11434391	12
1	11453011	13
1	11505761	6
1	11570666	6
1	11593793	7
1	11624942	8
1	11656121	6
1	11692153	6
1	11704943	19
1	11705082	16
1	11719082	9
1	11719106	7
1	11787725	8
1	11832972	12
1	11928198	11
1	11977502	7
1	12032070	6
1	12041989	7
1	12051980	9
1	12076969	6
1	12146532	9
1	12162873	6
1	12165630	7
1	12258765	7
1	12625708	16
1	12625704	6
1	12643956	6
1	12645268	8
1	12655547	7
1	12801609	15
1	12817293	11
1	12909375	6
1	12945036	7
1	12950025	7
1	13132897	9
1	13178498	6
1	13178537	11
1	13179347	8
1	13180595	13
1	13180816	15
1	13181862	12
1	13182156	8
1	13182034	6
1	13182175	14
1	13186635	8
1	13219912	6
1	13783270	18
1	13796620	10
1	13832433	7
1	13900906	9
1	13915492	8
1	13915475	10
1	13960957	12
1	14068229	6
1	14134958	6
1	14154807	6
1	14154806	16
1	14172457	9
1	14172424	12
1	14207893	8
1	14212639	11
1	14396675	6
1	14396662	10
1	14436308	26
1	14436354	7
1	14437074	15
1	14438939	8
1	14475616	7
1	14532379	18
1	14635278	7
1	14635279	9
1	14699708	7
1	14819185	12
1	14819232	22
1	14819161	17
1	14819170	10
1	14819207	26
1	14841005	6
1	14840958	7
1	14840997	7
1	14841116	8
1	14841111	9
1	14890384	15
1	14979008	12
1	15008130	6
1	15028822	11
1	15053967	6
1	15119821	6
1	15194463	28
1	15194449	32
1	15194556	7
1	15232694	7
1	15241347	9
1	15245219	6
1	15310019	7
1	15353595	13
1	15358049	13
1	15376562	13
1	15418588	11
1	15439095	6
1	15513691	11
1	15518966	13
1	15551699	6
1	15572955	14
1	15572979	17
1	15641143	21
1	15641171	7
1	15641270	6
1	15714819	8
1	15851085	6
1	15851064	8
1	15908143	6
1	15934325	11
1	15948710	7
1	15961045	11
1	16082612	7
1	16155439	11
1	16160106	11
1	16160163	11
1	16230947	18
1	16263137	11
1	16283843	7
1	16340224	6
1	16366654	7
1	16370873	9
1	16370851	6
1	16376518	15
1	16379015	9
1	16383077	8
1	16386257	13
1	16386334	22
1	16517825	6
1	16519304	7
1	16519293	7
1	16588823	13
1	16588848	12
1	16606349	13
1	16610000	12
1	16664378	10
1	16741388	17
1	16750713	7
1	16823684	8
1	16830441	9
1	16830771	24
1	16830791	6
1	16830770	9
1	16831042	9
1	16833082	7
1	16833358	7
1	16834416	15
1	16834337	7
1	16836802	7
1	16839383	12
1	16840517	7
1	16857125	7
1	16858366	11
1	16859746	7
1	16863314	7
1	16890823	8
1	16892279	9
1	16919488	6
1	16922229	24
1	16926037	11
1	16925994	7
1	16942809	15
1	16942782	13
1	16955703	14
1	16955869	22
1	16961262	10
1	16980486	9
1	17009570	12
1	17009585	7
1	17019652	8
1	17027937	8
1	17027930	13
1	17029367	12
1	17031951	10
1	17042898	22
1	17051730	12
1	17051739	38
1	17053769	19
1	17053776	16
1	17054431	19
1	17054471	16
1	17054805	16
1	17054809	9
1	17060012	6
1	17060017	7
1	17075259	7
1	17075255	14
1	17113301	6
1	17197135	6
1	17197286	9
1	17197300	7
1	17201177	7
1	17201941	30
1	17202048	10
1	17201948	9
1	17202059	6
1	17203406	6
1	17204252	14
1	17218240	9
1	17222660	7
1	17224258	7
1	17225603	8
1	17229108	9
1	17230108	32
1	17230130	13
1	17230328	40
1	17230257	7
1	17230409	42
1	17230525	24
1	17231182	10
1	17231326	9
1	17231377	21
1	17231682	42
1	17231734	10
1	17231748	16
1	17231894	35
1	17231763	14
1	17232729	8
1	17232877	9
1	17233178	6
1	17233337	6
1	17233800	8
1	17234623	6
1	17234923	8
1	17236158	15
1	17242678	6
1	17265704	10
1	17327758	8
1	17492568	17
1	17492622	15
1	17492512	8
1	17492714	13
1	17492713	30
1	17517045	11
1	17517065	9
1	17539678	6
1	17539684	8
1	17615825	14
1	17619393	6
1	17676184	11
1	17677653	6
1	17678470	11
1	17684780	9
1	17725161	8
1	17764177	20
1	17764169	18
1	17796017	13
1	17798803	11
1	17821638	7
1	17821537	7
1	17850860	7
1	17915394	12
1	18094688	6
1	18127105	6
1	18190819	12
1	18190797	6
1	18195125	20
1	18195128	14
1	18224085	6
1	18292069	7
1	18292082	6
1	18299375	6
1	18338705	12
1	18356875	8
1	18376136	17
1	18376115	6
1	18376495	6
1	18435479	6
1	18503882	8
1	18503838	8
1	18558416	10
1	18558711	15
1	18558703	13
1	18607693	12
1	18749503	23
1	18749440	24
1	18792553	22
1	18927306	6
1	19038628	7
1	19057016	8
1	19070968	7
1	19099787	13
1	19099783	13
1	19203174	15
1	19203155	7
1	19205574	8
1	19205597	8
1	19256151	7
1	19256160	11
1	19386918	6
1	19387911	30
1	19542727	10
1	19572135	7
1	19601393	10
1	19646115	9
1	19798390	10
1	19856944	10
1	19887776	8
1	19891186	8
1	19891166	7
1	19986573	7
1	20012224	11
1	20028778	7
1	20045143	18
1	20071794	6
1	20216335	10
1	20216354	10
1	20259438	19
1	20259393	6
1	20259474	9
1	20259421	11
1	20259424	14
1	20277216	6
1	20287869	7
1	20295411	10
1	20344442	9
1	20344483	9
1	20497737	10
1	20658972	9
1	20682301	7
1	20708962	21
1	20708961	36
1	20760219	7
1	20771437	9
1	20790049	18
1	20789955	6
1	20790005	6
1	20832075	7
1	20832157	11
1	20832193	11
1	20892495	6
1	20913608	10
1	20913663	9
1	20926124	7
1	20926110	21
1	20934920	21
1	20934903	19
1	20950257	25
1	20991910	8
1	21030656	6
1	21032413	8
1	21039080	6
1	21039208	7
1	21123305	11
1	21138355	6
1	21175539	16
1	21183655	22
1	21194599	16
1	21334030	14
1	21334008	14
1	21402097	7
1	21409544	7
1	21428055	10
1	21444229	7
1	21452278	7
1	21478832	15
1	21506564	8
1	21616486	9
1	21745022	8
1	21816460	15
1	21822676	6
1	21865252	11
1	21878578	6
1	21927377	6
1	21966553	13
1	21969408	7
1	21986846	9
1	22021065	6
1	22092416	7
1	22103085	18
1	22189322	6
1	22207817	8
1	22272958	18
1	22280692	6
1	22285862	20
1	22285949	21
1	22286417	6
1	22286379	6
1	22298394	10
1	22298947	11
1	22334661	13
1	22349175	8
1	22365870	9
1	22396110	10
1	22411728	12
1	22418306	16
1	22420808	19
1	22426409	8
1	22429532	19
1	22429545	18
1	22507850	12
1	22634532	10
1	22634508	9
1	22677420	6
1	22696670	6
1	22699407	7
1	22699411	7
1	22759925	10
1	22849458	13
1	22904487	7
1	22904446	9
1	22904573	8
1	22904597	8
1	22904622	8
1	22904654	7
1	22937331	14
1	23081311	6
1	23081454	9
1	23130138	15
1	23145743	6
1	23210468	6
1	23273235	17
1	23276899	9
1	23276947	12
1	23276940	8
1	23368963	12
1	23465490	12
1	23514479	10
1	23548878	6
1	23574681	6
1	23603805	12
1	23603765	9
1	23647656	14
1	23657898	6
1	23658327	11
1	23662609	15
1	23718825	7
1	23718938	6
1	23719021	6
1	23719042	6
1	23719058	8
1	23719158	10
1	23719059	6
1	23719081	6
1	23795172	7
1	23810738	6
1	23821744	25
1	23821714	19
1	23824659	6
1	23893900	8
1	23893864	8
1	23955212	11
1	23955186	9
1	23979952	10
1	23999122	6
1	24003477	18
1	24003460	6
1	24056766	6
1	24096963	24
1	24122986	6
1	24206685	11
1	24206675	8
1	24210836	22
1	24210835	25
1	24212132	11
1	24212145	7
1	24220959	10
1	24221134	7
1	24221144	10
1	24226311	6
1	24226300	6
1	24246057	12
1	24246027	8
1	24374688	9
1	24486247	7
1	24520347	9
1	24523674	12
1	24529687	6
1	24557589	12
1	24569223	14
1	24798088	6
1	24819157	6
1	24819120	7
1	24903892	6
1	24958355	8
1	24962568	6
1	24962517	9
1	24967068	6
1	24984718	6
1	25009678	8
1	25056834	6
1	25158703	16
1	25161509	14
1	25177612	7
1	25184585	15
1	25186263	20
1	25186256	7
1	25196822	11
1	25196806	6
1	25328565	9
1	25328614	16
1	25371468	11
1	25371466	6
1	25435303	11
1	25435363	8
1	25438328	13
1	25438323	11
1	25445913	10
1	25515836	12
1	25565293	10
1	25855772	7
1	25855822	7
1	25855842	6
1	25855994	22
1	25855990	27
1	25939404	9
1	25939520	13
1	26088132	9
1	26094758	7
1	26195200	7
1	26377179	7
1	26403499	8
1	26459238	9
1	26459119	6
1	26459787	13
1	26464769	6
1	26490138	8
1	26526089	9
1	26532972	11
1	26567751	16
1	26575213	8
1	26639470	22
1	26642451	6
1	26659537	16
1	26659505	9
1	26726310	17
1	26727858	6
1	26814995	8
1	26815081	9
1	26838890	7
1	26838847	12
1	27036985	7
1	27151520	10
1	27151480	7
1	27194767	6
1	27200270	10
1	27241577	9
1	27253795	8
1	27253755	7
1	27356977	9
1	27362819	10
1	27363842	6
1	27363812	10
1	27369507	6
1	27412991	24
1	27412986	17
1	27413120	7
1	27433722	6
1	27433721	13
1	27433690	15
1	27434837	7
1	27458446	7
1	27780682	7
1	27878520	7
1	27935394	7
1	27935497	6
1	27969778	10
1	27993138	6
1	28028833	11
1	28204983	14
1	28204951	25
1	28214709	7
1	28243571	6
1	28247807	17
1	28248108	22
1	28260303	7
1	28260296	22
1	28266957	6
1	28329983	6
1	28487069	8
1	28515474	9
1	28515672	11
1	28573642	8
1	28626270	8
1	28626294	8
1	28626620	8
1	28626639	8
1	28736496	14
1	28736726	16
1	28736599	9
1	28836090	7
1	28990256	6
1	28996688	9
1	28996665	6
1	29013899	12
1	29015421	12
1	29019762	6
1	29019846	6
1	29027797	6
1	29046713	14
1	29047668	14
1	29173582	10
1	29261950	7
1	29433103	20
1	29504865	12
1	29595787	8
1	29708055	11
1	29720839	22
1	29721241	6
1	29721251	11
1	29721470	21
1	29721448	20
1	29721783	7
1	29745130	10
1	29745204	17
1	29845242	7
1	29878082	11
1	30028082	20
1	30051641	7
1	30069275	6
1	30121685	6
1	30160591	10
1	30160588	9
1	30196670	20
1	30224605	12
1	30244159	6
1	30283395	8
1	30298181	8
1	30303669	6
1	30307682	12
1	30484189	7
1	30509498	7
1	30516289	13
1	30516328	13
1	30569448	8
1	30680616	8
1	30685946	6
1	30686179	13
1	30703094	6
1	30731749	10
1	30731758	8
1	30739931	8
1	30825103	6
1	30878516	27
1	30878565	10
1	30878512	10
1	30878560	25
1	30878813	38
1	30878818	14
1	30953809	8
1	30961677	11
1	30961687	8
1	30961568	14
1	30961737	14
1	30961685	24
1	30965314	15
1	30965367	19
1	30980576	11
1	30980561	17
1	30997532	8
1	31039366	6
1	31039418	6
1	31039560	21
1	31039609	18
1	31063602	11
1	31070672	11
1	31070600	10
1	31090833	8
1	31090793	9
1	31109884	12
1	31127942	37
1	31128070	6
1	31128082	9
1	31129105	6
1	31129224	7
1	31156246	10
1	31168479	8
1	31175932	8
1	31205220	6
1	31205215	28
1	31213260	7
1	31244661	10
1	31244570	6
1	31276021	9
1	31304647	18
1	31335103	6
1	31335086	17
1	31353232	12
1	31368725	8
1	31547868	13
1	31628043	6
1	31656298	9
1	31669564	6
1	31676173	14
1	31676200	8
1	31679103	9
1	31679084	10
1	31689537	7
1	31690918	7
1	31764135	10
1	31812831	12
1	31817723	6
1	31818429	10
1	31818394	9
1	31887302	9
1	31887268	7
1	31904595	8
1	31967819	9
1	31971544	27
1	31971541	25
1	31971648	24
1	31971764	26
1	32011079	7
1	32045801	6
1	32061055	16
1	32073998	19
1	32160987	9
1	32172993	8
1	32293507	12
1	32293481	13
1	32452043	6
1	32584608	10
1	32738174	6
1	32786974	8
1	32966213	9
1	32966325	13
1	32966267	14
1	33005346	27
1	33005341	20
1	33046797	13
1	33046783	12
1	33108389	10
1	33108378	20
1	33126032	7
1	33126028	7
1	33153464	6
1	33154865	15
1	33174494	6
1	33186265	8
1	33190062	8
1	33192257	15
1	33204247	15
1	33211834	10
1	33318868	12
1	33390684	17
1	33390738	19
1	33390829	6
1	33391920	8
1	33451999	12
1	33452075	10
1	33453236	12
1	33453304	7
1	33453646	12
1	33453615	11
1	33516333	7
1	33528760	6
1	33559504	10
1	33652401	7
1	33652418	30
1	33702151	7
1	33719724	11
1	33754344	20
1	33763114	6
1	33773629	15
1	33859328	11
1	33859325	12
1	33901588	6
1	34050286	11
1	34259302	7
1	34330567	9
1	34330530	7
1	34400614	7
1	34546522	6
1	34605894	8
1	34615700	6
1	34627775	10
1	34635236	9
1	34635197	8
1	34653383	8
1	34664599	14
1	35007067	10
1	35007076	13
1	35267827	6
1	35304957	9
1	35304887	6
1	35313525	7
1	35313521	8
1	35352129	10
1	35396160	6
1	35555364	11
1	35592025	16
1	35622361	16
1	35622651	26
1	35622734	21
1	35725042	6
1	35836350	6
1	35969504	6
1	36053237	13
1	36094179	13
1	36094242	7
1	36124476	6
1	36169988	9
1	36191776	7
1	36191753	14
1	36256950	13
1	36374437	10
1	36609890	14
1	36640334	11
1	36672638	11
1	36676347	9
1	36676305	10
1	36715286	6
1	36719380	11
1	36733250	12
1	36734506	8
1	36734642	27
1	36749269	19
1	36757890	12
1	36758647	17
1	36778928	12
1	36779593	16
1	36875795	6
1	36892915	9
1	36895161	11
1	36962314	8
1	36962306	16
1	36962276	10
1	37190603	9
1	37206295	9
1	37215810	10
1	37215795	20
1	37259415	8
1	37490046	7
1	37507267	7
1	37507237	6
1	37593953	8
1	37593865	44
1	37633883	10
1	37633829	9
1	37680484	10
1	37754023	6
1	37816473	16
1	37816722	16
1	37831019	10
1	37831009	14
1	37911788	8
1	37911781	7
1	38000841	8
1	38000831	9
1	38158917	6
1	38161040	12
1	38208248	11
1	38208408	17
1	38218456	7
1	38241396	25
1	38241382	18
1	38309531	9
1	38382980	7
1	38432782	9
1	38432765	13
1	38449258	18
1	38575822	6
1	38643469	7
1	38690832	12
1	38690962	6
1	38747433	16
1	38837394	10
1	38925623	12
1	38950741	10
1	38950671	12
1	38950739	20
1	39025535	8
1	39050682	7
1	39061914	14
1	39067673	9
1	39078154	7
1	39078132	7
1	39080285	6
1	39195375	6
1	39350273	7
1	39376601	7
1	39376588	8
1	39411511	11
1	39415417	7
1	39426688	10
1	39436316	12
1	39490589	7
1	39491029	6
1	39493268	16
1	39510242	15
1	39510235	18
1	39511261	6
1	39556668	10
1	39641799	6
1	39641781	6
1	39653569	6
1	39690899	14
1	39719203	11
1	39832615	6
1	39883421	9
1	39945790	7
1	39945749	9
1	39960700	10
1	40023804	6
1	40043077	15
1	40130169	7
1	40202561	6
1	40287221	13
1	40388574	11
1	40388551	6
1	40516087	23
1	40516077	23
1	40526351	11
1	40554958	10
1	40558459	6
1	40572904	15
1	40687571	14
1	40733003	9
1	40733312	14
1	40739188	8
1	40756150	12
1	40783967	9
1	40786811	6
1	40820466	8
1	40861249	12
1	41040078	8
1	41063120	6
1	41063100	9
1	41079325	8
1	41079318	6
1	41103166	9
1	41108450	6
1	41108554	8
1	41148430	8
1	41169152	20
1	41245118	11
1	41284834	7
1	41346063	10
1	41410562	7
1	41518791	14
1	41524072	15
1	41553637	9
1	41553609	12
1	41555481	15
1	41560907	6
1	41560926	6
1	41730880	6
1	41834354	7
1	41835545	10
1	41835543	19
1	41847881	37
1	41847872	24
1	41861216	6
1	41861186	11
1	41890923	15
1	41890921	37
1	41963285	14
1	41963824	7
1	41981860	19
1	41981852	11
1	42010722	10
1	42027439	8
1	42027410	13
1	42081486	10
1	42101296	13
1	42104040	6
1	42109577	8
1	42109523	6
1	42131411	10
1	42131378	8
1	42215075	6
1	42219341	8
1	42223366	6
1	42310875	10
1	42323674	8
1	42323654	10
1	42350464	16
1	42354656	9
1	42432162	10
1	42440157	12
1	42513590	9
1	42513564	15
1	42552457	17
1	42552425	6
1	42561926	7
1	42575857	6
1	42575877	6
1	42575879	8
1	42624883	9
1	42624866	20
1	42666760	11
1	42723408	7
1	42743187	17
1	42743492	9
1	42756773	10
1	42774672	18
1	42777349	7
1	42777321	6
1	42782020	8
1	42782004	6
1	42832813	10
1	42832811	7
1	42879184	6
1	42941869	8
1	42949758	7
1	42980878	8
1	43008213	6
1	43008523	13
1	43012070	7
1	43012094	10
1	43032906	6
1	43032925	6
1	43033031	6
1	43041320	13
1	43174796	6
1	43174857	6
1	43174813	6
1	43177192	7
1	43452376	7
1	43690734	6
1	43730047	8
1	43780653	10
1	43857791	8
1	43976947	6
1	44059296	9
1	44059312	6
1	44059886	10
