1	2585481	6
1	2585440	10
1	2585516	7
1	2585586	40
1	2585583	6
1	2585511	17
1	2585591	13
1	2585550	7
1	2585642	23
1	2585623	6
1	2585657	13
1	2585593	6
1	2585532	10
1	2585672	6
1	2585675	9
1	2585678	8
1	2585682	6
1	2585553	6
1	2585707	16
1	2585723	10
1	2585592	17
1	2585724	7
1	2585596	14
1	2585605	7
1	2585763	19
1	2585766	9
1	2585887	8
1	2585851	7
1	2585919	6
1	2585935	6
1	2586102	12
1	2586110	7
1	2586044	20
1	2586133	8
1	2586139	8
1	2586333	16
1	2586437	20
1	2586298	7
1	2586439	50
1	2586410	10
1	2586442	28
1	2586308	11
1	2586443	44
1	2586485	6
1	2586374	16
1	2587609	6
1	2587688	6
1	2587810	10
1	2591424	13
1	2603267	6
1	2603292	13
1	2603297	6
1	2608445	6
1	2609048	7
1	2615060	7
1	2615374	17
1	2615399	15
1	2615410	15
1	2615432	9
1	2615474	9
1	2615479	17
1	2615588	8
1	2615740	13
1	2615780	7
1	2616351	6
1	2617025	10
1	2617045	7
1	2618116	7
1	2618035	6
1	2618188	6
1	2618772	8
1	2618780	6
1	2618898	6
1	2618801	12
1	2619017	6
1	2619573	7
1	2619471	7
1	2619475	9
1	2619637	8
1	2619642	10
1	2619761	12
1	2620407	8
1	2620319	8
1	2620738	6
1	2620897	8
1	2621373	9
1	2621837	6
1	2621962	8
1	2622153	7
1	2622227	15
1	2622800	34
1	2622798	14
1	2622675	14
1	2622814	7
1	2622716	18
1	2623116	13
1	2623582	9
1	2623451	37
1	2623601	9
1	2623590	9
1	2623639	7
1	2625507	7
1	2626047	6
1	2626492	18
1	2626356	6
1	2626476	6
1	2627150	9
1	2627167	10
1	2627077	10
1	2627094	13
1	2627102	6
1	2627401	6
1	2627417	6
1	2627832	14
1	2627705	9
1	2627904	6
1	2627951	7
1	2627995	6
1	2628013	8
1	2628161	6
1	2628756	6
1	2628638	7
1	2628719	13
1	2628851	13
1	2628852	7
1	2629020	15
1	2629001	6
1	2629103	12
1	2628994	15
1	2629144	6
1	2629037	9
1	2629100	6
1	2629045	18
1	2629191	21
1	2629192	14
1	2629187	12
1	2629204	13
1	2629179	6
1	2629178	6
1	2629212	12
1	2629198	70
1	2629223	8
1	2629083	9
1	2629093	6
1	2629140	8
1	2629099	6
1	2629240	26
1	2629237	6
1	2629129	6
1	2629111	22
1	2629249	14
1	2629248	7
1	2629126	47
1	2629244	11
1	2629284	6
1	2629286	9
1	2629193	8
1	2629201	13
1	2629207	7
1	2629216	9
1	2629261	6
1	2630355	6
1	2630353	9
1	2630280	8
1	2630375	9
1	2689524	6
1	2708598	7
1	2710476	6
1	2761795	6
1	2775848	6
1	2776143	8
1	2776134	8
1	2776125	8
1	2776076	6
1	2855084	7
1	2902587	6
1	2933253	10
1	2933250	16
1	2942540	15
1	2942459	10
1	2942607	12
1	2942564	15
1	2959178	6
1	3028041	14
1	3028030	15
1	3045262	6
1	3092611	7
1	3092862	8
1	3097933	10
1	3131910	15
1	3177311	11
1	3177306	17
1	3193290	8
1	3193234	6
1	3262343	8
1	3268093	9
1	3268096	10
1	3393897	13
1	3393911	25
1	3393856	9
1	3393867	31
1	3393903	12
1	3393871	8
1	3393876	7
1	3398879	7
1	3418613	6
1	3418653	22
1	3418554	8
1	3418674	18
1	3418581	26
1	3430170	8
1	3484980	6
1	3495309	7
1	3639730	8
1	3681599	8
1	3753056	9
1	3769474	8
1	3785282	17
1	3785163	12
1	3789178	7
1	3845268	19
1	3995268	9
1	4059835	14
1	4067619	11
1	4074094	6
1	4112347	11
1	4124984	10
1	4204519	8
1	4204541	17
1	4204679	10
1	4204690	14
1	4204693	23
1	4204800	16
1	4204674	6
1	4204680	8
1	4204682	6
1	4204688	14
1	4256159	7
1	4347241	11
1	4356191	7
1	4363235	13
1	4363132	20
1	4363142	7
1	4363206	6
1	4396588	27
1	4396561	23
1	4483069	7
1	4603780	11
1	4603741	9
1	4603745	9
1	4650228	11
1	4711942	9
1	4723761	10
1	4789650	6
1	4800457	10
1	4800415	8
1	4825534	8
1	4827790	6
1	4827796	10
1	4827697	6
1	4831854	9
1	4831835	6
1	4871290	8
1	4873408	7
1	4953818	6
1	4999557	21
1	4999478	11
1	4999483	8
1	4999725	21
1	4999590	6
1	4999732	34
1	4999730	9
1	4999593	18
1	4999717	27
1	4999594	20
1	4999716	10
1	4999600	9
1	4999608	80
1	4999749	8
1	4999747	27
1	4999620	13
1	4999628	10
1	5083880	6
1	5084764	7
1	5135768	19
1	5180539	9
1	5220324	6
1	5220373	8
1	5220391	26
1	5220333	10
1	5241228	8
1	5241937	8
1	5270540	8
1	5304421	6
1	5344219	7
1	5447038	6
1	5447065	6
1	5447229	14
1	5447233	15
1	5447439	8
1	5447551	6
1	5474230	10
1	5474204	10
1	5490547	8
1	5559508	6
1	5560936	6
1	5583627	6
1	5617838	7
1	5644135	9
1	5653350	13
1	5653341	18
1	5691358	15
1	5713678	11
1	5728209	6
1	5728417	9
1	5729969	6
1	5730122	21
1	5731083	6
1	5731092	22
1	5731454	11
1	5731456	9
1	5731479	16
1	5731558	9
1	5732481	13
1	5734383	9
1	5734404	7
1	5734667	9
1	5734795	9
1	5736256	8
1	5751831	9
1	5755085	9
1	5796456	6
1	5799591	7
1	5862914	11
1	5871473	15
1	5877040	6
1	5889925	6
1	5892308	15
1	5892390	7
1	5892362	7
1	5929301	6
1	5974317	7
1	6001349	10
1	6009403	15
1	6037964	10
1	6274713	7
1	6468687	10
1	6470095	7
1	6601094	12
1	6604419	6
1	6604604	12
1	6605770	10
1	6605979	7
1	6615949	14
1	6619783	6
1	6716160	6
1	6726464	8
1	6737218	11
1	6742223	12
1	6747434	7
1	6769860	6
1	6779785	12
1	6797022	10
1	6802618	8
1	6802617	21
1	6802705	8
1	6827779	8
1	6849888	8
1	6856218	7
1	6888370	7
1	6997616	9
1	7000989	26
1	7000972	40
1	7001013	8
1	7001021	7
1	7000991	16
1	7001019	9
1	7006920	14
1	7006968	14
1	7026686	12
1	7044152	19
1	7044150	24
1	7073292	12
1	7111723	8
1	7137304	6
1	7279602	6
1	7306752	7
1	7335223	8
1	7335206	6
1	7383592	6
1	7395200	21
1	7395197	27
1	7395230	49
1	7395232	11
1	7395199	32
1	7395213	13
1	7458254	7
1	7481884	12
1	7570071	13
1	7610817	11
1	7702011	8
1	7743241	12
1	7916658	29
1	7916657	20
1	7917167	8
1	7923184	6
1	7923187	47
1	7923050	10
1	7923053	7
1	7946141	6
1	8080630	11
1	8087082	13
1	8087009	6
1	8123254	9
1	8129541	6
1	8163791	7
1	8177842	9
1	8333936	7
1	8336901	6
1	8336962	13
1	8337136	9
1	8337189	7
1	8350548	6
1	8368631	6
1	8404955	7
1	8404952	15
1	8404851	18
1	8404854	9
1	8404907	6
1	8446627	6
1	8463908	6
1	8470059	12
1	8474115	6
1	8558792	6
1	8572103	7
1	8576286	8
1	8580813	7
1	8606066	6
1	8660831	12
1	8665804	7
1	8677402	10
1	8682545	9
1	8706160	6
1	8729022	7
1	8729083	6
1	8792894	6
1	8810209	7
1	8817989	7
1	8909241	17
1	8934636	7
1	8972925	7
1	9003739	6
1	9039634	11
1	9083932	12
1	9130158	7
1	9176237	7
1	9214284	12
1	9214276	9
1	9230408	7
1	9266868	8
1	9272508	9
1	9292847	6
1	9296747	8
1	9334788	12
1	9391406	8
1	9443992	7
1	9471290	9
1	9471167	8
1	9471294	6
1	9471183	9
1	9471190	11
1	9471344	8
1	9471371	10
1	9471365	12
1	9488002	6
1	9505983	8
1	9515001	10
1	9549775	7
1	9557869	6
1	9606260	8
1	9610096	11
1	9612993	11
1	9613261	12
1	9630783	14
1	9647260	6
1	9652703	11
1	9652744	14
1	9766132	11
1	9805845	7
1	9807234	7
1	9870200	9
1	9888487	14
1	9907733	7
1	9941413	7
1	9992743	15
1	9999621	7
1	10022757	6
1	10028609	9
1	10142715	8
1	10161584	9
1	10162486	8
1	10183485	9
1	10243227	8
1	10287112	13
1	10291459	10
1	10339774	6
1	10392591	7
1	10454987	9
1	10497839	6
1	10502978	8
1	10516535	8
1	10614360	7
1	10630888	12
1	10630911	11
1	10711399	12
1	10740353	6
1	10753580	8
1	10753554	8
1	10799001	11
1	10845192	11
1	10878000	13
1	10881906	8
1	10907363	10
1	11031152	21
1	11031132	7
1	11091585	12
1	11096567	6
1	11099603	13
1	11099650	12
1	11101806	7
1	11101793	18
1	11129301	8
1	11143619	10
1	11149279	10
1	11178312	10
1	11262477	14
1	11287354	8
1	11302557	6
1	11351498	7
1	11375734	6
1	11433942	22
1	11433874	7
1	11433970	9
1	11433938	14
1	11434366	10
1	11434391	12
1	11491076	7
1	11525289	8
1	11570668	7
1	11570666	8
1	11593793	7
1	11637946	6
1	11637974	6
1	11682893	15
1	11683189	16
1	11698969	6
1	11701817	10
1	11701739	13
1	11703489	13
1	11705082	7
1	11709320	7
1	11728148	8
1	11749349	11
1	11770978	14
1	11778372	8
1	11832972	10
1	11842975	8
1	11920213	6
1	11958101	9
1	11975737	7
1	11977502	6
1	12004479	13
1	12032086	9
1	12048141	8
1	12087080	9
1	12121012	14
1	12196952	7
1	12234324	10
1	12314598	7
1	12352514	6
1	12373382	9
1	12386399	7
1	12625708	14
1	12625704	15
1	12666142	6
1	12680280	7
1	12741279	12
1	12775575	6
1	12783867	6
1	12783857	9
1	12801609	10
1	12817293	6
1	12883966	6
1	12890542	8
1	12891744	9
1	12908542	6
1	12909186	8
1	12909375	18
1	12909254	12
1	12943938	6
1	12950025	13
1	12963519	8
1	13178498	14
1	13178537	19
1	13178784	6
1	13180595	22
1	13180816	20
1	13181862	20
1	13181998	6
1	13182156	14
1	13182034	13
1	13182175	22
1	13182805	6
1	13183249	7
1	13186180	7
1	13186635	9
1	13187211	7
1	13187779	6
1	13219912	7
1	13783270	6
1	13859995	6
1	13860689	9
1	13939384	6
1	13939383	9
1	14002991	9
1	14017471	8
1	14037880	6
1	14039629	6
1	14154807	7
1	14154806	12
1	14207893	11
1	14212681	6
1	14262606	7
1	14278142	12
1	14396662	9
1	14419080	6
1	14419066	8
1	14491052	9
1	14532379	7
1	14565972	10
1	14584450	8
1	14699708	8
1	14800133	7
1	14819185	21
1	14819232	23
1	14819161	20
1	14819170	8
1	14819201	9
1	14819207	32
1	14840997	7
1	14970523	7
1	14979008	7
1	15023636	10
1	15184726	6
1	15201827	6
1	15236557	6
1	15249287	7
1	15292495	10
1	15310022	10
1	15310019	12
1	15353595	7
1	15427683	7
1	15427660	6
1	15436425	6
1	15515731	10
1	15518966	6
1	15551699	6
1	15551713	6
1	15552368	16
1	15581622	9
1	15581616	9
1	15590031	10
1	15592466	6
1	15596429	8
1	15598116	8
1	15604987	8
1	15641143	27
1	15641171	17
1	15641246	10
1	15641270	10
1	15691997	6
1	15714819	12
1	15781627	7
1	15794586	6
1	15801132	12
1	15876312	6
1	15882176	7
1	15898641	11
1	15903262	10
1	15934325	8
1	15935464	13
1	15949904	7
1	15950054	14
1	15950070	8
1	15961045	14
1	16011193	8
1	16011192	18
1	16012036	6
1	16015740	8
1	16104087	8
1	16116194	7
1	16139569	7
1	16151935	6
1	16155439	7
1	16155560	7
1	16160106	9
1	16160163	9
1	16190672	6
1	16204256	7
1	16218532	8
1	16226058	8
1	16230947	7
1	16376518	9
1	16386334	9
1	16386257	7
1	16415255	8
1	16415316	12
1	16462798	6
1	16492706	7
1	16492643	8
1	16519076	6
1	16519123	6
1	16588823	9
1	16588848	9
1	16606349	10
1	16610012	7
1	16627411	8
1	16637582	8
1	16652509	9
1	16670447	8
1	16673265	8
1	16750713	9
1	16784224	8
1	16830441	6
1	16830771	16
1	16830770	6
1	16831042	10
1	16832886	6
1	16833082	6
1	16834416	9
1	16836771	6
1	16839383	6
1	16840517	9
1	16858366	17
1	16890823	18
1	16892279	19
1	16894034	6
1	16900392	24
1	16919488	7
1	16931686	7
1	16939713	8
1	16942809	12
1	16951432	8
1	16955703	10
1	16959740	9
1	16961262	19
1	16962855	6
1	16964366	6
1	16980486	6
1	17003814	6
1	17018945	7
1	17018959	9
1	17019646	7
1	17027937	24
1	17027930	21
1	17029367	9
1	17031951	14
1	17051730	11
1	17051739	18
1	17053769	16
1	17053776	9
1	17054431	14
1	17054471	14
1	17060017	6
1	17075255	16
1	17113301	6
1	17114303	6
1	17200970	6
1	17201941	10
1	17202048	9
1	17201948	8
1	17202059	10
1	17202201	7
1	17204253	7
1	17204252	7
1	17206934	12
1	17208554	11
1	17218240	8
1	17219922	7
1	17229030	6
1	17229437	8
1	17230108	23
1	17230130	19
1	17230237	8
1	17230328	40
1	17230409	47
1	17230525	21
1	17231326	12
1	17231377	19
1	17231682	41
1	17231748	15
1	17231747	6
1	17231894	61
1	17231763	19
1	17232877	6
1	17233178	6
1	17233800	10
1	17234623	6
1	17236158	9
1	17237961	9
1	17237943	9
1	17239934	10
1	17244806	6
1	17250193	8
1	17257187	7
1	17261412	21
1	17327758	8
1	17343501	6
1	17344058	10
1	17355617	6
1	17369474	9
1	17417076	6
1	17435884	13
1	17437600	11
1	17452961	7
1	17492568	21
1	17492548	7
1	17492622	6
1	17492512	12
1	17492714	13
1	17492713	29
1	17533199	10
1	17539678	6
1	17539684	12
1	17561756	7
1	17575131	6
1	17583526	8
1	17595020	9
1	17615825	15
1	17684780	11
1	17685086	9
1	17764177	18
1	17764169	19
1	17791680	12
1	17796017	11
1	17796619	7
1	17798774	9
1	17826430	9
1	17907804	8
1	18004931	8
1	18015936	6
1	18045871	6
1	18068910	7
1	18186165	8
1	18190819	15
1	18195125	19
1	18195128	15
1	18347399	6
1	18347359	11
1	18376136	15
1	18376115	8
1	18376126	6
1	18376131	13
1	18422020	6
1	18558711	10
1	18558703	6
1	18578562	10
1	18599558	7
1	18613688	8
1	18642062	7
1	18682346	12
1	18689999	6
1	18749503	17
1	18749440	16
1	18792553	27
1	18873176	6
1	18908289	6
1	18978323	8
1	19038661	8
1	19040733	6
1	19068669	6
1	19095646	8
1	19203174	9
1	19203155	7
1	19205574	7
1	19205597	8
1	19206517	6
1	19256160	12
1	19288887	7
1	19387935	7
1	19387911	28
1	19542727	7
1	19589133	9
1	19594893	8
1	19643430	13
1	19672946	9
1	19685726	7
1	19732035	7
1	19744630	8
1	19773790	12
1	19779305	9
1	19798061	6
1	19842452	14
1	19856944	6
1	19862329	10
1	19937985	8
1	19954877	6
1	19957088	7
1	19990203	7
1	20045143	9
1	20096378	10
1	20096382	11
1	20096422	10
1	20096405	8
1	20164641	7
1	20225221	6
1	20227428	7
1	20259438	21
1	20259424	19
1	20259393	12
1	20259474	16
1	20259421	13
1	20266384	7
1	20271042	6
1	20344483	16
1	20344442	15
1	20347313	6
1	20386764	8
1	20454621	8
1	20497194	9
1	20497737	6
1	20543459	9
1	20586124	8
1	20658972	8
1	20708962	29
1	20708961	47
1	20709018	8
1	20790049	12
1	20789955	8
1	20790005	6
1	20790148	8
1	20790068	11
1	20832075	14
1	20832193	6
1	20840810	6
1	20841524	6
1	20926110	6
1	20944737	7
1	20950257	8
1	20952635	7
1	21030656	9
1	21039080	9
1	21039232	8
1	21088040	8
1	21092457	6
1	21125333	8
1	21130709	6
1	21134274	6
1	21140462	8
1	21148875	12
1	21195823	10
1	21196267	15
1	21292181	12
1	21292127	13
1	21316050	6
1	21321139	7
1	21394868	10
1	21408153	7
1	21447919	6
1	21477749	8
1	21492600	8
1	21492588	6
1	21499630	6
1	21506722	6
1	21508478	10
1	21517394	6
1	21536212	9
1	21536624	9
1	21541094	14
1	21602542	7
1	21609077	7
1	21708612	8
1	21783839	9
1	21786420	16
1	21786690	11
1	21787745	11
1	21787809	9
1	21791497	8
1	21806313	8
1	21816460	6
1	21927377	7
1	22024155	6
1	22162476	8
1	22213627	10
1	22241691	8
1	22253254	6
1	22272958	7
1	22285862	12
1	22285949	12
1	22344501	6
1	22348480	9
1	22351946	7
1	22365838	8
1	22373700	8
1	22376528	11
1	22420808	12
1	22426409	11
1	22429532	13
1	22429545	11
1	22478598	11
1	22541759	6
1	22546613	6
1	22699411	7
1	22767988	11
1	22794581	6
1	22794985	7
1	22863311	6
1	22885205	7
1	22896933	11
1	22904483	6
1	22904446	7
1	22904548	6
1	22904597	14
1	22904631	7
1	22944548	9
1	23012897	9
1	23081311	10
1	23081443	8
1	23081402	6
1	23081410	9
1	23117983	8
1	23130138	11
1	23145698	7
1	23242994	9
1	23258198	6
1	23273235	8
1	23276947	17
1	23276940	14
1	23343712	7
1	23343718	6
1	23368963	6
1	23375645	8
1	23469217	6
1	23488516	9
1	23499865	6
1	23603805	8
1	23647656	8
1	23657898	13
1	23658327	6
1	23718901	7
1	23718825	8
1	23718938	9
1	23719021	7
1	23719187	7
1	23719058	13
1	23719059	22
1	23751744	9
1	23785663	9
1	23786999	7
1	23795172	10
1	23821744	22
1	23821722	18
1	23825200	10
1	23829765	9
1	23868102	6
1	23891059	8
1	23981142	15
1	23981127	12
1	24026077	7
1	24047823	6
1	24056766	8
1	24060244	8
1	24066041	7
1	24110748	9
1	24122986	6
1	24209141	7
1	24210836	22
1	24210835	15
1	24221134	9
1	24221144	11
1	24226311	7
1	24226300	6
1	24226431	8
1	24233898	6
1	24237144	9
1	24246057	6
1	24403021	14
1	24451993	6
1	24526331	6
1	24569223	10
1	24615161	7
1	24671533	6
1	24700764	6
1	24709420	9
1	24775178	7
1	24775163	7
1	24791686	6
1	24800075	6
1	24801497	7
1	24819120	6
1	24831701	11
1	24903892	16
1	24990501	11
1	25073608	10
1	25074515	15
1	25075018	8
1	25090024	11
1	25101735	6
1	25107578	8
1	25142747	9
1	25158703	20
1	25161509	12
1	25177612	8
1	25186263	11
1	25220269	9
1	25328563	6
1	25418853	11
1	25420254	6
1	25435303	7
1	25435364	8
1	25435363	8
1	25496992	11
1	25541715	7
1	25565293	7
1	25584109	8
1	25613678	9
1	25613745	8
1	25648200	6
1	25648165	9
1	25655753	6
1	25763812	6
1	25780151	8
1	25780980	7
1	25789287	21
1	25789288	28
1	25847932	7
1	25855772	6
1	25855994	19
1	25855990	31
1	25934858	6
1	25939520	12
1	25951514	9
1	26088132	8
1	26089977	6
1	26134817	7
1	26169676	7
1	26188503	7
1	26274775	6
1	26377179	10
1	26443540	7
1	26459238	8
1	26459118	6
1	26479357	8
1	26489823	14
1	26490138	7
1	26532972	8
1	26564709	12
1	26567751	11
1	26583447	6
1	26585101	6
1	26608835	6
1	26659537	10
1	26686340	8
1	26705938	6
1	26726310	11
1	26805067	7
1	26831023	8
1	26940492	6
1	26997632	8
1	27061626	6
1	27112240	9
1	27122200	6
1	27132482	7
1	27171843	7
1	27200270	7
1	27316134	6
1	27335499	9
1	27356977	13
1	27357634	7
1	27363842	7
1	27375514	7
1	27399541	9
1	27407595	7
1	27407623	7
1	27412991	19
1	27412986	24
1	27413093	8
1	27413120	8
1	27433721	9
1	27433690	18
1	27458448	8
1	27507444	7
1	27528829	10
1	27611541	12
1	27612510	6
1	27697788	6
1	27722690	9
1	27735922	10
1	27793726	8
1	27824776	6
1	28028845	8
1	28028833	9
1	28095151	6
1	28152244	7
1	28178674	6
1	28204983	26
1	28204951	20
1	28214709	14
1	28232427	12
1	28232336	13
1	28242143	8
1	28243146	7
1	28246358	7
1	28247807	8
1	28248108	19
1	28308274	6
1	28340928	11
1	28347178	6
1	28374044	7
1	28399639	6
1	28416588	7
1	28425183	9
1	28515474	13
1	28515672	10
1	28548996	12
1	28561176	6
1	28603107	10
1	28614426	8
1	28621713	9
1	28625882	6
1	28632076	11
1	28646632	8
1	28655814	8
1	28674119	10
1	28680036	10
1	28680034	27
1	28681946	8
1	28690326	7
1	28697122	9
1	28704709	7
1	28706585	8
1	28707814	6
1	28717644	9
1	28745559	12
1	28745540	16
1	28758899	14
1	28769774	9
1	28803299	8
1	28814265	8
1	28822586	8
1	28838738	6
1	28838733	13
1	28849561	7
1	28860334	20
1	28860407	46
1	28860335	8
1	28860337	10
1	28860338	7
1	28860352	10
1	28860356	6
1	28898311	6
1	28898298	8
1	28910800	8
1	28952071	10
1	28965953	7
1	28977836	6
1	28977778	11
1	28980097	6
1	29020721	12
1	29022450	6
1	29051912	10
1	29076519	10
1	29108025	11
1	29119295	9
1	29233822	6
1	29242263	8
1	29261980	10
1	29261950	10
1	29293548	8
1	29383885	6
1	29413474	15
1	29426841	8
1	29426825	8
1	29432278	6
1	29459607	6
1	29465064	10
1	29499667	6
1	29502206	11
1	29504865	10
1	29604348	6
1	29617074	6
1	29617095	6
1	29634289	8
1	29708055	10
1	29720839	11
1	29721370	7
1	29721251	11
1	29721448	13
1	29721470	12
1	29721591	7
1	29721828	7
1	29744855	6
1	29744914	6
1	29745130	14
1	29745204	17
1	29878082	7
1	30028082	28
1	30030075	6
1	30030359	11
1	30092321	7
1	30160591	20
1	30160588	13
1	30188318	12
1	30196740	11
1	30196670	19
1	30244159	9
1	30244158	9
1	30246971	9
1	30246882	9
1	30247022	6
1	30303669	11
1	30307670	6
1	30307682	8
1	30345281	14
1	30345236	13
1	30346050	24
1	30346047	15
1	30509498	7
1	30516289	9
1	30538914	9
1	30569458	11
1	30569404	6
1	30569448	17
1	30602284	6
1	30825103	7
1	30878516	7
1	30878560	7
1	30878813	11
1	30878818	7
1	30957133	13
1	30957108	8
1	30961677	14
1	30961568	15
1	30961737	15
1	30961685	31
1	30965314	15
1	30965367	18
1	30980576	7
1	30980561	12
1	30988429	9
1	31039560	13
1	31039609	9
1	31070672	7
1	31070600	9
1	31127942	44
1	31128086	8
1	31175932	7
1	31205215	14
1	31216664	7
1	31255250	12
1	31259088	7
1	31272996	7
1	31276021	7
1	31304647	9
1	31308403	6
1	31316229	6
1	31335086	6
1	31337969	6
1	31353232	7
1	31389013	6
1	31393299	6
1	31445107	13
1	31462418	6
1	31472453	8
1	31482628	10
1	31499791	10
1	31527405	9
1	31550167	6
1	31559304	8
1	31563214	7
1	31579453	7
1	31615036	9
1	31656315	6
1	31658909	6
1	31667277	7
1	31676173	8
1	31676200	8
1	31679103	8
1	31679084	17
1	31686883	12
1	31689537	8
1	31715990	8
1	31724859	12
1	31736760	12
1	31789889	7
1	31818429	14
1	31818394	9
1	31877609	6
1	31890721	11
1	31904595	25
1	31904625	6
1	31904652	7
1	31904785	8
1	31904733	6
1	31904859	6
1	31905079	9
1	31967819	12
1	31971544	23
1	31971541	39
1	31971648	21
1	31971764	25
1	31981735	10
1	32005252	6
1	32023046	6
1	32061055	7
1	32185375	7
1	32293507	6
1	32308546	6
1	32342562	10
1	32369250	8
1	32463199	8
1	32469546	6
1	32475703	7
1	32490919	6
1	32501790	9
1	32527555	10
1	32562078	12
1	32570815	6
1	32570816	6
1	32571014	11
1	32571343	25
1	32599117	10
1	32630305	6
1	32675926	8
1	32828266	6
1	32851919	6
1	32894667	10
1	32929310	6
1	32966267	13
1	32966325	11
1	32993019	7
1	32995647	9
1	33005346	21
1	33005341	15
1	33013738	9
1	33019799	6
1	33033392	6
1	33040847	10
1	33043210	6
1	33046797	6
1	33046783	7
1	33063851	10
1	33095372	7
1	33097620	7
1	33106611	7
1	33108378	15
1	33119238	13
1	33126028	8
1	33126918	10
1	33153464	8
1	33174468	9
1	33186008	6
1	33186265	7
1	33188643	6
1	33192257	12
1	33192260	11
1	33204247	17
1	33256114	8
1	33278570	10
1	33285765	9
