1	5447231	9
1	5447348	6
1	5447439	8
1	5474230	6
1	5486472	8
1	5545899	6
1	5670418	6
1	5691358	6
1	5692376	7
1	5692355	6
1	5702068	11
1	5726874	9
1	5727326	10
1	5727343	11
1	5728209	8
1	5728417	11
1	5729775	7
1	5729969	7
1	5730122	18
1	5731092	9
1	5731456	13
1	5731479	8
1	5731558	8
1	5732233	10
1	5732481	8
1	5734404	12
1	5734535	9
1	5734667	14
1	5734795	7
1	5736256	9
1	5751831	6
1	5755085	14
1	5796472	9
1	5799591	8
1	5855967	6
1	5862961	8
1	5871460	6
1	5889925	15
1	5892308	15
1	5892388	7
1	5929301	10
1	6001349	6
1	6009430	7
1	6012623	8
1	6037964	10
1	6065495	7
1	6115433	9
1	6123487	6
1	6178438	10
1	6396393	7
1	6432632	10
1	6468687	6
1	6598051	9
1	6604419	11
1	6604604	15
1	6605770	11
1	6605979	6
1	6621046	13
1	6742223	8
1	6769860	6
1	6779785	7
1	6807756	7
1	6815348	7
1	6827779	9
1	6835949	7
1	6849888	8
1	6854981	8
1	6888973	10
1	6910096	10
1	6913046	9
1	6952674	7
1	6964825	6
1	6965270	8
1	6966241	8
1	6997616	8
1	6997796	10
1	6997829	9
1	7000989	10
1	7001013	17
1	7000972	25
1	7000991	10
1	7006920	14
1	7006968	12
1	7022412	6
1	7022645	6
1	7026686	6
1	7044152	10
1	7044150	22
1	7137304	9
1	7237537	6
1	7240595	7
1	7283212	8
1	7332752	6
1	7335206	8
1	7336350	8
1	7369377	7
1	7380734	8
1	7383592	6
1	7395200	21
1	7395193	8
1	7395230	44
1	7395197	16
1	7395233	6
1	7590892	13
1	7792089	9
1	7827903	7
1	7828173	6
1	7876051	10
1	7885951	8
1	7892915	7
1	7906170	8
1	7916658	9
1	7916657	11
1	7917141	6
1	7973647	6
1	7980382	11
1	8017548	7
1	8057655	10
1	8087082	8
1	8087064	8
1	8106110	7
1	8125907	10
1	8148598	9
1	8177842	7
1	8190978	9
1	8240754	7
1	8276488	7
1	8321437	8
1	8321446	8
1	8325437	6
1	8333936	9
1	8336901	6
1	8336962	15
1	8337136	13
1	8337189	12
1	8337362	6
1	8337940	8
1	8350548	9
1	8363942	6
1	8381453	7
1	8396469	8
1	8404952	14
1	8404851	29
1	8404940	7
1	8404854	10
1	8404907	12
1	8429568	6
1	8443925	7
1	8446635	8
1	8463908	8
1	8487697	6
1	8545876	7
1	8558792	8
1	8581235	6
1	8596163	7
1	8606066	7
1	8619339	6
1	8645205	8
1	8665804	7
1	8665921	11
1	8706162	10
1	8729022	6
1	8749832	7
1	8754088	9
1	8755646	7
1	8768989	18
1	8810209	8
1	8834429	15
1	8835040	9
1	8856041	6
1	8865087	10
1	8880338	10
1	8909241	9
1	8961113	9
1	8972925	6
1	8992317	6
1	8995162	10
1	9003737	6
1	9039634	6
1	9060843	6
1	9064390	6
1	9083932	6
1	9088251	6
1	9119219	7
1	9119241	6
1	9121445	8
1	9121448	6
1	9130158	9
1	9159739	10
1	9159714	9
1	9160873	7
1	9160870	9
1	9162470	7
1	9189395	7
1	9216709	6
1	9227697	9
1	9230458	6
1	9239198	6
1	9253958	7
1	9259005	6
1	9263625	6
1	9266868	10
1	9272508	11
1	9281248	7
1	9297321	6
1	9334788	7
1	9342587	6
1	9351260	12
1	9391406	6
1	9393407	6
1	9421242	11
1	9466037	9
1	9471167	18
1	9471273	8
1	9471290	14
1	9471181	8
1	9471183	11
1	9471283	7
1	9471270	6
1	9471295	6
1	9471190	10
1	9471294	9
1	9471204	8
1	9471344	7
1	9471215	18
1	9471365	10
1	9471363	8
1	9471304	6
1	9471305	7
1	9480115	8
1	9488002	10
1	9505983	7
1	9524841	10
1	9539172	8
1	9565193	9
1	9568813	7
1	9595642	10
1	9606260	10
1	9613261	15
1	9630783	6
1	9676774	14
1	9684083	6
1	9714538	7
1	9714544	9
1	9715124	8
1	9718602	10
1	9727990	8
1	9735443	7
1	9766132	9
1	9767395	6
1	9805286	8
1	9807234	13
1	9846706	6
1	9847479	8
1	9870191	8
1	9878862	15
1	9888487	8
1	9914426	8
1	9915331	8
1	9915801	9
1	9976487	8
1	9987759	7
1	9999441	10
1	9999621	10
1	10009485	15
1	10015461	7
1	10022757	11
1	10028619	6
1	10032552	7
1	10051262	6
1	10072997	9
1	10095472	7
1	10107569	13
1	10114860	10
1	10117496	10
1	10136821	9
1	10222689	8
1	10248027	19
1	10248079	16
1	10252253	10
1	10262248	8
1	10281173	12
1	10291459	8
1	10300800	13
1	10353158	6
1	10375255	11
1	10392591	8
1	10393467	7
1	10424280	11
1	10435868	10
1	10447492	7
1	10452566	10
1	10454987	7
1	10489729	7
1	10495773	7
1	10496765	11
1	10497532	6
1	10503795	10
1	10518612	7
1	10527009	7
1	10544102	8
1	10545380	6
1	10546437	13
1	10547560	11
1	10551669	6
1	10560430	10
1	10580227	6
1	10581050	6
1	10617906	6
1	10624978	11
1	10630922	7
1	10637667	6
1	10740353	9
1	10753554	7
1	10799001	8
1	10845192	9
1	10884689	6
1	10894032	7
1	10945951	7
1	10948197	7
1	10955766	6
1	10997000	12
1	11031152	7
1	11031132	7
1	11046186	9
1	11048117	10
1	11062916	6
1	11078396	6
1	11091585	10
1	11099603	7
1	11099650	7
1	11101806	7
1	11101793	18
1	11102123	6
1	11129301	7
1	11135910	8
1	11178312	7
1	11182583	6
1	11186123	9
1	11220132	8
1	11262477	6
1	11280132	6
1	11323979	9
1	11324936	18
1	11324920	8
1	11433942	22
1	11433970	11
1	11433908	7
1	11433938	10
1	11434275	6
1	11434391	8
1	11434366	8
1	11458804	6
1	11483935	13
1	11491076	6
1	11612835	6
1	11612854	6
1	11624942	6
1	11637218	6
1	11642372	14
1	11683189	11
1	11701817	10
1	11701739	13
1	11705082	8
1	11716390	13
1	11725299	11
1	11746864	10
1	11787748	6
1	11787725	9
1	11820914	7
1	11832972	12
1	11887510	11
1	11940619	6
1	11950732	9
1	11956434	9
1	11971398	9
1	11977502	6
1	12125157	10
1	12140023	6
1	12147242	8
1	12174780	8
1	12216273	6
1	12250515	14
1	12258765	7
1	12261317	10
1	12300652	12
1	12316767	10
1	12362908	11
1	12373382	6
1	12386378	6
1	12413053	11
1	12424007	9
1	12594569	7
1	12596964	9
1	12611561	7
1	12625708	8
1	12625704	7
1	12643956	8
1	12645221	7
1	12703493	9
1	12762178	7
1	12768144	9
1	12801609	13
1	12812503	8
1	12876225	6
1	12890721	7
1	12909186	7
1	12909254	8
1	12909375	10
1	12945036	9
1	12950025	6
1	12985620	6
1	13130948	6
1	13139809	11
1	13176183	6
1	13178537	11
1	13180595	12
1	13180816	12
1	13181862	7
1	13182175	14
1	13183249	7
1	13186180	6
1	13187211	7
1	13219759	6
1	13219912	6
1	13784944	6
1	13786200	6
1	13796620	6
1	13820870	8
1	13872130	11
1	13900204	6
1	13922693	6
1	13939383	11
1	13972895	8
1	13976054	9
1	13985660	15
1	13993351	6
1	14017471	9
1	14034331	6
1	14069894	6
1	14084295	10
1	14154807	6
1	14154806	11
1	14164821	7
1	14172457	6
1	14187409	10
1	14207893	10
1	14212639	12
1	14321714	12
1	14348980	12
1	14386857	6
1	14396662	9
1	14415463	8
1	14436308	24
1	14436354	19
1	14436655	7
1	14437074	11
1	14438565	16
1	14438939	14
1	14446419	7
1	14464220	9
1	14532379	7
1	14584450	10
1	14655243	8
1	14667400	10
1	14670675	12
1	14699708	7
1	14724357	8
1	14791894	8
1	14819185	14
1	14819161	16
1	14819232	23
1	14819207	19
1	14840997	8
1	14844695	7
1	14870865	8
1	14890384	6
1	14890370	8
1	14913041	9
1	14949185	8
1	14970523	6
1	14979008	10
1	14978934	7
1	14979002	6
1	15053946	10
1	15194463	29
1	15194449	24
1	15194575	6
1	15209839	6
1	15209853	9
1	15232694	6
1	15333552	6
1	15336904	7
1	15418548	7
1	15437064	6
1	15439083	7
1	15457322	7
1	15466112	6
1	15498883	7
1	15504670	8
1	15518966	7
1	15552368	6
1	15564746	9
1	15581622	15
1	15581616	19
1	15592466	9
1	15598128	6
1	15598116	7
1	15606050	10
1	15641143	39
1	15641171	8
1	15641246	8
1	15660346	6
1	15692780	6
1	15715943	8
1	15724772	6
1	15744503	6
1	15764324	6
1	15766725	8
1	15791524	7
1	15794586	9
1	15798920	7
1	15825262	8
1	15873429	6
1	15882176	9
1	15906718	6
1	15929321	7
1	15934012	7
1	15934325	8
1	15961045	15
1	15971106	7
1	15978577	7
1	16004270	7
1	16012036	6
1	16085362	6
1	16116194	8
1	16121494	6
1	16155439	7
1	16157933	13
1	16160201	6
1	16171070	7
1	16191123	6
1	16204256	7
1	16206970	6
1	16210322	7
1	16213793	11
1	16218532	9
1	16222710	10
1	16226058	6
1	16228443	12
1	16230947	10
1	16271157	9
1	16304142	8
1	16310753	10
1	16376518	11
1	16386257	12
1	16386334	20
1	16498774	9
1	16519108	7
1	16519045	9
1	16519280	16
1	16590321	8
1	16598649	7
1	16610012	8
1	16611480	6
1	16637582	16
1	16646855	12
1	16661558	10
1	16662364	6
1	16677252	11
1	16704057	6
1	16728773	6
1	16741388	7
1	16750713	11
1	16750700	6
1	16750805	6
1	16766081	7
1	16823684	7
1	16830771	18
1	16830770	6
1	16831328	11
1	16832886	9
1	16834416	10
1	16835056	6
1	16836802	11
1	16836771	23
1	16839383	8
1	16840517	9
1	16857856	8
1	16858230	7
1	16858239	8
1	16858366	23
1	16863314	6
1	16863622	8
1	16892279	12
1	16922229	10
1	16942782	7
1	16951432	10
1	16964356	22
1	16967353	8
1	17027937	16
1	17027930	20
1	17042898	12
1	17051730	20
1	17051739	34
1	17053769	17
1	17053776	14
1	17054431	8
1	17054471	17
1	17060012	6
1	17060017	6
1	17074769	7
1	17075255	20
1	17113326	6
1	17124887	6
1	17176140	6
1	17200970	8
1	17200978	7
1	17201177	7
1	17201941	21
1	17202048	10
1	17201948	8
1	17204253	9
1	17204252	25
1	17218240	11
1	17230108	20
1	17230130	27
1	17230237	7
1	17230328	35
1	17230409	40
1	17230525	21
1	17231080	6
1	17231182	6
1	17231326	17
1	17231377	24
1	17231682	43
1	17231734	12
1	17231748	7
1	17231763	15
1	17231894	23
1	17232837	8
1	17232877	6
1	17233178	7
1	17233800	10
1	17234623	9
1	17236158	8
1	17257187	9
1	17326696	8
1	17343501	9
1	17377150	9
1	17399911	9
1	17415401	11
1	17417113	6
1	17453869	11
1	17456417	7
1	17467650	9
1	17481867	11
1	17492568	41
1	17492512	11
1	17492622	9
1	17492714	20
1	17492713	31
1	17495210	8
1	17539678	15
1	17539684	13
1	17575131	8
1	17612417	9
1	17615825	14
1	17628036	7
1	17638955	7
1	17678470	6
1	17684780	8
1	17685086	16
1	17693983	10
1	17717097	8
1	17764177	12
1	17764169	13
1	17783753	7
1	17791680	13
1	17792246	7
1	17798803	8
1	17798706	7
1	17821509	8
1	17821537	9
1	17826430	7
1	17882793	9
1	18004931	11
1	18065213	6
1	18068910	6
1	18073077	8
1	18094860	8
1	18094810	7
1	18124656	9
1	18131898	7
1	18138942	7
1	18166724	10
1	18190819	19
1	18195125	20
1	18195128	20
1	18264095	10
1	18283179	10
1	18338705	12
1	18347399	7
1	18366330	6
1	18376136	23
1	18376115	6
1	18376131	7
1	18376193	7
1	18376289	6
1	18376403	6
1	18376462	7
1	18376352	6
1	18435479	8
1	18448711	7
1	18474642	13
1	18503882	8
1	18503838	16
1	18558711	13
1	18578562	12
1	18694119	8
1	18699316	6
1	18749440	16
1	18749503	14
1	18792553	16
1	18836922	8
1	19008233	6
1	19032973	6
1	19040700	6
1	19168478	6
1	19203155	17
1	19211929	7
1	19241316	10
1	19256151	7
1	19256160	8
1	19260578	7
1	19294534	8
1	19326569	7
1	19387911	12
1	19387914	11
1	19459099	6
1	19601409	9
1	19601393	8
1	19602854	12
1	19643430	6
1	19646115	6
1	19647685	8
1	19681988	6
1	19685726	11
1	19713575	6
1	19732035	6
1	19758536	7
1	19773790	6
1	19776277	8
1	19798371	6
1	19819809	9
1	19825483	9
1	19829857	9
1	19853400	7
1	19856944	11
1	19900408	7
1	19935517	9
1	19990203	6
1	20010581	6
1	20028797	9
1	20045143	7
1	20096378	9
1	20096382	6
1	20096422	9
1	20111338	12
1	20133661	10
1	20164641	8
1	20177793	6
1	20198184	7
1	20227428	7
1	20229558	6
1	20259438	14
1	20259393	6
1	20259474	10
1	20259421	9
1	20259424	13
1	20266384	6
1	20277216	7
1	20344483	12
1	20344442	10
1	20347313	7
1	20348698	6
1	20349983	6
1	20350630	9
1	20388079	9
1	20394962	8
1	20454621	6
1	20512493	7
1	20550299	11
1	20587365	10
1	20655809	6
1	20668622	13
1	20708962	30
1	20708961	31
1	20709018	6
1	20749777	13
1	20771456	7
1	20790049	11
1	20790005	9
1	20790148	8
1	20790068	17
1	20809349	6
1	20832075	6
1	20832157	10
1	20832193	11
1	20882911	7
1	20892495	7
1	20894646	6
1	20906994	6
1	20908986	12
1	20913608	10
1	20913663	17
1	20923271	8
1	20926124	9
1	20926110	17
1	20934920	12
1	20934903	24
1	20950257	10
1	20950214	6
1	21018141	8
1	21041289	6
1	21062270	6
1	21110262	7
1	21134274	7
1	21148848	8
1	21151744	8
1	21166402	8
1	21175539	6
1	21183655	9
1	21195823	7
1	21196267	7
1	21198791	6
1	21199229	7
1	21202715	7
1	21228575	6
1	21238053	10
1	21240317	11
1	21245219	9
1	21265609	7
1	21275463	8
1	21334030	8
1	21334008	8
1	21342249	6
1	21370363	10
1	21394893	7
1	21394868	6
1	21408153	8
1	21412714	13
1	21428071	6
1	21428055	8
1	21452278	8
1	21456735	8
1	21457814	6
1	21457944	8
1	21464308	6
1	21477749	11
1	21478832	10
1	21486600	6
1	21506365	14
1	21506384	13
1	21506626	7
1	21506651	7
1	21506691	14
1	21506731	15
1	21536224	9
1	21540497	6
1	21549334	9
1	21602542	7
1	21609077	17
1	21609452	12
1	21718345	8
1	21745022	10
1	21766958	7
1	21787809	13
1	21806313	6
1	21816460	7
1	21850514	6
1	21865252	10
1	21927377	9
1	21964465	8
1	22021065	9
1	22023399	7
1	22107253	7
1	22137555	7
1	22162476	6
1	22189076	6
1	22189322	10
1	22197770	6
1	22213627	11
1	22253254	9
1	22264625	6
1	22272958	9
1	22274409	8
1	22285862	9
1	22285949	9
1	22286417	6
1	22286379	8
1	22344532	9
1	22347393	6
1	22351951	7
1	22352399	6
1	22357543	7
1	22365838	7
1	22382379	7
1	22395687	6
1	22405397	13
1	22418286	9
1	22420808	15
1	22429532	16
1	22429545	15
1	22478598	6
1	22491292	6
1	22505114	6
1	22507850	7
1	22572806	6
1	22634508	10
1	22699474	6
1	22759925	6
1	22767988	7
1	22820302	6
1	22885205	13
1	22904487	11
1	22904446	7
1	22904597	10
1	22904631	8
1	22926739	7
1	22933741	6
1	22974381	13
1	23004802	6
1	23081311	6
1	23117983	6
1	23130138	6
1	23190540	9
1	23224611	7
1	23275795	8
1	23276947	15
1	23276940	11
1	23282556	8
1	23284160	7
1	23311822	9
1	23341961	9
1	23362958	10
1	23368935	6
1	23368963	9
1	23384312	11
1	23389724	6
1	23445769	9
1	23469219	6
1	23475572	7
1	23496976	10
1	23507289	6
1	23535508	7
1	23545001	9
1	23568053	9
1	23603805	12
1	23647656	18
1	23663260	7
1	23692410	14
1	23708558	13
1	23717659	7
1	23718825	8
1	23718938	11
1	23719021	7
1	23719058	12
1	23719059	10
1	23795172	6
1	23811186	8
1	23821744	22
1	23821722	23
1	23825200	11
1	23829765	7
1	23850583	7
1	23850596	6
1	23868102	7
1	23898687	8
1	23906085	8
1	23930319	6
1	23947759	22
1	23955212	12
1	23955186	7
1	24003467	6
1	24014509	8
1	24039878	6
1	24056766	6
1	24076683	11
1	24093390	7
1	24096963	17
1	24107952	12
1	24110748	10
1	24187073	9
1	24210836	14
1	24210835	13
1	24212406	6
1	24221015	6
1	24221144	12
1	24226300	12
1	24226431	10
1	24233049	7
1	24246057	6
1	24247045	6
1	24499633	9
1	24505396	9
1	24506786	6
1	24514858	11
1	24523315	6
1	24569223	7
1	24574648	6
1	24614389	8
1	24615195	6
1	24696823	11
1	24721941	9
1	24733951	6
1	24741045	9
1	24798068	10
1	24802566	6
1	24807440	6
1	24828212	8
1	24887669	7
1	24891004	7
1	24903922	6
1	24903892	7
1	24911477	7
1	24978892	11
1	24984718	6
1	25007012	11
1	25074515	8
1	25075018	7
1	25101735	10
1	25103300	6
1	25142747	7
1	25150265	7
1	25154052	7
1	25158703	17
1	25161509	15
1	25177612	14
1	25180581	10
1	25186263	8
1	25227543	7
1	25277695	7
1	25362492	7
1	25371466	7
1	25380756	10
1	25418853	10
1	25420254	11
1	25435364	6
1	25435363	9
1	25438328	15
1	25438323	17
1	25450805	12
1	25479547	6
1	25493143	11
1	25496992	6
1	25535022	8
1	25539904	6
1	25565293	7
1	25580925	8
1	25613678	6
1	25613745	7
1	25614291	6
1	25639446	10
1	25648200	8
1	25648165	8
1	25655753	14
1	25657472	11
1	25658076	7
1	25678986	7
1	25696245	10
1	25702300	7
1	25730681	6
1	25730660	11
1	25755734	7
1	25767258	6
1	25789287	10
1	25789288	12
1	25855772	7
1	25855730	6
1	25855994	39
1	25855990	24
1	25874856	9
1	25923778	8
1	25934889	6
1	25934858	6
1	25939520	13
1	25992368	7
1	26077847	9
1	26088132	15
1	26094758	6
1	26114432	8
1	26134780	8
1	26235094	6
1	26246060	6
1	26274775	6
1	26292308	7
1	26330585	6
1	26377179	7
1	26403499	9
1	26439989	8
1	26459118	6
1	26459238	6
1	26459814	7
1	26464769	12
1	26466053	7
1	26467800	8
1	26479357	12
1	26489823	12
1	26490138	16
1	26501371	6
1	26533003	8
1	26532972	12
1	26540423	7
1	26567751	15
1	26567735	6
1	26596295	8
1	26635750	11
1	26640289	6
1	26659537	8
1	26659505	6
1	26673800	9
1	26685932	6
1	26686340	7
1	26706347	10
1	26709871	11
1	26727876	8
1	26732468	6
1	26737186	6
1	26742199	7
1	26806747	7
1	26831023	7
1	26838890	10
1	26838865	9
1	26845607	8
1	26876203	11
1	26878877	9
1	26959592	7
1	26964347	13
1	26965222	8
1	26993924	8
1	27031350	11
1	27063393	7
1	27136538	9
1	27200270	7
1	27252230	10
1	27253755	7
1	27275603	6
1	27335499	9
1	27345922	11
1	27356977	10
1	27362986	12
1	27363842	11
1	27363812	7
1	27368121	8
1	27383519	11
1	27394193	6
1	27402065	8
1	27402731	9
1	27412991	20
1	27412986	22
1	27413093	10
1	27413120	9
1	27413194	6
1	27433721	7
1	27433686	7
1	27433690	16
1	27439374	7
1	27457930	8
1	27462016	8
1	27469537	14
1	27495021	8
1	27496247	7
1	27509691	6
1	27513663	11
1	27534376	10
1	27552784	7
1	27554675	7
1	27556786	9
1	27559848	7
1	27567463	7
1	27611541	8
1	27612510	9
1	27635471	6
1	27645885	6
1	27655712	7
1	27699285	10
1	27735922	9
1	27755529	7
1	27782827	6
1	27799966	6
1	27804786	6
1	27824776	8
1	27935394	6
1	27935497	7
1	27947502	8
1	27969778	12
1	27984783	7
1	27992800	8
1	27993751	6
1	28028833	10
1	28037174	9
1	28067726	9
1	28074654	6
1	28080634	7
1	28083724	11
1	28135808	6
1	28152244	6
1	28175882	12
1	28178674	10
1	28204633	7
1	28204983	19
1	28204951	11
1	28230399	7
1	28336179	6
1	28336150	7
1	28341238	7
1	28360170	7
1	28364950	11
1	28376700	14
1	28403634	6
1	28415862	6
1	28425183	9
1	28452422	10
1	28458060	10
1	28491914	7
1	28494174	9
1	28515474	12
1	28515672	10
1	28526437	7
1	28548996	11
1	28561176	7
1	28589132	6
1	28603107	14
1	28626270	6
1	28626294	6
1	28626639	6
1	28631528	6
1	28647137	7
1	28674119	7
1	28680034	12
1	28697122	9
1	28704709	6
1	28735651	6
1	28736496	10
1	28745559	10
1	28745540	8
1	28758899	7
1	28766812	7
1	28766924	9
1	28769774	6
1	28770755	13
1	28780805	6
1	28834133	7
1	28838733	10
1	28860407	46
1	28860334	17
1	28860335	8
1	28860408	8
1	28893271	9
1	28898298	8
1	28946181	11
1	28965938	13
1	28968305	10
1	28977836	6
1	29019762	8
1	29019846	8
1	29031594	8
1	29033514	7
1	29046713	9
1	29065842	10
1	29068572	11
1	29068559	7
1	29074035	7
1	29136425	8
1	29146726	9
1	29149726	9
1	29173582	6
1	29200327	7
1	29236599	8
1	29242263	7
1	29249642	8
1	29285331	11
1	29294340	11
1	29307326	10
1	29316808	6
1	29363205	8
1	29411673	6
1	29414575	12
1	29426841	6
1	29432278	7
1	29433103	6
1	29459322	7
1	29463896	12
1	29465064	8
1	29501206	12
1	29504429	8
1	29504865	10
1	29559917	6
1	29592549	8
