1	4204674	7
1	4204682	6
1	4204688	9
1	4204726	19
1	4222781	9
1	4222780	7
1	4284316	13
1	4347241	8
1	4363043	6
1	4363132	20
1	4363235	10
1	4393639	17
1	4396588	34
1	4396561	33
1	4568671	13
1	4568635	9
1	4568992	6
1	4569195	7
1	4582785	6
1	4599903	8
1	4603821	10
1	4603739	11
1	4603741	6
1	4643133	11
1	4643102	14
1	4650228	14
1	4660290	15
1	4660229	22
1	4695702	6
1	4723758	6
1	4789650	13
1	4789645	12
1	4800457	11
1	4800415	6
1	4831832	10
1	4831854	19
1	4831835	10
1	4867694	6
1	4871290	6
1	4871319	7
1	4895093	7
1	4915505	6
1	4920848	6
1	4931584	7
1	4945637	6
1	4945625	10
1	4948385	7
1	4953809	7
1	4969493	8
1	4999557	23
1	4999478	11
1	4999561	11
1	4999483	8
1	4999725	40
1	4999717	36
1	4999590	15
1	4999732	33
1	4999593	20
1	4999594	13
1	4999730	14
1	4999600	15
1	4999608	80
1	4999749	10
1	4999747	22
1	4999620	14
1	4999641	6
1	5123379	8
1	5135768	17
1	5172487	7
1	5190584	6
1	5220391	33
1	5220389	14
1	5220333	10
1	5235620	6
1	5241228	9
1	5258758	10
1	5302562	7
1	5344219	6
1	5447235	12
1	5447229	18
1	5447233	27
1	5447439	8
1	5466526	7
1	5486472	8
1	5518224	8
1	5567678	7
1	5691358	12
1	5726996	6
1	5727326	6
1	5727479	9
1	5727343	12
1	5728153	7
1	5729128	6
1	5729969	8
1	5730122	15
1	5731083	6
1	5731092	6
1	5731456	12
1	5731554	6
1	5731558	6
1	5732481	7
1	5734404	11
1	5734750	12
1	5734795	8
1	5734921	6
1	5736022	6
1	5751831	10
1	5751830	8
1	5755085	8
1	5761853	7
1	5762798	8
1	5796427	13
1	5796472	18
1	5799591	8
1	5862961	9
1	5862914	7
1	5871473	11
1	5871460	17
1	5885934	8
1	5889925	10
1	5889824	9
1	5892308	8
1	5892362	6
1	6001349	8
1	6009430	12
1	6009403	13
1	6012623	7
1	6018916	12
1	6025002	8
1	6037964	11
1	6065042	9
1	6072017	8
1	6072062	7
1	6072089	6
1	6087312	7
1	6184341	6
1	6219066	12
1	6263915	9
1	6396393	10
1	6427258	7
1	6432632	13
1	6464767	10
1	6468687	8
1	6470095	11
1	6523785	6
1	6554208	7
1	6604419	6
1	6604604	11
1	6605770	7
1	6615949	6
1	6627623	6
1	6755706	9
1	6769860	6
1	6779785	6
1	6780432	11
1	6802621	20
1	6802617	39
1	6802705	19
1	6827779	7
1	6828013	9
1	6856218	12
1	6861874	9
1	6864257	8
1	6888370	11
1	6904750	7
1	6912072	11
1	6913046	17
1	6957535	13
1	6957533	20
1	6965270	7
1	6966241	7
1	6997622	8
1	6997829	9
1	6997796	8
1	7000989	13
1	7001013	43
1	7000972	39
1	7001021	6
1	7001002	13
1	7001019	18
1	7001010	10
1	7000991	40
1	7000996	11
1	7006920	25
1	7006968	27
1	7026686	15
1	7044152	13
1	7044150	23
1	7073292	6
1	7162106	11
1	7199351	12
1	7230369	8
1	7299720	6
1	7306752	6
1	7335223	6
1	7383592	8
1	7395200	21
1	7395232	16
1	7395230	58
1	7395213	7
1	7430990	7
1	7590892	14
1	7613244	6
1	7613284	6
1	7639637	6
1	7748088	11
1	7765056	6
1	7778913	7
1	7827903	7
1	7849218	6
1	7872684	10
1	7916658	23
1	7916657	33
1	7944379	9
1	7946141	7
1	7946106	9
1	7952553	8
1	7980382	8
1	8013616	8
1	8038074	7
1	8080630	14
1	8097778	8
1	8123254	8
1	8126970	7
1	8129541	6
1	8129517	6
1	8148598	10
1	8161242	7
1	8163791	6
1	8177842	8
1	8192525	8
1	8210710	7
1	8259046	8
1	8265251	6
1	8305669	15
1	8308531	9
1	8321437	11
1	8325437	7
1	8333936	6
1	8336962	13
1	8337189	8
1	8337136	7
1	8337940	8
1	8382355	7
1	8391870	7
1	8402864	7
1	8404967	9
1	8404851	19
1	8404952	16
1	8404854	7
1	8432567	6
1	8542741	6
1	8569458	6
1	8583727	8
1	8590761	10
1	8660831	10
1	8665804	6
1	8677402	16
1	8698867	9
1	8743114	6
1	8768989	12
1	8796910	6
1	8837611	6
1	8856041	7
1	8883482	10
1	8883456	10
1	8909270	13
1	8909241	16
1	8911125	9
1	8913493	8
1	8942539	9
1	8953389	6
1	8961113	6
1	8989032	8
1	8990804	9
1	8996731	15
1	9003739	6
1	9003737	6
1	9006880	7
1	9020009	11
1	9044316	8
1	9080748	8
1	9083932	6
1	9119621	8
1	9120214	7
1	9121445	7
1	9121448	21
1	9128248	16
1	9130158	7
1	9132023	10
1	9131935	15
1	9141354	8
1	9141320	8
1	9159714	8
1	9169159	10
1	9174385	14
1	9176237	8
1	9183646	13
1	9189395	8
1	9191310	6
1	9191962	7
1	9191938	9
1	9202646	7
1	9230408	11
1	9253958	9
1	9265376	7
1	9266868	8
1	9292566	8
1	9331018	12
1	9334788	12
1	9342587	8
1	9356663	12
1	9356653	11
1	9391406	7
1	9471261	6
1	9471167	14
1	9471290	12
1	9471294	9
1	9471183	22
1	9471184	6
1	9471190	10
1	9471344	10
1	9471204	14
1	9471335	17
1	9471205	8
1	9471313	6
1	9471215	12
1	9471355	7
1	9471365	11
1	9471360	8
1	9484616	7
1	9488002	9
1	9492291	7
1	9544286	6
1	9549775	10
1	9567324	12
1	9570996	11
1	9596644	9
1	9596599	6
1	9606260	6
1	9610096	11
1	9612993	7
1	9613298	6
1	9613261	22
1	9615193	9
1	9622994	6
1	9647260	6
1	9652703	11
1	9652744	11
1	9684083	11
1	9727960	7
1	9757121	8
1	9762595	7
1	9766132	6
1	9799892	8
1	9805286	11
1	9846706	6
1	9870200	10
1	9870191	9
1	9888487	12
1	9976487	6
1	10022735	7
1	10028147	12
1	10028619	6
1	10028667	6
1	10036344	6
1	10051262	7
1	10059894	8
1	10090536	6
1	10136821	9
1	10162486	7
1	10178959	8
1	10227669	11
1	10262248	8
1	10267027	8
1	10277049	9
1	10289925	6
1	10291459	11
1	10295920	6
1	10300800	7
1	10314934	11
1	10339774	8
1	10343264	6
1	10381179	8
1	10394207	9
1	10411131	8
1	10447492	6
1	10452542	8
1	10491905	8
1	10495773	14
1	10515571	8
1	10518612	6
1	10541898	10
1	10547560	12
1	10551669	9
1	10560430	10
1	10620792	6
1	10646714	11
1	10702247	8
1	10719391	6
1	10722355	6
1	10760174	7
1	10760137	7
1	10794335	9
1	10799001	11
1	10818406	7
1	10845192	14
1	10902208	7
1	10969345	6
1	11031152	22
1	11031132	9
1	11043102	6
1	11046186	9
1	11047568	10
1	11096567	10
1	11096705	10
1	11097440	7
1	11099603	6
1	11101806	7
1	11101793	29
1	11129302	6
1	11129301	6
1	11135910	12
1	11267484	7
1	11315439	8
1	11320864	7
1	11324920	15
1	11333027	6
1	11336720	10
1	11337366	8
1	11433942	28
1	11433874	11
1	11433970	15
1	11433908	7
1	11433938	9
1	11434250	6
1	11434391	12
1	11434366	12
1	11440565	15
1	11491076	8
1	11505761	6
1	11530362	7
1	11570668	12
1	11604595	7
1	11637253	10
1	11637218	7
1	11682893	20
1	11683189	17
1	11686772	8
1	11701817	8
1	11701739	9
1	11716390	13
1	11726115	8
1	11762818	7
1	11778372	10
1	11787725	8
1	11832972	18
1	11841078	7
1	11853223	9
1	11937042	7
1	11956434	6
1	11965427	10
1	11971398	9
1	11977502	10
1	11990996	6
1	12027654	10
1	12032086	7
1	12041989	9
1	12045539	8
1	12047688	11
1	12051980	7
1	12057958	12
1	12076989	6
1	12083476	6
1	12103823	7
1	12174780	8
1	12250515	6
1	12283179	11
1	12314598	6
1	12352319	13
1	12360282	11
1	12362908	13
1	12386399	11
1	12413022	6
1	12413589	7
1	12424007	9
1	12433177	9
1	12520024	7
1	12592389	6
1	12596964	10
1	12608157	6
1	12608176	6
1	12645268	13
1	12645221	13
1	12655547	7
1	12666334	10
1	12675163	6
1	12677794	6
1	12680280	14
1	12762179	6
1	12762178	6
1	12801586	7
1	12826613	6
1	12829894	6
1	12891897	8
1	12902110	6
1	12908542	7
1	12909186	7
1	12909375	16
1	12909254	13
1	12943938	8
1	12944929	6
1	12950025	14
1	13038679	7
1	13132897	6
1	13178498	14
1	13178537	20
1	13179411	8
1	13179623	7
1	13180357	8
1	13180595	25
1	13180816	31
1	13180992	14
1	13181998	8
1	13181862	14
1	13182034	14
1	13182156	10
1	13182175	21
1	13182283	9
1	13182290	6
1	13182805	11
1	13182829	8
1	13183249	11
1	13186180	6
1	13186635	11
1	13187211	17
1	13187493	8
1	13187779	8
1	13187918	8
1	13204967	11
1	13219759	16
1	13219912	10
1	13663141	7
1	13783270	12
1	13796653	8
1	13813062	10
1	13852287	6
1	13854379	13
1	13857483	10
1	13860465	6
1	13915066	6
1	13915492	8
1	13915475	8
1	13939383	8
1	13972895	7
1	13975533	7
1	13976511	13
1	14000202	11
1	14002991	6
1	14018995	6
1	14025157	11
1	14154807	12
1	14154806	7
1	14158068	15
1	14160416	8
1	14172425	9
1	14262606	8
1	14269041	9
1	14304624	8
1	14348980	6
1	14383538	16
1	14396662	8
1	14406797	6
1	14406833	7
1	14436308	14
1	14436354	8
1	14437074	10
1	14438565	7
1	14446418	7
1	14454834	6
1	14464220	9
1	14468620	15
1	14523882	9
1	14540736	7
1	14578163	11
1	14584450	15
1	14604665	8
1	14605444	8
1	14655243	6
1	14660859	7
1	14664388	13
1	14670675	6
1	14740089	6
1	14763224	9
1	14770825	13
1	14816268	6
1	14816232	13
1	14819185	15
1	14819161	22
1	14819232	25
1	14819201	8
1	14819170	6
1	14819215	37
1	14840958	9
1	14841079	7
1	14840997	9
1	14870865	7
1	14890384	7
1	14949185	9
1	14970523	9
1	14979008	11
1	14980783	8
1	14992428	8
1	15008154	8
1	15054785	8
1	15103664	6
1	15109050	7
1	15148849	10
1	15164046	6
1	15184726	11
1	15194463	31
1	15194575	14
1	15194449	37
1	15194556	10
1	15199611	7
1	15230822	8
1	15236557	7
1	15241347	8
1	15245223	12
1	15275651	8
1	15310022	7
1	15311801	6
1	15311741	10
1	15328395	6
1	15370762	7
1	15391545	15
1	15427683	21
1	15427660	9
1	15439095	9
1	15491317	6
1	15504648	11
1	15510657	7
1	15510662	16
1	15540520	9
1	15551689	6
1	15552368	12
1	15555492	7
1	15556050	6
1	15581616	14
1	15590031	6
1	15598116	11
1	15604987	9
1	15606050	7
1	15641143	20
1	15641171	11
1	15641246	6
1	15641270	6
1	15641999	11
1	15660320	7
1	15692780	8
1	15714819	11
1	15791524	7
1	15794586	13
1	15825262	11
1	15879279	7
1	15881880	8
1	15882486	11
1	15882641	9
1	15890158	6
1	15903262	6
1	15906718	8
1	15913167	10
1	15935464	8
1	15949904	11
1	15961045	6
1	15968450	9
1	15978577	8
1	15985249	6
1	15990929	6
1	16012036	6
1	16040843	6
1	16087026	9
1	16104087	10
1	16108015	9
1	16114800	7
1	16116194	7
1	16121494	6
1	16146737	8
1	16152699	8
1	16160163	7
1	16186424	6
1	16213793	10
1	16221054	7
1	16226058	9
1	16230947	9
1	16232973	6
1	16243023	11
1	16298106	6
1	16329351	14
1	16329336	9
1	16329469	6
1	16340224	7
1	16370873	7
1	16376518	16
1	16386257	18
1	16386334	17
1	16415316	7
1	16448032	6
1	16486949	7
1	16494160	10
1	16498774	7
1	16588823	9
1	16588848	8
1	16611463	6
1	16627411	6
1	16637582	11
1	16652564	12
1	16664378	9
1	16665323	6
1	16677068	6
1	16677252	6
1	16682553	12
1	16688594	6
1	16708049	6
1	16728773	6
1	16741388	11
1	16750713	13
1	16828691	6
1	16829447	8
1	16830771	16
1	16830770	13
1	16832886	6
1	16833082	8
1	16833358	9
1	16834337	6
1	16834416	12
1	16836791	9
1	16840511	8
1	16853262	9
1	16858230	6
1	16858366	21
1	16859746	9
1	16890823	6
1	16892279	13
1	16900392	13
1	16911157	7
1	16912653	9
1	16922229	12
1	16926037	6
1	16931710	6
1	16931686	8
1	16933777	6
1	16937539	11
1	16937993	6
1	16942809	15
1	16942782	31
1	16947339	18
1	16951775	6
1	16955703	39
1	16955869	17
1	16959740	7
1	16961262	26
1	16962855	6
1	16964369	15
1	16967381	14
1	16967353	15
1	16974454	10
1	16980486	6
1	17009585	10
1	17009570	9
1	17015534	6
1	17018945	6
1	17018959	8
1	17019652	8
1	17019646	7
1	17027937	61
1	17027901	32
1	17027930	34
1	17029367	23
1	17031951	20
1	17034463	7
1	17034832	17
1	17042898	21
1	17042876	6
1	17051739	32
1	17053776	7
1	17054431	13
1	17054471	24
1	17054805	27
1	17060012	10
1	17075255	13
1	17113326	6
1	17115558	6
1	17189442	10
1	17197245	6
1	17201177	7
1	17201941	19
1	17202048	9
1	17201954	10
1	17202059	9
1	17204252	10
1	17208554	8
1	17209100	6
1	17217965	10
1	17218240	13
1	17222660	9
1	17222912	6
1	17224258	6
1	17229418	6
1	17229437	11
1	17230108	22
1	17230130	14
1	17230328	31
1	17230257	9
1	17230409	39
1	17230525	21
1	17231080	10
1	17231326	24
1	17231377	27
1	17231682	39
1	17231748	11
1	17231734	9
1	17231894	52
1	17231763	21
1	17233800	8
1	17234623	6
1	17236158	13
1	17237943	11
1	17242687	7
1	17242678	6
1	17250193	13
1	17257187	12
1	17261412	13
1	17308583	6
1	17320692	9
1	17326696	6
1	17327758	10
1	17338905	6
1	17344058	9
1	17355617	6
1	17369474	11
1	17376172	6
1	17414010	7
1	17413987	6
1	17415406	7
1	17430947	8
1	17437600	9
1	17453869	14
1	17492568	22
1	17492622	12
1	17492512	12
1	17492714	22
1	17492742	6
1	17492713	30
1	17492716	6
1	17537695	7
1	17539678	16
1	17539684	14
1	17561756	10
1	17574686	9
1	17575131	8
1	17615825	14
1	17635670	8
1	17638973	11
1	17676184	10
1	17684780	15
1	17685086	15
1	17693983	8
1	17693985	6
1	17738076	9
1	17753280	6
1	17764177	29
1	17764169	23
1	17771055	6
1	17781874	6
1	17783163	7
1	17791680	8
1	17798803	8
1	17800263	11
1	17817295	8
1	17830022	8
1	17846788	7
1	17846813	6
1	17875166	7
1	18004931	7
1	18015936	6
1	18073077	11
1	18087650	6
1	18093850	6
1	18093869	6
1	18094860	6
1	18111580	6
1	18186165	12
1	18190819	12
1	18195125	21
1	18195128	28
1	18224085	6
1	18283179	8
1	18299407	13
1	18299375	9
1	18347399	6
1	18366377	8
1	18366330	6
1	18376136	19
1	18376115	8
1	18376126	9
1	18376042	7
1	18376131	6
1	18376289	8
1	18376193	6
1	18376352	6
1	18433487	6
1	18435479	7
1	18503882	13
1	18503838	11
1	18508689	10
1	18534890	7
1	18558455	7
1	18558711	8
1	18682346	6
1	18689999	7
1	18694119	7
1	18699112	6
1	18749440	19
1	18749503	18
1	18792553	26
1	18801100	6
1	18978323	6
1	19013392	6
1	19038661	6
1	19038628	11
1	19086320	11
1	19098175	9
1	19099787	6
1	19164225	11
1	19193137	6
1	19203174	8
1	19203155	10
1	19205574	6
1	19205597	6
1	19256151	8
1	19256160	8
1	19260578	10
1	19288887	7
1	19294534	7
1	19315151	7
1	19317941	9
1	19345139	10
1	19387911	9
1	19387914	16
1	19457737	11
1	19507035	6
1	19542727	7
1	19599190	7
1	19601393	7
1	19602854	12
1	19622742	13
1	19643430	8
1	19646115	9
1	19647685	8
1	19773790	11
1	19799229	8
1	19825483	13
1	19828585	6
1	19834431	7
1	19835241	12
1	19841963	7
1	19842452	10
1	19856944	19
1	19906604	6
1	19914766	8
1	19916519	7
1	19990203	6
1	20010581	8
1	20012224	9
1	20045143	6
1	20091938	6
1	20096378	13
1	20096382	12
1	20096422	14
1	20096405	12
1	20111338	9
1	20119281	6
1	20129415	10
1	20155454	6
1	20177793	7
1	20216335	10
1	20216354	10
1	20227428	13
1	20229558	11
1	20244920	12
1	20257098	8
1	20257082	8
1	20259438	26
1	20259393	6
1	20259474	8
1	20259421	13
1	20259424	13
1	20266384	6
1	20317586	10
1	20344483	16
1	20344442	12
1	20350607	9
1	20378666	6
1	20396188	6
1	20454621	8
1	20458320	7
1	20497194	8
1	20497737	10
1	20572826	8
1	20586124	8
1	20600711	10
1	20624489	7
1	20675864	6
1	20682301	6
1	20708962	27
1	20708961	39
1	20709018	6
1	20717046	10
1	20766675	10
1	20771437	8
1	20790049	21
1	20790148	12
1	20790068	18
1	20790158	6
1	20801687	8
1	20840383	8
1	20840810	7
1	20906994	8
1	20908986	10
1	20913663	10
1	20914796	7
1	20932690	6
1	20941963	11
1	20944751	7
1	20944737	8
1	20949562	6
1	20950257	12
1	20950214	9
1	20991739	9
1	20996357	7
1	21030656	9
1	21088040	6
1	21110262	7
1	21123305	11
1	21125333	6
1	21151744	6
1	21183655	9
1	21195823	6
1	21240317	11
1	21245219	10
1	21265609	11
1	21266365	12
1	21270467	9
1	21278666	8
1	21294684	6
1	21299377	8
1	21313237	8
1	21336912	8
1	21337702	7
1	21370363	8
1	21385242	6
1	21405999	10
1	21444229	6
1	21452278	6
1	21456735	11
1	21457961	10
1	21477749	10
1	21478845	7
1	21478832	8
1	21484686	9
1	21506658	8
1	21506564	12
1	21508478	7
1	21518389	6
1	21531955	10
1	21540497	10
1	21609077	8
1	21675263	6
1	21708612	9
1	21714431	8
1	21735813	8
1	21783839	8
1	21786420	9
1	21786690	10
1	21787809	11
1	21806313	6
1	21821346	13
1	21822676	10
1	21828549	8
1	21865252	7
1	21878238	8
1	21911186	6
1	21966553	10
1	21967584	8
1	21986832	19
1	22085674	7
1	22157183	9
1	22189322	6
1	22263624	6
1	22285862	19
1	22285949	19
1	22286379	9
1	22334661	9
1	22344532	6
1	22349175	7
1	22355405	12
1	22373700	11
1	22377412	8
1	22388054	6
1	22396132	6
1	22396974	7
1	22410853	11
1	22410828	7
1	22418306	6
1	22426409	8
1	22429532	15
1	22429545	16
1	22436798	13
1	22470000	9
1	22491292	7
1	22507850	10
1	22520016	8
1	22521092	7
1	22521748	9
1	22523149	7
1	22572806	8
1	22572785	6
1	22617519	10
1	22634532	6
1	22634508	8
1	22699411	6
1	22759925	6
1	22794581	10
