1	5728290	6
1	5729935	7
1	5729969	13
1	5730122	13
1	5731092	6
1	5731454	8
1	5731456	7
1	5731558	7
1	5734404	9
1	5734384	6
1	5734409	7
1	5734667	11
1	5734921	6
1	5736256	7
1	5751831	6
1	5755085	8
1	5796415	7
1	5799591	9
1	5862961	7
1	5862914	12
1	5871460	7
1	5877530	12
1	5889925	8
1	5889824	8
1	5892390	6
1	5892308	9
1	5892335	10
1	5901744	7
1	5934288	6
1	6009430	9
1	6009403	11
1	6037964	10
1	6072765	9
1	6072654	6
1	6075109	12
1	6184338	10
1	6315730	8
1	6375813	12
1	6396393	6
1	6454671	7
1	6456636	8
1	6469615	6
1	6470095	8
1	6534717	7
1	6598051	9
1	6601094	6
1	6604604	11
1	6608223	6
1	6610760	7
1	6615949	8
1	6619783	6
1	6716160	6
1	6755687	8
1	6769860	8
1	6827779	7
1	6835949	7
1	6888370	6
1	6964825	7
1	7000989	20
1	7000972	27
1	7000991	22
1	7001013	9
1	7006920	19
1	7006968	16
1	7026686	17
1	7044152	16
1	7044150	14
1	7091087	6
1	7137304	10
1	7163474	7
1	7188918	7
1	7217404	6
1	7336350	6
1	7395232	8
1	7395230	17
1	7395199	13
1	7602940	8
1	7602898	10
1	7792089	7
1	7815386	6
1	7856396	7
1	7892915	7
1	7916658	9
1	7916657	12
1	7917204	6
1	7949320	10
1	7968520	6
1	7980382	9
1	7981398	6
1	7990046	10
1	7999379	7
1	8005766	9
1	8038074	6
1	8158799	6
1	8161242	6
1	8161207	6
1	8190978	7
1	8220167	7
1	8308601	7
1	8321437	6
1	8325437	8
1	8325411	6
1	8326328	6
1	8332863	10
1	8336901	7
1	8336962	13
1	8337136	11
1	8337189	8
1	8366778	6
1	8401963	7
1	8404851	27
1	8404854	11
1	8404952	7
1	8429568	6
1	8542741	6
1	8572103	16
1	8583721	6
1	8619339	6
1	8629316	7
1	8661096	6
1	8667622	6
1	8743090	8
1	8768989	11
1	8771216	7
1	8792894	8
1	8868206	12
1	8883482	9
1	8901666	6
1	8911243	7
1	8934636	6
1	8961113	6
1	9028042	7
1	9083932	7
1	9119613	8
1	9137796	6
1	9159739	10
1	9162469	9
1	9189395	8
1	9191962	6
1	9198863	7
1	9202646	11
1	9214284	8
1	9214276	6
1	9239135	7
1	9239198	10
1	9342587	7
1	9356653	6
1	9471275	6
1	9471162	9
1	9471290	11
1	9471167	12
1	9471282	11
1	9471294	7
1	9471182	19
1	9471183	11
1	9471296	7
1	9471190	7
1	9471335	6
1	9471344	14
1	9471363	7
1	9471215	15
1	9471359	8
1	9471365	12
1	9488002	10
1	9505983	7
1	9515001	7
1	9565193	13
1	9591945	6
1	9610096	6
1	9613261	16
1	9684083	12
1	9685467	10
1	9735443	8
1	9766132	6
1	9807234	8
1	9855240	7
1	9874323	6
1	9905872	16
1	9951868	8
1	9975442	7
1	9976487	10
1	9979415	9
1	10011146	8
1	10022757	10
1	10025373	7
1	10028147	11
1	10072997	7
1	10130500	7
1	10243227	7
1	10248644	8
1	10262248	6
1	10281173	8
1	10291459	12
1	10300800	11
1	10304389	6
1	10375255	6
1	10452542	11
1	10453329	8
1	10469732	8
1	10480470	6
1	10491905	8
1	10495773	12
1	10497532	11
1	10504112	8
1	10516564	9
1	10545380	10
1	10547560	6
1	10630915	6
1	10668719	6
1	10724873	6
1	10799001	7
1	10878000	9
1	10894032	6
1	10907363	11
1	10946635	8
1	10955766	6
1	10979501	11
1	10997000	7
1	11031152	13
1	11054639	9
1	11059618	7
1	11078396	6
1	11089714	6
1	11097440	12
1	11099603	9
1	11099650	9
1	11101806	9
1	11101793	13
1	11129302	6
1	11129301	6
1	11143619	11
1	11149279	7
1	11170050	11
1	11178312	10
1	11201040	6
1	11302557	10
1	11304353	10
1	11324936	10
1	11342634	15
1	11424764	7
1	11433942	24
1	11433970	7
1	11433938	14
1	11434366	10
1	11434391	11
1	11483935	8
1	11570668	6
1	11604595	6
1	11624942	6
1	11682893	8
1	11683189	6
1	11698969	9
1	11770978	8
1	11787725	16
1	11830208	9
1	11830519	10
1	11832972	12
1	11887510	7
1	11887685	11
1	11956434	7
1	11977502	6
1	12076989	8
1	12121012	6
1	12125157	7
1	12126428	6
1	12147242	11
1	12154115	6
1	12174780	9
1	12196952	6
1	12314598	7
1	12352514	11
1	12362908	8
1	12386399	7
1	12413022	13
1	12413589	7
1	12424007	14
1	12437875	6
1	12516692	9
1	12520024	10
1	12578333	9
1	12594569	9
1	12625708	11
1	12625704	11
1	12643956	7
1	12645268	8
1	12645221	15
1	12680280	10
1	12703493	7
1	12739730	6
1	12741279	8
1	12762178	8
1	12812503	10
1	12891744	6
1	12909186	10
1	12909375	13
1	12909254	6
1	12950025	9
1	13132938	7
1	13139809	6
1	13176183	7
1	13178498	10
1	13178537	14
1	13180595	16
1	13180816	19
1	13181862	12
1	13182034	14
1	13182156	8
1	13182175	16
1	13183249	8
1	13186180	6
1	13186635	6
1	13187493	7
1	13187779	9
1	13204967	6
1	13783270	6
1	13784944	7
1	13798138	7
1	13799054	6
1	13813062	7
1	13824414	7
1	13900906	6
1	13928495	6
1	13939383	8
1	13972895	10
1	13976511	9
1	14002991	6
1	14019016	9
1	14020675	6
1	14038548	11
1	14094590	10
1	14154807	7
1	14154806	10
1	14158068	10
1	14163610	10
1	14206394	6
1	14207893	8
1	14212681	7
1	14348467	11
1	14362115	6
1	14392061	6
1	14436308	10
1	14436354	8
1	14437074	10
1	14438565	7
1	14446418	13
1	14532379	9
1	14584450	9
1	14605421	7
1	14655243	6
1	14660859	6
1	14670675	9
1	14740115	6
1	14794170	10
1	14816232	6
1	14819185	17
1	14819232	9
1	14819161	15
1	14819194	7
1	14819201	6
1	14819170	11
1	14819207	16
1	14819215	16
1	14823831	10
1	14890384	7
1	14913041	10
1	14970523	7
1	14979008	10
1	14978934	6
1	15008152	8
1	15028822	6
1	15167901	7
1	15194463	17
1	15194449	17
1	15194556	8
1	15201827	10
1	15242685	12
1	15245225	8
1	15292495	6
1	15298195	6
1	15418548	9
1	15427683	6
1	15439095	7
1	15439083	8
1	15540520	10
1	15581622	13
1	15590031	6
1	15592466	12
1	15598116	7
1	15640583	6
1	15641143	17
1	15641171	14
1	15684121	6
1	15715943	12
1	15801132	6
1	15817360	10
1	15825262	10
1	15882176	7
1	15926530	9
1	15934325	12
1	15956091	9
1	15965047	8
1	15968450	11
1	16108231	8
1	16110088	8
1	16154359	6
1	16160163	12
1	16160106	10
1	16160201	10
1	16172340	9
1	16182360	6
1	16186424	14
1	16221054	8
1	16222192	8
1	16222710	8
1	16226058	10
1	16228443	6
1	16230947	8
1	16302298	7
1	16315290	7
1	16329351	7
1	16329336	9
1	16329494	7
1	16370851	7
1	16376518	8
1	16386257	6
1	16386334	9
1	16415255	11
1	16415316	14
1	16416393	6
1	16519134	7
1	16519280	6
1	16562192	6
1	16573018	10
1	16588823	10
1	16588848	10
1	16590321	15
1	16637582	11
1	16665323	7
1	16672342	10
1	16673265	9
1	16677252	7
1	16688594	6
1	16741407	8
1	16741388	8
1	16750713	8
1	16750700	9
1	16830771	10
1	16830770	7
1	16832337	6
1	16832886	6
1	16834416	8
1	16836802	7
1	16838973	6
1	16839383	18
1	16840517	20
1	16857857	6
1	16858366	20
1	16859746	8
1	16892279	23
1	16922229	13
1	16925994	8
1	16937993	7
1	16942809	7
1	16942782	6
1	16951432	16
1	16955703	22
1	16955869	18
1	16959732	6
1	16984735	8
1	16985195	8
1	17019652	6
1	17027937	16
1	17029367	6
1	17042898	6
1	17051730	11
1	17051739	29
1	17053769	14
1	17053776	18
1	17054431	11
1	17054471	18
1	17060017	10
1	17075255	19
1	17113301	11
1	17124887	6
1	17197300	6
1	17197619	7
1	17200970	8
1	17200978	9
1	17201177	8
1	17201941	26
1	17202048	21
1	17201948	18
1	17201954	9
1	17203122	10
1	17204253	7
1	17204252	19
1	17218240	13
1	17218805	8
1	17230108	25
1	17230130	20
1	17230328	30
1	17230409	22
1	17230525	16
1	17231080	6
1	17231326	17
1	17231377	11
1	17231682	38
1	17231894	9
1	17233178	10
1	17233800	12
1	17234623	8
1	17236158	9
1	17312147	10
1	17326696	6
1	17335452	12
1	17344037	9
1	17377150	8
1	17453555	6
1	17467650	6
1	17481867	7
1	17492568	30
1	17492622	7
1	17492512	14
1	17492714	11
1	17492713	33
1	17533199	6
1	17539678	14
1	17539684	13
1	17575131	7
1	17583526	12
1	17601931	6
1	17615825	9
1	17621663	10
1	17678470	6
1	17764177	18
1	17764169	18
1	17791680	12
1	17794340	6
1	17796017	6
1	17798803	10
1	17879084	7
1	17921740	12
1	18004931	8
1	18051413	14
1	18131898	7
1	18190819	12
1	18195125	16
1	18195128	17
1	18264095	11
1	18274765	8
1	18299407	6
1	18338705	8
1	18338694	9
1	18347399	6
1	18347359	6
1	18356875	9
1	18376136	13
1	18376462	7
1	18435509	6
1	18448711	6
1	18503882	8
1	18503838	9
1	18558711	9
1	18558703	13
1	18694119	8
1	18749503	20
1	18749440	18
1	18749640	7
1	18792553	16
1	18829349	10
1	18978323	10
1	19040700	7
1	19070947	10
1	19099787	7
1	19099783	12
1	19203174	11
1	19256151	9
1	19256160	8
1	19308606	7
1	19344313	8
1	19374897	6
1	19387911	10
1	19387914	14
1	19590914	10
1	19599190	7
1	19647685	9
1	19732035	7
1	19758536	6
1	19768503	8
1	19773790	6
1	19790803	7
1	19824378	6
1	19829857	6
1	19839726	11
1	19856944	11
1	19900408	12
1	19915231	7
1	19955174	13
1	19990203	7
1	20019693	8
1	20028778	8
1	20045143	14
1	20091938	6
1	20094595	6
1	20096378	19
1	20096382	30
1	20096422	23
1	20096405	9
1	20097622	6
1	20179852	8
1	20198184	6
1	20244920	11
1	20246247	7
1	20254008	6
1	20257082	9
1	20259438	13
1	20259393	9
1	20259474	10
1	20259421	16
1	20266384	8
1	20311807	6
1	20344483	16
1	20344442	15
1	20350630	6
1	20350607	12
1	20351905	10
1	20386764	6
1	20512493	11
1	20531561	12
1	20550299	12
1	20624511	9
1	20624489	11
1	20708962	18
1	20708961	34
1	20749777	6
1	20790049	15
1	20789955	6
1	20790005	8
1	20790068	20
1	20790148	10
1	20790158	6
1	20824887	8
1	20830382	7
1	20840810	6
1	20849520	6
1	20854537	7
1	20892495	6
1	20894646	6
1	20913608	9
1	20913663	10
1	20926110	7
1	20934886	9
1	20947085	7
1	20950257	9
1	20996357	7
1	21091668	7
1	21110262	9
1	21123305	6
1	21125365	9
1	21125333	7
1	21134274	6
1	21139891	6
1	21153001	7
1	21157788	9
1	21183655	7
1	21194599	7
1	21202715	7
1	21228575	7
1	21236291	12
1	21238053	10
1	21245219	12
1	21266365	8
1	21278666	10
1	21321139	6
1	21342249	14
1	21370363	7
1	21393642	8
1	21408153	6
1	21421258	7
1	21439639	8
1	21444254	6
1	21444229	9
1	21477749	6
1	21478832	11
1	21484686	10
1	21508478	10
1	21580561	6
1	21602542	6
1	21683230	9
1	21708612	7
1	21718345	6
1	21733446	8
1	21786420	9
1	21786690	15
1	21787745	14
1	21787809	18
1	21806313	8
1	21865252	9
1	22023399	9
1	22066011	11
1	22103085	7
1	22189322	12
1	22256094	6
1	22272958	6
1	22285949	7
1	22285862	6
1	22286379	9
1	22334661	9
1	22355405	7
1	22357543	10
1	22361781	6
1	22376528	10
1	22410853	7
1	22420808	7
1	22426409	8
1	22429532	7
1	22478859	8
1	22492463	6
1	22749354	7
1	22751842	7
1	22767988	7
1	22794985	14
1	22794958	7
1	22795136	6
1	22808280	8
1	22885205	7
1	22897028	10
1	22896933	7
1	22904483	10
1	22904446	8
1	22904548	6
1	22904597	7
1	22933741	6
1	23130138	9
1	23237636	7
1	23275795	8
1	23276947	9
1	23276940	13
1	23284160	8
1	23287110	8
1	23318745	9
1	23341961	6
1	23457039	12
1	23471979	6
1	23474105	8
1	23490048	9
1	23499865	10
1	23535508	6
1	23557585	7
1	23580079	6
1	23603805	8
1	23623962	6
1	23647656	14
1	23658327	8
1	23662609	10
1	23692410	8
1	23708558	6
1	23719058	8
1	23719158	7
1	23719059	8
1	23812319	7
1	23821744	11
1	23821722	12
1	23825200	9
1	23839628	7
1	23850596	8
1	23888491	7
1	23898687	7
1	23903826	7
1	23947759	6
1	23981142	7
1	23981127	8
1	24003477	7
1	24010182	8
1	24012177	7
1	24029544	6
1	24039878	6
1	24047798	6
1	24056766	12
1	24076683	8
1	24084780	8
1	24093506	9
1	24096963	8
1	24110748	11
1	24152848	6
1	24178568	6
1	24198622	6
1	24206685	11
1	24210836	16
1	24210835	20
1	24220959	9
1	24221144	9
1	24226300	11
1	24234494	8
1	24246057	7
1	24246027	7
1	24367328	6
1	24420678	6
1	24557589	10
1	24696823	6
1	24721941	7
1	24891004	8
1	24903892	20
1	24940740	6
1	24941277	10
1	24944705	6
1	24949054	7
1	24953692	7
1	24958711	7
1	24967010	7
1	25001999	6
1	25027675	9
1	25058474	8
1	25074515	7
1	25075013	9
1	25101735	9
1	25102332	6
1	25131577	6
1	25158703	15
1	25161509	10
1	25177889	8
1	25184585	7
1	25186263	8
1	25211461	8
1	25211405	8
1	25380756	8
1	25380871	6
1	25435363	7
1	25438328	20
1	25438323	20
1	25496992	7
1	25515836	6
1	25541715	6
1	25565293	6
1	25613745	10
1	25613678	6
1	25614291	6
1	25678986	7
1	25789287	11
1	25789288	12
1	25807444	7
1	25855822	8
1	25855842	6
1	25855994	22
1	25855990	28
1	25909700	8
1	25934858	8
1	25939250	6
1	25939520	11
1	25951514	6
1	25959377	7
1	26050536	7
1	26077847	8
1	26094758	7
1	26120072	6
1	26123724	6
1	26134780	8
1	26188503	7
1	26246060	6
1	26274775	7
1	26292308	6
1	26305826	11
1	26403499	7
1	26414850	7
1	26433711	7
1	26456996	6
1	26459238	6
1	26460132	6
1	26464769	9
1	26469687	7
1	26489823	12
1	26490138	15
1	26567751	8
1	26620215	8
1	26635448	6
1	26659537	6
1	26711388	11
1	26732468	6
1	26733641	7
1	26749927	8
1	26815215	7
1	26838865	6
1	26845607	6
1	26845586	6
1	26871840	7
1	26932222	8
1	26964347	7
1	26990471	6
1	26990955	9
1	26997632	7
1	27004670	10
1	27034793	7
1	27036138	12
1	27036985	7
1	27061626	7
1	27063393	7
1	27127302	6
1	27210530	11
1	27213484	7
1	27220020	9
1	27301125	8
1	27329838	7
1	27335499	6
1	27356977	8
1	27361352	7
1	27363812	9
1	27383519	9
1	27412991	28
1	27412986	19
1	27413194	7
1	27433721	7
1	27433710	13
1	27433690	15
1	27458446	13
1	27487003	7
1	27492286	7
1	27495848	9
1	27528829	9
1	27552784	6
1	27556912	11
1	27559848	7
1	27577561	6
1	27607930	6
1	27619270	6
1	27699285	9
1	27723263	7
1	27747040	7
1	27755529	9
1	27804786	9
1	27824776	7
1	27929674	7
1	27935394	9
1	27947502	7
1	27969313	8
1	27969807	7
1	27969778	11
1	27983690	8
1	28005806	6
1	28023882	7
1	28028833	13
1	28080634	6
1	28135808	10
1	28175882	7
1	28182603	8
1	28204983	17
1	28204951	15
1	28215048	7
1	28247807	6
1	28248108	11
1	28312927	12
1	28336179	12
1	28341238	7
1	28343062	6
1	28376700	10
1	28389884	9
1	28429417	7
1	28445164	8
1	28452422	9
1	28475863	8
1	28480592	7
1	28494487	10
1	28515474	8
1	28515672	12
1	28548996	6
1	28554859	10
1	28589154	6
1	28603107	12
1	28674119	7
1	28681946	6
1	28690970	6
1	28691416	7
1	28733759	12
1	28736599	9
1	28758899	7
1	28785927	8
1	28814265	6
1	28838508	9
1	28855376	9
1	28860407	49
1	28860334	20
1	28860335	7
1	28867344	13
1	28877197	7
1	28968305	8
1	29013896	8
1	29013899	11
1	29015421	9
1	29019762	6
1	29019846	6
1	29033514	9
1	29042115	7
1	29046713	6
1	29068572	11
1	29086797	6
1	29127924	7
1	29135922	6
1	29227729	7
1	29271069	8
1	29285747	7
1	29287546	11
1	29293548	6
1	29321462	6
1	29340367	6
1	29382164	6
1	29411673	11
1	29412804	8
1	29433103	8
1	29459322	11
1	29482865	6
1	29504429	10
1	29592549	9
1	29604348	9
1	29719392	6
1	29720839	9
1	29721470	8
1	29721448	7
1	29721783	11
1	29745130	10
1	29745204	9
1	29745640	8
1	29845242	8
1	29867909	6
1	29878082	10
1	30028082	24
1	30032171	6
1	30121685	8
1	30130580	6
1	30154922	7
1	30160591	14
1	30160588	10
1	30188318	12
1	30196327	9
1	30196293	8
1	30196670	13
1	30240656	7
1	30307682	7
1	30345236	13
1	30345281	15
1	30346050	26
1	30346047	10
1	30509553	7
1	30509498	12
1	30647899	7
1	30664604	7
1	30680616	7
1	30685946	6
1	30724743	11
1	30731758	6
1	30774280	6
1	30818340	6
1	30825105	6
1	30878516	14
1	30878512	9
1	30878565	8
1	30878560	7
1	30878813	13
1	30959866	11
1	30961677	9
1	30961568	11
1	30961687	7
1	30961579	6
1	30961737	14
1	30961685	26
1	30965314	11
1	30965367	12
1	31039560	14
1	31039609	11
1	31041657	7
1	31109884	6
1	31127942	34
1	31154228	6
1	31175932	8
1	31205220	7
1	31205215	16
1	31216664	7
1	31244661	6
1	31253990	9
1	31269081	7
1	31304647	9
1	31335086	13
1	31389013	6
1	31393299	12
1	31398761	9
1	31482614	7
1	31482619	7
1	31485399	10
1	31496771	8
1	31543737	7
1	31547868	11
1	31549197	6
1	31563214	11
1	31602772	6
1	31620961	6
1	31659264	6
1	31667277	8
1	31669376	7
1	31676200	10
1	31679084	11
1	31686883	9
1	31689537	8
1	31690918	7
1	31736206	10
1	31764135	8
1	31812831	11
1	31904595	7
1	31904741	7
1	31904597	6
1	31904598	17
1	31904625	6
1	31925179	7
1	31939868	8
1	31971544	16
1	31971541	30
1	31971648	16
1	31971764	14
1	31981735	9
1	32016669	6
1	32043844	6
1	32060901	6
1	32061055	14
1	32073998	7
1	32103244	7
1	32128287	7
1	32172993	6
1	32208952	8
1	32236959	6
1	32268633	9
1	32270600	7
1	32282737	8
1	32285041	9
1	32344710	8
1	32367437	6
1	32369250	8
1	32381992	6
1	32386156	8
1	32445919	7
1	32447196	7
1	32475703	7
1	32483225	9
1	32501790	6
1	32535714	10
1	32554183	12
1	32554756	9
1	32562078	12
1	32570815	7
1	32571014	7
1	32571343	11
1	32585363	6
1	32589340	10
1	32595847	9
1	32601794	8
1	32613278	6
1	32625900	9
1	32647722	7
1	32684713	6
1	32695169	7
1	32708710	7
1	32724890	9
1	32809833	6
1	32894667	6
1	32911847	6
1	32934864	6
1	32941437	10
1	32948270	6
1	32948845	8
1	32966267	11
1	32966325	10
1	33005346	22
1	33005341	14
1	33026240	10
1	33033392	8
1	33063851	7
1	33071305	7
1	33082403	12
1	33108389	9
1	33108378	8
1	33110327	8
1	33119238	14
1	33126032	7
1	33127507	12
1	33153464	6
1	33158677	7
1	33189049	7
1	33192257	12
1	33192260	8
1	33204247	10
1	33222258	7
1	33379536	9
1	33392133	6
1	33418030	7
1	33418585	8
1	33451999	9
1	33452075	11
1	33453646	6
1	33470142	8
1	33490789	14
1	33512030	9
1	33559504	11
1	33559542	9
1	33567114	7
1	33652418	29
1	33703919	6
1	33754344	11
1	33859328	21
1	33859325	22
1	33914197	9
1	33915610	9
1	33915726	8
1	33967150	6
1	33974265	8
1	34019809	6
1	34205907	7
1	34327944	6
1	34441087	8
1	34454632	7
1	34454652	9
1	34493467	9
1	34525319	8
1	34545728	8
1	34568298	6
1	34598581	8
1	34620346	6
1	34736857	7
1	34852188	17
1	34896522	6
1	34973398	13
1	35007067	17
1	35007076	16
1	35025714	9
1	35043604	7
1	35059432	6
1	35065824	9
1	35127614	7
1	35265000	6
1	35267830	10
1	35286850	6
1	35313521	6
1	35318064	6
1	35352573	7
1	35359881	6
1	35359865	8
1	35362218	6
1	35362186	7
