3	189264169	6
3	189324902	6
3	189324923	8
3	189421255	6
3	189463520	6
3	189466297	8
3	189468379	7
3	189483243	7
3	189555282	9
3	189566028	6
3	189575912	10
3	189576216	16
3	189616798	6
3	189623298	7
3	189624488	12
3	189662194	6
3	189676356	6
3	189754275	8
3	189754274	6
3	189955420	7
3	189955709	9
3	189995603	7
3	189995669	11
3	190119031	6
3	190119099	7
3	190213727	11
3	190227768	12
3	190227737	8
3	190333513	7
3	190352507	18
3	190468993	6
3	190469142	7
3	190478458	23
3	190478634	16
3	190531016	9
3	190530963	14
3	190842259	8
3	190842957	7
3	190866279	7
3	190958985	12
3	190999464	16
3	190999450	9
3	191028521	7
3	191108200	39
3	191151472	11
3	191195972	10
3	191195960	9
3	191209079	7
3	191281368	7
3	191759450	8
3	191856098	15
3	191856423	15
3	191876444	8
3	191889685	9
3	191889949	9
3	191891312	8
3	191962918	29
3	191963007	29
3	192063491	6
3	192255752	7
3	192264563	7
3	192306138	14
3	192313906	9
3	192317058	13
3	192425533	18
3	192505996	7
3	192522148	6
3	192673320	11
3	192673387	13
3	192744355	17
3	192744893	13
3	192768512	7
3	192768498	9
3	192777909	6
3	192787090	22
3	192875332	8
3	192885405	6
3	192923521	12
3	193038427	7
3	193080551	8
3	193086211	8
3	193086181	9
3	193149103	9
3	193149109	8
3	193258756	6
3	193354175	8
3	193354158	7
3	193606769	12
3	193606805	9
3	193606875	6
3	193606889	23
3	193606885	6
3	193606857	28
3	193606936	7
3	193606903	6
3	193731958	10
3	193731946	10
3	193828461	10
3	193859389	7
3	193868995	8
3	193911802	15
3	193993526	9
3	194041962	26
3	194047250	24
3	194048727	11
3	194048763	11
3	194096192	6
3	194121921	11
3	194141894	6
3	194142673	8
3	194290528	7
3	194317814	7
3	194327681	17
3	194359177	8
3	194388652	10
3	194405291	8
3	194449382	6
3	194555650	8
3	194556284	9
3	194565341	13
3	194609257	10
3	194629063	6
3	194634026	16
3	194633982	15
3	194650231	9
3	194650126	6
3	194664144	10
3	194664416	7
3	194664319	6
3	194664396	9
3	194672912	7
3	194744240	9
3	194776327	8
3	194776280	7
3	194780514	14
3	194780461	23
3	194820580	6
3	194824946	6
3	194830471	7
3	194831186	22
3	194831066	26
3	194831145	13
3	194831521	8
3	194831563	7
3	194833337	6
3	194837843	8
3	194839267	16
3	194839265	12
3	194890733	11
3	195218160	6
3	195234650	6
3	195237847	18
3	195283732	6
3	195286927	7
3	195313438	9
3	195327370	10
3	195327418	10
3	195413141	8
3	195426951	27
3	195426821	19
3	195429019	8
3	195433727	6
3	195442482	7
3	195442466	11
3	195443882	6
3	195444101	7
3	195447628	11
3	195464970	8
3	195469567	8
3	195494467	8
3	195494610	11
3	195511334	6
3	195562205	6
3	195567190	7
3	195569932	8
3	195624712	15
3	195658129	6
3	195727790	7
3	195755289	7
3	195763312	10
3	195768585	12
3	195774875	15
3	195797645	6
3	195799917	8
3	195823816	13
3	195823763	20
3	195830448	8
3	195830459	10
3	195830463	14
3	195830451	6
3	195830453	6
3	195830355	10
3	195891863	6
3	195954078	6
3	195980207	13
3	195989672	8
3	196007460	12
3	196022332	9
3	196043768	6
3	196068663	8
3	196077466	10
3	196115177	6
3	196115185	6
3	196128146	6
3	196185275	14
3	196187961	7
3	196308122	9
3	196388753	14
3	196422452	8
3	196422386	17
3	196444171	8
3	196473701	6
3	196579218	19
3	196595751	6
3	196625612	102
3	196625708	10
3	196625717	10
3	196625682	13
3	196625748	6
3	196625613	6
3	196625688	13
3	196625749	38
3	196625758	9
3	196625711	8
3	196625753	10
3	196625713	6
3	196625757	15
3	196625714	7
3	196625622	88
3	196625744	8
3	196625703	7
3	196625697	7
3	196625681	11
3	196625660	7
3	196625674	20
3	196625623	24
3	196625764	85
3	196625642	25
3	196625668	25
3	196625763	30
3	196625694	13
3	196625716	9
3	196625699	6
3	196625765	22
3	196625677	11
3	196625761	6
3	196625625	23
3	196625707	10
3	196625690	7
3	196625684	16
3	196625696	6
3	196625678	6
3	196625626	24
3	196625762	25
3	196625627	30
3	196625760	19
3	196625691	7
3	196625628	15
3	196625755	8
3	196625665	17
3	196625770	47
3	196625630	8
3	196625768	12
3	196625631	7
3	196625667	20
3	196625632	16
3	196625774	42
3	196625633	14
3	196625700	7
3	196625772	23
3	196625776	73
3	196625635	9
3	196625777	327
3	196625775	66
3	196625637	19
3	196625639	14
3	196625773	41
3	196625640	6
3	196625641	7
3	196625771	22
3	196625769	10
3	196625644	50
3	196625645	13
3	196625646	7
3	196625648	9
3	196625766	6
3	196625650	13
3	196625655	12
3	196625663	44
3	196625664	21
3	196625666	15
3	196625669	6
3	196625670	14
3	196625671	34
3	196625672	14
3	196625675	11
3	196625676	21
3	196625679	7
3	196625693	6
3	196625701	8
3	196625712	6
3	196687637	12
3	196786514	17
3	196786504	9
3	196797458	10
3	196862449	7
3	196875116	10
3	196885505	13
3	196966714	6
3	197000736	7
3	197051738	9
3	197094708	9
3	197110970	7
3	197111108	19
3	197111233	18
3	197111227	8
3	197111296	6
3	197111304	6
3	197111469	10
3	197111844	6
3	197112575	12
3	197112877	7
3	197112882	8
3	197112910	6
3	197113507	10
3	197113637	9
3	197115068	10
3	197115544	7
3	197117034	10
3	197117617	7
3	197117510	12
3	197117822	7
3	197117894	16
3	197117891	18
3	197117985	11
3	197118534	7
3	197186318	7
3	197186599	6
3	197186983	8
3	197199542	8
3	197493331	11
3	197544212	12
3	197544231	11
3	197549954	10
3	197549946	9
3	197552368	16
3	197574553	16
3	197574549	13
3	197791845	8
3	197849263	12
3	197849225	7
3	197851258	13
3	197866578	7
3	197866452	9
4	36444	6
4	36457	8
4	47657	42
4	47601	10
4	49091	14
4	48960	12
4	58325	8
4	58393	11
4	58433	9
4	58504	8
4	68717	37
4	86017	8
4	86044	16
4	89857	7
4	127010	15
4	127008	6
4	146749	8
4	146735	13
4	208825	15
4	229824	14
4	231439	6
4	250622	6
4	255772	6
4	255758	7
4	255980	8
4	286707	35
4	286679	8
4	291418	8
4	339518	7
4	384393	11
4	385610	6
4	385695	8
4	401369	8
4	423146	10
4	489120	15
4	548834	10
4	548966	12
4	548968	6
4	549131	12
4	549476	8
4	560450	10
4	610246	6
4	645809	9
4	645773	15
4	654863	9
4	654746	11
4	662246	7
4	721047	6
4	743288	9
4	743264	8
4	766286	6
4	778102	6
4	819777	8
4	821450	8
4	821448	16
4	843632	10
4	896402	7
4	896384	13
4	1008851	10
4	1014995	8
4	1173059	9
4	1173033	12
4	1179496	19
4	1273942	7
4	1297187	10
4	1301833	9
4	1313452	8
4	1313435	11
4	1342887	14
4	1373565	6
4	1478645	23
4	1497586	8
4	1497581	14
4	1555839	7
4	1557946	9
4	1570387	8
4	1602959	7
4	1618821	11
4	1664376	8
4	1673790	9
4	1709024	15
4	1708952	27
4	1709029	7
4	1709027	20
4	1709026	9
4	1763218	11
4	1763253	8
4	1763169	10
4	1763196	7
4	1785260	7
4	1940168	12
4	1953189	6
4	1968098	6
4	2039984	7
4	2096090	15
4	2145889	7
4	2149386	13
4	2229971	11
4	2301388	11
4	2301387	24
4	2369938	14
4	2396973	6
4	2400416	7
4	2400857	7
4	2406145	7
4	2406108	7
4	2596573	14
4	2619011	14
4	2629259	12
4	2963028	9
4	2962946	9
4	2963026	9
4	3042640	6
4	3182542	9
4	3276537	6
4	3295677	29
4	3492353	7
4	3492332	7
4	3493096	8
4	3493267	7
4	3493276	7
4	3524259	9
4	3539454	7
4	3544786	8
4	3575309	17
4	3575307	10
4	3575389	6
4	3576050	11
4	3576466	17
4	3576573	16
4	3580686	10
4	3580695	9
4	3582027	15
4	3582206	10
4	3582100	11
4	3582317	15
4	3583593	9
4	3583730	7
4	3588126	6
4	3589522	11
4	3589426	6
4	3589669	6
4	3593506	19
4	3595676	9
4	3595635	7
4	3595704	6
4	3595825	16
4	3595717	8
4	3595741	7
4	3595871	7
4	3595747	9
4	3595773	7
4	3595808	14
4	3595814	8
4	3595832	24
4	3596765	7
4	3596811	13
4	3598848	13
4	3598730	10
4	3600524	6
4	3600719	9
4	3600680	15
4	3600907	8
4	3600810	6
4	3600934	6
4	3601250	11
4	3601430	9
4	3601590	9
4	3601793	6
4	3604436	7
4	3608530	11
4	3608459	6
4	3609526	21
4	3609490	12
4	3611567	11
4	3611682	9
4	3611783	15
4	3611941	8
4	3612748	14
4	3612732	13
4	3613376	10
4	3618618	28
4	3627531	24
4	3627528	21
4	3628948	8
4	3628942	8
4	3632121	6
4	3633228	21
4	3633226	15
4	3633819	16
4	3633816	24
4	3636136	11
4	3669683	13
4	3669727	8
4	3689681	8
4	3719695	6
4	3719693	6
4	3728079	9
4	3748764	6
4	3808766	6
4	3816708	6
4	3817034	12
4	3817122	10
4	3827784	7
4	3923197	8
4	4086362	6
4	4086332	6
4	4087885	6
4	4087858	15
4	4200961	6
4	4220603	7
4	4221423	6
4	4236450	8
4	4260842	8
4	4265565	9
4	4265540	8
4	4288390	14
4	4301503	7
4	4329074	8
4	4349773	10
4	4350611	6
4	4352609	16
4	4359672	7
4	4359537	6
4	4389808	10
4	4389775	6
4	4449361	9
4	4491156	15
4	4550747	6
4	4642339	9
4	4652082	8
4	4704628	7
4	4774134	8
4	4847294	8
4	4847267	10
4	4855772	8
4	5060808	11
4	5101181	9
4	5102519	9
4	5145497	9
4	5145559	6
4	5193880	6
4	5318010	6
4	5318016	6
4	5318034	8
4	5318351	10
4	5318299	8
4	5318301	111
4	5318354	52
4	5318362	50
4	5318361	6
4	5318322	10
4	5318422	25
4	5318358	14
4	5318359	6
4	5318401	6
4	5318366	9
4	5318406	11
4	5318430	10
4	5318542	8
4	5318515	7
4	5318577	6
4	5318573	60
4	5318630	71
4	5318614	6
4	5318910	85
4	5318887	31
4	5318888	112
4	5319050	16
4	5319012	15
4	5319044	80
4	5319021	75
4	5319131	8
4	5319084	10
4	5319614	6
4	5530379	10
4	5582525	11
4	5582530	21
4	5667994	13
4	5695398	8
4	5728310	8
4	5750520	10
4	5791907	13
4	5809868	9
4	5858155	7
4	6005944	7
4	6005851	7
4	6006200	9
4	6006311	8
4	6082711	7
4	6132900	20
4	6172135	15
4	6185236	9
4	6193675	7
4	6193640	12
4	6215501	10
4	6234545	7
4	6243627	9
4	6243608	6
4	6257361	8
4	6257277	8
4	6261220	8
4	6311154	8
4	6320169	6
4	6346449	6
4	6346471	6
4	6473777	6
4	6520660	8
4	6544436	13
4	6615325	6
4	6633427	6
4	6646206	11
4	6646188	12
4	6651593	11
4	6652910	6
4	6698503	8
4	6698500	7
4	6737898	7
4	6738018	6
4	6770905	20
4	6770902	33
4	6880106	6
4	6921418	12
4	6934976	6
4	7070690	6
4	7078006	7
4	7132586	11
4	7132787	8
4	7133123	12
4	7133027	15
4	7133202	19
4	7133138	8
4	7133386	9
4	7133417	7
4	7218694	9
4	7218677	7
4	7220897	7
4	7225621	12
4	7232415	6
4	7276356	7
4	7276445	7
4	7479028	34
4	7488048	10
4	7488001	6
4	7512456	10
4	7541431	13
4	7622539	19
4	7622560	49
4	7622540	8
4	7622541	28
4	7635512	9
4	7635852	8
4	7750470	16
4	7754688	24
4	7754687	23
4	7768327	8
4	7778101	6
4	7806201	6
4	7806208	7
4	7812988	6
4	7835856	7
4	7835819	12
4	7895307	11
4	7900565	8
4	7900535	6
4	7902063	9
4	7902106	17
4	7916995	8
4	7916994	6
4	7932116	13
4	7990822	19
4	7995809	17
4	7996893	13
4	8005848	6
4	8067743	8
4	8182486	21
4	8182446	8
4	8182468	6
4	8296345	8
4	8296394	10
4	8318280	7
4	8391844	8
4	8392802	9
4	8395032	12
4	8451691	9
4	8610368	7
4	8610800	12
4	8610947	10
4	8661147	7
4	8688895	12
4	8688850	10
4	8715302	6
4	8721661	6
4	8748348	7
4	8799203	31
4	8818203	32
4	8844314	8
4	8894242	6
4	9042905	8
4	9042789	15
4	9089102	13
4	9408838	10
4	9451066	7
4	9494936	9
4	9552573	7
4	9573066	11
4	9573170	18
4	9598995	6
4	9600813	8
4	9600810	9
4	9600894	8
4	9603244	20
4	9603238	8
4	9611387	11
4	9624823	6
4	9630177	8
4	9648851	6
4	9670634	6
4	9691637	7
4	9691619	11
4	9704827	6
4	9760483	6
4	9765319	8
4	9837712	9
4	9927889	6
4	9927838	8
4	9982788	8
4	9982946	11
4	9982824	7
4	10061310	7
4	10146302	11
4	10205259	8
4	10208655	10
4	10208686	6
4	10211267	9
4	10234567	11
4	10392430	9
4	10402181	9
4	10412988	16
4	10432070	14
4	10474572	7
4	10481990	9
4	10491306	17
4	10669365	9
4	10691386	14
4	10701651	6
4	10722293	11
4	10722278	9
4	10725543	7
4	10725521	8
4	10768340	11
4	10863676	17
4	10961071	11
4	11431267	11
4	11456490	9
4	11467361	8
4	11467326	9
4	11554102	8
4	11631632	9
4	11640175	13
4	11642133	14
4	11659893	6
4	11719073	19
4	11719069	28
4	11719161	11
4	11731398	9
4	11749814	6
4	11759931	20
4	11771380	8
4	11771360	9
4	11854363	6
4	11885807	15
4	11932167	10
4	11973597	6
4	12110744	10
4	12137182	6
4	12159342	6
4	12162879	8
4	12239289	14
4	12239276	10
4	12417992	7
4	12506971	11
4	12667336	20
4	12667355	20
4	12667402	8
4	12667372	6
4	12667661	6
4	12667673	6
4	12667933	17
4	12667907	12
4	12668111	11
4	12668136	23
4	12668112	10
4	12668148	18
4	12668174	8
4	12668172	9
4	12723391	8
4	12790495	11
4	12805095	6
4	12818829	6
4	12845241	6
4	12846493	9
4	12891259	8
4	12891209	10
4	12954662	10
4	12991058	13
4	13194184	12
4	13505972	6
4	13562459	14
4	13705050	8
4	13705031	8
4	13741136	7
4	13806596	7
4	13863504	7
4	13939150	7
4	14029205	7
4	14074090	8
4	14099750	6
4	14121207	9
4	14121208	6
4	14219546	6
4	14232991	10
4	14493398	10
4	14639595	6
4	14727915	29
4	14727912	31
4	14730801	7
4	14730779	11
4	14730776	11
4	14762791	17
4	14838152	11
4	14838174	10
4	14849038	12
4	14924216	21
4	14924342	10
4	14924675	12
4	14924701	12
4	14925081	7
4	14925560	7
4	14952727	6
4	14956612	7
4	14956725	26
4	14956720	27
4	14956903	21
4	14956901	31
4	14961891	12
4	14961844	13
4	14967714	12
4	15083402	11
4	15118017	7
4	15139221	8
4	15276191	17
4	15317400	9
4	15351958	8
4	15618006	7
4	15766520	9
4	15791816	6
4	15982237	10
4	15987510	22
4	15987512	13
4	16021494	7
4	16131343	8
4	16131315	6
4	16161104	11
4	16384437	6
4	16572085	6
4	16616224	10
4	16757175	7
4	16775621	11
4	16793179	18
4	16814254	8
4	16823369	16
4	16852570	9
4	16998174	16
4	17020348	11
4	17150901	8
4	17176262	9
4	17202765	11
4	17203066	9
4	17227356	9
4	17313359	7
4	17333022	9
4	17394392	12
4	17394437	8
4	17461639	7
4	17470500	6
4	17573890	23
4	17578856	7
4	17578814	19
4	17595252	17
4	17611171	7
4	17655549	7
4	17655553	6
4	17655542	7
4	17668117	8
4	17723029	10
4	17723006	22
4	17741194	9
4	17753446	11
4	17803724	6
4	17927513	9
4	17942095	69
4	17942070	93
4	18000817	8
4	18000814	12
4	18162679	12
4	18277531	7
4	18277538	10
4	18333374	7
4	18636503	6
4	18841651	7
4	18908121	12
4	19079465	20
4	19079461	15
4	19079462	53
4	19079534	47
4	19079537	6
4	19079530	8
4	19079463	8
4	19079533	6
4	19079464	6
4	19079466	10
4	19079467	7
4	19079469	13
4	19079471	6
4	19079480	6
4	19085550	14
4	19158367	8
4	19166901	10
4	19227991	33
4	19227918	29
4	19227940	10
4	19227993	120
4	19227959	8
4	19227997	8
4	19227961	109
4	19227966	6
4	19228247	7
4	19228280	109
4	19228248	124
4	19228281	15
4	19268115	15
4	19300162	14
4	19356172	6
4	19357574	8
4	19357640	9
4	19366160	9
4	19366143	6
4	19401340	12
4	19401313	25
4	19415484	13
4	19521970	6
4	19638325	7
4	19638293	7
4	19774016	7
4	19883518	7
4	19976876	8
4	20040103	6
4	20065690	7
4	20076447	7
4	20076429	16
4	20086760	6
4	20094967	19
4	20103715	16
4	20103681	12
4	20246381	19
4	20246564	17
4	20369842	11
4	20444146	12
4	20575595	10
4	20887010	13
4	20886931	11
4	20907148	9
4	21048227	14
4	21048208	8
4	21055671	6
4	21088769	6
4	21115078	14
4	21139514	11
4	21161002	14
4	21167097	19
4	21194542	12
4	21194575	12
4	21201381	10
4	21201355	21
4	21202000	6
4	21209481	10
4	21236034	25
4	21236081	23
4	21261544	6
4	21292928	6
4	21293047	8
4	21323334	6
4	21333295	9
4	21333294	10
4	21398172	15
4	21402175	14
4	21520996	10
4	21558553	7
4	21583645	8
4	21583650	8
4	21716673	7
4	21760371	7
4	21799099	6
4	21846581	6
4	22043212	8
4	22043200	9
4	22432897	7
4	22432952	12
4	22524876	8
4	22573893	6
4	22573882	6
4	22692919	12
4	22954499	10
4	23184697	6
4	23197437	9
4	23197400	8
4	23257153	6
4	23280319	6
4	23487437	8
4	23511024	13
4	23511008	13
4	23511314	20
4	23511312	15
4	23611153	8
4	23625529	6
4	23625499	11
4	23640136	10
4	23640171	6
4	23654634	11
4	23660972	8
4	23721683	11
4	23721985	9
4	23759941	12
4	23759974	6
4	23759971	13
4	23767030	14
4	23780671	6
4	23780681	8
4	23846496	7
4	23948998	7
4	23992608	6
4	23993911	6
4	24010774	6
4	24010765	13
4	24028819	8
4	24051822	6
4	24202278	9
4	24230794	11
4	24301990	7
4	24306756	6
4	24468509	13
4	24471948	9
4	24480822	12
4	24480825	28
4	24596517	8
4	24604977	6
4	24668836	13
4	24789527	16
4	24875881	8
4	24895256	11
4	24902940	10
4	24904669	6
4	24904646	14
4	24908040	8
4	24907991	6
4	24918447	6
4	25241052	11
4	25241190	12
4	25251040	7
4	25259849	13
4	25259835	7
4	25319995	14
4	25325652	8
4	25377827	8
4	25377790	11
4	25480571	10
4	25497463	7
4	25497642	11
4	25497596	13
4	25517599	11
4	25517597	7
4	25521090	8
4	25589439	8
4	25592968	8
4	25593372	11
4	25593374	8
4	25631039	16
4	25652591	8
4	25674905	6
4	25810428	10
4	25963095	8
4	26005873	6
4	26049373	17
4	26134113	6
4	26134076	7
4	26160605	7
4	26216900	6
4	26217022	11
4	26271977	6
4	26290469	14
4	26295385	7
4	26318186	6
4	26438630	8
4	26479201	8
4	26508215	6
4	26528329	8
4	26528529	13
4	26560943	6
4	26753884	6
4	27208003	6
4	27208187	7
4	27230490	8
4	27260273	13
4	27264018	12
4	27263990	8
4	27350352	11
4	27367277	7
4	27418405	8
4	27436803	9
4	27436760	8
4	27471616	24
4	27471643	24
4	27476463	6
4	27507984	13
4	27674039	25
4	27674008	25
4	27736665	9
4	27737622	6
4	27877727	13
4	27896615	13
4	27949787	6
4	28028015	6
4	28041936	14
4	28057522	6
4	28057540	6
4	28107921	8
4	28107813	7
4	28143370	6
4	28149452	6
4	28232699	6
4	28381489	11
4	28421591	13
4	28421940	18
4	28474989	8
4	28522629	13
4	28522587	11
4	28559867	8
4	28559876	6
4	28564610	7
4	28643950	7
4	28662527	16
4	28715261	8
4	28829904	7
4	28919354	21
4	28943064	7
4	28975961	6
4	29360204	6
4	29544232	6
4	29647829	8
4	29658744	10
4	29661122	6
4	29661437	6
4	29715326	6
4	29733178	26
4	29734651	9
4	29745028	8
4	29823372	6
4	29838073	6
4	29879738	17
4	29924106	6
4	30036972	13
4	30090388	7
4	30231289	7
4	30527002	7
4	30542416	8
4	30542414	22
4	30542932	10
4	30601789	9
4	30606806	16
4	30606685	15
4	30620396	6
4	30674664	6
4	30718677	10
4	30769901	16
4	30875132	13
4	30875082	11
4	30975868	6
4	31099226	7
4	31110007	10
4	31152001	8
4	31202379	7
4	31205320	8
4	31205354	9
4	31205297	11
4	31206134	7
4	31289959	7
4	31303656	13
4	31303703	13
4	31338492	10
4	31338686	16
4	31340954	7
4	31355173	8
4	31355261	17
4	31363750	6
4	31378262	7
4	31406966	20
4	31453548	9
4	31492867	17
4	31493299	18
4	31577005	6
4	31603284	6
4	31770332	15
4	31817192	17
4	31817218	6
4	31818365	97
4	31818414	42
4	31818435	41
4	31818411	7
4	31818390	6
4	31818424	24
4	31818452	26
4	31818855	7
4	31818829	24
4	31818848	19
4	31818858	24
4	31818901	26
4	31819269	31
4	31819302	14
4	31819303	8
4	31820489	176
4	31820456	327
4	31820491	94
4	31837416	16
4	31899329	9
4	31948290	8
4	31948986	7
4	31948979	10
4	31951066	9
4	31951064	8
4	32007041	7
4	32065769	24
4	32065877	35
4	32071051	7
4	32073064	11
4	32073111	15
4	32074610	14
4	32074510	7
4	32172094	6
4	32172059	8
4	32190846	9
4	32190895	8
4	32279580	14
4	32310063	6
4	32316863	27
4	32316862	26
4	32409823	6
4	32512459	10
4	32540615	9
4	32540915	6
4	32544601	6
4	32669583	6
4	32669641	7
4	32795366	10
4	32822739	8
4	32831538	7
4	32831569	8
4	32841062	7
4	32887920	7
4	33022210	6
4	33054171	7
4	33205045	9
4	33637773	11
4	33748972	15
4	33749040	14
4	33836107	21
4	33837358	15
4	33840077	8
4	33844444	13
4	33844545	6
4	33844839	9
4	33845244	9
4	33846041	43
4	33846338	18
4	33846342	8
4	33846616	16
4	33847170	51
4	33848221	30
4	33848842	13
4	33857792	6
4	33858181	10
4	33858998	10
4	33860354	7
4	34531631	8
4	34760514	10
4	34775399	7
4	34775365	9
4	34828943	11
4	34904173	6
4	34904163	8
4	34922280	7
4	34954996	10
4	34973654	18
4	35015470	9
4	35096261	6
4	35219820	6
4	35240255	6
4	35244436	13
4	35346358	7
4	35346345	12
4	35351052	10
4	35355539	6
4	35363335	6
4	35528760	8
4	35704210	9
4	35704179	10
4	35835666	14
4	35998730	8
4	36019186	13
4	36130126	10
4	36130099	10
4	36141761	10
4	36158047	9
4	36213709	34
4	36409624	7
4	36437985	7
4	36438010	14
4	36469923	10
4	36656509	9
4	36764031	8
4	36836785	6
4	36836755	6
4	36842760	13
4	36843089	19
4	37036645	11
4	37407075	6
4	37475791	25
4	37475845	19
4	37483138	6
4	37510313	6
4	37597231	6
4	37599717	10
4	37599874	11
4	37646099	6
4	37674829	14
4	37735872	12
4	37808031	12
4	37842809	9
4	37842779	7
4	37853591	6
4	37854022	12
4	37854018	16
4	37903311	19
4	37903308	17
4	37952113	12
4	37952112	13
4	37980370	15
4	37980372	10
4	38054349	10
4	38211633	12
4	38278965	8
4	38374954	9
4	38384649	7
4	38392140	7
4	38404399	6
4	38555032	7
4	38566120	8
4	38622478	7
4	38735570	7
4	38735807	11
4	38735796	20
4	38756010	21
4	38755998	30
4	38772308	6
4	38782024	8
4	38803922	6
4	38803907	9
4	38861203	7
4	38881768	6
4	38953049	6
4	38994294	8
4	38994302	7
4	38994355	8
4	39031358	7
4	39071076	6
4	39102746	12
4	39126446	6
4	39162607	14
4	39162658	8
4	39184890	14
4	39281761	14
4	39386987	13
4	39392968	7
4	39406294	7
4	39406254	9
4	39586101	8
4	39634405	6
4	39714922	9
4	39716185	9
4	39780676	10
4	39795080	8
4	39815853	6
4	39815828	11
4	39815871	6
4	39828124	8
4	39828093	8
4	39834811	18
4	39951441	16
4	40033146	6
4	40034367	6
4	40050216	7
4	40050214	7
4	40075926	6
4	40075888	10
4	40136551	6
4	40296368	11
4	40296391	6
4	40296263	9
4	40297096	15
4	40297113	10
4	40297371	8
4	40297344	6
4	40297540	8
4	40297559	8
4	40297482	11
4	40297636	6
4	40297524	13
4	40306355	7
4	40352744	6
4	40352710	6
4	40382473	6
4	40399406	10
4	40466907	10
4	40570445	11
4	40577569	14
4	40581440	21
4	40583750	7
4	40603019	7
4	40603002	19
4	40618910	21
4	40689450	7
4	40698782	12
4	40700755	16
4	40700739	12
4	40705414	19
4	40705438	19
4	40708802	6
4	40735167	9
4	40735147	11
4	40735208	8
4	40735879	13
4	40735860	14
4	40745665	21
4	40754838	24
4	40754839	26
4	40813540	7
4	40813537	9
4	40834055	7
4	40834030	10
4	40875104	6
4	40881204	7
4	40948249	10
4	40966793	8
4	40966770	14
4	40993042	8
4	41051380	8
4	41068089	9
4	41068205	9
4	41350317	9
4	41371976	6
4	41371956	9
4	41401717	12
4	41629070	6
4	41844333	12
4	42088056	7
4	42088040	6
4	42093831	12
4	42097428	11
4	42109610	6
4	42173172	7
4	42173103	11
4	42223141	9
4	42292803	7
4	42302206	8
4	42328715	16
4	42328682	6
4	42450432	15
4	42474764	10
4	42689584	14
4	42775914	9
4	42776320	10
4	43103721	8
4	43156047	8
4	43291987	6
4	43386867	7
4	43399986	13
4	43399973	11
4	43453098	8
4	43465089	7
4	43527671	18
4	43527678	24
4	43538910	10
4	43598717	6
4	43619523	12
4	43736815	7
4	43751805	22
4	43752129	19
4	43759993	7
4	43783685	6
4	43783708	6
4	43789643	12
4	43819645	7
4	43826820	10
4	43848758	11
4	43848684	6
4	43848697	7
4	43911519	6
4	43931496	14
4	43931836	19
4	43947538	9
4	43947484	12
4	43950012	14
4	43950001	11
4	43960249	14
4	44178877	6
4	44319267	10
4	44339703	6
4	44419632	24
4	44419631	41
4	44419730	6
4	44419804	7
4	44444791	7
4	44507279	10
4	44507729	24
4	44509394	14
4	44509695	19
4	44807372	13
4	44807371	15
4	44842144	6
4	44842128	10
4	44870723	12
4	44870899	7
4	44880705	9
4	44880784	7
4	44965905	13
4	44971997	6
4	44972168	8
4	45015519	7
4	45015532	7
4	45016041	7
4	45016067	6
4	45016404	7
4	45090452	10
4	45122719	7
4	45123437	22
4	45123406	7
4	45123431	23
4	45129017	11
4	45144961	16
4	45190009	7
4	45190007	7
4	45385383	8
4	45385420	6
4	45600736	7
4	45631543	8
4	45687423	15
4	45689409	13
4	45700448	6
4	45885304	7
4	45909917	11
4	45971732	9
4	46011254	6
4	46105302	6
4	46202797	23
4	46205026	13
4	46233104	30
4	46233039	19
4	46251078	12
4	46275531	6
4	46451578	7
4	46613347	13
4	46764293	7
4	46784425	7
4	46799109	9
4	46883010	9
4	46909889	6
4	46909865	6
4	46910755	7
4	46952765	8
4	46980704	12
4	46993741	9
4	46993738	16
4	47009911	6
4	47009883	7
4	47010667	7
4	47127590	9
4	47157933	7
4	47271993	7
4	47271952	9
4	47274992	6
4	47356935	9
4	47356944	7
4	47396490	9
4	47402553	7
4	47403895	14
4	47403856	13
4	47443289	7
4	47496529	9
4	47496517	6
4	47831174	10
4	48010639	6
4	48201501	13
4	48214135	10
4	48264231	18
4	48264218	6
4	48328404	15
4	48367461	21
4	48370081	13
4	48370068	6
4	48395403	8
4	48509552	6
4	48616850	7
4	48658334	8
4	48661427	12
4	48661936	6
4	48676753	22
4	48689509	9
4	48754404	6
4	48754389	10
4	48814299	7
4	48854898	7
4	48874181	9
4	48903500	8
4	48935139	7
4	48935190	7
4	48935151	7
4	49093265	10
4	49093371	6
4	49093306	9
4	49093309	35
4	49093349	35
4	49093481	24
4	49093480	13
4	49093485	27
4	49093351	14
4	49093494	10
4	49093487	13
4	49093498	50
4	49093497	29
4	49093390	41
4	49093491	19
4	49093492	13
4	49093470	7
4	49093391	18
4	49093500	7
4	49093496	18
4	49093392	13
4	49093396	11
4	49093400	10
4	49093403	16
4	49093404	16
4	49093456	12
4	49093436	9
4	49093639	6
4	49093503	13
4	49093644	16
4	49093538	6
4	49093576	6
4	49093546	8
4	49093674	6
4	49093680	13
4	49093597	17
4	49093600	11
4	49093601	8
4	49093858	51
4	49093853	27
4	49093863	32
4	49093862	16
4	49093869	7
4	49093865	53
4	49093857	6
4	49093872	6
4	49093764	8
4	49093783	6
4	49093870	10
4	49093793	21
4	49093938	56
4	49093823	73
4	49093876	7
4	49093824	18
4	49093831	27
4	49093964	13
4	49093958	8
4	49093983	19
4	49093855	19
4	49094002	13
4	49094007	26
4	49093913	16
4	49093999	49
4	49093896	43
4	49093994	25
4	49094025	28
4	49093898	13
