1	11031132	6
1	11078396	8
1	11096705	6
1	11101806	8
1	11101793	12
1	11108156	6
1	11129302	6
1	11129301	9
1	11143619	9
1	11220132	7
1	11315439	7
1	11324936	16
1	11375734	6
1	11433942	12
1	11433970	8
1	11433908	7
1	11433931	6
1	11433938	13
1	11434366	7
1	11434391	7
1	11570668	6
1	11570666	10
1	11624942	7
1	11667655	7
1	11682893	13
1	11683189	8
1	11701817	10
1	11716343	7
1	11719082	6
1	11719106	7
1	11726115	6
1	11778372	8
1	11787725	8
1	11830220	9
1	11832972	11
1	11887510	8
1	11887685	6
1	12087080	6
1	12188909	6
1	12273893	7
1	12340575	8
1	12362908	6
1	12568596	8
1	12625708	9
1	12625704	8
1	12645268	6
1	12680280	7
1	12741279	6
1	12762178	7
1	12801609	9
1	12812503	8
1	12817293	9
1	12876225	8
1	12890555	6
1	12890721	6
1	12891744	9
1	12909375	14
1	12909254	7
1	12944957	6
1	12950025	11
1	13052998	7
1	13178498	10
1	13178537	13
1	13179623	7
1	13180595	19
1	13180816	17
1	13180992	8
1	13181862	16
1	13182156	9
1	13182034	11
1	13182175	20
1	13182283	7
1	13182805	13
1	13183249	11
1	13186180	9
1	13186635	7
1	13187211	7
1	13187493	12
1	13192709	7
1	13204967	6
1	13796653	6
1	13799082	6
1	13915066	6
1	13915492	11
1	13915475	10
1	14000202	11
1	14017471	6
1	14037884	6
1	14068260	6
1	14069894	6
1	14154806	8
1	14187476	6
1	14212681	9
1	14261765	12
1	14261747	10
1	14262606	6
1	14278142	6
1	14307588	6
1	14341992	6
1	14419066	7
1	14459908	8
1	14463126	6
1	14466444	6
1	14532401	7
1	14584450	15
1	14584728	8
1	14584902	9
1	14623148	6
1	14791894	6
1	14819185	8
1	14819161	12
1	14819232	12
1	14819207	13
1	14819215	12
1	14840997	7
1	14970523	7
1	14978976	6
1	14979008	9
1	14987061	6
1	14992428	14
1	15109050	8
1	15194463	15
1	15194449	6
1	15209839	7
1	15232694	11
1	15245225	7
1	15358049	7
1	15418548	8
1	15555492	8
1	15572979	8
1	15581616	7
1	15583141	6
1	15596429	8
1	15604987	7
1	15641143	18
1	15641246	9
1	15660346	9
1	15851064	6
1	15882486	6
1	15882641	11
1	15913167	9
1	15929321	6
1	15961045	6
1	15971106	7
1	16108015	7
1	16116194	7
1	16139109	8
1	16146045	6
1	16171070	7
1	16186424	7
1	16204256	6
1	16222710	6
1	16228144	9
1	16228145	6
1	16228441	7
1	16228443	8
1	16230947	7
1	16304142	7
1	16307396	8
1	16315290	7
1	16364540	6
1	16376518	15
1	16386257	25
1	16386334	19
1	16519108	9
1	16588823	7
1	16588848	6
1	16611463	8
1	16623144	7
1	16637582	13
1	16652509	6
1	16661558	10
1	16664378	6
1	16677252	8
1	16696382	8
1	16750713	9
1	16829447	6
1	16830771	12
1	16830791	7
1	16831328	6
1	16832886	7
1	16834416	6
1	16836771	15
1	16840517	6
1	16852351	6
1	16853262	8
1	16858366	9
1	16888686	10
1	16890910	6
1	16892279	8
1	16922229	14
1	16931686	10
1	16942809	11
1	16942782	16
1	16955869	8
1	16959732	6
1	16961262	15
1	17018945	6
1	17018959	9
1	17019652	22
1	17019646	6
1	17019650	6
1	17026021	6
1	17027937	20
1	17027901	12
1	17027930	14
1	17031951	6
1	17042898	10
1	17051730	19
1	17051739	32
1	17053769	10
1	17053776	13
1	17054431	15
1	17054471	15
1	17060017	9
1	17075255	12
1	17197286	6
1	17201941	19
1	17202048	8
1	17204252	8
1	17216861	6
1	17217965	6
1	17218240	13
1	17229049	6
1	17229418	6
1	17230108	21
1	17230130	20
1	17230237	6
1	17230328	33
1	17230525	23
1	17230409	33
1	17231182	7
1	17231326	10
1	17231377	20
1	17231682	19
1	17231748	6
1	17231763	13
1	17231894	41
1	17232837	6
1	17233178	10
1	17233202	6
1	17233800	16
1	17234623	6
1	17236158	14
1	17265704	6
1	17327758	7
1	17343501	7
1	17344056	12
1	17344058	11
1	17365910	10
1	17376172	7
1	17392664	6
1	17417113	6
1	17417076	7
1	17430947	7
1	17492568	13
1	17492622	10
1	17492512	6
1	17492714	10
1	17492685	8
1	17492742	6
1	17492713	15
1	17495210	9
1	17615825	7
1	17624911	10
1	17650663	11
1	17695013	9
1	17764177	14
1	17764169	24
1	17791680	8
1	17849599	6
1	18032437	7
1	18073077	8
1	18186165	11
1	18190819	9
1	18190797	7
1	18195125	30
1	18195128	20
1	18338705	12
1	18376136	10
1	18376131	8
1	18376289	9
1	18427846	6
1	18432794	10
1	18448711	6
1	18503882	7
1	18503838	7
1	18558703	9
1	18749440	21
1	18749503	19
1	18792553	25
1	18805093	8
1	18829349	6
1	18836922	7
1	19098175	8
1	19106348	6
1	19203155	8
1	19294534	8
1	19307074	6
1	19347406	8
1	19386824	6
1	19387911	20
1	19643430	8
1	19672946	6
1	19677106	6
1	19744630	6
1	19773790	8
1	19834431	6
1	19856944	7
1	19862329	6
1	19900408	11
1	20042679	9
1	20103519	7
1	20166574	6
1	20177793	11
1	20216335	6
1	20216354	6
1	20259438	18
1	20259393	7
1	20259424	16
1	20266384	11
1	20278415	10
1	20344442	11
1	20344483	11
1	20350607	6
1	20454621	6
1	20458320	6
1	20497194	7
1	20497737	18
1	20531561	13
1	20586124	9
1	20624489	6
1	20708962	21
1	20708961	35
1	20764044	8
1	20790049	12
1	20790005	6
1	20790148	7
1	20790068	9
1	20832157	8
1	20832193	8
1	20840383	9
1	20907017	6
1	20941963	6
1	20944737	10
1	20947085	6
1	20952635	8
1	20996357	6
1	21076856	7
1	21195823	6
1	21196267	7
1	21199229	8
1	21265609	8
1	21266365	9
1	21270467	6
1	21292181	7
1	21292127	10
1	21334008	11
1	21391890	9
1	21477749	10
1	21481755	8
1	21492600	7
1	21506365	14
1	21506384	14
1	21506564	7
1	21506626	7
1	21506651	10
1	21506731	15
1	21506691	15
1	21517695	7
1	21549334	6
1	21609077	10
1	21609081	6
1	21609766	6
1	21698084	10
1	21745022	9
1	21786420	16
1	21786690	20
1	21787745	11
1	21787809	11
1	21806313	8
1	21853539	8
1	21881309	8
1	21927377	8
1	21964485	7
1	22099747	7
1	22280692	6
1	22285862	9
1	22285949	9
1	22286379	9
1	22298394	9
1	22298947	11
1	22410828	9
1	22420808	11
1	22429532	13
1	22429545	15
1	22436798	8
1	22478598	10
1	22634508	11
1	22757792	10
1	22757738	13
1	22759925	8
1	22794985	8
1	22820302	7
1	22896933	7
1	22904446	13
1	22904573	6
1	22911544	6
1	22985406	9
1	23004802	10
1	23081454	6
1	23130138	17
1	23276947	7
1	23276940	11
1	23488516	9
1	23490048	6
1	23499865	6
1	23507289	7
1	23514496	7
1	23539972	8
1	23603805	8
1	23647656	15
1	23657898	9
1	23658327	10
1	23662609	9
1	23692866	6
1	23718901	8
1	23718938	11
1	23719021	6
1	23719204	6
1	23719059	12
1	23821744	16
1	23821722	12
1	23850596	13
1	23868102	12
1	23947759	8
1	23957156	6
1	23981142	9
1	23981127	10
1	24004915	7
1	24023685	6
1	24039878	10
1	24056766	8
1	24096963	10
1	24107952	6
1	24110748	9
1	24206685	10
1	24210836	6
1	24220919	6
1	24226300	10
1	24233898	9
1	24233903	6
1	24234494	18
1	24234489	6
1	24237144	6
1	24246057	7
1	24557589	6
1	24570466	6
1	24775178	9
1	24791686	7
1	24851337	8
1	24925771	11
1	25000076	7
1	25005962	8
1	25007012	6
1	25034346	7
1	25035876	6
1	25074515	10
1	25075013	6
1	25075018	8
1	25103300	7
1	25142747	9
1	25154052	6
1	25158703	10
1	25161509	7
1	25186263	18
1	25211405	6
1	25301653	11
1	25328465	9
1	25328614	6
1	25371466	7
1	25380756	6
1	25435364	7
1	25435363	8
1	25438328	17
1	25438323	19
1	25515870	6
1	25515836	7
1	25603023	7
1	25613678	14
1	25613745	12
1	25614291	8
1	25648165	11
1	25771623	6
1	25789287	12
1	25789288	13
1	25807444	10
1	25852838	6
1	25855994	12
1	25855990	24
1	25939520	8
1	25960040	7
1	25971034	6
1	25982608	6
1	25992368	8
1	26016801	7
1	26094758	9
1	26134817	6
1	26134780	7
1	26250879	6
1	26265612	7
1	26315297	8
1	26395799	6
1	26459119	7
1	26461467	9
1	26489823	16
1	26490138	11
1	26567751	10
1	26591494	7
1	26635448	6
1	26659505	6
1	26722011	6
1	26726310	11
1	26740335	8
1	26844635	9
1	26989207	6
1	26993924	6
1	27033717	7
1	27036985	7
1	27122200	6
1	27136538	6
1	27220041	8
1	27253795	6
1	27303866	8
1	27368121	7
1	27383544	6
1	27383519	8
1	27409459	6
1	27412991	14
1	27412986	12
1	27433579	6
1	27433721	10
1	27433686	6
1	27528829	7
1	27552784	10
1	27564352	11
1	27585020	7
1	27783262	6
1	27795432	8
1	27804786	6
1	27813976	7
1	27814143	8
1	27814172	7
1	27860793	7
1	27935497	6
1	27969778	13
1	27983690	10
1	28028833	8
1	28064379	6
1	28091143	12
1	28095151	7
1	28134868	6
1	28152883	9
1	28153211	6
1	28171238	8
1	28182603	6
1	28200561	7
1	28204983	19
1	28204951	17
1	28214709	7
1	28232427	14
1	28232336	11
1	28247807	22
1	28248108	12
1	28266957	7
1	28270523	6
1	28347204	6
1	28458060	8
1	28459611	6
1	28515474	6
1	28515672	14
1	28553637	9
1	28603107	9
1	28691416	6
1	28706585	8
1	28766924	7
1	28785927	7
1	28814030	14
1	28814265	9
1	28822586	7
1	28857794	6
1	28860407	42
1	28860334	13
1	28860336	8
1	28860337	6
1	28948872	8
1	28954177	9
1	29019846	6
1	29022450	7
1	29027797	6
1	29031594	9
1	29077602	8
1	29110485	7
1	29242263	8
1	29256379	7
1	29261980	9
1	29261950	8
1	29285331	9
1	29302452	11
1	29316848	8
1	29321462	8
1	29373781	6
1	29377629	7
1	29382164	7
1	29406609	7
1	29433103	9
1	29467857	11
1	29604348	6
1	29672764	8
1	29720839	23
1	29721251	13
1	29721370	6
1	29721470	24
1	29721448	21
1	29745130	7
1	29745204	13
1	29878082	7
1	30028082	17
1	30092321	9
1	30196293	9
1	30196740	6
1	30196670	14
1	30290376	7
1	30298181	10
1	30345281	9
1	30345236	9
1	30346050	17
1	30509520	10
1	30509498	16
1	30569458	7
1	30569448	6
1	30825103	10
1	30878516	31
1	30878565	16
1	30878512	16
1	30878560	20
1	30878813	18
1	30878818	12
1	30906335	9
1	30906381	10
1	30961677	9
1	30961568	12
1	30961737	10
1	30961685	13
1	30965314	9
1	30965367	12
1	30980576	10
1	30980561	6
1	30988429	7
1	31039366	6
1	31039418	6
1	31039609	18
1	31039560	17
1	31070672	13
1	31070600	19
1	31090793	10
1	31127942	23
1	31128086	6
1	31129224	8
1	31156246	6
1	31179198	9
1	31205215	24
1	31205177	8
1	31269081	6
1	31272972	6
1	31276037	12
1	31276021	11
1	31367505	6
1	31394790	6
1	31445107	6
1	31448389	7
1	31460061	8
1	31485399	8
1	31549197	8
1	31559321	6
1	31578848	6
1	31579767	9
1	31597031	7
1	31667277	8
1	31669359	10
1	31674223	8
1	31676200	8
1	31679084	13
1	31686883	13
1	31690918	6
1	31764135	9
1	31842950	10
1	31904595	10
1	31904598	22
1	31967819	8
1	31971544	23
1	31971541	26
1	31971648	14
1	31971764	9
1	31999815	6
1	32016103	8
1	32044478	6
1	32120600	8
1	32176181	7
1	32268633	8
1	32270600	9
1	32283384	8
1	32290757	8
1	32325256	10
1	32360184	7
1	32367437	7
1	32501790	6
1	32570815	13
1	32571316	9
1	32571343	33
1	32618617	8
1	32619172	6
1	32630305	8
1	32726866	7
1	32775281	6
1	32809833	6
1	32851919	9
1	32934864	9
1	32959784	7
1	32966267	14
1	32966325	16
1	32994421	8
1	33005346	12
1	33005341	15
1	33036494	6
1	33040847	7
1	33046797	9
1	33046783	6
1	33106611	8
1	33108378	13
1	33119238	12
1	33123962	6
1	33145939	6
1	33163815	6
1	33186262	6
1	33186295	7
1	33186265	6
1	33192257	11
1	33192260	9
1	33204247	11
1	33318868	7
1	33390738	10
1	33390684	7
1	33451999	7
1	33452075	8
1	33453236	12
1	33453304	11
1	33453615	13
1	33453646	13
1	33490789	9
1	33652418	28
1	33658606	6
1	33703919	11
1	33754344	8
1	33774381	7
1	33859328	13
1	33859325	12
1	33978546	8
1	34047129	10
1	34064288	7
1	34131086	7
1	34146542	7
1	34174217	7
1	34214718	7
1	34259296	7
1	34303070	6
1	34327997	8
1	34330530	7
1	34354387	7
1	34454640	6
1	34568890	6
1	34620346	9
1	34640811	8
1	34736857	7
1	34973407	8
1	34981028	6
1	35007067	20
1	35007076	23
1	35025714	6
1	35059459	9
1	35088202	8
1	35178356	7
1	35286850	7
1	35352129	10
1	35358779	7
1	35445680	7
1	35468781	6
1	35513633	9
1	35515386	7
1	35524996	10
1	35557488	7
1	35574324	6
1	35582462	10
1	35592025	16
1	35622361	8
1	35622651	12
1	35622734	20
1	35624970	8
1	35714018	7
1	35726673	8
1	35780282	6
1	35830864	10
1	35836350	7
1	35912838	7
1	35948047	9
1	35961464	8
1	35977931	6
1	36000697	7
1	36003003	6
1	36009969	6
1	36028135	6
1	36028154	6
1	36105653	9
1	36124465	9
1	36137394	6
1	36146944	6
1	36163725	10
1	36191753	8
1	36225452	10
1	36318849	12
1	36325604	6
1	36368624	10
1	36436713	9
1	36476505	8
1	36586989	6
1	36604777	7
1	36671616	8
1	36675966	6
1	36676304	6
1	36684633	6
1	36700433	10
1	36707028	6
1	36719380	6
1	36726440	6
1	36728584	6
1	36733250	12
1	36734642	17
1	36740250	8
1	36749269	15
1	36757890	8
1	36759280	8
1	36770072	11
1	36857607	11
1	36895161	6
1	36940016	13
1	37173781	6
1	37190603	7
1	37206296	7
1	37206295	6
1	37214846	9
1	37215795	9
1	37259415	9
1	37415198	9
1	37422884	6
1	37424019	11
1	37593891	8
1	37593865	16
1	37671245	8
1	37718757	7
1	37777574	7
1	37777546	16
1	37816473	6
1	37816722	10
1	37862778	7
1	37911781	13
1	37973425	8
1	37973901	10
1	37987152	6
1	38050062	6
1	38077349	6
1	38086301	7
1	38114379	7
1	38125214	6
1	38135837	11
1	38432782	7
1	38446538	8
1	38696486	13
1	38782358	9
1	38837419	6
1	38866648	8
1	38950739	15
1	39067673	7
1	39080285	7
1	39195264	6
1	39217140	6
1	39243152	6
1	39243131	6
1	39302216	7
1	39411511	9
1	39420590	7
1	39421746	24
1	39421747	7
1	39422251	7
1	39422252	6
1	39440290	8
1	39490217	8
1	39516810	7
1	39584989	6
1	39690899	11
1	39719203	9
1	39728069	9
1	39855048	10
1	39865064	6
1	39883421	6
1	39945790	7
1	39945749	9
1	40023804	8
1	40043077	8
1	40107825	7
1	40149923	6
1	40343000	8
1	40380163	11
1	40380216	13
1	40501563	8
1	40516087	20
1	40516077	13
1	40524686	7
1	40528470	6
1	40528445	7
1	40599422	8
1	40605273	7
1	40615418	15
1	40619408	6
1	40671179	7
1	40691550	6
1	40695144	6
1	40717958	6
1	40729421	6
1	40732459	8
1	40756150	10
1	40820466	7
1	40825696	7
1	40861251	6
1	40861249	9
1	40958897	6
1	40959958	10
1	41040078	9
1	41057484	8
1	41070017	10
1	41071954	6
1	41103180	6
1	41169152	11
1	41245833	6
1	41245790	15
1	41331126	7
1	41355215	13
1	41377650	7
1	41405975	7
1	41410562	6
1	41448081	6
1	41459468	7
1	41518791	12
1	41523790	6
1	41602467	8
1	41634304	9
1	41660803	9
1	41730880	7
1	41730903	9
1	41835545	11
1	41835543	12
1	41841144	8
1	41847881	17
1	41847872	22
1	41890923	17
1	41890921	24
1	41963258	8
1	41981860	7
1	41981852	9
1	42027439	8
1	42027410	13
1	42110388	9
1	42117082	11
1	42215103	12
1	42215075	16
1	42219341	8
1	42223399	9
1	42290469	10
1	42350464	9
1	42432162	6
1	42452129	9
1	42483970	9
1	42513590	6
1	42513564	8
1	42537548	6
1	42575877	20
1	42624866	10
1	42656721	7
1	42659070	7
1	42665676	7
1	42666760	12
1	42714205	13
1	42743492	7
1	42783185	6
1	42794368	11
1	42812330	7
1	42832813	10
1	42832811	8
1	42841265	7
1	42891721	12
1	43010837	7
1	43012096	6
1	43019073	6
1	43041320	6
1	43287684	6
1	43297226	11
1	43319994	6
1	43320415	6
1	43387670	8
1	43464667	6
1	43540984	8
1	43625916	9
1	43697370	6
1	43732263	6
1	43780653	6
1	43857470	7
1	43857791	12
1	44059296	6
1	44059954	15
1	44124192	12
1	44165410	7
1	44180103	7
1	44199993	6
1	44227631	6
1	44273088	6
1	44303786	7
1	44341597	6
1	44370614	6
1	44390968	6
1	44488400	7
1	44531099	9
1	44548631	9
1	44557307	6
1	44565520	6
1	44570003	10
1	44574356	7
1	44604281	6
1	44624843	6
1	44672874	6
1	44725396	6
1	44790171	6
1	44898585	7
1	44969005	7
1	44975557	6
1	45032253	12
1	45043510	7
1	45203740	7
1	45283792	6
1	45305033	6
1	45334069	6
1	45368501	6
1	45388263	11
1	45431329	7
1	45450489	7
1	45453797	7
1	45496866	7
1	45519434	6
1	45537145	6
1	45552573	9
1	45580331	6
1	45594850	6
1	45604177	6
1	45608843	6
1	45613256	6
1	45618765	7
1	45795694	6
1	45847556	9
1	45862456	6
1	45864838	6
1	45881772	6
1	45888448	7
1	45898452	8
1	45917704	6
1	45940902	6
1	45942730	8
1	45983583	9
1	45984139	8
1	45998183	12
1	46030428	11
1	46112838	6
1	46128722	7
1	46157546	17
1	46157506	14
1	46157550	14
1	46169040	18
1	46169013	11
1	46201468	6
1	46201452	11
1	46204511	6
