1	2621217	11
1	2621255	7
1	2621373	6
1	2621837	6
1	2621763	10
1	2621950	8
1	2622153	9
1	2622058	6
1	2622415	7
1	2622800	31
1	2622675	8
1	2622798	9
1	2622686	7
1	2622813	16
1	2622716	13
1	2622718	6
1	2622963	6
1	2623116	20
1	2623456	21
1	2623451	57
1	2623582	13
1	2623569	14
1	2623452	6
1	2623453	12
1	2623590	17
1	2623457	9
1	2623468	6
1	2623469	14
1	2623840	6
1	2625003	7
1	2626047	11
1	2626492	32
1	2626476	11
1	2626387	6
1	2626876	7
1	2627142	7
1	2627036	9
1	2627077	11
1	2627167	7
1	2627107	11
1	2627545	10
1	2627426	8
1	2627460	6
1	2627986	7
1	2627991	6
1	2628508	6
1	2628719	15
1	2628851	17
1	2628915	6
1	2629020	12
1	2628939	13
1	2629037	17
1	2629044	8
1	2629045	20
1	2629187	16
1	2629191	18
1	2629192	26
1	2629161	11
1	2629078	6
1	2629218	7
1	2629211	11
1	2629195	11
1	2629093	9
1	2629126	69
1	2629237	10
1	2629129	13
1	2629111	28
1	2629224	7
1	2629173	7
1	2629242	15
1	2629194	6
1	2629249	18
1	2629118	6
1	2629244	8
1	2629131	6
1	2629132	10
1	2629248	16
1	2629240	12
1	2629204	14
1	2629140	8
1	2629142	6
1	2629285	38
1	2629284	9
1	2629157	11
1	2629324	7
1	2629198	58
1	2629201	12
1	2629207	15
1	2629216	7
1	2629383	6
1	2629561	8
1	2629981	6
1	2630355	14
1	2630353	20
1	2630280	6
1	2630371	6
1	2630375	12
1	2630592	13
1	2686337	6
1	2688669	7
1	2708598	19
1	2776093	6
1	2776028	8
1	2855084	8
1	2855068	15
1	2911548	11
1	2911850	7
1	2933250	15
1	2942540	10
1	2942459	7
1	2942607	9
1	2942564	12
1	2959178	7
1	3028041	8
1	3028030	7
1	3063032	7
1	3063419	8
1	3092611	12
1	3092716	8
1	3118952	7
1	3172394	6
1	3177311	14
1	3177306	26
1	3193290	7
1	3193234	13
1	3252206	8
1	3367374	10
1	3393867	10
1	3393911	8
1	3418613	7
1	3418653	9
1	3418674	6
1	3418581	14
1	3467215	6
1	3495309	6
1	3496835	7
1	3545194	6
1	3643465	12
1	3761262	14
1	3785282	13
1	3785163	8
1	3818460	7
1	3818443	6
1	3845268	22
1	3995268	6
1	4059835	6
1	4067619	9
1	4071893	7
1	4124770	6
1	4124984	16
1	4126406	7
1	4127343	7
1	4155172	9
1	4204541	27
1	4204693	32
1	4204690	11
1	4204674	9
1	4204680	11
1	4204688	7
1	4204726	7
1	4363043	13
1	4363014	20
1	4363123	8
1	4363132	18
1	4363235	9
1	4363142	7
1	4396588	27
1	4396561	15
1	4396715	6
1	4473983	7
1	4480417	7
1	4568992	9
1	4569164	6
1	4603780	12
1	4603741	13
1	4723761	8
1	4723758	8
1	4789650	20
1	4789645	11
1	4800415	8
1	4831832	8
1	4831854	12
1	4831835	7
1	4871290	13
1	4871319	6
1	4873376	7
1	4883631	11
1	4945625	18
1	4948385	9
1	4953809	7
1	4953818	9
1	4965748	7
1	4999557	11
1	4999478	10
1	4999483	11
1	4999561	7
1	4999590	9
1	4999593	11
1	4999732	24
1	4999594	12
1	4999725	20
1	4999600	7
1	4999716	12
1	4999608	56
1	4999717	13
1	4999749	6
1	4999620	8
1	4999747	15
1	5135768	7
1	5218840	6
1	5220391	21
1	5220333	14
1	5241228	7
1	5304422	7
1	5344219	9
1	5393280	6
1	5446903	6
1	5446930	6
1	5447229	9
1	5447233	28
1	5447439	12
1	5559508	6
1	5653350	10
1	5653341	12
1	5691358	7
1	5702068	7
1	5730122	10
1	5731092	6
1	5731456	7
1	5734384	7
1	5734667	14
1	5734921	12
1	5734795	11
1	5751831	8
1	5796427	13
1	5796472	8
1	5862961	10
1	5862914	10
1	5871473	7
1	5885934	7
1	5889925	7
1	5892390	8
1	5892308	11
1	5892318	6
1	5934301	7
1	6001349	6
1	6009430	6
1	6009403	7
1	6037964	9
1	6065041	6
1	6065494	7
1	6067571	6
1	6438319	6
1	6604430	8
1	6604419	13
1	6604604	10
1	6605770	12
1	6795703	10
1	6802618	6
1	6802617	18
1	6802705	11
1	6957533	15
1	6966241	8
1	6997796	9
1	6997829	9
1	7000989	12
1	7001013	17
1	7001019	6
1	7000972	17
1	7000991	6
1	7006920	15
1	7006968	13
1	7044152	17
1	7044150	25
1	7283212	12
1	7306752	7
1	7395200	17
1	7395195	7
1	7395230	24
1	7481884	9
1	7856396	10
1	7866872	7
1	7916658	12
1	7916657	18
1	7917204	7
1	7946141	7
1	7951596	9
1	8161207	7
1	8277046	23
1	8325411	10
1	8336962	6
1	8337136	17
1	8337189	8
1	8381453	9
1	8404952	12
1	8404851	9
1	8404854	7
1	8432567	6
1	8460315	7
1	8501990	6
1	8558792	9
1	8576286	11
1	8667622	8
1	8706160	9
1	8810209	6
1	8817989	8
1	8995454	6
1	9003737	7
1	9015130	9
1	9064390	7
1	9119613	8
1	9189395	6
1	9214284	8
1	9214276	12
1	9239648	14
1	9253958	10
1	9258982	9
1	9265376	9
1	9352783	10
1	9356663	6
1	9471167	10
1	9471290	12
1	9471183	12
1	9471294	6
1	9471190	7
1	9471204	7
1	9471215	13
1	9471365	10
1	9613261	8
1	9647260	10
1	9652744	7
1	9684083	8
1	9870191	6
1	10028147	10
1	10088429	9
1	10113551	8
1	10243227	8
1	10304905	7
1	10334817	13
1	10360295	11
1	10430701	9
1	10447492	11
1	10463667	7
1	10465466	6
1	10469732	13
1	10482502	11
1	10483768	9
1	10551669	6
1	10717850	6
1	10740353	7
1	10755651	9
1	10801017	13
1	10878000	11
1	10894032	6
1	10902208	9
1	11031152	21
1	11031132	12
1	11091585	7
1	11099603	6
1	11101806	6
1	11101793	15
1	11129302	8
1	11214125	11
1	11324936	12
1	11433942	17
1	11433970	13
1	11433916	6
1	11433938	7
1	11434366	11
1	11434391	10
1	11464672	6
1	11570668	9
1	11593793	6
1	11682893	7
1	11683189	7
1	11725635	9
1	11778057	16
1	11832972	8
1	12041989	7
1	12643956	6
1	12645221	6
1	12671939	7
1	12680280	8
1	12762178	11
1	12782338	9
1	12783857	10
1	12812503	7
1	12817293	6
1	12817332	9
1	12876225	11
1	12890721	6
1	12890739	6
1	12891744	7
1	12891897	6
1	12909186	11
1	12909375	20
1	12909254	13
1	12950025	18
1	13173739	8
1	13178498	11
1	13178537	26
1	13179347	9
1	13179623	7
1	13180595	23
1	13180816	24
1	13180992	8
1	13181862	18
1	13181998	6
1	13182034	12
1	13182156	10
1	13182175	20
1	13182283	8
1	13182805	10
1	13183249	9
1	13187211	14
1	13187493	7
1	13187779	6
1	13188039	9
1	13188159	6
1	13204967	19
1	13783270	9
1	13796620	6
1	13832431	6
1	13852287	6
1	13854379	18
1	13860689	9
1	13915066	15
1	13915492	10
1	13925888	9
1	13957098	6
1	13964695	14
1	13964594	12
1	13985660	7
1	14039633	6
1	14039629	7
1	14154807	11
1	14154806	7
1	14172457	9
1	14172424	8
1	14187476	7
1	14187460	7
1	14207893	14
1	14212681	8
1	14349004	9
1	14376611	9
1	14532401	6
1	14532379	30
1	14635278	9
1	14635279	8
1	14699708	9
1	14747379	7
1	14819185	12
1	14819161	13
1	14819232	16
1	14819170	8
1	14819207	34
1	14840997	9
1	14890384	13
1	14890370	7
1	14976554	6
1	14979008	10
1	14979002	8
1	15119819	8
1	15167919	13
1	15184726	17
1	15232694	7
1	15245189	6
1	15247649	6
1	15310022	9
1	15518945	8
1	15551694	8
1	15572955	9
1	15641143	18
1	15641171	7
1	15961045	8
1	15997746	10
1	16114784	7
1	16116194	6
1	16160106	7
1	16160163	8
1	16186424	9
1	16329336	7
1	16340217	7
1	16366734	6
1	16370851	13
1	16386257	12
1	16386334	10
1	16519134	6
1	16528484	6
1	16588823	7
1	16588848	7
1	16606349	10
1	16610000	8
1	16741388	17
1	16750713	8
1	16830771	16
1	16830791	6
1	16830770	13
1	16831360	7
1	16831328	6
1	16833082	7
1	16833358	8
1	16834337	8
1	16834416	18
1	16836802	7
1	16836771	11
1	16839383	6
1	16840517	8
1	16858366	16
1	16859746	8
1	16892279	12
1	16900392	8
1	16911157	8
1	16922229	9
1	16942809	14
1	16942782	9
1	16951775	7
1	16955703	26
1	16955869	19
1	16955852	9
1	16959740	6
1	16960912	8
1	16967381	6
1	17009570	6
1	17009585	9
1	17018945	7
1	17027937	22
1	17027901	10
1	17027930	22
1	17042898	12
1	17051739	14
1	17053769	6
1	17054431	8
1	17054471	17
1	17054809	7
1	17060017	7
1	17074769	7
1	17075259	8
1	17075255	17
1	17115555	7
1	17197300	6
1	17201177	7
1	17201941	8
1	17201954	7
1	17202844	6
1	17218240	16
1	17222660	7
1	17224223	8
1	17225603	6
1	17229437	15
1	17230108	26
1	17230130	16
1	17230328	27
1	17230409	32
1	17230525	22
1	17231080	6
1	17231182	8
1	17231326	7
1	17231377	23
1	17231682	33
1	17231734	7
1	17231763	8
1	17231894	20
1	17233800	12
1	17234743	7
1	17236158	23
1	17237943	6
1	17242678	7
1	17273963	9
1	17326696	6
1	17355617	7
1	17376172	12
1	17414010	6
1	17413987	6
1	17452961	6
1	17467650	13
1	17492568	32
1	17492714	9
1	17492685	6
1	17492713	27
1	17539678	13
1	17539684	7
1	17561760	6
1	17590826	6
1	17621663	11
1	17684780	21
1	17685086	10
1	17693985	6
1	17764177	10
1	17764169	10
1	17777761	11
1	17796619	11
1	17821638	10
1	17821537	9
1	18051413	9
1	18083762	6
1	18131898	17
1	18175534	6
1	18186165	11
1	18190819	9
1	18195125	12
1	18195128	10
1	18299375	7
1	18338705	6
1	18347399	6
1	18375946	6
1	18376103	6
1	18376136	12
1	18376131	6
1	18376462	6
1	18376352	11
1	18427846	6
1	18427857	7
1	18435509	7
1	18435479	8
1	18503882	7
1	18558416	8
1	18558711	9
1	18599825	6
1	18605013	7
1	18613688	7
1	18749440	22
1	18749503	13
1	18792553	40
1	18927306	7
1	18931243	6
1	19022864	9
1	19099783	9
1	19203155	12
1	19211929	6
1	19256160	9
1	19260578	8
1	19385877	7
1	19387911	20
1	19459099	7
1	19601393	7
1	19805181	8
1	19829875	6
1	19835241	7
1	19862329	11
1	19915231	6
1	19938464	9
1	19954943	8
1	20012224	6
1	20042679	6
1	20045143	12
1	20046518	7
1	20129415	8
1	20182624	6
1	20259438	10
1	20259393	10
1	20259474	14
1	20259424	26
1	20260239	19
1	20344442	10
1	20344483	11
1	20531561	6
1	20708962	13
1	20708961	26
1	20708992	7
1	20712969	10
1	20749777	7
1	20771437	8
1	20790049	9
1	20790158	9
1	20832157	7
1	20832193	6
1	20882911	7
1	20906157	6
1	20908986	7
1	20913608	6
1	20926110	7
1	20932690	14
1	20934920	8
1	20941963	10
1	20944751	6
1	20991712	6
1	21123305	12
1	21125333	18
1	21138355	11
1	21183655	12
1	21194599	10
1	21334030	10
1	21334008	11
1	21402097	6
1	21428055	14
1	21444229	13
1	21477749	11
1	21478832	10
1	21675004	6
1	21714431	6
1	21787809	7
1	21816460	10
1	21822676	7
1	21865252	10
1	21966553	13
1	22021065	12
1	22023399	7
1	22079380	6
1	22079404	6
1	22189322	10
1	22213627	6
1	22241691	7
1	22272958	12
1	22285949	11
1	22285862	10
1	22286379	8
1	22298947	12
1	22334661	9
1	22349175	7
1	22354807	8
1	22396110	7
1	22411729	6
1	22420808	11
1	22429532	12
1	22429545	17
1	22507850	6
1	22572785	8
1	22634532	6
1	22634508	7
1	22699411	13
1	22759925	15
1	22897028	6
1	22896933	7
1	22904483	14
1	22904597	6
1	22937331	10
1	23081311	6
1	23081454	10
1	23081402	8
1	23130138	10
1	23145698	7
1	23258198	8
1	23276947	11
1	23276940	13
1	23362958	10
1	23443970	7
1	23457712	10
1	23514500	6
1	23514479	6
1	23545035	10
1	23603805	10
1	23647656	11
1	23718825	8
1	23718901	6
1	23718938	10
1	23719021	7
1	23719042	6
1	23719058	14
1	23719059	14
1	23771456	7
1	23821744	22
1	23821722	19
1	23840103	8
1	23840054	8
1	23850596	7
1	23947759	12
1	23947741	6
1	23955212	9
1	23955186	6
1	23979977	7
1	23979952	11
1	23995550	6
1	24003477	13
1	24010182	9
1	24026077	6
1	24096963	22
1	24122986	6
1	24206685	8
1	24220959	9
1	24221144	12
1	24226431	7
1	24246057	7
1	24900443	8
1	24911477	7
1	24941277	9
1	24941265	8
1	24967010	19
1	25007012	9
1	25035876	8
1	25158703	16
1	25161509	12
1	25184585	12
1	25186263	10
1	25211461	7
1	25211405	6
1	25371468	9
1	25435363	15
1	25438328	8
1	25438323	15
1	25613678	9
1	25613745	10
1	25614291	9
1	25639411	6
1	25789287	10
1	25789288	15
1	25807444	6
1	25855994	16
1	25855990	31
1	25939404	7
1	26134817	9
1	26134825	8
1	26354184	9
1	26459787	6
1	26464769	6
1	26489823	8
1	26526089	10
1	26532972	8
1	26564709	18
1	26567751	14
1	26583447	6
1	26659537	6
1	26659505	10
1	26742199	7
1	26749927	14
1	27036985	8
1	27200270	6
1	27253755	7
1	27356977	11
1	27363842	7
1	27363812	10
1	27412991	15
1	27412986	18
1	27433722	9
1	27433686	7
1	27433690	13
1	27457930	6
1	27473790	9
1	27487003	7
1	27513663	6
1	27804128	6
1	27804786	6
1	27811322	9
1	27823918	8
1	27969778	9
1	28021120	7
1	28028833	26
1	28204983	16
1	28204951	19
1	28247807	14
1	28248108	8
1	28260285	11
1	28266956	7
1	28376700	7
1	28509553	12
1	28515474	13
1	28515672	14
1	28736726	6
1	28860407	11
1	28962826	9
1	29013899	18
1	29015421	11
1	29019762	7
1	29019846	6
1	29027797	10
1	29046713	8
1	29068572	10
1	29173582	6
1	29321480	8
1	29321462	12
1	29426841	6
1	29501692	8
1	29504865	13
1	29634277	6
1	29672764	7
1	29720839	22
1	29721251	10
1	29721448	17
1	29721470	16
1	29721591	7
1	29745204	19
1	29745130	13
1	29863169	6
1	29878082	7
1	30028082	22
1	30030069	10
1	30030359	9
1	30069254	6
1	30160591	20
1	30160588	9
1	30184120	8
1	30196740	6
1	30196670	13
1	30244197	6
1	30345236	8
1	30345281	7
1	30346050	10
1	30346047	10
1	30472445	8
1	30484189	7
1	30509520	8
1	30509498	19
1	30569458	6
1	30739931	7
1	30819479	8
1	30825105	8
1	30878516	28
1	30878512	15
1	30878565	15
1	30878560	25
1	30878813	25
1	30878818	21
1	30906335	9
1	30906381	6
1	30937398	11
1	30937364	8
1	30957133	8
1	30959866	19
1	30961677	11
1	30961568	17
1	30961687	6
1	30961737	17
1	30961685	24
1	30965367	9
1	30988429	10
1	30997538	8
1	31039609	16
1	31039560	15
1	31063617	8
1	31127942	37
1	31128082	7
1	31205177	8
1	31205203	6
1	31205215	30
1	31290249	7
1	31304647	8
1	31335103	6
1	31335086	16
1	31389013	11
1	31388992	9
1	31393299	14
1	31482619	6
1	31547868	7
1	31676200	13
1	31679084	14
1	31686875	6
1	31764135	7
1	31818429	8
1	31818394	9
1	31846670	7
1	31904598	8
1	31967819	8
1	31971544	24
1	31971541	26
1	31971648	19
1	31971764	18
1	31981735	8
1	32043877	8
1	32045763	6
1	32061055	16
1	32090049	6
1	32172993	9
1	32270600	12
1	32293507	9
1	32373736	7
1	32445919	6
1	32469546	6
1	32469649	6
1	32527555	15
1	32531694	6
1	32531668	9
1	32786974	8
1	32934864	7
1	32966267	14
1	32966325	12
1	33005346	14
1	33046783	9
1	33106611	9
1	33108378	9
1	33126032	6
1	33153464	6
1	33154865	13
1	33170320	7
1	33186265	7
1	33192257	13
1	33192260	11
1	33204247	9
1	33318868	12
1	33338149	7
1	33348367	8
1	33390738	10
1	33390684	8
1	33390829	6
1	33442086	9
1	33609746	6
1	33640602	6
1	33652401	6
1	33652418	20
1	33704010	6
1	33754344	9
1	33821854	6
1	33978570	14
1	34033078	6
1	34033789	6
1	34046981	6
1	34083615	9
1	34174217	9
1	34259302	6
1	34259296	9
1	34330567	7
1	34441087	6
1	34876834	12
1	34973408	14
1	35007067	15
1	35007076	20
1	35111976	13
1	35304957	7
1	35362186	9
1	35371634	8
1	35532387	6
1	35532459	6
1	35554035	8
1	35592025	13
1	35622361	13
1	35622651	12
1	35622734	9
1	35664456	6
1	35952338	8
1	36191753	13
1	36414073	9
1	36512224	9
1	36551133	11
1	36676304	6
1	36715321	7
1	36719361	6
1	36734642	11
1	36749269	16
1	36758647	15
1	36759280	10
1	36759241	6
1	36778928	10
1	36779593	12
1	36811610	9
1	36895161	9
1	36962283	16
1	36962276	17
1	37140105	7
1	37190603	15
1	37215810	7
1	37215795	8
1	37415198	17
1	37422893	7
1	37423045	6
1	37440909	13
1	37721685	13
1	37777574	9
1	37777546	6
1	37911781	10
1	37961321	6
1	37967744	7
1	37967726	6
1	38000841	6
1	38077349	19
1	38077420	25
1	38145645	7
1	38241396	14
1	38241382	6
1	38432782	8
1	38432765	13
1	38449258	15
1	38452483	15
1	38950671	12
1	38950741	13
1	38950739	16
1	39052457	6
1	39067673	9
1	39408361	9
1	39411511	7
1	39436168	6
1	39494681	6
1	39510229	7
1	39556668	8
1	39677662	11
1	39747168	9
1	39747157	6
1	39767680	6
1	39872410	6
1	39896961	7
1	40043077	12
1	40130187	9
1	40130169	6
1	40256548	7
1	40279238	6
1	40354445	7
1	40388574	8
1	40516087	8
1	40516077	8
1	40526351	10
1	40554958	21
1	40572904	19
1	40598330	6
1	40598255	14
1	40619408	12
1	40619394	7
1	40687571	10
1	40714974	6
1	40733055	7
1	40861251	6
1	40940662	6
1	41017279	12
1	41072373	7
1	41148430	8
1	41169152	9
1	41245118	10
1	41378446	7
1	41518791	11
1	41553637	7
1	41730903	9
1	41774025	6
1	41835543	10
1	41847881	10
1	41847872	16
1	41861186	7
1	41862967	6
1	41862914	8
1	41890923	15
1	41890921	25
1	41914867	6
1	41981860	11
1	41981852	13
1	42004463	10
1	42027439	6
1	42027410	18
1	42101296	6
1	42109577	6
1	42109561	6
1	42215103	6
1	42215075	13
1	42219341	8
1	42310875	6
1	42310876	9
1	42323654	10
1	42350464	6
1	42440157	9
1	42513590	9
1	42513564	8
1	42552457	9
1	42561930	7
1	42561926	12
1	42575855	12
1	42575877	23
1	42624866	13
1	42743187	12
1	42743492	13
1	42777349	6
1	42777321	7
1	42782018	7
1	42832813	7
1	42832811	6
1	43001370	8
1	43012094	7
1	43019055	6
1	43033031	6
1	43041320	22
1	43174857	9
1	43452376	7
1	43472495	11
1	43580353	7
1	43702261	15
1	43736486	6
1	43857470	16
1	43857791	13
1	43927156	7
1	44059296	7
1	44059886	8
1	44059962	13
1	44059954	17
1	44208910	7
1	44210326	10
1	44246332	10
1	44348651	7
1	44383791	6
1	44390968	6
1	44488408	11
1	44557307	12
1	44577154	6
1	44704712	7
1	44725547	6
1	44860657	8
1	45342864	13
1	45417652	7
1	45450489	19
1	45504293	11
1	45537145	15
1	45795708	11
1	45862456	7
1	45888431	20
1	45892918	7
1	45894511	8
1	45901874	8
1	45942743	8
1	45942730	6
1	45983583	13
1	46067445	11
1	46103208	7
1	46103194	7
1	46128722	13
1	46157546	12
1	46169040	16
1	46169013	13
1	46175104	13
1	46198033	14
1	46201452	7
1	46207295	10
1	46207598	6
1	46226205	8
1	46234638	8
1	46420697	12
1	46420745	11
1	46504989	9
1	46537414	6
1	46595074	6
1	46647976	13
1	46719413	10
1	46805170	8
1	46805211	6
1	46832376	6
1	46932969	6
1	46938013	9
1	46946541	7
1	47022586	6
1	47029716	17
1	47089209	15
1	47239604	10
1	47333392	15
1	47644801	10
1	47650232	8
1	47713950	9
1	47724678	8
1	47801810	7
1	47855339	11
1	48058277	10
1	48058280	11
1	48312529	13
1	48339948	13
1	48375526	10
1	48432576	8
1	48666809	12
1	48666789	6
1	48765188	12
1	48850055	10
1	48894447	6
1	49177423	7
1	49177420	9
1	49337025	7
1	49359371	6
1	49703204	6
1	49769142	7
1	49807200	6
1	49995954	7
1	49995931	7
1	50289481	10
1	50437604	14
1	50736935	6
1	50799289	8
1	50799293	14
1	50835037	7
1	50834954	6
1	50847888	13
1	50847899	8
1	51023899	7
1	51029950	7
1	51072188	9
1	51105605	9
1	51106524	8
1	51301861	7
1	51465668	7
1	51521385	8
1	51569082	6
1	52029724	13
1	52067710	15
1	52213249	6
1	52318228	12
1	52318189	6
1	52318222	21
1	52328685	9
1	52349477	10
1	52372559	16
1	52372532	16
1	52433211	14
1	52650284	9
1	52724040	6
1	52979065	10
1	53052733	7
1	53089357	8
1	53090093	12
1	53090185	8
1	53111097	10
1	53111068	12
1	53144643	10
1	53204670	6
1	53212359	7
1	53262543	31
1	53262563	31
1	53262606	18
1	53262562	20
1	53262640	6
1	53262687	7
1	53262712	7
1	53263137	68
1	53263109	68
1	53312016	8
1	53465506	14
1	53503622	7
1	53503917	6
1	53503936	8
1	53563596	6
1	53564935	8
1	53566375	6
1	53592729	9
1	53602302	6
1	53602959	6
1	53613487	17
1	53625607	13
1	53628013	7
1	53768528	8
1	53818932	6
1	53818912	8
1	53821616	6
1	53830651	7
1	53832355	12
1	53843731	10
1	53923720	11
1	53991126	11
1	53991153	8
1	54074964	10
1	54175083	6
1	54368688	8
1	54368670	6
1	54510014	22
1	54599589	7
1	54603378	6
1	54603336	6
1	54603341	6
1	54609114	9
1	54620078	7
1	54620086	7
1	54621322	8
1	54705720	6
1	54754710	8
1	54764603	7
1	54871542	8
1	54885121	6
1	54941219	8
1	54941193	6
1	54976289	6
1	55023497	7
1	55090847	6
