1	2585306	9
1	2585303	30
1	2585386	11
1	2585439	11
1	2585310	14
1	2585318	8
1	2585331	6
1	2585463	12
1	2585441	8
1	2585575	7
1	2585586	16
1	2585447	9
1	2585490	14
1	2585642	13
1	2585635	8
1	2585644	8
1	2585657	17
1	2585596	10
1	2585687	6
1	2585549	12
1	2585707	14
1	2585592	6
1	2585689	6
1	2585598	7
1	2585599	8
1	2585763	6
1	2585905	6
1	2585776	6
1	2586102	13
1	2586044	14
1	2586432	8
1	2586442	29
1	2586443	26
1	2586438	12
1	2586308	13
1	2586439	32
1	2586437	6
1	2586374	10
1	2589640	7
1	2591424	21
1	2603292	15
1	2603297	10
1	2606606	9
1	2606503	9
1	2606505	7
1	2606512	13
1	2608402	6
1	2609123	6
1	2615430	6
1	2615479	15
1	2617022	7
1	2617025	6
1	2618767	7
1	2619292	7
1	2619637	8
1	2619642	6
1	2619523	9
1	2622153	9
1	2622227	7
1	2622798	8
1	2622675	7
1	2622800	13
1	2622813	9
1	2622716	6
1	2623116	7
1	2623451	15
1	2623590	6
1	2623582	6
1	2623469	6
1	2625383	6
1	2626492	16
1	2627167	7
1	2627401	7
1	2627417	7
1	2627569	7
1	2627705	8
1	2628553	7
1	2628460	8
1	2628462	6
1	2628730	6
1	2628851	10
1	2628939	7
1	2629103	7
1	2629037	8
1	2629044	9
1	2629191	17
1	2629187	12
1	2629192	19
1	2629182	6
1	2629183	6
1	2629223	10
1	2629211	10
1	2629240	18
1	2629104	6
1	2629111	9
1	2629242	7
1	2629248	8
1	2629126	25
1	2629127	9
1	2629244	6
1	2629137	10
1	2629203	15
1	2629285	7
1	2629198	47
1	2629324	6
1	2629201	17
1	2629207	7
1	2629261	6
1	2630355	8
1	2688669	8
1	2701863	7
1	2708598	8
1	2736791	14
1	2775808	7
1	2776028	9
1	2776143	6
1	2776129	6
1	2779814	7
1	2923834	7
1	2933253	12
1	2933250	17
1	2942540	10
1	2942607	9
1	2942564	16
1	2959178	6
1	3028030	12
1	3092862	6
1	3097279	9
1	3097285	12
1	3129259	12
1	3129153	8
1	3167869	6
1	3177311	22
1	3177306	26
1	3190563	9
1	3193234	9
1	3252166	10
1	3268093	7
1	3268096	7
1	3319625	11
1	3319570	6
1	3359318	11
1	3359246	6
1	3359875	6
1	3365316	8
1	3393897	10
1	3393911	16
1	3393856	10
1	3393867	22
1	3393903	7
1	3402512	8
1	3418674	36
1	3418581	41
1	3418656	8
1	3430170	9
1	3504446	7
1	3737067	7
1	3737058	14
1	3761262	15
1	3785163	13
1	3785282	17
1	3812111	10
1	3845268	30
1	3995268	7
1	4046182	9
1	4059835	6
1	4086522	6
1	4133669	6
1	4155159	13
1	4155460	23
1	4204541	21
1	4204690	14
1	4204693	27
1	4204800	10
1	4204680	8
1	4204688	8
1	4204726	8
1	4222780	7
1	4298323	6
1	4311856	7
1	4347241	8
1	4363132	14
1	4363235	6
1	4363206	12
1	4363142	10
1	4363301	8
1	4393639	9
1	4396588	7
1	4396561	15
1	4480417	6
1	4568671	10
1	4568992	6
1	4599930	18
1	4599903	16
1	4603735	7
1	4603745	10
1	4624790	11
1	4643133	7
1	4643102	9
1	4650228	8
1	4660290	7
1	4723761	6
1	4723758	6
1	4789650	6
1	4800415	13
1	4827790	8
1	4827697	7
1	4867694	12
1	4871290	7
1	4882350	9
1	4883038	13
1	4883613	8
1	4895093	6
1	4895092	6
1	4915505	9
1	4924169	7
1	4999557	13
1	4999561	8
1	4999478	11
1	4999483	11
1	4999725	22
1	4999590	12
1	4999732	33
1	4999593	12
1	4999594	14
1	4999600	9
1	4999717	19
1	4999608	62
1	4999749	8
1	4999747	11
1	4999620	17
1	4999716	8
1	5003183	8
1	5068817	8
1	5097707	7
1	5123379	10
1	5135768	14
1	5180539	6
1	5218840	6
1	5220391	16
1	5220333	14
1	5275794	8
1	5285293	8
1	5299861	7
1	5306729	9
1	5344219	8
1	5447235	9
1	5447229	11
1	5447233	24
1	5447439	8
1	5473101	6
1	5583627	7
1	5653350	9
1	5653341	12
1	5691358	6
1	5726841	6
1	5727326	7
1	5727479	7
1	5727343	12
1	5728114	8
1	5728417	16
1	5729128	6
1	5729935	11
1	5730080	11
1	5729969	7
1	5730122	21
1	5731092	8
1	5731456	8
1	5731454	11
1	5731479	9
1	5732471	6
1	5732481	10
1	5734404	11
1	5734667	17
1	5734795	12
1	5734921	6
1	5736022	10
1	5736256	16
1	5748446	7
1	5751830	7
1	5755085	11
1	5841077	6
1	5862961	10
1	5871460	14
1	5885934	12
1	5889925	9
1	5892339	6
1	5892308	13
1	5892388	6
1	5892328	6
1	5954509	6
1	5974346	10
1	6001349	11
1	6002647	7
1	6018916	6
1	6037964	17
1	6065120	6
1	6261480	7
1	6396393	6
1	6537813	11
1	6537812	8
1	6598051	12
1	6604419	7
1	6604604	14
1	6716160	7
1	6737218	8
1	6793688	9
1	6797022	7
1	6802618	6
1	6828036	12
1	6849888	6
1	6851191	6
1	6912089	6
1	6913046	10
1	6957535	6
1	6957533	6
1	6964825	7
1	7000989	23
1	7000972	24
1	7001013	11
1	7001019	12
1	7000991	18
1	7006968	18
1	7006920	20
1	7026671	7
1	7044152	18
1	7044150	19
1	7078188	7
1	7230369	6
1	7240595	9
1	7332752	7
1	7335206	6
1	7369377	7
1	7395200	18
1	7395230	8
1	7400612	7
1	7452334	9
1	7505125	6
1	7553133	9
1	7570071	11
1	7571526	18
1	7574017	6
1	7580290	6
1	7590892	9
1	7639637	6
1	7715350	7
1	7749342	6
1	7818994	9
1	7951596	10
1	8021945	14
1	8021910	6
1	8129517	6
1	8148598	8
1	8166283	6
1	8177441	7
1	8177842	10
1	8192525	9
1	8248378	9
1	8253267	9
1	8321437	8
1	8332863	11
1	8337136	11
1	8337189	7
1	8366800	8
1	8391505	7
1	8391856	7
1	8404948	7
1	8404955	6
1	8404851	16
1	8404854	10
1	8404907	8
1	8432567	6
1	8446635	8
1	8446627	9
1	8460297	13
1	8463508	7
1	8470059	12
1	8487697	8
1	8501990	11
1	8530897	10
1	8558792	10
1	8567815	10
1	8576286	9
1	8580813	10
1	8581235	7
1	8583727	8
1	8590761	6
1	8661096	7
1	8677402	7
1	8706160	11
1	8717365	6
1	8729022	9
1	8817149	9
1	8831968	10
1	8848440	11
1	8877913	6
1	8883456	6
1	8909241	9
1	8921960	10
1	8942539	10
1	8961113	13
1	8990804	11
1	8995446	7
1	8996731	14
1	9015130	7
1	9030264	7
1	9044316	6
1	9083932	7
1	9085041	8
1	9128248	8
1	9141354	9
1	9159739	13
1	9159714	9
1	9160873	10
1	9189395	8
1	9191962	11
1	9203827	9
1	9214284	12
1	9214276	9
1	9236572	8
1	9258982	8
1	9266868	7
1	9280386	7
1	9281248	7
1	9342597	7
1	9391406	7
1	9471190	8
1	9471204	11
1	9471335	6
1	9471215	10
1	9471365	13
1	9471247	8
1	9524841	7
1	9551830	9
1	9576850	10
1	9596644	7
1	9610096	10
1	9612993	8
1	9613261	20
1	9652703	11
1	9652744	9
1	9684083	9
1	9683994	7
1	9714544	6
1	9805286	9
1	9820765	8
1	9827602	6
1	9837275	7
1	9870200	8
1	9870191	6
1	9888487	7
1	9979415	6
1	10015461	6
1	10028147	9
1	10028609	8
1	10033765	15
1	10036344	12
1	10051262	9
1	10079325	7
1	10103501	7
1	10142715	8
1	10162486	10
1	10174122	9
1	10183485	10
1	10281173	13
1	10291459	8
1	10319226	7
1	10343264	9
1	10392591	6
1	10418160	9
1	10447182	9
1	10452542	9
1	10485111	8
1	10491905	6
1	10495773	8
1	10501700	6
1	10502978	7
1	10630922	9
1	10630888	8
1	10630911	8
1	10641381	8
1	10760174	9
1	10760137	11
1	10799001	10
1	10946635	13
1	11031152	19
1	11032523	6
1	11032477	10
1	11047517	6
1	11048112	6
1	11065461	6
1	11078401	6
1	11089714	7
1	11099603	6
1	11101153	6
1	11101793	19
1	11129301	10
1	11130322	7
1	11161375	8
1	11182583	7
1	11186123	6
1	11246139	11
1	11262477	7
1	11280088	7
1	11311731	7
1	11324947	8
1	11324920	15
1	11342634	8
1	11362392	6
1	11366603	6
1	11433942	23
1	11433970	7
1	11433908	7
1	11433938	9
1	11434391	11
1	11434366	9
1	11436288	7
1	11452995	6
1	11465528	6
1	11465910	10
1	11525289	17
1	11530362	11
1	11552178	7
1	11570668	10
1	11570666	6
1	11604595	7
1	11612720	7
1	11682893	8
1	11701817	9
1	11701739	12
1	11704943	10
1	11726115	9
1	11830208	11
1	11832972	9
1	11887685	12
1	11920213	6
1	11940618	6
1	12045539	8
1	12051980	7
1	12057958	10
1	12076989	9
1	12121012	12
1	12292719	8
1	12313215	6
1	12314598	11
1	12340575	8
1	12352514	7
1	12362908	8
1	12386399	6
1	12391768	8
1	12413589	10
1	12424007	8
1	12433177	9
1	12433150	7
1	12437875	9
1	12461017	10
1	12502658	13
1	12583202	14
1	12596964	10
1	12645221	9
1	12703493	8
1	12737561	8
1	12741279	6
1	12783867	7
1	12801609	10
1	12817278	6
1	12825358	6
1	12891744	6
1	12902082	9
1	12909186	7
1	12909375	16
1	12909254	7
1	12943938	7
1	12944929	6
1	12945036	6
1	12950025	13
1	13038679	8
1	13052998	7
1	13132897	9
1	13178498	10
1	13178537	22
1	13179347	11
1	13179623	6
1	13179497	9
1	13180357	9
1	13180595	27
1	13180816	27
1	13180992	10
1	13181862	20
1	13181998	11
1	13182034	8
1	13182156	7
1	13182175	21
1	13182290	6
1	13182805	8
1	13183249	9
1	13186180	8
1	13186635	10
1	13186849	7
1	13187211	15
1	13187493	11
1	13188159	7
1	13204967	8
1	13219912	11
1	13796653	6
1	13796620	7
1	13799082	6
1	13857483	8
1	13880838	6
1	13884508	8
1	13894712	6
1	13915492	8
1	13915475	8
1	13939383	8
1	14001425	7
1	14084295	9
1	14154807	7
1	14154806	10
1	14165116	7
1	14167458	6
1	14172519	7
1	14187409	10
1	14207893	14
1	14212639	7
1	14246758	6
1	14261747	15
1	14262606	14
1	14262591	6
1	14272174	7
1	14278142	13
1	14278844	8
1	14321730	7
1	14321714	10
1	14341992	7
1	14367284	12
1	14383538	7
1	14491052	12
1	14540739	6
1	14578163	7
1	14584450	7
1	14667400	14
1	14667383	11
1	14671427	6
1	14740840	9
1	14794170	11
1	14819185	14
1	14819232	26
1	14819161	24
1	14819170	16
1	14819201	10
1	14819207	23
1	14949185	9
1	14970523	6
1	14979002	12
1	14980783	13
1	15028862	6
1	15028822	13
1	15199629	6
1	15199611	6
1	15232694	8
1	15241378	10
1	15241347	16
1	15242685	8
1	15267425	10
1	15358049	7
1	15418588	12
1	15418548	6
1	15439095	13
1	15493822	6
1	15515731	7
1	15540520	6
1	15551699	7
1	15581616	17
1	15590006	6
1	15596429	7
1	15597636	7
1	15598128	10
1	15598116	24
1	15604987	6
1	15606070	6
1	15606050	14
1	15641143	15
1	15641171	9
1	15680200	7
1	15681704	7
1	15691997	6
1	15691977	6
1	15748606	6
1	15935464	12
1	15961045	10
1	16012036	7
1	16038613	6
1	16110088	6
1	16114784	9
1	16116194	10
1	16126381	6
1	16149973	13
1	16160106	6
1	16160163	6
1	16204256	7
1	16206970	9
1	16222710	6
1	16225068	12
1	16226058	13
1	16230947	7
1	16232973	11
1	16283673	7
1	16304142	6
1	16370873	8
1	16376518	17
1	16386257	22
1	16386334	26
1	16519076	18
1	16567553	9
1	16586721	6
1	16588823	8
1	16588848	7
1	16610012	6
1	16630626	6
1	16637582	8
1	16652564	6
1	16652509	6
1	16677252	8
1	16750713	8
1	16784224	17
1	16830771	13
1	16830791	8
1	16830770	10
1	16833798	7
1	16834416	15
1	16837653	7
1	16840517	6
1	16853262	9
1	16858366	6
1	16890559	10
1	16890823	9
1	16892279	20
1	16911157	9
1	16919452	6
1	16919488	8
1	16922229	9
1	16933753	7
1	16937526	11
1	16942809	6
1	16942782	11
1	16949114	7
1	16951775	6
1	16955703	13
1	16955869	21
1	16959740	11
1	16959732	6
1	16961262	11
1	16962855	7
1	16967662	7
1	16980486	7
1	17009585	8
1	17018945	6
1	17018959	7
1	17019646	7
1	17027937	31
1	17027901	8
1	17027930	18
1	17051739	20
1	17053769	21
1	17053776	7
1	17054431	13
1	17054471	18
1	17060012	9
1	17060017	10
1	17075255	19
1	17079963	6
1	17124914	6
1	17125039	9
1	17201941	15
1	17202048	7
1	17201954	7
1	17202059	6
1	17204252	7
1	17217965	8
1	17218240	20
1	17229108	7
1	17229437	6
1	17230108	21
1	17230130	24
1	17230237	6
1	17230328	39
1	17230257	8
1	17230409	32
1	17230525	21
1	17230861	6
1	17231080	8
1	17231326	21
1	17231377	19
1	17231682	43
1	17231734	6
1	17231763	14
1	17231894	18
1	17232877	7
1	17233800	8
1	17234623	7
1	17236158	11
1	17261412	7
1	17327758	7
1	17342484	8
1	17369474	10
1	17413987	9
1	17430947	10
1	17461674	7
1	17467650	6
1	17481867	8
1	17492568	13
1	17492622	6
1	17492714	15
1	17492742	7
1	17492713	30
1	17495210	6
1	17539678	16
1	17539684	17
1	17549453	8
1	17561756	6
1	17594993	6
1	17601931	8
1	17615825	14
1	17615745	8
1	17619393	9
1	17621663	6
1	17638955	11
1	17678480	6
1	17688846	9
1	17717110	7
1	17742574	7
1	17764177	15
1	17764169	12
1	17783753	7
1	17796619	10
1	17798803	15
1	17821638	13
1	17821537	12
1	17865188	6
1	18004931	13
1	18015936	7
1	18046741	6
1	18065213	7
1	18068910	8
1	18073077	16
1	18142711	11
1	18175524	7
1	18186165	9
1	18190819	9
1	18190797	15
1	18195125	20
1	18195128	13
1	18207777	6
1	18224085	11
1	18263230	7
1	18292082	7
1	18338705	6
1	18347359	11
1	18376136	14
1	18376126	6
1	18376131	13
1	18376352	12
1	18432824	7
1	18558455	7
1	18558711	10
1	18558703	12
1	18599990	6
1	18631675	8
1	18657084	7
1	18681385	11
1	18749440	12
1	18749503	13
1	18792553	17
1	18829450	10
1	18873176	9
1	18927306	13
1	18934909	6
1	18999111	7
1	19038661	6
1	19070973	8
1	19070931	8
1	19142991	10
1	19203174	10
1	19256160	11
1	19260578	11
1	19317941	7
1	19386824	6
1	19387911	30
1	19460580	6
1	19516786	6
1	19521785	6
1	19521760	7
1	19576712	7
1	19601409	6
1	19622742	7
1	19648075	6
1	19685726	6
1	19689773	6
1	19799229	12
1	19839726	14
1	19842452	10
1	19846993	10
1	19856944	12
1	19862974	10
1	19916539	7
1	19937985	7
1	19986054	8
1	19986573	6
1	20007994	8
1	20012224	7
1	20028778	11
1	20045143	11
1	20091335	12
1	20164641	9
1	20227428	6
1	20259438	12
1	20259474	7
1	20259424	31
1	20266384	7
1	20344442	11
1	20344483	12
1	20349983	8
1	20350607	12
1	20396188	10
1	20497737	8
1	20531561	15
1	20543459	6
1	20572826	6
1	20587349	7
1	20624511	14
1	20624489	9
1	20708962	19
1	20708961	43
1	20783876	10
1	20790049	15
1	20789955	10
1	20790148	13
1	20790068	9
1	20809385	7
1	20809349	7
1	20832157	8
1	20832193	9
1	20849520	8
1	20882884	7
1	20894646	8
1	20906994	7
1	20908986	8
1	20913608	6
1	20913663	6
1	20922335	16
1	20932690	6
1	20934920	6
1	20934886	9
1	20947085	6
1	20949996	7
1	20950257	16
1	21032413	13
1	21086394	6
1	21091668	7
1	21125333	10
1	21134274	7
1	21138355	9
1	21149097	6
1	21154542	6
1	21202936	7
1	21245219	7
1	21266365	6
1	21283110	13
1	21284015	7
1	21289426	7
1	21313237	8
1	21336912	6
1	21342249	7
1	21353012	7
1	21444254	6
1	21457814	12
1	21478832	18
1	21506683	8
1	21506705	8
1	21517695	11
1	21523412	7
1	21602542	7
1	21675004	6
1	21698084	6
1	21704334	8
1	21706526	7
1	21755288	8
1	21758712	6
1	21786420	12
1	21786690	7
1	21787745	6
1	21787809	10
1	21927377	8
1	21942649	7
1	21967567	7
1	22071270	6
1	22099747	8
1	22105115	7
1	22162476	8
1	22189322	6
1	22272958	17
1	22274409	14
1	22280692	12
1	22285862	14
1	22285949	15
1	22286379	7
1	22289909	7
1	22344532	7
1	22420808	8
1	22429532	22
1	22429545	15
1	22507850	6
1	22541759	17
1	22634532	6
1	22767988	15
1	22794985	10
1	22885205	7
1	22904446	15
1	22904548	7
1	22904608	7
1	22904597	9
1	22936611	6
1	23081463	6
1	23130138	7
1	23242994	11
1	23273257	7
1	23276947	7
1	23276940	19
1	23284160	6
1	23318745	11
1	23367952	6
1	23445769	10
1	23535069	6
1	23539972	6
1	23555109	12
1	23555170	7
1	23603805	12
1	23647656	8
1	23662609	10
1	23718901	11
1	23718938	10
1	23719157	6
1	23719058	10
1	23719059	13
1	23795172	6
1	23821744	30
1	23821722	21
1	23830901	7
1	23922586	11
1	23930338	7
1	23955212	9
1	23955186	6
1	24003477	6
1	24027422	7
1	24056766	6
1	24096963	8
1	24152860	7
1	24176090	6
1	24178568	8
1	24206685	16
1	24210835	15
1	24210836	10
1	24217795	6
1	24220959	6
1	24221144	10
1	24226434	7
1	24234494	9
1	24246057	15
1	24368055	9
1	24374696	7
1	24403011	6
1	24403302	7
1	24520347	7
1	24523674	10
1	24569223	17
1	24599102	8
1	24698080	12
1	24700764	7
1	24709420	10
1	24733951	6
1	24801497	7
1	24819157	8
1	24819120	9
1	24903922	7
1	24903892	12
1	24929060	10
1	24941265	6
1	24944746	7
1	24949050	6
1	25035876	7
1	25071197	6
1	25074515	6
1	25075013	10
1	25084814	8
1	25093012	9
1	25101735	11
1	25158703	13
1	25161509	12
1	25177889	7
1	25184585	9
1	25186263	10
1	25227543	8
1	25371477	6
1	25371466	6
1	25380756	9
1	25418853	6
1	25435364	7
1	25435363	11
1	25438328	14
1	25438323	16
1	25496992	13
1	25515836	9
1	25535022	13
1	25565293	7
1	25580925	7
1	25613745	8
1	25613678	7
1	25648165	6
1	25696245	10
1	25763812	7
1	25789288	9
1	25807444	12
1	25855772	8
1	25855730	6
1	25855994	28
1	25855990	31
1	25874856	8
1	25934858	8
1	25939520	13
1	25939404	8
1	25951514	10
1	26088132	8
1	26094399	6
1	26123724	8
1	26128499	8
1	26134817	14
1	26134780	11
1	26158151	6
1	26171102	7
1	26188503	9
1	26265087	11
1	26330596	6
1	26447441	7
1	26459118	7
1	26459238	8
1	26459119	7
1	26465061	7
1	26564709	16
1	26583419	6
1	26639470	6
1	26659537	8
1	26673800	12
1	26705938	6
1	26790507	8
1	26837886	9
1	26876692	11
1	26918386	6
1	26960966	9
1	26961067	9
1	26990471	8
1	26997632	9
1	27009604	9
1	27036985	6
1	27127302	6
1	27134226	11
1	27199803	6
1	27253755	6
1	27289431	7
1	27303853	6
1	27350025	10
1	27356977	14
1	27357634	6
1	27361352	7
1	27363842	15
1	27368121	10
1	27412991	18
1	27412986	20
1	27433721	7
1	27433722	8
1	27433710	6
1	27433686	6
1	27433690	17
1	27439374	7
1	27469537	13
1	27487003	8
1	27496247	6
1	27502265	6
1	27509691	7
1	27513663	7
1	27528829	6
1	27552784	9
1	27556912	9
1	27559848	8
1	27577561	8
1	27596125	7
1	27612510	6
1	27635471	8
1	27636140	10
1	27747040	10
1	27749643	11
1	27804786	6
1	27824776	6
1	27860759	7
1	27867512	8
1	27935497	6
1	27984783	7
1	27992800	6
1	28028833	10
1	28037174	7
1	28135989	10
1	28192124	6
1	28204983	29
1	28204951	24
1	28226012	9
1	28247807	8
1	28259454	7
1	28360170	6
1	28364950	11
1	28459611	12
1	28475863	6
1	28494174	7
1	28510621	6
1	28515672	10
1	28561176	6
1	28603107	14
1	28625882	6
1	28641493	6
1	28655814	9
1	28674119	6
1	28680036	7
1	28680034	13
1	28681946	7
1	28688822	7
1	28697122	11
1	28704709	12
1	28736496	7
1	28745559	12
1	28745540	6
1	28769774	6
1	28777505	11
1	28809465	6
1	28814265	10
1	28830005	6
1	28838733	9
1	28860407	30
1	28860334	9
1	28860336	8
1	28869969	9
1	28946181	7
1	28968305	6
1	28976181	7
1	28996665	8
1	28999267	10
1	29013140	11
1	29013899	10
1	29019762	6
1	29019846	6
1	29022450	8
1	29031135	7
1	29031594	9
1	29068572	9
1	29119295	11
1	29173582	11
1	29316808	6
1	29321462	11
1	29377629	9
1	29401668	8
1	29432278	13
1	29433103	6
1	29433076	8
1	29434540	10
1	29434677	6
1	29459322	7
1	29459607	6
1	29465064	11
1	29502206	9
1	29514548	8
1	29592549	9
1	29604348	7
1	29623583	15
1	29635078	12
1	29700191	8
1	29720839	20
1	29721251	15
1	29721337	7
1	29721470	16
1	29721448	15
1	29721591	9
1	29739799	6
1	29745130	7
1	29745204	10
1	29845242	6
1	29878082	7
1	30028082	20
1	30121685	6
1	30160397	6
1	30160591	6
1	30160588	8
1	30196287	9
1	30196327	18
1	30196293	18
1	30196740	12
1	30196670	26
1	30208813	16
1	30208832	13
1	30240654	9
1	30240656	12
1	30244253	9
1	30290376	7
1	30298160	6
1	30307670	9
1	30307682	9
1	30345281	12
1	30345236	10
1	30346050	14
1	30346047	9
1	30509520	7
1	30569458	6
1	30569448	9
1	30602284	8
1	30680616	6
1	30682455	7
1	30685946	8
1	30724743	14
1	30825103	7
1	30878516	30
1	30878565	18
1	30878512	17
1	30878560	30
1	30878813	24
1	30878818	16
1	30906335	10
1	30906381	11
1	30953743	6
1	30953856	6
1	30957108	9
1	30961677	6
1	30961568	22
1	30961687	6
1	30961737	16
1	30961685	24
1	30965314	12
1	30965367	13
1	30980576	8
1	30980561	11
1	31039560	15
1	31039609	16
1	31041665	10
1	31041657	7
1	31127942	23
1	31128431	8
1	31129224	6
1	31175944	7
1	31199994	7
1	31205220	6
1	31205203	13
1	31205177	14
1	31205215	24
1	31272994	6
1	31290249	7
1	31298723	7
1	31335103	6
1	31335086	11
1	31367505	7
1	31389013	6
1	31485399	6
1	31498416	9
1	31499808	10
1	31499791	8
1	31506250	10
1	31522694	6
1	31527405	6
1	31527382	12
1	31529491	6
1	31542109	7
1	31547868	7
1	31602772	7
1	31641505	9
1	31642580	7
1	31669564	6
1	31672886	6
1	31678482	8
1	31679084	8
1	31690918	9
1	31813182	7
1	31818428	6
1	31818393	6
1	31846670	10
1	31871553	8
1	31887286	11
1	31904595	15
1	31904598	11
1	31939868	7
1	31971544	19
1	31971541	31
1	31971648	19
1	31971764	20
1	31981735	11
1	32043844	7
1	32044499	6
1	32044478	6
1	32061055	13
1	32161932	10
1	32172993	7
1	32172959	6
1	32206496	11
1	32268633	9
1	32270600	8
1	32272163	8
1	32281376	7
1	32283384	7
1	32283359	6
1	32325256	6
1	32342562	7
1	32360200	6
1	32373722	10
1	32373798	6
1	32435393	6
1	32441223	6
1	32486217	10
1	32488490	6
1	32527555	12
1	32531668	8
1	32552920	7
1	32554183	6
1	32570815	7
1	32571343	15
1	32615751	13
1	32735872	6
1	32756790	7
1	32763689	6
1	32811472	6
1	32811476	8
1	32847827	8
1	32892968	7
1	32934864	9
1	32936100	7
1	32966213	6
1	32966267	18
1	32966325	16
1	32969799	8
1	32970909	7
1	32979416	6
1	32979384	6
1	32993019	12
1	33005346	17
1	33005341	14
1	33033392	7
1	33038689	6
1	33046783	8
1	33050650	6
1	33063526	9
1	33063851	9
1	33082403	10
1	33097620	10
1	33106611	6
1	33106892	8
1	33108378	16
1	33110327	7
1	33112642	6
1	33119278	16
1	33119238	21
1	33124164	6
1	33126032	15
1	33126028	7
1	33153464	17
1	33188643	8
1	33189049	6
1	33192257	10
1	33192260	6
1	33200373	6
1	33204247	14
1	33255782	6
1	33256114	6
1	33267566	10
1	33289806	8
1	33318868	9
1	33367718	8
1	33390684	10
1	33390738	13
1	33391920	8
1	33392133	6
1	33418060	6
1	33487976	12
1	33567114	7
1	33640602	10
1	33652418	19
1	33657114	6
1	33660133	11
1	33668195	6
1	33682200	13
1	33859328	15
1	33859325	6
1	33914197	9
1	33948866	6
1	34009724	6
1	34030384	6
1	34030393	10
1	34056235	6
1	34131060	6
1	34144820	12
1	34146542	15
1	34174191	6
1	34214718	6
1	34301315	7
1	34303064	6
1	34330530	8
1	34354357	6
1	34386143	7
1	34497366	10
1	34518096	9
1	34542510	11
1	34543337	9
1	34545728	8
1	34546522	8
1	34575662	6
1	34595990	9
1	34640811	6
1	34688222	9
1	34952773	6
1	34956724	8
1	34973407	10
1	34981028	6
1	35007067	21
1	35007076	29
1	35059459	8
1	35068890	13
1	35078931	9
1	35109800	7
1	35156963	8
1	35172202	6
1	35265000	6
1	35304957	9
1	35359865	9
1	35411318	9
1	35513633	7
1	35544167	7
1	35555364	8
1	35572209	8
1	35582462	11
1	35592025	7
1	35595472	12
1	35612928	7
1	35622361	25
1	35622734	23
1	35622651	7
1	35626196	7
1	35664456	11
1	35665109	7
1	35719513	10
1	35725042	10
1	35744045	10
1	35748617	10
1	35780282	10
1	35820328	9
1	35830864	6
1	35836350	6
1	35839648	10
1	35859793	6
1	35859763	7
1	35860814	6
1	35904142	8
1	35921199	10
1	36105653	6
1	36137394	9
