1	121485298	231
1	121485302	294
1	121485304	396
1	121485305	517
1	121485307	347
1	121485306	271
1	121485269	368
1	121485257	260
1	121485309	246
1	121485310	340
1	121485311	347
1	121485294	299
1	121485312	283
1	121485313	236
1	121485314	255
1	121485301	245
1	121485316	208
1	121485315	182
1	121485317	264
1	121485318	284
1	121485320	194
1	121485319	274
1	121485323	212
1	121485322	344
1	121485324	247
1	121485321	168
1	121485326	292
1	121485327	281
1	121485308	154
1	121485328	174
1	121485329	224
1	121485331	206
1	121485330	322
1	121485303	257
1	121485333	286
1	121485332	144
1	121485334	299
1	121485325	182
1	121485337	190
1	121485338	280
1	121485340	378
1	121485336	193
1	121485339	164
1	121485342	205
1	121485343	203
1	121485341	275
1	121485344	167
1	121485346	248
1	121485345	347
1	121485347	223
1	121485348	212
1	121485349	258
1	121485350	163
1	121485351	205
1	121485352	216
1	121485354	342
1	121485353	258
1	121485355	175
1	121485356	204
1	121485357	161
1	121485358	212
1	121485360	416
1	121485361	149
1	121485363	134
1	121485362	283
1	121485364	180
1	121485365	114
1	121485366	343
1	121485335	159
1	121485368	382
1	121485370	685
1	121485369	225
1	121485359	138
1	121485371	214
1	121485372	179
1	121485373	133
1	121485375	492
1	121485374	340
1	121485378	475
1	121485367	89
1	121485376	241
1	121485377	246
1	121485383	203
1	121485384	226
1	121485386	295
1	121485385	201
1	121485379	361
1	121485380	96
1	121485388	141
1	121485387	171
1	121485389	151
1	121485381	581
1	121485391	179
1	121485382	80
1	121485392	140
1	121485390	189
1	121485394	163
1	121485393	157
1	121485396	161
1	121485397	193
1	121485398	287
1	121485399	197
1	121485400	174
1	121485402	1442
1	121485401	161
1	121485403	173
1	121485404	108
1	121485405	109
1	121485406	169
1	121485408	133
1	121485407	82
1	121485409	131
1	121485412	92
1	121485414	969
1	121485411	150
1	121485410	92
1	121485413	364
1	121485415	305
1	121485418	98
1	121485395	68
1	121485417	83
1	121485421	160
1	121485416	65
1	121485423	346
1	121485427	208
1	121485425	111
1	121485419	82
1	121485424	55
1	121485429	127
1	121485428	196
1	121485430	401
1	121485426	70
1	121485434	13619
1	121485432	257
1	121485433	282
1	121485431	283
1	121485435	984
1	121485420	30
1	121485422	44
1	142535434	312
1	142535566	7
1	142535439	8
1	142535569	15
1	142535440	11
1	142535572	15
1	142535443	29
1	142535447	6
1	142535568	9
1	142535591	38
1	142535589	74
1	142535590	13
1	142535475	37
1	142535476	87
1	142535477	11
1	142535522	14
1	142535573	11
1	142535480	62
1	142535495	6
1	142535500	26
1	142535503	37
1	142535647	7
1	142535652	142
1	142535644	7
1	142535532	9
1	142535578	7
1	142535603	46
1	142535605	9
1	142535628	7
1	142535775	25
1	142535805	30
1	142535661	29
1	142535802	12
1	142535793	6
1	142535804	9
1	142535797	9
1	142535667	7
1	142535681	64
1	142535794	37
1	142535798	11
1	142535799	24
1	142535791	7
1	142535807	28
1	142535686	6
1	142535690	11
1	142535695	23
1	142535696	12
1	142535756	16
1	142535803	10
1	142535698	7
1	142535708	8
1	142535838	27
1	142535713	26
1	142535866	100
1	142535857	26
1	142535858	32
1	142535716	28
1	142535786	8
1	142535851	17
1	142535728	55
1	142535865	9
1	142535835	9
1	142535729	31
1	142535854	8
1	142535856	41
1	142535783	10
1	142535768	17
1	142535776	20
1	142535822	7
1	142535778	14
1	142535899	6
1	142535780	6
1	142535833	12
1	142535781	6
1	142535823	14
1	142535898	13
1	142535930	85
1	142535784	6
1	142535789	7
1	142535933	35
1	142535934	35
1	142535810	13
1	142535925	8
1	142535813	74
1	142535843	15
1	142535814	18
1	142535815	17
1	142535816	19
1	142535958	14
1	142535818	12
1	142535828	21
1	142535839	18
1	142535841	67
1	142535980	9
1	142535874	8
1	142535989	25
1	142535987	9
1	142535988	21
1	142535859	45
1	142535995	12
1	142536008	40
1	142535992	7
1	142535929	8
1	142535860	43
1	142535976	17
1	142535861	11
1	142536003	9
1	142536004	23
1	142535999	10
1	142536005	43
1	142535867	7
1	142535872	12
1	142535873	7
1	142536016	40
1	142536014	6
1	142535978	6
1	142535904	10
1	142536082	67
1	142535944	9
1	142536081	6
1	142536077	9
1	142535946	18
1	142536009	32
1	142536080	156
1	142536090	82
1	142536078	6
1	142535960	6
1	142535961	64
1	142536063	9
1	142535962	9
1	142535964	7
1	142535966	9
1	142535971	15
1	142535981	7
1	142535982	6
1	142536125	12
1	142536019	7
1	142536147	6
1	142536088	6
1	142536017	40
1	142536018	21
1	142536182	29
1	142536127	20
1	142536131	29
1	142536219	11
1	142536157	7
1	142536275	17
1	142536265	18
1	142536138	38
1	142536276	40
1	142536262	6
1	142536310	17
1	142536197	33
1	142536198	12
1	142536204	9
1	142536229	7
1	142536372	8
1	142536426	11
1	142536430	17
1	142536437	9
1	142536319	29
1	142536451	9
1	142536459	15
1	142536445	9
1	142536346	13
1	142536370	22
1	142536400	6
1	142536415	9
1	142536564	30
1	142536460	14
1	142536571	17
1	142536556	7
1	142536584	66
1	142536596	6
1	142536594	8
1	142536595	10
1	142536604	18
1	142536506	6
1	142536669	7
1	142536570	7
1	142536537	60
1	142536672	14
1	142536538	18
1	142536540	6
1	142536555	25
1	142536698	12
1	142536703	10
1	142536694	13
1	142536700	9
1	142536725	7
1	142536726	17
1	142536728	8
1	142536608	10
1	142536729	8
1	142536734	7
1	142536708	6
1	142536620	7
1	142536748	13
1	142536704	6
1	142536738	35
1	142536758	20
1	142536668	6
1	142536733	7
1	142536635	7
1	142536739	7
1	142536649	6
1	142536759	21
1	142536765	7
1	142536743	6
1	142536664	18
1	142536769	14
1	142536768	28
1	142536673	7
1	142536750	12
1	142536674	6
1	142536766	10
1	142536760	7
1	142536679	20
1	142536756	11
1	142536747	7
1	142536753	11
1	142536763	11
1	142536680	8
1	142536681	8
1	142536684	27
1	142536751	47
1	142536688	34
1	142536689	9
1	142536749	13
1	142536702	72
1	142536706	19
1	142536709	6
1	142536710	9
1	142536714	8
1	142536736	12
1	142536890	11
1	142536894	57
1	142536949	24
1	142536880	6
1	142536835	13
1	142536838	6
1	142536842	7
1	142536846	18
1	142536861	26
1	142536898	10
1	142536901	23
1	142537026	37
1	142536904	6
1	142536906	11
1	142536924	8
1	142536926	8
1	142537086	20
1	142537016	6
1	142537024	78
1	142537061	8
1	142537200	10
1	142537141	8
1	142537273	10
1	142537179	7
1	142537310	6
1	142537189	18
1	142537330	17
1	142537193	7
1	142537291	6
1	142537198	9
1	142537208	25
1	142537343	41
1	142537340	10
1	142537338	7
1	142537369	7
1	142537236	7
1	142537374	10
1	142537377	53
1	142537373	24
1	142537385	39
1	142537245	8
1	142537347	8
1	142537372	7
1	142537383	15
1	142537376	6
1	142537392	7
1	142537366	6
1	142537433	12
1	142537443	19
1	142537434	9
1	142537452	32
1	142537375	9
1	142537331	70
1	142537333	12
1	142537334	6
1	142537336	24
1	142537344	6
1	142537345	8
1	142537348	8
1	142537398	16
1	142537399	7
1	142537406	6
1	142537408	6
1	142537439	6
1	142537416	7
1	142537465	28
1	142537467	6
1	142537618	19
1	142537631	90
1	142537626	49
1	142537490	45
1	142537494	38
1	142537636	21
1	142537503	14
1	142537613	17
1	142537642	6
1	142537507	11
1	142537584	6
1	142537691	107
1	142537690	11
1	142537623	14
1	142537719	65
1	142537685	7
1	142537714	6
1	142537603	16
1	142537715	10
1	142537574	41
1	142537669	6
1	142537594	18
1	142537686	22
1	142537602	33
1	142537605	8
1	142537751	6
1	142537764	14
1	142537615	19
1	142537780	8
1	142537784	60
1	142537637	20
1	142537695	16
1	142537775	9
1	142537643	17
1	142537646	7
1	142537789	157
1	142537651	9
1	142537798	13
1	142537704	7
1	142537815	10
1	142537851	27
1	142537854	25
1	142537856	36
1	142537844	9
1	142537861	100
1	142537724	45
1	142537886	8
1	142537859	15
1	142537864	9
1	142537733	49
1	142537850	9
1	142537863	29
1	142537853	11
1	142537845	22
1	142537855	12
1	142537838	21
1	142537786	16
1	142537788	9
1	142537843	6
1	142537896	6
1	142537835	33
1	142537790	60
1	142537839	9
1	142537929	22
1	142537792	25
1	142537924	17
1	142537799	133
1	142537833	9
1	142537846	6
1	142537942	38
1	142537801	11
1	142537840	7
1	142537804	41
1	142537807	10
1	142537808	8
1	142537966	7
1	142537816	8
1	142537819	8
1	142537828	20
1	142537834	9
1	142537899	20
1	142537962	29
1	142537968	6
1	142538011	9
1	142538003	38
1	142537872	44
1	142538016	14
1	142537876	7
1	142538051	6
1	142538064	34
1	142538080	41
1	142537949	77
1	142538088	184
1	142538050	6
1	142538084	18
1	142537971	151
1	142538063	101
1	142538055	19
1	142538078	11
1	142538062	7
1	142538070	6
1	142537980	29
1	142537983	15
1	142538132	46
1	142538004	6
1	142538030	6
1	142538086	14
1	142538006	33
1	142538130	9
1	142538060	8
1	142538129	6
1	142538052	9
1	142538017	12
1	142538018	38
1	142538085	7
1	142538019	32
1	142538020	14
1	142538021	57
1	142538022	6
1	142538023	6
1	142538024	6
1	142538026	7
1	142538029	6
1	142538174	7
1	142538035	11
1	142538036	42
1	142538038	9
1	142538044	6
1	142538045	7
1	142538229	25
1	142538176	8
1	142538093	9
1	142538207	16
1	142538291	67
1	142538136	66
1	142538224	8
1	142538273	13
1	142538270	11
1	142538271	23
1	142538276	44
1	142538141	132
1	142538237	33
1	142538235	12
1	142538144	10
1	142538145	15
1	142538146	14
1	142538234	8
1	142538278	14
1	142538275	8
1	142538152	47
1	142538154	9
1	142538260	6
1	142538155	8
1	142538293	6
1	142538161	8
1	142538162	6
1	142538255	6
1	142538294	8
1	142538252	13
1	142538177	8
1	142538185	14
1	142538187	8
1	142538189	6
1	142538190	7
1	142538336	14
1	142538334	10
1	142538208	11
1	142538351	23
1	142538259	8
1	142538220	6
1	142538251	6
1	142538223	18
1	142538361	116
1	142538264	7
1	142538358	10
1	142538357	10
1	142538382	82
1	142538243	26
1	142538378	14
1	142538330	7
1	142538384	117
1	142538248	7
1	142538250	212
1	142538383	10
1	142538253	55
1	142538254	7
1	142538256	45
1	142538257	6
1	142538401	29
1	142538407	102
1	142538391	10
1	142538398	14
1	142538406	8
1	142538413	23
1	142538298	37
1	142538316	48
1	142538452	6
1	142538349	7
1	142538352	7
1	142538353	55
1	142538507	269
1	142538416	16
1	142538363	86
1	142538480	6
1	142538501	10
1	142538366	41
1	142538463	7
1	142538368	9
1	142538505	7
1	142538372	44
1	142538374	7
1	142538377	12
1	142538448	8
1	142538520	35
1	142538385	95
1	142538517	21
1	142538523	66
1	142538387	9
1	142538389	8
1	142538508	29
1	142538515	6
1	142538522	55
1	142538546	15
1	142538414	49
1	142538473	11
1	142538488	8
1	142538417	15
1	142538441	10
1	142538502	7
1	142538570	27
1	142538573	17
1	142538428	88
1	142538561	20
1	142538430	9
1	142538432	7
1	142538562	9
1	142538568	7
1	142538516	31
1	142538433	6
1	142538437	6
1	142538443	22
1	142538545	16
1	142538453	27
1	142538601	13
1	142538603	16
1	142538464	58
1	142538569	10
1	142538604	16
1	142538467	12
1	142538588	6
1	142538468	24
1	142538618	8
1	142538633	11
1	142538666	6
1	142538528	30
1	142538671	36
1	142538575	59
1	142538707	11
1	142538693	7
1	142538586	21
1	142538656	10
1	142538735	21
1	142538712	7
1	142538607	66
1	142538664	9
1	142538674	12
1	142538608	27
1	142538732	9
1	142538689	7
1	142538609	7
1	142538611	12
1	142538612	18
1	142538613	14
1	142538615	6
1	142538619	47
1	142538662	14
1	142538621	11
1	142538658	6
1	142538622	20
1	142538624	6
1	142538757	6
1	142538627	6
1	142538632	10
1	142538644	91
1	142538690	6
1	142538775	28
1	142538647	27
1	142538691	21
1	142538650	36
1	142538652	15
1	142538653	14
1	142538759	12
1	142538654	7
1	142538777	18
1	142538655	34
1	142538678	11
1	142538800	7
1	142538809	7
1	142538819	30
1	142538680	15
1	142538805	13
1	142538682	9
1	142538827	31
1	142538835	71
1	142538696	13
1	142538697	6
1	142538848	6
1	142538709	15
1	142538823	13
1	142538833	7
1	142538849	12
1	142538863	38
1	142538864	45
1	142538865	51
1	142538869	12
1	142538868	9
1	142538874	160
1	142538855	24
1	142538818	13
1	142538879	14
1	142538872	11
1	142538861	7
1	142538884	37
1	142538882	20
1	142538893	22
1	142538883	10
1	142538927	30
1	142538918	10
1	142538928	80
1	142538778	39
1	142538780	44
1	142538877	21
1	142538932	16
1	142538917	9
1	142538929	21
1	142538802	7
1	142538839	9
1	142538905	17
1	142538828	10
1	142538904	6
1	142538831	14
1	142538832	25
1	142538840	9
1	142538873	7
1	142538866	7
1	142538836	18
1	142538870	22
1	142538837	15
1	142538838	9
1	142538980	53
1	142538924	8
1	142538850	29
1	142538902	6
1	142538853	6
1	142538857	19
1	142538858	27
1	142538992	7
1	142538990	13
1	142538987	8
1	142538860	7
1	142538975	6
1	142538969	16
1	142538999	28
1	142538886	11
1	142539018	9
1	142539026	25
1	142539070	38
1	142538938	58
1	142539080	20
1	142539004	6
1	142538948	11
1	142538995	6
1	142538951	6
1	142538953	29
1	142538963	23
1	142538968	19
1	142539109	12
1	142539014	30
1	142539072	12
1	142539084	7
1	142539016	14
1	142539126	7
1	142539019	23
1	142539143	25
1	142539027	19
1	142539046	39
1	142539086	14
1	142539201	22
1	142539199	9
1	142539197	14
1	142539061	7
1	142539186	13
1	142539225	8
1	142539247	12
1	142539244	7
1	142539254	12
1	142539260	8
1	142539125	9
1	142539269	14
1	142539135	7
1	142539242	10
1	142539245	8
1	142539304	127
1	142539303	20
1	142539314	10
1	142539316	37
1	142539264	14
1	142539213	18
1	142539307	11
1	142539309	27
1	142539214	69
1	142539315	8
1	142539215	11
1	142539259	7
1	142539221	8
1	142539223	14
1	142539389	46
1	142539265	6
1	142539353	12
1	142539355	25
1	142539356	6
1	142539516	30
1	142539549	6
1	142539433	12
1	142539587	10
1	142539604	15
1	142539473	9
1	142539518	8
1	142539588	22
1	142539752	57
1	142539744	8
1	142539757	8
1	142539695	9
1	142539765	6
1	142539970	6
1	142539940	7
1	142540181	7
1	142540151	16
1	142540094	16
1	142540215	11
1	142540180	6
1	142540183	13
1	142540095	11
1	142540105	16
1	142540226	6
1	142540196	11
1	142540282	16
1	142540371	12
1	142540336	37
1	142540419	6
1	142540467	6
1	142540372	7
1	142540428	9
1	142540387	12
1	142540402	13
1	142540406	19
1	142540420	17
1	142540424	6
1	142540632	8
1	142540630	6
1	142540497	12
1	142540507	14
1	142540508	7
1	142540636	6
1	142540618	8
1	142540518	16
1	142540620	6
1	142540628	6
1	142540532	10
1	142540539	7
1	142540567	6
1	142540576	7
1	142540579	46
1	142540748	6
1	142540805	9
1	142540895	8
1	142541020	9
1	142540930	9
1	142541001	7
1	142540931	7
1	142541015	6
1	142540935	14
1	142540963	9
1	142540974	9
1	142541035	6
1	142540980	7
1	142541181	11
1	142541180	10
1	142541357	16
1	142541417	14
1	142541570	8
1	142541708	6
1	142541968	8
1	142542104	15
1	142542152	6
1	142542097	10
1	142542179	6
1	142542158	9
1	142542157	7
1	142542101	8
1	142542103	9
1	142542180	8
1	142542177	6
1	142542111	7
1	142542167	13
1	142542113	9
1	142542230	19
1	142542409	64
1	142542383	34
1	142542400	7
1	142542387	6
1	142542379	23
1	142542369	6
1	142542380	12
1	142542405	13
1	142542396	7
1	142542411	38
1	142542399	41
1	142542388	15
1	142542308	33
1	142542397	7
1	142542382	7
1	142542439	9
1	142542310	14
1	142542419	24
1	142542311	25
1	142542435	9
1	142542408	11
1	142542374	7
1	142542319	21
1	142542320	7
1	142542381	9
1	142542424	7
1	142542344	6
1	142542323	15
1	142542324	25
1	142542407	6
1	142542426	13
1	142542325	43
1	142542326	16
1	142542327	10
1	142542410	9
1	142542329	9
1	142542330	38
1	142542331	12
1	142542332	14
1	142542333	15
1	142542334	8
1	142542335	7
1	142542337	11
1	142542340	28
1	142542341	7
1	142542343	6
1	142542346	7
1	142542481	6
1	142542637	14
1	142542719	7
1	142542601	15
1	142542725	28
1	142542707	9
1	142542759	9
1	142542698	13
1	142542774	27
1	142542770	11
1	142542742	12
1	142542668	8
1	142542773	13
1	142542669	7
1	142542671	7
1	142542733	6
1	142542677	36
1	142542740	7
1	142542753	10
1	142542755	20
1	142542682	15
1	142542684	22
1	142542686	24
1	142542690	6
1	142542772	6
1	142542691	13
1	142542699	6
1	142542701	24
1	142542702	11
1	142542704	6
1	142542892	24
1	142543174	7
1	142543605	8
1	142544533	11
1	142544869	6
1	142545911	6
1	142547886	6
1	142550252	12
1	142555952	16
1	142571877	28
1	142571861	6
1	142574779	13
1	142582437	7
1	142589636	10
1	142599787	7
1	142615191	14
1	142618449	10
1	142618431	21
1	142619004	7
1	142623818	9
1	142623817	11
1	142623719	6
1	142623858	17
1	142626229	13
1	142629913	8
1	142631338	13
1	142631350	9
1	142640498	7
1	142641551	6
1	142651549	6
1	142653614	7
1	142653530	6
1	142653822	7
1	142653870	11
1	142654194	13
1	142654214	9
1	142654568	7
1	142656044	10
1	142656098	7
1	142656254	9
1	142668267	6
1	142672483	11
1	142672848	6
1	142685897	16
1	142687137	13
1	142694844	8
1	142794612	11
1	142796836	11
1	142803304	6
1	142807397	7
1	142855260	6
1	142901705	6
1	142967331	8
1	143130550	9
1	143164974	8
1	143165037	9
1	143191287	10
1	143196102	7
1	143277914	15
1	143278325	10
1	143283418	6
1	143363302	13
1	143419017	8
1	143423111	7
1	143471222	10
1	143471235	7
1	143482358	11
1	143486055	6
1	143532850	7
1	143535428	8
1	143537604	27
1	143540277	7
1	143543626	14
1	143662493	11
1	143662592	6
1	143764419	22
1	143940934	7
1	143992265	11
1	144010443	6
1	144014593	6
1	144014534	10
1	144060176	13
1	144528113	6
1	144528098	17
1	144530894	7
1	144536057	6
1	144549385	6
1	144614294	12
1	144674924	9
1	144852407	6
1	144853594	11
1	144896297	18
1	144901180	14
1	144901046	13
1	144906809	17
1	144920703	10
1	144937948	10
1	144979298	9
1	145012497	9
1	145012448	12
1	145017441	8
1	145017829	7
1	145017833	13
1	145017822	15
1	145017827	7
1	145026746	18
1	145027052	17
1	145036529	20
1	145037939	19
1	145037922	6
1	145064465	7
1	145068838	29
1	145068819	11
1	145073573	13
1	145073545	17
1	145075355	7
1	145078341	6
1	145079200	8
1	145084523	8
1	145089507	23
1	145092948	31
1	145097081	29
1	145101904	22
1	145101920	19
1	145106442	6
1	145108913	7
1	145109009	10
1	145109295	6
1	145109306	15
1	145113391	8
1	145113356	8
1	145113371	11
1	145116318	9
1	145133242	10
1	145133218	31
1	145136107	7
1	145152736	23
1	145152605	9
1	145209659	7
1	145211316	6
1	145230346	7
1	145230347	11
1	145245396	23
1	145289667	11
1	145289641	42
1	145291842	9
1	145291955	10
1	145381924	14
1	145382185	8
1	145382187	9
1	145382242	6
1	145382664	14
1	145569316	9
1	145569319	11
1	145592292	9
1	145625575	6
1	145716433	6
1	145716406	11
1	145833118	6
1	146484090	7
1	146484433	7
1	146522059	8
1	146529970	9
1	146543968	8
1	146563507	7
1	146563504	15
1	146599867	7
1	146619596	17
1	146826183	12
1	146826181	11
1	146939029	11
1	146960452	14
1	146960345	15
1	146965849	8
1	147145467	13
1	147236932	9
1	147389651	21
1	147390019	12
1	147390171	10
1	147390467	16
1	147392060	19
1	147392525	18
1	147392587	11
1	147392675	6
1	147737793	12
1	147795497	13
1	147855727	15
1	148182042	12
1	148202848	7
1	148249795	6
1	148557608	6
1	148843378	8
1	148845194	8
1	148845196	7
1	148848202	11
1	148848079	10
1	148848124	7
1	148848346	6
1	148848228	14
1	148848364	15
1	148848293	7
1	148848623	11
1	148848558	10
1	148848903	9
1	148849192	8
1	148849737	6
1	148849716	17
1	148850185	9
1	148850769	18
1	148850696	7
1	148854596	14
1	148854750	7
1	148854977	6
1	148855102	11
1	148855258	17
1	148855306	10
1	148855256	9
1	148855257	6
1	148855814	8
1	148874732	6
1	148876543	7
1	148878303	10
1	148888425	10
1	148904052	8
1	148905225	8
1	149024204	7
1	149029055	7
1	149032270	6
1	149033326	9
1	149033412	8
1	149033450	6
1	149033313	8
1	149033334	7
1	149033972	7
1	149033950	10
1	149033985	12
1	149033988	12
1	149034070	9
1	149034184	10
1	149034192	10
1	149034095	7
1	149034259	6
1	149034271	6
1	149034276	7
1	149034151	6
1	149034360	6
1	149034347	6
1	149034506	9
1	149034436	6
1	149034571	14
1	149034585	9
1	149034588	57
1	149034592	6
1	149034482	12
1	149034485	11
1	149034559	6
1	149034741	6
1	149034658	8
1	149034802	19
1	149034742	7
1	149034661	6
1	149034671	11
1	149034790	8
1	149034729	7
1	149034731	33
1	149034732	28
1	149034831	7
1	149034733	6
1	149034804	14
1	149034808	6
1	149034954	19
1	149034974	7
1	149034996	7
1	149034857	46
1	149034998	26
1	149034867	13
1	149034869	6
1	149034990	10
1	149035013	40
1	149035005	6
1	149035035	36
1	149035034	8
1	149034896	6
1	149035044	18
1	149034905	11
1	149034915	28
1	149034916	58
1	149035002	15
1	149034928	11
1	149034938	22
1	149034957	19
1	149035100	9
1	149035107	46
1	149035004	9
1	149035130	7
1	149035006	7
1	149035136	9
1	149035008	6
1	149035143	12
1	149035017	7
1	149035163	9
1	149035162	7
1	149035037	27
1	149035173	6
1	149035046	21
1	149035204	9
1	149035225	17
1	149035115	16
1	149035277	15
1	149035142	6
1	149035290	25
1	149035177	11
1	149035252	13
1	149035264	13
1	149035332	11
1	149035395	7
1	149035267	6
1	149035414	31
1	149035443	13
1	149035483	7
1	149035488	18
1	149035369	7
1	149035549	6
1	149035582	8
1	149035455	8
1	149035459	21
1	149035593	7
1	149035470	7
1	149035628	7
1	149035675	6
1	149035682	8
1	149035700	11
1	149035734	13
1	149035608	11
1	149035646	12
1	149035688	28
1	149035829	46
1	149035693	7
1	149059442	8
1	149205708	8
1	149206264	15
1	149207113	6
1	149208711	11
1	149208713	8
1	149208764	11
1	149208846	7
1	149210222	21
1	149211903	14
1	149211941	8
1	149212103	8
1	149212321	13
1	149213543	6
1	149214833	8
1	149214965	27
1	149216152	42
1	149216269	22
1	149217483	6
1	149217496	6
1	149218125	6
1	149222117	11
1	149223038	17
1	149223311	9
1	149226874	6
1	149226900	8
1	149229910	7
1	149233357	6
1	149277365	6
1	149283524	7
1	149283697	13
1	149294837	11
1	149331082	7
1	149372067	6
1	149680220	6
1	149684067	14
1	150033918	6
1	150033943	7
1	150037852	18
1	150037898	8
1	150150679	14
1	150165954	17
1	150193417	12
1	150200138	6
1	150200125	7
1	150203957	12
1	150203909	24
1	150286123	7
1	150320955	15
1	150322358	15
1	150339889	15
1	150342118	6
1	150346009	7
1	150394845	6
1	150403973	7
1	150614866	12
1	150614872	14
1	150691451	12
1	150691769	18
1	150699892	6
1	150772670	15
1	150833836	11
1	150833901	7
1	150858949	7
1	150894000	6
1	150905861	6
1	151010486	6
1	151189385	6
1	151189428	9
1	151223760	10
1	151269872	10
1	151301619	6
1	151339820	9
1	151422525	15
1	151455086	8
1	151571758	9
1	151586424	6
1	151639723	12
1	151803138	10
1	151803111	6
1	151819754	6
1	151819738	7
1	151833880	6
1	151838523	10
1	151851405	6
1	151851367	6
1	151898884	10
1	151905314	6
1	151928575	11
1	151928563	6
1	151947123	12
1	152853466	14
1	152853455	13
1	152976851	7
1	153060769	12
1	153060770	16
1	153133963	9
1	153216866	7
1	153229243	22
1	153229127	27
1	153229217	7
1	153229133	7
1	153229136	7
1	153537330	11
1	153583617	12
1	153584332	8
1	153647387	6
1	153758564	7
1	153782188	6
1	153787588	6
1	153864074	6
1	153944082	9
1	154240382	15
1	154371724	11
1	154419930	8
1	154422619	10
1	154613074	6
1	154686445	20
1	154733328	6
1	154971096	7
1	154989839	8
1	155019094	9
1	155262032	8
1	155621027	8
1	155662150	12
1	155662449	12
1	155663470	8
1	155663819	6
1	155664255	14
1	155666733	6
1	155666884	9
1	155777494	9
1	155896138	7
1	155924395	8
1	155967672	8
1	155974418	15
1	155974394	8
1	156004105	7
1	156131095	13
1	156154748	6
1	156154811	9
1	156271022	7
1	156306138	11
1	156465570	6
1	156465554	13
1	156483863	6
1	156526723	19
1	156528935	15
1	156548115	13
1	156548022	9
1	156572341	7
1	156717027	6
1	156757431	10
1	156765101	7
1	156786867	9
1	156806567	8
1	156825003	6
1	156858051	9
1	156983055	7
1	157303569	6
1	157396446	9
1	157505749	8
1	157516293	8
1	157516240	8
1	157540876	14
1	157549489	8
1	157568929	6
1	157568871	12
1	157637542	7
1	157786574	6
1	157792229	7
1	157840773	18
1	157887565	6
1	157999157	10
1	158103145	14
1	158223862	9
1	158238646	9
1	158414347	7
1	158629411	17
1	158712353	10
1	158811515	7
1	158811540	8
1	158814595	10
1	158851710	10
1	158851709	9
1	158861923	6
1	158867533	9
1	158869981	14
1	158961355	7
1	158966201	11
1	159325492	10
1	159400430	6
1	159419787	7
1	159461760	7
1	159637919	8
1	159638059	7
1	159639031	6
1	159648708	10
1	159649657	16
1	159739973	7
1	159843651	6
1	159843639	10
1	159848543	7
1	159853423	8
1	160018020	6
1	160018017	6
1	160047685	9
1	160089046	9
1	160155876	9
1	160288298	8
1	160340204	6
1	160558772	7
1	160621927	7
1	160671021	6
1	160749909	8
1	160790941	11
1	160899386	8
1	160935035	9
1	160935336	8
1	160943631	6
1	160946564	7
1	160974035	6
1	160980231	7
1	161005684	23
1	161025725	6
1	161158673	6
1	161309480	12
1	161309452	8
1	161332631	7
1	161412710	8
1	161412658	7
1	161412670	21
1	161584799	10
1	161621768	13
1	161621731	14
1	161675700	7
1	161890102	9
1	161910366	11
1	162035598	13
1	162052680	11
1	162052985	19
1	162115053	14
1	162187071	13
1	162452863	6
1	162626648	10
1	162628619	20
1	162699830	7
1	162743853	6
1	162761322	7
1	162838520	14
1	162838401	12
1	163108338	7
1	163117730	11
1	163150502	8
1	163195971	6
1	163196003	8
1	163213433	7
1	163314443	10
1	163314431	12
1	163371532	7
1	163469585	14
1	163547690	7
1	163684683	6
1	163734449	6
1	163781727	8
1	163863541	11
1	163931880	9
1	163931948	8
1	164176123	14
1	164176324	14
1	164292546	9
1	164292548	18
1	164409233	10
1	164509387	6
1	164540830	8
1	164841103	13
1	164841116	12
1	164845210	10
1	164845256	6
1	164850635	7
1	164850860	10
1	164878212	6
1	164928117	14
1	165104460	12
1	165104459	11
1	165216107	16
1	165216057	11
1	165216317	12
1	165403546	6
1	165449629	10
1	165449582	6
1	165453195	8
1	165505879	30
1	165505878	22
1	165508318	9
1	165508315	6
1	165552834	7
1	165552874	7
1	165569333	19
1	165659306	7
1	165677460	8
1	165677374	12
1	165699410	8
1	165731489	14
1	165789904	9
1	165861383	11
1	165897423	9
1	166161709	6
1	166161698	8
1	166406352	7
1	166406334	19
1	166432697	6
1	166512336	6
1	166603139	10
1	166637528	8
1	167025659	7
1	167025703	7
1	167025835	26
1	167025831	11
1	167025896	17
1	167025847	18
1	167026008	18
1	167025957	8
1	167025975	7
1	167026013	6
1	167025996	14
1	167175227	21
1	167175226	15
1	167418407	6
1	167596621	8
1	167601951	12
1	167621276	10
1	167764345	8
1	167810761	7
1	167843808	7
1	167866781	14
1	167866901	14
1	168024584	11
1	168024585	6
1	168025732	12
1	168077724	12
1	168182143	9
1	168182122	8
1	168186489	10
1	168230359	7
1	168268058	6
1	168305459	6
1	168315080	8
1	168360300	10
1	168364736	32
1	168364733	32
1	168379699	12
1	168379694	18
1	168441192	8
1	168492990	8
1	168709994	7
1	168709971	7
1	169004361	11
1	169005229	10
1	169058983	109
1	169058928	89
1	169058933	20
1	169105359	6
1	169120001	6
1	169125392	7
1	169160349	11
1	169314592	7
1	169429143	10
1	169459536	11
1	169523422	8
1	169523322	7
1	169524859	9
1	169524871	12
1	169525679	9
1	169525663	10
1	169613389	8
1	169646503	9
1	169700244	8
1	169820147	7
1	169849518	8
1	169849757	8
1	169897840	13
1	169942246	7
1	169943740	7
1	169943738	7
1	169962744	21
