1	1648452	10
1	1649076	11
1	1649344	7
1	1649450	7
1	1650602	7
1	1651070	15
1	1651073	13
1	1651077	16
1	1681044	10
1	1695057	10
1	1727190	10
1	1738902	6
1	1749744	6
1	1754681	8
1	1795753	8
1	1800624	10
1	1835863	12
1	1860828	11
1	1860823	7
1	1886528	6
1	1886457	7
1	1893915	10
1	1894895	7
1	1924637	6
1	1925144	13
1	1925175	17
1	1935940	7
1	1997117	10
1	2029552	10
1	2038124	10
1	2038189	8
1	2048819	7
1	2049444	6
1	2049437	8
1	2050194	9
1	2050152	10
1	2051761	6
1	2052915	25
1	2052948	12
1	2052958	11
1	2053124	6
1	2053425	7
1	2053429	20
1	2053385	7
1	2053325	98
1	2053329	14
1	2053456	7
1	2053499	11
1	2054425	10
1	2054391	6
1	2055716	9
1	2055631	30
1	2055755	31
1	2055748	25
1	2055649	7
1	2055663	15
1	2055670	6
1	2055681	10
1	2055688	48
1	2055692	10
1	2191997	8
1	2256623	7
1	2256629	6
1	2298745	6
1	2324498	20
1	2324473	20
1	2356603	7
1	2399956	7
1	2453289	6
1	2454255	11
1	2454128	12
1	2512871	9
1	2531295	6
1	2532135	11
1	2583475	10
1	2583560	9
1	2583643	12
1	2583566	6
1	2583579	7
1	2583678	12
1	2583595	11
1	2583731	10
1	2583597	7
1	2583603	8
1	2583644	11
1	2583760	10
1	2583664	33
1	2583763	14
1	2583749	6
1	2583775	18
1	2583761	10
1	2583755	11
1	2583641	12
1	2583779	43
1	2583782	77
1	2583758	9
1	2583757	14
1	2583650	34
1	2583651	26
1	2583652	30
1	2583774	9
1	2583767	12
1	2583653	20
1	2583694	9
1	2583656	15
1	2583759	8
1	2583717	10
1	2583778	20
1	2583771	17
1	2583783	6
1	2583798	34
1	2583797	14
1	2583666	16
1	2583668	7
1	2583670	12
1	2583777	16
1	2583672	15
1	2583769	8
1	2583673	16
1	2583674	14
1	2583675	25
1	2583677	37
1	2583770	7
1	2583822	6
1	2583684	29
1	2583685	18
1	2583692	6
1	2583693	8
1	2583831	10
1	2583780	10
1	2583698	6
1	2583700	17
1	2583701	6
1	2583837	7
1	2583712	8
1	2583850	18
1	2583808	13
1	2583880	6
1	2583785	13
1	2583906	10
1	2583838	6
1	2583813	6
1	2583807	7
1	2583910	6
1	2583817	6
1	2583799	22
1	2583803	27
1	2583941	14
1	2583882	6
1	2583948	48
1	2583809	10
1	2583930	6
1	2583942	18
1	2583963	19
1	2583959	17
1	2583841	9
1	2583938	8
1	2583849	26
1	2584094	9
1	2583982	28
1	2583991	35
1	2584008	7
1	2584044	9
1	2584324	6
1	2584275	6
1	2584419	6
1	2584285	23
1	2584492	9
1	2584519	6
1	2584644	16
1	2584654	10
1	2584523	15
1	2584632	8
1	2584533	33
1	2584541	10
1	2584651	6
1	2584638	7
1	2584681	9
1	2584550	10
1	2584652	17
1	2584655	6
1	2584555	26
1	2584560	6
1	2584803	6
1	2584686	11
1	2584824	15
1	2584802	6
1	2584809	9
1	2584706	15
1	2584794	7
1	2584828	13
1	2584722	6
1	2584723	36
1	2584819	6
1	2584727	41
1	2584799	7
1	2584730	11
1	2584859	6
1	2584839	7
1	2584873	18
1	2584886	10
1	2584891	8
1	2584761	49
1	2584876	9
1	2584777	7
1	2584945	6
1	2584879	8
1	2584978	10
1	2584897	16
1	2584901	9
1	2584903	6
1	2585054	43
1	2585173	8
1	2585064	17
1	2585076	8
1	2585082	27
1	2585088	9
1	2585090	8
1	2585098	7
1	2585136	6
1	2585281	7
1	2585287	9
1	2585285	6
1	2585157	22
1	2585306	35
1	2585190	10
1	2585191	6
1	2585201	10
1	2585351	8
1	2585241	18
1	2585292	15
1	2585423	10
1	2585386	16
1	2585303	41
1	2585405	8
1	2585310	43
1	2585311	10
1	2585407	6
1	2585312	14
1	2585313	9
1	2585315	6
1	2585316	7
1	2585318	15
1	2585439	8
1	2585325	7
1	2585332	9
1	2585463	13
1	2585429	8
1	2585490	13
1	2585361	7
1	2585519	12
1	2585528	11
1	2585551	11
1	2585430	9
1	2585549	19
1	2585441	18
1	2585571	8
1	2585586	33
1	2585583	11
1	2585539	9
1	2585588	10
1	2585456	7
1	2585563	6
1	2585562	6
1	2585623	16
1	2585565	10
1	2585541	8
1	2585613	7
1	2585601	18
1	2585584	8
1	2585550	9
1	2585533	7
1	2585633	8
1	2585500	10
1	2585567	8
1	2585642	39
1	2585514	8
1	2585542	6
1	2585532	18
1	2585511	16
1	2585653	8
1	2585512	7
1	2585530	7
1	2585516	7
1	2585657	16
1	2585647	13
1	2585559	9
1	2585552	15
1	2585666	14
1	2585621	6
1	2585678	9
1	2585596	17
1	2585687	19
1	2585689	15
1	2585682	13
1	2585553	12
1	2585635	8
1	2585688	7
1	2585681	8
1	2585707	19
1	2585709	6
1	2585724	20
1	2585723	18
1	2585592	41
1	2585675	6
1	2585598	6
1	2585605	6
1	2585749	8
1	2585763	20
1	2585887	10
1	2585905	6
1	2585807	16
1	2585811	6
1	2585947	9
1	2585851	7
1	2585935	9
1	2585939	7
1	2586050	6
1	2586102	16
1	2586052	7
1	2586110	18
1	2586008	12
1	2586044	26
1	2586244	7
1	2586133	9
1	2586139	10
1	2586364	8
1	2586232	7
1	2586437	26
1	2586303	10
1	2586443	87
1	2586439	69
1	2586433	7
1	2586442	30
1	2586308	10
1	2586418	10
1	2586399	8
1	2586438	19
1	2586331	15
1	2586485	13
1	2586374	19
1	2586387	8
1	2587128	18
1	2587142	6
1	2587188	7
1	2587058	6
1	2587292	7
1	2587275	9
1	2587286	11
1	2587431	10
1	2587290	7
1	2587432	7
1	2587609	7
1	2587810	32
1	2591607	6
1	2603267	6
1	2609123	6
1	2609126	7
1	2609162	8
1	2609165	7
1	2609085	6
1	2609229	6
1	2614430	6
1	2614818	7
1	2614868	16
1	2614871	6
1	2615060	22
1	2615419	6
1	2615374	22
1	2615399	19
1	2615410	22
1	2615511	10
1	2615433	11
1	2615556	7
1	2615474	24
1	2615479	32
1	2615576	7
1	2615489	8
1	2615492	6
1	2615624	7
1	2615668	10
1	2615721	12
1	2615740	21
1	2615723	7
1	2615933	6
1	2615872	9
1	2616077	7
1	2616149	12
1	2616673	12
1	2617086	8
1	2617327	8
1	2617372	7
1	2617417	6
1	2617737	9
1	2618035	6
1	2618277	6
1	2618627	8
1	2618767	15
1	2618768	7
1	2618862	10
1	2619017	9
1	2619521	10
1	2619525	9
1	2619573	14
1	2619585	9
1	2619581	8
1	2619565	7
1	2619584	7
1	2619473	10
1	2619475	9
1	2619594	8
1	2619621	7
1	2619494	6
1	2619637	15
1	2619498	7
1	2619639	17
1	2619640	7
1	2619593	9
1	2619523	19
1	2619541	11
1	2619542	9
1	2619854	8
1	2619847	8
1	2619863	7
1	2619761	15
1	2619765	7
1	2619845	8
1	2619813	6
1	2620248	6
1	2620332	8
1	2620470	11
1	2620472	9
1	2620645	9
1	2620570	9
1	2620909	7
1	2620897	14
1	2621211	6
1	2621357	9
1	2621373	19
1	2621454	8
1	2621577	9
1	2621476	9
1	2621662	6
1	2621732	6
1	2621837	9
1	2622153	6
1	2622220	8
1	2622278	9
1	2622299	8
1	2622302	6
1	2622798	7
1	2622814	6
1	2622675	35
1	2622800	47
1	2622813	16
1	2622716	33
1	2622718	6
1	2622723	8
1	2622824	10
1	2623116	28
1	2623208	12
1	2623451	60
1	2623569	17
1	2623582	19
1	2623452	15
1	2623590	18
1	2623464	9
1	2623602	7
1	2623468	10
1	2623469	9
1	2623785	6
1	2623840	7
1	2624548	6
1	2624852	7
1	2624911	7
1	2624942	7
1	2625215	6
1	2625641	6
1	2625507	10
1	2625693	10
1	2625915	6
1	2626047	8
1	2626476	9
1	2626364	6
1	2626492	28
1	2626375	20
1	2626378	6
1	2626383	6
1	2627150	16
1	2627142	8
1	2627167	19
1	2627077	15
1	2627082	8
1	2627094	17
1	2627102	12
1	2627541	7
1	2627406	6
1	2627545	10
1	2627417	6
1	2627440	9
1	2627705	14
1	2627951	6
1	2627991	16
1	2628013	20
1	2628161	10
1	2628325	9
1	2628473	7
1	2628500	6
1	2628556	13
1	2628435	14
1	2628558	6
1	2628460	8
1	2628468	12
1	2628506	6
1	2628640	8
1	2628638	11
1	2628719	15
1	2628838	11
1	2628759	16
1	2628915	10
1	2628851	27
1	2628982	9
1	2628993	7
1	2628884	8
1	2629020	28
1	2628924	7
1	2629078	9
1	2628939	23
1	2629030	6
1	2628940	6
1	2629103	6
1	2629001	7
1	2629037	26
1	2629183	9
1	2629045	20
1	2629126	57
1	2629187	21
1	2629185	14
1	2629167	8
1	2629192	39
1	2629201	17
1	2629161	10
1	2629218	9
1	2629191	15
1	2629179	10
1	2629223	12
1	2629190	6
1	2629093	16
1	2629204	17
1	2629232	6
1	2629237	8
1	2629240	46
1	2629210	8
1	2629203	40
1	2629111	31
1	2629230	8
1	2629248	15
1	2629244	19
1	2629194	7
1	2629195	11
1	2629127	6
1	2629128	16
1	2629263	7
1	2629212	9
1	2629249	10
1	2629256	7
1	2629129	7
1	2629255	6
1	2629130	9
1	2629266	6
1	2629135	6
1	2629137	6
1	2629228	11
1	2629199	10
1	2629148	12
1	2629287	6
1	2629285	34
1	2629153	6
1	2629242	7
1	2629154	14
1	2629198	78
1	2629193	8
1	2629207	8
1	2629491	17
1	2629604	7
1	2629564	7
1	2629561	6
1	2629984	6
1	2630161	6
1	2630353	25
1	2630280	23
1	2630288	12
1	2630375	15
1	2688669	7
1	2689171	10
1	2708598	15
1	2708571	7
1	2775807	7
1	2776093	7
1	2776028	8
1	2776143	7
1	2779814	10
1	2794151	12
1	2794108	7
1	2855084	8
1	2855068	9
1	2906030	6
1	2911828	9
1	2933250	10
1	2942540	9
1	2942459	7
1	2942607	9
1	2942564	10
1	2959178	11
1	3028041	13
1	3028030	11
1	3063279	7
1	3092716	6
1	3092862	6
1	3097279	14
1	3097285	17
1	3098218	6
1	3131910	7
1	3147939	8
1	3167869	10
1	3177311	20
1	3177306	24
1	3193290	13
1	3193234	8
1	3217896	9
1	3247007	6
1	3268093	7
1	3268096	6
1	3326410	12
1	3326398	14
1	3350133	10
1	3350124	6
1	3359875	6
1	3393897	10
1	3393898	6
1	3393911	23
1	3393867	34
1	3413617	9
1	3414096	13
1	3418674	46
1	3418554	9
1	3418581	48
1	3418654	15
1	3418588	6
1	3418653	35
1	3418616	8
1	3504446	15
1	3536165	6
1	3536195	14
1	3642872	6
1	3643465	12
1	3681599	8
1	3737067	6
1	3737058	13
1	3761262	13
1	3785282	29
1	3785163	17
1	3785178	12
1	3785228	6
1	3789178	8
1	3816892	8
1	3845268	29
1	3995268	6
1	4059835	6
1	4073533	11
1	4085838	7
1	4086522	13
1	4090563	7
1	4099844	10
1	4103965	6
1	4120185	6
1	4124649	7
1	4124984	11
1	4126406	6
1	4155460	13
1	4196778	7
1	4204541	23
1	4204693	34
1	4204690	16
1	4204674	7
1	4204680	7
1	4204800	9
1	4204688	6
1	4204726	8
1	4206848	7
1	4220268	7
1	4241356	6
1	4271455	6
1	4311856	6
1	4347241	6
1	4347212	6
1	4363123	8
1	4363240	9
1	4363132	19
1	4363142	7
1	4396588	33
1	4396561	16
1	4396715	6
1	4480354	10
1	4480417	14
1	4483069	11
1	4568671	8
1	4568992	8
1	4580614	8
1	4580844	6
1	4582785	6
1	4596011	6
1	4599930	14
1	4599903	9
1	4603728	14
1	4624790	12
1	4643133	7
1	4643102	6
1	4699323	7
1	4711979	6
1	4765489	6
1	4789650	9
1	4789645	8
1	4800457	11
1	4800415	21
1	4827796	6
1	4827697	6
1	4831832	7
1	4831854	11
1	4831835	6
1	4840191	7
1	4871319	8
1	4873378	6
1	4945625	11
1	4999557	24
1	4999478	7
1	4999561	13
1	4999590	10
1	4999725	35
1	4999593	17
1	4999594	8
1	4999717	24
1	4999697	6
1	4999732	26
1	4999600	11
1	4999608	71
1	4999627	11
1	4999749	7
1	4999620	11
1	4999716	8
1	4999747	10
1	4999628	7
1	5123379	6
1	5135768	8
1	5180539	11
1	5197428	6
1	5220373	17
1	5220391	11
1	5220256	15
1	5220333	11
1	5241228	13
1	5299861	6
1	5304422	7
1	5304421	8
1	5368144	8
1	5447235	7
1	5447229	12
1	5447233	21
1	5447439	8
1	5474230	6
1	5545899	8
1	5583627	7
1	5641175	6
1	5644135	6
1	5653350	10
1	5653341	15
1	5656507	8
1	5726874	6
1	5727326	10
1	5728209	6
1	5728290	6
1	5728417	10
1	5730122	23
1	5731092	12
1	5731456	9
1	5734404	12
1	5734667	13
1	5734750	6
1	5734795	10
1	5734921	6
1	5736256	16
1	5751830	7
1	5761973	7
1	5796472	7
1	5846468	7
1	5862961	10
1	5862914	6
1	5871473	16
1	5877530	7
1	5885934	9
1	5889925	12
1	5889824	9
1	5892308	18
1	5892328	9
1	5911138	7
1	6001349	9
1	6009403	6
1	6018916	11
1	6037964	6
1	6075109	6
1	6075076	7
1	6144846	6
1	6396393	17
1	6398060	8
1	6435321	9
1	6440646	7
1	6468687	7
1	6491688	11
1	6539364	7
1	6582943	9
1	6583639	7
1	6604419	8
1	6604604	12
1	6605770	9
1	6608223	8
1	6615949	9
1	6668747	8
1	6716160	10
1	6742223	12
1	6753916	10
1	6755687	9
1	6770633	10
1	6788260	7
1	6793250	7
1	6795703	12
1	6797022	13
1	6802618	9
1	6802617	21
1	6802705	11
1	6827779	11
1	6854981	6
1	6856218	13
1	6888973	6
1	6912089	6
1	6913046	7
1	6957535	14
1	6957533	9
1	6965270	11
1	6966241	7
1	6997622	6
1	7000989	24
1	7001013	22
1	7000972	21
1	7001019	7
1	7000991	16
1	7006920	22
1	7006968	16
1	7012490	9
1	7026671	7
1	7044152	23
1	7044150	20
1	7055379	6
1	7089548	11
1	7137304	7
1	7171945	7
1	7217404	9
1	7240595	8
1	7335206	10
1	7369377	12
1	7395230	32
1	7395199	28
1	7398105	9
1	7398079	11
1	7430990	12
1	7431316	6
1	7451388	8
1	7481884	7
1	7590892	7
1	7602898	7
1	7828173	6
1	7856396	9
1	7856379	6
1	7863493	9
1	7872684	9
1	7876051	9
1	7916658	9
1	7916657	12
1	7917204	9
1	7932359	13
1	7964963	8
1	7999379	12
1	8038074	6
1	8050960	6
1	8057655	6
1	8058326	6
1	8115847	7
1	8125907	8
1	8163791	12
1	8187778	8
1	8190978	12
1	8192525	9
1	8284968	10
1	8289517	8
1	8305686	7
1	8305966	6
1	8307197	10
1	8321437	7
1	8322960	10
1	8325437	6
1	8326306	7
1	8332863	19
1	8336962	18
1	8337136	12
1	8350548	7
1	8383550	11
1	8404955	6
1	8404851	23
1	8404854	13
1	8404907	7
1	8446635	13
1	8446627	15
1	8460301	11
1	8460282	7
1	8463908	12
1	8470059	8
1	8474115	7
1	8502007	7
1	8501990	9
1	8530897	12
1	8542741	6
1	8558792	6
1	8567815	8
1	8572103	18
1	8576308	8
1	8576286	8
1	8580813	9
1	8606066	8
1	8619339	7
1	8667622	7
1	8677416	6
1	8677402	14
1	8706162	10
1	8706160	15
1	8729022	9
1	8768989	11
1	8802926	7
1	8817989	6
1	8834429	8
1	8848440	16
1	8856041	9
1	8868206	9
1	8883456	11
1	8901688	8
1	8901666	10
1	8909241	11
1	8921939	7
1	8926135	10
1	8942539	7
1	8961113	6
1	8977072	7
1	8989032	17
1	8990804	12
1	8995162	9
1	8996731	11
1	9011279	7
1	9038695	6
1	9044316	7
1	9083932	7
1	9086971	10
1	9119219	6
1	9119613	7
1	9123740	7
1	9141320	9
1	9159739	12
1	9159714	13
1	9176237	6
1	9189395	6
1	9189281	6
1	9191962	12
1	9239648	10
1	9253958	6
1	9258989	10
1	9280386	10
1	9287712	7
1	9290878	7
1	9294004	6
1	9334788	13
1	9340430	7
1	9356663	14
1	9356653	8
1	9467152	10
1	9471281	10
1	9471167	10
1	9471290	12
1	9471183	11
1	9471294	7
1	9471190	11
1	9471272	7
1	9471335	6
1	9471204	7
1	9471365	10
1	9471770	7
1	9478580	6
1	9480115	7
1	9488002	15
1	9492291	14
1	9515001	10
1	9518206	9
1	9523622	6
1	9549775	10
1	9557869	6
1	9568813	8
1	9570996	9
1	9591889	6
1	9596644	12
1	9606260	8
1	9610096	10
1	9612993	16
1	9613298	6
1	9613261	14
1	9615193	6
1	9630783	6
1	9647260	10
1	9652703	6
1	9652744	12
1	9683617	13
1	9684083	10
1	9685467	6
1	9701655	6
1	9715124	6
1	9726316	11
1	9737701	7
1	9761726	10
1	9805286	14
1	9805845	12
1	9807234	7
1	9827602	7
1	9845071	7
1	9870191	11
1	9878862	12
1	9888487	10
1	9951868	9
1	9997905	12
1	10022757	9
1	10028147	9
1	10054188	9
1	10085314	11
1	10090512	7
1	10095472	10
1	10103501	8
1	10114860	7
1	10117496	13
1	10142715	6
1	10162486	6
1	10174122	7
1	10178959	10
1	10195793	14
1	10198010	8
1	10227669	8
1	10248079	28
1	10248027	25
1	10252253	9
1	10262248	8
1	10262880	6
1	10277049	7
1	10291459	9
1	10314934	11
1	10319226	8
1	10328700	7
1	10343264	7
1	10353472	6
1	10366815	7
1	10392591	6
1	10393467	6
1	10447182	6
1	10452542	7
1	10502978	10
1	10503481	6
1	10514246	7
1	10515413	6
1	10516535	7
1	10527009	12
1	10547560	6
1	10551669	8
1	10560430	6
1	10581050	6
1	10630888	6
1	10643724	7
1	10647977	7
1	10647952	10
1	10760137	9
1	10799001	10
1	10845225	6
1	10845192	10
1	10852397	14
1	10907363	7
1	10945951	8
1	10979788	6
1	10987587	7
1	10997000	16
1	11031152	25
1	11031132	12
1	11059618	8
1	11069156	6
1	11069138	7
1	11091585	12
1	11092665	9
1	11096567	8
1	11096705	7
1	11099603	8
1	11099650	8
1	11101793	17
1	11102123	8
1	11125733	7
1	11163086	9
1	11178312	6
1	11182583	8
1	11214160	6
1	11214125	7
1	11228284	7
1	11246139	12
1	11262477	8
1	11287354	8
1	11318164	6
1	11323551	7
1	11324920	15
1	11336720	12
1	11351663	8
1	11398245	9
1	11398266	6
1	11398221	8
1	11433942	25
1	11433874	6
1	11433970	12
1	11433908	8
1	11433938	16
1	11434366	11
1	11434391	12
1	11440565	16
1	11452986	10
1	11465910	12
1	11491076	9
1	11525289	7
1	11570668	9
1	11570666	10
1	11604543	10
1	11624942	9
1	11637218	7
1	11682893	12
1	11683189	15
1	11698969	8
1	11700066	8
1	11701817	23
1	11701739	15
1	11704943	14
1	11705082	7
1	11716390	10
1	11726115	18
1	11746864	12
1	11749349	13
1	11770978	10
1	11778057	14
1	11787725	6
1	11817950	7
1	11825110	14
1	11831153	7
1	11832972	24
1	11832961	8
1	11861993	7
1	11928198	6
1	11956434	12
1	11957034	9
1	11971398	7
1	11977502	9
1	11982231	9
1	11987126	13
1	12027654	7
1	12032086	9
1	12045539	6
1	12051980	11
1	12096159	7
1	12125157	10
1	12129254	11
1	12136174	6
1	12146532	8
1	12147242	10
1	12152582	8
1	12174780	7
1	12313215	6
1	12314598	7
1	12316767	7
1	12352319	9
1	12386399	8
1	12413022	8
1	12413589	9
1	12421469	8
1	12424007	8
1	12433177	7
1	12437875	10
1	12452604	9
1	12526187	7
1	12625708	31
1	12625704	23
1	12626916	7
1	12629265	8
1	12645268	7
1	12645221	13
1	12674727	10
1	12680280	11
1	12688398	8
1	12746594	9
1	12762179	9
1	12762178	9
1	12778362	10
1	12782338	11
1	12783867	9
1	12783857	10
1	12800876	8
1	12801609	8
1	12812503	8
1	12817293	9
1	12817278	6
1	12826613	7
1	12832313	8
1	12876225	9
1	12890366	6
1	12890721	7
1	12891744	9
1	12909186	16
1	12909375	15
1	12909254	10
1	12935880	7
1	12943938	9
1	12945036	6
1	12947649	6
1	12948043	8
1	12950025	11
1	13038679	12
1	13052998	7
1	13132938	7
1	13178498	11
1	13178537	22
1	13179347	6
1	13179623	6
1	13180595	29
1	13180816	34
1	13181998	10
1	13181862	14
1	13182034	9
1	13182175	22
1	13182283	6
1	13182805	9
1	13183236	7
1	13183249	10
1	13186635	9
1	13186849	10
1	13187211	12
1	13187779	9
1	13192709	7
1	13204967	9
1	13219759	11
1	13219912	10
1	13796653	9
1	13796620	6
1	13799082	7
1	13832431	9
1	13846234	6
1	13860689	13
1	13873253	9
1	13893068	6
1	13919061	11
1	13931707	9
1	13939384	6
1	13939383	6
1	13940386	9
1	14017471	7
1	14039633	7
1	14069894	9
1	14158068	9
1	14172424	6
1	14187476	6
1	14196488	7
1	14206394	7
1	14207893	6
1	14212639	6
1	14255565	7
1	14278142	12
1	14304624	9
1	14307592	6
1	14321714	9
1	14367304	6
1	14367284	7
1	14396662	6
1	14417604	6
1	14436308	11
1	14436655	6
1	14438565	14
1	14438939	9
1	14446419	10
1	14446418	7
1	14468620	9
1	14491052	6
1	14532401	11
1	14532379	8
1	14565972	6
1	14578163	8
1	14584450	12
1	14584902	6
1	14604665	15
1	14606865	6
1	14660859	9
1	14720358	9
1	14720338	9
1	14732102	7
1	14740089	12
1	14747379	7
1	14770825	16
1	14819161	16
1	14819185	15
1	14819232	20
1	14819201	7
1	14819170	9
1	14819207	22
1	14840997	11
1	14890384	15
1	14895836	10
1	14913041	9
1	14949185	8
1	14970523	12
1	14979008	7
1	14978976	6
1	14979002	9
1	15022021	8
1	15022006	7
1	15040271	10
1	15148849	8
1	15184726	6
1	15194463	9
1	15194449	8
1	15230805	10
1	15232694	10
1	15242685	10
1	15245223	10
1	15274179	7
1	15292495	8
1	15308943	8
1	15311741	9
1	15362725	7
1	15376524	7
1	15418588	8
1	15439095	6
1	15464309	8
1	15515731	7
1	15518966	7
1	15524450	7
1	15551699	6
1	15556050	10
1	15572955	6
1	15581622	7
1	15581616	7
1	15583141	8
1	15604987	6
1	15610974	8
1	15641143	18
1	15641171	11
1	15641246	8
1	15691997	12
1	15692805	6
1	15692780	15
1	15715943	6
1	15791524	9
1	15821357	10
1	15825262	8
1	15882176	16
1	15882641	7
1	15903262	8
1	15906718	6
1	15934325	8
1	15961045	6
1	15968450	11
1	15971106	10
1	15978577	7
1	16004270	7
1	16029232	6
1	16081484	10
1	16101716	11
1	16108015	7
1	16110088	8
1	16114431	7
1	16119178	6
1	16139381	8
1	16149973	16
1	16150360	12
1	16157933	9
1	16158727	8
1	16160106	8
1	16160163	8
1	16168651	8
1	16182504	7
1	16182505	6
1	16186424	11
1	16191123	6
1	16210322	6
1	16215675	6
1	16218532	6
1	16222710	8
1	16230947	8
1	16232973	6
1	16243023	9
1	16265079	6
1	16304142	8
1	16323570	7
1	16329469	6
1	16376518	9
1	16386257	9
1	16386334	9
1	16415316	13
1	16415255	10
1	16492710	6
1	16519108	14
1	16519045	6
1	16519280	7
1	16519277	7
1	16519293	6
1	16562192	6
1	16590321	15
1	16606359	10
1	16610012	8
1	16627411	6
1	16635257	9
1	16637582	13
1	16643225	11
1	16650289	8
1	16655657	6
1	16661558	6
1	16664378	6
1	16665323	6
1	16677068	6
1	16696382	18
1	16706273	6
1	16733088	7
1	16741407	7
1	16741388	11
1	16749907	15
1	16750713	10
1	16756609	7
1	16790002	9
1	16796875	8
1	16830441	10
1	16830771	14
1	16830791	8
1	16830770	7
1	16831360	6
1	16831328	12
1	16832886	11
1	16833358	6
1	16834337	8
1	16834416	9
1	16836771	12
1	16839383	9
1	16840516	8
1	16840517	11
1	16840790	6
1	16851805	10
1	16858361	6
1	16858366	21
1	16890823	8
1	16892279	14
1	16894081	6
1	16894034	12
1	16926037	8
1	16931608	6
1	16937974	15
1	16938503	14
1	16942809	10
1	16951432	10
1	16951435	8
1	16955703	14
1	16955869	19
1	16959740	7
1	16961262	25
1	16961325	9
1	16964356	10
1	16964369	6
1	16967353	12
1	16985195	7
1	17003814	9
1	17009570	8
1	17009585	6
1	17019652	10
1	17019646	6
1	17027937	7
1	17027930	8
1	17029367	7
1	17031951	7
1	17042898	11
1	17051730	9
1	17051739	25
1	17053769	19
1	17053776	15
1	17054431	21
1	17054471	26
1	17060012	7
1	17060017	6
1	17075255	16
1	17113326	6
1	17113301	12
1	17124887	6
1	17125039	10
1	17197286	7
1	17200970	6
1	17201941	28
1	17202048	19
1	17201948	18
1	17201954	8
1	17201972	9
1	17204252	12
1	17208554	7
1	17217965	7
1	17218240	16
1	17224258	6
1	17229437	9
1	17230108	27
1	17230130	24
1	17230237	10
1	17230328	36
1	17230409	34
1	17230525	27
1	17231080	8
1	17231326	19
1	17231377	20
1	17231682	31
1	17231763	11
1	17231894	25
1	17233800	15
1	17234623	8
1	17236158	17
1	17257187	11
1	17308583	8
1	17312147	6
1	17327758	6
1	17343505	6
1	17344058	6
1	17355617	7
1	17369474	13
1	17376172	6
1	17399911	15
1	17414010	9
1	17430947	12
1	17437600	8
1	17447292	10
1	17451917	9
1	17457879	6
1	17461674	6
1	17467650	7
1	17492568	45
1	17492622	16
1	17492512	25
1	17492714	19
1	17492685	6
1	17492742	8
1	17492713	12
1	17492716	13
1	17539678	12
1	17539684	12
1	17575131	9
1	17595020	8
1	17598331	7
1	17615825	12
1	17615745	8
1	17619393	7
1	17639993	8
1	17655578	8
1	17684780	7
1	17685086	9
1	17688846	6
1	17693985	6
1	17764177	21
1	17764169	25
1	17768707	9
1	17789050	6
1	17791680	16
1	17792638	7
1	17796017	9
1	17798803	6
1	17811474	8
1	17814929	8
1	17826430	8
1	17830757	12
1	17856345	7
1	17921740	8
1	18051413	9
1	18065213	6
1	18068910	6
1	18073077	12
1	18103500	8
1	18131898	6
1	18183998	6
1	18186165	14
1	18190819	11
1	18190797	12
1	18195125	15
1	18195128	16
1	18197868	7
