1	6155933	7
1	6262835	6
1	6264596	9
1	6300950	6
1	6315730	8
1	6463589	6
1	6464818	6
1	6464767	11
1	6468130	6
1	6505823	7
1	6539364	15
1	6554208	6
1	6582943	11
1	6604419	6
1	6604604	14
1	6615949	10
1	6621046	8
1	6716160	9
1	6742223	9
1	6779785	9
1	6780432	7
1	6797022	9
1	6802561	8
1	6802618	9
1	6802617	25
1	6802705	22
1	6804313	9
1	6835949	6
1	6849888	6
1	6851191	8
1	6856218	8
1	6888370	14
1	6910096	6
1	6913046	10
1	6957535	7
1	6957533	6
1	6965270	7
1	6966241	6
1	6997616	7
1	6997829	9
1	6997796	7
1	7000989	18
1	7000972	35
1	7001019	26
1	7000991	34
1	7001021	7
1	7000996	9
1	7006920	18
1	7006968	17
1	7022412	7
1	7044150	29
1	7044152	15
1	7073292	16
1	7078204	13
1	7078188	9
1	7089548	6
1	7093670	9
1	7111787	8
1	7111723	7
1	7137304	15
1	7187330	8
1	7217404	11
1	7240595	9
1	7306752	9
1	7335206	6
1	7336350	7
1	7395200	7
1	7395230	17
1	7395199	13
1	7400612	8
1	7481884	7
1	7570071	10
1	7571526	13
1	7590892	7
1	7677708	7
1	7683326	12
1	7748088	8
1	7778929	6
1	7792089	8
1	7827903	9
1	7876051	7
1	7892447	10
1	7916658	16
1	7916657	13
1	7917204	7
1	7932359	12
1	7937213	6
1	7947100	6
1	7947652	10
1	7952553	11
1	7964963	7
1	8003938	12
1	8005766	8
1	8034201	6
1	8042053	8
1	8047511	6
1	8087082	12
1	8087009	7
1	8095087	6
1	8103168	7
1	8129541	6
1	8129517	6
1	8131509	7
1	8136804	10
1	8147622	6
1	8148598	6
1	8220167	7
1	8221296	8
1	8240754	6
1	8252855	7
1	8252983	8
1	8305669	10
1	8325437	6
1	8336962	21
1	8337136	13
1	8337189	10
1	8366800	8
1	8381472	13
1	8381453	9
1	8382367	6
1	8404955	6
1	8404851	19
1	8404854	8
1	8404952	12
1	8404907	10
1	8424970	15
1	8432603	7
1	8446635	10
1	8446627	11
1	8470059	9
1	8503511	8
1	8558819	9
1	8558792	8
1	8572103	7
1	8580813	11
1	8581235	14
1	8583721	7
1	8583727	8
1	8589366	10
1	8657164	7
1	8660831	7
1	8661096	10
1	8661731	17
1	8661685	6
1	8665921	6
1	8677402	7
1	8682547	6
1	8706162	10
1	8706160	13
1	8729022	7
1	8729053	7
1	8729083	7
1	8743090	7
1	8796910	9
1	8802926	8
1	8817989	6
1	8834429	11
1	8848440	14
1	8854416	10
1	8865927	6
1	8868206	19
1	8880338	7
1	8894147	9
1	8894310	9
1	8913493	6
1	8921960	8
1	8921939	10
1	8942539	11
1	8977072	9
1	8990804	6
1	8992317	6
1	8995446	8
1	8996731	6
1	9001218	7
1	9003737	7
1	9044329	17
1	9044316	12
1	9083932	12
1	9086971	10
1	9119219	6
1	9119613	7
1	9121445	7
1	9121448	7
1	9128248	12
1	9134123	7
1	9136930	9
1	9141354	7
1	9176237	7
1	9191962	6
1	9214284	11
1	9214276	6
1	9227697	9
1	9230458	9
1	9230408	9
1	9239648	9
1	9252526	7
1	9258989	6
1	9258982	9
1	9263597	6
1	9280386	11
1	9334788	8
1	9356663	15
1	9356653	15
1	9379041	7
1	9471162	7
1	9471290	11
1	9471167	8
1	9471287	7
1	9471296	9
1	9471294	8
1	9471182	9
1	9471183	16
1	9471190	6
1	9471283	6
1	9471335	10
1	9471215	8
1	9471223	7
1	9471371	9
1	9471365	19
1	9480115	6
1	9488002	12
1	9515001	8
1	9523622	6
1	9544286	10
1	9552706	14
1	9557869	10
1	9565193	9
1	9570996	13
1	9591945	7
1	9595642	7
1	9596599	7
1	9606260	6
1	9613261	22
1	9622994	11
1	9630783	14
1	9683617	7
1	9684083	7
1	9683994	6
1	9695333	12
1	9714544	15
1	9730208	7
1	9737701	10
1	9739143	9
1	9761726	7
1	9766132	10
1	9805845	11
1	9807234	8
1	9827602	7
1	9846706	6
1	9862900	8
1	9865924	8
1	9870200	10
1	9870191	11
1	9871789	7
1	9915801	11
1	9920486	10
1	9979415	8
1	9992743	7
1	9999621	6
1	10009485	15
1	10022757	15
1	10022735	7
1	10025373	10
1	10028147	6
1	10028667	6
1	10036344	20
1	10059894	8
1	10088429	13
1	10090512	7
1	10095472	12
1	10096157	6
1	10103501	8
1	10107569	8
1	10142715	11
1	10162486	8
1	10178959	10
1	10198010	10
1	10213548	8
1	10216087	9
1	10248079	23
1	10248027	13
1	10262248	9
1	10277049	8
1	10291459	10
1	10298439	6
1	10300800	15
1	10319226	6
1	10334817	9
1	10343264	7
1	10353471	6
1	10360295	7
1	10375255	7
1	10424280	7
1	10447492	8
1	10452542	16
1	10454987	6
1	10469732	8
1	10482502	8
1	10483768	11
1	10495773	12
1	10497532	11
1	10516535	8
1	10527009	10
1	10581050	8
1	10587268	7
1	10646714	7
1	10702402	6
1	10724869	7
1	10740353	7
1	10753580	11
1	10755651	8
1	10799001	18
1	10801017	9
1	10843928	7
1	10845225	8
1	10845192	17
1	10853780	10
1	10878052	6
1	10884689	6
1	10907363	9
1	10936127	13
1	10943244	11
1	10997000	7
1	11031152	21
1	11061976	6
1	11062898	7
1	11064502	7
1	11078396	8
1	11089714	9
1	11091585	10
1	11096705	8
1	11099603	9
1	11099650	8
1	11101806	10
1	11101793	22
1	11129302	8
1	11129301	6
1	11170050	8
1	11178312	10
1	11246139	10
1	11267484	13
1	11267466	8
1	11287354	8
1	11299003	7
1	11301377	10
1	11336720	6
1	11401110	8
1	11433942	15
1	11433970	7
1	11433908	9
1	11433938	13
1	11434366	7
1	11434391	8
1	11452995	6
1	11465910	9
1	11570666	7
1	11593793	7
1	11624942	6
1	11637218	6
1	11651870	9
1	11679796	7
1	11682893	14
1	11683189	8
1	11698994	6
1	11698969	9
1	11701817	8
1	11701739	7
1	11705082	12
1	11704943	9
1	11726115	13
1	11746864	11
1	11778372	10
1	11787748	9
1	11825110	14
1	11829746	6
1	11830220	8
1	11832972	15
1	11853535	8
1	11874322	6
1	11874304	8
1	11881144	6
1	11920213	6
1	11928198	7
1	11937042	10
1	11950732	8
1	11958469	8
1	12014367	6
1	12027654	8
1	12032070	7
1	12041989	12
1	12045539	9
1	12053036	6
1	12075706	9
1	12076989	7
1	12103823	7
1	12125157	11
1	12168153	11
1	12184938	6
1	12184886	16
1	12188909	16
1	12192894	8
1	12216273	9
1	12283179	18
1	12292719	8
1	12314598	6
1	12320100	7
1	12352514	10
1	12362908	8
1	12413589	8
1	12433177	6
1	12437875	9
1	12553237	9
1	12578333	6
1	12596964	13
1	12602903	8
1	12625708	17
1	12625704	10
1	12645227	6
1	12655547	8
1	12666334	7
1	12674727	14
1	12677820	10
1	12680280	6
1	12762179	8
1	12762178	12
1	12783867	6
1	12783857	8
1	12800876	7
1	12812503	6
1	12817293	6
1	12817278	8
1	12825358	7
1	12890366	7
1	12890721	8
1	12891744	9
1	12909186	19
1	12909375	24
1	12909254	17
1	12935880	7
1	12946497	6
1	12950025	7
1	12963519	9
1	13178498	18
1	13178537	31
1	13178784	8
1	13179411	8
1	13180595	19
1	13180816	34
1	13180992	8
1	13181862	12
1	13182156	6
1	13182034	9
1	13182175	20
1	13182805	6
1	13183249	10
1	13186635	11
1	13187211	11
1	13187493	9
1	13204967	8
1	13219759	18
1	13783270	12
1	13784944	11
1	13796653	10
1	13799082	6
1	13860689	8
1	13900906	6
1	13919061	7
1	13931707	7
1	13972895	12
1	13976054	7
1	14002991	14
1	14020675	8
1	14025157	7
1	14032476	8
1	14037880	9
1	14037884	12
1	14069894	9
1	14084295	11
1	14154806	6
1	14172457	11
1	14172424	6
1	14174979	6
1	14207893	17
1	14212681	8
1	14212639	6
1	14261747	16
1	14262606	10
1	14272174	6
1	14278142	9
1	14278859	7
1	14282818	6
1	14348980	6
1	14383538	10
1	14396662	9
1	14436308	13
1	14436354	8
1	14438565	7
1	14464220	6
1	14468620	6
1	14491052	7
1	14491029	6
1	14532401	9
1	14532379	11
1	14584450	18
1	14584728	7
1	14594966	6
1	14635278	11
1	14635279	9
1	14664983	6
1	14670675	7
1	14740089	12
1	14740840	8
1	14744489	8
1	14763213	8
1	14770825	12
1	14794170	7
1	14819185	14
1	14819232	25
1	14819161	21
1	14819194	7
1	14819201	11
1	14819169	7
1	14819170	20
1	14819207	44
1	14840997	10
1	14870865	7
1	14890384	9
1	14895836	8
1	14970523	11
1	14979008	8
1	14979002	14
1	14992428	7
1	15053992	7
1	15124941	6
1	15148858	7
1	15148849	7
1	15194463	7
1	15194449	22
1	15199629	6
1	15199611	7
1	15201827	6
1	15209839	6
1	15209869	6
1	15236557	8
1	15242685	6
1	15246792	12
1	15308943	6
1	15311741	6
1	15328395	8
1	15336904	10
1	15353595	9
1	15358049	7
1	15362759	9
1	15376579	6
1	15418548	6
1	15427660	6
1	15437064	6
1	15439095	6
1	15439083	10
1	15491317	9
1	15504648	8
1	15515731	6
1	15520091	9
1	15551699	8
1	15552368	14
1	15572955	11
1	15572979	14
1	15583141	6
1	15592466	10
1	15597636	6
1	15606050	16
1	15641143	23
1	15641171	13
1	15641246	8
1	15641999	10
1	15660346	7
1	15691997	9
1	15714819	15
1	15744503	6
1	15766722	10
1	15791524	7
1	15794586	16
1	15882176	10
1	15882486	9
1	15882641	7
1	15886558	8
1	15903262	6
1	15903235	6
1	15906718	13
1	15934325	14
1	15935464	11
1	15956091	12
1	15971106	6
1	15978577	7
1	15978553	8
1	16036722	12
1	16038613	6
1	16039160	7
1	16104087	9
1	16108015	8
1	16114784	6
1	16116194	6
1	16121494	6
1	16149973	7
1	16160070	12
1	16160042	7
1	16160106	10
1	16160163	10
1	16162994	7
1	16182505	7
1	16186424	6
1	16191961	6
1	16204256	12
1	16218532	16
1	16226058	12
1	16228144	8
1	16230947	11
1	16250182	6
1	16252104	6
1	16262470	6
1	16329351	15
1	16329336	7
1	16370873	6
1	16370851	8
1	16376518	13
1	16386334	8
1	16415255	10
1	16415316	10
1	16469653	9
1	16494160	7
1	16498774	8
1	16517106	8
1	16517825	6
1	16519076	7
1	16519280	11
1	16519277	6
1	16564953	8
1	16567574	8
1	16567553	12
1	16588823	7
1	16598649	14
1	16610012	13
1	16623144	6
1	16637582	11
1	16646855	13
1	16652538	8
1	16661558	9
1	16671001	7
1	16672342	12
1	16677252	8
1	16696382	8
1	16704057	7
1	16704798	11
1	16708049	12
1	16715198	6
1	16728773	7
1	16731988	7
1	16741407	8
1	16750713	10
1	16805767	7
1	16823684	11
1	16829447	8
1	16830771	25
1	16831042	6
1	16831328	9
1	16833082	8
1	16833358	7
1	16834416	10
1	16835506	6
1	16836802	9
1	16836771	10
1	16837369	6
1	16839383	11
1	16840517	18
1	16858230	8
1	16858239	15
1	16858366	26
1	16859746	12
1	16859770	6
1	16863622	6
1	16885304	6
1	16888711	7
1	16890796	7
1	16892279	21
1	16900360	7
1	16912835	8
1	16912942	6
1	16922229	17
1	16926037	7
1	16933777	6
1	16937539	6
1	16937974	38
1	16939722	9
1	16942809	6
1	16942782	19
1	16947339	13
1	16951432	22
1	16955703	35
1	16955869	25
1	16955983	7
1	16959740	6
1	16961262	17
1	16962832	6
1	16964049	30
1	16964356	12
1	16964369	10
1	16967353	14
1	16985195	9
1	17009585	7
1	17011863	6
1	17015545	6
1	17018945	7
1	17018959	7
1	17018978	7
1	17019646	15
1	17027937	71
1	17027901	35
1	17027930	24
1	17029367	27
1	17031951	13
1	17032419	6
1	17034832	19
1	17041378	8
1	17042898	7
1	17051730	19
1	17051739	50
1	17053769	17
1	17053776	15
1	17054431	18
1	17054471	28
1	17056421	7
1	17060012	7
1	17060017	8
1	17069741	6
1	17074769	12
1	17075255	18
1	17113301	6
1	17125039	13
1	17197245	9
1	17197286	8
1	17197300	10
1	17200970	8
1	17200978	11
1	17201177	11
1	17201941	33
1	17202048	18
1	17201948	9
1	17202059	6
1	17202201	8
1	17203122	6
1	17204253	15
1	17204252	20
1	17207112	9
1	17208554	6
1	17217965	6
1	17218240	11
1	17218805	7
1	17229437	9
1	17230108	23
1	17230130	19
1	17230328	29
1	17230409	47
1	17230525	21
1	17231326	19
1	17231377	19
1	17231682	38
1	17231734	6
1	17231748	9
1	17231894	23
1	17231763	11
1	17232837	6
1	17232877	7
1	17233800	9
1	17234623	12
1	17236158	15
1	17237943	8
1	17242678	6
1	17250193	6
1	17257187	7
1	17261412	14
1	17273963	6
1	17325875	8
1	17326696	8
1	17342507	9
1	17342484	9
1	17358713	7
1	17369474	9
1	17430947	11
1	17451917	7
1	17466122	6
1	17492568	44
1	17492622	7
1	17492512	25
1	17492714	20
1	17492685	6
1	17492742	7
1	17492713	34
1	17533199	14
1	17539678	8
1	17539684	14
1	17601931	10
1	17615825	16
1	17619393	6
1	17621663	10
1	17639993	6
1	17678768	6
1	17684780	14
1	17685086	18
1	17764177	16
1	17764169	18
1	17771055	9
1	17777761	9
1	17783151	6
1	17783785	7
1	17791680	9
1	17792246	14
1	17796619	10
1	17798774	8
1	17815107	11
1	17822548	6
1	17826430	12
1	17830022	11
1	17865188	10
1	17875166	10
1	17914803	9
1	17921740	13
1	17948309	6
1	17993288	8
1	18030983	6
1	18046732	6
1	18051413	6
1	18094860	9
1	18094810	7
1	18103500	7
1	18124656	10
1	18131898	7
1	18186165	9
1	18190819	16
1	18195125	14
1	18195128	18
1	18264095	6
1	18274765	8
1	18335434	8
1	18338705	6
1	18347399	14
1	18347359	8
1	18356875	8
1	18376136	13
1	18376115	7
1	18376131	10
1	18376289	8
1	18376193	6
1	18376352	7
1	18432824	7
1	18432794	7
1	18448711	8
1	18474642	9
1	18558711	10
1	18558703	11
1	18578562	6
1	18642041	9
1	18682346	11
1	18689999	8
1	18749440	29
1	18749503	26
1	18776422	10
1	18792553	11
1	18836922	16
1	18944010	6
1	18953096	13
1	19008205	6
1	19144932	6
1	19203174	10
1	19203155	13
1	19256160	6
1	19294534	7
1	19386712	10
1	19387935	7
1	19387911	32
1	19563461	9
1	19576712	7
1	19594893	9
1	19601409	8
1	19601393	9
1	19602854	7
1	19622742	6
1	19646115	8
1	19672946	8
1	19689773	8
1	19695177	7
1	19724712	6
1	19724704	8
1	19732035	7
1	19743354	9
1	19761570	8
1	19773790	7
1	19827101	12
1	19829873	8
1	19842452	8
1	19862329	14
1	19862974	10
1	19915231	8
1	19917969	8
1	19938464	8
1	19954877	8
1	19954943	10
1	19955174	6
1	19957088	11
1	19986054	8
1	19990203	7
1	20010251	6
1	20010581	7
1	20028778	7
1	20045159	10
1	20096378	9
1	20096382	15
1	20096422	15
1	20096405	7
1	20111338	13
1	20119281	11
1	20164641	8
1	20177793	6
1	20182624	7
1	20197834	12
1	20198184	7
1	20213591	13
1	20216335	6
1	20216354	6
1	20227428	14
1	20237900	6
1	20257082	9
1	20259438	20
1	20259474	20
1	20259393	10
1	20259421	14
1	20259424	17
1	20266384	10
1	20278415	7
1	20283037	7
1	20292515	8
1	20344483	10
1	20344442	8
1	20347313	7
1	20350630	8
1	20350607	7
1	20385633	6
1	20396179	6
1	20454621	9
1	20531577	8
1	20531561	9
1	20543459	8
1	20575115	7
1	20585639	8
1	20586124	12
1	20624511	6
1	20624489	6
1	20647606	8
1	20708962	27
1	20708961	44
1	20709018	8
1	20717046	6
1	20749777	8
1	20790049	14
1	20790148	14
1	20790068	15
1	20832157	10
1	20832193	10
1	20847492	14
1	20849520	9
1	20894646	10
1	20906994	13
1	20908986	9
1	20913608	8
1	20913663	12
1	20914796	13
1	20926124	6
1	20934920	9
1	20934886	10
1	20949562	8
1	20949996	9
1	20950257	13
1	20973567	8
1	20973959	6
1	21041289	11
1	21083881	6
1	21102502	9
1	21110262	6
1	21123305	11
1	21134274	8
1	21144196	9
1	21148875	12
1	21151744	7
1	21153001	9
1	21175539	6
1	21181031	6
1	21194599	8
1	21195823	7
1	21196267	6
1	21202715	7
1	21236291	7
1	21240317	16
1	21281052	8
1	21283110	7
1	21292127	14
1	21316050	12
1	21334030	6
1	21394893	7
1	21394868	7
1	21408153	8
1	21412714	15
1	21444229	11
1	21477749	7
1	21492600	8
1	21506365	28
1	21506384	28
1	21506564	9
1	21506626	11
1	21506651	11
1	21506683	6
1	21506691	27
1	21506731	30
1	21508478	11
1	21517695	7
1	21531098	9
1	21536624	7
1	21572991	9
1	21580561	9
1	21609077	8
1	21612483	8
1	21616486	8
1	21624042	9
1	21642282	10
1	21650145	6
1	21675004	7
1	21675263	12
1	21678318	6
1	21697916	6
1	21701187	13
1	21786420	11
1	21786690	11
1	21787745	7
1	21787809	8
1	21791497	9
1	21817096	9
1	21822676	9
1	21828549	6
1	21865252	7
1	21927377	9
1	21964465	6
1	21966553	13
1	21986841	7
1	22023399	16
1	22027858	10
1	22066011	6
1	22085674	9
1	22136490	6
1	22137555	9
1	22157183	6
1	22189322	6
1	22245918	9
1	22253254	9
1	22281341	10
1	22285862	10
1	22285949	11
1	22298947	8
1	22321493	9
1	22347143	11
1	22350301	6
1	22351946	18
1	22352399	7
1	22352421	6
1	22357543	10
1	22365838	7
1	22376528	10
1	22388054	14
1	22395687	9
1	22409386	10
1	22429532	16
1	22429545	12
1	22478598	6
1	22507850	12
1	22519635	9
1	22521115	8
1	22606407	6
1	22617519	8
1	22682805	10
1	22699407	10
1	22699475	6
1	22699411	10
1	22699470	7
1	22708071	11
