1	2583560	7
1	2583683	17
1	2583723	10
1	2583746	6
1	2583609	6
1	2583720	6
1	2583755	8
1	2583764	7
1	2583779	34
1	2583641	6
1	2583643	6
1	2583782	57
1	2583644	12
1	2583650	34
1	2583751	6
1	2583770	11
1	2583652	14
1	2583767	11
1	2583653	7
1	2583776	6
1	2583664	30
1	2583788	6
1	2583665	11
1	2583768	11
1	2583666	11
1	2583670	6
1	2583798	10
1	2583672	16
1	2583675	19
1	2583785	7
1	2583685	10
1	2583686	7
1	2583688	7
1	2583689	8
1	2583692	6
1	2583700	13
1	2583837	6
1	2583831	6
1	2583706	8
1	2583818	6
1	2583799	21
1	2583906	7
1	2583882	7
1	2583851	11
1	2583849	17
1	2583938	13
1	2583942	19
1	2583948	40
1	2583959	14
1	2583957	6
1	2583963	10
1	2583982	13
1	2584116	10
1	2583991	21
1	2584396	14
1	2584285	12
1	2584636	6
1	2584655	12
1	2584644	9
1	2584533	17
1	2584550	26
1	2584555	20
1	2584681	7
1	2584802	8
1	2584686	6
1	2584706	10
1	2584723	34
1	2584839	6
1	2584727	19
1	2584876	20
1	2584873	10
1	2584763	21
1	2584869	9
1	2584761	8
1	2584897	9
1	2585009	8
1	2585054	34
1	2585146	6
1	2585064	12
1	2585306	25
1	2585174	15
1	2585190	13
1	2585191	8
1	2585201	11
1	2585292	12
1	2585316	6
1	2585383	10
1	2585386	12
1	2585303	22
1	2585310	28
1	2585313	8
1	2585315	6
1	2585318	9
1	2585462	7
1	2585331	7
1	2585332	8
1	2585336	13
1	2585439	9
1	2585463	6
1	2585559	6
1	2585561	20
1	2585441	15
1	2585583	9
1	2585586	36
1	2585447	6
1	2585588	6
1	2585581	6
1	2585574	6
1	2585575	7
1	2585490	10
1	2585493	7
1	2585531	7
1	2585614	6
1	2585644	17
1	2585633	6
1	2585511	11
1	2585642	20
1	2585635	11
1	2585657	11
1	2585665	6
1	2585532	10
1	2585641	8
1	2585672	6
1	2585684	20
1	2585567	7
1	2585598	7
1	2585605	12
1	2585550	11
1	2585706	6
1	2585707	8
1	2585723	11
1	2585724	11
1	2585592	21
1	2585601	18
1	2585763	15
1	2585765	6
1	2585905	6
1	2585886	6
1	2585887	12
1	2585807	17
1	2585851	6
1	2586087	6
1	2585959	7
1	2586048	14
1	2585965	6
1	2586102	16
1	2586110	13
1	2586008	8
1	2586044	13
1	2586214	6
1	2586139	9
1	2586432	10
1	2586298	8
1	2586439	62
1	2586443	42
1	2586442	22
1	2586399	8
1	2586437	19
1	2586331	7
1	2586333	24
1	2586433	6
1	2586485	11
1	2586374	23
1	2586379	8
1	2586387	10
1	2587154	7
1	2587431	8
1	2587437	8
1	2587810	26
1	2591463	11
1	2591485	8
1	2591424	20
1	2603328	6
1	2603267	8
1	2603292	15
1	2603579	7
1	2606545	7
1	2609123	9
1	2609086	15
1	2609229	6
1	2615410	6
1	2615430	10
1	2615479	27
1	2615489	9
1	2615740	9
1	2615872	8
1	2617025	9
1	2617315	6
1	2618767	7
1	2618772	8
1	2618898	7
1	2619017	6
1	2619301	6
1	2619573	10
1	2619471	10
1	2619593	6
1	2619642	10
1	2619639	13
1	2619875	6
1	2619761	13
1	2620470	6
1	2620645	8
1	2620897	10
1	2621211	8
1	2621357	7
1	2621476	6
1	2621837	11
1	2621962	8
1	2622153	8
1	2622147	9
1	2622227	7
1	2622301	11
1	2622675	12
1	2622800	27
1	2622798	14
1	2622686	9
1	2622795	8
1	2622716	18
1	2623116	24
1	2623035	9
1	2623208	10
1	2623451	36
1	2623452	8
1	2623456	16
1	2623582	10
1	2623590	13
1	2623458	6
1	2623598	6
1	2623602	7
1	2623469	11
1	2626047	6
1	2626492	20
1	2626375	18
1	2627142	9
1	2627145	6
1	2627150	6
1	2627401	11
1	2627545	8
1	2627573	7
1	2627705	10
1	2628556	6
1	2628470	6
1	2628740	7
1	2628756	6
1	2628719	15
1	2628915	9
1	2628851	14
1	2629020	15
1	2629001	6
1	2628939	9
1	2629104	7
1	2629134	11
1	2629037	16
1	2629044	8
1	2629045	23
1	2629167	6
1	2629179	12
1	2629192	31
1	2629183	7
1	2629187	8
1	2629202	6
1	2629195	7
1	2629237	7
1	2629111	17
1	2629242	9
1	2629211	7
1	2629240	19
1	2629126	48
1	2629249	9
1	2629248	8
1	2629132	6
1	2629148	7
1	2629180	8
1	2629198	42
1	2629244	6
1	2629278	7
1	2629204	8
1	2629207	9
1	2629212	6
1	2629325	7
1	2629360	9
1	2629491	6
1	2629604	6
1	2630355	8
1	2630353	16
1	2630280	6
1	2630371	6
1	2630375	9
1	2630592	12
1	2689171	6
1	2689518	7
1	2701881	7
1	2704954	7
1	2704909	7
1	2708598	9
1	2775807	6
1	2776028	6
1	2776125	15
1	2776134	6
1	2776050	7
1	2776143	6
1	2789638	6
1	2855084	10
1	2855068	11
1	2933250	12
1	2933253	9
1	2942540	13
1	2942459	8
1	2942564	12
1	2959178	9
1	3028041	6
1	3028030	7
1	3092862	8
1	3097733	13
1	3097933	9
1	3097945	6
1	3138783	7
1	3177311	15
1	3177306	32
1	3193290	10
1	3193234	8
1	3252166	6
1	3268096	14
1	3393911	9
1	3393867	18
1	3393903	7
1	3393871	6
1	3398879	6
1	3402515	6
1	3418653	14
1	3418554	6
1	3418674	8
1	3418581	13
1	3504446	9
1	3509998	7
1	3613746	6
1	3643465	7
1	3723081	7
1	3748856	6
1	3761262	17
1	3785282	17
1	3785178	13
1	3845268	23
1	4124448	6
1	4124514	7
1	4124984	14
1	4126406	9
1	4126937	10
1	4127230	6
1	4127343	7
1	4127644	8
1	4155460	11
1	4196760	11
1	4204541	38
1	4204658	6
1	4204693	35
1	4204690	8
1	4204800	11
1	4204674	6
1	4204688	7
1	4204726	16
1	4222780	8
1	4363043	14
1	4363014	7
1	4363240	10
1	4363132	26
1	4363235	6
1	4363206	11
1	4363142	11
1	4364667	7
1	4364658	6
1	4396588	29
1	4396561	15
1	4473983	7
1	4473953	6
1	4568992	6
1	4568943	8
1	4599930	7
1	4603780	10
1	4603741	19
1	4612929	6
1	4643102	11
1	4711942	14
1	4723761	9
1	4789645	6
1	4800457	9
1	4800415	9
1	4825577	6
1	4831854	6
1	4871319	8
1	4919173	6
1	4999557	20
1	4999478	10
1	4999483	13
1	4999590	11
1	4999593	10
1	4999697	6
1	4999732	17
1	4999600	7
1	4999725	28
1	4999608	71
1	4999730	8
1	4999717	19
1	4999749	16
1	4999746	6
1	4999747	7
1	4999620	16
1	4999628	8
1	5034834	7
1	5135768	7
1	5197496	7
1	5220373	6
1	5220391	29
1	5220256	8
1	5220282	6
1	5220333	12
1	5344216	7
1	5344219	6
1	5447235	9
1	5447229	13
1	5447233	10
1	5447439	6
1	5447542	6
1	5474230	8
1	5486472	12
1	5567678	8
1	5653350	20
1	5653341	13
1	5666465	9
1	5702062	9
1	5702068	10
1	5726874	8
1	5727326	9
1	5727343	8
1	5727683	6
1	5728417	12
1	5730122	32
1	5731083	11
1	5731456	12
1	5731479	8
1	5733751	7
1	5734404	15
1	5734667	27
1	5734795	17
1	5734921	11
1	5736256	16
1	5751831	9
1	5751830	7
1	5796472	10
1	5862914	9
1	5871460	6
1	5881484	6
1	5885934	11
1	5889925	13
1	5889824	6
1	5892390	6
1	5892308	11
1	5892377	6
1	6001349	11
1	6037964	6
1	6072017	7
1	6072041	6
1	6072062	6
1	6072089	6
1	6155933	10
1	6604430	7
1	6604419	9
1	6604604	12
1	6802618	6
1	6802617	18
1	6802705	15
1	6811837	7
1	6827779	10
1	6849888	7
1	6913046	10
1	6957535	6
1	6957533	8
1	6962137	6
1	6997616	6
1	6997829	6
1	7000989	9
1	7001013	12
1	7000972	26
1	7006920	25
1	7006968	20
1	7044152	16
1	7044150	21
1	7199351	16
1	7199249	7
1	7336387	6
1	7370741	6
1	7395193	9
1	7395230	47
1	7395233	7
1	7481884	8
1	7639637	11
1	7866872	6
1	7876051	13
1	7916658	13
1	7916657	8
1	7917204	8
1	7917167	11
1	7951584	7
1	8217960	14
1	8277046	16
1	8303333	9
1	8305669	8
1	8381453	8
1	8404851	16
1	8404854	12
1	8404952	12
1	8446635	12
1	8580813	7
1	8619339	6
1	8665921	8
1	8667622	18
1	8677402	8
1	8913476	12
1	9064390	10
1	9120303	6
1	9214284	9
1	9214276	7
1	9259005	7
1	9323463	6
1	9331018	9
1	9342573	7
1	9379041	6
1	9421235	8
1	9471167	12
1	9471182	6
1	9471183	11
1	9471335	12
1	9471190	6
1	9471205	8
1	9471290	8
1	9471215	13
1	9471365	11
1	9613261	8
1	9652703	6
1	9652744	9
1	9684083	10
1	9714538	10
1	9714544	8
1	9726285	9
1	9870200	11
1	9976487	7
1	9979810	6
1	10009485	7
1	10028147	15
1	10028609	10
1	10142715	7
1	10334817	13
1	10360295	10
1	10451758	6
1	10463647	7
1	10465458	8
1	10469732	8
1	10482502	7
1	10483768	9
1	10491905	7
1	10495773	11
1	10551669	9
1	10551586	6
1	10760137	7
1	10801017	6
1	10845225	6
1	10852397	12
1	10878000	16
1	10884719	6
1	10894032	9
1	10894576	13
1	10902208	9
1	11031152	25
1	11031132	10
1	11047480	6
1	11078396	8
1	11078401	7
1	11099603	10
1	11099650	8
1	11101431	6
1	11101806	11
1	11101793	11
1	11129301	6
1	11315450	12
1	11324920	14
1	11433942	21
1	11433970	7
1	11433908	7
1	11433938	7
1	11434391	10
1	11434366	9
1	11434412	8
1	11434447	9
1	11452995	8
1	11570668	8
1	11570666	7
1	11593796	8
1	11637218	6
1	11714883	8
1	11719106	6
1	11772984	8
1	11787725	6
1	11832972	15
1	11832961	7
1	11861993	6
1	11937042	6
1	11957049	6
1	12413022	17
1	12625708	11
1	12625704	11
1	12645221	7
1	12655547	6
1	12671966	7
1	12677794	11
1	12782337	11
1	12783867	6
1	12783857	8
1	12817293	8
1	12856344	6
1	12890366	6
1	12891744	7
1	12891897	9
1	12909375	29
1	12909254	6
1	12950025	15
1	13052998	9
1	13173739	8
1	13178498	8
1	13178537	20
1	13180357	8
1	13180595	27
1	13180816	34
1	13180992	11
1	13181862	11
1	13182034	18
1	13182156	11
1	13182175	15
1	13183249	7
1	13186635	8
1	13187493	10
1	13187779	6
1	13204993	8
1	13204967	23
1	13219912	9
1	13796653	7
1	13808234	7
1	13852287	7
1	13854379	11
1	13915160	6
1	13915492	14
1	13915475	14
1	13962671	6
1	13964695	9
1	14154807	9
1	14154806	15
1	14172424	11
1	14187476	9
1	14262606	6
1	14307592	11
1	14436308	14
1	14436354	7
1	14437074	7
1	14438565	7
1	14438939	7
1	14532379	19
1	14565950	7
1	14635278	6
1	14699708	10
1	14819185	15
1	14819161	16
1	14819232	12
1	14819170	14
1	14819201	11
1	14819207	18
1	14841005	6
1	14840997	6
1	14890384	13
1	14895836	15
1	14979008	7
1	14979002	7
1	15028862	9
1	15119821	6
1	15247649	7
1	15278736	6
1	15310022	8
1	15310019	9
1	15362846	7
1	15376524	7
1	15427683	8
1	15572955	6
1	15641143	18
1	15641270	7
1	15641246	6
1	15691997	9
1	15715943	9
1	15870681	6
1	15940700	7
1	15991757	7
1	16011193	8
1	16011192	6
1	16114784	10
1	16116194	6
1	16160106	10
1	16160163	10
1	16186424	13
1	16329336	10
1	16376518	7
1	16386334	9
1	16497964	6
1	16518384	6
1	16519108	6
1	16519123	6
1	16519277	7
1	16521205	7
1	16588823	7
1	16588848	7
1	16606349	7
1	16637582	7
1	16652564	6
1	16741388	15
1	16750713	15
1	16750700	6
1	16796875	6
1	16830771	23
1	16831360	6
1	16831328	9
1	16833358	6
1	16834416	11
1	16839383	6
1	16858366	15
1	16859746	8
1	16888695	6
1	16890798	7
1	16890823	13
1	16892279	14
1	16893751	9
1	16894034	7
1	16919488	8
1	16922211	7
1	16926037	11
1	16931686	6
1	16942809	7
1	16942782	14
1	16955703	30
1	16955869	17
1	16955852	16
1	16961262	16
1	16980486	7
1	17009570	13
1	17009585	8
1	17018945	8
1	17018959	7
1	17027937	20
1	17027930	17
1	17029367	10
1	17031951	17
1	17031932	6
1	17034832	19
1	17051730	10
1	17051739	19
1	17053764	6
1	17053769	9
1	17053776	8
1	17054431	15
1	17054471	10
1	17054805	23
1	17074769	8
1	17075259	7
1	17075255	11
1	17113326	8
1	17113301	9
1	17125039	13
1	17197300	7
1	17201941	15
1	17202048	13
1	17201954	6
1	17202059	12
1	17204253	6
1	17204252	13
1	17208554	17
1	17218240	13
1	17224258	6
1	17230108	17
1	17230130	15
1	17230328	28
1	17230409	35
1	17230525	17
1	17231080	6
1	17231326	8
1	17231377	19
1	17231682	20
1	17231763	10
1	17231894	20
1	17232831	7
1	17232729	8
1	17232877	10
1	17233800	11
1	17234623	7
1	17236158	15
1	17242678	7
1	17342484	13
1	17467650	14
1	17481867	6
1	17492568	26
1	17492491	7
1	17492548	7
1	17492622	11
1	17492512	17
1	17492714	22
1	17492713	28
1	17523487	6
1	17539678	6
1	17539684	9
1	17561756	6
1	17598331	11
1	17615825	14
1	17628036	10
1	17678598	7
1	17684780	17
1	17685086	9
1	17764177	11
1	17764169	15
1	17817295	6
1	17821638	12
1	17821537	10
1	18045855	8
1	18186165	7
1	18190819	8
1	18195125	9
1	18195128	12
1	18292082	10
1	18293759	6
1	18333892	6
1	18338705	9
1	18338688	10
1	18376136	12
1	18376289	6
1	18376343	6
1	18376352	14
1	18427846	7
1	18427857	7
1	18432794	16
1	18459411	8
1	18534890	6
1	18558711	10
1	18558703	6
1	18578562	7
1	18689999	11
1	18694119	6
1	18749440	21
1	18749503	23
1	18792553	25
1	18860892	6
1	18927306	8
1	19070968	10
1	19099787	10
1	19203174	12
1	19203155	7
1	19256151	6
1	19256160	6
1	19387911	24
1	19459119	7
1	19521760	6
1	19601393	8
1	19713578	6
1	19724712	9
1	19798390	7
1	19835241	14
1	19853400	7
1	19856944	14
1	19862329	6
1	19900408	6
1	19915231	7
1	19938464	7
1	19986054	8
1	20019657	7
1	20045143	9
1	20198184	12
1	20199251	6
1	20216335	10
1	20216354	10
1	20259438	25
1	20259393	10
1	20259474	16
1	20259421	7
1	20259424	10
1	20259429	6
1	20278415	12
1	20344442	18
1	20344483	17
1	20531561	8
1	20585593	10
1	20585639	16
1	20636449	8
1	20708962	24
1	20708961	35
1	20771437	10
1	20790049	19
1	20790068	14
1	20790158	6
1	20832193	11
1	20832157	7
1	20877142	10
1	20906994	18
1	20908986	6
1	20913608	11
1	20913663	15
1	20932690	17
1	20950257	13
1	20950214	7
1	20956324	6
1	20972306	7
1	21016830	7
1	21018129	8
1	21088040	7
1	21138355	8
1	21183655	18
1	21194599	10
1	21202715	9
1	21316050	7
1	21334030	12
1	21402097	6
1	21428055	10
1	21444229	17
1	21452278	7
1	21478832	17
1	21638002	8
1	21791497	11
1	21927377	15
1	21966553	6
1	21980086	7
1	22272958	21
1	22285949	11
1	22285862	6
1	22286379	10
1	22298394	7
1	22298947	16
1	22305629	6
1	22334661	8
1	22365558	10
1	22365838	6
1	22420808	12
1	22429532	13
1	22429545	8
1	22507850	7
1	22572785	6
1	22634532	7
1	22634508	7
1	22699407	6
1	22699412	6
1	22699413	8
1	22759925	9
1	22849458	12
1	22849438	6
1	22896933	11
1	22904483	8
1	22904548	6
1	22904597	7
1	23081391	8
1	23081311	11
1	23081454	8
1	23237636	6
1	23242994	8
1	23276899	6
1	23276947	6
1	23276940	11
1	23496976	6
1	23514479	7
1	23545031	8
1	23545001	6
1	23603805	13
1	23647656	10
1	23657898	10
1	23658327	12
1	23662609	12
1	23718901	13
1	23718938	12
1	23719158	6
1	23719058	8
1	23719059	23
1	23821744	25
1	23821714	16
1	23846752	10
1	23850596	8
1	23947759	12
1	23955212	6
1	23979952	9
1	23981127	7
1	24003477	7
1	24039878	10
1	24096963	9
1	24104841	7
1	24206685	12
1	24210836	8
1	24210835	10
1	24220959	8
1	24226431	9
1	24246057	9
1	24246027	7
1	25158703	14
1	25161509	17
1	25186263	9
1	25328555	6
1	25435303	7
1	25435363	14
1	25515870	6
1	25515836	9
1	25580925	6
1	25613678	9
1	25613745	12
1	25639411	7
1	25648165	6
1	25789287	9
1	25789288	14
1	25807444	7
1	25855772	10
1	25855994	27
1	25855990	20
1	25939404	8
1	25939520	12
1	26077847	9
1	26094758	8
1	26134817	7
1	26134780	9
1	26145937	6
1	26334144	6
1	26354184	16
1	26417478	11
1	26417577	6
1	26459238	6
1	26459814	7
1	26459787	9
1	26464769	10
1	26489823	10
1	26490138	15
1	26533003	6
1	26532972	13
1	26567751	12
1	26570493	7
1	26575213	9
1	26583447	15
1	26583419	9
1	26635736	6
1	26659537	10
1	26671522	6
1	26723343	13
1	26838817	6
1	27172706	7
1	27193142	6
1	27194769	8
1	27253692	6
1	27253755	10
1	27356977	6
1	27362819	6
1	27363812	10
1	27392508	6
1	27412991	18
1	27412986	16
1	27433686	7
1	27433690	12
1	27473790	15
1	27487003	10
1	27492313	6
1	27502265	9
1	27509705	6
1	27509691	9
1	27513663	21
1	27515582	12
1	27935497	7
1	28021120	7
1	28028833	16
1	28135808	7
1	28200561	10
1	28204983	28
1	28204951	12
1	28336179	7
1	28376700	9
1	28376713	6
1	28509569	6
1	28515474	10
1	28515672	8
1	28573642	10
1	28589154	6
1	28680036	7
1	28680034	15
1	28681946	13
1	28697122	8
1	28704709	6
1	28745559	15
1	28745540	7
1	28777505	7
1	28803299	11
1	28838738	7
1	28838733	7
1	28898298	8
1	28965938	9
1	29013899	8
1	29019846	6
1	29033127	8
1	29047668	9
1	29077602	6
1	29227729	8
1	29321480	8
1	29373781	16
1	29567401	11
1	29720839	10
1	29721448	6
1	29721470	6
1	29721783	6
1	29739772	6
1	29739799	6
1	29745130	14
1	29745204	14
1	29779938	7
1	29780290	6
1	29845286	7
1	29867890	6
1	30028082	19
1	30151031	6
1	30160591	13
1	30160588	16
1	30196293	7
1	30196740	6
1	30196670	15
1	30244159	8
1	30303669	9
1	30345236	8
1	30345281	8
1	30346050	13
1	30346047	7
1	30509520	12
1	30509498	11
1	30569448	6
1	30702994	8
1	30731749	8
1	30738623	11
1	30739931	16
1	30808026	9
1	30878516	18
1	30878565	11
1	30878512	9
1	30878560	9
1	30878813	16
1	30878818	8
1	30906335	9
1	30906381	8
1	30957108	7
1	30961677	14
1	30961568	13
1	30961737	15
1	30961685	15
1	30965314	9
1	30965367	8
1	30980561	11
1	30988429	7
1	31039560	17
1	31039609	13
1	31063617	6
1	31127942	26
1	31205220	10
1	31205214	6
1	31205215	28
1	31255250	8
1	31259088	8
1	31276021	12
1	31304647	17
1	31316229	11
1	31335086	9
1	31389013	18
1	31393299	12
1	31415056	7
1	31445107	6
1	31482619	11
1	31547868	8
1	31559321	6
1	31559304	8
1	31679103	6
1	31689579	7
1	31689537	6
1	31764135	6
1	31818429	6
1	31818428	6
1	31818394	9
1	31904624	6
1	31942773	7
1	31942677	8
1	31967819	7
1	31971544	12
1	31971541	22
1	31971648	15
1	31971764	16
1	31981692	7
1	32060097	7
1	32061055	13
1	32208952	9
1	32270600	7
1	32293507	14
1	32381954	6
1	32469546	10
1	32469649	9
1	32531694	7
1	32531668	6
1	32738174	7
1	32966213	7
1	32966267	9
1	32966325	9
1	33005346	13
1	33005341	19
1	33026240	9
1	33046797	11
1	33046783	9
1	33108389	18
1	33108378	10
1	33119238	6
1	33126028	9
1	33153464	12
1	33153456	6
1	33154865	11
1	33192257	13
1	33192260	11
1	33204247	10
1	33318868	6
1	33367718	14
1	33369598	13
1	33390738	6
1	33559504	6
1	33559542	6
1	33618652	13
1	33652418	15
1	33702151	13
1	33754363	10
1	33763131	12
1	33859328	8
1	33859325	9
1	34083626	6
1	34174217	7
1	34174191	7
1	34327997	6
1	34763213	6
1	34973408	18
1	35007067	31
1	35007076	17
1	35048593	10
1	35088202	8
1	35101422	7
1	35111976	9
1	35304957	9
1	35304887	6
1	35358286	8
1	35449179	12
1	35532387	7
1	35554035	8
1	35592025	9
1	35622361	19
1	35622671	6
1	35622651	22
1	35622734	19
1	35725071	6
1	36136874	7
1	36169988	8
1	36191776	11
1	36191753	16
1	36203724	6
1	36345335	12
1	36695023	7
1	36733250	7
1	36734506	7
1	36734642	13
1	36749269	25
1	36758647	13
1	36759241	6
1	36778928	10
1	36779593	12
1	36811610	6
1	36962314	10
1	36962276	15
1	37154079	11
1	37190603	12
1	37214846	6
1	37215810	6
1	37215795	10
1	37259493	13
1	37259415	8
1	37423135	6
1	37423045	9
1	37440909	14
1	37448424	6
1	37547724	8
1	37593865	14
1	37656367	6
1	37777546	13
1	37801066	10
1	37816473	9
1	37816722	13
1	37831009	6
1	37893233	6
1	37911781	16
1	38000841	6
1	38077349	11
1	38077420	25
1	38083333	17
1	38114379	10
1	38135837	6
1	38145645	8
1	38161040	12
1	38208248	8
1	38208408	12
1	38219351	6
1	38241396	7
1	38241382	6
1	38285640	14
1	38304491	11
1	38332078	7
1	38342375	9
1	38427431	11
1	38432782	8
1	38432765	15
1	38449258	11
1	38643469	12
1	38690962	8
1	38795045	6
1	38837419	7
1	38950671	12
1	38950741	9
1	38950739	9
1	39025535	7
1	39050682	6
1	39195264	7
1	39302216	8
1	39360397	8
1	39411542	7
1	39493268	7
1	39510242	10
1	39510229	7
1	39712762	8
1	39747168	9
1	39747157	7
1	39858868	9
1	39896961	6
1	39942807	8
1	39971658	11
1	40043077	8
1	40130165	6
1	40130169	6
1	40137790	6
1	40354445	7
1	40354429	11
1	40388574	16
1	40516087	9
1	40516077	10
1	40526351	13
1	40554967	7
1	40554958	17
1	40558459	7
1	40572904	11
1	40598255	7
1	40687571	8
1	40744229	22
1	40783967	6
1	40786811	10
1	40820466	10
1	40825696	6
1	40861249	7
1	41108450	6
1	41108554	7
1	41134163	11
1	41150967	6
1	41169152	9
1	41180758	10
1	41245118	6
1	41279742	7
1	41410490	9
1	41518791	13
1	41555481	10
1	41658167	6
1	41710133	8
1	41730903	6
1	41835545	13
1	41835543	11
1	41847881	25
1	41847872	13
1	41861216	10
1	41861186	14
1	41890696	6
1	41890923	18
1	41890921	16
1	41981860	6
1	41981852	11
1	42004463	10
1	42027439	6
1	42027410	18
1	42109577	7
1	42215103	8
1	42223399	7
1	42323654	6
1	42354656	7
1	42432162	11
1	42513564	7
1	42552457	7
1	42575855	7
1	42575877	16
1	42624866	41
1	42666760	7
1	42743187	11
1	42743492	10
1	42760433	9
1	42774689	6
1	42774672	19
1	42777349	9
1	42782020	6
1	42832811	8
1	42879184	6
1	42891721	14
1	43001370	9
1	43033001	6
1	43033031	7
1	43041320	19
1	43174813	9
1	43177192	7
1	43180211	6
1	43264431	8
1	43340276	12
1	43390569	6
1	43452376	6
1	43780653	7
1	43857791	13
1	44059296	15
1	44059886	13
1	44059962	12
1	44059954	12
1	44113022	6
1	44183878	8
1	44184376	6
1	44208924	9
1	44246332	9
1	44273088	13
1	44321490	7
1	44327125	8
1	44354875	6
1	44383799	6
1	44390968	14
1	45055285	6
1	45135841	6
1	45450489	11
1	45504293	8
1	45537145	12
1	45722040	7
1	45795708	9
1	45862456	10
1	45888431	13
1	45917704	10
1	45942730	7
1	46103208	7
1	46103194	8
1	46169040	33
1	46169013	13
1	46173094	13
1	46201468	7
1	46201452	7
1	46204522	6
1	46207295	9
1	46207598	9
1	46213506	12
1	46226179	7
1	46234638	6
1	46240358	8
1	46251673	12
1	46366125	8
1	46420697	7
1	46420745	6
1	46504989	7
1	46647989	9
1	46647976	6
1	46805170	6
1	46946559	9
1	47022586	7
1	47029716	12
1	47145302	13
1	47239604	7
1	47333392	17
1	47355950	8
1	47502042	6
1	47542516	8
1	47650132	8
1	47685580	10
1	47713950	8
1	47724678	8
1	47735927	10
1	47855339	11
1	48057091	6
1	48058277	22
1	48058280	24
1	48118372	6
1	48208927	9
1	48208946	12
1	48209059	9
1	48209006	7
1	48209105	6
1	48235635	9
1	48235625	7
1	48281502	6
1	48312533	8
1	48329044	7
1	48432576	11
1	48472351	6
1	48666809	9
1	48749369	6
1	48765188	11
1	48847370	6
1	48850055	10
1	48962887	10
1	49054470	6
1	49175289	6
1	49177420	10
1	49357693	9
1	49357677	12
1	49549830	6
1	49769142	6
1	49807200	7
1	49807244	7
1	49995954	6
1	50413624	9
1	50437604	12
1	50560414	10
1	50834995	6
1	50834954	7
1	50847888	16
1	50847899	14
1	51029967	7
1	51029950	12
1	51465668	7
1	51569082	13
1	51834695	6
1	51994664	6
1	51994834	6
1	52005357	6
1	52029742	7
1	52029724	10
1	52067710	9
1	52318228	14
1	52318208	7
1	52318189	9
1	52318222	28
1	52372559	17
1	52372541	7
1	52372548	6
1	52433211	8
1	52449444	9
1	52449429	7
1	52476127	8
1	52814128	6
1	53089357	8
1	53090093	14
1	53090185	17
1	53111097	6
1	53144659	10
1	53144643	7
1	53148574	9
1	53187238	6
1	53232992	6
1	53241917	6
1	53262563	39
1	53262543	38
1	53262606	33
1	53262562	30
1	53263137	93
1	53263109	77
1	53339775	7
1	53465506	13
1	53487314	6
1	53503647	12
1	53503572	8
1	53503622	10
1	53503917	9
1	53503936	15
1	53564935	9
1	53564908	11
1	53572825	6
1	53613487	11
1	53639389	6
1	53830651	10
1	53830646	6
1	53832355	13
1	53991155	11
1	53991126	12
1	54019422	8
1	54051255	7
1	54070596	6
1	54088115	8
1	54175083	8
1	54221434	8
1	54368688	14
1	54368670	12
1	54491561	6
1	54510014	16
1	54596388	7
1	54599589	6
1	54599582	11
1	54603378	12
1	54620086	6
