1	2416662	6
1	2454128	13
1	2454255	6
1	2472929	7
1	2532135	6
1	2572679	9
1	2583560	17
1	2583695	7
1	2583674	13
1	2583595	17
1	2583720	10
1	2583739	10
1	2583683	25
1	2583609	11
1	2583685	22
1	2583712	7
1	2583704	16
1	2583625	7
1	2583735	7
1	2583734	6
1	2583641	22
1	2583731	8
1	2583782	74
1	2583764	10
1	2583761	10
1	2583768	12
1	2583644	8
1	2583763	21
1	2583650	51
1	2583747	8
1	2583780	8
1	2583767	9
1	2583651	24
1	2583652	20
1	2583765	7
1	2583792	9
1	2583653	18
1	2583783	6
1	2583656	10
1	2583797	11
1	2583777	13
1	2583662	8
1	2583664	24
1	2583723	8
1	2583779	29
1	2583665	26
1	2583798	22
1	2583788	6
1	2583666	19
1	2583778	6
1	2583672	18
1	2583771	17
1	2583673	11
1	2583770	8
1	2583675	14
1	2583677	29
1	2583678	8
1	2583681	11
1	2583819	7
1	2583805	9
1	2583684	22
1	2583686	9
1	2583689	6
1	2583774	7
1	2583831	15
1	2583721	9
1	2583822	8
1	2583697	6
1	2583700	15
1	2583838	11
1	2583850	16
1	2583714	8
1	2583848	6
1	2583820	6
1	2583757	7
1	2583802	6
1	2583807	9
1	2583799	15
1	2583906	12
1	2583839	10
1	2583808	9
1	2583941	10
1	2583851	6
1	2583801	10
1	2583841	7
1	2583948	62
1	2583959	17
1	2583963	14
1	2583942	12
1	2583849	18
1	2583982	33
1	2584116	9
1	2583991	46
1	2584200	6
1	2584324	7
1	2584275	8
1	2584419	9
1	2584285	19
1	2584358	11
1	2584644	8
1	2584655	6
1	2584523	16
1	2584533	21
1	2584681	14
1	2584541	8
1	2584684	16
1	2584555	29
1	2584686	6
1	2584735	6
1	2584767	7
1	2584824	7
1	2584836	8
1	2584706	9
1	2584828	9
1	2584722	6
1	2584723	44
1	2584727	24
1	2584761	43
1	2584876	17
1	2584886	8
1	2584765	13
1	2584766	24
1	2584897	16
1	2585009	13
1	2584880	6
1	2584901	14
1	2585091	12
1	2585054	35
1	2585063	6
1	2585064	14
1	2585143	8
1	2585068	7
1	2585207	7
1	2585082	25
1	2585090	6
1	2585281	10
1	2585157	19
1	2585306	34
1	2585285	7
1	2585174	13
1	2585176	6
1	2585190	13
1	2585201	11
1	2585383	7
1	2585292	12
1	2585423	12
1	2585303	39
1	2585310	54
1	2585316	6
1	2585318	18
1	2585325	6
1	2585463	13
1	2585332	6
1	2585334	8
1	2585336	17
1	2585361	6
1	2585519	9
1	2585559	7
1	2585493	10
1	2585441	22
1	2585447	9
1	2585583	17
1	2585586	33
1	2585494	9
1	2585599	6
1	2585537	9
1	2585623	11
1	2585611	6
1	2585540	6
1	2585618	6
1	2585490	7
1	2585491	8
1	2585555	7
1	2585550	12
1	2585552	20
1	2585607	11
1	2585596	7
1	2585633	14
1	2585642	40
1	2585528	7
1	2585511	22
1	2585571	9
1	2585657	18
1	2585549	22
1	2585644	10
1	2585665	8
1	2585666	6
1	2585532	7
1	2585671	7
1	2585672	13
1	2585647	9
1	2585675	11
1	2585682	9
1	2585687	9
1	2585684	12
1	2585561	13
1	2585715	12
1	2585707	14
1	2585724	14
1	2585723	26
1	2585592	16
1	2585716	8
1	2585763	17
1	2585766	6
1	2585749	6
1	2585649	7
1	2585730	6
1	2585905	8
1	2585776	10
1	2585807	13
1	2585928	8
1	2585939	8
1	2586098	11
1	2586102	9
1	2586050	8
1	2586110	16
1	2586001	9
1	2586044	22
1	2586139	6
1	2586331	10
1	2586439	73
1	2586437	29
1	2586442	34
1	2586443	69
1	2586308	11
1	2586433	7
1	2586333	21
1	2586438	11
1	2586357	8
1	2586374	25
1	2586380	8
1	2587058	11
1	2587086	6
1	2587154	8
1	2587181	6
1	2587324	10
1	2587331	7
1	2587609	14
1	2587810	21
1	2591424	24
1	2609125	7
1	2609126	9
1	2609162	8
1	2609050	6
1	2609086	10
1	2614818	10
1	2614868	6
1	2614871	12
1	2615060	13
1	2615419	6
1	2615374	44
1	2615399	12
1	2615410	30
1	2615556	7
1	2615433	7
1	2615574	6
1	2615575	9
1	2615474	15
1	2615479	37
1	2615494	9
1	2615514	14
1	2615740	40
1	2615629	11
1	2615780	8
1	2615906	6
1	2615872	16
1	2616077	7
1	2616195	15
1	2617086	7
1	2617022	6
1	2617025	13
1	2617045	6
1	2617737	15
1	2618116	15
1	2618035	9
1	2618256	7
1	2618476	6
1	2618767	11
1	2618924	7
1	2619017	6
1	2619301	7
1	2619593	10
1	2619471	8
1	2619473	6
1	2619475	6
1	2619573	6
1	2619494	7
1	2619637	13
1	2619585	7
1	2619642	11
1	2619640	7
1	2619854	9
1	2619761	11
1	2620367	6
1	2620407	10
1	2620446	8
1	2620319	6
1	2620470	9
1	2620489	6
1	2620897	21
1	2621214	6
1	2621217	7
1	2621357	10
1	2621255	6
1	2621373	14
1	2621454	6
1	2621476	10
1	2621745	8
1	2621763	8
1	2621962	6
1	2622220	6
1	2622153	6
1	2622154	6
1	2622800	34
1	2622798	16
1	2622675	18
1	2622795	8
1	2622813	17
1	2622686	8
1	2622716	11
1	2623116	25
1	2623451	46
1	2623590	15
1	2623452	10
1	2623582	13
1	2623453	6
1	2623456	16
1	2623468	6
1	2623469	7
1	2623569	10
1	2623639	6
1	2625003	8
1	2625641	6
1	2625693	8
1	2625682	6
1	2626047	18
1	2626356	13
1	2626492	30
1	2626476	10
1	2626375	8
1	2626378	9
1	2626397	6
1	2626852	7
1	2627150	12
1	2627142	10
1	2627083	11
1	2627175	8
1	2627241	11
1	2627486	8
1	2627508	6
1	2627376	6
1	2627401	19
1	2627541	8
1	2627545	13
1	2627431	16
1	2627701	9
1	2627832	15
1	2627705	24
1	2627991	16
1	2628013	20
1	2628168	8
1	2628053	7
1	2628477	6
1	2628421	7
1	2628435	7
1	2628437	6
1	2628556	7
1	2628553	6
1	2628460	16
1	2628637	11
1	2628756	9
1	2628719	20
1	2628915	11
1	2628851	24
1	2628852	6
1	2628982	9
1	2629020	22
1	2628884	7
1	2628939	15
1	2629103	11
1	2629099	7
1	2629001	8
1	2629083	12
1	2629145	11
1	2629037	12
1	2629044	14
1	2629045	26
1	2629191	24
1	2629192	40
1	2629183	10
1	2629084	8
1	2629187	13
1	2629185	15
1	2629182	7
1	2629223	12
1	2629102	7
1	2629211	6
1	2629237	26
1	2629240	44
1	2629164	6
1	2629195	9
1	2629111	30
1	2629114	8
1	2629241	8
1	2629244	16
1	2629126	73
1	2629248	17
1	2629249	9
1	2629204	14
1	2629127	11
1	2629128	8
1	2629129	10
1	2629132	13
1	2629230	6
1	2629137	15
1	2629231	7
1	2629140	7
1	2629270	6
1	2629143	7
1	2629144	7
1	2629157	12
1	2629166	6
1	2629285	20
1	2629228	7
1	2629207	8
1	2629216	10
1	2629198	77
1	2629201	7
1	2629360	7
1	2629564	7
1	2630176	6
1	2630353	28
1	2630244	6
1	2630280	29
1	2630288	11
1	2630375	15
1	2630451	11
1	2708598	6
1	2761795	10
1	2775807	11
1	2775848	12
1	2776093	10
1	2776143	13
1	2776134	9
1	2776028	12
1	2776125	18
1	2776037	9
1	2779814	12
1	2779796	6
1	2789638	8
1	2794108	8
1	2897557	8
1	2911548	13
1	2911850	10
1	2919034	6
1	2919366	6
1	2933253	6
1	2942540	13
1	2942607	8
1	2942564	19
1	2954314	6
1	2959265	12
1	2959183	6
1	3028041	9
1	3028030	14
1	3045888	6
1	3092611	9
1	3092716	10
1	3092862	8
1	3177311	20
1	3177306	18
1	3193290	12
1	3268096	15
1	3326398	6
1	3365316	9
1	3366602	8
1	3393897	9
1	3393889	8
1	3393911	20
1	3393856	8
1	3393867	30
1	3418613	10
1	3418653	74
1	3418674	51
1	3418554	17
1	3418672	8
1	3418581	71
1	3418616	21
1	3418618	7
1	3495309	6
1	3504446	8
1	3536195	11
1	3642872	8
1	3643465	8
1	3711617	6
1	3714289	17
1	3714245	20
1	3737067	11
1	3737058	14
1	3738810	12
1	3761262	14
1	3771453	13
1	3785282	24
1	3785163	13
1	3785178	8
1	3789178	7
1	3793911	12
1	3818460	8
1	3844095	6
1	3845268	28
1	3995268	6
1	4059835	7
1	4076384	7
1	4124984	13
1	4127343	6
1	4204658	9
1	4204538	6
1	4204541	39
1	4204679	7
1	4204690	24
1	4204693	54
1	4204680	8
1	4204674	6
1	4204797	6
1	4204688	7
1	4204726	18
1	4222781	7
1	4222780	6
1	4347212	6
1	4356191	9
1	4363123	7
1	4363132	16
1	4363235	11
1	4363142	6
1	4363263	8
1	4363180	6
1	4363213	6
1	4396588	28
1	4396561	19
1	4458621	7
1	4568992	8
1	4603780	17
1	4603741	24
1	4643133	6
1	4660290	7
1	4660229	14
1	4674649	6
1	4674647	6
1	4723758	6
1	4765489	8
1	4784735	7
1	4786302	6
1	4800457	9
1	4800415	17
1	4831832	19
1	4831854	18
1	4831835	9
1	4831855	11
1	4831836	10
1	4838631	7
1	4945625	10
1	4948398	14
1	4948385	8
1	4953809	7
1	4999557	23
1	4999478	11
1	4999561	7
1	4999499	6
1	4999590	10
1	4999717	30
1	4999732	32
1	4999725	32
1	4999593	18
1	4999594	8
1	4999600	13
1	4999746	8
1	4999608	86
1	4999749	11
1	4999620	16
1	4999716	8
1	4999747	12
1	5135768	26
1	5148435	6
1	5172580	9
1	5180539	13
1	5219272	8
1	5220391	29
1	5220389	13
1	5220282	7
1	5220333	11
1	5304422	7
1	5304421	8
1	5309091	8
1	5336797	8
1	5344216	6
1	5344219	16
1	5393280	8
1	5447235	10
1	5447229	13
1	5447233	30
1	5447439	7
1	5486472	7
1	5653341	14
1	5702068	6
1	5726874	6
1	5727326	6
1	5727343	12
1	5728114	7
1	5728417	9
1	5729128	10
1	5729969	13
1	5730122	20
1	5731083	8
1	5731092	15
1	5731456	16
1	5731479	9
1	5731558	6
1	5732233	6
1	5732481	8
1	5734667	13
1	5734795	9
1	5736256	14
1	5751831	9
1	5751830	10
1	5755085	8
1	5834424	6
1	5834443	6
1	5837519	12
1	5841079	6
1	5862961	10
1	5862914	10
1	5869339	6
1	5871473	13
1	5871460	11
1	5877289	6
1	5885934	9
1	5889925	14
1	5889824	6
1	5892308	12
1	5892318	7
1	5911136	6
1	6025013	11
1	6037964	13
1	6037971	6
1	6065521	6
1	6065495	6
1	6087297	8
1	6404823	6
1	6466233	6
1	6480784	9
1	6534717	9
1	6600184	7
1	6604419	7
1	6604604	17
1	6605770	6
1	6729637	7
1	6742223	9
1	6747434	10
1	6769860	7
1	6802618	9
1	6802617	17
1	6802705	9
1	6827779	9
1	6904750	8
1	7000989	18
1	7001010	8
1	7000972	25
1	7000974	9
1	7001013	12
1	7000991	20
1	7001019	7
1	7006968	15
1	7006920	17
1	7044152	15
1	7044150	18
1	7055379	6
1	7335206	8
1	7369377	8
1	7387466	14
1	7395200	25
1	7395230	76
1	7395197	34
1	7395231	7
1	7395199	28
1	7395232	10
1	7395213	13
1	7400612	6
1	7415265	8
1	7481884	7
1	7507498	9
1	7654260	6
1	7818994	6
1	7827903	9
1	7916658	9
1	7916657	10
1	7917204	9
1	7945955	6
1	8001949	7
1	8057655	7
1	8080630	17
1	8087064	9
1	8087082	24
1	8087009	10
1	8129541	10
1	8129517	9
1	8136804	16
1	8148598	7
1	8163791	12
1	8163963	13
1	8163961	6
1	8190978	19
1	8210735	6
1	8217960	7
1	8252855	11
1	8252983	11
1	8307197	8
1	8337021	6
1	8336962	27
1	8337136	13
1	8337189	15
1	8381453	9
1	8404952	26
1	8404851	25
1	8404854	7
1	8410716	6
1	8446635	6
1	8446627	11
1	8460293	6
1	8474115	6
1	8502007	6
1	8501990	6
1	8576286	9
1	8589366	9
1	8619339	10
1	8698867	8
1	8706162	11
1	8706160	9
1	8755673	11
1	8784934	8
1	8786231	6
1	8817989	8
1	8834429	9
1	8842774	6
1	8847889	9
1	8868206	13
1	8869196	12
1	8883456	9
1	8901666	10
1	8909241	8
1	8989032	9
1	8990804	7
1	8996731	8
1	9030264	8
1	9130158	8
1	9159739	6
1	9159714	17
1	9176237	6
1	9189395	6
1	9189281	7
1	9191962	11
1	9214284	8
1	9236572	8
1	9239673	8
1	9239648	12
1	9258982	12
1	9265376	6
1	9266868	11
1	9281604	8
1	9294004	6
1	9296727	6
1	9318363	9
1	9318297	6
1	9342587	6
1	9356653	9
1	9471167	9
1	9471183	9
1	9471344	10
1	9471190	8
1	9471204	11
1	9471355	9
1	9471365	17
1	9471371	9
1	9471230	6
1	9471321	6
1	9478580	7
1	9488002	10
1	9568813	9
1	9574144	9
1	9610096	14
1	9613261	25
1	9652703	7
1	9652744	9
1	9676774	9
1	9680395	6
1	9683617	6
1	9684038	7
1	9805286	24
1	9805287	7
1	9805288	7
1	9805289	9
1	9805839	7
1	9805845	6
1	9805841	7
1	9805842	8
1	9805843	6
1	9810773	6
1	9827602	10
1	9846706	10
1	9870200	6
1	9870191	9
1	9915313	8
1	9987759	12
1	10022757	12
1	10028147	8
1	10036344	13
1	10059872	7
1	10103501	6
1	10196540	6
1	10277049	8
1	10281173	6
1	10394207	19
1	10395014	8
1	10469732	7
1	10514744	8
1	10516535	7
1	10646714	10
1	10799001	14
1	10943244	8
1	10955747	7
1	11031152	19
1	11031132	6
1	11043116	7
1	11043133	7
1	11046186	10
1	11047568	7
1	11048169	6
1	11048113	6
1	11089714	10
1	11096579	6
1	11096705	6
1	11099603	6
1	11101806	8
1	11101793	16
1	11178312	8
1	11182583	6
1	11220132	9
1	11433942	25
1	11433874	9
1	11433970	14
1	11433908	7
1	11433931	6
1	11433938	18
1	11434366	11
1	11434391	10
1	11434412	8
1	11434447	6
1	11440565	10
1	11452991	6
1	11452986	6
1	11465528	9
1	11525228	6
1	11525289	11
1	11530362	11
1	11570668	13
1	11570666	9
1	11593793	6
1	11682893	10
1	11683189	10
1	11695724	12
1	11698969	7
1	11701817	11
1	11701739	13
1	11728148	7
1	11778057	6
1	11787725	9
1	11832972	15
1	11832961	8
1	11937042	13
1	12026580	10
1	12027654	7
1	12032070	6
1	12032086	9
1	12087080	7
1	12125157	13
1	12129254	8
1	12261317	8
1	12387537	8
1	12413022	7
1	12433177	6
1	12461017	11
1	12502658	6
1	12671939	7
1	12677519	7
1	12683947	6
1	12684402	6
1	12697711	13
1	12741279	9
1	12762179	8
1	12762178	11
1	12782342	7
1	12782337	6
1	12783867	10
1	12783857	9
1	12801609	8
1	12801586	8
1	12817293	7
1	12829893	6
1	12861983	7
1	12890366	6
1	12890542	8
1	12891744	12
1	12908443	6
1	12909186	12
1	12909375	20
1	12909254	9
1	12927360	6
1	12943938	7
1	12945036	7
1	12948043	8
1	12950025	19
1	12963519	6
1	13142032	6
1	13178498	10
1	13178537	17
1	13179623	8
1	13179557	6
1	13180595	24
1	13180816	29
1	13180992	9
1	13181862	16
1	13182034	9
1	13182283	11
1	13182175	17
1	13183249	8
1	13184184	7
1	13186635	11
1	13187195	7
1	13187211	9
1	13187493	12
1	13187918	7
1	13187779	10
1	13188039	6
1	13192709	6
1	13204967	7
1	13219759	7
1	13219912	7
1	13775227	10
1	13796653	9
1	13796620	6
1	13814515	11
1	13832433	6
1	13860689	9
1	13872130	8
1	13931707	8
1	13939383	10
1	13972895	14
1	13973342	8
1	13997885	7
1	14002991	6
1	14020675	11
1	14039633	6
1	14154807	7
1	14154806	16
1	14172457	7
1	14187409	10
1	14207893	7
1	14261747	8
1	14262606	7
1	14325848	6
1	14348467	17
1	14396662	7
1	14436308	13
1	14436354	7
1	14437074	14
1	14438565	8
1	14438939	10
1	14464220	13
1	14532401	7
1	14532379	7
1	14584450	37
1	14584728	13
1	14584902	12
1	14604153	7
1	14604803	17
1	14604665	9
1	14674563	10
1	14699708	9
1	14747379	7
1	14763224	7
1	14819185	24
1	14819161	23
1	14819232	22
1	14819170	10
1	14819201	7
1	14819207	40
1	14840997	11
1	14877235	11
1	14890384	10
1	14895836	7
1	14970498	6
1	14979008	16
1	14979002	6
1	15053992	6
1	15184726	7
1	15194463	14
1	15194449	16
1	15232685	6
1	15249287	7
1	15267425	6
1	15278736	6
1	15284846	11
1	15310022	8
1	15310019	11
1	15327803	6
1	15353595	9
1	15358096	6
1	15358049	6
1	15362725	6
1	15372793	10
1	15422102	10
1	15439095	6
1	15439083	11
1	15504670	8
1	15504648	9
1	15515731	6
1	15551694	7
1	15581616	8
1	15592466	8
1	15592467	7
1	15597636	6
1	15608256	12
1	15641143	26
1	15641171	13
1	15641246	8
1	15641270	7
1	15660346	6
1	15715943	11
1	15744503	6
1	15791524	7
1	15801132	7
1	15851064	7
1	15882176	7
1	15882641	12
1	15898641	9
1	15903262	8
1	15926414	8
1	15934012	7
1	15934325	6
1	15941827	7
1	15950067	6
1	16011192	13
1	16013161	6
1	16108015	6
1	16114784	7
1	16116159	6
1	16147462	6
1	16150360	7
1	16152167	6
1	16160163	8
1	16160106	6
1	16204256	7
1	16225068	6
1	16228144	10
1	16228146	7
1	16228443	9
1	16228441	12
1	16230947	11
1	16370873	6
1	16376518	15
1	16386257	26
1	16386334	27
1	16516303	6
1	16519076	8
1	16519277	7
1	16519293	8
1	16549450	6
1	16588823	7
1	16588848	7
1	16610012	7
1	16611480	6
1	16623144	8
1	16637582	15
1	16643225	6
1	16661558	7
1	16708049	7
1	16741388	12
1	16750713	13
1	16784224	10
1	16810822	8
1	16823684	6
1	16830771	13
1	16830770	8
1	16831360	7
1	16831328	10
1	16833358	6
1	16833798	8
1	16834416	13
1	16838973	6
1	16839383	8
1	16840517	12
1	16851805	10
1	16857125	7
1	16857856	6
1	16858357	6
1	16858366	18
1	16859746	10
1	16888686	6
1	16890823	10
1	16892279	23
1	16894081	7
1	16894034	6
1	16900392	11
1	16900360	7
1	16906539	15
1	16912653	7
1	16913003	6
1	16926037	15
1	16942809	8
1	16942782	9
1	16955869	21
1	16955852	15
1	16959740	8
1	16959732	7
1	16961262	19
1	16964356	6
1	16964369	9
1	16967353	6
1	16985195	8
1	17009585	12
1	17019646	10
1	17020529	6
1	17027937	43
1	17027901	22
1	17027930	20
1	17029367	17
1	17039268	8
1	17039271	7
1	17042898	12
1	17051739	54
1	17053769	21
1	17053776	7
1	17054431	18
1	17054471	23
1	17054805	28
1	17056434	6
1	17060012	10
1	17060017	7
1	17074769	6
1	17075255	26
1	17079963	6
1	17113326	7
1	17113301	15
1	17125039	12
1	17197286	6
1	17197300	6
1	17201177	13
1	17201941	22
1	17202048	19
1	17202059	10
1	17201948	7
1	17201954	15
1	17202000	6
1	17203122	9
1	17204252	18
1	17217965	7
1	17218240	20
1	17218805	7
1	17224258	7
1	17224247	6
1	17230108	25
1	17230130	20
1	17230237	7
1	17230328	52
1	17230257	11
1	17230409	47
1	17230525	32
1	17231326	20
1	17231377	14
1	17231682	36
1	17231734	10
1	17231763	11
1	17231894	33
1	17232729	6
1	17232837	6
1	17232877	7
1	17233337	7
1	17233516	8
1	17233800	13
1	17236158	9
1	17237943	11
1	17242678	8
1	17257187	8
1	17289243	6
1	17324389	7
1	17326696	10
1	17343501	7
1	17343509	6
1	17344056	7
1	17344058	14
1	17461674	6
1	17481864	7
1	17481867	8
1	17492568	29
1	17492622	17
1	17492512	11
1	17492714	19
1	17492713	24
1	17539678	21
1	17539684	18
1	17561756	6
1	17595020	9
1	17615825	11
1	17628036	6
1	17653415	12
1	17693983	6
1	17693985	10
1	17764177	20
1	17764169	21
1	17777761	22
1	17781526	6
1	17783151	8
1	17783753	6
1	17791680	11
1	17791682	7
1	17792246	9
1	17796619	6
1	17798803	6
1	17821638	7
1	17826430	10
1	17875166	6
1	17879084	7
1	17921715	6
1	18091071	6
1	18094860	13
1	18094810	14
1	18111580	7
1	18138942	10
1	18186165	12
1	18190819	16
1	18195125	20
1	18195128	26
1	18264095	7
1	18292082	11
1	18338705	10
1	18347399	8
1	18347359	9
1	18376136	11
1	18376115	8
1	18376126	6
1	18376131	7
1	18376352	10
1	18376492	6
1	18503882	8
1	18503838	10
1	18508689	9
1	18599558	7
1	18607693	7
1	18607617	10
1	18608673	6
1	18681385	6
1	18694119	6
1	18740094	6
1	18749503	16
1	18749440	16
1	18782949	8
1	18792553	31
1	18801089	6
1	18829349	8
1	18836922	7
1	18961987	7
1	18973532	6
1	19038661	6
1	19038628	8
1	19068669	8
1	19098175	7
1	19099783	9
1	19102998	6
1	19106379	6
1	19203155	8
1	19256160	6
1	19260578	8
1	19347393	7
1	19387911	6
1	19387914	13
1	19457737	12
1	19459119	9
1	19534960	9
1	19590914	14
1	19594893	6
1	19709960	10
1	19713575	6
1	19718693	6
1	19732035	8
1	19773790	7
1	19787091	11
1	19825483	6
1	19853412	7
1	19856944	14
1	19862329	7
1	19891166	7
1	19963834	6
1	20010281	6
1	20028797	7
1	20045143	10
1	20129415	6
1	20197834	9
1	20198184	6
1	20216335	10
1	20216354	8
1	20237900	12
1	20259438	15
1	20259393	13
1	20259474	12
1	20259424	29
1	20278222	10
1	20278264	11
1	20344442	17
1	20344483	18
1	20350630	8
1	20350607	7
1	20378666	6
1	20502419	9
1	20543459	7
1	20586124	9
1	20586084	7
1	20586089	8
1	20587365	9
1	20600711	13
1	20624489	10
1	20659042	8
1	20658972	14
1	20708962	19
1	20708961	48
1	20709018	6
1	20708992	7
1	20749777	8
1	20790049	20
1	20790005	6
1	20790148	8
1	20790068	13
1	20832193	12
1	20832157	9
1	20840383	10
1	20894646	10
1	20907017	9
1	20908986	14
1	20913608	11
1	20913663	9
1	20926110	8
1	20934920	11
1	20934886	9
1	20950257	17
1	20996357	11
1	21018129	7
1	21039232	7
1	21088040	6
1	21130709	7
1	21183655	8
1	21194599	8
1	21202715	7
1	21265606	8
1	21265609	12
1	21283110	10
1	21428055	9
1	21444254	7
1	21477749	8
1	21478832	12
1	21506564	9
1	21540497	7
1	21549334	14
1	21602519	6
1	21609077	13
1	21698084	8
1	21698703	8
1	21745022	7
1	21791497	15
1	21816460	8
1	21822676	6
1	21828549	9
1	21829986	6
1	21865252	7
1	21986832	18
1	22002269	6
1	22023399	10
1	22092416	9
1	22105094	10
1	22107253	7
1	22146122	8
1	22189322	9
1	22203552	9
1	22213627	6
1	22280692	10
1	22285949	7
1	22285862	6
1	22286379	14
1	22298394	9
1	22298947	9
1	22344532	7
1	22357543	11
1	22365558	6
1	22368990	9
1	22381464	7
1	22410828	8
1	22420808	10
1	22429545	7
1	22507225	6
1	22617519	6
1	22634532	6
1	22634508	14
1	22741827	7
1	22759925	10
1	22794581	9
1	22795136	7
1	22872880	10
1	22885205	9
1	22904487	9
1	22904446	16
1	22904608	7
1	22904548	7
1	22904597	13
1	22904632	6
1	22933741	6
1	23081311	9
1	23081463	6
1	23081391	7
1	23130138	9
1	23237674	7
1	23258198	7
1	23273235	8
1	23276947	15
1	23276940	19
1	23298647	7
1	23367952	11
1	23445769	10
1	23476453	11
1	23488542	8
1	23496976	11
1	23539972	17
1	23567766	6
1	23647670	6
1	23647656	18
1	23658355	14
1	23703164	6
1	23718901	11
1	23718938	10
1	23719058	6
1	23719158	8
1	23719059	15
1	23719061	8
1	23719081	8
1	23795185	6
1	23820671	7
1	23821744	31
1	23821722	21
1	23829765	12
1	23850596	11
1	23868102	12
1	23868663	8
1	23908593	7
1	23955186	8
1	23979952	7
1	23981142	6
1	23981127	7
1	24047460	6
1	24096963	6
1	24139742	6
1	24156621	6
1	24173104	10
1	24176090	7
1	24197669	11
1	24206685	18
1	24210836	22
1	24210835	15
1	24212132	11
1	24217781	6
1	24221134	7
1	24221144	7
1	24225882	6
1	24226300	12
1	24226431	9
1	24230067	12
1	24233898	6
1	24234494	16
1	24246057	6
1	24403011	8
1	24403302	18
1	24520347	9
1	24523674	17
1	24557589	12
1	24779363	8
1	24841458	9
1	24891004	14
1	24891654	6
1	24903892	9
1	24925771	9
1	24940740	6
1	24941277	17
1	24941265	14
1	24945572	6
1	24949054	10
1	24953692	6
1	24994483	12
1	25034309	6
1	25035876	6
1	25074515	9
1	25075018	12
1	25092320	9
1	25101559	10
1	25103280	6
1	25103300	7
1	25142747	13
1	25158703	13
1	25161509	12
1	25177612	7
1	25186263	9
1	25215259	7
1	25324718	11
1	25328532	6
1	25328555	7
1	25371466	11
1	25380756	12
1	25435303	8
1	25435363	7
1	25438328	17
1	25438323	20
1	25512380	11
1	25515870	6
1	25515836	6
1	25565293	9
1	25613745	11
1	25613678	8
1	25614291	6
1	25719079	7
1	25763789	12
1	25789288	11
1	25855772	6
1	25855994	25
1	25855990	32
1	25939520	9
1	25939404	6
1	25951514	10
1	26077847	6
1	26088132	10
1	26093670	7
1	26123724	7
1	26134817	12
1	26134780	10
1	26145909	6
1	26170085	6
1	26250243	11
1	26330596	6
1	26395799	8
1	26396009	7
1	26459118	11
1	26459238	12
1	26467800	7
1	26479357	9
1	26489823	14
1	26490138	12
1	26532972	6
1	26535419	9
1	26535363	6
1	26567751	13
1	26567735	7
1	26570493	7
1	26608835	6
1	26635750	7
1	26659537	11
1	26685932	6
1	26686340	6
1	26718783	10
1	26726310	9
1	26726435	6
1	26726329	6
1	26769543	6
1	26814995	13
1	26815081	9
1	26829384	8
1	26831023	8
1	26837886	7
1	26838865	7
1	26843883	6
1	26878877	20
1	26932222	11
1	26982794	8
1	26983316	7
1	26997632	8
1	27037019	6
1	27060853	7
1	27132482	8
