1	2583982	8
1	2583991	25
1	2584163	6
1	2584284	6
1	2584285	11
1	2584583	6
1	2584533	16
1	2584541	6
1	2584547	6
1	2584555	22
1	2584828	11
1	2584805	7
1	2584723	24
1	2584726	7
1	2584727	16
1	2584734	7
1	2584876	18
1	2584886	9
1	2584873	14
1	2584839	8
1	2584761	28
1	2584871	6
1	2584763	23
1	2584766	14
1	2584770	6
1	2584978	9
1	2584945	8
1	2584897	6
1	2585009	7
1	2584902	7
1	2584924	9
1	2584996	6
1	2585146	8
1	2585054	18
1	2585064	16
1	2585082	25
1	2585085	13
1	2585174	7
1	2585201	13
1	2585157	9
1	2585285	7
1	2585306	23
1	2585287	9
1	2585191	7
1	2585241	14
1	2585313	12
1	2585386	17
1	2585292	9
1	2585303	35
1	2585439	10
1	2585310	26
1	2585316	10
1	2585318	7
1	2585445	7
1	2585321	8
1	2585325	14
1	2585440	6
1	2585331	7
1	2585332	6
1	2585463	14
1	2585466	9
1	2585519	6
1	2585571	8
1	2585565	6
1	2585561	16
1	2585441	13
1	2585535	7
1	2585448	6
1	2585555	6
1	2585583	10
1	2585550	14
1	2585586	22
1	2585581	6
1	2585573	6
1	2585495	7
1	2585490	22
1	2585492	6
1	2585599	9
1	2585612	6
1	2585553	6
1	2585642	13
1	2585536	6
1	2585657	15
1	2585644	8
1	2585549	13
1	2585635	6
1	2585665	7
1	2585660	6
1	2585672	10
1	2585632	6
1	2585664	9
1	2585675	9
1	2585682	9
1	2585681	7
1	2585630	7
1	2585707	8
1	2585684	8
1	2585592	13
1	2585669	6
1	2585596	8
1	2585601	17
1	2585605	8
1	2585763	15
1	2585766	7
1	2585730	7
1	2585887	9
1	2585905	6
1	2585807	21
1	2585811	7
1	2585928	8
1	2585935	6
1	2586102	12
1	2586110	14
1	2586044	27
1	2586048	9
1	2586139	6
1	2586282	7
1	2586225	7
1	2586232	10
1	2586331	11
1	2586298	9
1	2586303	7
1	2586439	42
1	2586308	7
1	2586443	43
1	2586442	27
1	2586437	7
1	2586433	7
1	2586429	6
1	2586438	8
1	2586434	7
1	2586485	8
1	2586374	24
1	2586379	14
1	2586387	6
1	2586404	6
1	2586685	11
1	2587049	6
1	2587148	6
1	2587410	6
1	2587286	15
1	2587290	8
1	2587331	8
1	2587446	6
1	2587810	17
1	2587723	6
1	2588681	6
1	2589640	12
1	2591482	8
1	2591424	16
1	2603292	25
1	2609125	6
1	2609126	6
1	2609048	10
1	2609162	6
1	2609050	7
1	2615374	18
1	2615469	8
1	2615399	14
1	2615410	25
1	2615430	12
1	2615474	20
1	2615479	22
1	2615621	8
1	2615514	12
1	2615588	10
1	2615740	20
1	2615747	7
1	2615629	13
1	2615872	13
1	2616285	7
1	2616509	6
1	2617022	10
1	2617737	10
1	2618035	6
1	2618701	8
1	2618780	7
1	2618767	12
1	2618898	7
1	2619399	6
1	2619325	8
1	2619473	9
1	2619573	7
1	2619594	14
1	2619475	8
1	2619482	6
1	2619494	7
1	2619642	7
1	2619637	6
1	2619523	15
1	2619541	11
1	2619680	6
1	2619761	11
1	2619796	8
1	2620407	8
1	2620470	10
1	2620645	6
1	2620896	6
1	2620916	7
1	2621217	7
1	2621329	6
1	2621373	6
1	2621404	7
1	2621454	6
1	2621476	9
1	2621581	7
1	2621837	16
1	2621950	8
1	2622301	10
1	2622302	6
1	2622675	9
1	2622800	29
1	2622813	13
1	2622686	14
1	2622798	13
1	2622716	16
1	2622804	7
1	2622722	8
1	2623116	11
1	2623208	6
1	2623588	8
1	2623451	47
1	2623452	6
1	2623453	10
1	2623582	12
1	2623456	13
1	2623569	8
1	2623457	9
1	2623590	6
1	2623601	13
1	2623617	7
1	2626476	7
1	2626492	22
1	2627142	6
1	2627150	9
1	2627167	15
1	2627077	6
1	2627082	6
1	2627094	8
1	2627161	7
1	2627175	7
1	2627241	7
1	2627486	6
1	2627508	10
1	2627536	9
1	2627431	11
1	2627705	8
1	2627832	7
1	2628013	8
1	2628117	6
1	2627988	7
1	2627991	9
1	2628080	7
1	2628325	7
1	2628568	9
1	2628460	12
1	2628468	10
1	2628473	12
1	2628570	6
1	2628740	7
1	2628756	10
1	2628641	12
1	2628717	6
1	2628719	26
1	2628730	6
1	2628851	15
1	2628921	10
1	2629020	15
1	2629001	7
1	2628939	17
1	2629103	16
1	2629123	12
1	2629098	6
1	2629078	8
1	2629037	25
1	2629045	9
1	2629191	27
1	2629128	15
1	2629187	9
1	2629192	25
1	2629204	17
1	2629211	9
1	2629182	8
1	2629177	6
1	2629093	6
1	2629178	7
1	2629240	29
1	2629228	8
1	2629111	12
1	2629249	24
1	2629126	54
1	2629244	11
1	2629248	7
1	2629129	9
1	2629132	13
1	2629137	8
1	2629154	7
1	2629155	16
1	2629285	18
1	2629165	6
1	2629173	10
1	2629198	67
1	2629203	30
1	2629207	8
1	2629638	6
1	2630353	14
1	2630355	11
1	2630280	7
1	2630288	10
1	2630375	10
1	2630539	6
1	2630592	7
1	2701863	6
1	2707674	7
1	2708598	13
1	2708571	7
1	2776028	6
1	2776134	10
1	2776101	6
1	2789638	6
1	2855084	8
1	2855068	11
1	2933250	15
1	2942540	14
1	2942607	7
1	2942564	15
1	2959183	7
1	3021146	12
1	3021145	9
1	3028041	8
1	3028030	13
1	3092611	14
1	3092716	7
1	3097638	6
1	3097733	9
1	3097933	7
1	3097945	8
1	3167869	10
1	3177311	22
1	3177306	31
1	3193290	17
1	3193234	26
1	3252173	6
1	3257771	6
1	3262343	6
1	3268093	8
1	3359246	8
1	3359318	11
1	3393897	9
1	3393911	23
1	3393889	15
1	3393856	11
1	3393867	40
1	3393903	8
1	3393870	9
1	3393871	6
1	3393878	6
1	3402515	12
1	3418613	9
1	3418674	31
1	3418653	28
1	3418581	23
1	3448079	9
1	3455309	6
1	3495309	8
1	3496835	7
1	3504446	9
1	3580259	10
1	3643465	9
1	3645556	6
1	3711617	9
1	3714245	10
1	3737067	7
1	3737058	8
1	3749130	6
1	3761262	11
1	3785282	17
1	3785163	7
1	3785178	12
1	3785227	6
1	3845268	23
1	3995268	9
1	4120194	9
1	4124448	9
1	4124477	8
1	4124832	6
1	4124984	33
1	4127343	10
1	4127644	11
1	4155172	18
1	4204541	35
1	4204693	31
1	4204690	10
1	4204800	7
1	4204674	6
1	4204682	9
1	4204726	24
1	4222780	9
1	4253475	6
1	4356391	6
1	4363235	19
1	4363132	26
1	4363142	9
1	4363206	6
1	4363301	6
1	4364656	6
1	4393639	15
1	4396588	25
1	4396561	14
1	4568635	8
1	4580614	8
1	4580844	6
1	4596011	7
1	4599930	6
1	4599903	12
1	4603782	8
1	4603780	10
1	4603728	12
1	4603739	14
1	4624790	10
1	4643133	12
1	4643102	17
1	4660290	12
1	4660229	19
1	4789650	10
1	4789645	8
1	4800415	20
1	4825577	6
1	4831832	6
1	4831854	6
1	4871290	7
1	4871319	7
1	4873376	6
1	4945625	12
1	4999557	16
1	4999478	11
1	4999483	6
1	4999697	10
1	4999732	56
1	4999593	12
1	4999594	7
1	4999725	34
1	4999600	12
1	4999717	26
1	4999608	94
1	4999713	8
1	4999747	16
1	4999620	17
1	4999716	8
1	4999627	14
1	4999628	6
1	4999640	6
1	5148435	7
1	5220389	19
1	5220391	19
1	5220282	6
1	5220333	10
1	5259145	11
1	5259190	7
1	5306248	6
1	5309132	13
1	5309091	7
1	5336797	9
1	5344216	11
1	5344219	9
1	5392885	13
1	5447038	6
1	5447235	11
1	5447233	23
1	5447229	18
1	5474230	13
1	5474241	7
1	5567678	8
1	5583627	10
1	5653350	12
1	5653341	11
1	5691358	22
1	5713678	7
1	5727479	6
1	5727343	13
1	5727683	10
1	5728114	10
1	5728153	8
1	5728156	6
1	5728417	20
1	5729128	6
1	5729775	9
1	5729969	13
1	5730122	33
1	5731083	9
1	5731092	21
1	5731456	15
1	5731554	9
1	5731479	18
1	5731558	8
1	5732481	6
1	5734667	35
1	5734795	17
1	5734921	6
1	5736004	6
1	5736022	9
1	5736256	17
1	5855967	6
1	5860820	7
1	5862961	7
1	5869355	8
1	5871473	6
1	5871460	14
1	5881484	6
1	5885934	16
1	5889925	12
1	5889824	7
1	5892390	7
1	5892308	16
1	5892335	6
1	5892362	7
1	5929320	7
1	5929301	9
1	6001349	19
1	6012623	8
1	6037964	20
1	6065495	6
1	6072017	6
1	6087316	7
1	6262835	6
1	6289126	6
1	6468687	8
1	6604430	7
1	6604604	11
1	6604621	7
1	6605770	12
1	6615949	23
1	6643327	6
1	6755687	13
1	6793250	9
1	6795703	10
1	6797022	17
1	6802561	9
1	6802618	14
1	6802705	12
1	6802617	11
1	6814818	7
1	6814803	7
1	6827779	14
1	6913046	11
1	6957535	10
1	6957533	6
1	6966241	6
1	6997796	8
1	6997829	8
1	7000989	29
1	7000972	20
1	7001019	10
1	7000991	19
1	7006920	24
1	7006968	19
1	7044152	13
1	7044150	24
1	7073292	9
1	7078204	8
1	7078188	13
1	7111787	8
1	7111723	12
1	7264869	6
1	7283212	16
1	7380709	7
1	7395200	22
1	7395230	40
1	7395232	8
1	7395197	13
1	7395215	16
1	7430990	13
1	7481886	7
1	7481884	9
1	7570071	9
1	7571526	14
1	7749327	11
1	7856396	27
1	7917204	8
1	7917141	8
1	7923112	7
1	7923118	7
1	7945977	6
1	7951596	9
1	7994726	6
1	8011364	6
1	8012147	6
1	8013616	15
1	8056377	7
1	8087064	8
1	8087082	6
1	8096143	9
1	8128579	7
1	8129541	6
1	8129517	8
1	8177842	9
1	8248378	6
1	8259029	6
1	8277046	25
1	8280216	8
1	8307197	7
1	8321437	10
1	8322960	17
1	8325437	14
1	8325411	8
1	8336962	12
1	8337189	10
1	8337136	11
1	8381453	6
1	8404851	18
1	8404952	8
1	8432603	10
1	8432567	8
1	8446635	10
1	8446627	7
1	8460313	8
1	8583727	7
1	8619339	16
1	8663997	23
1	8665921	26
1	8665804	15
1	8665904	7
1	8667622	12
1	8677402	10
1	8706162	8
1	8706160	12
1	8729022	6
1	8729083	8
1	8784949	11
1	8784934	7
1	8817989	6
1	8883482	8
1	8909241	11
1	8913491	6
1	8926135	11
1	8961293	8
1	9003737	6
1	9015130	7
1	9064390	7
1	9137457	6
1	9141320	15
1	9141354	7
1	9159714	12
1	9160870	6
1	9201434	9
1	9230408	7
1	9297321	6
1	9356663	6
1	9356653	10
1	9379040	8
1	9432030	7
1	9471167	10
1	9471294	10
1	9471283	8
1	9471183	14
1	9471290	7
1	9471190	17
1	9471204	10
1	9471215	12
1	9471365	15
1	9471247	6
1	9613261	22
1	9630783	17
1	9647260	19
1	9652703	7
1	9652744	6
1	9676774	13
1	9684083	12
1	9836964	6
1	9870200	8
1	9870191	8
1	9888487	14
1	10028147	7
1	10028609	12
1	10162449	6
1	10198010	15
1	10277049	14
1	10535196	6
1	10551669	6
1	10597410	8
1	10637479	8
1	10755651	6
1	10760174	11
1	10878000	7
1	10894227	6
1	10945986	6
1	10955779	7
1	10955766	8
1	11031152	28
1	11031132	17
1	11032477	9
1	11062898	9
1	11069156	8
1	11078396	10
1	11078401	13
1	11091603	6
1	11091585	17
1	11099603	6
1	11099650	6
1	11101793	18
1	11129302	9
1	11129301	16
1	11220169	7
1	11284095	6
1	11302557	12
1	11304353	14
1	11315450	9
1	11324927	8
1	11324920	10
1	11433942	26
1	11433970	12
1	11433908	6
1	11433911	6
1	11433931	8
1	11433938	8
1	11434366	8
1	11434391	8
1	11434447	6
1	11440565	13
1	11525228	9
1	11525289	11
1	11570668	9
1	11570666	8
1	11593793	7
1	11624960	7
1	11682893	13
1	11683189	17
1	11701817	8
1	11770978	9
1	11772984	6
1	11787748	10
1	11787725	11
1	11830220	11
1	11830208	9
1	11832972	16
1	11874322	12
1	11887685	15
1	11920212	11
1	12026580	8
1	12051980	18
1	12053036	6
1	12053024	6
1	12461017	7
1	12611576	6
1	12611580	9
1	12625708	32
1	12625704	30
1	12643385	8
1	12645268	8
1	12645221	7
1	12655547	8
1	12666142	11
1	12667852	8
1	12671966	10
1	12671939	17
1	12675163	7
1	12677794	6
1	12684431	6
1	12684402	6
1	12762179	10
1	12762178	10
1	12778362	16
1	12782342	6
1	12782337	14
1	12783867	7
1	12783857	15
1	12801609	15
1	12817293	7
1	12876225	20
1	12890366	7
1	12890721	8
1	12890739	6
1	12891744	15
1	12891897	8
1	12902110	7
1	12908473	6
1	12909186	11
1	12909375	27
1	12909254	18
1	12943938	7
1	12944957	9
1	12950025	14
1	13006875	6
1	13038679	8
1	13052998	9
1	13173739	8
1	13178498	16
1	13178537	22
1	13179347	6
1	13179623	6
1	13180595	38
1	13180816	37
1	13180992	6
1	13181998	11
1	13181862	19
1	13182156	10
1	13182034	12
1	13182175	28
1	13182283	9
1	13182290	7
1	13182368	9
1	13182805	10
1	13183249	14
1	13186635	14
1	13187211	13
1	13187493	10
1	13187779	6
1	13204993	7
1	13204967	20
1	13219912	11
1	13783270	9
1	13784965	6
1	13796653	6
1	13796620	8
1	13824414	8
1	13832433	7
1	13852287	9
1	13854379	28
1	13860510	8
1	13860465	7
1	13873277	6
1	13894712	9
1	13928478	7
1	13931707	11
1	13939383	9
1	14037884	8
1	14039633	6
1	14039629	6
1	14154806	16
1	14172457	11
1	14172424	11
1	14187409	9
1	14207905	9
1	14207893	21
1	14212639	16
1	14217923	7
1	14261765	10
1	14261747	8
1	14262606	12
1	14272174	9
1	14278142	8
1	14278844	7
1	14307614	7
1	14362115	7
1	14386857	8
1	14406636	7
1	14406670	7
1	14406797	7
1	14406833	7
1	14436308	21
1	14436354	7
1	14437074	10
1	14438241	7
1	14438565	10
1	14438939	14
1	14475616	6
1	14532401	8
1	14532379	18
1	14660885	7
1	14667400	22
1	14747421	11
1	14763224	6
1	14816232	6
1	14819185	9
1	14819232	15
1	14819161	17
1	14819170	8
1	14819201	10
1	14819207	15
1	14819215	11
1	14840958	6
1	14840997	8
1	14870865	10
1	14890384	18
1	14890370	8
1	14915830	6
1	14979008	12
1	14979002	7
1	15008132	6
1	15022021	6
1	15119821	7
1	15148849	12
1	15184726	11
1	15209838	6
1	15222554	6
1	15232694	15
1	15236557	11
1	15245225	12
1	15284846	6
1	15310022	6
1	15358096	11
1	15358049	8
1	15362759	8
1	15436425	9
1	15437064	14
1	15439095	11
1	15439083	15
1	15504648	7
1	15513691	13
1	15518966	16
1	15533123	10
1	15551689	6
1	15572955	9
1	15572979	11
1	15581616	8
1	15591074	6
1	15598116	6
1	15604987	10
1	15640577	7
1	15641143	26
1	15641171	13
1	15691997	7
1	15692780	20
1	15714819	6
1	15764324	6
1	15961045	7
1	16114784	9
1	16116159	7
1	16126417	12
1	16126381	9
1	16151935	12
1	16155439	19
1	16160163	7
1	16160106	6
1	16226058	15
1	16230947	6
1	16262470	6
1	16263137	12
1	16370873	8
1	16376518	7
1	16386334	8
1	16386257	6
1	16415316	12
1	16415255	18
1	16416094	9
1	16494160	6
1	16528484	6
1	16588823	10
1	16588848	9
1	16600681	6
1	16606349	16
1	16611480	8
1	16637582	20
1	16639831	6
1	16643907	7
1	16652564	12
1	16652509	8
1	16665299	6
1	16685088	6
1	16750713	18
1	16750700	8
1	16796875	12
1	16830004	9
1	16830392	6
1	16830441	8
1	16830771	30
1	16830791	7
1	16830770	7
1	16833082	6
1	16833358	6
1	16834416	13
1	16834337	7
1	16835056	8
1	16836771	6
1	16838973	9
1	16839383	13
1	16857125	7
1	16858230	9
1	16858239	8
1	16858366	24
1	16863314	7
1	16876444	23
1	16885340	6
1	16890796	7
1	16892279	26
1	16893751	8
1	16912653	7
1	16913015	7
1	16919488	7
1	16926037	20
1	16925977	7
1	16939713	6
1	16942809	9
1	16942782	17
1	16945792	6
1	16951432	19
1	16955682	6
1	16955869	40
1	16959740	8
1	16959732	6
1	16960891	6
1	16962855	6
1	16964369	8
1	16980486	7
1	16984727	8
1	17009585	17
1	17015542	7
1	17018959	6
1	17027937	33
1	17027901	16
1	17027930	14
1	17031951	19
1	17031932	9
1	17034808	16
1	17042898	17
1	17051730	9
1	17051739	44
1	17053769	19
1	17053776	25
1	17054431	22
1	17054471	26
1	17054809	11
1	17060017	19
1	17060093	6
1	17075259	10
1	17075255	30
1	17113326	6
1	17113301	6
1	17124887	9
1	17124914	7
1	17197286	10
1	17197300	9
1	17197619	6
1	17200978	9
1	17201153	8
1	17201177	7
1	17201941	15
1	17202048	12
1	17201948	10
1	17201954	10
1	17202000	6
1	17202059	9
1	17202175	6
1	17204253	9
1	17204252	11
1	17218240	21
1	17224258	8
1	17229437	8
1	17230108	34
1	17230130	13
1	17230328	45
1	17230257	6
1	17230525	29
1	17230409	45
1	17231080	8
1	17231326	13
1	17231377	24
1	17231682	41
1	17231734	13
1	17231763	15
1	17231894	22
1	17232729	6
1	17233337	9
1	17233516	10
1	17233800	18
1	17234623	10
1	17236158	24
1	17244795	7
1	17278450	6
1	17323918	6
1	17327758	6
1	17414010	6
1	17417113	7
1	17453869	10
1	17467650	8
1	17492569	6
1	17492568	18
1	17492512	9
1	17492622	17
1	17492714	12
1	17492713	19
1	17535067	10
1	17539678	9
1	17539684	15
1	17561756	10
1	17615825	18
1	17615745	9
1	17623463	6
1	17678480	7
1	17678531	8
1	17684780	14
1	17685086	12
1	17764177	21
1	17764169	18
1	17777761	7
1	17784771	6
1	17791696	6
1	17796017	7
1	17796619	8
1	17798803	12
1	17821508	6
1	17821638	17
1	17821537	12
1	17821808	10
1	17915394	8
1	17948309	7
1	17948305	6
1	18094860	16
1	18094810	16
1	18186165	10
1	18190819	12
1	18195125	17
1	18195128	21
1	18274796	7
1	18292082	11
1	18347399	9
1	18347359	6
1	18376136	13
1	18376131	11
1	18376331	10
1	18376352	8
1	18427857	9
1	18432794	10
1	18448711	16
1	18503882	19
1	18503838	17
1	18558711	16
1	18613688	6
1	18699050	8
1	18740094	9
1	18749440	29
1	18749503	27
1	18749604	7
1	18749640	10
1	18765488	7
1	18792553	16
1	18805093	7
1	18805055	6
1	18805132	7
1	18978323	9
1	19013392	7
1	19070931	10
1	19099787	9
1	19099783	6
1	19152054	6
1	19203155	18
1	19203174	8
1	19256151	7
1	19256160	9
1	19387935	9
1	19387911	27
1	19459099	7
1	19601409	6
1	19601393	9
1	19689754	11
1	19718693	6
1	19743354	18
1	19787091	10
1	19798061	6
1	19798371	9
1	19798390	13
1	19824035	6
1	19829875	6
1	19830558	10
1	19856944	9
1	19862329	25
1	19887767	16
1	19915231	8
1	19954877	21
1	19954943	21
1	19957088	10
1	20012224	8
1	20028778	14
1	20042679	6
1	20045143	7
1	20124449	6
1	20259438	22
1	20259393	6
1	20259474	8
1	20259424	33
1	20271042	10
1	20344442	11
1	20344483	12
1	20492223	6
1	20523792	11
1	20543459	9
1	20572844	8
1	20572826	15
1	20585593	11
1	20585639	10
1	20587406	6
1	20587365	15
1	20624489	10
1	20694757	7
1	20708962	37
1	20708961	40
1	20749777	12
1	20771456	7
1	20790049	15
1	20790148	9
1	20790068	6
1	20832157	8
1	20832193	8
1	20908986	10
1	20912717	17
1	20926139	6
1	20926110	15
1	20934920	10
1	20934886	13
1	20950257	27
1	20950214	12
1	20978319	6
1	20996030	7
1	21000043	8
1	21076859	10
1	21088040	7
1	21104652	6
1	21123305	12
1	21123680	9
1	21183655	23
1	21194599	18
1	21292181	10
1	21292127	6
1	21334030	6
1	21334008	14
1	21336912	9
1	21342249	9
1	21385242	8
1	21409544	8
1	21428067	8
1	21428055	17
1	21444229	7
1	21477749	21
1	21478832	19
1	21489203	6
1	21492600	10
1	21536212	6
1	21607719	7
1	21638002	11
1	21672413	6
1	21672377	7
1	21786420	10
1	21787745	9
1	21787809	8
1	21791497	6
1	21816460	16
1	21822676	8
1	21865252	8
1	21966553	13
1	21967567	6
1	22103085	9
1	22117577	8
1	22189322	16
1	22272958	13
1	22280692	7
1	22285862	14
1	22285949	15
1	22298947	12
1	22334661	10
1	22354807	6
1	22365838	18
1	22410828	8
1	22411741	7
1	22411729	8
1	22418306	16
1	22418286	8
1	22420808	19
1	22426409	13
1	22429532	17
1	22429545	16
1	22507850	19
1	22634532	6
1	22634508	14
1	22699474	6
1	22699464	6
1	22699411	11
1	22699415	8
1	22757792	7
1	22757738	7
1	22759925	11
1	22767988	6
1	22897028	7
1	22904480	7
1	22904446	7
1	22904451	9
1	22911544	7
1	22974381	8
1	23130138	10
1	23237636	11
1	23258211	6
1	23276947	7
1	23276940	14
1	23284160	12
1	23539972	10
1	23603805	14
1	23647656	23
1	23657898	11
1	23658355	9
1	23658327	13
1	23662609	12
1	23706091	8
1	23708558	6
1	23718901	12
1	23718938	9
1	23719135	6
1	23719058	11
1	23719059	11
1	23719189	7
1	23821744	7
1	23821722	13
1	23891059	8
1	23893900	15
1	23947759	7
1	23949394	9
1	23981142	13
1	23981127	19
1	23999489	6
1	24039878	20
1	24056766	6
1	24096963	17
1	24206685	15
1	24210836	26
1	24210835	17
1	24212145	6
1	24220959	10
1	24221144	15
1	24226311	8
1	24226300	11
1	24226434	9
1	24226431	9
1	24246057	18
1	24246027	8
1	24486234	7
1	24486216	6
1	24569223	15
1	24709420	10
1	24754748	6
1	24779363	7
1	24819157	6
1	24856846	14
1	24887669	6
1	24900443	11
1	24903892	7
1	24941277	12
1	24941265	12
1	24953692	12
1	24967010	11
1	25101735	7
1	25114350	6
1	25158703	21
1	25161509	18
1	25184585	13
1	25186263	9
1	25196822	14
1	25220294	7
1	25277714	7
1	25277695	14
1	25371466	8
1	25380756	13
1	25420254	26
1	25435303	7
1	25435362	6
1	25435363	17
1	25438328	12
1	25438323	9
1	25499824	10
1	25515836	19
1	25613678	19
1	25613745	20
1	25614291	12
1	25639446	8
1	25639411	13
1	25648200	8
1	25648165	13
1	25732108	8
1	25789287	15
1	25789288	22
1	25807444	18
1	25852838	6
1	25855994	30
1	25855990	41
1	25939520	15
1	25951514	14
1	26060348	6
1	26131148	14
1	26169694	7
1	26169676	10
1	26379881	6
1	26417478	6
1	26417577	6
1	26459238	6
1	26459119	9
1	26489823	10
1	26490138	7
1	26534268	14
1	26540395	13
1	26562078	15
1	26562058	7
1	26567751	16
1	26570482	17
1	26575213	7
1	26583447	6
1	26585101	9
1	26600392	7
1	26659537	19
1	26659505	8
1	26726310	7
1	26749927	13
1	26805043	12
1	26838865	13
1	26915822	7
1	27037019	7
1	27036985	15
1	27230526	8
1	27253755	13
1	27289477	7
1	27320086	8
1	27329838	6
1	27356977	24
1	27362837	6
1	27363842	11
1	27363812	9
1	27412991	23
1	27412986	25
1	27413120	12
1	27413093	10
1	27433579	6
1	27433721	10
1	27433710	7
1	27433690	17
1	27434837	6
1	27458446	17
1	27496247	6
1	27547645	8
1	27623264	12
1	27699285	8
1	27699264	8
1	27780678	9
1	27804786	7
1	27935394	13
1	27940213	8
1	27969778	7
1	28028845	7
1	28028833	22
1	28135825	11
1	28137838	8
1	28200561	16
1	28204983	15
1	28204951	19
1	28232336	7
1	28247807	10
1	28248108	15
1	28260285	8
1	28266956	6
1	28266957	8
1	28349606	9
1	28360170	14
1	28364950	12
1	28376700	9
1	28376713	6
1	28515474	10
1	28515672	14
1	28526440	13
1	28538699	7
1	28573669	6
1	28603107	13
1	28626270	7
1	28626294	7
1	28626639	7
1	28626620	6
1	28627570	7
1	28766924	18
1	28769784	12
1	28769774	7
1	28777505	13
1	28777964	6
1	28849561	14
1	28860407	13
1	28949999	7
1	28965953	8
1	28965938	10
1	29013899	15
1	29019762	14
1	29019846	14
1	29022450	8
1	29077602	15
1	29135922	14
1	29231542	13
1	29261217	8
1	29316808	9
1	29364398	6
1	29373781	7
1	29504865	19
1	29595787	8
1	29604348	12
1	29708055	7
1	29720839	31
1	29721241	12
1	29721370	7
1	29721251	12
1	29721470	27
1	29721448	24
1	29721591	7
1	29721701	9
1	29721783	6
1	29745130	19
1	29745204	20
1	29845254	7
1	29878082	12
1	30028082	37
1	30060365	6
