1	189938309	9
1	189961378	18
1	189961324	15
1	189977631	7
1	189994349	7
1	190002856	32
1	190002852	25
1	190016102	6
1	190044074	7
1	190053602	13
1	190053589	11
1	190080312	11
1	190146310	6
1	190276416	11
1	190296480	15
1	190319953	9
1	190323916	6
1	190511483	6
1	190511481	6
1	190553528	9
1	190598038	9
1	190598035	14
1	190637766	7
1	190693161	6
1	190785361	8
1	190796660	33
1	190803488	6
1	190804012	8
1	190809992	16
1	190837490	9
1	190952279	6
1	190952221	6
1	190984117	11
1	190998318	6
1	190998669	7
1	191003064	9
1	191035919	6
1	191079034	8
1	191112291	8
1	191112258	6
1	191188703	7
1	191211434	6
1	191231826	8
1	191297753	7
1	191323984	9
1	191404963	6
1	191452407	7
1	191545989	11
1	191570065	6
1	191580781	7
1	191580768	9
1	191629581	10
1	191720989	7
1	191726683	11
1	191765192	6
1	191779103	8
1	191839021	20
1	191861676	13
1	191921390	8
1	191943537	12
1	192008679	7
1	192008678	9
1	192035447	6
1	192035633	6
1	192071281	7
1	192114471	7
1	192114466	16
1	192200647	9
1	192235784	11
1	192236922	12
1	192251877	6
1	192261090	8
1	192262348	13
1	192347980	6
1	192395332	7
1	192432565	7
1	192487309	14
1	192487255	6
1	192489075	6
1	192609800	6
1	192609864	11
1	192630425	8
1	192667903	6
1	192747860	8
1	192828578	6
1	192840591	6
1	192865010	7
1	192869073	13
1	192886835	8
1	192886861	6
1	192915785	6
1	192979541	7
1	193005447	14
1	193012281	10
1	193039276	7
1	193064848	7
1	193086022	9
1	193086966	16
1	193096969	11
1	193098654	6
1	193105016	8
1	193113262	9
1	193113242	17
1	193146488	7
1	193167057	6
1	193199615	8
1	193203435	6
1	193203379	8
1	193203397	6
1	193235430	11
1	193235657	14
1	193356355	7
1	193555585	8
1	193580393	9
1	193650913	11
1	193788413	9
1	193831558	58
1	193831557	10
1	193831559	8
1	193831512	29
1	193831585	6
1	193836817	8
1	193909144	9
1	193909101	9
1	193912422	13
1	193941732	7
1	193944375	7
1	193954303	6
1	193996137	11
1	193997589	9
1	194044889	10
1	194058011	12
1	194060080	17
1	194060242	20
1	194068169	9
1	194118926	9
1	194236816	6
1	194245601	8
1	194246452	7
1	194267034	10
1	194272954	6
1	194294602	7
1	194350508	11
1	194382306	6
1	194386054	9
1	194414234	6
1	194451070	7
1	194451099	7
1	194454312	21
1	194463817	6
1	194489881	7
1	194517608	19
1	194517867	14
1	194535729	6
1	194561360	6
1	194570464	6
1	194570434	13
1	194638749	6
1	194638618	17
1	194638728	13
1	194638695	11
1	194642778	7
1	194655536	10
1	194837873	9
1	194845384	6
1	194895904	8
1	194895857	8
1	194948038	11
1	194948015	8
1	194971204	14
1	194971169	6
1	195004045	7
1	195013922	6
1	195030615	8
1	195044739	6
1	195045032	7
1	195068417	10
1	195068399	11
1	195070576	8
1	195071094	8
1	195084282	14
1	195084426	24
1	195200030	7
1	195248623	10
1	195317821	10
1	195352491	12
1	195387540	7
1	195404936	6
1	195452967	9
1	195512481	6
1	195541141	6
1	195578933	8
1	195611396	6
1	195619043	8
1	195682472	8
1	195735559	9
1	195791660	11
1	195797261	11
1	195878026	7
1	195902908	16
1	195927227	8
1	195954806	6
1	195954778	14
1	196143364	12
1	196143398	12
1	196158323	8
1	196188516	10
1	196303629	8
1	196351244	12
1	196351212	9
1	196353837	10
1	196399514	6
1	196420390	9
1	196420347	15
1	196449985	6
1	196456539	10
1	196530807	7
1	196547340	18
1	196547342	11
1	196553324	6
1	196553298	18
1	196565210	8
1	196864019	8
1	197095569	6
1	197120561	8
1	197144561	8
1	197160586	12
1	197166682	8
1	197170447	6
1	197288562	12
1	197314656	7
1	197322967	11
1	197323954	8
1	197323940	36
1	197410813	8
1	197410789	9
1	197429153	12
1	197466330	9
1	197500520	15
1	197503271	21
1	197507812	7
1	197514068	22
1	197514066	17
1	197533525	6
1	197549239	11
1	197620803	7
1	197645212	7
1	197683035	18
1	197683079	14
1	197719700	6
1	197762902	6
1	197792115	11
1	197894018	10
1	197894314	13
1	197992928	9
1	197997288	6
1	198011232	13
1	198061504	11
1	198086760	10
1	198112385	8
1	198202895	6
1	198304780	12
1	198304717	15
1	198332157	9
1	198364028	6
1	198366622	15
1	198366607	8
1	198401220	7
1	198478435	8
1	198486155	8
1	198493273	9
1	198581798	6
1	198599409	6
1	198611487	6
1	198730435	6
1	198804321	8
1	198824420	9
1	198878584	9
1	198914788	13
1	198919466	6
1	198925746	24
1	198925741	26
1	198949063	14
1	198962610	9
1	198962595	8
1	199046262	7
1	199046235	7
1	199052586	7
1	199094981	11
1	199105546	6
1	199110048	6
1	199113805	10
1	199232677	11
1	199396644	9
1	199438743	7
1	199440233	14
1	199570813	6
1	199599178	6
1	199666342	10
1	199711519	7
1	199711498	11
1	199752191	10
1	199752178	11
1	199773063	11
1	199773033	6
1	199869349	7
1	199879274	9
1	199898136	20
1	199898085	17
1	199902066	11
1	199919816	8
1	200003924	6
1	200016720	8
1	200022691	7
1	200045028	8
1	200111345	8
1	200178503	7
1	200194794	6
1	200218623	9
1	200225367	10
1	200245906	6
1	200258941	8
1	200291018	13
1	200314982	8
1	200352249	13
1	200352221	9
1	200355370	13
1	200362986	8
1	200362958	7
1	200400825	6
1	200457042	63
1	200457040	40
1	200457068	8
1	200457003	7
1	200457004	9
1	200502248	7
1	200522059	9
1	200550243	18
1	200553343	9
1	200558650	21
1	200563076	9
1	200565710	9
1	200610606	7
1	200641329	11
1	200647058	9
1	200655164	16
1	200656609	8
1	200658689	6
1	200658669	9
1	200662878	6
1	200690184	11
1	200691533	13
1	200691588	8
1	200691471	9
1	200691572	11
1	200812103	7
1	200894355	6
1	200896091	11
1	200957697	6
1	201005174	6
1	201005132	6
1	201048676	9
1	201081050	7
1	201097188	9
1	201100016	6
1	201100042	6
1	201100171	6
1	201141177	7
1	201143423	7
1	201147503	7
1	201235340	6
1	201235310	6
1	201285241	13
1	201308757	11
1	201390969	6
1	201407298	11
1	201489034	11
1	201491030	6
1	201546624	13
1	201611684	7
1	201623520	6
1	201632060	9
1	201632056	8
1	201634712	7
1	201736440	18
1	201736562	14
1	201748726	14
1	201754938	6
1	201767848	6
1	201769969	6
1	201808688	11
1	201837450	8
1	201909333	7
1	201916353	9
1	201917507	8
1	201917470	9
1	201923418	7
1	201936144	12
1	201936119	10
1	201936677	15
1	201946484	12
1	201947025	7
1	201997498	6
1	201997478	12
1	202004254	7
1	202018640	8
1	202058447	9
1	202083017	7
1	202108789	6
1	202117999	6
1	202156170	8
1	202156135	9
1	202173392	12
1	202173437	10
1	202174605	7
1	202174604	12
1	202174583	9
1	202174601	7
1	202174509	6
1	202174518	8
1	202174525	27
1	202174527	6
1	202240936	6
1	202266833	11
1	202296668	6
1	202302035	7
1	202380398	11
1	202390095	6
1	202441125	12
1	202441254	10
1	202452406	9
1	202502014	6
1	202563855	12
1	202563829	11
1	202593854	11
1	202593974	7
1	202593895	8
1	202594234	22
1	202594244	14
1	202594235	14
1	202594143	8
1	202594182	15
1	202716697	9
1	202738796	6
1	202758742	16
1	202758728	8
1	202793455	8
1	202829516	11
1	202836291	6
1	202837340	10
1	202872768	9
1	202896647	9
1	202897975	12
1	202918707	10
1	202958913	7
1	202970878	10
1	203001199	7
1	203001169	6
1	203001560	11
1	203057209	14
1	203078349	7
1	203110278	10
1	203144940	6
1	203144959	6
1	203156456	9
1	203215884	8
1	203225510	7
1	203298739	7
1	203342394	6
1	203354454	7
1	203374615	12
1	203374623	7
1	203446858	7
1	203448834	8
1	203469202	7
1	203469349	6
1	203498566	6
1	203529211	7
1	203548055	6
1	203588784	13
1	203602841	7
1	203623104	12
1	203673626	9
1	203720986	7
1	203738525	6
1	203745478	7
1	203749573	8
1	203761131	6
1	203761857	10
1	203773297	7
1	203778321	9
1	203780271	8
1	203781727	9
1	203784360	9
1	203800091	8
1	203846109	6
1	203880851	10
1	203882633	10
1	203882779	11
1	203884131	11
1	203912771	11
1	203943123	12
1	203943094	9
1	203979840	10
1	203979751	12
1	204003385	8
1	204012728	7
1	204012678	7
1	204029084	7
1	204042177	9
1	204050054	11
1	204125492	7
1	204154055	8
1	204164357	33
1	204164352	26
1	204177511	8
1	204191148	8
1	204200711	7
1	204204104	8
1	204204118	7
1	204238474	8
1	204238455	6
1	204346956	10
1	204346931	6
1	204455522	7
1	204477624	6
1	204496771	10
1	204508680	7
1	204629347	7
1	204779596	7
1	204802574	7
1	204830233	6
1	204908166	10
1	204916730	6
1	204988603	6
1	205033254	10
1	205053745	12
1	205104781	8
1	205165909	10
1	205190099	7
1	205193109	12
1	205258828	8
1	205268665	9
1	205270103	11
1	205328068	7
1	205328043	7
1	205334034	9
1	205334037	10
1	205382741	7
1	205437184	9
1	205437150	9
1	205474592	6
1	205510077	6
1	205526760	6
1	205529502	13
1	205532644	6
1	205572683	8
1	205573133	8
1	205643730	6
1	205657807	7
1	205668452	12
1	205687213	7
1	205701907	9
1	205713777	11
1	205715581	6
1	205755076	6
1	205776801	8
1	205822580	10
1	205822564	6
1	205849982	8
1	205875618	12
1	205900612	7
1	205922707	34
1	206149584	9
1	206238102	10
1	206251108	9
1	206303138	6
1	206332221	21
1	206647303	6
1	206657437	6
1	206674971	8
1	206698752	17
1	206698799	18
1	206735010	6
1	206786302	7
1	206803760	6
1	206812239	8
1	206817376	8
1	206858178	6
1	206864827	9
1	206921717	11
1	206924662	8
1	207001478	25
1	207001477	23
1	207021876	7
1	207033966	10
1	207033951	13
1	207071509	7
1	207080464	9
1	207097735	6
1	207097640	6
1	207097783	11
1	207097956	13
1	207158131	7
1	207198446	10
1	207215894	7
1	207250019	9
1	207260286	10
1	207260285	12
1	207287856	14
1	207292362	18
1	207292346	14
1	207292429	13
1	207293195	20
1	207360571	8
1	207360457	12
1	207371602	10
1	207387165	11
1	207387158	10
1	207387304	7
1	207393370	7
1	207400178	7
1	207407469	6
1	207409715	10
1	207411623	9
1	207494484	14
1	207508259	6
1	207542035	7
1	207579635	13
1	207579510	6
1	207599887	6
1	207602774	7
1	207622168	10
1	207672222	7
1	207694338	7
1	207694295	13
1	207694995	10
1	207797288	6
1	207815379	6
1	207821569	9
1	207881130	7
1	207953277	10
1	207997129	6
1	208048831	7
1	208048769	6
1	208091118	11
1	208117096	10
1	208329820	9
1	208380133	7
1	208383334	13
1	208385037	9
1	208391754	6
1	208391773	6
1	208439128	9
1	208440838	16
1	208440810	15
1	208452655	14
1	208452606	17
1	208455696	6
1	208455618	10
1	208480395	6
1	208524396	6
1	208553034	20
1	208553075	18
1	208556142	11
1	208594131	10
1	208596922	10
1	208620373	7
1	208631277	6
1	208631250	6
1	208680401	6
1	208719046	7
1	208804022	6
1	208867931	8
1	208892714	10
1	208912018	7
1	208918123	9
1	208974283	7
1	209019021	6
1	209042310	8
1	209055215	8
1	209064956	7
1	209100855	6
1	209111754	8
1	209111761	9
1	209127554	10
1	209161355	6
1	209177926	8
1	209246155	8
1	209246117	7
1	209278639	7
1	209287830	8
1	209303952	10
1	209325835	9
1	209374720	11
1	209378245	9
1	209434797	22
1	209446034	7
1	209521829	19
1	209521798	11
1	209586747	6
1	209586769	6
1	209638323	14
1	209638300	6
1	209672350	9
1	209841880	8
1	209865952	7
1	210078055	6
1	210085977	12
1	210094971	9
1	210116853	7
1	210142850	10
1	210154814	6
1	210163915	9
1	210163872	15
1	210201602	21
1	210201664	22
1	210226029	7
1	210226010	7
1	210230004	6
1	210244279	7
1	210244629	14
1	210244609	10
1	210295320	10
1	210295622	7
1	210330056	8
1	210405509	6
1	210416438	11
1	210441287	7
1	210497230	17
1	210497278	9
1	210527566	9
1	210543533	16
1	210559600	7
1	210601654	8
1	210601666	7
1	210669354	8
1	210675727	6
1	210685151	11
1	210706692	6
1	210734158	6
1	210751008	10
1	210757314	9
1	210766236	10
1	210827320	42
1	210827343	6
1	210827348	20
1	210827225	52
1	210827306	15
1	210827334	8
1	210827234	39
1	210827335	13
1	210827362	10
1	210827365	13
1	210827244	17
1	210827379	11
1	210827378	6
1	210827271	14
1	210827392	33
1	210827278	56
1	210827294	19
1	210827308	8
1	210827313	6
1	210827514	7
1	210827526	10
1	210891752	8
1	210891689	10
1	210918500	15
1	210918376	14
1	210962056	13
1	211027310	8
1	211030219	6
1	211190250	12
1	211208608	7
1	211223632	6
1	211233742	12
1	211393983	7
1	211412850	7
1	211428147	10
1	211428865	6
1	211435397	10
1	211445981	12
1	211466428	11
1	211480832	13
1	211535058	14
1	211606137	10
1	211673734	6
1	211675184	6
1	211675155	9
1	211708449	6
1	211735367	11
1	211743981	9
1	211782427	9
1	211818146	10
1	211844168	9
1	211844144	7
1	211901522	11
1	211944440	7
1	211947494	6
1	211963211	12
1	211966072	11
1	212019515	6
1	212019521	16
1	212021936	12
1	212022892	6
1	212035862	6
1	212041390	8
1	212076829	8
1	212106470	8
1	212112900	14
1	212176647	8
1	212224063	7
1	212224072	9
1	212233145	6
1	212277588	24
1	212288339	8
1	212289872	6
1	212295989	8
1	212299603	6
1	212329307	12
1	212329728	6
1	212357045	10
1	212386748	7
1	212471153	6
1	212472616	7
1	212489955	7
1	212490735	9
1	212495637	6
1	212495607	9
1	212544601	8
1	212547379	7
1	212570043	7
1	212600743	7
1	212623260	8
1	212623228	6
1	212627785	6
1	212628086	9
1	212672557	13
1	212683821	8
1	212708833	8
1	212849360	13
1	212898386	8
1	212905671	15
1	212918515	7
1	212918532	8
1	212928111	6
1	212944974	11
1	213000126	8
1	213005377	16
1	213016289	9
1	213021162	6
1	213026343	8
1	213033710	8
1	213048258	9
1	213051045	7
1	213051028	9
1	213058910	11
1	213064685	8
1	213064677	6
1	213070410	12
1	213070539	6
1	213070524	8
1	213086958	8
1	213089598	10
1	213136921	9
1	213136905	8
1	213171881	8
1	213178207	8
1	213190096	8
1	213211963	9
1	213219548	8
1	213223178	8
1	213223155	6
1	213248215	8
1	213251573	7
1	213253275	8
1	213291381	11
1	213291363	11
1	213292797	13
1	213292811	14
1	213319337	9
1	213319310	13
1	213319783	7
1	213375979	10
1	213500579	6
1	213516754	6
1	213516758	6
1	213516762	6
1	213571560	7
1	213633766	6
1	213655910	8
1	213714501	24
1	213735750	6
1	213737315	6
1	213835791	8
1	213869862	6
1	213946592	13
1	213946578	13
1	213957158	6
1	213997069	6
1	214002631	7
1	214096873	8
1	214136254	10
1	214227039	8
1	214279675	12
1	214281763	6
1	214321214	8
1	214323615	6
1	214338699	9
1	214386329	6
1	214387561	9
1	214387514	20
1	214394641	12
1	214452687	8
1	214457620	9
1	214460929	15
1	214568931	10
1	214576010	10
1	214600619	7
1	214610185	18
1	214622367	6
1	214633966	6
1	214639314	13
1	214655654	8
1	214704842	6
1	214708085	9
1	214708055	7
1	214737630	13
1	214751838	8
1	214753124	9
1	214787429	11
1	214875369	7
1	214919736	6
1	214926318	6
1	214980980	9
1	215007406	7
1	215007512	6
1	215007447	11
1	215041948	11
1	215145813	7
1	215194727	6
1	215194780	8
1	215195460	6
1	215195449	11
1	215229978	16
1	215229842	6
1	215321441	11
1	215382914	39
1	215382963	18
1	215383025	34
1	215382968	44
1	215383023	10
1	215383374	9
1	215409413	7
1	215438218	6
1	215569061	6
1	215724330	6
1	215767220	12
1	215787390	6
1	215892704	6
1	215897812	9
1	216085816	13
1	216085857	15
1	216099976	10
1	216147016	10
1	216169937	11
1	216185476	9
1	216196801	8
1	216223949	6
1	216424810	10
1	216434806	6
1	216568062	9
1	216588875	7
1	216608971	7
1	216613086	9
1	216625853	8
1	216653135	7
1	216666041	6
1	216684889	10
1	216696859	8
1	216763245	10
1	216784553	10
1	216795951	7
1	216796442	14
1	216856083	12
1	216856051	12
1	216909329	9
1	216926517	6
1	216941841	8
1	216948934	14
1	216952807	6
1	217010752	8
1	217015321	6
1	217112685	7
1	217142056	12
1	217162769	7
1	217190820	12
1	217254586	6
1	217258852	9
1	217261768	8
1	217269960	10
1	217270023	11
1	217288030	6
1	217296029	12
1	217307026	9
1	217322739	7
1	217343684	6
1	217369208	17
1	217446981	7
1	217497139	12
1	217497168	6
1	217597310	8
1	217637016	8
1	217636983	8
1	217641883	7
1	217694700	8
1	217737413	8
1	217745045	8
1	217754377	12
1	217837652	10
1	217878772	7
1	217917522	10
1	217917824	6
1	217992239	8
1	218065159	8
1	218102583	8
1	218110829	13
1	218166696	12
1	218167054	6
1	218169814	6
1	218181377	6
1	218231349	14
1	218245638	11
1	218246489	11
1	218353910	6
1	218353908	16
1	218404295	7
1	218427722	7
1	218453184	9
1	218481433	11
1	218506210	8
1	218629225	8
1	218679475	7
1	218705895	19
1	218775751	12
1	218786233	8
1	218816924	9
1	218816898	8
1	218840955	13
1	218882418	7
1	218897602	10
1	219049428	9
1	219131153	6
1	219131127	6
1	219160909	11
1	219161611	19
1	219161610	32
1	219247377	25
1	219247374	27
1	219317550	6
1	219339285	6
1	219363984	10
1	219363964	13
1	219390721	8
1	219430716	14
1	219462437	7
1	219472499	13
1	219541302	8
1	219548857	6
1	219548832	11
1	219549095	9
1	219574692	12
1	219574677	16
1	219582810	8
1	219582804	9
1	219592892	6
1	219625645	9
1	219643769	7
1	219643741	6
1	219683565	6
1	219761044	6
1	219761021	8
1	219766846	7
1	219769371	11
1	219769401	11
1	219769447	11
1	219769470	10
1	219769732	9
1	219829232	6
1	219876576	7
1	219876541	8
1	219923323	14
1	219923626	17
1	219933716	19
1	219956957	7
1	219956943	8
1	219961399	6
1	219998467	9
1	220025933	10
1	220074346	8
1	220075419	6
1	220077568	6
1	220085512	13
1	220095500	12
1	220128022	6
1	220140480	7
1	220145141	8
1	220181463	6
1	220183435	12
1	220186149	7
1	220186125	9
1	220211750	6
1	220221741	9
1	220226026	24
1	220226107	21
1	220249842	6
1	220260388	7
1	220282198	10
1	220285471	6
1	220285487	8
1	220285774	7
1	220285918	8
1	220290550	6
1	220309175	9
1	220496529	6
1	220502945	6
1	220503582	15
1	220514102	6
1	220571368	7
1	220639875	7
1	220644511	6
1	220647376	7
1	220647393	7
1	220718781	6
1	220729827	6
1	220749359	19
1	220749346	12
1	220757181	6
1	220768231	6
1	220768476	6
1	220768524	6
1	220883607	8
1	220883626	8
1	220990900	6
1	220990922	6
1	221017715	6
1	221017712	13
1	221026838	10
1	221131039	10
1	221175417	9
1	221248759	9
1	221248817	7
1	221306032	6
1	221306051	6
1	221326846	8
1	221363030	8
1	221449671	9
1	221584093	8
1	221589641	7
1	221612366	10
1	221629062	7
1	221703690	6
1	221714933	6
1	221780809	21
1	221780677	12
1	221865577	6
1	221969171	8
1	221969155	8
1	221977024	6
1	222034158	6
1	222096313	9
1	222263522	13
1	222263518	16
1	222265252	7
1	222273766	11
1	222287187	9
1	222311597	7
1	222311994	7
1	222321441	6
1	222379712	6
1	222510084	6
1	222587020	9
1	222602933	7
1	222602901	7
1	222617657	6
1	222626687	10
1	222626673	10
1	222702183	9
1	222708035	6
1	222719389	6
1	222725584	12
1	222737678	6
1	222745560	12
1	222765045	6
1	222781791	6
1	222870697	11
1	222870683	13
1	222911906	7
1	222941835	9
1	222941856	8
1	222997186	12
1	223048996	9
1	223060851	12
1	223119725	6
1	223124812	35
1	223124810	27
1	223142712	7
1	223150703	8
1	223162019	12
1	223166220	13
1	223181520	9
1	223204776	6
1	223204778	9
1	223242543	7
1	223248198	7
1	223254531	29
1	223254530	28
1	223311318	7
1	223352887	7
1	223478167	8
1	223514790	10
1	223536302	13
1	223612972	8
1	223632726	8
1	223671561	8
1	223719209	8
1	223797845	36
1	224046814	8
1	224046780	7
1	224064220	13
1	224098609	6
1	224105374	7
1	224199593	16
1	224199480	14
1	224199838	6
1	224200208	11
1	224200219	6
1	224200252	13
1	224200337	6
1	224200277	14
1	224200278	11
1	224200432	9
1	224200422	6
1	224200283	7
1	224200363	6
1	224200752	7
1	224200780	6
1	224200781	27
1	224200694	8
1	224200704	11
1	224200744	12
1	224200761	7
1	224200885	9
1	224200833	8
1	224200905	7
1	224200882	7
1	224200811	10
1	224200814	108
1	224200945	27
1	224200937	35
1	224200817	8
1	224200818	38
1	224200913	15
1	224200819	28
1	224200887	8
1	224200912	8
1	224200950	13
1	224200821	16
1	224200832	16
1	224200834	25
1	224200996	15
1	224200998	35
1	224200869	13
1	224201012	6
1	224201013	16
1	224200874	13
1	224201015	11
1	224201008	7
1	224201014	13
1	224200901	7
1	224200919	6
1	224201113	8
1	224201138	8
1	224201141	8
1	224201333	17
1	224201202	10
1	224201338	13
1	224201375	21
1	224201255	50
1	224201383	20
1	224201350	6
1	224201274	6
1	224201366	6
1	224201401	10
1	224201403	14
1	224201306	8
1	224201385	8
1	224201429	7
1	224201423	8
1	224201309	11
1	224201448	7
1	224201402	7
1	224201400	8
1	224201311	26
1	224201312	9
1	224201450	9
1	224201425	9
1	224201356	10
1	224201316	20
1	224201455	15
1	224201435	10
1	224201325	12
1	224201406	9
1	224201454	9
1	224201326	9
1	224201460	6
1	224201458	7
1	224201473	7
1	224201335	6
1	224201337	6
1	224201395	8
1	224201481	7
1	224201445	6
1	224201469	9
1	224201346	7
1	224201424	17
1	224201431	12
1	224201495	8
1	224201471	10
1	224201497	57
1	224201518	64
1	224201475	12
1	224201508	13
1	224201412	9
1	224201452	6
1	224201512	13
1	224201426	31
1	224201427	13
1	224201430	13
1	224201432	7
1	224201436	11
1	224201549	12
1	224201526	7
1	224201440	20
1	224201506	6
1	224201510	6
1	224201575	7
1	224201562	6
1	224201504	31
1	224201614	16
1	224201611	23
1	224201619	14
1	224201608	6
1	224201649	10
1	224201585	8
1	224201663	18
1	224201675	8
1	224201676	20
1	224201685	48
1	224201817	6
1	224201773	6
1	224201914	6
1	224202010	9
1	224202080	9
1	224202203	7
1	224202208	8
1	224202114	6
1	224202103	11
1	224202287	21
1	224202156	8
1	224202175	8
1	224202320	15
1	224202382	6
1	224202277	11
1	224202279	15
1	224202280	10
1	224202288	6
1	224202290	20
1	224202333	20
1	224202305	12
1	224202308	7
1	224202310	6
1	224202451	6
1	224202339	10
1	224202452	7
1	224202485	10
1	224202365	6
1	224202369	9
1	224202490	7
1	224202420	7
1	224202486	39
1	224202579	29
1	224202445	24
1	224202577	10
1	224202575	7
1	224202566	6
1	224202571	7
1	224202488	11
1	224202489	11
1	224202497	6
1	224202619	14
1	224202520	6
1	224202664	6
1	224202528	19
1	224202531	7
1	224202691	14
1	224202554	10
1	224202706	8
1	224202588	9
1	224202595	7
1	224202746	8
1	224202772	14
1	224202776	7
1	224202785	7
1	224202927	7
1	224202970	8
1	224203103	9
1	224203256	6
1	224203147	6
1	224203263	6
1	224203167	12
1	224203265	7
1	224203698	7
1	224203851	14
1	224203750	12
1	224203874	7
1	224203752	6
1	224203824	6
1	224203754	8
1	224203784	7
1	224204237	12
1	224204241	20
1	224204240	10
1	224204128	12
1	224204139	13
1	224204238	7
1	224204203	7
1	224204148	10
1	224204151	9
1	224204153	10
1	224204217	6
1	224241461	10
1	224241447	9
1	224247117	15
1	224247578	12
1	224253797	6
1	224257248	6
1	224262253	10
1	224262210	12
1	224274232	13
1	224287960	8
1	224289966	8
1	224292609	7
1	224292656	7
1	224302287	8
1	224306855	10
1	224323823	8
1	224332995	7
1	224334425	7
1	224334746	32
1	224334792	28
1	224336566	12
1	224350463	9
1	224350445	11
1	224352821	13
1	224381676	8
1	224384195	13
1	224387947	7
1	224388609	8
1	224390075	15
1	224392834	13
1	224393134	20
1	224428510	16
1	224444149	7
1	224444125	6
1	224446808	6
1	224461761	6
1	224536554	9
1	224536935	12
1	224589373	10
1	224833844	7
1	224841124	11
1	224862009	9
1	224894683	7
1	224938693	8
1	224979657	11
1	224985937	10
1	224985907	17
1	225101555	6
1	225101528	12
1	225112758	14
1	225134637	7
1	225236779	8
1	225256545	21
1	225256801	21
1	225263691	18
1	225263693	12
1	225266470	13
1	225269873	6
1	225272506	11
1	225272512	19
1	225272513	16
1	225433807	6
1	225438892	6
1	225455014	11
1	225478288	22
1	225478354	21
1	225523755	6
1	225560874	10
1	225588060	9
1	225618634	8
1	225681785	9
1	225681766	7
1	225683179	7
1	225691380	6
1	225691360	7
1	225746329	9
1	225749321	14
1	225750273	14
1	225762633	8
1	225768633	32
1	225779466	6
1	225795940	16
1	225796517	6
1	225797386	7
1	225844413	6
1	225847520	8
1	225867614	10
1	225899460	13
1	225905174	19
1	225905171	23
1	225919591	14
1	225920468	13
1	225934966	7
1	225942585	7
1	225966845	7
1	225990166	6
1	225992552	8
1	226006944	10
1	226069947	10
1	226071402	6
1	226113228	6
1	226152304	7
1	226155352	8
1	226155693	11
1	226166754	11
1	226211417	14
1	226213196	8
1	226220936	9
1	226221920	8
1	226227140	6
1	226292616	6
1	226326040	8
1	226337259	7
1	226362792	7
1	226383674	18
1	226415472	27
1	226431396	7
1	226448363	6
1	226455123	6
1	226458525	8
1	226460979	6
1	226500647	11
1	226510520	6
1	226603288	12
1	226625218	9
1	226756705	6
1	226756657	6
1	226810573	6
1	226810571	10
1	226812020	12
1	226836992	9
1	226837042	8
1	226919803	6
1	226931904	11
1	226963071	7
1	226989867	7
1	227036675	6
1	227039717	12
1	227119917	8
1	227163920	6
1	227166214	12
1	227166447	6
1	227225904	10
1	227229998	9
1	227236454	7
1	227270415	6
1	227277352	6
1	227288485	6
1	227326238	17
1	227326225	9
1	227344159	7
1	227344151	7
1	227384058	12
1	227386139	6
1	227424746	9
1	227425739	7
1	227444649	9
1	227448833	6
1	227469889	11
1	227482279	13
1	227482582	10
1	227496904	7
1	227499815	10
1	227502452	7
1	227520140	6
1	227540123	7
1	227558264	7
1	227581778	6
1	227582190	7
1	227602278	11
1	227602262	10
1	227656068	6
1	227704270	7
1	227736821	9
1	227736797	9
1	227758135	6
1	227795373	316
1	227795399	186
1	227795400	127
1	227795398	6
1	227795375	7
1	227868878	11
1	227897722	7
1	227924205	6
1	227971180	8
1	228001205	11
1	228018221	13
1	228024106	8
1	228024405	8
1	228034446	6
1	228035083	6
1	228049630	8
1	228049606	8
1	228050335	65
1	228050312	63
1	228062179	7
1	228361896	8
1	228424979	8
1	228442762	6
1	228529436	6
1	228529429	9
1	228572175	7
1	228572489	9
1	228619577	8
1	228626023	10
1	228706016	6
1	228709915	7
1	228709880	7
1	228735508	8
1	228757890	11
1	228794033	7
1	228814818	7
1	228815141	8
1	228850508	8
1	228934894	6
1	228941834	6
1	228959933	7
1	229038493	8
1	229045964	6
1	229078598	8
1	229078586	12
1	229197297	10
1	229317103	9
1	229337113	8
1	229373388	10
1	229373782	6
1	229376744	6
1	229383668	7
1	229383635	6
1	229456207	9
1	229469178	7
1	229473417	7
1	229523133	13
1	229528201	8
1	229594477	11
1	229641311	7
1	229665042	7
1	229766729	6
1	229789707	16
1	229833270	20
1	229833334	20
1	229869297	6
1	229937340	6
1	230006688	7
1	230006681	23
1	230006665	32
1	230066412	7
1	230089793	7
1	230107607	19
1	230107673	15
1	230107783	20
1	230107716	11
1	230224167	6
1	230227932	14
1	230316068	9
1	230418378	7
1	230426560	6
1	230448198	7
1	230467799	29
1	230467756	7
1	230467784	9
1	230467786	22
1	230471419	7
1	230471533	17
1	230471529	30
1	230471624	12
1	230511411	7
1	230593613	16
1	230653077	8
1	230674478	7
1	230687223	9
1	230687192	12
1	230709431	8
1	230709416	15
1	230713597	7
1	230724625	8
1	230724529	8
1	230762255	7
1	230789307	6
1	230789271	10
1	230816123	9
1	230855160	9
1	230920905	6
1	230950070	6
1	230965551	12
1	231007796	24
1	231007795	25
1	231043752	8
1	231043739	10
1	231072434	7
1	231091416	8
1	231096321	8
1	231104046	9
1	231143927	11
1	231146941	10
1	231146976	23
1	231146975	10
1	231146850	19
1	231146892	7
1	231152043	8
1	231196131	12
1	231237017	15
1	231309915	6
1	231329249	7
1	231337826	26
1	231337750	16
1	231337800	8
1	231337970	16
1	231337976	13
