1	13187211	12
1	13187493	6
1	13204993	10
1	13204967	19
1	13219912	9
1	13808234	6
1	13832431	11
1	13854379	14
1	13915160	8
1	13915066	7
1	13915492	10
1	13915475	8
1	13928572	7
1	13939383	6
1	13962671	9
1	13963148	10
1	13964594	10
1	14037884	6
1	14039633	7
1	14148393	6
1	14154807	7
1	14154806	6
1	14172457	13
1	14187476	16
1	14187460	6
1	14262606	14
1	14307592	9
1	14406636	7
1	14406670	7
1	14406797	10
1	14406833	7
1	14436308	16
1	14436354	7
1	14437074	8
1	14438565	6
1	14452858	7
1	14532379	26
1	14540739	6
1	14540736	6
1	14565950	6
1	14635278	6
1	14699708	6
1	14819185	15
1	14819161	19
1	14819232	17
1	14819170	13
1	14819201	6
1	14819207	43
1	14840997	11
1	14890384	14
1	14890370	6
1	14895836	10
1	14979008	13
1	14979002	9
1	15008120	8
1	15148849	10
1	15222550	6
1	15247684	6
1	15247649	7
1	15310022	7
1	15353595	15
1	15358096	7
1	15372793	9
1	15436425	6
1	15504670	6
1	15504648	10
1	15518945	7
1	15551699	8
1	15572955	6
1	15572979	8
1	15581616	6
1	15641143	23
1	15641246	9
1	15660346	10
1	15691997	9
1	15715943	16
1	15870681	7
1	15870646	7
1	15934012	12
1	15934325	14
1	15950054	6
1	15961045	13
1	15997746	6
1	16011193	6
1	16011192	10
1	16114800	6
1	16114784	12
1	16116194	7
1	16121470	7
1	16127922	7
1	16141517	6
1	16160163	14
1	16160106	12
1	16186424	18
1	16307396	6
1	16329336	12
1	16366419	6
1	16376518	6
1	16517813	6
1	16518391	6
1	16588823	12
1	16588848	12
1	16597169	11
1	16606349	15
1	16610012	10
1	16637582	12
1	16664411	6
1	16750713	12
1	16823684	10
1	16830771	22
1	16833082	6
1	16833358	7
1	16834416	9
1	16836791	6
1	16836771	9
1	16837776	6
1	16839383	6
1	16840517	10
1	16857691	8
1	16858366	15
1	16859746	13
1	16890559	9
1	16890796	8
1	16890798	7
1	16890823	8
1	16892279	17
1	16893751	13
1	16894034	13
1	16912653	7
1	16919488	12
1	16922229	19
1	16922211	14
1	16926037	8
1	16925994	7
1	16937980	11
1	16942809	14
1	16942782	16
1	16951449	7
1	16955703	23
1	16955869	20
1	16955852	14
1	16959740	6
1	16959732	8
1	16961262	27
1	16964369	7
1	16967353	14
1	16980486	9
1	16985195	6
1	17009570	8
1	17009585	15
1	17018945	9
1	17027937	21
1	17027901	11
1	17027930	11
1	17029367	10
1	17031951	6
1	17031932	14
1	17034832	20
1	17042898	23
1	17051730	9
1	17051739	23
1	17053769	15
1	17053776	11
1	17053824	6
1	17054431	9
1	17054471	20
1	17054809	7
1	17075255	16
1	17113326	8
1	17115558	6
1	17201941	16
1	17202048	9
1	17201954	9
1	17203122	6
1	17204252	8
1	17218240	22
1	17225603	6
1	17229108	8
1	17229418	7
1	17230108	21
1	17230130	27
1	17230237	8
1	17230328	28
1	17230409	34
1	17230525	21
1	17231080	6
1	17231326	11
1	17231310	6
1	17231377	14
1	17231682	42
1	17231748	10
1	17231763	13
1	17231894	21
1	17232729	6
1	17232837	10
1	17233800	13
1	17234623	6
1	17236158	16
1	17242678	8
1	17306774	11
1	17326696	9
1	17417113	6
1	17467650	15
1	17492568	22
1	17492512	8
1	17492714	18
1	17492713	34
1	17518350	6
1	17537695	7
1	17539678	19
1	17539684	14
1	17561803	6
1	17561756	10
1	17615825	15
1	17615745	6
1	17628049	6
1	17628036	10
1	17630256	7
1	17678598	8
1	17684780	12
1	17685086	11
1	17757829	9
1	17757995	6
1	17764177	15
1	17764169	16
1	17796017	9
1	17798803	10
1	17798774	6
1	17816699	6
1	17821638	18
1	17821537	14
1	17882793	7
1	18186165	6
1	18190819	17
1	18190797	8
1	18195125	9
1	18195128	16
1	18338705	8
1	18347359	9
1	18376136	12
1	18376115	8
1	18376289	8
1	18376343	6
1	18376352	10
1	18432794	17
1	18435509	6
1	18459411	13
1	18558455	9
1	18558416	8
1	18558711	16
1	18558703	7
1	18613688	9
1	18681385	16
1	18749440	23
1	18749503	15
1	18792553	36
1	18902614	7
1	18908289	6
1	18908246	8
1	18927306	9
1	18978323	7
1	19022858	7
1	19040700	7
1	19070968	11
1	19070931	10
1	19099787	9
1	19099783	7
1	19203174	12
1	19203155	7
1	19256160	8
1	19260578	14
1	19387911	22
1	19459119	8
1	19469779	6
1	19521760	9
1	19601409	12
1	19664282	9
1	19689754	8
1	19713575	7
1	19724712	6
1	19724704	6
1	19761460	11
1	19761570	8
1	19798390	10
1	19856944	15
1	19862329	29
1	19915231	13
1	19919180	7
1	19938464	16
1	19958777	8
1	19958745	6
1	19986063	7
1	20045143	10
1	20083652	7
1	20150480	12
1	20179852	8
1	20216335	6
1	20216354	6
1	20259438	18
1	20259474	12
1	20259393	9
1	20259424	23
1	20287842	7
1	20344483	10
1	20344442	9
1	20543438	6
1	20587365	7
1	20588985	6
1	20708962	29
1	20708961	33
1	20771437	12
1	20790049	17
1	20789955	6
1	20790005	8
1	20790068	9
1	20790158	8
1	20832157	14
1	20832193	14
1	20908986	11
1	20913608	6
1	20926110	11
1	20932690	6
1	20944737	6
1	20947085	9
1	20950257	14
1	20952488	8
1	20952635	6
1	20956324	10
1	20996357	11
1	21030656	12
1	21088040	6
1	21123305	15
1	21138355	6
1	21183655	22
1	21194599	14
1	21334030	6
1	21334008	9
1	21428055	11
1	21444254	6
1	21444229	8
1	21477749	13
1	21506564	9
1	21701187	7
1	21708612	8
1	21714431	8
1	21791497	9
1	21816460	11
1	21822676	9
1	21829986	7
1	21927377	8
1	21964465	10
1	21966553	16
1	21986846	12
1	22021065	6
1	22092416	6
1	22145369	6
1	22189322	8
1	22272958	11
1	22280692	7
1	22285949	11
1	22285862	8
1	22286379	7
1	22298964	6
1	22298947	14
1	22334661	7
1	22347628	6
1	22358743	6
1	22374782	14
1	22418306	12
1	22420808	15
1	22426409	8
1	22429532	15
1	22429545	13
1	22507850	9
1	22634508	14
1	22759925	7
1	22897028	6
1	22904483	11
1	22904446	9
1	22904597	15
1	22904631	6
1	22911544	6
1	23081454	9
1	23130138	6
1	23145698	6
1	23237636	8
1	23258198	7
1	23276899	14
1	23276947	12
1	23276864	6
1	23276940	12
1	23340670	9
1	23341929	13
1	23343690	7
1	23343712	7
1	23368935	9
1	23368963	6
1	23389699	17
1	23443970	6
1	23469219	6
1	23481220	8
1	23514500	7
1	23514479	11
1	23519328	9
1	23545001	20
1	23603805	8
1	23647656	13
1	23657898	14
1	23658327	20
1	23662609	13
1	23718938	12
1	23719058	12
1	23719158	12
1	23719059	11
1	23795185	6
1	23821744	25
1	23821722	22
1	23846752	6
1	23850596	11
1	23947759	15
1	23947741	7
1	23955212	14
1	23955186	7
1	23963702	6
1	23979952	9
1	24003477	17
1	24039878	14
1	24056766	6
1	24096963	19
1	24118648	8
1	24178568	7
1	24206685	18
1	24210836	7
1	24210835	7
1	24220919	9
1	24220959	6
1	24221134	6
1	24221144	15
1	24226431	8
1	24246057	7
1	24246027	6
1	24400351	9
1	24514879	6
1	24514848	17
1	24754793	9
1	24903892	8
1	24911477	6
1	24940740	9
1	24941277	19
1	24941265	11
1	24949054	8
1	25064758	7
1	25101735	7
1	25112345	15
1	25131577	15
1	25142747	6
1	25158703	20
1	25161509	10
1	25186263	9
1	25196822	8
1	25211461	7
1	25211405	8
1	25318769	6
1	25328566	6
1	25371468	6
1	25380871	8
1	25435364	8
1	25435363	15
1	25438328	14
1	25438323	13
1	25473651	8
1	25512380	7
1	25515870	6
1	25515836	10
1	25855772	11
1	25855730	6
1	25855822	10
1	25855842	8
1	25855994	28
1	25855990	30
1	25939520	15
1	25982608	8
1	26077847	6
1	26134817	13
1	26134780	9
1	26145909	6
1	26250243	7
1	26268134	6
1	26464769	9
1	26489823	15
1	26490138	19
1	26526089	6
1	26532972	15
1	26567751	14
1	26570493	6
1	26583419	11
1	26659537	14
1	26659505	13
1	26723343	11
1	26726310	9
1	26776293	6
1	26814995	6
1	26822546	6
1	26838892	7
1	26989207	9
1	27000098	6
1	27008542	10
1	27036985	12
1	27200270	8
1	27230526	8
1	27303866	8
1	27350055	7
1	27350025	8
1	27356977	6
1	27363842	10
1	27363812	11
1	27412991	18
1	27412986	20
1	27413194	10
1	27433603	6
1	27433687	7
1	27433690	14
1	27473790	10
1	27486982	7
1	27502265	13
1	27509705	7
1	27509691	8
1	27513663	14
1	27515853	8
1	27531323	11
1	27935394	13
1	27969778	12
1	28028833	21
1	28135808	7
1	28135825	9
1	28172318	8
1	28200561	7
1	28200544	7
1	28204983	26
1	28204951	18
1	28214709	10
1	28247807	13
1	28248108	12
1	28266957	6
1	28349606	6
1	28376700	12
1	28459611	8
1	28487069	7
1	28509569	11
1	28509553	11
1	28515474	20
1	28515672	13
1	28646632	9
1	28836090	6
1	28860407	16
1	28996688	8
1	29013899	11
1	29019846	7
1	29027797	7
1	29046713	7
1	29173582	6
1	29200309	7
1	29261217	6
1	29364398	6
1	29504865	14
1	29635078	8
1	29720839	24
1	29721241	6
1	29721370	8
1	29721251	12
1	29721470	27
1	29721448	27
1	29721591	8
1	29721638	8
1	29721701	9
1	29745130	21
1	29745204	22
1	29780310	9
1	29782095	6
1	29807139	6
1	29845242	6
1	29878082	7
1	30028082	28
1	30160591	19
1	30160588	23
1	30188318	7
1	30196740	12
1	30196670	14
1	30200943	10
1	30244159	8
1	30244197	7
1	30246882	7
1	30303669	8
1	30345236	8
1	30345281	8
1	30346050	21
1	30346047	6
1	30421513	6
1	30484189	8
1	30484204	7
1	30509520	12
1	30509498	7
1	30516289	6
1	30516328	6
1	30569458	8
1	30569448	9
1	30602284	8
1	30680652	9
1	30731749	11
1	30731758	11
1	30739931	6
1	30825103	6
1	30868962	6
1	30878516	24
1	30878512	24
1	30878565	21
1	30878560	19
1	30878813	21
1	30878818	19
1	30934815	7
1	30953856	6
1	30957133	7
1	30957108	9
1	30961677	13
1	30961568	15
1	30961737	11
1	30961685	24
1	30965314	13
1	30965367	13
1	30980561	14
1	31039560	16
1	31039609	17
1	31077220	6
1	31109122	8
1	31127942	27
1	31175944	6
1	31175932	10
1	31205220	7
1	31205215	25
1	31216642	6
1	31255250	11
1	31272972	11
1	31304647	15
1	31335086	12
1	31367505	7
1	31367510	6
1	31389013	17
1	31388992	7
1	31398761	7
1	31425540	6
1	31466189	9
1	31482614	7
1	31547868	7
1	31559321	12
1	31559304	10
1	31670407	9
1	31679084	9
1	31689563	8
1	31689537	11
1	31690918	11
1	31697880	6
1	31818393	6
1	31871553	9
1	31887284	6
1	31904595	20
1	31904625	9
1	31942677	6
1	31967819	12
1	31971544	24
1	31971541	25
1	31971648	16
1	31971764	15
1	31981692	9
1	32043877	10
1	32043844	13
1	32044478	7
1	32061055	13
1	32068569	8
1	32073998	19
1	32172993	10
1	32268633	10
1	32270600	23
1	32282722	9
1	32293198	8
1	32293507	10
1	32381992	9
1	32469546	6
1	32469649	6
1	32484084	6
1	32738174	8
1	32786974	6
1	32948845	8
1	32966267	11
1	32966325	10
1	33005346	14
1	33005341	14
1	33033440	6
1	33046797	12
1	33106611	8
1	33108389	16
1	33108378	21
1	33119238	7
1	33126032	14
1	33126028	7
1	33153464	20
1	33153452	7
1	33154865	6
1	33185952	6
1	33186265	8
1	33192257	13
1	33192260	9
1	33204247	16
1	33262566	6
1	33318868	6
1	33338149	8
1	33367718	9
1	33369598	12
1	33390738	10
1	33391920	6
1	33403741	9
1	33442133	8
1	33559504	7
1	33559542	6
1	33618652	15
1	33640651	10
1	33652401	6
1	33652418	34
1	33682200	12
1	33703919	8
1	33719726	7
