1	2585386	21
1	2585292	7
1	2585368	9
1	2585310	21
1	2585311	9
1	2585316	7
1	2585318	10
1	2585321	8
1	2585325	10
1	2585463	15
1	2585411	9
1	2585336	12
1	2585466	6
1	2585479	7
1	2585552	11
1	2585431	6
1	2585441	19
1	2585583	6
1	2585586	26
1	2585612	9
1	2585481	7
1	2585494	8
1	2585593	8
1	2585631	6
1	2585496	8
1	2585623	14
1	2585642	17
1	2585521	7
1	2585511	6
1	2585657	13
1	2585605	9
1	2585633	9
1	2585599	8
1	2585647	9
1	2585635	8
1	2585532	11
1	2585556	6
1	2585678	6
1	2585684	9
1	2585641	6
1	2585689	8
1	2585624	6
1	2585550	7
1	2585675	11
1	2585561	7
1	2585715	6
1	2585724	14
1	2585592	19
1	2585596	7
1	2585601	10
1	2585763	11
1	2585807	9
1	2585809	9
1	2585939	6
1	2586102	12
1	2586110	11
1	2586098	6
1	2586044	16
1	2586048	10
1	2586168	9
1	2586387	6
1	2586430	7
1	2586298	7
1	2586438	15
1	2586442	35
1	2586443	52
1	2586439	22
1	2586308	16
1	2586437	8
1	2586331	18
1	2586333	28
1	2586335	6
1	2586487	6
1	2586357	6
1	2586374	24
1	2586379	6
1	2587110	8
1	2587188	6
1	2587128	6
1	2587154	11
1	2587292	7
1	2587231	6
1	2587324	7
1	2587286	6
1	2587461	9
1	2587688	9
1	2587810	19
1	2591424	8
1	2603267	6
1	2603292	9
1	2609048	8
1	2609086	12
1	2615410	6
1	2615432	6
1	2615572	6
1	2615479	12
1	2615514	6
1	2615740	10
1	2617025	6
1	2619573	6
1	2619471	6
1	2619594	6
1	2619642	6
1	2620470	6
1	2620897	7
1	2621329	7
1	2621837	8
1	2622301	6
1	2622620	9
1	2622800	23
1	2622675	15
1	2622813	21
1	2622798	9
1	2622716	21
1	2622718	6
1	2622963	6
1	2623116	27
1	2623208	13
1	2623451	23
1	2623453	12
1	2623582	13
1	2623456	10
1	2623569	10
1	2623601	7
1	2623464	7
1	2623469	8
1	2625507	6
1	2626476	7
1	2626492	13
1	2626375	13
1	2627150	9
1	2627508	7
1	2627545	9
1	2627413	8
1	2627431	8
1	2627573	6
1	2627951	6
1	2628054	6
1	2627991	6
1	2628568	6
1	2628460	6
1	2628556	8
1	2628719	18
1	2628730	6
1	2628851	13
1	2629020	11
1	2628939	10
1	2629103	6
1	2629123	7
1	2629037	16
1	2629175	8
1	2629045	8
1	2629183	6
1	2629187	9
1	2629140	11
1	2629173	8
1	2629185	11
1	2629163	10
1	2629192	21
1	2629191	19
1	2629182	7
1	2629190	12
1	2629211	8
1	2629212	17
1	2629207	7
1	2629222	8
1	2629229	6
1	2629093	8
1	2629124	6
1	2629240	23
1	2629111	15
1	2629237	15
1	2629248	8
1	2629249	12
1	2629195	9
1	2629126	44
1	2629244	7
1	2629258	7
1	2629157	8
1	2629314	6
1	2629325	13
1	2629198	37
1	2629261	7
1	2629201	10
1	2629285	14
1	2629216	8
1	2630355	12
1	2630353	17
1	2689171	9
1	2689276	6
1	2708598	6
1	2708571	6
1	2776060	6
1	2776101	8
1	2794151	10
1	2864028	11
1	2911548	13
1	2911850	8
1	2919366	9
1	2923852	7
1	2933250	21
1	2941656	6
1	2942540	11
1	2942607	7
1	2942564	13
1	2954314	6
1	2959183	7
1	3028041	11
1	3028030	10
1	3084908	6
1	3092611	8
1	3092862	8
1	3129259	7
1	3132030	8
1	3131910	7
1	3138783	7
1	3167869	6
1	3177311	16
1	3177306	32
1	3193290	9
1	3213867	7
1	3268093	11
1	3268096	9
1	3319625	8
1	3319601	9
1	3393828	6
1	3393897	6
1	3393911	13
1	3393856	9
1	3393903	7
1	3393898	10
1	3393867	35
1	3393900	7
1	3393902	6
1	3393870	9
1	3418653	51
1	3418674	24
1	3418554	7
1	3418581	50
1	3418656	8
1	3418667	6
1	3418616	23
1	3496835	8
1	3504446	10
1	3536165	15
1	3536195	7
1	3545194	7
1	3582715	9
1	3611439	8
1	3650501	7
1	3681599	7
1	3753056	10
1	3761262	8
1	3765095	12
1	3785163	9
1	3785282	19
1	3818443	6
1	3845268	20
1	3995268	7
1	4011232	7
1	4059835	10
1	4067619	11
1	4089925	6
1	4099872	7
1	4124445	8
1	4124713	9
1	4124782	6
1	4124984	17
1	4127343	7
1	4155159	10
1	4155172	6
1	4155460	12
1	4196778	10
1	4204541	16
1	4204658	7
1	4204679	8
1	4204693	32
1	4204690	12
1	4204674	10
1	4204800	9
1	4204688	10
1	4204726	19
1	4206844	8
1	4206836	6
1	4222781	7
1	4256159	6
1	4284316	7
1	4347212	6
1	4363123	12
1	4363240	12
1	4363132	26
1	4363235	6
1	4363142	8
1	4364669	7
1	4396588	40
1	4396561	14
1	4480417	7
1	4483098	7
1	4483069	8
1	4534468	8
1	4599930	12
1	4599903	6
1	4603821	9
1	4603739	7
1	4603741	13
1	4624790	9
1	4643133	7
1	4643102	11
1	4650228	7
1	4679367	8
1	4697503	7
1	4709373	6
1	4723761	6
1	4723758	14
1	4784735	7
1	4784762	11
1	4789650	8
1	4789645	6
1	4800457	8
1	4800416	9
1	4800845	12
1	4831832	6
1	4831854	14
1	4831835	9
1	4867694	8
1	4915505	8
1	4999557	18
1	4999466	7
1	4999553	6
1	4999483	7
1	4999561	10
1	4999590	10
1	4999725	44
1	4999717	39
1	4999732	28
1	4999593	14
1	4999716	11
1	4999594	7
1	4999600	10
1	4999747	23
1	4999608	64
1	4999749	10
1	4999620	16
1	4999627	13
1	4999628	8
1	5133870	10
1	5135768	9
1	5172485	7
1	5180539	6
1	5197496	6
1	5197428	12
1	5220391	37
1	5220256	8
1	5220389	9
1	5220282	6
1	5220333	14
1	5221238	8
1	5235620	6
1	5259145	7
1	5270540	8
1	5287731	8
1	5382059	11
1	5392885	10
1	5447038	8
1	5447065	7
1	5447235	9
1	5447170	6
1	5447229	22
1	5447231	7
1	5447233	18
1	5447439	7
1	5447542	6
1	5474230	7
1	5474241	7
1	5486472	9
1	5559508	6
1	5583627	13
1	5644135	7
1	5653350	19
1	5653341	10
1	5656507	6
1	5691358	18
1	5727479	10
1	5727489	6
1	5728209	6
1	5728417	10
1	5729128	6
1	5729775	6
1	5729935	9
1	5730080	6
1	5729969	7
1	5730122	22
1	5731092	14
1	5731456	12
1	5731479	9
1	5731558	8
1	5733751	8
1	5734404	10
1	5734667	11
1	5734921	7
1	5734795	9
1	5734988	6
1	5736256	12
1	5751831	10
1	5796415	7
1	5796456	6
1	5862961	7
1	5871473	11
1	5885934	8
1	5889925	6
1	5889824	7
1	5892390	9
1	5892308	8
1	5892388	7
1	5934301	8
1	5954509	7
1	6002647	6
1	6009403	10
1	6016119	9
1	6018916	11
1	6025013	6
1	6037964	11
1	6075109	6
1	6092633	10
1	6135014	7
1	6167596	9
1	6320450	8
1	6382315	7
1	6429481	11
1	6442192	8
1	6466233	11
1	6468687	10
1	6491688	8
1	6518068	8
1	6534717	9
1	6554208	7
1	6583639	8
1	6600200	12
1	6604604	11
1	6605770	10
1	6615949	13
1	6707162	10
1	6716160	6
1	6737218	7
1	6747434	7
1	6770633	8
1	6779785	7
1	6783136	8
1	6802621	9
1	6802617	7
1	6804313	13
1	6828036	6
1	6835949	8
1	6851191	7
1	6873555	6
1	6888370	9
1	6904750	6
1	6913046	14
1	6957535	14
1	6957533	20
1	6966241	14
1	6997669	9
1	6997796	11
1	6997829	11
1	7000989	9
1	7001013	38
1	7000972	18
1	7001010	9
1	7001002	7
1	7000990	8
1	7000991	33
1	7001019	9
1	7006968	16
1	7006920	17
1	7012490	6
1	7022412	7
1	7044152	16
1	7044150	24
1	7093670	8
1	7093648	6
1	7137304	10
1	7154325	11
1	7162107	8
1	7395200	15
1	7395230	48
1	7395232	7
1	7395233	6
1	7484511	7
1	7570071	11
1	7571526	11
1	7602940	6
1	7654260	7
1	7661207	7
1	7706861	6
1	7748088	7
1	7872684	12
1	7876051	7
1	7916658	18
1	7916657	29
1	7947100	6
1	7975148	11
1	8005766	8
1	8052535	7
1	8056377	8
1	8057655	9
1	8080630	6
1	8095087	7
1	8113494	7
1	8129541	6
1	8136804	9
1	8163791	8
1	8177842	7
1	8221296	7
1	8253267	6
1	8277046	6
1	8280216	8
1	8280271	6
1	8284968	8
1	8308531	6
1	8321437	7
1	8322960	7
1	8327274	14
1	8332863	9
1	8333936	10
1	8336962	6
1	8337136	9
1	8350548	13
1	8366778	11
1	8369895	6
1	8381472	7
1	8401618	9
1	8404851	21
1	8404952	19
1	8404854	11
1	8505879	9
1	8530897	6
1	8542741	6
1	8545876	8
1	8576286	12
1	8581235	8
1	8606066	7
1	8624930	10
1	8665921	7
1	8677402	8
1	8698867	8
1	8706162	8
1	8743114	7
1	8743090	6
1	8771216	9
1	8786231	6
1	8792894	8
1	8817149	8
1	8817989	6
1	8834429	12
1	8847889	7
1	8856041	6
1	8868206	8
1	8877913	8
1	8883456	9
1	8934636	7
1	8942539	10
1	9003739	8
1	9015130	9
1	9039535	8
1	9064390	8
1	9086971	6
1	9119241	7
1	9119613	10
1	9119621	8
1	9121445	9
1	9121448	12
1	9141354	6
1	9159714	10
1	9160873	6
1	9162469	6
1	9169159	6
1	9189281	7
1	9191962	8
1	9214284	13
1	9214276	16
1	9223600	12
1	9227719	9
1	9227697	11
1	9230458	8
1	9236572	7
1	9259005	8
1	9266868	11
1	9281248	8
1	9297321	11
1	9318297	6
1	9334788	7
1	9356653	8
1	9360022	6
1	9421242	10
1	9437084	8
1	9443992	9
1	9471167	12
1	9471281	6
1	9471294	12
1	9471290	6
1	9471183	10
1	9471190	9
1	9471204	6
1	9471205	6
1	9471365	7
1	9488002	6
1	9509431	13
1	9518206	8
1	9518730	9
1	9529073	10
1	9557869	7
1	9567324	6
1	9595642	7
1	9596599	9
1	9606260	6
1	9610096	7
1	9612993	6
1	9613298	10
1	9613261	17
1	9630783	7
1	9632959	12
1	9647260	12
1	9683617	6
1	9683994	6
1	9715124	8
1	9728513	8
1	9735762	6
1	9827602	6
1	9844230	9
1	9845071	8
1	9860615	6
1	9878862	16
1	9914426	11
1	9915331	9
1	9976487	11
1	9999441	7
1	10009485	8
1	10016245	6
1	10022757	9
1	10028147	9
1	10032552	10
1	10036344	7
1	10090512	8
1	10117496	7
1	10121986	8
1	10162486	11
1	10228949	7
1	10236861	6
1	10248079	26
1	10248027	21
1	10287112	11
1	10291459	8
1	10295920	7
1	10314934	9
1	10339774	7
1	10353472	9
1	10435868	6
1	10447492	9
1	10495773	8
1	10503795	9
1	10514246	8
1	10544102	12
1	10545380	7
1	10546437	6
1	10581050	6
1	10587268	9
1	10614360	13
1	10623699	6
1	10624978	11
1	10661319	7
1	10702247	9
1	10794335	7
1	10799001	8
1	10852290	7
1	10878000	18
1	10902208	6
1	10907363	14
1	10965427	9
1	10997000	10
1	11031152	29
1	11031132	8
1	11043102	9
1	11069156	6
1	11071713	8
1	11078396	10
1	11078401	6
1	11089714	7
1	11091585	11
1	11096567	7
1	11097440	7
1	11099603	8
1	11099650	9
1	11101793	12
1	11102123	6
1	11129302	8
1	11129301	10
1	11135910	6
1	11143619	11
1	11178312	6
1	11197209	6
1	11220132	9
1	11324923	9
1	11324920	21
1	11325580	6
1	11377177	7
1	11425522	6
1	11433942	23
1	11433970	10
1	11433908	6
1	11433938	11
1	11434277	6
1	11434391	6
1	11440565	10
1	11478072	11
1	11483935	11
1	11525289	8
1	11530362	6
1	11570668	6
1	11581476	7
1	11584673	8
1	11624942	7
1	11682893	24
1	11683189	11
1	11692114	7
1	11698994	7
1	11698970	6
1	11701817	15
1	11701739	12
1	11704943	11
1	11738113	11
1	11746864	9
1	11759977	6
1	11787748	6
1	11787725	7
1	11829746	6
1	11874322	7
1	11912870	7
1	11964221	10
1	12041977	9
1	12051980	6
1	12057958	8
1	12076989	15
1	12085085	8
1	12103823	6
1	12121012	13
1	12125157	9
1	12136174	7
1	12140023	11
1	12147242	11
1	12174780	9
1	12196952	7
1	12283179	11
1	12292719	7
1	12314598	12
1	12328327	10
1	12362908	6
1	12386399	8
1	12413022	8
1	12413589	12
1	12424007	6
1	12452604	8
1	12519554	6
1	12520024	8
1	12596964	12
1	12625573	7
1	12625708	15
1	12625704	10
1	12680280	9
1	12746594	6
1	12762179	7
1	12762178	7
1	12800876	9
1	12800857	6
1	12847212	6
1	12891744	8
1	12909375	12
1	12909254	11
1	12910456	7
1	12935880	9
1	12945036	6
1	12950025	6
1	13038679	7
1	13178498	7
1	13178537	18
1	13179623	8
1	13180595	18
1	13180816	25
1	13181862	16
1	13182156	10
1	13182034	9
1	13182175	16
1	13182283	6
1	13182805	6
1	13186180	11
1	13187211	8
1	13187493	6
1	13187918	6
1	13187779	7
1	13188039	6
1	13204967	7
1	13219912	6
1	13771613	12
1	13775227	7
1	13777155	11
1	13784944	11
1	13796653	6
1	13799054	7
1	13808234	6
1	13852315	6
1	13854379	7
1	13860465	6
1	13860689	8
1	13872963	7
1	13878727	11
1	13880838	6
1	13884508	10
1	13900906	7
1	13931711	6
1	13931707	18
1	13939383	13
1	13972895	7
1	13976511	7
1	14020675	6
1	14025157	6
1	14084295	10
1	14084941	7
1	14094590	7
1	14154806	6
1	14158068	16
1	14172457	7
1	14172519	6
1	14207893	13
1	14261747	14
1	14262606	12
1	14272174	7
1	14278142	12
1	14307588	8
1	14321730	9
1	14325119	6
1	14395311	7
1	14406459	6
1	14419080	6
1	14446419	9
1	14446418	13
1	14454829	9
1	14490976	6
1	14523882	7
1	14532401	8
1	14604665	8
1	14604803	13
1	14660859	10
1	14667400	6
1	14699708	6
1	14740089	6
1	14794170	7
1	14819162	7
1	14819185	11
1	14819232	16
1	14819161	10
1	14819201	9
1	14819170	16
1	14819207	12
1	14819215	14
1	14840997	7
1	14844695	14
1	14844674	8
1	14854833	7
1	14890384	8
1	14895836	7
1	14913041	10
1	14927162	9
1	14979008	11
1	14979002	11
1	14992428	6
1	15134809	8
1	15199611	6
1	15230805	6
1	15242685	16
1	15304406	7
1	15328395	7
1	15353219	6
1	15362725	11
1	15362759	8
1	15418588	13
1	15466112	7
1	15515731	8
1	15552368	16
1	15556050	6
1	15564746	8
1	15572955	7
1	15572979	6
1	15590031	8
1	15596429	7
1	15598116	6
1	15617623	7
1	15641143	23
1	15641171	13
1	15641246	7
1	15641981	8
1	15680200	6
1	15714831	8
1	15715943	9
1	15724772	7
1	15764324	10
1	15766725	11
1	15794586	8
1	15882486	9
1	15903262	7
1	15906718	9
1	15934012	9
1	15934325	8
1	15935464	12
1	15961045	8
1	15971106	6
1	15971417	6
1	16029212	6
1	16038613	7
1	16116194	10
1	16126417	6
1	16126381	8
1	16149973	9
1	16151935	6
1	16155439	12
1	16155560	10
1	16160070	11
1	16160163	8
1	16160106	7
1	16168651	7
1	16171070	9
1	16182504	6
1	16183080	14
1	16191123	9
1	16191934	8
1	16210322	7
1	16226058	8
1	16226032	15
1	16236619	8
1	16379015	7
1	16386334	7
1	16386257	9
1	16407499	6
1	16415255	25
1	16415316	29
1	16416094	7
1	16416096	8
1	16416358	6
1	16462798	6
1	16519076	10
1	16519280	7
1	16567553	11
1	16590321	10
1	16606349	14
1	16628165	7
1	16635008	7
1	16637582	13
1	16661558	9
1	16688594	10
1	16715596	8
1	16741388	15
1	16750713	10
1	16750700	7
1	16790002	6
1	16791050	7
1	16796875	7
1	16823684	10
1	16830771	16
1	16833358	7
1	16834416	15
1	16834337	7
1	16836802	7
1	16836771	9
1	16838973	6
1	16839383	16
1	16840517	11
1	16857125	8
1	16857499	7
1	16857709	8
1	16857857	6
1	16858230	6
1	16858239	9
1	16858366	22
1	16859746	10
1	16863314	16
1	16885304	7
1	16890559	9
1	16890798	6
1	16890823	9
1	16892279	15
1	16893751	6
1	16900382	7
1	16900360	8
1	16912653	7
1	16913015	6
1	16919488	11
1	16922229	9
1	16926037	16
1	16938503	22
1	16942809	13
1	16942782	13
1	16951432	26
1	16955703	29
1	16955869	19
1	16959740	6
1	16960891	10
1	16961262	17
1	16964096	6
1	16964356	22
1	16967353	22
1	16984727	9
1	16985195	10
1	17009570	7
1	17009585	10
1	17019652	6
1	17027937	23
1	17027901	13
1	17027930	12
1	17029367	16
1	17031951	11
1	17032419	8
1	17034832	7
1	17042898	12
1	17051730	21
1	17051739	36
1	17053769	30
1	17053776	19
1	17054431	22
1	17054471	23
1	17054805	10
1	17060012	12
1	17060017	14
1	17075259	8
1	17075255	20
1	17113326	13
1	17113301	12
1	17124914	9
1	17125039	19
1	17197286	13
1	17197300	8
1	17200412	10
1	17200978	10
1	17201153	7
1	17201177	9
1	17201941	26
1	17202048	17
1	17201948	12
1	17201954	6
1	17201972	8
1	17203122	8
1	17203406	6
1	17204253	7
1	17204252	14
1	17206934	8
1	17218240	12
1	17224030	8
1	17230108	28
1	17230130	29
1	17230328	26
1	17230525	18
1	17230409	27
1	17231310	7
1	17231182	9
1	17231326	17
1	17231377	21
1	17231682	39
1	17231734	9
1	17231894	20
1	17231763	8
1	17233337	7
1	17234623	9
1	17236158	11
1	17306774	17
1	17308583	6
1	17342484	6
1	17343501	10
1	17369474	9
1	17417113	6
1	17417076	6
1	17429255	7
1	17430947	11
1	17456417	10
1	17457437	6
1	17467650	9
1	17492568	35
1	17492622	7
1	17492512	9
1	17492537	6
1	17492714	17
1	17492713	32
1	17518491	6
1	17615825	20
1	17619393	11
1	17621663	9
1	17628036	6
1	17638973	8
1	17650663	7
1	17684780	6
1	17764177	13
1	17764169	15
1	17791680	8
1	17798774	7
1	17806624	8
1	17821638	19
1	17821537	13
1	17826430	7
1	17830022	10
1	17849580	6
1	17859107	8
1	17875166	7
1	18032437	10
1	18051413	8
1	18068910	7
1	18073077	7
1	18103500	7
1	18138942	9
1	18183998	8
1	18186165	10
1	18190819	8
1	18190797	7
1	18195125	25
1	18195128	11
1	18224018	10
1	18224085	6
1	18292082	7
1	18329476	7
1	18338705	9
1	18338676	9
1	18353155	7
1	18376136	21
1	18376131	11
1	18376462	7
1	18376343	9
1	18376463	7
1	18376352	9
1	18432794	9
1	18435479	8
1	18558711	11
1	18613688	6
1	18681385	10
1	18694119	7
1	18745511	7
1	18749440	17
1	18749503	19
1	18792553	30
1	18837866	6
1	18953096	8
1	18978323	12
1	19003013	9
1	19070947	11
1	19071153	8
1	19099787	10
1	19099783	10
1	19190846	10
1	19203174	11
1	19203155	8
1	19260578	6
1	19272926	7
1	19294534	10
1	19307074	8
1	19308606	6
1	19347406	7
1	19374901	7
1	19379563	6
1	19387911	28
1	19457737	6
1	19472010	6
1	19501813	13
1	19501814	10
1	19534960	7
1	19563461	6
1	19590914	11
1	19594893	9
1	19599190	10
1	19601409	7
1	19601393	6
1	19643430	6
1	19672959	8
1	19685726	9
1	19773790	12
1	19787091	6
1	19790803	8
1	19798061	6
1	19819809	7
1	19831352	6
1	19839726	10
1	19845723	11
1	19856944	15
1	19862329	8
1	19862974	6
1	19937985	12
1	19986054	6
1	20019657	9
1	20045143	9
1	20091938	8
1	20096378	8
1	20096382	13
1	20096422	10
1	20096405	7
1	20111338	8
1	20119281	11
1	20197834	8
1	20210151	10
1	20213591	8
1	20257098	8
1	20257082	6
1	20259438	10
1	20259474	9
1	20259421	11
1	20259424	17
1	20260239	6
1	20278222	16
1	20278264	16
1	20278415	8
1	20344483	21
1	20344442	19
1	20347313	6
1	20349983	7
1	20386764	7
1	20396179	7
1	20454621	12
1	20523792	7
1	20531561	12
1	20543459	8
1	20572826	6
1	20586089	8
1	20600711	7
1	20624511	10
1	20624489	10
1	20676224	7
1	20708962	25
1	20708961	41
1	20709018	11
1	20708992	6
1	20749777	6
1	20766675	11
1	20771437	10
1	20790049	16
1	20789955	6
1	20790068	12
1	20790148	6
1	20790158	8
1	20832075	10
1	20832193	9
1	20832157	8
1	20837466	8
1	20849520	7
1	20877142	14
1	20892495	7
1	20908986	7
1	20912722	7
1	20913608	8
1	20926110	7
1	20932690	6
1	20934903	12
1	20947085	7
1	20949996	8
1	20950257	10
1	20950214	7
1	20950685	6
1	20991739	8
1	20996357	10
1	21091668	8
1	21110262	7
1	21133509	8
1	21149097	7
1	21153001	6
1	21157788	7
1	21166402	8
1	21175539	7
1	21183655	13
1	21194599	8
1	21238053	7
1	21245219	7
1	21253556	9
1	21265609	9
1	21266365	9
1	21270491	10
1	21334008	10
1	21342249	19
1	21349755	6
1	21387275	16
1	21393642	8
1	21408153	7
1	21412714	8
1	21444254	9
1	21444229	8
1	21457732	7
1	21477749	6
1	21478832	11
1	21481755	6
1	21506651	8
1	21506626	6
1	21508478	9
1	21531955	11
1	21541094	6
1	21567933	10
1	21638957	7
1	21655257	7
1	21678318	8
1	21683230	10
1	21686094	8
1	21690728	6
1	21706526	7
1	21718345	10
1	21733446	13
1	21745022	6
1	21775951	7
1	21783660	6
1	21786420	10
1	21786690	19
1	21787745	14
1	21787809	11
1	21806352	7
1	21822676	6
1	21828549	6
1	21857291	6
1	21878238	7
1	21878607	7
1	21927377	10
1	21966553	13
1	21982910	7
1	21986832	9
1	22021065	6
1	22100688	6
1	22107253	6
1	22122225	8
1	22157183	6
1	22189322	8
1	22272971	11
1	22272958	11
1	22280692	8
1	22285949	14
1	22285862	14
1	22286379	7
1	22298947	10
1	22334661	6
1	22355405	7
1	22357543	6
1	22376528	6
1	22389223	8
1	22409386	6
1	22410853	11
1	22410828	9
1	22418306	6
1	22420808	15
1	22478598	9
1	22491292	11
1	22505110	6
1	22523149	6
1	22541759	13
1	22606407	6
1	22634508	6
1	22699474	9
1	22699411	10
1	22733107	8
1	22794985	13
1	22849458	7
1	22872880	6
1	22896933	7
1	22904483	8
1	22904446	12
1	22904597	8
1	22933741	8
1	22937331	19
1	22944548	9
1	22956028	7
1	22967167	8
1	22985406	8
1	22995475	6
1	23081402	10
1	23081414	6
1	23130138	13
1	23237636	9
1	23258224	8
1	23276947	12
1	23276940	13
1	23284160	10
1	23311822	11
1	23367952	6
1	23389724	8
1	23445769	9
1	23445744	7
1	23471979	7
1	23507289	9
1	23555109	7
1	23567743	6
1	23603805	14
1	23603765	6
1	23616319	7
1	23647656	16
1	23657898	9
1	23659194	6
1	23699630	9
1	23708558	14
1	23718901	7
1	23718938	10
1	23719021	8
1	23719058	7
1	23719158	8
1	23719059	24
1	23767348	7
1	23795172	11
1	23795185	9
1	23800491	8
1	23820671	8
1	23821744	15
1	23821722	15
1	23825200	8
1	23826662	8
1	23841325	11
1	23849662	7
1	23867246	18
1	23893900	7
1	23927712	10
1	23947759	8
1	23975889	6
1	23976511	8
1	24003477	12
1	24027422	7
1	24039878	11
1	24047823	6
1	24047798	7
1	24065878	6
1	24066041	10
1	24093506	8
1	24093390	10
1	24110748	7
1	24115129	8
1	24117837	6
1	24165663	9
1	24198622	7
1	24206685	18
1	24209161	12
1	24209141	9
1	24210836	24
1	24210835	18
1	24212132	8
1	24212406	7
1	24220959	6
1	24221144	10
1	24226311	12
1	24226300	9
1	24226431	6
1	24237144	15
1	24246057	7
1	24246027	11
1	24247045	6
1	24374688	6
1	24400351	6
1	24491266	6
1	24523315	13
1	24569240	7
1	24569223	14
1	24574119	6
1	24599102	8
1	24802566	11
1	24856846	7
1	24875291	6
1	24892106	9
1	24900443	6
1	24903922	7
1	24903892	9
1	24938878	6
1	24940740	8
1	24941277	11
1	24941265	6
1	24978892	8
1	24994483	8
1	25002564	10
1	25005962	8
1	25007012	7
