6	58779167	32
6	58779176	23
6	58779103	13
6	58779078	30
6	58779117	49
6	58779099	51
6	58779079	50
6	58779087	21
6	58779108	68
6	58779091	28
6	58779089	20
6	58779056	76
6	58779165	11
6	58779119	36
6	58779060	130
6	58779062	16
6	58779192	54
6	58779065	9
6	58779066	33
6	58779159	30
6	58779189	24
6	58779067	18
6	58779071	10
6	58779072	8
6	58779073	26
6	58779097	156
6	58779094	8
6	58779196	83
6	58779106	36
6	58779216	18
6	58779210	29
6	58779218	34
6	58779215	27
6	58779207	13
6	58779169	22
6	58779217	19
6	58779201	18
6	58779214	45
6	58779080	30
6	58779139	16
6	58779082	17
6	58779084	79
6	58779086	13
6	58779222	52
6	58779088	127
6	58779227	48
6	58779157	21
6	58779151	15
6	58779230	19
6	58779090	61
6	58779173	46
6	58779187	36
6	58779138	21
6	58779161	15
6	58779221	23
6	58779168	14
6	58779224	119
6	58779193	47
6	58779197	28
6	58779156	25
6	58779235	25
6	58779098	58
6	58779154	12
6	58779208	44
6	58779100	78
6	58779101	38
6	58779180	25
6	58779225	42
6	58779102	30
6	58779194	33
6	58779204	13
6	58779242	28
6	58779199	39
6	58779231	25
6	58779105	52
6	58779229	32
6	58779109	22
6	58779237	59
6	58779195	38
6	58779112	8
6	58779113	52
6	58779186	20
6	58779248	40
6	58779114	48
6	58779232	11
6	58779115	12
6	58779252	27
6	58779116	11
6	58779220	16
6	58779240	22
6	58779200	33
6	58779118	24
6	58779260	34
6	58779213	33
6	58779246	32
6	58779178	11
6	58779258	36
6	58779245	13
6	58779124	27
6	58779247	11
6	58779244	21
6	58779127	19
6	58779239	19
6	58779191	216
6	58779129	15
6	58779203	19
6	58779228	24
6	58779130	10
6	58779184	17
6	58779233	29
6	58779131	14
6	58779132	33
6	58779133	20
6	58779179	11
6	58779202	18
6	58779135	21
6	58779136	11
6	58779137	9
6	58779269	35
6	58779198	22
6	58779141	15
6	58779188	61
6	58779143	10
6	58779256	42
6	58779144	61
6	58779177	8
6	58779146	31
6	58779236	23
6	58779291	28
6	58779181	12
6	58779153	23
6	58779292	15
6	58779294	58
6	58779259	18
6	58779296	137
6	58779295	16
6	58779298	33
6	58779274	23
6	58779238	21
6	58779166	12
6	58779278	46
6	58779254	11
6	58779226	21
6	58779175	20
6	58779250	24
6	58779318	15
6	58779321	89
6	58779182	33
6	58779183	9
6	58779325	17
6	58779241	10
6	58779283	13
6	58779320	11
6	58779288	12
6	58779327	38
6	58779328	83
6	58779209	9
6	58779315	13
6	58779277	6
6	58779211	7
6	58779280	12
6	58779287	50
6	58779336	73
6	58779282	10
6	58779284	13
6	58779293	11
6	58779350	25
6	58779362	14
6	58779370	38
6	58779371	7
6	58779353	12
6	58779373	9
6	58779253	26
6	58779374	89
6	58779359	8
6	58779356	16
6	58779360	19
6	58779243	21
6	58779285	27
6	58779279	19
6	58779297	32
6	58779348	8
6	58779249	16
6	58779333	37
6	58779257	25
6	58779263	17
6	58779300	25
6	58779267	19
6	58779268	22
6	58779270	144
6	58779271	15
6	58779272	18
6	58779275	17
6	58779276	15
6	58779443	35
6	58779331	75
6	58779334	25
6	58779393	37
6	58779340	126
6	58779342	15
6	58779484	6
6	58779376	210
6	58779467	8
6	58779522	12
6	58779386	26
6	58779387	15
6	58779521	10
6	58779536	7
6	58779416	50
6	58779417	11
6	58779432	14
6	58779436	25
6	58779438	15
6	58779439	883
6	58779523	9
6	58779441	9
6	58779442	7
6	58779444	33
6	58779464	9
6	58779560	8
6	58779472	8
6	58779502	19
6	58779647	52
6	58779591	65
6	58779621	10
6	58779651	29
6	58779653	11
6	58779669	7
6	58779671	7
6	58779673	12
6	58779684	7
6	58779686	7
6	58779703	14
6	58779707	8
6	58779720	7
6	58779742	6
6	58779784	7
6	61880166	21
6	61881672	7
6	61881871	13
6	61884100	7
6	61898076	12
6	61897982	7
6	61898266	11
6	61898141	10
6	61898561	15
6	61898597	8
6	61898564	10
6	61898614	33
6	61898595	11
6	61898616	15
6	61898480	25
6	61898484	9
6	61898609	10
6	61898486	9
6	61898487	12
6	61898627	7
6	61898490	7
6	61898493	19
6	61898494	45
6	61898495	37
6	61898497	10
6	61898633	7
6	61898498	10
6	61898499	6
6	61898640	11
6	61898504	7
6	61898631	6
6	61898646	14
6	61898647	13
6	61898508	19
6	61898636	9
6	61898648	35
6	61898644	10
6	61898509	10
6	61898512	10
6	61898655	9
6	61898656	6
6	61898518	10
6	61898659	70
6	61898520	11
6	61898645	9
6	61898523	6
6	61898662	19
6	61898566	6
6	61898664	9
6	61898530	12
6	61898663	13
6	61898673	14
6	61898668	7
6	61898536	7
6	61898675	18
6	61898687	6
6	61898558	20
6	61898559	16
6	61898569	8
6	61898574	12
6	61899195	12
6	61901778	23
6	61901914	19
6	61902266	44
6	61902262	15
6	61902149	7
6	61902258	8
6	61902167	49
6	61902303	11
6	61903223	15
6	61903224	11
6	61903359	7
6	61903384	15
6	61903381	6
6	61903379	7
6	61903257	6
6	61903386	17
6	61903259	6
6	61903260	16
6	61903382	9
6	61903266	10
6	61903267	8
6	61903397	9
6	61903281	10
6	61903291	12
6	61904630	7
6	61909594	10
6	61909599	17
6	61909744	7
6	61911001	6
6	61910871	7
6	61911008	12
6	61911021	10
6	61910881	14
6	61911010	8
6	61911014	7
6	61910915	7
6	61911066	12
6	61911065	9
6	61910938	10
6	61910939	9
6	61910940	6
6	61911073	10
6	61910951	6
6	61910955	6
6	61911107	9
6	61910971	6
6	61911130	9
6	61911195	6
6	61911196	8
6	61911381	6
6	61911436	12
6	61911311	6
6	61911450	6
6	61911448	7
6	61911321	8
6	61911459	7
6	61911465	22
6	61911349	41
6	61911343	6
6	61911472	7
6	61911447	20
6	61911483	6
6	61911493	7
6	61911442	8
6	61911503	7
6	61911364	7
6	61911504	34
6	61911501	7
6	61911371	9
6	61911494	18
6	61911512	31
6	61911372	8
6	61911380	80
6	61911434	12
6	61911498	10
6	61911519	21
6	61911502	7
6	61911382	10
6	61911495	7
6	61911384	26
6	61911525	7
6	61911385	9
6	61911389	11
6	61911390	8
6	61911497	6
6	61911552	14
6	61911413	15
6	61911417	21
6	61911463	20
6	61911419	36
6	61911420	20
6	61911423	6
6	61911572	28
6	61911567	10
6	61911576	17
6	61911439	24
6	61911568	8
6	61911440	6
6	61911441	8
6	61911579	13
6	61911581	44
6	61911444	36
6	61911582	6
6	61911593	6
6	61911455	17
6	61911594	15
6	61911571	9
6	61911462	19
6	61911464	7
6	61911466	20
6	61911467	11
6	61911606	11
6	61911614	6
6	61911617	6
6	61911489	6
6	61911513	10
6	61911728	7
6	61911706	11
6	61911624	22
6	61911765	39
6	61911718	47
6	61911764	6
6	61911692	17
6	61911639	213
6	61911710	26
6	61911757	6
6	61911754	8
6	61911719	6
6	61911640	10
6	61911642	13
6	61911644	15
6	61911768	7
6	61911645	6
6	61911646	6
6	61911647	8
6	61911648	9
6	61911649	8
6	61911652	12
6	61911661	13
6	61911663	6
6	61911720	7
6	61911866	24
6	61911865	49
6	61911732	39
6	61911860	13
6	61911863	11
6	61911859	9
6	61911733	9
6	61911734	14
6	61911873	6
6	61911864	7
6	61911774	47
6	61911775	11
6	61911778	11
6	61911779	7
6	61911781	7
6	61911920	8
6	61911929	9
6	61911790	6
6	61911792	6
6	61911796	7
6	61911947	9
6	61911808	14
6	61911946	6
6	61911964	14
6	61911828	10
6	61911996	7
6	61911870	9
6	61911880	7
6	61912122	10
6	61912095	13
6	61912098	10
6	61912403	36
6	61912406	104
6	61912527	35
6	61912541	6
6	61912545	150
6	61912417	6
6	61912560	238
6	61912559	10
6	61912427	40
6	61912557	6
6	61912430	8
6	61912556	6
6	61912437	14
6	61912443	7
6	61912462	69
6	61912474	84
6	61912490	56
6	61912499	9
6	61912501	9
6	61912960	10
6	61912943	8
6	61912875	25
6	61912985	14
6	61912974	22
6	61912876	12
6	61912961	7
6	61912877	10
6	61912991	32
6	61913017	7
6	61912878	8
6	61913010	115
6	61912885	15
6	61912984	8
6	61913023	7
6	61912893	10
6	61913004	27
6	61913035	36
6	61912897	30
6	61912986	8
6	61912898	6
6	61913034	53
6	61912901	6
6	61912903	8
6	61913040	43
6	61913008	47
6	61912908	8
6	61913046	8
6	61912909	7
6	61913044	70
6	61913050	11
6	61913052	19
6	61913054	43
6	61913031	7
6	61912914	22
6	61912915	9
6	61913048	9
6	61913055	88
6	61913047	101
6	61912917	20
6	61912918	23
6	61913056	9
6	61912919	12
6	61913053	21
6	61912920	181
6	61913036	16
6	61913039	13
6	61913007	8
6	61913051	14
6	61912921	8
6	61913049	17
6	61913063	151
6	61912924	14
6	61912925	12
6	61913068	10
6	61912929	7
6	61912932	7
6	61913011	6
6	61913075	8
6	61912937	268
6	61913071	7
6	61912992	87
6	61912938	7
6	61912940	9
6	61912945	62
6	61912948	112
6	61912951	22
6	61912968	11
6	61913092	21
6	61913081	29
6	61913097	234
6	61913099	126
6	61912963	28
6	61913095	8
6	61913108	43
6	61913114	129
6	61913090	6
6	61913113	8
6	61913129	6
6	61912994	12
6	61912998	506
6	61913117	7
6	61912999	34
6	61913000	26
6	61913001	18
6	61913002	44
6	61913003	16
6	61913005	7
6	61913012	7
6	61913343	48
6	61913467	8
6	61913444	19
6	61913428	11
6	61913483	10
6	61913480	6
6	61913484	28
6	61913344	9
6	61913466	9
6	61913433	13
6	61913346	46
6	61913416	7
6	61913485	38
6	61913352	21
6	61913488	6
6	61913353	88
6	61913472	11
6	61913471	9
6	61913354	8
6	61913421	6
6	61913450	12
6	61913500	27
6	61913494	13
6	61913364	12
6	61913504	61
6	61913501	56
6	61913365	132
6	61913462	10
6	61913506	1072
6	61913475	14
6	61913487	8
6	61913496	53
6	61913497	34
6	61913366	70
6	61913492	19
6	61913505	97
6	61913498	36
6	61913491	7
6	61913410	9
6	61913368	14
6	61913486	18
6	61913502	47
6	61913430	178
6	61913386	12
6	61913493	15
6	61913503	68
6	61913372	178
6	61913499	20
6	61913495	20
6	61913510	56
6	61913373	29
6	61913519	10
6	61913374	58
6	61913375	39
6	61913376	60
6	61913424	16
6	61913377	29
6	61913518	9
6	61913378	87
6	61913509	11
6	61913379	28
6	61913514	9
6	61913458	6
6	61913380	6
6	61913381	12
6	61913463	7
6	61913382	19
6	61913417	6
6	61913383	18
6	61913384	21
6	61913522	27
6	61913521	23
6	61913517	7
6	61913387	8
6	61913511	9
6	61913388	7
6	61913528	13
6	61913390	35
6	61913535	47
6	61913532	19
6	61913531	8
6	61913396	57
6	61913490	6
6	61913397	152
6	61913534	38
6	61913533	56
6	61913529	13
6	61913398	15
6	61913399	13
6	61913512	8
6	61913400	7
6	61913401	17
6	61913445	18
6	61913456	23
6	61913402	24
6	61913422	6
6	61913403	8
6	61913525	6
6	61913546	182
6	61913405	22
6	61913543	34
6	61913406	19
6	61913547	55
6	61913408	13
6	61913548	31
6	61913409	11
6	61913544	16
6	61913411	10
6	61913552	24
6	61913414	6
6	61913419	13
6	61913420	8
6	61913423	11
6	61913426	11
6	61913431	34
6	61913432	26
6	61913434	12
6	61913435	19
6	61913436	10
6	61913437	18
6	61913439	7
6	61913440	10
6	61913441	23
6	61913442	13
6	61913443	17
6	61913448	14
6	61913449	22
6	61913451	7
6	61913452	10
6	61913593	11
6	61913596	7
6	61913457	7
6	61913460	154
6	61913601	11
6	61913461	7
6	61913907	11
6	61913816	8
6	61913901	9
6	61913852	6
6	61914012	24
6	61914048	15
6	61913920	10
6	61914059	6
6	61913923	22
6	61913924	12
6	61914066	9
6	61914077	9
6	61914230	74
6	61914089	7
6	61914231	78
6	61914155	7
6	61914100	50
6	61914216	8
6	61914220	13
6	61914223	34
6	61914217	8
6	61914193	95
6	61914183	10
6	61914101	10
6	61914102	6
6	61914226	14
6	61914182	7
6	61914104	101
6	61914219	19
6	61914229	38
6	61914228	8
6	61914105	9
6	61914106	20
6	61914248	15
6	61914189	12
6	61914249	23
6	61914109	26
6	61914250	11
6	61914246	7
6	61914110	36
6	61914235	18
6	61914227	27
6	61914222	19
6	61914111	7
6	61914112	7
6	61914254	17
6	61914255	19
6	61914116	9
6	61914120	6
6	61914260	34
6	61914262	13
6	61914125	6
6	61914126	6
6	61914270	21
6	61914274	9
6	61914139	15
6	61914276	26
6	61914280	44
6	61914279	52
6	61914271	11
6	61914140	9
6	61914278	10
6	61914253	16
6	61914268	23
6	61914145	6
6	61914146	8
6	61914259	44
6	61914287	16
6	61914289	10
6	61914150	6
6	61914151	7
6	61914266	20
6	61914292	12
6	61914159	220
6	61914290	6
6	61914245	6
6	61914258	12
6	61914251	80
6	61914275	11
6	61914293	31
6	61914242	15
6	61914265	18
6	61914160	14
6	61914277	11
6	61914288	17
6	61914161	6
6	61914162	9
6	61914208	11
6	61914197	142
6	61914164	9
6	61914307	23
6	61914167	9
6	61914282	41
6	61914309	8
6	61914169	7
6	61914170	7
6	61914171	16
6	61914269	7
6	61914318	21
6	61914244	41
6	61914305	7
6	61914315	10
6	61914317	16
6	61914303	10
6	61914186	7
6	61914187	21
6	61914190	6
6	61914325	14
6	61914191	7
6	61914261	6
6	61914236	62
6	61914237	34
6	61914314	8
6	61914194	40
6	61914218	8
6	61914327	10
6	61914335	12
6	61914195	24
6	61914333	77
6	61914196	19
6	61914243	10
6	61914238	15
6	61914320	9
6	61914291	7
6	61914294	63
6	61914338	98
6	61914198	40
6	61914199	20
6	61914336	23
6	61914313	10
6	61914200	26
6	61914340	13
6	61914201	9
6	61914341	8
6	61914202	12
6	61914203	25
6	61914337	18
6	61914329	10
6	61914272	6
6	61914267	7
6	61914205	6
6	61914206	30
6	61914302	14
6	61914332	6
6	61914324	8
6	61914345	32
6	61914207	10
6	61914348	50
6	61914349	14
6	61914344	10
6	61914339	8
6	61914350	21
6	61914213	12
6	61914346	9
6	61914326	8
6	61914347	8
6	61914247	6
6	61914263	8
6	61914356	7
6	61914363	11
6	61914362	7
6	61914281	49
6	61914300	7
6	61914252	8
6	61914239	14
6	61914240	24
6	61914241	6
6	61914365	12
6	61914306	14
6	61914385	6
6	61914377	8
6	61914395	10
6	61914284	8
6	61914256	10
6	61914383	8
6	61914352	6
6	61914397	12
6	61914286	8
6	61914388	6
6	61914400	27
6	61914405	9
6	61914410	259
6	61914390	7
6	61914297	13
6	61914408	17
6	61914406	16
6	61914412	8
6	61914407	6
6	61914421	9
6	61914404	8
6	61914409	18
6	61914434	6
6	61914301	6
6	61914367	7
6	61914295	32
6	61914296	11
6	61914437	6
6	61914298	277
6	61914351	14
6	61914321	12
6	61914299	14
6	61914439	6
6	61914454	6
6	61914319	13
6	61914465	6
6	61914364	19
6	61914510	10
6	61914368	6
6	61914516	10
6	61914517	67
6	61914515	6
6	61914415	9
6	61914419	7
6	61914441	9
6	61914444	8
6	61914708	6
6	61914821	9
6	61914720	8
6	61914723	11
6	61950750	17
6	61950667	15
6	61993166	6
6	62023642	7
6	62029870	11
6	62054301	7
6	62055396	7
6	62109689	9
6	62178589	18
6	62179835	10
6	62191260	14
6	62191307	15
6	62191817	8
6	62191715	17
6	62197152	17
6	62199499	13
6	62200447	7
6	62203935	6
6	62206473	7
6	62217085	7
6	62219408	11
6	62219345	13
6	62220464	9
6	62220370	8
6	62226380	6
6	62229426	15
6	62229423	15
6	62229322	18
6	62266807	6
6	62289714	8
6	62303395	9
6	62322775	6
6	62325138	9
6	62352400	7
6	62546661	8
6	62567495	6
6	62598485	7
6	62640472	15
6	62640428	7
6	62666809	9
6	62685558	8
6	62692575	9
6	62769103	8
6	62808166	8
6	62834491	6
6	62882624	9
6	62882603	10
6	62920251	6
6	62957282	7
6	63014214	11
6	63075283	10
6	63129309	7
6	63147806	8
6	63168274	13
6	63177269	6
6	63204249	9
6	63248872	7
6	63256162	6
6	63256181	6
6	63282228	9
6	63296977	6
6	63344566	7
6	63370254	6
6	63409107	9
6	63409049	13
6	63409172	8
6	63429283	6
6	63444855	10
6	63539969	6
6	63540958	6
6	63568735	10
6	63616466	7
6	63628966	7
6	63665618	14
6	63665604	14
6	63668966	9
6	63725112	9
6	63725090	6
6	63762244	28
6	63797869	10
6	63806867	10
6	63806891	7
6	63826131	11
6	63842256	7
6	63867187	12
6	63875113	7
6	63883019	8
6	63892170	7
6	63906553	6
6	63936328	7
6	63942881	7
6	63951742	6
6	63967757	6
6	63969161	7
6	64035028	6
6	64063493	6
6	64087939	9
6	64100052	7
6	64102809	7
6	64183377	8
6	64187619	7
6	64190727	8
6	64205381	11
6	64207837	8
6	64223841	6
6	64223817	11
6	64241437	9
6	64244740	6
6	64244686	6
6	64320251	9
6	64339169	6
6	64362924	6
6	64384220	6
6	64384187	15
6	64390322	6
6	64398138	7
6	64496097	11
6	64520153	12
6	64536738	8
6	64582389	9
6	64586697	7
6	64647291	11
6	64647238	7
6	64667011	10
6	64668346	7
6	64771857	9
6	64818420	15
6	64835678	7
6	64836224	10
6	64846034	8
6	65000863	20
6	65000859	15
6	65005229	8
6	65006424	14
6	65006515	6
6	65022876	7
6	65024111	15
6	65058321	8
6	65090911	7
6	65121859	8
6	65121785	8
6	65126424	18
6	65152780	9
6	65259644	8
6	65271812	15
6	65342507	31
6	65342505	27
6	65378459	10
6	65396753	7
6	65396783	8
6	65402892	6
6	65402870	11
6	65414347	11
6	65414325	9
6	65416289	10
6	65502770	10
6	65502750	10
6	65508520	6
6	65611209	6
6	65668627	6
6	65696655	16
6	65696660	12
6	65716396	11
6	65746511	7
6	65852372	8
6	65895883	10
6	65895888	6
6	65898657	6
6	65952985	7
6	65960932	12
6	65987954	17
6	65987924	8
6	66016725	10
6	66216393	6
6	66229626	7
6	66260078	8
6	66275137	9
6	66359030	9
6	66364871	6
6	66404294	21
6	66404284	6
6	66455958	18
6	66455951	17
6	66499403	7
6	66533799	11
6	66561370	7
6	66561377	14
6	66561420	14
6	66561416	11
6	66570432	12
6	66570429	13
6	66588025	6
6	66595054	10
6	66654638	11
6	66746892	6
6	66816124	7
6	66816116	9
6	66900383	7
6	66949559	6
6	67008730	10
6	67040800	8
6	67043189	11
6	67049039	15
6	67048916	8
6	67052260	7
6	67066600	15
6	67069389	9
6	67069360	8
6	67073155	9
6	67073201	8
6	67090252	7
6	67235275	12
6	67271188	8
6	67289862	12
6	67306212	7
6	67309231	8
6	67315797	33
6	67315800	10
6	67323036	6
6	67349951	7
6	67354919	7
6	67492584	6
6	67492486	6
6	67492725	6
6	67559970	8
6	67575465	6
6	67608327	11
6	67616611	7
6	67684336	6
6	67692350	13
6	67713497	6
6	67722963	7
6	67743021	7
6	67766987	8
6	67771710	6
6	67774638	9
6	67775127	15
6	67782163	32
6	67782162	8
6	67782165	12
6	67782349	6
6	67810318	8
6	67838139	6
6	67838176	7
6	67866086	7
6	67887553	7
6	67936242	9
6	67942646	6
6	67942760	6
6	67942795	6
6	67943038	11
6	67943012	8
6	68005339	14
6	68050629	6
6	68097890	9
6	68100063	9
6	68100250	6
6	68101533	12
6	68105711	7
6	68112166	16
6	68112294	21
6	68112750	26
6	68112755	10
6	68125534	11
6	68132349	10
6	68142819	10
6	68142794	12
6	68176958	10
6	68260221	11
6	68311295	9
6	68314068	9
6	68314049	7
6	68315681	8
6	68315653	10
6	68319111	18
6	68319112	18
6	68326994	11
6	68439357	11
6	68499604	15
6	68502442	12
6	68502429	12
6	68509650	6
6	68512095	9
6	68512109	8
6	68619839	7
6	68719479	6
6	68719494	14
6	68730445	22
6	68765722	8
6	68770868	12
6	68775610	13
6	68811536	6
6	68843303	12
6	68853271	8
6	68916548	7
6	68919480	6
6	69017159	6
6	69069834	7
6	69093618	6
6	69164046	7
6	69192024	11
6	69198728	9
6	69221066	6
6	69339746	7
6	69353352	6
6	69485037	10
6	69539009	7
6	69741458	7
6	69741409	7
6	69741411	8
6	69749651	7
6	69753225	6
6	69753182	10
6	69770142	8
6	69771673	13
6	69771665	14
6	69806270	7
6	69811325	7
6	69812069	11
6	69830910	7
6	69831921	6
6	69831910	14
6	69854768	7
6	69856734	7
6	70007232	7
6	70030709	6
6	70043838	6
6	70058385	6
6	70139566	12
6	70144953	6
6	70144926	8
6	70167913	6
6	70169237	9
6	70190687	21
6	70192260	6
6	70222751	6
6	70235129	6
6	70247389	9
6	70249679	22
6	70272683	9
6	70293410	6
6	70364008	10
6	70402177	7
6	70526345	53
6	70558075	11
6	70630866	8
6	70632390	9
6	70708536	6
6	70895307	26
6	70895271	26
6	70937127	6
6	70958890	6
6	70958875	15
6	70959831	6
6	70989351	10
6	71072388	11
6	71160461	7
6	71250045	9
6	71278686	10
6	71281789	7
6	71282984	7
6	71290566	14
6	71290610	16
6	71296901	6
6	71322603	13
6	71329053	8
6	71329117	9
6	71342709	6
6	71390439	6
6	71403025	6
6	71439162	8
6	71472833	7
6	71472809	12
6	71487473	6
6	71502045	6
6	71544074	15
6	71573786	7
6	71580937	9
6	71605225	8
6	71718095	7
6	71730655	6
6	71856503	7
6	71861536	21
6	71861517	20
6	71906393	9
6	71908192	7
6	71924769	9
6	71940670	8
6	71952212	9
6	71953341	6
6	71962414	9
6	71975134	10
6	71975772	6
6	72096568	14
6	72217232	8
6	72224960	6
6	72224942	10
6	72242458	7
6	72263637	10
6	72268365	9
6	72281461	14
6	72282417	7
6	72282484	19
6	72287666	16
6	72287660	15
6	72287848	16
6	72287835	12
6	72296157	9
6	72314274	10
6	72359441	6
6	72420285	6
6	72421155	7
6	72429390	12
6	72429383	17
6	72500636	11
6	72521516	8
6	72571442	13
6	72571749	8
6	72575336	8
6	72580480	6
6	72600108	11
6	72605376	8
6	72634510	7
6	72655468	8
6	72734626	10
6	72933668	10
6	72957238	11
6	73053219	7
6	73071671	6
6	73093310	6
6	73102787	9
6	73210029	7
6	73227223	10
6	73233370	8
6	73262021	8
6	73274225	7
6	73275197	9
6	73287130	6
6	73298011	6
6	73317095	12
6	73322933	9
6	73345422	7
6	73345398	9
6	73386466	14
6	73396461	15
6	73408394	6
6	73435950	7
6	73446240	10
6	73455787	6
6	73548672	8
6	73632552	10
6	73644811	8
6	73651065	8
6	73651318	9
6	73651301	8
6	73651425	6
6	73651429	8
6	73705091	8
6	73707505	10
6	73734109	11
6	73734104	11
6	73744586	6
6	73756380	11
6	73777610	8
6	73806882	6
6	73835555	8
6	73835570	6
6	73882085	11
6	73898705	7
6	73903187	11
6	73914520	6
6	73915639	7
6	73921255	6
6	73939218	6
6	73987753	7
6	73989321	11
6	73990257	6
6	74027900	7
6	74057627	7
6	74066714	11
6	74146124	13
6	74146150	10
6	74152978	12
6	74156166	8
6	74156477	16
6	74159199	9
6	74163312	7
6	74174584	7
6	74177337	7
6	74192534	12
6	74197279	18
6	74206893	9
6	74224443	6
6	74254099	8
6	74272656	9
6	74291843	8
6	74305670	8
6	74305661	6
6	74341731	6
6	74364168	9
6	74386751	6
6	74421262	12
6	74421559	12
6	74474539	8
6	74512434	7
6	74549375	9
6	74549382	6
6	74592062	22
6	74602439	12
6	74749357	7
6	74816401	9
6	74832763	10
6	74850937	6
6	74865448	15
6	74866584	12
6	74914355	6
6	74932722	9
6	74933073	15
6	74984287	7
6	75036738	15
6	75041386	8
6	75123991	6
6	75148333	19
6	75233361	8
6	75339745	8
6	75377479	9
6	75504566	7
6	75505741	6
6	75513371	7
6	75632172	7
6	75734300	8
6	75759193	8
6	75775738	6
6	75775696	20
6	75806611	12
6	75883109	6
6	75936613	6
6	75948420	7
6	75952551	9
6	75955206	9
6	75957799	20
6	75958102	16
6	75998709	9
6	76034061	6
6	76057812	6
6	76057778	6
6	76080309	9
6	76082083	10
6	76113239	6
6	76190017	10
6	76189979	12
6	76230927	21
6	76230885	21
6	76265961	10
6	76265945	17
6	76291453	9
6	76310160	16
6	76320711	6
6	76320622	12
6	76327006	11
6	76346607	6
6	76362399	12
6	76383055	12
6	76411372	15
6	76417097	8
6	76429695	10
6	76433492	11
6	76445186	6
6	76467712	10
6	76474911	6
6	76492646	6
6	76549895	7
6	76578813	7
6	76746505	9
6	76746583	8
6	76800523	11
6	76821205	7
6	76895056	18
6	76904010	12
6	76928258	6
6	76951975	7
6	77046794	7
6	77136961	7
6	77163850	6
6	77227055	16
6	77246270	11
6	77254327	7
6	77306583	9
6	77321343	6
6	77362420	10
6	77402807	9
6	77517139	14
6	77519365	11
6	77548621	9
6	77563431	8
6	77643341	11
6	77658678	8
6	77710627	8
6	77710624	8
6	77722508	27
6	77722511	22
6	77723766	15
6	77734735	10
6	77734700	8
6	77739110	9
6	77792158	11
6	77816018	13
6	77835151	7
6	77879959	7
6	77896447	7
6	77920120	6
6	77920410	10
6	77980641	7
6	77980649	9
6	77992929	7
6	78061015	10
6	78137813	7
6	78167104	8
6	78250956	9
6	78274136	9
6	78282900	6
6	78300832	23
6	78300790	23
6	78301040	47
6	78301046	6
6	78300969	46
6	78388271	32
6	78389189	29
6	78531516	9
6	78620659	9
6	78730815	7
6	78744232	13
6	78762696	11
6	78790119	7
6	78810701	10
6	78877862	7
6	78888041	6
6	78894846	9
6	78907316	6
6	78919135	7
6	78952147	8
6	78953830	6
6	78953811	8
6	78954614	11
6	78976094	11
6	78988608	19
6	78988607	15
6	79038019	7
6	79098273	7
6	79118038	9
6	79118023	6
6	79123126	6
6	79133399	6
6	79136683	8
6	79260913	7
6	79263619	13
6	79263578	8
6	79263675	7
6	79441545	8
6	79521087	8
6	79543382	11
6	79576716	6
6	79579826	10
6	79582971	7
6	79628295	7
6	79642155	7
6	79811860	6
6	79817346	6
6	79820120	7
6	79835774	7
6	79837079	6
6	79898708	9
6	79920728	9
6	79923937	6
6	79931593	11
6	79947991	9
6	79947960	8
6	79960172	7
6	79974917	6
6	79974944	7
6	80013560	6
6	80037434	8
6	80084905	34
6	80084902	35
6	80154353	6
6	80172683	7
6	80321141	13
6	80328631	11
6	80416896	9
6	80417022	8
6	80435288	8
6	80448954	9
6	80480692	6
6	80578761	6
6	80599426	12
6	80609907	12
6	80609977	6
6	80611272	39
6	80631176	8
6	80690887	9
6	80865573	6
6	80873043	10
6	80930037	6
6	80930140	6
6	81031972	9
6	81046213	6
6	81065137	6
6	81100894	7
6	81145890	9
6	81150349	6
6	81188718	7
6	81188986	10
6	81226486	8
6	81330955	8
6	81331142	12
6	81331241	10
6	81331746	9
6	81391499	9
6	81473547	7
6	81540243	11
6	81569006	6
6	81578873	8
6	81687612	6
6	81724111	20
6	81724079	18
6	81741285	9
6	81780105	9
6	81801899	7
6	81848834	7
6	81931328	8
6	81955589	6
6	81975234	6
6	82014430	12
6	82028273	6
6	82136855	9
6	82150020	9
6	82168140	10
6	82177604	8
6	82177624	6
6	82177646	15
6	82177677	9
6	82177883	27
6	82177789	21
6	82177803	7
6	82177870	8
6	82177884	9
6	82177855	6
6	82177858	6
6	82177926	7
6	82177886	10
6	82177921	7
6	82177935	255
6	82177909	254
6	82177936	6
6	82178226	334
6	82178204	354
6	82212765	6
6	82236370	6
6	82241417	6
6	82260142	7
6	82313575	7
6	82328196	7
6	82337259	7
6	82349277	13
6	82422574	6
6	82564311	10
6	82661555	8
6	82713602	8
6	82714170	11
6	82807262	7
6	82819149	8
6	82867085	18
6	82886238	9
6	82889720	13
6	82907105	15
6	82930654	15
6	82943448	7
6	82949456	10
6	82949365	13
6	82969645	14
6	82978985	9
6	83005509	8
6	83036516	6
6	83036498	6
6	83041909	6
6	83061528	9
6	83061484	7
6	83069891	9
6	83072921	6
6	83094673	6
6	83129846	22
6	83129870	21
6	83161685	8
6	83173319	9
6	83219301	8
6	83219281	10
6	83252326	7
6	83327727	6
6	83374140	6
6	83407723	9
6	83419322	9
6	83497728	12
6	83501725	39
6	83519705	8
6	83526504	7
6	83546199	7
6	83546203	6
6	83546341	7
6	83577124	8
6	83620915	8
6	83632384	8
6	83644666	8
6	83644649	10
6	83705235	6
6	83705209	10
6	83706046	13
6	83747771	7
