1	2584533	22
1	2584541	8
1	2584550	15
1	2584555	25
1	2584824	7
1	2584836	6
1	2584828	6
1	2584706	7
1	2584723	12
1	2584727	17
1	2584876	16
1	2584761	13
1	2584850	6
1	2585009	6
1	2584897	10
1	2585054	30
1	2585201	14
1	2585085	6
1	2585090	9
1	2585157	10
1	2585306	16
1	2585190	7
1	2585191	6
1	2585241	9
1	2585303	28
1	2585439	7
1	2585386	10
1	2585310	28
1	2585313	9
1	2585325	6
1	2585332	9
1	2585463	17
1	2585479	6
1	2585475	6
1	2585466	6
1	2585447	6
1	2585441	17
1	2585551	8
1	2585586	20
1	2585498	6
1	2585611	6
1	2585492	8
1	2585511	10
1	2585642	37
1	2585598	9
1	2585633	6
1	2585657	11
1	2585532	19
1	2585675	9
1	2585672	10
1	2585538	6
1	2585648	6
1	2585682	6
1	2585556	7
1	2585706	6
1	2585707	8
1	2585723	11
1	2585592	17
1	2585684	6
1	2585724	7
1	2585935	6
1	2585947	7
1	2586102	15
1	2586110	7
1	2586044	10
1	2586139	9
1	2586432	9
1	2586298	8
1	2586437	19
1	2586439	53
1	2586443	46
1	2586442	31
1	2586308	12
1	2586434	6
1	2586333	16
1	2586433	6
1	2586374	10
1	2587128	8
1	2587431	6
1	2587810	15
1	2591424	12
1	2603292	8
1	2603579	8
1	2609086	6
1	2615374	10
1	2615430	6
1	2615479	21
1	2615740	11
1	2617022	7
1	2617025	6
1	2617045	6
1	2618767	11
1	2618768	7
1	2619594	9
1	2619642	7
1	2619637	7
1	2619761	8
1	2619765	8
1	2620470	15
1	2620645	9
1	2621373	6
1	2621837	9
1	2622302	8
1	2622675	9
1	2622800	19
1	2622686	8
1	2622795	6
1	2622813	12
1	2622798	9
1	2622816	6
1	2622716	8
1	2623116	16
1	2623208	6
1	2623451	47
1	2623569	9
1	2623582	14
1	2623452	7
1	2623601	9
1	2623590	9
1	2623588	6
1	2623469	8
1	2623639	8
1	2623813	6
1	2624942	6
1	2625693	8
1	2625682	11
1	2626047	9
1	2626492	23
1	2626375	13
1	2626378	7
1	2627142	11
1	2627150	8
1	2627077	8
1	2627102	7
1	2627401	9
1	2627402	7
1	2627413	6
1	2627417	7
1	2627832	8
1	2627705	14
1	2628013	7
1	2628468	9
1	2628677	6
1	2628740	7
1	2628719	13
1	2628730	9
1	2628851	17
1	2629020	21
1	2629103	7
1	2629037	9
1	2629045	21
1	2629191	7
1	2629183	12
1	2629187	11
1	2629192	21
1	2629171	7
1	2629211	9
1	2629223	7
1	2629186	6
1	2629218	7
1	2629240	19
1	2629237	9
1	2629232	7
1	2629111	20
1	2629249	14
1	2629126	42
1	2629127	6
1	2629137	9
1	2629146	8
1	2629244	7
1	2629154	6
1	2629155	7
1	2629157	7
1	2629161	12
1	2629163	9
1	2629285	17
1	2629198	46
1	2629199	7
1	2629203	12
1	2629207	7
1	2629325	7
1	2629261	7
1	2629491	11
1	2629506	6
1	2630355	12
1	2630353	18
1	2630288	6
1	2630371	10
1	2630375	9
1	2704909	10
1	2704954	10
1	2775807	9
1	2776143	11
1	2776125	7
1	2779814	8
1	2779796	7
1	2933253	8
1	2933250	16
1	2942540	13
1	2942459	7
1	2942564	11
1	3028041	9
1	3075355	9
1	3092611	10
1	3097669	6
1	3097733	6
1	3097933	9
1	3139692	6
1	3177311	12
1	3177306	25
1	3193290	15
1	3193234	15
1	3213867	7
1	3262321	7
1	3268096	10
1	3359246	12
1	3359318	14
1	3393897	6
1	3393856	6
1	3393911	13
1	3393867	11
1	3418653	38
1	3418674	26
1	3418554	7
1	3418581	36
1	3418652	6
1	3418647	7
1	3430170	11
1	3495309	6
1	3504446	12
1	3533702	6
1	3714289	11
1	3714245	15
1	3737058	9
1	3753056	9
1	3785282	10
1	3785163	8
1	3785178	13
1	3789178	6
1	3793911	14
1	3845268	22
1	4063505	7
1	4074094	11
1	4086522	6
1	4099872	6
1	4124984	8
1	4196760	7
1	4204541	23
1	4204690	8
1	4204693	29
1	4204674	11
1	4204797	6
1	4204680	10
1	4204688	13
1	4204726	18
1	4222780	7
1	4256159	9
1	4299092	6
1	4347241	7
1	4363123	8
1	4363240	13
1	4363132	21
1	4363235	7
1	4363142	7
1	4363301	6
1	4393639	15
1	4396588	28
1	4396561	22
1	4473983	10
1	4480417	12
1	4488147	7
1	4488222	8
1	4517880	7
1	4534468	9
1	4596011	6
1	4603780	14
1	4603739	9
1	4643133	9
1	4643102	11
1	4660290	9
1	4660229	8
1	4709373	6
1	4723758	8
1	4765489	9
1	4789650	15
1	4789645	12
1	4800457	12
1	4800415	9
1	4825534	8
1	4831832	7
1	4831854	9
1	4831855	7
1	4871290	8
1	4871319	8
1	4873380	8
1	4883631	7
1	4969493	8
1	4990389	11
1	4999557	15
1	4999478	10
1	4999561	6
1	4999590	9
1	4999732	41
1	4999593	7
1	4999717	23
1	4999594	9
1	4999725	35
1	4999600	11
1	4999608	70
1	4999747	8
1	4999749	6
1	4999620	10
1	4999628	6
1	5068817	6
1	5084764	6
1	5133870	6
1	5135820	13
1	5156038	9
1	5180539	6
1	5197496	8
1	5220391	15
1	5220373	12
1	5220333	13
1	5241228	8
1	5250729	8
1	5263587	7
1	5270540	9
1	5306729	8
1	5382059	6
1	5447235	10
1	5447229	9
1	5447233	21
1	5447381	6
1	5447439	8
1	5474230	7
1	5474241	6
1	5524943	7
1	5567664	6
1	5644135	6
1	5653350	14
1	5653341	13
1	5656507	7
1	5727343	10
1	5727489	7
1	5727683	10
1	5728114	9
1	5728417	6
1	5729935	9
1	5730080	6
1	5729969	12
1	5730122	29
1	5730444	6
1	5731083	10
1	5731092	11
1	5731456	14
1	5732481	9
1	5734404	9
1	5734667	16
1	5734795	12
1	5734921	9
1	5736256	10
1	5751830	11
1	5755085	12
1	5762798	6
1	5830649	7
1	5862961	11
1	5871460	12
1	5876603	7
1	5877520	8
1	5884159	8
1	5889925	7
1	5889824	6
1	5892308	10
1	5892362	7
1	5934301	9
1	5934288	11
1	6001349	7
1	6012623	8
1	6037964	13
1	6065120	7
1	6089341	6
1	6167596	6
1	6219066	13
1	6263915	6
1	6364472	7
1	6396393	6
1	6404823	6
1	6426733	7
1	6466233	6
1	6505823	8
1	6576949	6
1	6600200	6
1	6615949	13
1	6716160	7
1	6733255	9
1	6742223	7
1	6747434	14
1	6769047	6
1	6780432	6
1	6796365	6
1	6802618	7
1	6802617	18
1	6802705	13
1	6816245	8
1	6849888	6
1	6856218	6
1	6858073	8
1	6888973	8
1	6912072	6
1	6913046	22
1	6952674	8
1	6957535	12
1	6957533	9
1	6965270	13
1	6966241	12
1	6997829	9
1	6997796	7
1	7000989	6
1	7001013	22
1	7000972	31
1	7001021	6
1	7001002	11
1	7000991	21
1	7001019	6
1	7006920	13
1	7006968	11
1	7026686	8
1	7044152	11
1	7044150	14
1	7073292	7
1	7078204	7
1	7078188	7
1	7111787	9
1	7111723	6
1	7162107	6
1	7199351	16
1	7199249	6
1	7306752	7
1	7369377	6
1	7383592	7
1	7395200	11
1	7395195	11
1	7395230	30
1	7400607	9
1	7400612	7
1	7430990	10
1	7571526	8
1	7590892	7
1	7602678	6
1	7740921	7
1	7872684	6
1	7916658	15
1	7916657	24
1	7917204	7
1	7944379	11
1	7947100	6
1	7964963	7
1	7989239	7
1	8003938	6
1	8013616	13
1	8034928	6
1	8087064	7
1	8087082	8
1	8086971	6
1	8087009	6
1	8125907	8
1	8177842	9
1	8190978	6
1	8221296	6
1	8232876	7
1	8289027	6
1	8298194	13
1	8298157	7
1	8300060	9
1	8328320	16
1	8332863	6
1	8336934	9
1	8368631	7
1	8391505	6
1	8404955	8
1	8404952	12
1	8404851	25
1	8404854	7
1	8404907	8
1	8407640	6
1	8432603	6
1	8446635	12
1	8446627	13
1	8460297	8
1	8460282	7
1	8463908	7
1	8501990	12
1	8530897	8
1	8558792	6
1	8576308	6
1	8580813	7
1	8660831	9
1	8665804	6
1	8682545	16
1	8706162	7
1	8735554	6
1	8817989	6
1	8826605	7
1	8834406	9
1	8868206	9
1	8873692	9
1	8883456	9
1	8894147	6
1	8909270	13
1	8909241	13
1	8944055	13
1	8961293	6
1	9003737	7
1	9015675	8
1	9038730	8
1	9083932	6
1	9130158	8
1	9176237	15
1	9191962	7
1	9214284	13
1	9230408	13
1	9239648	11
1	9259005	7
1	9266868	11
1	9296727	13
1	9297321	8
1	9334788	8
1	9356663	8
1	9356653	11
1	9471167	12
1	9471290	7
1	9471183	13
1	9471190	7
1	9471267	6
1	9471204	14
1	9471335	9
1	9471215	8
1	9471365	19
1	9488002	8
1	9502427	7
1	9518730	9
1	9557869	6
1	9565223	7
1	9574144	11
1	9596644	7
1	9606260	7
1	9610096	13
1	9613261	27
1	9683617	10
1	9684083	7
1	9684724	17
1	9736006	7
1	9756047	7
1	9761726	7
1	9805286	13
1	9805845	9
1	9870191	7
1	9897707	6
1	9941413	6
1	9951868	8
1	9962841	7
1	9987759	11
1	10009485	7
1	10022757	8
1	10025373	6
1	10028147	13
1	10036344	8
1	10095472	6
1	10134002	6
1	10162449	10
1	10178959	6
1	10183485	6
1	10198010	7
1	10227669	8
1	10247905	6
1	10247931	6
1	10248079	45
1	10248027	34
1	10281173	7
1	10291459	6
1	10339774	6
1	10394207	11
1	10411131	6
1	10430701	6
1	10451738	11
1	10452542	8
1	10453489	7
1	10463667	6
1	10495773	9
1	10502978	10
1	10516535	6
1	10527009	10
1	10550776	7
1	10630888	7
1	10630911	7
1	10646714	6
1	10755637	6
1	10845192	7
1	10894032	6
1	10979501	7
1	11031152	16
1	11078401	6
1	11089714	11
1	11091603	6
1	11091585	11
1	11096567	7
1	11096705	8
1	11099603	6
1	11101806	7
1	11101793	18
1	11127509	7
1	11133934	12
1	11162494	7
1	11178312	9
1	11287354	8
1	11315439	7
1	11324920	14
1	11433942	19
1	11433874	6
1	11433970	16
1	11433931	7
1	11433938	17
1	11434366	7
1	11440565	13
1	11465528	8
1	11491076	7
1	11530382	6
1	11604595	6
1	11612739	6
1	11624942	11
1	11637253	8
1	11637218	7
1	11651892	7
1	11682893	12
1	11683189	20
1	11698969	6
1	11701817	7
1	11705082	8
1	11719082	6
1	11778372	13
1	11787725	9
1	11832972	11
1	11950732	8
1	11977502	7
1	11987126	7
1	12014367	7
1	12032086	10
1	12041989	8
1	12045539	9
1	12051980	10
1	12075706	9
1	12076989	6
1	12090636	7
1	12103823	14
1	12174780	15
1	12216273	8
1	12250515	6
1	12279150	8
1	12283179	7
1	12328306	6
1	12355279	9
1	12362908	7
1	12413022	6
1	12433177	8
1	12433150	7
1	12452604	11
1	12502658	7
1	12625708	25
1	12625704	19
1	12645268	7
1	12645221	6
1	12671939	8
1	12737575	6
1	12782337	6
1	12793222	6
1	12801609	13
1	12808409	6
1	12876225	6
1	12909375	9
1	12909254	6
1	13038679	7
1	13180595	9
1	13180816	18
1	13181862	8
1	13182175	11
1	13345482	6
1	13775227	7
1	13796653	9
1	13799054	6
1	13854379	6
1	13878092	6
1	13915066	7
1	13915475	10
1	13919061	7
1	13939383	10
1	13976511	9
1	14002991	12
1	14037880	8
1	14068260	6
1	14085674	8
1	14154806	8
1	14158068	11
1	14172457	8
1	14187409	7
1	14207905	7
1	14207893	18
1	14211348	7
1	14212639	6
1	14261747	8
1	14262606	8
1	14278142	7
1	14307614	6
1	14307584	6
1	14321714	16
1	14325107	6
1	14327285	6
1	14348467	7
1	14396662	6
1	14419080	6
1	14446418	9
1	14459912	7
1	14468620	10
1	14533210	7
1	14584438	7
1	14623148	10
1	14660859	6
1	14667400	7
1	14699708	8
1	14740115	9
1	14744489	7
1	14770825	10
1	14819185	9
1	14819232	20
1	14819161	15
1	14819170	8
1	14819201	6
1	14819207	26
1	14840997	11
1	14949185	12
1	14970523	6
1	14978934	10
1	14979008	7
1	14980783	7
1	15022021	6
1	15084828	6
1	15194463	19
1	15194449	31
1	15194575	11
1	15194556	12
1	15209839	7
1	15209865	6
1	15236557	6
1	15241347	10
1	15245221	10
1	15282795	7
1	15304406	7
1	15311741	12
1	15326003	7
1	15353595	9
1	15418588	8
1	15439095	6
1	15439083	6
1	15504670	6
1	15504648	10
1	15513691	6
1	15540520	8
1	15551689	8
1	15572979	7
1	15596429	7
1	15608256	8
1	15641143	16
1	15660346	12
1	15711640	7
1	15744503	6
1	15794586	7
1	15884690	6
1	15896145	9
1	15913167	10
1	15926530	13
1	15934325	12
1	15961045	6
1	15978577	8
1	16038613	6
1	16081484	7
1	16082612	9
1	16116194	8
1	16116159	7
1	16121494	6
1	16160106	9
1	16160163	9
1	16168651	9
1	16171070	6
1	16186424	8
1	16198717	6
1	16204256	10
1	16217075	8
1	16218532	7
1	16221054	8
1	16226058	6
1	16236619	10
1	16304142	7
1	16376518	13
1	16386334	25
1	16386257	14
1	16405145	8
1	16486949	10
1	16519293	12
1	16548807	7
1	16588823	8
1	16588848	7
1	16610012	8
1	16646855	7
1	16661558	7
1	16665323	7
1	16677068	7
1	16691806	12
1	16703300	11
1	16704057	6
1	16715198	6
1	16741388	8
1	16750055	8
1	16750713	7
1	16810822	7
1	16830771	18
1	16830770	9
1	16831042	7
1	16831360	13
1	16831328	9
1	16832886	7
1	16834337	12
1	16834416	9
1	16836802	6
1	16836771	14
1	16839383	9
1	16858366	7
1	16888711	12
1	16888686	15
1	16890823	6
1	16892279	10
1	16900360	6
1	16922229	22
1	16926318	9
1	16939713	11
1	16942809	7
1	16942782	20
1	16951432	9
1	16955703	36
1	16955869	16
1	16955852	6
1	16959740	13
1	16961262	8
1	16964356	16
1	16967353	18
1	17009585	7
1	17018945	6
1	17018959	11
1	17019652	13
1	17019646	8
1	17019650	7
1	17027937	26
1	17027901	10
1	17027930	7
1	17029367	8
1	17031951	11
1	17034832	14
1	17042898	7
1	17051730	11
1	17051739	32
1	17053769	14
1	17053776	7
1	17053793	6
1	17054431	15
1	17054471	21
1	17054805	22
1	17060017	7
1	17069741	8
1	17075255	18
1	17113301	6
1	17124968	10
1	17125039	8
1	17201941	13
1	17204252	7
1	17206934	7
1	17215611	8
1	17218240	18
1	17224030	7
1	17229437	6
1	17230108	31
1	17230130	14
1	17230328	33
1	17230257	6
1	17230409	27
1	17230525	14
1	17231080	6
1	17231326	17
1	17231377	13
1	17231682	29
1	17231734	6
1	17231763	6
1	17231894	24
1	17234623	11
1	17236158	9
1	17250193	9
1	17261412	13
1	17308888	7
1	17342484	7
1	17343501	8
1	17344058	6
1	17355617	8
1	17370836	10
1	17415406	9
1	17452951	9
1	17492487	6
1	17492568	28
1	17492512	14
1	17492622	8
1	17492714	20
1	17492713	23
1	17539678	9
1	17539684	11
1	17561756	6
1	17591504	13
1	17615825	14
1	17638955	6
1	17639993	7
1	17650663	8
1	17653399	9
1	17678480	6
1	17678598	7
1	17684780	16
1	17685086	16
1	17753280	8
1	17764177	23
1	17764169	18
1	17771055	7
1	17779738	6
1	17783163	7
1	17789034	9
1	17791680	12
1	17792246	8
1	17798803	6
1	17821537	8
1	17821638	7
1	17881877	10
1	17993288	7
1	18004931	14
1	18030983	8
1	18094860	6
1	18138942	6
1	18186165	6
1	18190819	12
1	18190797	6
1	18195125	14
1	18195128	14
1	18264095	6
1	18299375	6
1	18356875	8
1	18376126	11
1	18376136	6
1	18376042	6
1	18376131	8
1	18376289	7
1	18376352	14
1	18422020	7
1	18432794	8
1	18503882	6
1	18503838	8
1	18508689	14
1	18533042	7
1	18558711	7
1	18558703	8
1	18578562	9
1	18681385	12
1	18749440	17
1	18749503	18
1	18782949	7
1	18792553	30
1	18974853	9
1	19038661	7
1	19038628	8
1	19070968	9
1	19095646	8
1	19099787	6
1	19099783	11
1	19111084	10
1	19203174	8
1	19203155	8
1	19241880	6
1	19294534	6
1	19317941	7
1	19345139	7
1	19387911	19
1	19387914	17
1	19457737	7
1	19534960	6
1	19563461	6
1	19601393	7
1	19602854	9
1	19622742	7
1	19646115	8
1	19647685	8
1	19685726	6
1	19694989	10
1	19743354	9
1	19773790	8
1	19787091	9
1	19799229	6
1	19825483	6
1	19831352	8
1	19856944	8
1	19958023	8
1	20045143	7
1	20096422	12
1	20096382	10
1	20119281	7
1	20129415	6
1	20154297	9
1	20177793	11
1	20197834	14
1	20216335	8
1	20216354	8
1	20227428	8
1	20257082	8
1	20259438	14
1	20259424	17
1	20259474	14
1	20259393	8
1	20259421	16
1	20266384	9
1	20344483	13
1	20344442	11
1	20349983	11
1	20350630	9
1	20350607	9
1	20378666	10
1	20386764	6
1	20454621	6
1	20458320	12
1	20477253	6
1	20543459	6
1	20586124	7
1	20624511	7
1	20624489	10
1	20708962	19
1	20708961	34
1	20717046	9
1	20723948	6
1	20790049	14
1	20790005	6
1	20790148	9
1	20790068	17
1	20790158	7
1	20796385	6
1	20832157	11
1	20832193	11
1	20840810	10
1	20847492	9
1	20877173	7
1	20886260	7
1	20894646	7
1	20926124	6
1	20926110	15
1	20939435	7
1	20944751	10
1	20944737	15
1	20950257	14
1	20950214	6
1	20950685	6
1	20952488	13
1	20952635	7
1	21039232	9
1	21076859	7
1	21148875	6
1	21166402	7
1	21183655	13
1	21195823	7
1	21236291	6
1	21292181	9
1	21334030	6
1	21334008	7
1	21353012	7
1	21357877	6
1	21408153	9
1	21444229	6
1	21477749	6
1	21478832	12
1	21492600	6
1	21506564	9
1	21506626	7
1	21506651	7
1	21508478	7
1	21531955	11
1	21536624	6
1	21602542	11
1	21612483	7
1	21638002	7
1	21683230	7
1	21687080	10
1	21709377	8
1	21787809	9
1	21816460	7
1	21828549	7
1	21854059	7
1	21857291	7
1	21865252	11
1	21878238	9
1	21881283	7
1	21927377	13
1	22025709	7
1	22089358	6
1	22189322	6
1	22272958	14
1	22280692	11
1	22285949	10
1	22285862	9
1	22344532	9
1	22365838	9
1	22410853	8
1	22410828	9
1	22411729	9
1	22420808	6
1	22429532	12
1	22429545	9
1	22507850	6
1	22549510	6
1	22572806	7
1	22572785	9
1	22634532	7
1	22699407	6
1	22699475	7
1	22699411	6
1	22699413	8
1	22751842	7
1	22794985	9
1	22820302	9
1	22885205	12
1	22904446	15
1	22904597	6
1	22933741	8
1	22967167	9
1	22974381	6
1	23081443	6
1	23081454	6
1	23130138	7
1	23218287	6
1	23276947	7
1	23276940	18
1	23334283	8
1	23334613	6
1	23367952	6
1	23445769	9
1	23465490	10
1	23471979	9
1	23475572	6
1	23485140	6
1	23489730	10
1	23490048	13
1	23493146	7
1	23507289	7
1	23535508	6
1	23545035	6
1	23545001	6
1	23548899	6
1	23569183	6
1	23587044	6
1	23603805	7
1	23657898	11
1	23662609	8
1	23684925	9
1	23692410	13
1	23692866	7
1	23714709	7
1	23718938	9
1	23719058	13
1	23719042	7
1	23719059	12
1	23719062	7
1	23726178	8
1	23821744	10
1	23821722	15
1	23893900	6
1	23981142	7
1	24001667	7
1	24001655	6
1	24003477	8
1	24016674	14
1	24023685	9
1	24039878	8
1	24047460	6
1	24056766	9
1	24060244	7
1	24073098	15
1	24084301	6
1	24091742	9
1	24110748	9
1	24145496	10
1	24197644	10
1	24206685	12
1	24210836	16
1	24210835	20
1	24220613	6
1	24221144	18
1	24226311	6
1	24226300	8
1	24226431	9
1	24234494	11
1	24246057	11
1	24247045	8
1	24255872	7
1	24255844	7
1	24489468	7
1	24520347	10
1	24523674	6
1	24529601	7
1	24557589	7
1	24639905	11
1	24696823	7
1	24746576	6
1	24775178	7
1	24779363	6
1	24798068	6
1	24875291	6
1	24887669	6
1	24900443	6
1	24903892	11
1	24990501	6
1	25005962	6
1	25035876	9
1	25035865	9
1	25074515	14
1	25100107	11
1	25101735	7
1	25146783	6
1	25158703	16
1	25161509	9
1	25177612	8
1	25186263	12
1	25227543	10
1	25300385	6
1	25301653	6
1	25328465	7
1	25328614	9
1	25342954	8
1	25371466	6
1	25380756	8
1	25394389	6
1	25435363	18
1	25438328	12
1	25438323	24
1	25474327	9
1	25479528	12
1	25492174	6
1	25515870	7
1	25515836	6
1	25535022	7
1	25613678	8
1	25613745	10
1	25614291	6
1	25625563	6
1	25648200	7
1	25655753	8
1	25686839	7
1	25696245	8
1	25730660	16
1	25763789	11
1	25789287	7
1	25789288	12
1	25820241	9
1	25855772	9
1	25855822	6
1	25855994	19
1	25855990	23
1	25934858	7
1	25939520	12
1	25939404	9
1	25951514	6
1	25959377	8
1	26044083	9
1	26088132	12
1	26134817	11
1	26134780	10
1	26188503	7
1	26274775	7
1	26395799	6
1	26417478	6
1	26417577	7
1	26459238	8
1	26459118	7
1	26459119	7
1	26490138	16
1	26507771	8
1	26526089	7
1	26533003	8
1	26544196	8
1	26548159	9
1	26564709	10
1	26567751	11
1	26577742	8
1	26596295	12
1	26599135	7
1	26625271	8
1	26640289	10
1	26642451	7
1	26659537	10
1	26673800	9
1	26676300	8
1	26705938	10
1	26706347	7
1	26726310	8
1	26726435	6
1	26736907	7
1	26736868	6
1	26784056	7
1	26806772	6
1	26814995	11
1	26838853	7
1	26845607	11
1	26850145	8
1	26932222	12
1	26964347	9
1	26982794	6
1	26989207	7
1	27004670	7
1	27008213	6
1	27036985	10
1	27136538	7
1	27200270	10
1	27213484	6
1	27253755	9
1	27280732	9
1	27301125	9
1	27329838	11
1	27335499	6
1	27345922	8
1	27356977	10
1	27361352	7
1	27363812	6
1	27368121	7
1	27392508	7
1	27402065	10
1	27402731	12
1	27412991	14
1	27412986	15
1	27413120	7
1	27413093	6
1	27413229	6
1	27433721	8
1	27433710	8
1	27433686	7
1	27433690	11
1	27451754	11
1	27487003	9
1	27489677	6
1	27495021	14
1	27495848	10
1	27528829	8
1	27559848	6
1	27569715	7
1	27612510	15
1	27640646	7
1	27671333	7
1	27756285	7
1	27799966	6
1	27804128	6
1	27811322	7
1	27813464	18
1	27813484	17
1	27814127	11
1	27815964	7
1	27817682	9
1	27824776	7
1	27860793	6
1	27935497	7
1	27997909	6
1	28028833	11
1	28050376	6
1	28067726	8
1	28083724	7
1	28085210	7
1	28091143	9
1	28135808	11
1	28152244	8
1	28152883	9
1	28196773	7
1	28200561	7
1	28204983	27
1	28204951	16
1	28214709	6
1	28232336	7
1	28242143	7
1	28247807	8
1	28248108	8
1	28259454	13
1	28266957	8
1	28364950	8
1	28376700	6
1	28389884	10
1	28451426	8
1	28469471	8
1	28475863	7
1	28494174	6
1	28510621	9
1	28515474	8
1	28515672	8
1	28561176	8
1	28612667	7
1	28616569	8
1	28646338	7
1	28674119	6
1	28678511	10
1	28720762	9
1	28722353	6
1	28766924	10
1	28770755	8
1	28785927	12
1	28803299	6
1	28814030	7
1	28814265	12
1	28827240	7
1	28836090	7
1	28854521	6
1	28860407	40
1	28860334	10
1	28860335	9
1	28860337	6
1	28860357	7
1	28867344	7
1	28869969	9
1	28901991	6
1	28981723	6
1	28990060	7
1	29013899	7
1	29019762	6
1	29019846	7
1	29039669	12
1	29079870	6
1	29134921	8
1	29150691	7
1	29219333	12
1	29230699	7
1	29285331	11
1	29316848	8
1	29321480	6
1	29321462	12
1	29377629	11
1	29388110	8
1	29411673	7
1	29434540	10
1	29442681	13
1	29453723	8
1	29459607	6
1	29463896	7
1	29467857	9
1	29502206	7
1	29592549	10
1	29604348	6
1	29623583	6
1	29720839	15
1	29721251	7
1	29721448	10
1	29721470	8
1	29721591	7
1	29721783	7
1	29745130	9
1	29745204	10
1	29745640	13
1	29780310	9
1	29780290	9
1	29807139	6
1	29878082	9
1	30028082	26
1	30121685	10
1	30160591	17
1	30160588	13
1	30196327	10
1	30196293	11
1	30196670	22
1	30244310	6
1	30246971	6
1	30246882	6
1	30452552	7
1	30477813	11
1	30477794	6
1	30484475	6
1	30509520	9
1	30509498	13
1	30569458	6
1	30569448	12
1	30602284	8
1	30724743	8
1	30825105	6
1	30825103	13
1	30878516	12
1	30878565	9
1	30878512	9
1	30878560	15
1	30878813	16
1	30878818	6
1	30953856	6
1	30958186	6
1	30961568	12
1	30961737	16
1	30961685	21
1	30965314	18
1	30965367	24
1	30980576	10
1	30980561	8
1	30988448	7
1	30988429	8
1	31039560	16
1	31039609	15
1	31070600	8
1	31109884	9
1	31127942	30
1	31129224	7
1	31175932	6
1	31179198	10
1	31199994	8
1	31205177	10
1	31205203	7
1	31205215	25
1	31290249	6
1	31304647	8
1	31390215	6
1	31398761	7
1	31445107	6
1	31456624	10
1	31530571	8
1	31563214	10
1	31577576	10
1	31585017	8
1	31597031	6
1	31602772	10
1	31641505	6
1	31656300	6
1	31664137	6
1	31676173	8
1	31679103	7
1	31679084	11
1	31682836	8
1	31689537	6
1	31692871	11
1	31703746	6
1	31724859	6
1	31736760	9
1	31752960	8
1	31764147	6
1	31764135	13
1	31812831	8
1	31813182	8
1	31818429	6
