1	2585441	16
1	2585583	14
1	2585586	23
1	2585567	8
1	2585588	9
1	2585599	6
1	2585607	13
1	2585490	8
1	2585635	15
1	2585551	7
1	2585647	7
1	2585642	31
1	2585511	8
1	2585532	25
1	2585521	9
1	2585657	13
1	2585644	8
1	2585672	8
1	2585531	7
1	2585533	10
1	2585561	9
1	2585612	6
1	2585675	10
1	2585536	7
1	2585559	7
1	2585681	7
1	2585682	11
1	2585549	13
1	2585687	6
1	2585666	6
1	2585707	8
1	2585630	6
1	2585591	6
1	2585723	12
1	2585592	18
1	2585596	6
1	2585763	14
1	2585765	6
1	2586102	6
1	2586110	11
1	2586044	22
1	2586204	8
1	2586219	8
1	2586439	51
1	2586442	29
1	2586303	6
1	2586443	46
1	2586308	6
1	2586437	12
1	2586333	20
1	2586374	7
1	2587128	9
1	2587154	6
1	2587290	7
1	2587810	13
1	2591424	11
1	2603371	10
1	2609162	6
1	2609048	7
1	2609050	6
1	2615399	6
1	2615433	6
1	2615587	8
1	2615479	27
1	2615588	6
1	2615740	11
1	2618256	6
1	2618898	8
1	2618768	8
1	2619471	7
1	2619637	6
1	2619642	7
1	2620367	6
1	2620370	7
1	2620314	6
1	2620470	10
1	2621357	6
1	2622153	8
1	2622147	7
1	2622800	27
1	2622675	16
1	2622813	14
1	2622686	8
1	2622716	6
1	2622963	6
1	2623116	18
1	2623208	9
1	2623451	21
1	2623452	13
1	2623569	7
1	2623456	15
1	2623602	7
1	2623590	7
1	2626047	13
1	2626492	18
1	2626476	8
1	2627167	6
1	2627165	6
1	2627077	12
1	2627402	6
1	2627545	8
1	2627573	6
1	2627440	6
1	2627705	13
1	2628133	6
1	2628168	6
1	2628558	7
1	2628556	7
1	2628510	7
1	2628756	8
1	2628638	10
1	2628915	7
1	2628851	18
1	2629020	9
1	2629103	8
1	2629001	10
1	2629126	46
1	2629037	19
1	2629045	11
1	2629187	16
1	2629191	17
1	2629192	19
1	2629201	10
1	2629211	8
1	2629093	8
1	2629204	8
1	2629234	6
1	2629223	8
1	2629240	30
1	2629244	10
1	2629237	9
1	2629111	23
1	2629248	15
1	2629249	8
1	2629140	8
1	2629287	6
1	2629185	6
1	2629286	8
1	2629198	41
1	2629207	9
1	2629212	9
1	2629360	6
1	2630353	18
1	2630355	6
1	2630371	6
1	2630375	10
1	2701881	6
1	2761795	8
1	2789468	6
1	2794108	8
1	2911548	13
1	2911850	6
1	2942607	8
1	3028041	6
1	3028030	18
1	3036611	8
1	3036599	9
1	3077637	6
1	3077660	6
1	3092716	6
1	3092862	7
1	3118952	13
1	3129259	8
1	3129153	12
1	3131987	13
1	3132030	9
1	3131907	6
1	3131910	16
1	3146718	6
1	3146739	6
1	3148012	8
1	3177311	12
1	3177306	22
1	3193290	16
1	3193234	15
1	3214452	8
1	3247007	8
1	3268093	14
1	3268096	7
1	3350124	6
1	3359318	22
1	3359246	13
1	3393911	9
1	3393856	9
1	3393867	14
1	3400932	6
1	3418674	30
1	3418554	9
1	3418581	34
1	3418653	45
1	3418615	9
1	3460741	9
1	3488330	8
1	3504446	7
1	3509998	7
1	3536195	6
1	3714289	11
1	3714245	13
1	3723680	6
1	3737058	14
1	3761262	16
1	3785282	20
1	3785163	12
1	3785178	12
1	3793911	12
1	3845268	22
1	4033710	6
1	4059835	9
1	4086522	8
1	4155159	15
1	4155460	16
1	4196760	8
1	4204538	9
1	4204541	25
1	4204690	36
1	4204693	32
1	4204654	7
1	4204797	7
1	4204800	18
1	4204680	7
1	4204682	9
1	4204688	11
1	4206856	7
1	4206836	8
1	4222781	9
1	4363043	7
1	4363132	26
1	4363235	12
1	4363345	7
1	4393639	28
1	4396588	31
1	4396561	21
1	4532056	8
1	4568992	7
1	4603780	8
1	4603741	10
1	4603745	9
1	4643133	8
1	4643102	12
1	4660290	6
1	4660229	6
1	4668948	6
1	4668967	6
1	4674647	6
1	4676644	6
1	4723404	6
1	4723758	10
1	4786198	7
1	4789650	6
1	4789645	7
1	4800415	7
1	4831854	9
1	4831835	6
1	4941107	6
1	4945637	7
1	4945625	20
1	4953818	8
1	4999557	11
1	4999561	11
1	4999478	8
1	4999483	9
1	4999590	11
1	4999593	11
1	4999717	19
1	4999594	17
1	4999725	31
1	4999730	12
1	4999600	6
1	4999732	15
1	4999608	61
1	4999697	7
1	4999747	19
1	4999749	9
1	4999620	18
1	4999716	6
1	4999628	7
1	5010591	8
1	5068336	6
1	5135820	7
1	5141059	10
1	5180539	14
1	5220324	7
1	5220373	14
1	5220391	15
1	5220333	8
1	5306729	8
1	5336797	6
1	5344219	11
1	5447229	13
1	5447233	17
1	5447439	14
1	5511827	6
1	5511846	6
1	5545899	8
1	5559586	8
1	5583627	8
1	5653350	21
1	5653341	20
1	5726874	6
1	5727683	6
1	5728114	10
1	5728417	11
1	5729969	8
1	5730122	18
1	5731092	7
1	5731479	11
1	5732481	6
1	5734404	11
1	5734535	6
1	5734667	16
1	5736256	9
1	5751831	8
1	5762798	15
1	5796468	6
1	5818030	9
1	5845237	6
1	5862914	6
1	5871473	12
1	5871460	7
1	5877530	8
1	5885934	6
1	5889895	6
1	5892308	14
1	5928807	9
1	5934301	18
1	5934288	17
1	6009430	9
1	6009403	11
1	6025013	6
1	6037964	8
1	6039114	8
1	6072017	10
1	6072041	8
1	6072089	7
1	6072062	7
1	6470095	9
1	6480793	6
1	6480784	7
1	6491688	7
1	6582961	11
1	6600200	8
1	6795703	8
1	6797022	6
1	6802618	12
1	6802617	22
1	6802705	15
1	6827779	11
1	6957533	11
1	6997796	9
1	6997829	9
1	7000989	15
1	7000972	23
1	7001013	19
1	7001010	6
1	7000991	16
1	7001019	9
1	7006920	20
1	7006968	17
1	7044152	12
1	7044150	12
1	7055379	8
1	7057737	12
1	7199351	7
1	7199249	7
1	7281966	6
1	7395200	22
1	7395213	8
1	7395230	34
1	7400612	8
1	7489720	9
1	7489683	6
1	7592065	6
1	7628214	7
1	7634167	26
1	7634165	23
1	7702011	6
1	7748088	13
1	7778248	6
1	7849200	6
1	7872684	11
1	7916658	16
1	7916657	17
1	7923097	8
1	7923128	8
1	7973343	7
1	8087064	9
1	8087082	13
1	8086975	7
1	8086989	7
1	8136804	9
1	8161242	8
1	8161207	7
1	8214829	6
1	8277046	16
1	8305669	6
1	8321437	10
1	8325411	6
1	8337021	6
1	8336962	15
1	8337136	14
1	8337189	7
1	8359126	7
1	8404851	11
1	8404952	15
1	8404854	7
1	8404931	7
1	8429568	6
1	8461120	8
1	8558829	6
1	8567815	10
1	8572103	10
1	8580813	9
1	8583727	11
1	8667622	7
1	8677402	14
1	8706162	13
1	8706160	11
1	8729083	7
1	8912630	7
1	8912587	7
1	8941444	8
1	8995162	6
1	8996731	13
1	9003737	8
1	9015675	8
1	9064390	6
1	9119241	12
1	9141354	6
1	9159739	8
1	9159714	13
1	9160870	6
1	9176237	6
1	9202979	7
1	9222211	7
1	9230408	8
1	9272508	9
1	9440036	8
1	9440402	6
1	9471167	10
1	9471181	6
1	9471290	6
1	9471190	11
1	9471307	6
1	9471215	7
1	9471365	8
1	9492291	8
1	9568813	7
1	9591915	7
1	9603240	6
1	9636805	7
1	9676774	10
1	9714538	7
1	9714544	7
1	9780743	8
1	9827602	6
1	9870191	8
1	9959525	6
1	10028147	7
1	10028667	6
1	10298439	12
1	10447492	10
1	10495773	6
1	10551669	7
1	10740353	6
1	10755651	6
1	10760174	9
1	10760137	6
1	10878000	10
1	10979788	6
1	11031152	18
1	11031132	9
1	11046199	6
1	11046186	9
1	11048112	8
1	11069156	6
1	11078396	8
1	11091585	8
1	11101806	8
1	11101793	22
1	11129302	6
1	11129301	10
1	11324920	14
1	11433942	16
1	11433970	16
1	11433908	6
1	11433938	18
1	11434391	13
1	11434366	11
1	11530362	8
1	11570668	9
1	11570666	6
1	11599683	7
1	11604543	8
1	11637253	6
1	11704943	14
1	11705082	16
1	11719106	6
1	11725635	8
1	11729678	6
1	11770978	11
1	11832972	9
1	12001530	7
1	12001524	10
1	12101383	6
1	12146532	9
1	12162873	6
1	12258765	7
1	12352319	10
1	12387520	6
1	12461017	9
1	12643956	11
1	12645268	8
1	12737575	6
1	12737561	12
1	12762178	10
1	12817293	6
1	12891744	7
1	12909186	7
1	12909375	9
1	12909254	6
1	12945036	7
1	12950025	9
1	13178498	6
1	13178537	14
1	13179623	7
1	13180595	12
1	13180816	21
1	13181862	15
1	13182034	13
1	13182156	7
1	13182175	15
1	13187779	6
1	13204967	9
1	13796653	8
1	13832431	7
1	13871154	8
1	13873277	10
1	13877870	10
1	13915066	7
1	13915492	13
1	13915475	11
1	13939384	9
1	13939383	7
1	13962671	6
1	14037884	6
1	14039633	8
1	14039629	6
1	14068215	10
1	14154806	6
1	14172424	6
1	14207905	7
1	14207893	9
1	14212681	6
1	14278142	7
1	14307588	11
1	14396662	6
1	14406797	8
1	14406833	7
1	14446418	9
1	14454829	8
1	14454834	8
1	14459908	9
1	14481491	8
1	14490949	7
1	14532379	12
1	14635278	8
1	14635279	8
1	14667400	12
1	14699708	12
1	14819185	14
1	14819161	8
1	14819232	14
1	14819207	22
1	14840997	7
1	14841117	6
1	14870865	9
1	14890384	12
1	14895836	9
1	14949185	6
1	14979008	12
1	14979002	6
1	15028822	8
1	15209996	7
1	15247649	6
1	15254452	6
1	15372793	7
1	15376561	6
1	15376566	10
1	15437064	6
1	15439095	8
1	15439083	10
1	15504670	6
1	15504648	12
1	15518966	9
1	15581616	6
1	15641143	25
1	15641171	10
1	15715943	7
1	15735249	7
1	15747030	6
1	15961045	8
1	16080875	7
1	16126417	7
1	16126381	6
1	16160106	10
1	16160163	8
1	16262470	12
1	16277808	8
1	16376518	8
1	16386257	11
1	16386334	12
1	16415255	8
1	16415316	10
1	16494160	6
1	16519076	9
1	16519280	7
1	16519293	7
1	16588823	11
1	16588848	11
1	16606359	10
1	16677252	8
1	16750713	11
1	16750700	9
1	16830441	6
1	16830771	19
1	16830770	6
1	16833082	9
1	16833358	9
1	16834416	12
1	16835056	6
1	16836771	10
1	16858239	7
1	16858366	11
1	16859746	6
1	16888711	9
1	16955869	14
1	16963387	6
1	16967353	15
1	17003814	10
1	17027937	15
1	17027901	17
1	17029367	9
1	17034808	6
1	17051730	10
1	17051739	19
1	17053769	10
1	17053776	17
1	17054431	12
1	17054471	11
1	17054805	14
1	17060017	7
1	17075255	12
1	17200970	6
1	17201941	20
1	17202048	9
1	17201948	12
1	17201954	10
1	17204253	6
1	17204252	11
1	17218240	16
1	17230108	26
1	17230002	7
1	17230130	25
1	17230328	44
1	17230257	7
1	17230409	51
1	17230525	25
1	17231080	8
1	17231182	8
1	17231326	20
1	17231377	21
1	17231682	31
1	17231748	9
1	17231894	31
1	17231763	10
1	17233800	7
1	17236158	16
1	17242678	8
1	17326696	9
1	17355588	6
1	17414010	6
1	17467650	9
1	17492568	29
1	17492622	7
1	17492714	9
1	17492742	7
1	17492713	27
1	17517045	7
1	17539678	7
1	17539684	9
1	17575131	9
1	17615825	15
1	17615745	8
1	17639993	18
1	17676184	12
1	17677653	7
1	17684780	12
1	17757995	7
1	17764177	18
1	17764169	15
1	17777761	10
1	17783753	11
1	17798803	6
1	17798774	7
1	17821638	9
1	17821537	6
1	18015936	6
1	18054197	8
1	18094688	7
1	18186165	11
1	18190819	8
1	18195125	20
1	18195128	17
1	18292069	6
1	18338705	7
1	18376136	13
1	18376131	8
1	18376289	6
1	18376462	13
1	18376331	9
1	18376352	7
1	18376492	8
1	18376415	6
1	18503882	8
1	18503838	8
1	18558711	10
1	18558703	8
1	18599558	13
1	18599953	9
1	18607617	6
1	18681385	6
1	18685780	6
1	18749440	14
1	18749503	11
1	18749604	6
1	18749640	6
1	18792553	34
1	18902628	8
1	19040700	6
1	19106379	6
1	19203174	6
1	19260578	17
1	19347406	8
1	19357257	8
1	19387935	9
1	19387911	21
1	19601393	6
1	19743354	15
1	19761570	7
1	19829875	6
1	19835254	6
1	19862329	11
1	19915231	11
1	19938464	13
1	19954943	9
1	20012224	6
1	20045143	15
1	20096378	6
1	20096422	12
1	20096382	11
1	20164805	6
1	20216335	14
1	20216354	14
1	20259438	12
1	20259424	28
1	20259474	17
1	20259393	10
1	20278415	6
1	20288209	8
1	20344483	11
1	20344442	9
1	20531561	9
1	20578911	11
1	20708962	22
1	20708961	36
1	20771437	9
1	20790049	13
1	20790005	8
1	20790068	10
1	20790158	7
1	20809385	8
1	20809349	6
1	20832193	18
1	20832157	17
1	20906157	6
1	20908986	9
1	20932690	7
1	20934920	7
1	20934886	10
1	20944737	10
1	20950257	19
1	20952635	9
1	21039080	6
1	21076828	9
1	21076859	7
1	21123305	19
1	21183672	7
1	21183655	10
1	21194599	10
1	21292181	26
1	21292127	14
1	21334030	9
1	21334008	9
1	21385225	6
1	21409530	13
1	21428055	12
1	21435395	8
1	21477749	11
1	21478832	14
1	21492588	11
1	21506564	6
1	21506683	9
1	21506705	7
1	21536624	6
1	21607684	8
1	21638023	7
1	21638002	10
1	21683230	7
1	21745014	9
1	21775951	9
1	21816460	15
1	21822676	6
1	21829986	6
1	21927377	11
1	21967212	6
1	21967198	6
1	21967584	7
1	21986832	11
1	22023399	9
1	22071270	13
1	22092416	7
1	22145369	10
1	22189322	6
1	22365558	7
1	22397554	7
1	22420808	17
1	22429532	14
1	22429545	15
1	22507850	10
1	22634508	16
1	22663645	7
1	22757792	12
1	22757738	10
1	22759925	24
1	22904487	7
1	22904483	10
1	22904446	9
1	22904548	8
1	23120453	7
1	23130138	10
1	23237106	7
1	23276947	14
1	23276940	11
1	23287110	11
1	23334295	6
1	23443970	6
1	23465490	6
1	23469220	6
1	23514502	10
1	23514479	6
1	23545035	7
1	23603805	10
1	23647656	19
1	23658327	7
1	23718901	9
1	23718968	6
1	23718938	12
1	23719058	7
1	23719059	9
1	23821744	9
1	23821714	8
1	23824620	6
1	23825200	9
1	23829765	6
1	23947759	13
1	23955212	11
1	23955186	10
1	24003477	6
1	24096963	17
1	24152223	12
1	24206685	9
1	24206675	9
1	24210836	16
1	24210835	19
1	24220959	8
1	24221144	10
1	24226300	10
1	24246057	9
1	24486216	7
1	24499617	6
1	24514879	6
1	24841917	6
1	24850138	8
1	24857611	10
1	24879368	6
1	24926330	7
1	24928812	6
1	24940740	7
1	24941277	9
1	24948457	6
1	25035876	8
1	25035865	6
1	25101735	11
1	25186263	8
1	25424804	7
1	25435364	6
1	25435363	17
1	25438328	12
1	25438323	26
1	25515870	7
1	25580925	7
1	25603046	6
1	25648165	6
1	25696245	7
1	25777557	7
1	25855994	21
1	25855990	23
1	25915795	6
1	25939404	12
1	25939520	9
1	25971009	6
1	25982608	11
1	25982586	6
1	26134817	6
1	26134825	8
1	26145937	7
1	26228585	6
1	26354197	6
1	26354183	9
1	26403499	8
1	26403704	8
1	26417478	7
1	26417577	6
1	26459787	7
1	26464769	6
1	26540423	8
1	26564709	6
1	26567751	15
1	26583447	6
1	26585101	16
1	26600392	7
1	26630121	10
1	26635750	7
1	26635736	7
1	26673800	17
1	26722011	6
1	26726256	9
1	26726310	15
1	26804727	6
1	26804723	9
1	26806772	9
1	26928724	7
1	27034757	8
1	27253755	12
1	27356977	12
1	27363842	7
1	27412991	17
1	27412986	15
1	27413120	8
1	27433690	10
1	27458446	9
1	27473790	16
1	27487003	10
1	27502265	8
1	27509691	6
1	27596401	8
1	27686937	6
1	27709213	11
1	27762173	8
1	27878520	6
1	27929674	7
1	27953958	7
1	27969807	7
1	27984763	9
1	27984788	8
1	28086300	6
1	28135825	6
1	28172318	12
1	28200561	10
1	28204983	24
1	28204951	17
1	28232336	6
1	28232373	7
1	28245337	6
1	28247807	7
1	28248108	18
1	28260303	7
1	28260296	7
1	28301752	6
1	28515474	7
1	28573642	9
1	28626294	7
1	28626270	6
1	28626620	7
1	28626639	6
1	28646632	8
1	28652555	11
1	28680036	10
1	28680034	31
1	28697134	6
1	28704709	14
1	28717644	9
1	28722353	16
1	28745559	17
1	28745540	14
1	28777505	6
1	28803299	13
1	28838738	8
1	28838733	14
1	28848022	6
1	28857794	9
1	28898298	12
1	28954734	7
1	29019846	6
1	29027797	14
1	29150691	7
1	29261950	8
1	29304454	8
1	29306209	9
1	29316848	6
1	29316808	8
1	29321480	10
1	29321462	9
1	29373781	12
1	29388110	9
1	29592549	7
1	29672764	13
1	29708055	6
1	29720839	8
1	29721310	9
1	29721448	8
1	29721470	8
1	29721828	7
1	29745204	9
1	29782220	12
1	29782606	8
1	29782667	7
1	29782775	6
1	29782808	6
1	29785369	6
1	29863169	12
1	29878082	9
1	30028082	21
1	30160591	13
1	30160588	11
1	30196287	7
1	30196327	6
1	30196293	6
1	30196670	11
1	30246837	7
1	30283395	9
1	30303669	6
1	30307670	8
1	30307682	7
1	30371706	6
1	30452552	7
1	30509498	11
1	30584303	6
1	30686179	10
1	30753888	7
1	30825103	14
1	30845861	7
1	30846993	8
1	30878516	8
1	30878565	13
1	30878512	10
1	30878560	16
1	30878813	15
1	30878818	7
1	30953856	6
1	30957133	10
1	30961677	13
1	30961568	15
1	30961737	13
1	30961685	29
1	30965367	10
1	30965314	7
1	31039560	16
1	31039609	16
1	31058553	7
1	31063602	12
1	31090520	6
1	31109122	6
1	31127942	29
1	31128070	6
1	31129224	9
1	31205220	8
1	31205215	17
1	31213260	7
1	31244661	6
1	31255250	11
1	31259088	6
1	31272994	7
1	31389013	15
1	31393299	14
1	31429934	6
1	31445314	8
1	31484011	7
1	31511832	7
1	31530571	9
1	31559304	10
1	31601165	8
1	31697880	11
1	31818394	12
1	31904750	6
1	31967819	10
1	32076000	9
1	32161932	11
1	32268633	10
1	32270600	6
1	32373722	8
1	32373798	7
1	32469551	8
1	32469649	7
1	32477145	9
1	32601794	6
1	32724246	7
1	32781884	9
1	32811472	16
1	32811476	23
1	32929567	17
1	32966325	9
1	32966267	10
1	33005346	19
1	33005341	7
1	33046797	7
1	33046783	9
1	33080069	7
1	33108389	11
1	33108378	14
1	33126903	6
1	33153464	8
1	33192257	10
1	33192260	6
1	33204140	7
1	33204247	12
1	33318868	10
1	33338149	12
1	33390684	8
1	33390738	10
1	33391920	7
1	33556355	6
1	33556502	7
1	33559504	8
1	33559542	8
1	33609746	6
1	33640526	8
1	33640554	7
1	33652418	25
1	33702151	6
1	33708756	6
1	33754344	9
1	33763131	12
1	33774381	9
1	33838192	6
1	33859328	13
1	33859325	15
1	33915610	7
1	33978570	7
1	34240212	6
1	34240232	6
1	34259302	7
1	34303070	7
1	34493459	7
1	34546522	7
1	34653383	6
1	34685443	12
1	34685441	12
1	34876861	6
1	34876834	6
1	34973409	13
1	35007067	24
1	35007076	17
1	35048605	7
1	35065824	8
1	35088202	8
1	35088193	6
1	35105792	6
1	35109800	15
1	35304957	6
1	35313521	8
1	35592025	15
1	35622361	15
1	35622734	13
1	35622651	11
1	35698911	13
1	35719513	14
1	35729937	11
1	35748581	6
1	35952338	8
1	35961464	9
1	36028135	10
1	36028154	10
1	36042580	11
1	36119236	6
1	36354685	9
1	36419258	10
1	36436737	6
1	36436661	10
1	36474694	10
1	36733250	6
1	36734642	6
1	36749269	7
1	36758647	9
1	36779593	6
1	36895161	9
1	36915469	6
1	36915436	13
1	36944301	6
1	36962283	6
1	37000947	6
1	37000969	6
1	37098198	6
1	37098222	10
1	37147855	11
1	37162945	16
1	37190603	9
1	37259493	7
1	37259415	7
1	37325087	6
1	37384939	6
1	37440909	6
1	37593953	6
1	37593865	11
1	37721685	7
1	37756226	6
1	37873695	9
1	37911788	8
1	37911781	8
1	37938376	7
1	38077420	9
1	38208408	9
1	38218456	8
1	38241396	25
1	38241382	15
1	38309531	9
1	38403942	7
1	38407630	8
1	38432782	13
1	38449258	9
1	38528418	8
1	38711175	12
1	38837419	15
1	38948656	7
1	38948624	8
1	38950671	9
1	38950739	21
1	39050682	7
1	39061914	7
1	39067673	8
1	39098672	6
1	39120269	14
1	39195264	6
1	39243152	6
1	39249335	8
1	39505424	9
1	39510242	9
1	39510235	12
1	39677675	7
1	39677662	7
1	39690899	8
1	39858853	8
1	39872412	10
1	39896964	7
1	39896961	6
1	39960700	6
1	40130169	7
1	40149899	9
1	40159750	8
1	40159770	7
1	40280368	8
1	40354429	9
1	40388574	7
1	40488049	11
1	40516087	8
1	40516077	17
1	40554958	8
1	40558469	6
1	40572922	6
1	40572904	18
1	40591370	8
1	40619408	7
1	40638763	10
1	40666591	6
1	40691250	7
1	40691550	9
1	40714927	9
1	40861251	6
1	40861249	10
1	40895410	8
1	41017279	11
1	41049173	6
1	41063120	6
1	41063100	11
1	41079348	6
1	41103166	6
1	41130939	7
1	41148430	12
1	41169152	9
1	41180758	7
1	41355215	9
1	41502725	8
1	41502710	7
1	41518791	26
1	41553609	6
1	41621656	6
1	41710133	10
1	41730880	6
1	41730903	6
1	41835545	16
1	41835543	7
1	41841140	6
1	41841144	10
1	41847881	34
1	41847872	21
1	41859875	6
1	41890696	7
1	41890923	19
1	41890921	17
1	41981860	8
1	41981852	10
1	41995493	6
1	42067764	6
1	42067857	6
1	42101261	12
1	42101147	7
1	42101296	10
1	42103954	9
1	42109577	8
1	42131411	6
1	42131378	11
1	42215103	8
1	42223399	6
1	42310875	6
1	42323654	12
1	42432146	9
1	42440157	9
1	42507828	10
1	42513564	7
1	42552457	12
1	42575855	10
1	42575877	11
1	42624866	14
1	42666760	11
1	42782020	9
1	42832811	9
1	42941869	6
1	43012090	8
1	43023385	6
1	43033031	7
1	43033001	6
1	43041329	7
1	43041320	14
1	43174813	6
1	43174857	7
1	43177192	8
1	43319967	7
1	43386824	13
1	43393245	6
1	43547038	6
1	43547026	7
1	43547611	6
1	43562740	11
1	43562794	20
1	43694063	10
1	43921646	6
1	44059296	17
1	44059312	13
1	44059886	15
1	44059954	12
1	44113022	10
1	44208924	9
1	44303786	18
1	44370616	10
1	44383806	8
1	44390968	8
1	44549465	14
1	44565520	6
1	44725396	7
1	44725353	6
1	44993597	7
1	45098076	6
1	45117975	6
1	45117971	6
1	45135856	7
1	45135841	8
1	45211136	9
1	45214399	7
1	45248323	7
1	45283792	7
1	45330888	9
1	45412127	12
1	45412116	8
1	45450489	10
1	45458435	17
1	45504293	11
1	45504276	7
1	45533792	7
1	45612131	11
1	45792145	7
1	45795708	10
1	45862456	7
1	45888431	8
1	45892918	7
1	45901874	16
1	45901853	6
1	45952491	11
1	45983489	7
1	45983583	18
1	46014705	9
1	46014874	7
1	46023599	18
1	46027073	10
1	46062970	10
1	46169040	13
1	46169013	13
1	46175104	9
1	46198033	14
1	46226205	9
1	46226179	13
1	46249720	7
1	46366125	12
1	46366436	11
1	46405673	12
1	46405661	12
1	46407352	6
1	46420697	13
1	46420745	12
1	46453473	9
1	46504989	12
1	46504866	6
1	46511316	14
1	46580443	6
1	46647989	12
1	46647976	9
1	46805170	7
1	46805211	6
1	47029617	7
1	47089209	6
1	47110934	6
1	47110953	6
1	47196340	7
1	47196308	8
1	47239604	15
1	47316844	14
1	47333392	14
1	47434357	6
1	47464698	6
1	47644799	10
1	47644779	9
1	47650159	8
1	47650132	6
1	47650137	8
1	47652879	6
1	47685580	10
1	47724678	13
1	47733380	7
1	47735927	8
1	47801834	7
1	47801810	17
1	47922094	6
1	47922066	8
1	47962915	7
1	47970355	11
1	48025273	15
1	48058277	9
1	48058280	12
1	48187818	9
1	48187815	8
1	48208897	12
1	48209105	6
1	48235635	9
1	48296745	6
1	48329066	7
1	48375526	10
1	48432622	7
1	48432576	7
1	48749369	17
1	48850055	14
1	49012536	7
1	49090762	8
1	49172278	6
1	49198229	14
1	49235243	8
1	49703204	8
1	49703228	8
1	50088300	10
1	50437587	13
1	50468043	6
1	50484978	6
1	50736943	8
1	50799289	8
1	50799293	6
1	50835038	6
1	50834954	8
1	50847642	9
1	50847694	8
1	50873948	6
1	50923396	13
1	51105605	20
1	51140578	11
1	51140532	11
1	51159757	8
1	51159676	14
1	51172874	8
1	51178904	9
1	51222037	11
1	51222038	16
1	51350984	11
1	51487427	7
1	51569082	12
