1	142542759	8
1	142542774	38
1	142542773	9
1	142542677	25
1	142542755	37
1	142542682	8
1	142542684	17
1	142542742	11
1	142542686	10
1	142542691	27
1	142542698	6
1	142542699	12
1	142542701	18
1	142542772	8
1	142542702	15
1	142542706	10
1	142542892	17
1	142544533	8
1	142550252	14
1	142571877	29
1	142577648	9
1	142577651	8
1	142589636	8
1	142599787	9
1	142615191	9
1	142623817	11
1	142623788	10
1	142623858	6
1	142626229	7
1	142626735	7
1	142631338	7
1	142631350	16
1	142638723	12
1	142651549	7
1	142653630	6
1	142653870	21
1	142654194	7
1	142654214	6
1	142656044	7
1	142672483	13
1	142683186	14
1	142685897	10
1	142694813	7
1	142794819	7
1	142796821	9
1	142885162	9
1	142901705	6
1	143130550	6
1	143137162	8
1	143137027	8
1	143137164	9
1	143137045	10
1	143140362	17
1	143144596	6
1	143161520	9
1	143164974	6
1	143187066	6
1	143191287	6
1	143253513	7
1	143257725	7
1	143261770	6
1	143277525	8
1	143405541	6
1	143413703	6
1	143511784	7
1	143535428	6
1	143537604	28
1	143543626	16
1	143544117	11
1	143544522	6
1	143662493	6
1	143663529	7
1	143663547	6
1	143663832	7
1	143950496	13
1	143978378	6
1	144014501	7
1	144014534	13
1	144064524	6
1	144528098	15
1	144530906	20
1	144530894	17
1	144566878	6
1	144609982	8
1	144674924	8
1	144703975	6
1	144843161	8
1	144896297	11
1	144901046	14
1	144901180	17
1	144906809	13
1	144920703	12
1	145000374	15
1	145002891	26
1	145012497	14
1	145012448	17
1	145014184	11
1	145017408	7
1	145017441	17
1	145017829	9
1	145017833	28
1	145017822	10
1	145017827	8
1	145025993	10
1	145026746	29
1	145027052	20
1	145031967	20
1	145031933	9
1	145034713	29
1	145036529	16
1	145036500	7
1	145037939	13
1	145064440	12
1	145068838	39
1	145073573	18
1	145073545	19
1	145075355	7
1	145077796	10
1	145078353	9
1	145078341	13
1	145079210	19
1	145079200	20
1	145080162	6
1	145084475	9
1	145092948	27
1	145097081	34
1	145101904	15
1	145101920	29
1	145109009	11
1	145113130	8
1	145113144	7
1	145113391	10
1	145113356	12
1	145117165	6
1	145133242	6
1	145133218	7
1	145152736	9
1	145203058	12
1	145209659	10
1	145209632	13
1	145218342	7
1	145245396	9
1	145278229	15
1	145289353	8
1	145289667	14
1	145289641	36
1	145291842	10
1	145291955	14
1	145381924	22
1	145382167	9
1	145382187	7
1	145382559	6
1	145382471	6
1	145382660	10
1	145382664	17
1	145463904	11
1	145488869	10
1	145569316	10
1	145569319	12
1	145592316	8
1	145592292	14
1	145678206	6
1	145716246	6
1	145833118	11
1	146007202	9
1	146484090	9
1	146613459	6
1	146619596	6
1	146673917	10
1	146706733	6
1	146793677	12
1	146826018	6
1	146826183	11
1	146961517	11
1	146961516	12
1	146965849	9
1	146975470	7
1	147042440	6
1	147168479	8
1	147236932	7
1	147244893	6
1	147389651	13
1	147390004	7
1	147390171	9
1	147390467	16
1	147392060	16
1	147392525	16
1	147393293	12
1	147737793	6
1	147737786	12
1	147749267	7
1	147775497	7
1	147793289	7
1	147795497	7
1	147831504	10
1	147832124	7
1	147851747	6
1	147855727	11
1	147856311	9
1	148022304	7
1	148360584	7
1	148360600	7
1	148845194	9
1	148848005	11
1	148848202	10
1	148848228	8
1	148848364	12
1	148848567	9
1	148848623	10
1	148848704	6
1	148848611	7
1	148848903	11
1	148849349	9
1	148849737	9
1	148849716	12
1	148849929	9
1	148850051	8
1	148850769	14
1	148854596	15
1	148854655	7
1	148854750	11
1	148855159	7
1	148855077	8
1	148855196	6
1	148855102	10
1	148855258	21
1	148855142	8
1	148855143	7
1	148855148	8
1	148855306	12
1	148855256	13
1	148855257	6
1	148855406	7
1	148855468	8
1	148855315	8
1	148855407	7
1	148855446	7
1	148855552	12
1	148855650	7
1	148874732	6
1	148876553	7
1	148878009	6
1	148892236	6
1	148896556	6
1	148905225	7
1	148912095	7
1	148915568	14
1	148928331	13
1	148945503	12
1	149029000	6
1	149033279	8
1	149033412	12
1	149033313	6
1	149033318	8
1	149033323	7
1	149033334	7
1	149033972	8
1	149034070	12
1	149033985	19
1	149033988	7
1	149034192	10
1	149034101	8
1	149034259	11
1	149034272	6
1	149034139	7
1	149034147	8
1	149034436	8
1	149034347	6
1	149034506	6
1	149034588	55
1	149034482	10
1	149034571	6
1	149034514	9
1	149034559	8
1	149034741	8
1	149034745	7
1	149034739	8
1	149034729	8
1	149034731	23
1	149034732	13
1	149034804	8
1	149034954	30
1	149034831	6
1	149034974	6
1	149034857	56
1	149034998	26
1	149034867	7
1	149034990	6
1	149035035	43
1	149035044	7
1	149034915	18
1	149034916	56
1	149034928	9
1	149035002	11
1	149035046	25
1	149034938	22
1	149034957	13
1	149035100	8
1	149035107	37
1	149035013	28
1	149035143	15
1	149035004	11
1	149035136	8
1	149035015	7
1	149035163	11
1	149035162	14
1	149035037	16
1	149035047	7
1	149035204	10
1	149035225	15
1	149035115	15
1	149035273	11
1	149035277	12
1	149035142	12
1	149035290	26
1	149035183	9
1	149035187	10
1	149035327	8
1	149035252	6
1	149035332	7
1	149035264	12
1	149035274	6
1	149035414	19
1	149035443	7
1	149035466	8
1	149035341	6
1	149035483	6
1	149035488	10
1	149035369	8
1	149035558	6
1	149035582	7
1	149035459	23
1	149035593	6
1	149035501	7
1	149035682	7
1	149035700	10
1	149035608	6
1	149035734	6
1	149035646	12
1	149035688	20
1	149035829	54
1	149035693	19
1	149059442	7
1	149130878	12
1	149134257	8
1	149155592	6
1	149206264	12
1	149207113	12
1	149208711	8
1	149210201	7
1	149210222	19
1	149211903	7
1	149214965	15
1	149214833	8
1	149216152	19
1	149216269	20
1	149217483	9
1	149218125	11
1	149220766	6
1	149222149	7
1	149222117	8
1	149223038	20
1	149224738	8
1	149226874	6
1	149229908	6
1	149246530	12
1	149277365	6
1	149283697	6
1	149284376	19
1	149371325	12
1	149455421	6
1	149684067	6
1	149717841	6
1	149730932	15
1	149845641	9
1	149894184	6
1	150007941	8
1	150033943	6
1	150037852	10
1	150037898	9
1	150051190	7
1	150145086	14
1	150150679	7
1	150175087	12
1	150193417	7
1	150204681	8
1	150249909	7
1	150339889	12
1	150360851	7
1	150382142	10
1	150394816	8
1	150403973	7
1	150425162	9
1	150493286	7
1	150499025	6
1	150501492	14
1	150593767	6
1	150607771	6
1	150614866	6
1	150691451	16
1	150691769	7
1	150702446	6
1	150745283	12
1	150772670	7
1	150833836	8
1	150833901	6
1	150851453	7
1	150888404	9
1	150904202	8
1	151023869	6
1	151096526	6
1	151114223	6
1	151141293	7
1	151141738	7
1	151223912	9
1	151294348	7
1	151339820	6
1	151363280	9
1	151366645	7
1	151406082	6
1	151417998	8
1	151418542	6
1	151422525	7
1	151525183	6
1	151571758	8
1	151744758	6
1	151752757	7
1	151752780	10
1	151766269	7
1	151803109	7
1	151819754	8
1	151819738	7
1	151838523	6
1	151840064	9
1	151898885	9
1	151898884	6
1	151905250	6
1	151928575	9
1	151947123	17
1	152037933	11
1	152213906	14
1	152229657	8
1	152229618	7
1	152240486	6
1	152418166	7
1	152418162	10
1	152448195	10
1	152565205	6
1	152853466	10
1	152853455	10
1	153216866	10
1	153228203	7
1	153229243	16
1	153229127	33
1	153229133	12
1	153229271	6
1	153233991	10
1	153353023	6
1	153470398	7
1	153508533	7
1	153560883	11
1	153607075	8
1	153705705	6
1	153809046	10
1	153809045	12
1	153832411	7
1	153834617	6
1	153848703	7
1	153886728	8
1	154044826	9
1	154103076	7
1	154133934	12
1	154169408	10
1	154353498	11
1	154362582	11
1	154362744	6
1	154372053	6
1	154416701	8
1	154487327	6
1	154580989	9
1	154613041	8
1	154617411	8
1	154617997	10
1	154686445	10
1	154686715	9
1	154686779	10
1	154686748	12
1	154824723	6
1	154824750	7
1	154842199	6
1	155119916	7
1	155140020	7
1	155245286	6
1	155293508	11
1	155322112	9
1	155412374	7
1	155435103	6
1	155480202	8
1	155490150	6
1	155548155	8
1	155564927	8
1	155576021	8
1	155619061	9
1	155621027	7
1	155662150	11
1	155662298	9
1	155662449	8
1	155662473	10
1	155663192	6
1	155663819	7
1	155664255	10
1	155666884	7
1	155734233	6
1	155754186	6
1	155888762	8
1	155898384	8
1	155941370	7
1	155954945	8
1	155961115	8
1	155961045	12
1	155967672	6
1	155974418	30
1	155974394	13
1	156044212	8
1	156139224	7
1	156241459	7
1	156279828	6
1	156297836	6
1	156322238	6
1	156439398	7
1	156471695	7
1	156526723	11
1	156528935	7
1	156548115	7
1	156689558	12
1	156699236	7
1	156726604	7
1	156728400	6
1	156748920	16
1	156757431	6
1	156808167	6
1	156825003	9
1	156898199	6
1	156898143	8
1	157030740	9
1	157125703	6
1	157363502	6
1	157387542	13
1	157387533	11
1	157464610	8
1	157591679	9
1	157723834	6
1	157840773	6
1	157999157	9
1	158087040	8
1	158095175	6
1	158169178	6
1	158192433	7
1	158238721	6
1	158432160	9
1	158488269	6
1	158488408	6
1	158488675	10
1	158492594	6
1	158830486	6
1	158851710	9
1	158851653	8
1	158867533	15
1	158869981	18
1	158883786	9
1	158905085	7
1	158946686	9
1	158982978	7
1	159293357	12
1	159337252	6
1	159363154	7
1	159419787	11
1	159571766	7
1	159593001	6
1	159648708	10
1	159649657	9
1	159739876	11
1	159739997	6
1	159975882	6
1	160047746	6
1	160089073	7
1	160334846	6
1	160360037	7
1	160418127	6
1	160558772	6
1	160610115	6
1	160671019	8
1	160859162	6
1	160912661	11
1	160914297	8
1	160935035	10
1	160935336	12
1	160938243	10
1	160955969	10
1	160984703	6
1	161005684	17
1	161005683	8
1	161023252	7
1	161025676	7
1	161030509	11
1	161158046	7
1	161209459	6
1	161232223	6
1	161240370	6
1	161267036	8
1	161290635	9
1	161327844	8
1	161394087	8
1	161412670	8
1	161621768	9
1	161621731	7
1	161698250	8
1	161723605	9
1	161723546	11
1	161734111	9
1	161759068	6
1	161777687	9
1	161890102	8
1	161910349	6
1	161975692	10
1	162034129	8
1	162052680	9
1	162052985	14
1	162225315	6
1	162231289	6
1	162273716	7
1	162327326	10
1	162327764	6
1	162460371	7
1	162519587	7
1	162628619	16
1	162660443	9
1	162660432	11
1	162811740	6
1	162833804	7
1	162838520	17
1	162838401	9
1	162981640	6
1	163117730	6
1	163150502	6
1	163271805	9
1	163314443	6
1	163314431	6
1	163329648	7
1	163371532	6
1	163394181	6
1	163463154	7
1	163469607	7
1	163469585	12
1	163473987	6
1	163518072	9
1	163626613	10
1	163682951	6
1	163684671	7
1	163885134	8
1	163931948	9
1	163931880	8
1	163945975	8
1	163982697	6
1	164001990	9
1	164097861	8
1	164176123	26
1	164176324	25
1	164204715	10
1	164285557	7
1	164292546	9
1	164292548	14
1	164364752	12
1	164409233	12
1	164520948	6
1	164685922	7
1	164841103	11
1	164845210	9
1	164910931	6
1	164915968	8
1	165104460	8
1	165104459	8
1	165216317	7
1	165282729	10
1	165307144	8
1	165329009	7
1	165348670	7
1	165453195	6
1	165468686	9
1	165499210	10
1	165499159	11
1	165505879	23
1	165505878	23
1	165548529	7
1	165552465	8
1	165552552	7
1	165552464	12
1	165552874	20
1	165552834	20
1	165621129	9
1	165659306	11
1	165659304	20
1	165673381	6
1	165677460	6
1	165731489	14
1	165787188	6
1	165789656	11
1	165789960	6
1	165940052	6
1	166161698	10
1	166244667	7
1	166262947	7
1	166262960	18
1	166262919	11
1	166273004	8
1	166338952	7
1	166382158	7
1	166432697	11
1	166614398	7
1	166848744	6
1	167025835	24
1	167025831	18
1	167025847	14
1	167026008	32
1	167025957	11
1	167025996	9
1	167026111	6
1	167030850	7
1	167072232	9
1	167163226	10
1	167164711	7
1	167175227	22
1	167175226	11
1	167248068	8
1	167248049	9
1	167326625	6
1	167326593	6
1	167326596	8
1	167327974	10
1	167351225	6
1	167418407	8
1	167428607	8
1	167440126	6
1	167442329	6
1	167452252	8
1	167601923	6
1	167616367	7
1	167737052	6
1	167827735	8
1	167866781	16
1	167866901	18
1	167936978	7
1	168002564	12
1	168024583	6
1	168024584	7
1	168033337	6
1	168125402	7
1	168126482	8
1	168142748	10
1	168182122	7
1	168233397	6
1	168305442	6
1	168364736	13
1	168364733	28
1	168370721	8
1	168379699	14
1	168379694	18
1	168454649	9
1	168597496	11
1	168709971	7
1	168722934	9
1	168755288	9
1	169004361	6
1	169041441	8
1	169058983	77
1	169058928	60
1	169058933	18
1	169084423	9
1	169084607	14
1	169092008	9
1	169125401	6
1	169160037	7
1	169256191	9
1	169324206	9
1	169324234	6
1	169324582	11
1	169361134	6
1	169361070	9
1	169410169	6
1	169429143	9
1	169525663	8
1	169820121	6
1	169849518	11
1	169849757	6
1	169897862	6
1	169897840	10
1	169942246	7
1	169943740	7
1	169943738	11
1	169962744	12
1	169962828	8
1	169990598	6
1	170102100	10
1	170117307	8
1	170178520	8
1	170301030	12
1	170382973	6
1	170382956	6
1	170484241	7
1	170537301	8
1	170554007	6
1	170612464	8
1	170612459	8
1	170720737	13
1	170805721	7
1	170902642	13
1	170939873	7
1	171039432	8
1	171062993	9
1	171064969	9
1	171065008	8
1	171128570	7
1	171128712	12
1	171252404	7
1	171370849	10
1	171406292	27
1	171445442	7
1	171448251	8
1	171457158	10
1	171457200	9
1	171462227	7
1	171499406	6
1	171555223	8
1	171613736	8
1	171655941	6
1	171663764	10
1	171672566	8
1	171672593	13
1	171705803	7
1	171711054	10
1	171725636	19
1	171728407	8
1	171736170	11
1	171785697	7
1	171785674	7
1	171801707	7
1	171870252	8
1	171880437	9
1	171906008	13
1	171939839	6
1	171939837	6
1	172001666	9
1	172152937	6
1	172194299	9
1	172243879	6
1	172323282	6
1	172451572	6
1	172466396	6
1	172466375	7
1	172610589	7
1	172663252	7
1	172808414	6
1	172813984	8
1	172942417	6
1	172972575	6
1	173022628	6
1	173031872	11
1	173034027	8
1	173095020	6
1	173253066	10
1	173385774	7
1	173419874	9
1	173453255	7
1	173520031	6
1	173682720	9
1	173682624	9
1	173723723	7
1	173724216	6
1	173752728	8
1	173811455	8
1	173943415	6
1	173945035	7
1	173949393	7
1	174137402	9
1	174261495	10
1	174559289	9
1	174559500	6
1	174742321	8
1	174820596	10
1	174829114	11
1	174832371	8
1	174894491	11
1	174894497	6
1	174894498	7
1	174894996	11
1	174895040	7
1	174895042	9
1	174895043	15
1	174906873	16
1	174908684	7
1	174926883	6
1	175080622	6
1	175081734	6
1	175145836	10
1	175200929	14
1	175201753	10
1	175201937	7
1	175209594	7
1	175209607	8
1	175386214	7
1	175386147	10
1	175393207	8
1	175393231	8
1	175401071	9
1	175401047	10
1	175516749	7
1	175619854	18
1	175619876	8
1	175619930	8
1	175619909	6
1	175660344	9
1	175790742	6
1	175811998	6
1	175885462	6
1	175918304	12
1	175924902	9
1	175945432	7
1	176083096	7
1	176143122	8
1	176207284	6
1	176478232	10
1	176478773	14
1	176691575	6
1	176718218	6
1	176750501	10
1	176760337	7
1	176950347	6
1	176960594	18
1	177005198	9
1	177152273	6
1	177288341	7
1	177320538	8
1	177407024	19
1	177419130	11
1	177614422	6
1	177614417	8
1	177660177	15
1	177660178	11
1	177720706	6
1	177834093	9
1	178257803	7
1	178416808	6
1	178559624	9
1	178587971	9
1	178667933	10
1	178700436	7
1	178948185	6
1	179142516	10
1	179145847	7
1	179147536	10
1	179160572	14
1	179193269	10
1	179198311	6
1	179240811	6
1	179251012	11
1	179253079	7
1	179264957	9
1	179320872	7
1	179322346	7
1	179325625	7
1	179355206	6
1	179363748	6
1	179363727	6
1	179391405	7
1	179419123	6
1	179575377	7
1	179575361	7
1	179702015	10
1	179706174	11
1	179706226	8
1	179724271	7
1	179739060	8
1	179876563	6
1	179910092	14
1	179934772	9
1	179966678	6
1	180018697	10
1	180183846	6
1	180195957	6
1	180265556	6
1	180293004	11
1	180293313	10
1	180442581	11
1	180500002	6
1	180553183	7
1	180673381	6
1	180673975	8
1	180713804	7
1	180717571	7
1	180718814	6
1	180718775	6
1	180809703	9
1	180828204	13
1	180828203	20
1	180857549	7
1	180894045	10
1	180894022	9
1	180895610	6
1	180903120	7
1	180912174	9
1	180912702	7
1	180949342	14
1	181033119	6
1	181044074	6
1	181093895	8
1	181105807	12
1	181106006	7
1	181105984	6
1	181176223	10
1	181217151	6
1	181265200	6
1	181286758	17
1	181748955	6
1	181869115	14
1	181980880	9
1	181988625	7
1	182038129	11
1	182038126	12
1	182107612	27
1	182107605	26
1	182121034	6
1	182142698	6
1	182186998	8
1	182207927	7
1	182236839	6
1	182250513	6
1	182255516	39
1	182255535	37
1	182269848	8
1	182274323	8
1	182274315	13
1	182278451	6
1	182278399	12
1	182296037	10
1	182329487	6
1	182363987	8
1	182448657	12
1	182448698	14
1	182550634	7
1	182590120	8
1	182822077	10
1	182822074	8
1	182867997	9
1	182884296	9
1	182910388	7
1	182913256	6
1	183100595	7
1	183100563	6
1	183109400	6
1	183109380	6
1	183164937	14
1	183213140	7
1	183213163	7
1	183307358	13
1	183333805	6
1	183435566	7
1	183737619	8
1	183771755	6
1	183856340	18
1	184057796	10
1	184200634	10
1	184448773	8
1	184516574	6
1	184521092	11
1	184528737	7
1	184544745	7
1	184556415	7
1	184599474	6
1	184645432	7
1	184719662	6
1	184720225	6
1	184720261	8
1	184735903	9
1	184736397	7
1	184775917	9
1	184780657	7
1	184814743	6
1	184823194	12
1	184823242	12
1	184882271	6
1	184910784	7
1	185025805	12
1	185025678	6
1	185054298	6
1	185191894	6
1	185261498	6
1	185310596	11
1	185310644	10
1	185373681	6
1	185376285	7
1	185487129	9
1	185589524	10
1	185708352	7
1	185717192	9
1	185958925	6
1	186052632	9
1	186077167	7
1	186080130	9
1	186169559	7
1	186243123	7
1	186336216	8
1	186369141	7
1	186428913	7
1	186494434	6
1	186583990	6
1	186707047	8
1	186743204	15
1	186743196	14
1	186765728	6
1	186765678	13
1	186767900	7
1	186767875	8
1	186826187	9
1	186826214	10
1	186826313	9
1	186826312	6
1	186826315	9
1	186831364	7
1	186833427	8
1	186859983	6
1	186903596	6
1	186903575	6
1	186924884	11
1	187055448	16
1	187055472	15
1	187106943	9
1	187106941	7
1	187165450	7
1	187265418	11
1	187455849	15
1	187464828	8
1	187466475	13
1	187466727	6
1	187466729	7
1	187572894	7
1	187605189	8
1	187647719	9
1	187716106	12
1	187717642	6
1	187743143	8
1	187796305	9
1	187796280	9
1	187832705	6
1	188059627	6
1	188123278	6
1	188146015	11
1	188149848	7
1	188208102	10
1	188252333	15
1	188252346	25
1	188338446	11
1	188389731	10
1	188438207	9
1	188480278	6
1	188500831	8
1	188517585	6
1	188539456	11
1	188540229	20
1	188545983	6
1	188569795	6
1	188615934	9
1	188681619	10
1	188687342	9
1	188721347	6
1	188758483	7
1	188963136	9
1	188994996	9
1	189004269	11
1	189017084	6
1	189086765	7
1	189200850	10
1	189201068	7
1	189211594	8
1	189211563	7
1	189261509	8
1	189275687	6
1	189468812	8
1	189468793	7
1	189518691	6
1	189531483	23
1	189531503	19
1	189531596	200
1	189531550	22
1	189531554	11
1	189531557	47
1	189531559	12
1	189531560	24
1	189531570	6
1	189531573	51
1	189531574	13
1	189531654	8
1	189538580	8
1	189538597	10
1	189540089	6
1	189634270	10
1	189653149	6
1	189653127	6
1	189661712	6
1	189665658	37
1	189665979	8
1	189665977	7
1	189670031	6
1	189721068	8
1	189787710	12
1	189787668	6
1	189796768	8
1	189806136	12
1	189809705	12
1	189809707	8
1	189883350	6
1	189907851	8
1	189934448	6
1	189961378	18
1	189961324	27
1	189994357	11
1	190002172	6
1	190002852	8
1	190134591	6
1	190146310	6
1	190146280	7
1	190172932	7
1	190296480	13
1	190296444	7
1	190422368	8
1	190489967	7
1	190598038	7
1	190620306	6
1	190658332	6
1	190664056	6
1	190693161	10
1	190792624	6
1	190796660	24
1	190809992	9
1	190837322	9
1	190837490	11
1	190861774	6
1	190874444	10
1	190910775	11
1	190984115	7
1	190998308	6
1	191079034	7
1	191112291	6
1	191112258	7
1	191211434	10
1	191297753	7
1	191298532	8
1	191298511	7
1	191323984	7
1	191480629	8
1	191481844	7
1	191546019	11
1	191580768	12
1	191583070	7
1	191675988	11
1	191726683	13
1	191738884	9
1	191738816	6
1	191745211	8
1	191814918	7
1	191839021	18
1	192030064	7
1	192104380	7
1	192374196	7
1	192487309	9
1	192487255	8
1	192560055	6
1	192667903	6
1	192695973	8
1	192749598	6
1	192787417	8
1	192815012	9
1	192817951	6
1	193012281	7
1	193086966	7
1	193113242	7
1	193173345	6
1	193203435	9
1	193203379	8
1	193235430	13
1	193235657	13
1	193264728	7
1	193267632	7
1	193293925	6
1	193356355	6
1	193453341	6
1	193467031	15
1	193467784	9
1	193534273	8
1	193536591	8
1	193606474	6
1	193606456	7
1	193650913	8
1	193697908	7
1	193697889	16
1	193768274	8
1	193820597	9
1	193831559	8
1	193831511	18
1	193831558	67
1	193831512	30
1	193831557	8
1	193834771	6
1	193838693	6
1	193851237	6
1	193854030	7
1	193891454	7
1	193995298	8
1	193997589	8
1	194046041	9
1	194058011	6
1	194060080	9
1	194060242	12
1	194181474	6
1	194191037	8
1	194236816	8
1	194236794	11
1	194249452	7
1	194338989	8
1	194338973	7
1	194382306	11
1	194386054	6
1	194451042	6
1	194451061	6
1	194451070	9
1	194454312	13
1	194489881	7
1	194490258	9
1	194517608	18
1	194517867	11
1	194570434	8
1	194638618	8
1	194638728	9
1	194685123	7
1	194783286	6
1	195113654	6
1	195255528	10
1	195385260	6
1	195461142	6
1	195480110	7
1	195530244	8
1	195539683	9
1	195541141	8
1	195542963	8
1	195791369	6
1	195791660	20
1	195802211	6
1	195839433	7
1	195880250	7
1	195902908	20
1	195927227	6
1	196089083	9
1	196143364	8
1	196143398	8
1	196144477	6
1	196153531	9
1	196158059	6
1	196158323	6
1	196351244	10
1	196351212	6
1	196406229	9
1	196420347	15
1	196456539	12
1	196547340	8
1	196547342	11
1	196553324	7
1	196553298	12
1	196565210	8
1	196607389	7
1	196625832	7
1	197011858	10
1	197117463	11
1	197130577	7
1	197133818	7
1	197144579	11
1	197144561	6
1	197184424	6
1	197296221	6
1	197322967	10
1	197323940	40
1	197323985	6
1	197410813	9
1	197429153	6
1	197451524	8
1	197500520	12
1	197503271	12
1	197514068	7
1	197514066	11
1	197514158	6
1	197639614	9
1	197645212	9
1	197683046	6
1	197683035	12
1	197683079	7
1	197762902	9
1	197763221	6
1	197792115	6
1	197822256	7
1	197850593	6
1	197894018	7
1	197894314	6
1	198049883	6
1	198102507	7
1	198163622	6
1	198293030	6
1	198304780	7
1	198310278	6
1	198366622	7
1	198368071	6
1	198461783	6
1	198461882	6
1	198466505	7
1	198469778	9
1	198475825	21
1	198475822	8
1	198581325	6
1	198712196	6
1	198925746	22
1	198925741	18
1	198953014	6
1	198962610	7
1	198962595	8
1	199046235	6
1	199052586	6
1	199094981	9
1	199105546	6
1	199113805	8
1	199394309	7
1	199438743	7
1	199440233	12
1	199465561	6
1	199752178	15
1	199773033	6
1	199869795	9
1	199883677	12
1	199883640	23
1	199884294	9
1	199898085	7
1	199926038	6
1	199949237	7
1	199976314	7
1	199976482	6
1	200030422	9
1	200031386	7
1	200075203	9
1	200314289	8
1	200324319	8
1	200329000	9
1	200352249	10
1	200355370	13
1	200457040	10
1	200457042	28
1	200467007	9
1	200504528	7
1	200538070	8
1	200544088	10
1	200558650	7
1	200610606	8
1	200645669	8
1	200647058	14
1	200658669	9
1	200665598	6
1	200691471	6
1	200707982	12
1	200717114	8
1	200736489	6
1	200786349	7
1	200875646	15
1	200884942	6
1	200894355	6
1	200895381	9
1	200895320	6
1	201004980	6
1	201081050	9
1	201097235	8
1	201138113	8
1	201141177	7
1	201227027	6
1	201235340	8
1	201382558	7
1	201407298	15
1	201420651	6
1	201489034	8
1	201590480	10
1	201611684	8
1	201611639	6
1	201614831	10
1	201623520	6
1	201639508	6
1	201736440	12
1	201736562	7
1	201740628	6
1	201785823	7
1	201805247	6
1	201828308	6
1	201889201	12
1	201916353	8
1	201917470	10
1	201936144	7
1	201936677	6
1	201936645	7
1	201946484	8
1	201947007	8
1	201947025	8
1	201948638	6
1	201967379	6
1	202114979	8
1	202142947	8
1	202151838	10
1	202173392	10
1	202173437	10
1	202173913	6
1	202174287	10
1	202174583	7
1	202174509	7
1	202174527	12
1	202291600	6
1	202346987	8
1	202350555	7
1	202350525	6
1	202380398	11
1	202452425	7
1	202593854	7
1	202593895	8
1	202593964	6
1	202594234	31
1	202594244	13
1	202594152	6
1	202594182	13
1	202644038	8
1	202685917	9
1	202690353	8
1	202758742	13
1	202758728	14
1	202770768	7
1	202770762	7
1	202808060	6
1	202808679	11
1	202809035	6
1	202872768	7
1	202922821	6
1	202953838	8
1	202990175	9
1	203040563	6
1	203110289	7
1	203214555	6
1	203235928	14
1	203235912	7
1	203269007	8
1	203299966	7
1	203342394	8
1	203356468	8
1	203365448	7
1	203374615	9
1	203374623	7
1	203448834	8
1	203469202	7
1	203484225	6
1	203533987	6
1	203588794	6
1	203647540	7
1	203694020	8
1	203763868	7
1	203884160	7
1	203890216	8
1	203932373	6
1	203943123	10
1	203943094	12
1	203979840	10
1	203979751	14
1	203981828	6
1	203984576	8
1	204012678	7
1	204012728	9
1	204055096	6
1	204070632	6
1	204164357	14
1	204164352	28
1	204170232	8
1	204177511	10
1	204191148	7
1	204204118	10
1	204217303	6
1	204238474	10
1	204238455	10
1	204282028	6
1	204346956	7
1	204346931	8
1	204381196	10
1	204484472	14
1	204497220	11
1	204502514	6
1	204565183	6
1	204568643	12
1	204568623	8
1	204580695	6
1	204607557	8
1	204629347	7
1	204759954	6
1	204780177	8
1	204802574	10
1	204825510	6
1	204856744	7
1	204895527	6
1	204905347	7
1	205034852	6
1	205072351	6
1	205094568	6
1	205104781	8
1	205178630	8
1	205178793	7
1	205190061	7
1	205202062	8
1	205270103	6
1	205510077	10
1	205513188	11
1	205528905	6
1	205572801	8
1	205657807	16
1	205701907	9
1	205713777	12
1	205822564	8
1	205849982	7
1	205875618	9
1	205900612	6
1	205922707	22
1	206149584	9
1	206209318	6
1	206222465	6
1	206287272	9
1	206332221	11
1	206501172	6
1	206562549	8
1	206657437	8
1	206674099	6
1	206697891	10
1	206698752	11
1	206698799	9
1	206699626	8
1	206813297	7
1	206858178	9
1	206886307	10
1	206936197	6
1	207001478	20
1	207001477	27
1	207033951	7
1	207097698	6
1	207097735	7
1	207097850	9
1	207097783	13
1	207097956	8
1	207198446	7
1	207250019	11
1	207249974	12
1	207260286	6
1	207292362	8
1	207292346	7
1	207292429	7
1	207293195	12
1	207360457	9
1	207386770	9
1	207387165	6
1	207436299	8
1	207494484	12
1	207579510	8
1	207579635	13
1	207602762	6
1	207896766	8
1	207956011	12
1	207971204	6
1	208005677	6
1	208020175	6
1	208074359	9
1	208220699	10
1	208220652	12
1	208439249	6
1	208440838	7
1	208452655	6
1	208452606	6
1	208480395	9
1	208553034	12
1	208553075	11
1	208620373	6
1	208626729	6
1	208631277	6
1	208631250	8
1	208738974	7
1	208799197	7
1	208804022	9
1	208874636	8
1	208892714	9
1	208918123	8
1	208969140	8
1	208974283	6
1	209025938	16
1	209025912	6
1	209026970	9
1	209042310	6
1	209100855	11
1	209177926	8
1	209265867	6
1	209287830	7
1	209303978	6
1	209303952	8
1	209325835	7
1	209378281	8
1	209378245	8
1	209681314	7
1	209871259	6
1	209891216	6
1	210078055	8
1	210085977	9
1	210105652	12
1	210163872	7
1	210201602	11
1	210201664	13
1	210244609	7
1	210295320	8
1	210372539	7
1	210388988	6
1	210416438	8
1	210497230	6
1	210497278	6
1	210509654	8
1	210535606	6
1	210601652	10
1	210601668	10
1	210601953	9
1	210722460	7
1	210724880	11
1	210768317	7
1	210817946	8
1	210827320	34
1	210827225	77
1	210827306	23
1	210827309	8
1	210827335	17
1	210827307	14
1	210827326	6
1	210827334	15
1	210827308	13
