1	6065495	6
1	6072017	8
1	6072041	8
1	6072089	8
1	6072062	6
1	6087316	7
1	6178438	7
1	6364377	6
1	6468687	9
1	6583639	7
1	6604604	10
1	6605770	8
1	6615949	14
1	6707162	8
1	6716160	6
1	6733279	7
1	6737218	6
1	6780432	7
1	6802621	6
1	6802617	28
1	6802705	9
1	6835949	6
1	6856218	10
1	6888370	10
1	6904750	7
1	6913046	12
1	6957535	10
1	6957533	21
1	6959614	6
1	6966241	12
1	6997796	9
1	6997829	10
1	7000989	11
1	7001013	50
1	7001010	13
1	7000972	28
1	7001019	19
1	7001002	12
1	7000991	31
1	7000996	14
1	7006920	12
1	7006968	12
1	7022412	6
1	7026686	15
1	7044152	12
1	7044150	19
1	7137304	12
1	7332752	9
1	7336387	6
1	7369377	6
1	7383003	6
1	7395200	16
1	7395230	26
1	7400612	7
1	7507498	9
1	7602940	6
1	7910047	8
1	7916658	7
1	7916657	20
1	7917167	7
1	7946106	7
1	8013616	7
1	8042053	13
1	8050960	7
1	8087082	10
1	8087064	12
1	8096143	7
1	8123254	8
1	8152360	7
1	8163791	14
1	8221296	9
1	8240754	7
1	8277046	8
1	8282253	6
1	8322960	7
1	8332863	13
1	8336962	13
1	8337136	7
1	8337189	6
1	8363942	9
1	8404952	18
1	8404851	17
1	8404854	7
1	8404907	8
1	8429568	6
1	8432603	6
1	8460282	6
1	8530897	11
1	8580813	19
1	8660831	11
1	8665804	8
1	8665921	13
1	8706162	6
1	8706160	6
1	8735554	9
1	8768989	8
1	8784934	8
1	8835040	7
1	8848440	9
1	8865087	8
1	8877885	6
1	8888539	7
1	8977072	8
1	8987916	8
1	8992317	6
1	9086971	7
1	9119241	17
1	9130158	8
1	9141527	10
1	9159739	9
1	9159714	12
1	9160873	7
1	9160870	7
1	9183611	6
1	9189395	12
1	9191962	9
1	9202646	10
1	9230458	6
1	9230408	6
1	9236572	13
1	9258982	6
1	9280386	8
1	9297321	7
1	9393407	11
1	9471290	9
1	9471167	12
1	9471183	8
1	9471190	6
1	9471206	6
1	9471335	9
1	9471215	15
1	9471365	8
1	9471360	6
1	9488002	8
1	9518730	9
1	9523622	11
1	9567324	8
1	9576850	10
1	9606260	6
1	9610096	7
1	9613261	14
1	9652744	9
1	9684083	9
1	9714544	10
1	9724125	6
1	9765381	9
1	9805286	6
1	9878862	11
1	9889878	7
1	9914426	16
1	9975442	10
1	9997905	17
1	9999621	8
1	10022735	6
1	10058483	7
1	10096157	6
1	10103501	9
1	10114860	6
1	10142715	8
1	10198010	8
1	10227669	9
1	10247913	6
1	10247932	6
1	10248079	22
1	10248027	20
1	10277049	8
1	10295920	9
1	10375255	6
1	10381179	7
1	10447492	6
1	10453489	8
1	10480470	6
1	10496765	10
1	10515571	13
1	10546437	6
1	10551669	6
1	10581050	8
1	10587268	6
1	10630922	8
1	10722355	8
1	10843928	6
1	10845225	9
1	10845192	8
1	10878000	11
1	10881906	8
1	10951860	6
1	11031152	17
1	11059618	8
1	11064502	8
1	11078396	10
1	11089714	10
1	11091585	12
1	11096705	12
1	11099603	7
1	11099650	6
1	11100522	6
1	11101494	6
1	11101806	10
1	11101793	12
1	11197232	7
1	11197209	12
1	11214160	6
1	11304353	6
1	11311731	8
1	11324947	6
1	11324920	11
1	11433942	18
1	11433938	7
1	11434366	10
1	11434391	10
1	11452991	9
1	11483935	10
1	11491076	6
1	11525289	9
1	11530362	7
1	11552178	7
1	11570668	8
1	11570666	9
1	11599680	7
1	11604543	6
1	11612835	6
1	11612854	6
1	11698994	11
1	11698969	7
1	11704943	6
1	11705082	7
1	11770978	13
1	11778057	7
1	11780650	10
1	11830220	6
1	11830208	7
1	11832972	7
1	11861980	6
1	11874322	6
1	11887510	7
1	11887685	11
1	11957034	9
1	11976010	10
1	12026580	7
1	12051980	6
1	12196952	6
1	12314598	7
1	12328306	8
1	12341962	9
1	12352319	7
1	12413022	8
1	12424007	10
1	12433177	8
1	12492450	6
1	12516692	11
1	12594912	12
1	12625708	12
1	12625704	9
1	12666334	6
1	12674727	10
1	12680280	8
1	12717159	6
1	12762179	10
1	12762178	8
1	12793222	9
1	12801609	7
1	12812503	11
1	12840261	9
1	12867112	7
1	12869486	6
1	12869535	15
1	12869624	24
1	12870809	6
1	12890721	8
1	12897895	8
1	12898060	6
1	12908542	6
1	12909186	12
1	12909375	10
1	12909254	10
1	12916719	9
1	12917559	11
1	12944929	7
1	12984101	7
1	13038679	6
1	13178498	6
1	13178537	14
1	13178581	8
1	13179497	6
1	13180095	7
1	13180595	22
1	13180816	41
1	13180992	6
1	13181862	15
1	13182034	8
1	13182175	19
1	13182283	6
1	13186635	8
1	13187211	9
1	13192709	7
1	13219759	14
1	13219912	7
1	13802722	7
1	13824414	9
1	13859995	10
1	13860465	13
1	13860689	15
1	13931707	10
1	13939384	6
1	13939383	9
1	13972895	10
1	13976511	7
1	13985660	6
1	13993351	6
1	14002991	6
1	14037880	6
1	14068215	6
1	14154806	10
1	14160435	7
1	14187409	6
1	14196411	7
1	14207893	11
1	14212639	11
1	14261765	8
1	14261747	10
1	14262606	12
1	14269041	7
1	14278142	9
1	14278844	7
1	14307588	15
1	14396662	7
1	14406797	7
1	14406833	6
1	14446418	10
1	14454829	8
1	14464577	6
1	14532379	6
1	14581614	7
1	14584450	15
1	14584902	6
1	14660859	9
1	14667400	7
1	14681140	8
1	14740089	8
1	14819185	14
1	14819161	15
1	14819232	15
1	14819201	10
1	14819170	9
1	14819207	28
1	14840997	11
1	14874531	6
1	14970523	10
1	14979008	10
1	14979002	10
1	14992428	6
1	15008130	9
1	15022021	9
1	15103664	6
1	15194463	11
1	15194449	15
1	15209839	7
1	15209873	8
1	15230805	10
1	15245189	7
1	15282795	8
1	15304406	6
1	15308943	6
1	15358049	6
1	15358706	6
1	15362759	6
1	15372793	6
1	15416228	10
1	15422102	7
1	15439095	13
1	15510657	6
1	15510662	9
1	15533124	10
1	15552368	10
1	15562127	7
1	15572955	11
1	15572979	23
1	15590031	9
1	15604987	10
1	15606050	7
1	15641143	20
1	15641171	9
1	15660346	6
1	15680200	6
1	15714831	12
1	15715943	11
1	15744503	6
1	15882176	9
1	15882486	10
1	15882641	6
1	15926414	6
1	15934012	14
1	15934325	8
1	15935464	10
1	15935442	11
1	15950061	6
1	15956238	11
1	15975347	9
1	15975329	9
1	16011192	8
1	16108015	6
1	16108231	8
1	16110088	6
1	16114784	9
1	16116194	7
1	16142397	12
1	16151935	7
1	16155560	10
1	16155439	9
1	16158727	9
1	16160106	8
1	16160163	8
1	16186424	10
1	16191123	7
1	16204256	7
1	16222710	6
1	16228144	10
1	16230947	6
1	16263137	6
1	16329351	7
1	16329336	7
1	16370873	11
1	16376239	7
1	16376518	8
1	16386257	10
1	16386334	10
1	16415316	17
1	16415255	9
1	16486949	8
1	16494160	9
1	16519134	7
1	16519293	7
1	16550999	6
1	16588823	9
1	16588848	8
1	16597169	8
1	16611480	7
1	16637582	13
1	16652533	16
1	16671001	7
1	16710133	11
1	16741407	8
1	16750055	7
1	16750713	12
1	16791050	6
1	16793344	9
1	16829447	11
1	16830771	20
1	16834416	8
1	16836802	6
1	16836771	8
1	16839383	7
1	16840517	17
1	16840790	7
1	16857125	6
1	16857977	6
1	16858230	6
1	16858366	31
1	16859746	8
1	16863314	8
1	16876444	19
1	16890559	7
1	16890796	6
1	16890823	13
1	16892279	31
1	16900360	7
1	16912653	11
1	16913003	11
1	16919452	6
1	16922229	21
1	16922211	31
1	16926037	15
1	16925994	17
1	16937539	12
1	16938016	7
1	16942809	17
1	16942782	10
1	16951432	10
1	16951435	14
1	16955703	13
1	16955869	32
1	16959740	13
1	16959732	6
1	16960908	6
1	16961262	36
1	16967353	14
1	16980486	11
1	16984727	9
1	16985195	6
1	17001294	8
1	17003814	12
1	17009585	12
1	17019646	8
1	17027937	41
1	17027901	16
1	17027930	23
1	17029367	11
1	17051730	12
1	17051739	41
1	17053769	29
1	17053776	29
1	17053824	8
1	17054431	17
1	17054471	28
1	17054809	6
1	17060017	15
1	17074769	6
1	17075255	25
1	17197286	10
1	17197300	9
1	17197619	12
1	17200970	6
1	17201177	6
1	17201941	37
1	17202048	21
1	17201948	20
1	17201954	6
1	17201972	10
1	17202000	7
1	17202059	8
1	17203122	11
1	17203406	7
1	17203412	9
1	17204253	9
1	17204252	28
1	17208554	8
1	17218240	14
1	17218805	13
1	17222922	6
1	17229437	7
1	17229465	7
1	17230108	27
1	17230130	17
1	17230328	42
1	17230362	11
1	17230409	42
1	17230525	26
1	17231326	14
1	17231377	15
1	17231682	45
1	17231748	7
1	17231894	24
1	17231763	6
1	17232877	7
1	17233800	9
1	17234743	7
1	17236158	7
1	17239934	8
1	17265704	7
1	17358713	6
1	17415406	8
1	17430947	11
1	17453869	9
1	17467650	6
1	17492568	37
1	17492622	11
1	17492512	18
1	17492714	18
1	17492713	23
1	17495210	9
1	17539684	6
1	17561756	9
1	17583526	8
1	17598331	8
1	17615825	16
1	17638955	7
1	17639369	6
1	17655578	8
1	17678604	10
1	17684780	8
1	17685086	8
1	17692364	10
1	17705627	11
1	17738076	8
1	17764177	12
1	17764169	15
1	17798706	9
1	17821537	10
1	17821638	8
1	17850860	12
1	18002174	6
1	18004931	11
1	18046741	7
1	18065213	8
1	18127105	8
1	18186165	14
1	18190819	10
1	18190797	11
1	18195125	10
1	18195128	16
1	18237721	6
1	18264095	7
1	18283179	9
1	18292082	6
1	18329476	10
1	18333892	6
1	18376136	11
1	18376115	7
1	18376126	6
1	18376131	12
1	18389069	11
1	18432794	11
1	18503882	11
1	18503838	15
1	18558711	12
1	18613688	8
1	18694119	6
1	18749440	11
1	18749503	8
1	18782949	8
1	18792553	31
1	18829349	7
1	18837866	11
1	18953096	9
1	19038661	6
1	19038628	6
1	19068669	11
1	19070968	11
1	19099787	6
1	19099783	11
1	19203174	13
1	19203155	7
1	19260578	8
1	19262381	9
1	19288411	7
1	19307074	12
1	19323190	7
1	19386824	7
1	19387911	19
1	19449945	9
1	19457737	9
1	19460580	8
1	19534960	9
1	19572135	6
1	19590914	7
1	19601409	6
1	19643430	6
1	19685726	6
1	19744630	6
1	19761570	10
1	19787091	10
1	19798071	6
1	19799229	6
1	19819809	7
1	19835241	6
1	19839707	7
1	19842452	8
1	19856944	12
1	19862329	16
1	19888741	9
1	19900408	11
1	19915231	8
1	20007994	11
1	20012224	6
1	20091950	11
1	20119281	8
1	20129441	7
1	20129415	6
1	20170135	6
1	20177793	7
1	20179852	7
1	20198184	7
1	20213591	6
1	20227428	13
1	20229558	6
1	20259438	10
1	20259474	6
1	20259424	19
1	20260239	7
1	20266384	6
1	20344483	11
1	20344442	9
1	20350607	7
1	20378666	9
1	20388079	10
1	20454621	6
1	20458320	7
1	20531561	9
1	20587349	6
1	20588985	6
1	20600711	9
1	20619788	7
1	20624489	6
1	20648129	6
1	20648206	11
1	20708962	27
1	20708961	42
1	20709018	6
1	20749777	10
1	20783876	6
1	20790049	13
1	20789955	7
1	20790068	12
1	20809385	6
1	20809349	7
1	20824887	6
1	20832075	10
1	20832157	13
1	20832193	12
1	20877173	10
1	20877142	7
1	20884391	7
1	20892495	7
1	20894646	13
1	20900863	7
1	20908986	6
1	20913608	7
1	20914796	9
1	20926124	6
1	20926110	22
1	20934920	14
1	20934903	15
1	20950257	17
1	20950214	11
1	21030656	6
1	21076828	6
1	21088040	7
1	21130709	6
1	21140462	8
1	21148875	10
1	21183655	9
1	21194599	8
1	21240317	8
1	21292127	8
1	21297173	6
1	21321139	9
1	21394868	8
1	21412714	9
1	21445424	8
1	21477749	8
1	21478832	14
1	21492600	7
1	21492588	7
1	21496671	6
1	21506365	18
1	21506384	18
1	21506564	8
1	21506651	7
1	21506731	18
1	21506691	18
1	21532559	6
1	21549334	9
1	21609077	11
1	21638002	8
1	21655257	7
1	21704334	11
1	21786690	6
1	21787809	6
1	21791497	6
1	21816460	7
1	21865252	10
1	21905915	8
1	21927377	10
1	21986832	8
1	22064865	8
1	22089358	6
1	22137555	8
1	22145369	12
1	22272958	15
1	22280692	8
1	22285949	12
1	22285862	10
1	22286417	8
1	22286379	7
1	22298964	9
1	22298947	13
1	22334661	6
1	22363877	6
1	22365558	7
1	22396111	9
1	22409386	16
1	22418306	7
1	22429532	17
1	22429545	16
1	22436798	8
1	22478598	7
1	22491292	8
1	22541759	13
1	22634532	7
1	22634508	9
1	22696004	6
1	22699411	12
1	22720736	7
1	22794985	8
1	22849458	12
1	22896933	7
1	22904483	14
1	22904548	8
1	22904608	7
1	22904597	9
1	22933741	7
1	22936579	6
1	22974381	10
1	22985406	8
1	22985426	8
1	22985785	7
1	22995475	9
1	23004826	6
1	23004802	6
1	23044895	6
1	23081454	6
1	23081402	6
1	23130138	15
1	23145743	7
1	23211112	6
1	23273235	11
1	23275795	6
1	23276947	11
1	23276940	11
1	23304865	9
1	23311822	6
1	23318745	8
1	23358865	7
1	23445769	10
1	23449985	12
1	23493146	9
1	23496976	10
1	23539991	6
1	23539972	12
1	23603805	11
1	23647656	13
1	23657898	14
1	23658327	7
1	23662609	11
1	23679696	6
1	23718825	6
1	23718901	6
1	23718938	13
1	23719135	6
1	23719021	10
1	23719158	16
1	23719177	7
1	23719058	11
1	23719059	13
1	23771472	8
1	23785663	9
1	23795172	9
1	23800491	9
1	23821744	15
1	23821722	20
1	23850596	10
1	23868102	10
1	23893900	7
1	23893864	7
1	23943296	6
1	23949394	13
1	23981142	12
1	24003477	7
1	24010182	10
1	24063899	7
1	24091742	7
1	24096963	9
1	24104841	9
1	24110748	10
1	24139742	7
1	24145496	6
1	24149669	8
1	24206685	12
1	24206675	9
1	24210836	15
1	24210835	19
1	24212145	7
1	24220959	9
1	24221134	6
1	24221144	14
1	24226431	11
1	24234494	11
1	24246057	11
1	24255844	8
1	24403302	6
1	24439801	7
1	24515723	6
1	24520347	6
1	24523674	8
1	24545653	6
1	24561326	8
1	24569223	9
1	24801497	7
1	24887669	8
1	24903892	11
1	24956296	7
1	24984718	10
1	24994483	12
1	25026056	12
1	25074515	10
1	25075018	6
1	25093012	13
1	25131577	8
1	25142747	10
1	25158703	19
1	25161509	14
1	25177612	15
1	25184585	7
1	25186263	8
1	25196822	7
1	25211461	12
1	25328566	6
1	25328460	6
1	25380756	12
1	25420254	12
1	25435363	14
1	25512380	6
1	25541715	13
1	25565293	7
1	25613745	21
1	25613678	13
1	25614291	7
1	25766175	7
1	25789287	30
1	25789288	27
1	25807444	7
1	25846670	6
1	25855772	6
1	25855994	23
1	25855990	20
1	25865758	7
1	25934858	8
1	25939520	16
1	25939404	11
1	25951514	10
1	25959377	12
1	26077847	8
1	26134817	11
1	26170085	8
1	26183757	7
1	26188503	6
1	26274775	8
1	26292308	7
1	26334144	7
1	26340117	7
1	26395799	7
1	26403499	7
1	26464769	6
1	26489823	12
1	26490138	14
1	26533003	7
1	26532972	10
1	26553284	6
1	26564709	12
1	26567751	8
1	26577759	11
1	26659537	9
1	26671522	6
1	26706347	10
1	26726310	15
1	26760166	8
1	26787893	8
1	26814995	10
1	26831023	9
1	26837886	13
1	26838815	7
1	26838865	15
1	26889343	7
1	26928709	7
1	26963847	7
1	26965222	8
1	26989170	9
1	27034793	6
1	27036985	14
1	27075119	11
1	27122200	9
1	27127302	12
1	27140934	6
1	27150422	7
1	27171843	9
1	27172723	6
1	27200270	11
1	27213484	8
1	27220020	7
1	27244377	6
1	27252230	16
1	27253755	8
1	27301125	10
1	27303866	11
1	27329838	9
1	27335499	10
1	27340222	9
1	27350055	7
1	27356977	10
1	27361352	8
1	27363842	9
1	27363812	11
1	27383519	6
1	27392508	10
1	27406773	13
1	27412991	18
1	27412986	10
1	27433722	6
1	27433690	14
1	27439374	7
1	27451754	7
1	27483269	7
1	27487003	8
1	27507444	7
1	27509691	7
1	27577561	6
1	27585020	10
1	27596125	9
1	27612510	13
1	27635471	9
1	27645858	8
1	27699285	12
1	27709213	7
1	27780102	9
1	27813484	7
1	27813464	6
1	27824776	7
1	27929674	9
1	27935497	9
1	27940205	6
1	27969778	7
1	27997909	11
1	28005806	7
1	28028833	13
1	28054336	6
1	28087411	7
1	28095151	8
1	28135808	7
1	28152883	8
1	28182603	6
1	28204983	26
1	28204951	18
1	28247807	6
1	28248108	9
1	28379664	6
1	28389884	12
1	28425183	9
1	28427078	6
1	28454823	7
1	28475863	6
1	28491914	7
1	28515474	14
1	28515672	12
1	28561176	9
1	28603408	7
1	28614426	6
1	28616876	7
1	28626270	7
1	28626294	7
1	28626620	7
1	28626639	6
1	28665089	9
1	28690326	6
1	28706585	11
1	28753174	7
1	28770755	9
1	28814030	6
1	28836059	10
1	28836090	10
1	28860407	51
1	28860334	10
1	28860335	6
1	28860337	13
1	28867344	7
1	28981723	8
1	29013899	12
1	29015421	7
1	29016736	7
1	29019762	6
1	29019846	6
1	29021027	7
1	29022450	9
1	29027797	10
1	29068572	7
1	29119295	6
1	29242243	6
1	29271069	7
1	29281228	6
1	29361509	12
1	29364398	8
1	29411673	9
1	29412804	9
1	29467253	7
1	29467857	9
1	29504865	16
1	29592549	7
1	29595787	7
1	29720839	23
1	29721241	12
1	29721310	6
1	29721251	17
1	29721337	7
1	29721448	27
1	29721470	23
1	29744914	6
1	29745130	16
1	29745204	21
1	29807139	7
1	29845242	7
1	29878082	15
1	30028082	25
1	30030359	14
1	30092321	7
1	30151031	7
1	30160591	9
1	30160588	16
1	30196327	10
1	30196293	15
1	30196740	11
