1	2584869	7
1	2584876	19
1	2584761	26
1	2584763	10
1	2584766	19
1	2584897	12
1	2584901	10
1	2585009	10
1	2585054	27
1	2585056	6
1	2585199	6
1	2585082	19
1	2585157	13
1	2585306	25
1	2585174	7
1	2585190	9
1	2585201	7
1	2585343	6
1	2585303	21
1	2585241	9
1	2585381	10
1	2585386	14
1	2585310	32
1	2585311	8
1	2585313	6
1	2585316	6
1	2585318	12
1	2585463	8
1	2585439	8
1	2585336	8
1	2585475	6
1	2585490	18
1	2585515	7
1	2585458	7
1	2585558	6
1	2585440	9
1	2585441	17
1	2585586	24
1	2585571	12
1	2585456	7
1	2585583	11
1	2585599	10
1	2585605	7
1	2585552	11
1	2585623	6
1	2585492	7
1	2585624	7
1	2585642	30
1	2585644	6
1	2585511	9
1	2585611	6
1	2585553	7
1	2585657	17
1	2585645	10
1	2585612	8
1	2585532	16
1	2585672	12
1	2585550	7
1	2585675	7
1	2585596	14
1	2585607	8
1	2585593	7
1	2585684	9
1	2585682	7
1	2585687	12
1	2585554	6
1	2585630	6
1	2585707	16
1	2585723	22
1	2585724	8
1	2585689	7
1	2585592	9
1	2585715	6
1	2585763	16
1	2585886	6
1	2585811	9
1	2586102	17
1	2586044	18
1	2586139	10
1	2586219	7
1	2586437	20
1	2586438	16
1	2586298	10
1	2586439	63
1	2586442	23
1	2586303	6
1	2586443	53
1	2586308	11
1	2586331	10
1	2586333	22
1	2586485	7
1	2586373	7
1	2586374	21
1	2587128	16
1	2587058	8
1	2587130	6
1	2587324	10
1	2587275	6
1	2587609	7
1	2587810	24
1	2591424	11
1	2606552	6
1	2606753	6
1	2609123	7
1	2614969	6
1	2614868	7
1	2615006	7
1	2615107	6
1	2615060	15
1	2615374	22
1	2615399	15
1	2615410	15
1	2615430	10
1	2615433	6
1	2615575	6
1	2615593	8
1	2615474	19
1	2615479	24
1	2615489	12
1	2615494	6
1	2615588	7
1	2615511	7
1	2615514	13
1	2615668	6
1	2615740	15
1	2615629	6
1	2615780	7
1	2615872	10
1	2616116	6
1	2617022	8
1	2617025	9
1	2617045	6
1	2617737	9
1	2618001	7
1	2618321	6
1	2618899	6
1	2618767	9
1	2618780	10
1	2619594	8
1	2619573	9
1	2619471	7
1	2619484	6
1	2619637	10
1	2619541	9
1	2619854	7
1	2619761	19
1	2620470	8
1	2620897	19
1	2621373	12
1	2621532	6
1	2621837	6
1	2621763	9
1	2622153	8
1	2622415	6
1	2622301	8
1	2622675	23
1	2622797	7
1	2622800	29
1	2622813	15
1	2622676	6
1	2622795	11
1	2622798	7
1	2622716	18
1	2623116	23
1	2623208	6
1	2623510	7
1	2623588	10
1	2623451	44
1	2623452	11
1	2623453	7
1	2623582	15
1	2623590	8
1	2623601	11
1	2623468	8
1	2623602	8
1	2623469	12
1	2623639	9
1	2625003	7
1	2626047	12
1	2626131	6
1	2626492	29
1	2626356	9
1	2627150	9
1	2627077	12
1	2627102	8
1	2627372	8
1	2627421	6
1	2627318	7
1	2627401	6
1	2627545	10
1	2627569	7
1	2627832	8
1	2627705	17
1	2627986	6
1	2627991	8
1	2628013	6
1	2628556	7
1	2628460	11
1	2628461	6
1	2628468	7
1	2628637	11
1	2628508	6
1	2628510	8
1	2628719	16
1	2628851	13
1	2629020	23
1	2629103	13
1	2629001	6
1	2629037	13
1	2629045	21
1	2629187	11
1	2629049	6
1	2629191	22
1	2629192	26
1	2629183	11
1	2629179	10
1	2629163	12
1	2629173	7
1	2629167	10
1	2629142	8
1	2629240	28
1	2629185	7
1	2629237	9
1	2629111	37
1	2629249	16
1	2629244	9
1	2629248	12
1	2629126	59
1	2629195	11
1	2629219	6
1	2629128	6
1	2629213	7
1	2629157	10
1	2629161	11
1	2629198	56
1	2629285	17
1	2629325	11
1	2629203	14
1	2629360	6
1	2629604	10
1	2629491	9
1	2629499	6
1	2630217	6
1	2630353	24
1	2630355	10
1	2630280	8
1	2630375	12
1	2630592	8
1	2686237	6
1	2708598	7
1	2779814	11
1	2789638	7
1	2855068	11
1	2902587	8
1	2933253	9
1	2933250	16
1	2942540	9
1	2942607	11
1	2942564	24
1	2942871	6
1	3028041	14
1	3028030	10
1	3092862	9
1	3097733	8
1	3098116	6
1	3177311	20
1	3177306	29
1	3193290	15
1	3193234	14
1	3268093	14
1	3268096	9
1	3365316	9
1	3393897	11
1	3393867	9
1	3393911	10
1	3393871	6
1	3418554	11
1	3418674	40
1	3418581	40
1	3418652	7
1	3418586	6
1	3418653	30
1	3495309	10
1	3504446	10
1	3642872	6
1	3714289	19
1	3714245	14
1	3737058	9
1	3761271	7
1	3761262	11
1	3785155	7
1	3785163	6
1	3785282	13
1	3799584	8
1	3818460	8
1	3845268	33
1	3995268	15
1	4046190	6
1	4067622	6
1	4124984	9
1	4155172	6
1	4196760	7
1	4204541	30
1	4204654	12
1	4204693	47
1	4204690	15
1	4204800	12
1	4204797	6
1	4204680	7
1	4204682	11
1	4204688	12
1	4204726	8
1	4222781	7
1	4222780	7
1	4271209	8
1	4271480	11
1	4311856	7
1	4347241	8
1	4363123	13
1	4363240	8
1	4363132	33
1	4363206	7
1	4363235	18
1	4363142	10
1	4396588	32
1	4396560	8
1	4396561	23
1	4483098	6
1	4534468	7
1	4560112	12
1	4580844	7
1	4596011	8
1	4599930	14
1	4599903	17
1	4603821	13
1	4603739	9
1	4623240	7
1	4643133	9
1	4643102	10
1	4650228	8
1	4660229	8
1	4709373	11
1	4709390	8
1	4723758	9
1	4789650	23
1	4789645	18
1	4800415	17
1	4800416	6
1	4808807	7
1	4825577	11
1	4825534	10
1	4827697	7
1	4831832	6
1	4831854	7
1	4873408	6
1	4883631	7
1	4895093	9
1	4924169	8
1	4945625	6
1	4953809	8
1	4969493	8
1	4999557	14
1	4999478	13
1	4999483	12
1	4999561	6
1	4999590	11
1	4999732	36
1	4999593	13
1	4999717	25
1	4999594	12
1	4999725	15
1	4999600	7
1	4999608	59
1	4999713	8
1	4999730	8
1	4999746	6
1	4999747	15
1	4999749	6
1	4999620	14
1	4999627	10
1	4999628	10
1	5084764	10
1	5135768	13
1	5180539	13
1	5197496	8
1	5197428	16
1	5220391	32
1	5220282	6
1	5220333	23
1	5228695	10
1	5259190	11
1	5304422	7
1	5304421	7
1	5306240	7
1	5382059	8
1	5392885	10
1	5393280	6
1	5447235	8
1	5447229	16
1	5447233	20
1	5447439	15
1	5474230	13
1	5486472	7
1	5583627	11
1	5653350	17
1	5653348	15
1	5727343	12
1	5727479	8
1	5728114	9
1	5728417	11
1	5729935	7
1	5729969	7
1	5730122	22
1	5731080	9
1	5731092	15
1	5731454	9
1	5731456	9
1	5731479	7
1	5731558	8
1	5732481	10
1	5734404	15
1	5734667	13
1	5734750	7
1	5734921	7
1	5734795	6
1	5735366	6
1	5736022	8
1	5736256	13
1	5757849	7
1	5837254	7
1	5862961	8
1	5862914	9
1	5871473	11
1	5871460	12
1	5877040	6
1	5881484	6
1	5889925	11
1	5889824	6
1	5892390	17
1	5892308	6
1	5892318	7
1	6002647	7
1	6009430	6
1	6009403	6
1	6012623	7
1	6018916	13
1	6025013	10
1	6037964	15
1	6065120	8
1	6065521	10
1	6065449	6
1	6065495	8
1	6068682	8
1	6167132	7
1	6167455	7
1	6167425	7
1	6167596	12
1	6167803	7
1	6167756	6
1	6184341	6
1	6249227	8
1	6290646	8
1	6432632	7
1	6460918	9
1	6505823	9
1	6604419	14
1	6604604	7
1	6605770	9
1	6608223	6
1	6615949	8
1	6676106	8
1	6737218	10
1	6752687	10
1	6755687	7
1	6779785	8
1	6783136	7
1	6797022	8
1	6802576	8
1	6802618	20
1	6802549	10
1	6802617	24
1	6802705	15
1	6851191	7
1	6856218	9
1	6888370	10
1	6888973	7
1	6913046	7
1	6957533	10
1	6965270	9
1	6997622	11
1	6997796	11
1	6997829	11
1	7000989	10
1	7000972	36
1	7001013	30
1	7001002	12
1	7000991	37
1	7001021	6
1	7001019	10
1	7000996	8
1	7006968	12
1	7006920	13
1	7044152	23
1	7044150	14
1	7073292	8
1	7078204	15
1	7078188	7
1	7086715	9
1	7111787	6
1	7380734	7
1	7395200	13
1	7395230	32
1	7483529	9
1	7570071	12
1	7590892	11
1	7602898	6
1	7639637	6
1	7748088	6
1	7910047	8
1	7914571	8
1	7916658	12
1	7916657	9
1	7917204	6
1	7975148	8
1	8017548	6
1	8033967	6
1	8038904	10
1	8042053	7
1	8056377	6
1	8097778	10
1	8113494	8
1	8115528	6
1	8125907	11
1	8217960	7
1	8221296	6
1	8227929	6
1	8240881	7
1	8277046	16
1	8280271	7
1	8307197	8
1	8321437	7
1	8321446	6
1	8322960	11
1	8325411	7
1	8326328	8
1	8332863	9
1	8336962	20
1	8337136	11
1	8337189	7
1	8382392	7
1	8404851	13
1	8404952	10
1	8404854	9
1	8404907	11
1	8424970	12
1	8446635	7
1	8446627	7
1	8460315	7
1	8463908	12
1	8502007	6
1	8501990	6
1	8530897	6
1	8558792	7
1	8572103	6
1	8580835	9
1	8580813	7
1	8581235	8
1	8583721	7
1	8583727	13
1	8606066	7
1	8619339	9
1	8661096	7
1	8661731	9
1	8661685	6
1	8677402	12
1	8687671	6
1	8698867	6
1	8706162	12
1	8706160	14
1	8729022	6
1	8729083	10
1	8743090	14
1	8754106	10
1	8754088	10
1	8814282	6
1	8834429	8
1	8869196	10
1	8894147	7
1	8913508	7
1	8942539	6
1	8995446	7
1	9003737	6
1	9017844	7
1	9020009	6
1	9044316	8
1	9065840	6
1	9119241	14
1	9119621	6
1	9121445	7
1	9121448	9
1	9130158	6
1	9132023	7
1	9131935	12
1	9159739	9
1	9159714	7
1	9160873	8
1	9160870	9
1	9165062	6
1	9183646	6
1	9189281	11
1	9191310	7
1	9191962	7
1	9202996	6
1	9202979	6
1	9214284	6
1	9214276	10
1	9258982	7
1	9280386	6
1	9334788	6
1	9356663	21
1	9356653	9
1	9412885	7
1	9471281	6
1	9471270	6
1	9471167	9
1	9471290	13
1	9471182	8
1	9471183	11
1	9471335	6
1	9471205	6
1	9471365	25
1	9471363	7
1	9471268	6
1	9488002	12
1	9523622	9
1	9544286	8
1	9596599	7
1	9612993	10
1	9613298	7
1	9613302	10
1	9613261	19
1	9652703	6
1	9652744	9
1	9676774	11
1	9682891	7
1	9684083	7
1	9718602	6
1	9726316	7
1	9737701	12
1	9794632	6
1	9805286	7
1	9820765	6
1	9865924	7
1	9870191	9
1	9878862	8
1	9915801	9
1	9941413	7
1	9979415	8
1	10022735	6
1	10028147	15
1	10028667	6
1	10033765	9
1	10058479	8
1	10103501	10
1	10136821	8
1	10149775	6
1	10198010	7
1	10227669	7
1	10234760	7
1	10243516	8
1	10247653	7
1	10248079	30
1	10248027	30
1	10277049	9
1	10281173	7
1	10287112	7
1	10289925	6
1	10291459	6
1	10300800	11
1	10333767	6
1	10339774	8
1	10353158	6
1	10375255	6
1	10435868	8
1	10447492	13
1	10469732	9
1	10501393	6
1	10506545	6
1	10527009	14
1	10544102	14
1	10545380	8
1	10547560	9
1	10551669	7
1	10597410	10
1	10630915	9
1	10630888	6
1	10630911	6
1	10637467	8
1	10681421	10
1	10732273	8
1	10753554	6
1	10799001	8
1	10843928	6
1	10845192	13
1	10884689	7
1	10943244	6
1	11031152	24
1	11046186	6
1	11047568	6
1	11071713	12
1	11078396	9
1	11078401	9
1	11091585	13
1	11101494	7
1	11101806	7
1	11101793	33
1	11102479	6
1	11117541	6
1	11129302	7
1	11129301	11
1	11135910	8
1	11143619	8
1	11186098	6
1	11214125	6
1	11232919	7
1	11304373	8
1	11324920	18
1	11433942	16
1	11433874	12
1	11433970	12
1	11433931	6
1	11433938	9
1	11434366	13
1	11434391	13
1	11434447	6
1	11434412	6
1	11452986	6
1	11478072	6
1	11570668	9
1	11570666	9
1	11593332	8
1	11593793	8
1	11651892	6
1	11682893	16
1	11683189	18
1	11698994	8
1	11698969	6
1	11701817	14
1	11701739	12
1	11705082	12
1	11716390	13
1	11770978	6
1	11778372	12
1	11787725	13
1	11853535	7
1	11881144	6
1	11887685	9
1	11912272	8
1	11912870	9
1	11913681	7
1	11913674	13
1	11969605	11
1	11982231	9
1	11992512	11
1	12026580	8
1	12032086	8
1	12041989	7
1	12057958	8
1	12121012	11
1	12125157	13
1	12146532	10
1	12184938	7
1	12188909	6
1	12313215	7
1	12314598	8
1	12355279	6
1	12362908	6
1	12413589	6
1	12433177	8
1	12526187	6
1	12576734	8
1	12578333	7
1	12625708	17
1	12625704	15
1	12643956	13
1	12645268	10
1	12645221	6
1	12655547	9
1	12674727	12
1	12762179	12
1	12762178	12
1	12861983	6
1	12898298	6
1	12908542	8
1	12909186	7
1	12909375	15
1	12909254	8
1	12941709	6
1	12945036	6
1	12950025	13
1	13178498	6
1	13178537	10
1	13180595	11
1	13180816	23
1	13180992	7
1	13181862	9
1	13181998	6
1	13182034	7
1	13182175	14
1	13182283	6
1	13183249	12
1	13219912	6
1	13784944	9
1	13796653	11
1	13796620	6
1	13814515	7
1	13831240	12
1	13832431	6
1	13859995	8
1	13860465	7
1	13860689	6
1	13931707	6
1	13939384	6
1	13972895	10
1	13976511	7
1	13998476	10
1	14002991	11
1	14017277	6
1	14020675	6
1	14094590	13
1	14154807	6
1	14154806	15
1	14158068	9
1	14187409	7
1	14207893	15
1	14244292	8
1	14261765	7
1	14261747	6
1	14262606	6
1	14278142	14
1	14307588	18
1	14348467	7
1	14464220	9
1	14532379	11
1	14584450	19
1	14584728	8
1	14604803	10
1	14605444	7
1	14655243	11
1	14660859	8
1	14667400	8
1	14667383	6
1	14699708	6
1	14800133	7
1	14819162	6
1	14819185	10
1	14819161	23
1	14819232	16
1	14819170	9
1	14819201	8
1	14819207	34
1	14841005	7
1	14841079	7
1	14840958	7
1	14840997	14
1	14841117	7
1	14890384	7
1	14949185	7
1	14976554	7
1	14979008	11
1	14978934	9
1	14979002	8
1	15053992	6
1	15116256	6
1	15148849	8
1	15194463	32
1	15194449	28
1	15194575	8
1	15194556	7
1	15232694	11
1	15236557	10
1	15241347	8
1	15245225	8
1	15246792	7
1	15267425	6
1	15304406	8
1	15353219	9
1	15376524	7
1	15376579	10
1	15422102	7
1	15437064	8
1	15439095	7
1	15504670	14
1	15504648	6
1	15510662	7
1	15518966	7
1	15518957	8
1	15551694	9
1	15552368	9
1	15555492	9
1	15556050	11
1	15572955	7
1	15572979	7
1	15590031	9
1	15592466	12
1	15641143	23
1	15641171	9
1	15660346	10
1	15692780	10
1	15714855	8
1	15764324	6
1	15882176	10
1	15882641	6
1	15898641	6
1	15903235	6
1	15906718	11
1	15934325	8
1	15938632	7
1	15978577	11
1	16040864	8
1	16104087	7
1	16114784	6
1	16121494	6
1	16149973	9
1	16154178	7
1	16160106	12
1	16160163	13
1	16182505	7
1	16186424	9
1	16190984	7
1	16218532	13
1	16225068	7
1	16226058	9
1	16230947	9
1	16232973	6
1	16262470	8
1	16263137	10
1	16328761	9
1	16329351	12
1	16329336	6
1	16370427	7
1	16370873	8
1	16370851	8
1	16376239	6
1	16376518	7
1	16386334	12
1	16386257	6
1	16415255	24
1	16415316	27
1	16416094	8
1	16509628	6
1	16528469	6
1	16564953	6
1	16588823	9
1	16588848	8
1	16610012	7
1	16635580	6
1	16637582	8
1	16652509	6
1	16710133	8
1	16728773	9
1	16750713	10
1	16796875	7
1	16830771	20
1	16833358	6
1	16834416	16
1	16839383	13
1	16840517	17
1	16853262	6
1	16858230	6
1	16858239	6
1	16858366	17
1	16876444	6
1	16890559	6
1	16890796	6
1	16890823	12
1	16892279	21
1	16893751	6
1	16913003	12
1	16922229	11
1	16922211	10
1	16926037	16
1	16937526	11
1	16937993	7
1	16942809	16
1	16942782	16
1	16951432	27
1	16955869	16
1	16955852	10
1	16959740	7
1	16961262	13
1	16964049	12
1	16964356	7
1	16964369	7
1	16967353	14
1	16984762	6
1	16985195	6
1	17003814	7
1	17009585	9
1	17018945	7
1	17019646	7
1	17027937	32
1	17027930	18
1	17034832	10
1	17051739	29
1	17053769	17
1	17053776	11
1	17054431	8
1	17054471	15
1	17054805	16
1	17054809	10
1	17060017	14
1	17075255	21
1	17125039	6
1	17197300	6
1	17197619	6
1	17200970	7
1	17201177	9
1	17201941	24
1	17202048	22
1	17201948	14
1	17201954	7
1	17202059	9
1	17202162	7
1	17204252	15
1	17208554	8
1	17218240	18
1	17230108	32
1	17230130	19
1	17230328	41
1	17230362	7
1	17230525	26
1	17230409	28
1	17231080	7
1	17231326	15
1	17231377	23
1	17231682	41
1	17231894	12
1	17232877	9
1	17233800	12
1	17234623	9
1	17236158	6
1	17261412	11
1	17278450	7
1	17342484	6
1	17344037	7
1	17369474	13
1	17376172	6
1	17430947	6
1	17467650	7
1	17481864	7
1	17492568	26
1	17492512	10
1	17492622	7
1	17492714	16
1	17492742	11
1	17492685	6
1	17492713	29
1	17528913	7
1	17539678	20
1	17539684	10
1	17561756	7
1	17575148	8
1	17575131	7
1	17598331	6
1	17601931	9
1	17615825	15
1	17628036	10
1	17630256	8
1	17653415	6
1	17684780	10
1	17744728	6
1	17764177	27
1	17764169	27
1	17771055	8
1	17791680	11
1	17796017	6
1	17798803	6
1	17798774	12
1	17801297	8
1	17815085	9
1	17826430	6
1	17875166	6
1	17909697	9
1	17915394	6
1	18094860	9
1	18094810	7
1	18124659	6
1	18124656	8
1	18186165	9
1	18190819	17
1	18195125	13
1	18195128	21
1	18237721	9
1	18264095	9
1	18265599	6
1	18273348	8
1	18292082	8
1	18299407	6
1	18366377	10
1	18376136	13
1	18376126	8
1	18376115	8
1	18376033	6
1	18376289	7
1	18376462	16
1	18376352	9
1	18376361	7
1	18503838	7
1	18558711	11
1	18578562	14
1	18613688	8
1	18694119	11
1	18695004	8
1	18717329	13
1	18749440	26
1	18749503	24
1	18792553	17
1	18953096	10
1	19070968	7
1	19141273	6
1	19203155	8
1	19283219	11
1	19345139	9
1	19385877	8
1	19386824	9
1	19387842	6
1	19387944	7
1	19387911	24
1	19457737	6
1	19459119	6
1	19507035	8
1	19646929	13
1	19718693	6
1	19724712	7
1	19731037	6
1	19743354	7
1	19761460	7
1	19761570	6
1	19773790	13
1	19798071	6
1	19821815	6
1	19846993	7
1	19856944	21
1	19867690	6
1	19914766	10
1	19935517	7
1	19979778	14
1	19990203	6
1	20045143	7
1	20046518	7
1	20085594	10
1	20119281	8
1	20124354	6
1	20129415	6
1	20146991	8
1	20150480	6
1	20155159	6
1	20198184	6
1	20216335	8
1	20216354	8
1	20229558	10
1	20259438	12
1	20259474	15
1	20259393	13
1	20259424	25
1	20266384	8
1	20295411	7
1	20311807	6
1	20344483	15
1	20344442	15
1	20350630	6
1	20350607	7
1	20352387	6
1	20402382	7
1	20459775	6
1	20539485	6
1	20586124	9
1	20600711	8
1	20624489	11
1	20643648	11
1	20682301	13
1	20708962	23
1	20708961	52
1	20717046	7
1	20749777	8
1	20790049	23
1	20790005	8
1	20790068	8
1	20832075	10
1	20832157	9
1	20832193	9
1	20840383	7
1	20848422	10
1	20884391	6
1	20908986	6
1	20913663	11
1	20926110	7
1	20934920	9
1	20934886	9
1	20939435	9
1	20941963	9
1	20949996	6
1	20950257	16
1	20950214	9
1	20996357	6
1	21032413	6
1	21039040	6
1	21039208	9
1	21076828	11
1	21076859	7
1	21123305	9
1	21144196	6
1	21148875	8
1	21183655	9
1	21189871	7
1	21195823	6
1	21202715	7
1	21265609	11
1	21292181	8
1	21292127	11
1	21334008	9
1	21342249	10
1	21344121	11
1	21353429	6
1	21388258	6
1	21394893	6
1	21477749	7
1	21478832	11
1	21492600	13
1	21505483	8
1	21506281	8
1	21506365	8
1	21506384	9
1	21506658	7
1	21506564	8
1	21506722	7
1	21506626	8
1	21506651	9
1	21506691	10
1	21506731	8
1	21508478	12
1	21517695	6
1	21531955	8
1	21536648	10
1	21536624	8
1	21602542	8
1	21609077	7
1	21675263	10
1	21687080	6
1	21698724	12
1	21708612	11
1	21786690	14
1	21787745	7
1	21787809	8
1	21791497	10
1	21816460	8
1	21822676	8
1	21865252	6
1	21881309	8
1	21927377	13
1	21986838	6
1	22021100	6
1	22021065	7
1	22055774	7
1	22066011	6
1	22079404	6
1	22092408	6
1	22103085	7
1	22137555	6
1	22157183	6
1	22256094	6
1	22285949	12
1	22285862	12
1	22298964	9
1	22298947	9
1	22347143	7
1	22351951	9
1	22352421	7
1	22355405	8
1	22387904	6
1	22388054	6
1	22396974	10
1	22409386	12
1	22410853	7
1	22410828	10
1	22420808	14
1	22429532	19
1	22429545	14
1	22478598	7
1	22549510	8
1	22634508	11
1	22699411	9
1	22720736	6
1	22741827	9
1	22757792	8
1	22757738	8
1	22767988	8
1	22794985	8
1	22801450	17
1	22820302	6
1	22904487	6
1	22904446	11
1	22904585	6
1	22904516	6
1	22904548	7
1	22904597	8
1	22904631	6
1	22905548	6
1	22974381	11
1	22985426	13
1	23004802	6
1	23081344	7
1	23081311	8
1	23081443	7
1	23081463	7
1	23081454	6
1	23081391	8
1	23081402	9
1	23130138	12
1	23190538	6
1	23224611	9
1	23237636	10
1	23276947	9
1	23276940	15
1	23307927	6
1	23367952	6
1	23457712	6
1	23476453	8
1	23488516	7
1	23507289	6
1	23514496	6
1	23514479	6
1	23539972	9
1	23545001	6
1	23556892	6
1	23594380	7
1	23603805	11
1	23647656	8
1	23718901	14
1	23718938	14
1	23719042	6
1	23719058	12
1	23719158	9
1	23719059	9
1	23719062	7
1	23795172	6
1	23800491	10
1	23821744	17
1	23821722	26
1	23846735	6
1	23899114	6
1	23908593	9
1	23955186	7
1	23963702	6
1	23979952	7
1	23981142	7
1	23981127	8
1	24003477	8
1	24023685	8
1	24076683	12
1	24093784	6
1	24110748	10
1	24165663	7
1	24210836	14
1	24210835	11
1	24220919	6
1	24220959	8
1	24221144	21
1	24226315	6
1	24226300	9
1	24226431	7
1	24246057	8
1	24403302	12
1	24489468	8
1	24569240	9
1	24586039	6
1	24798068	6
1	24801497	6
1	24831701	6
1	24853663	7
1	24887669	8
1	24891004	10
1	24903892	14
1	25031553	6
1	25035876	6
1	25035865	7
1	25074515	9
1	25093012	6
1	25110512	6
1	25111589	6
1	25131577	11
1	25142747	8
1	25154052	6
1	25158703	11
1	25161509	14
1	25177612	15
1	25184585	7
1	25186263	6
1	25211461	10
1	25220269	9
1	25249273	13
1	25324718	8
1	25328555	7
1	25328614	6
1	25371468	10
1	25371466	7
1	25380756	12
1	25380871	10
1	25418823	9
1	25435303	13
1	25435364	8
1	25435363	8
1	25438328	9
1	25438323	9
1	25479528	10
1	25515836	11
1	25529506	6
1	25541715	9
1	25565293	8
1	25613745	8
1	25613678	7
1	25648165	8
1	25678986	10
1	25696245	11
1	25755734	15
1	25763812	8
1	25785993	7
1	25789287	6
1	25789288	12
1	25807444	6
1	25820241	9
1	25855772	10
1	25855822	6
1	25855842	6
1	25855994	21
1	25855990	28
1	25939520	12
1	25939404	9
1	25986915	7
1	26004364	6
1	26077847	7
1	26134817	16
1	26134780	8
1	26183757	6
1	26288448	8
1	26288472	8
1	26292335	6
1	26374798	8
1	26395799	6
1	26413578	7
1	26423685	8
1	26459119	7
1	26479357	8
1	26532972	9
1	26564709	8
1	26583447	7
1	26583419	8
1	26596295	7
1	26600392	6
1	26630121	8
1	26635736	8
1	26642468	7
1	26642642	6
1	26673800	8
1	26709871	8
1	26717061	7
1	26726310	20
1	26726294	7
1	26734195	6
1	26769543	6
1	26806747	6
1	26814995	15
1	26829384	8
1	26837886	7
1	26838890	9
1	26838847	11
1	26843883	7
1	26845607	8
1	26961067	7
1	26960966	8
1	26982794	6
1	27004670	8
1	27036985	9
1	27075119	6
1	27127302	10
1	27145830	13
1	27150422	6
1	27192984	11
1	27253755	8
1	27301125	12
1	27303866	6
1	27320278	6
1	27335499	9
1	27352781	8
1	27356977	9
1	27362819	6
1	27363842	14
1	27369077	7
1	27394193	12
1	27394386	6
1	27412991	32
1	27412986	12
1	27413194	8
1	27433579	8
1	27433721	6
1	27433686	7
1	27433690	11
1	27469537	11
1	27487003	7
