1	2583760	6
1	2583761	8
1	2583641	8
1	2583644	11
1	2583783	8
1	2583650	27
1	2583775	7
1	2583763	10
1	2583651	8
1	2583782	42
1	2583652	19
1	2583777	12
1	2583653	9
1	2583664	27
1	2583779	13
1	2583665	8
1	2583666	8
1	2583792	7
1	2583798	18
1	2583677	22
1	2583678	9
1	2583684	6
1	2583685	9
1	2583686	8
1	2583692	9
1	2583700	6
1	2583799	27
1	2583906	14
1	2583841	9
1	2583801	6
1	2583942	16
1	2583938	11
1	2583948	37
1	2583807	6
1	2583808	6
1	2583959	21
1	2583982	15
1	2584116	6
1	2583991	28
1	2584200	6
1	2584202	6
1	2584275	7
1	2584419	6
1	2584285	10
1	2584358	7
1	2584644	6
1	2584523	7
1	2584655	8
1	2584533	17
1	2584681	9
1	2584541	7
1	2584555	13
1	2584686	7
1	2584826	8
1	2584723	27
1	2584725	15
1	2584726	6
1	2584727	14
1	2584876	17
1	2584866	7
1	2584765	11
1	2584766	23
1	2584769	6
1	2584770	6
1	2584901	7
1	2585043	9
1	2585091	6
1	2585054	20
1	2585063	6
1	2585064	10
1	2585082	11
1	2585157	10
1	2585306	23
1	2585190	6
1	2585201	10
1	2585241	7
1	2585292	15
1	2585367	6
1	2585303	33
1	2585386	8
1	2585310	24
1	2585439	6
1	2585313	9
1	2585325	9
1	2585463	20
1	2585350	6
1	2585361	11
1	2585559	6
1	2585565	6
1	2585441	14
1	2585586	25
1	2585447	6
1	2585583	9
1	2585601	13
1	2585481	10
1	2585587	6
1	2585552	12
1	2585490	8
1	2585491	6
1	2585599	7
1	2585492	6
1	2585623	10
1	2585622	6
1	2585642	20
1	2585635	9
1	2585647	7
1	2585511	8
1	2585592	14
1	2585657	12
1	2585532	15
1	2585666	6
1	2585684	6
1	2585549	12
1	2585550	8
1	2585707	10
1	2585723	9
1	2585591	9
1	2585706	7
1	2585763	14
1	2586026	7
1	2586087	8
1	2586098	8
1	2586102	9
1	2586110	12
1	2586044	31
1	2586048	10
1	2586349	6
1	2586232	8
1	2586439	49
1	2586442	27
1	2586308	7
1	2586443	40
1	2586437	10
1	2586331	9
1	2586438	7
1	2586485	8
1	2586374	26
1	2586379	6
1	2586408	6
1	2587130	6
1	2587154	7
1	2587324	6
1	2587315	6
1	2587275	9
1	2587431	8
1	2587397	6
1	2587573	13
1	2587810	22
1	2591424	6
1	2603292	9
1	2606545	8
1	2609162	6
1	2614350	7
1	2614868	10
1	2615124	6
1	2615587	6
1	2615479	35
1	2615480	8
1	2615740	6
1	2615872	14
1	2617025	6
1	2617278	6
1	2617737	6
1	2618321	7
1	2618767	10
1	2618923	7
1	2619017	6
1	2619292	7
1	2619471	7
1	2619594	6
1	2619642	6
1	2619525	6
1	2619761	6
1	2619891	10
1	2619809	9
1	2620470	6
1	2621373	6
1	2621837	9
1	2621763	6
1	2622227	9
1	2622675	11
1	2622800	23
1	2622813	18
1	2622716	12
1	2622724	6
1	2623116	16
1	2623451	27
1	2623452	12
1	2623453	6
1	2623469	6
1	2623590	7
1	2626492	21
1	2627150	12
1	2627167	11
1	2627077	9
1	2627175	7
1	2627401	13
1	2627508	8
1	2627545	11
1	2627431	14
1	2627573	7
1	2627705	14
1	2627991	7
1	2628568	6
1	2628677	6
1	2628719	17
1	2628915	10
1	2628851	13
1	2629020	7
1	2628939	10
1	2628972	7
1	2629112	6
1	2629037	15
1	2629044	7
1	2629045	10
1	2629192	19
1	2629201	15
1	2629157	16
1	2629187	7
1	2629211	7
1	2629191	8
1	2629223	6
1	2629218	13
1	2629212	8
1	2629240	31
1	2629194	7
1	2629111	24
1	2629244	10
1	2629126	57
1	2629127	9
1	2629131	11
1	2629249	13
1	2629204	6
1	2629137	11
1	2629217	8
1	2629195	8
1	2629148	7
1	2629285	35
1	2629248	6
1	2629154	6
1	2629161	9
1	2629169	6
1	2629198	45
1	2629199	10
1	2629207	11
1	2629491	9
1	2630353	13
1	2630280	8
1	2630371	9
1	2630375	13
1	2775807	6
1	2779796	6
1	2794151	9
1	2794108	6
1	2855068	7
1	2897647	8
1	2902587	7
1	2923834	8
1	2933253	6
1	2933250	11
1	2942540	11
1	2942607	13
1	2942564	14
1	2944190	7
1	2959178	14
1	3028041	10
1	3028030	11
1	3075355	8
1	3092716	8
1	3092862	7
1	3097733	6
1	3097933	7
1	3131910	6
1	3139692	9
1	3167869	8
1	3172394	8
1	3177311	13
1	3177306	23
1	3190563	7
1	3193234	11
1	3217896	7
1	3232843	7
1	3262390	6
1	3268093	7
1	3295649	7
1	3359318	13
1	3359246	6
1	3365316	10
1	3393897	6
1	3393911	28
1	3393856	10
1	3393867	21
1	3398879	6
1	3418674	26
1	3418554	7
1	3418653	39
1	3418581	38
1	3430170	6
1	3496835	9
1	3504446	11
1	3509998	7
1	3559301	8
1	3628403	7
1	3650501	7
1	3666466	6
1	3683423	8
1	3684674	6
1	3737067	7
1	3737058	12
1	3761262	11
1	3762650	6
1	3765095	8
1	3785282	20
1	3785163	9
1	3785178	9
1	3785253	7
1	3793911	7
1	3845268	23
1	3995268	6
1	4011232	8
1	4059722	6
1	4124648	7
1	4124984	9
1	4155159	6
1	4155460	6
1	4160052	7
1	4160112	7
1	4160335	7
1	4196760	8
1	4204541	32
1	4204690	28
1	4204693	36
1	4204674	11
1	4204800	6
1	4204680	6
1	4204688	9
1	4204726	9
1	4220985	9
1	4256159	7
1	4299076	6
1	4311696	8
1	4347241	12
1	4363043	7
1	4363014	9
1	4363132	14
1	4363142	6
1	4363208	6
1	4363345	6
1	4393639	19
1	4396588	23
1	4396561	17
1	4419922	6
1	4480417	8
1	4483069	6
1	4504971	10
1	4559085	8
1	4560112	8
1	4596011	6
1	4599930	6
1	4599903	9
1	4603780	9
1	4603741	12
1	4680231	7
1	4709373	6
1	4723758	10
1	4731472	7
1	4765489	7
1	4800415	8
1	4840191	7
1	4871319	8
1	4883631	6
1	4945625	7
1	4967042	8
1	4969493	6
1	4999557	9
1	4999561	8
1	4999478	11
1	4999717	18
1	4999732	44
1	4999590	12
1	4999593	11
1	4999594	8
1	4999725	26
1	4999600	10
1	4999608	59
1	4999618	6
1	4999747	19
1	4999749	8
1	4999716	6
1	4999620	11
1	4999627	9
1	4999628	6
1	5003183	8
1	5133870	6
1	5135768	10
1	5148435	9
1	5172580	6
1	5180539	12
1	5220391	32
1	5220389	6
1	5220333	12
1	5221238	13
1	5250729	6
1	5259190	6
1	5304421	8
1	5306729	6
1	5382059	9
1	5392885	6
1	5447229	16
1	5447233	16
1	5447439	7
1	5486472	8
1	5524943	10
1	5617838	7
1	5644135	6
1	5653350	25
1	5653348	15
1	5691358	11
1	5713678	6
1	5726874	7
1	5727326	10
1	5727343	13
1	5727683	8
1	5727909	6
1	5728114	8
1	5728240	6
1	5728417	9
1	5729128	7
1	5729935	6
1	5729969	8
1	5730122	31
1	5731083	10
1	5731092	16
1	5731456	16
1	5731454	7
1	5731479	14
1	5732233	8
1	5732481	8
1	5733751	6
1	5734667	15
1	5734795	9
1	5736004	6
1	5736256	21
1	5751831	6
1	5751830	7
1	5755085	6
1	5761973	7
1	5762798	7
1	5837216	6
1	5862961	15
1	5862914	7
1	5871460	19
1	5877530	6
1	5885934	9
1	5889925	8
1	5892308	10
1	5892377	7
1	5892388	9
1	5973211	6
1	6001349	7
1	6002647	6
1	6012623	6
1	6025013	6
1	6037964	11
1	6089341	7
1	6092633	6
1	6155933	10
1	6161776	12
1	6192970	6
1	6192940	6
1	6219066	16
1	6274713	9
1	6315730	7
1	6396393	11
1	6398060	9
1	6440646	7
1	6456636	7
1	6463532	6
1	6468687	7
1	6469615	8
1	6470095	7
1	6472499	10
1	6480784	9
1	6512970	7
1	6583639	8
1	6598051	8
1	6600184	6
1	6604430	8
1	6604419	8
1	6604604	13
1	6605979	10
1	6608223	6
1	6610760	9
1	6615949	11
1	6707162	6
1	6716160	6
1	6733255	8
1	6737218	14
1	6747434	8
1	6769860	10
1	6802621	17
1	6802617	25
1	6802705	13
1	6830153	7
1	6856218	9
1	6858667	6
1	6888370	7
1	6921042	9
1	6957535	10
1	6957533	13
1	6964793	12
1	6966241	9
1	6974181	6
1	7000989	12
1	7000972	33
1	7001021	7
1	7001013	20
1	7000991	22
1	7001019	7
1	7003906	7
1	7006920	26
1	7006968	22
1	7022412	6
1	7044152	7
1	7044150	10
1	7057737	6
1	7073292	15
1	7078188	9
1	7111723	11
1	7121794	6
1	7137304	8
1	7263566	6
1	7263908	6
1	7264907	11
1	7279602	7
1	7291387	6
1	7335223	10
1	7335206	6
1	7369377	8
1	7380734	6
1	7395195	6
1	7395232	9
1	7395230	21
1	7430990	11
1	7452334	9
1	7481884	9
1	7483529	7
1	7509829	7
1	7570071	12
1	7571526	7
1	7580263	7
1	7590892	7
1	7653567	9
1	7749327	9
1	7778634	7
1	7784878	9
1	7789194	8
1	7856396	6
1	7866872	6
1	7868319	7
1	7892915	9
1	7910047	8
1	7917204	7
1	7923187	36
1	7923050	15
1	7923051	8
1	7923053	6
1	7937186	6
1	7947100	8
1	7947652	8
1	7952553	6
1	7964985	6
1	7972266	6
1	8003938	6
1	8038904	14
1	8055680	6
1	8136804	8
1	8148598	9
1	8177408	7
1	8177842	6
1	8187778	7
1	8189361	9
1	8210710	9
1	8240881	10
1	8245466	6
1	8253267	9
1	8293909	6
1	8305966	15
1	8308531	11
1	8322960	12
1	8325411	7
1	8326328	9
1	8328320	10
1	8329261	10
1	8336962	8
1	8337136	9
1	8337189	7
1	8350548	7
1	8352743	10
1	8352726	9
1	8366778	12
1	8382392	6
1	8402864	7
1	8404851	18
1	8404952	10
1	8404907	9
1	8429568	7
1	8432603	6
1	8432567	11
1	8446635	7
1	8530897	6
1	8558792	6
1	8572103	9
1	8576286	9
1	8580813	8
1	8581235	8
1	8619339	6
1	8661096	6
1	8663997	9
1	8665921	10
1	8677402	8
1	8682545	6
1	8706162	12
1	8706160	8
1	8729022	12
1	8735554	6
1	8755646	7
1	8784934	11
1	8792894	8
1	8796910	7
1	8802926	7
1	8817149	8
1	8834429	8
1	8837611	15
1	8848440	13
1	8865927	8
1	8868206	6
1	8877913	9
1	8878973	7
1	8894310	12
1	8909270	8
1	8912618	7
1	8913493	7
1	8921939	9
1	8934636	12
1	8942539	9
1	8977072	7
1	8990804	7
1	9006880	9
1	9015722	7
1	9015675	7
1	9028042	14
1	9039634	8
1	9047080	6
1	9071828	6
1	9083932	7
1	9119613	7
1	9141548	6
1	9189395	9
1	9191962	7
1	9207567	7
1	9214276	8
1	9230408	6
1	9239648	11
1	9265376	6
1	9266868	9
1	9272508	6
1	9278460	9
1	9280386	7
1	9296727	6
1	9334761	7
1	9342573	8
1	9356663	12
1	9356653	19
1	9358436	6
1	9391406	6
1	9443992	9
1	9471167	12
1	9471272	6
1	9471190	10
1	9471335	7
1	9471215	13
1	9471365	12
1	9484986	7
1	9488002	10
1	9490841	9
1	9491336	7
1	9492266	7
1	9502427	7
1	9515001	7
1	9518730	8
1	9524841	6
1	9530656	6
1	9544286	10
1	9551830	7
1	9557869	6
1	9565193	7
1	9576850	6
1	9583650	6
1	9591945	13
1	9596644	12
1	9596599	9
1	9606260	7
1	9607509	6
1	9609696	7
1	9610093	7
1	9613298	6
1	9613261	10
1	9615193	8
1	9621025	10
1	9630783	10
1	9632959	9
1	9644052	6
1	9647260	9
1	9652703	12
1	9652744	9
1	9686961	7
1	9709159	11
1	9714538	6
1	9714544	7
1	9718443	14
1	9761726	10
1	9766132	6
1	9780743	8
1	9799892	6
1	9805286	19
1	9805287	7
1	9805845	15
1	9810773	7
1	9820765	7
1	9827602	7
1	9837275	11
1	9846706	10
1	9847479	10
1	9855240	6
1	9865924	9
1	9870200	10
1	9870191	7
1	9874305	8
1	9878862	6
1	9888487	10
1	9915801	9
1	9920486	8
1	9976487	8
1	9987759	7
1	9992743	8
1	9997905	7
1	9999441	11
1	9999621	6
1	10009485	14
1	10028147	13
1	10033765	8
1	10043162	7
1	10054172	6
1	10058483	6
1	10072997	10
1	10095472	9
1	10096157	6
1	10107569	7
1	10117496	9
1	10134002	7
1	10142715	8
1	10149775	8
1	10183485	9
1	10222689	7
1	10227669	10
1	10234760	7
1	10243227	11
1	10248644	15
1	10262248	6
1	10262880	10
1	10267027	6
1	10287112	6
1	10289925	6
1	10291459	11
1	10295920	12
1	10304389	8
1	10353472	7
1	10371290	6
1	10375255	7
1	10394207	10
1	10435868	7
1	10447182	7
1	10447492	8
1	10454987	6
1	10463647	6
1	10469732	6
1	10483768	10
1	10503795	9
1	10512429	11
1	10514246	10
1	10515571	14
1	10518612	8
1	10520983	7
1	10527009	12
1	10551669	9
1	10559523	10
1	10581050	7
1	10581035	7
1	10606620	11
1	10614360	6
1	10630915	6
1	10630922	6
1	10643724	7
1	10646714	7
1	10661319	9
1	10711399	15
1	10717850	11
1	10755651	7
1	10799001	11
1	10801017	9
1	10839358	10
1	10843928	8
1	10853780	8
1	10894032	7
1	10907363	8
1	10943244	10
1	10945951	6
1	10952024	7
1	10969345	6
1	11010109	9
1	11015901	8
1	11031152	22
1	11043102	7
1	11046186	10
1	11046332	9
1	11059618	10
1	11069138	8
1	11071713	16
1	11078396	6
1	11078401	7
1	11089714	8
1	11091585	10
1	11096567	14
1	11096704	6
1	11099603	6
1	11101806	8
1	11101793	19
1	11109389	8
1	11129302	7
1	11129301	9
1	11133957	11
1	11149279	6
1	11150072	9
1	11163086	6
1	11170050	9
1	11214125	7
1	11224391	8
1	11232614	9
1	11232919	10
1	11267466	8
1	11267672	7
1	11301377	11
1	11302557	14
1	11315903	7
1	11323996	7
1	11324923	6
1	11324920	19
1	11325580	7
1	11375734	12
1	11377177	6
1	11394372	10
1	11433942	11
1	11433970	6
1	11433938	10
1	11434366	15
1	11434391	14
1	11440565	9
1	11448569	6
1	11465528	6
1	11491076	6
1	11525273	6
1	11530362	10
1	11570668	9
1	11570666	13
1	11582983	6
1	11651892	9
1	11682893	27
1	11683189	14
1	11701817	13
1	11701739	6
1	11703489	9
1	11704943	10
1	11705082	8
1	11726115	13
1	11740069	6
1	11746864	10
1	11778057	16
1	11786169	8
1	11787725	9
1	11792369	6
1	11829746	8
1	11841078	10
1	11913674	7
1	11933457	9
1	11937075	6
1	11950732	8
1	11956434	7
1	11982209	6
1	11987126	9
1	12026580	9
1	12029099	6
1	12103823	14
1	12116230	7
1	12129254	6
1	12174780	6
1	12192894	10
1	12216273	13
1	12258765	6
1	12273319	12
1	12283179	17
1	12292719	6
1	12300652	6
1	12307778	6
1	12314598	9
1	12328306	9
1	12350778	7
1	12352514	11
1	12386399	8
1	12413022	8
1	12424007	8
1	12433177	8
1	12502658	7
1	12553237	7
1	12594569	10
1	12596964	6
1	12625708	13
1	12625704	11
1	12645268	7
1	12645221	6
1	12665083	8
1	12671966	6
1	12671939	13
1	12675191	6
1	12680274	8
1	12688398	7
1	12692703	6
1	12707128	8
1	12707691	6
1	12762179	12
1	12782338	10
1	12783867	10
1	12783857	11
1	12800876	8
1	12812503	14
1	12825358	6
1	12829893	6
1	12849583	7
1	12876225	6
1	12909375	9
1	12909254	7
1	12950025	10
1	13139809	7
1	13169005	7
1	13178498	6
1	13178537	15
1	13180595	9
1	13180816	15
1	13181862	9
1	13182175	11
1	13182290	7
1	13182805	6
1	13186180	9
1	13186635	8
1	13187779	7
1	13204967	6
1	13775227	11
1	13796653	10
1	13799082	8
1	13854379	12
1	13859995	7
1	13860689	6
1	13872130	8
1	13900204	7
1	13900906	10
1	13915066	10
1	13915475	6
1	13925898	9
1	13931707	11
1	13939384	7
1	13939383	6
1	13972895	17
1	13976511	8
1	14025157	7
1	14032476	6
1	14038548	7
1	14051010	8
1	14069894	6
1	14094590	15
1	14154806	7
1	14172457	6
1	14172519	9
1	14187409	6
1	14206394	6
1	14212639	6
1	14261747	13
1	14262606	12
1	14262591	8
1	14272174	8
1	14278142	8
1	14307588	16
1	14341992	9
1	14348467	17
1	14406636	6
1	14406670	6
1	14406797	10
1	14406833	9
1	14418605	8
1	14446419	9
1	14446418	13
1	14454829	6
1	14454834	6
1	14459908	11
1	14474693	7
1	14522006	6
1	14532379	12
1	14565972	14
1	14584450	14
1	14584728	7
1	14604665	9
1	14604803	11
1	14606865	6
1	14635278	8
1	14655243	6
1	14667400	9
1	14699708	9
1	14724357	6
1	14740089	6
1	14770825	8
1	14784331	9
1	14791894	6
1	14819185	14
1	14819232	17
1	14819161	11
1	14819207	27
1	14841005	9
1	14840997	12
1	14890384	7
1	14890370	8
1	14913041	9
1	14922176	6
1	14949185	12
1	14970523	7
1	14970498	6
1	14979008	8
1	14979002	8
1	14983595	6
1	14987061	8
1	15022021	6
1	15062986	11
1	15072707	6
1	15081600	10
1	15081583	16
1	15134809	8
1	15167919	11
1	15194463	17
1	15194449	9
1	15209823	6
1	15242685	9
1	15245225	10
1	15249287	8
1	15267425	9
1	15272851	9
1	15292495	9
1	15327803	7
1	15333552	6
1	15376524	6
1	15376579	11
1	15418548	7
1	15437064	6
1	15439095	11
1	15439083	8
1	15445891	8
1	15498883	8
1	15499733	6
1	15521436	6
1	15540520	12
1	15551717	6
1	15556050	6
1	15572955	18
1	15572979	10
1	15583141	9
1	15590031	12
1	15604987	7
1	15640577	7
1	15641143	26
1	15641171	9
1	15660346	11
1	15691997	6
1	15715943	9
1	15721803	8
1	15724772	7
1	15725333	7
1	15768203	7
1	15794586	6
1	15821357	7
1	15862585	8
1	15876312	9
1	15882176	13
1	15903262	9
1	15934012	6
1	15934325	8
1	15935464	12
1	15942612	6
1	15961045	7
1	15965047	9
1	15968450	8
1	15975329	8
1	16015144	7
1	16031692	7
1	16038613	15
1	16081484	11
1	16087026	10
1	16114800	7
1	16114784	8
1	16117798	8
1	16121494	8
1	16126381	7
1	16149664	8
1	16151935	8
1	16152699	8
1	16157933	17
1	16158727	7
1	16160163	6
1	16160201	11
1	16168651	9
1	16204256	11
1	16210322	10
1	16213793	12
1	16221054	10
1	16222710	9
1	16226058	8
1	16228144	15
1	16228443	16
1	16236619	8
1	16253205	8
1	16304142	8
1	16315290	11
1	16329351	8
1	16329336	11
1	16386257	11
1	16386334	14
1	16405145	6
1	16415255	27
1	16415316	32
1	16416094	8
1	16486949	7
1	16494160	11
1	16521624	7
1	16543927	7
1	16557822	9
1	16590321	13
1	16610012	6
1	16611463	6
1	16623144	8
1	16637582	9
1	16643225	6
1	16661558	13
1	16664850	6
1	16674487	13
1	16677252	8
1	16691562	6
1	16700074	13
1	16704057	7
1	16710133	16
1	16715198	8
1	16715596	10
1	16741388	13
1	16749907	12
1	16750713	13
1	16756609	7
1	16796875	8
1	16805767	7
1	16830771	22
1	16831042	14
1	16833358	8
1	16834416	13
1	16835506	8
1	16836791	7
1	16839383	6
1	16849740	7
1	16858239	6
1	16858366	11
1	16859770	6
1	16876444	10
1	16885340	6
1	16885304	10
1	16890559	17
1	16890796	9
1	16890814	8
1	16890823	9
1	16892279	23
1	16893751	13
1	16894034	9
1	16912653	8
1	16912819	7
1	16913015	7
1	16919452	9
1	16919488	19
1	16922229	22
1	16926037	8
1	16925977	6
1	16937539	7
1	16937974	23
1	16938503	38
1	16939713	32
1	16942809	17
1	16942782	14
1	16951432	27
1	16955703	17
1	16955869	29
1	16955852	16
1	16959740	6
1	16961262	31
1	16964049	15
1	16964356	27
1	16964369	6
1	16967381	16
1	16967353	24
1	16980486	7
1	16984762	6
1	17009585	6
1	17019652	7
1	17027937	24
1	17027901	11
1	17027930	12
1	17029367	21
1	17031951	13
1	17032419	11
1	17034832	13
1	17042898	10
1	17051730	7
1	17051739	32
1	17054431	9
1	17054471	15
1	17054806	6
1	17075255	17
1	17125039	13
1	17201941	21
1	17201959	7
1	17204252	6
1	17208554	9
1	17217965	15
1	17218240	25
1	17218805	10
1	17229437	11
1	17230108	28
1	17230130	17
1	17230328	43
1	17230257	7
1	17230409	32
1	17230525	25
1	17231182	6
1	17231310	7
1	17231326	15
1	17231377	16
1	17231682	45
1	17231734	6
1	17231748	19
1	17231763	24
1	17231894	51
1	17233800	8
1	17236158	14
1	17237943	12
1	17242678	10
1	17244818	7
1	17247255	10
1	17250193	11
1	17257187	10
1	17265704	19
1	17289029	9
1	17289244	6
1	17325875	7
1	17335452	7
1	17338905	6
1	17342484	17
1	17343501	9
1	17344056	6
1	17344058	10
1	17344037	10
1	17363200	6
1	17369474	7
1	17415406	11
1	17430947	11
1	17435884	7
1	17437600	7
1	17451917	9
1	17492568	37
1	17492622	7
1	17492512	20
1	17492714	16
1	17492742	7
1	17492713	32
1	17495210	8
1	17533199	10
1	17539678	18
1	17539684	9
1	17561756	12
1	17595020	9
1	17612417	8
1	17615825	19
1	17618917	7
1	17619357	10
1	17624911	6
1	17628036	13
1	17638955	16
1	17639993	14
1	17667315	8
1	17678104	9
1	17684780	8
1	17685086	6
1	17695013	6
1	17764177	24
1	17764169	13
1	17777761	7
1	17781874	7
1	17796619	8
1	17798803	13
1	17798774	6
1	17800263	8
1	17821638	8
1	17821537	7
1	17826430	6
1	17830757	9
1	17831402	10
1	17856345	6
1	17875166	7
1	17879098	6
1	17882793	6
1	17907804	6
1	17921740	6
1	17927544	7
1	18004931	7
1	18030983	6
1	18046741	8
1	18051413	8
1	18065213	6
1	18073077	6
1	18091071	6
1	18094860	16
1	18094810	20
1	18124659	6
1	18124656	9
1	18127105	6
1	18138942	7
1	18166724	8
1	18186165	6
1	18186167	8
1	18190819	9
1	18195125	22
1	18195128	13
1	18207756	13
1	18215464	10
1	18292082	8
1	18297005	8
1	18347359	8
1	18376136	15
1	18376131	11
1	18376289	7
1	18376403	8
1	18376352	6
1	18422048	6
1	18432824	11
1	18448711	8
1	18503882	12
1	18503838	21
1	18508689	7
1	18551580	6
1	18558711	11
1	18578562	6
1	18599558	8
1	18607617	7
1	18657084	8
1	18749440	14
1	18749503	7
1	18782949	6
1	18828121	8
1	18829326	10
1	18829450	8
1	18836922	7
1	18912809	8
1	18921631	8
1	18978323	8
1	19038661	9
1	19062958	8
1	19068669	8
1	19099783	6
1	19203174	10
1	19203155	14
1	19211924	8
1	19256160	6
1	19288393	6
1	19294534	10
1	19317941	8
1	19335201	6
1	19335690	10
1	19345139	8
1	19374901	6
1	19379563	8
1	19387911	30
1	19486114	6
1	19512085	7
1	19521760	6
1	19576712	6
1	19590914	11
1	19601393	9
1	19643430	6
1	19646099	7
1	19646929	12
1	19647685	13
1	19673334	7
1	19732035	10
1	19743354	7
1	19744630	9
1	19758536	7
1	19773790	10
1	19799229	9
1	19819809	8
1	19829857	6
1	19835241	6
1	19851220	6
1	19853400	7
1	19856944	17
1	19862974	12
1	19891186	10
1	19914766	11
1	19917969	8
1	19937985	9
1	19968294	9
1	20019693	9
1	20028778	9
1	20045143	7
1	20129415	9
1	20146991	7
1	20176842	6
1	20198184	8
1	20213591	7
1	20227428	7
1	20244920	13
1	20246247	6
1	20259438	16
1	20259474	19
1	20259393	14
1	20259424	22
1	20344442	13
1	20344483	13
1	20347313	14
1	20350630	6
1	20350607	7
1	20351905	11
1	20378666	7
1	20396191	6
1	20454621	8
1	20458320	14
1	20459775	10
1	20497194	9
1	20497737	6
1	20531561	6
1	20543459	6
1	20572826	6
1	20642538	6
1	20647606	9
1	20658972	7
1	20676246	8
1	20694631	6
1	20708962	24
1	20708961	44
1	20708992	6
1	20749777	9
1	20766675	7
1	20790049	12
1	20790005	13
1	20790068	8
1	20817031	6
1	20824925	7
1	20824887	11
1	20832075	8
1	20832193	9
1	20832157	8
1	20840383	6
1	20840810	9
1	20849520	6
1	20902859	14
1	20906994	6
1	20908986	10
1	20912722	6
1	20913608	14
1	20913663	13
1	20934920	6
1	20934903	12
1	20939435	9
1	20950257	19
1	20950214	7
1	20962707	6
1	20973567	6
1	20996357	7
1	21032413	8
1	21039080	7
1	21039099	8
1	21039101	6
1	21039232	10
1	21039403	6
1	21041289	6
1	21075868	8
1	21076859	6
1	21077328	6
1	21102502	6
1	21110262	14
1	21123305	13
1	21125333	11
1	21130709	6
1	21140462	6
1	21153001	7
1	21166402	10
1	21175539	6
1	21183655	17
1	21189954	12
1	21189871	8
1	21194599	7
1	21196267	6
1	21202715	6
1	21202936	10
1	21208669	7
1	21227005	7
1	21236291	6
1	21238053	7
1	21240317	11
1	21253161	6
1	21265609	7
1	21266365	12
1	21292127	11
1	21316050	6
1	21334030	9
1	21334008	9
1	21337702	6
1	21387275	8
1	21394893	8
1	21408153	7
1	21435395	8
1	21444229	10
1	21447112	6
1	21457944	7
1	21477749	11
1	21478845	7
1	21478832	13
1	21496671	10
1	21499630	9
1	21506564	12
1	21532852	6
1	21540497	9
1	21602542	7
1	21609077	8
1	21612483	11
1	21636292	7
1	21650328	6
