1	2050194	8
1	2051761	9
1	2053015	7
1	2052915	68
1	2052948	71
1	2052958	12
1	2053124	7
1	2053080	9
1	2053393	10
1	2053325	37
1	2053329	6
1	2053336	9
1	2055545	6
1	2055644	14
1	2055748	14
1	2055631	11
1	2055792	6
1	2055755	18
1	2055688	23
1	2055692	9
1	2191997	7
1	2256623	6
1	2275440	9
1	2324498	16
1	2324473	20
1	2446160	6
1	2470672	8
1	2470681	6
1	2472929	6
1	2519733	7
1	2533603	7
1	2533554	10
1	2563531	8
1	2583560	7
1	2583609	6
1	2583641	10
1	2583700	10
1	2583782	24
1	2583650	17
1	2583651	7
1	2583767	8
1	2583763	7
1	2583665	9
1	2583775	10
1	2583666	7
1	2583672	7
1	2583675	7
1	2583677	11
1	2583770	7
1	2583683	11
1	2583685	6
1	2583798	6
1	2583850	9
1	2583843	11
1	2583799	13
1	2583941	8
1	2583805	9
1	2583942	11
1	2583948	16
1	2583991	13
1	2584285	8
1	2584533	13
1	2584723	13
1	2584727	9
1	2584730	6
1	2584873	7
1	2584876	11
1	2584761	10
1	2584766	10
1	2584897	7
1	2585054	13
1	2585147	7
1	2585064	7
1	2585306	21
1	2585302	8
1	2585386	11
1	2585303	32
1	2585310	16
1	2585311	6
1	2585325	12
1	2585352	6
1	2585441	6
1	2585583	9
1	2585586	15
1	2585492	6
1	2585494	7
1	2585633	8
1	2585642	13
1	2585647	8
1	2585623	8
1	2585605	8
1	2585538	6
1	2585684	8
1	2585549	6
1	2585592	11
1	2585724	6
1	2585601	9
1	2585763	7
1	2585923	7
1	2586110	6
1	2586098	6
1	2586044	13
1	2586115	6
1	2586208	6
1	2586437	12
1	2586439	16
1	2586443	26
1	2586308	9
1	2586438	10
1	2586442	20
1	2586485	8
1	2586374	9
1	2587252	6
1	2588624	7
1	2603292	10
1	2606503	6
1	2615479	13
1	2618801	9
1	2619523	7
1	2621837	8
1	2622800	10
1	2622675	9
1	2622813	8
1	2623116	16
1	2623451	20
1	2623457	6
1	2626492	13
1	2627440	7
1	2628013	6
1	2628756	6
1	2628719	8
1	2628730	7
1	2628851	16
1	2629020	7
1	2629037	10
1	2629045	12
1	2629191	14
1	2629192	16
1	2629198	20
1	2629078	9
1	2629082	8
1	2629187	11
1	2629237	8
1	2629249	8
1	2629190	6
1	2629203	18
1	2629244	7
1	2629126	21
1	2629195	11
1	2629131	8
1	2629137	7
1	2629193	6
1	2629157	6
1	2629201	7
1	2629212	6
1	2630353	7
1	2708598	9
1	2776134	6
1	2779814	12
1	2837835	10
1	2837902	7
1	2902587	6
1	2933253	9
1	2933250	19
1	2942540	7
1	2942607	8
1	2942564	6
1	3028041	10
1	3028030	11
1	3097933	9
1	3098249	7
1	3139692	6
1	3177311	14
1	3177306	16
1	3193234	6
1	3268096	7
1	3393897	6
1	3393911	18
1	3393856	8
1	3393867	25
1	3393871	7
1	3402512	7
1	3418674	31
1	3418581	37
1	3418655	7
1	3418653	36
1	3418647	8
1	3418616	16
1	3448079	6
1	3714289	7
1	3716114	6
1	3752868	6
1	3761262	8
1	3762650	8
1	3785163	13
1	3785282	18
1	3812123	7
1	3816074	6
1	3845268	30
1	3995268	6
1	4090563	8
1	4099844	7
1	4120194	14
1	4124984	11
1	4155172	6
1	4204541	12
1	4204658	8
1	4204690	17
1	4204693	22
1	4204680	6
1	4204800	7
1	4204688	9
1	4204726	9
1	4222780	12
1	4286418	6
1	4347241	11
1	4347212	8
1	4356191	8
1	4363240	8
1	4363132	13
1	4363235	6
1	4363142	11
1	4363206	6
1	4396588	28
1	4396560	7
1	4396561	22
1	4480417	9
1	4599930	10
1	4599903	6
1	4603780	6
1	4603741	17
1	4624790	6
1	4695702	6
1	4709373	6
1	4709390	6
1	4723761	6
1	4723758	7
1	4739868	7
1	4789650	7
1	4789645	11
1	4800457	9
1	4800415	9
1	4831854	11
1	4831832	7
1	4867694	6
1	4924169	9
1	4999557	20
1	4999466	7
1	4999561	8
1	4999590	10
1	4999732	34
1	4999593	12
1	4999620	9
1	4999717	18
1	4999600	9
1	4999608	61
1	4999725	18
1	4999716	7
1	4999747	12
1	4999749	9
1	4999627	8
1	5003183	6
1	5094353	7
1	5135768	6
1	5141059	12
1	5180539	14
1	5220391	33
1	5220256	7
1	5220333	18
1	5241228	9
1	5259190	8
1	5270540	6
1	5299861	7
1	5304421	7
1	5306729	6
1	5307169	6
1	5344219	15
1	5447235	11
1	5447229	12
1	5447233	27
1	5447439	15
1	5447551	7
1	5474230	7
1	5617838	12
1	5692376	6
1	5727343	7
1	5728417	13
1	5729969	7
1	5730122	12
1	5731083	8
1	5731092	6
1	5731456	6
1	5731454	8
1	5731479	6
1	5732481	8
1	5734667	10
1	5760725	9
1	5796415	6
1	5855967	6
1	5862961	7
1	5862914	9
1	5871460	7
1	5885934	9
1	5889925	12
1	5889824	6
1	5892308	8
1	5892328	6
1	5892362	6
1	5934301	7
1	6009430	8
1	6009403	14
1	6066559	6
1	6229076	6
1	6262835	7
1	6263915	10
1	6383970	6
1	6383990	6
1	6432632	7
1	6468687	6
1	6470095	6
1	6505823	11
1	6534717	7
1	6598051	7
1	6604430	7
1	6604419	9
1	6604604	8
1	6605770	8
1	6619783	6
1	6676106	11
1	6716160	7
1	6751248	8
1	6769860	7
1	6770633	7
1	6802617	8
1	6849888	7
1	6888370	9
1	6888973	10
1	6892161	7
1	6913046	11
1	6939865	6
1	6957533	6
1	7000989	23
1	7001013	25
1	7000972	19
1	7001002	6
1	7000991	22
1	7006968	11
1	7006920	13
1	7044152	16
1	7044150	21
1	7137304	11
1	7306752	13
1	7336350	6
1	7369377	8
1	7395200	17
1	7395230	36
1	7395199	18
1	7430990	9
1	7483529	7
1	7552730	6
1	7570071	12
1	7571526	6
1	7580263	8
1	7590892	6
1	7748088	7
1	7792089	9
1	7906170	8
1	7916658	6
1	7916657	10
1	7932359	7
1	7975148	6
1	8005766	10
1	8057655	7
1	8115847	7
1	8118024	7
1	8163791	9
1	8192525	10
1	8277046	22
1	8284968	7
1	8289517	8
1	8290947	7
1	8299146	7
1	8315915	11
1	8322960	9
1	8324427	6
1	8325437	8
1	8325411	6
1	8328320	10
1	8336962	16
1	8337136	16
1	8337189	13
1	8352743	8
1	8361339	6
1	8366800	6
1	8366778	8
1	8381472	6
1	8381453	13
1	8402870	6
1	8404952	19
1	8404966	6
1	8404851	31
1	8404907	8
1	8443925	6
1	8546815	7
1	8555387	9
1	8567815	7
1	8572103	8
1	8580813	8
1	8583721	12
1	8624922	7
1	8665921	11
1	8677402	13
1	8706162	11
1	8706160	13
1	8729083	8
1	8743114	6
1	8768989	10
1	8814282	6
1	8817149	9
1	8817989	8
1	8837611	9
1	8865087	8
1	8868206	10
1	8901688	8
1	8942539	7
1	8961113	11
1	8990804	8
1	9003737	8
1	9039634	7
1	9044316	6
1	9061499	11
1	9064390	11
1	9096899	6
1	9119613	10
1	9119621	10
1	9121445	12
1	9121448	7
1	9128248	9
1	9130158	7
1	9159714	11
1	9162469	11
1	9191962	6
1	9214284	14
1	9214276	13
1	9236572	7
1	9239198	6
1	9253958	7
1	9258982	7
1	9281248	6
1	9283884	8
1	9331018	11
1	9334788	9
1	9342573	12
1	9471162	7
1	9471167	11
1	9471290	21
1	9471183	12
1	9471294	8
1	9471190	8
1	9471204	17
1	9471335	12
1	9471205	6
1	9471274	6
1	9471215	18
1	9471365	13
1	9471223	6
1	9471344	6
1	9471770	9
1	9523622	9
1	9557869	9
1	9559892	9
1	9570996	7
1	9595642	12
1	9610093	8
1	9613261	16
1	9615193	13
1	9621025	10
1	9635270	11
1	9683617	8
1	9684083	6
1	9714544	6
1	9718602	10
1	9725259	9
1	9766132	6
1	9805286	9
1	9805845	6
1	9817317	8
1	9870200	9
1	9878862	6
1	9888487	8
1	9889878	13
1	9914426	7
1	9954983	6
1	10009485	12
1	10015461	8
1	10017604	6
1	10028147	9
1	10072997	11
1	10095472	9
1	10161584	9
1	10168249	8
1	10198010	11
1	10248079	20
1	10248027	15
1	10248644	10
1	10262248	8
1	10319226	11
1	10375255	6
1	10379178	10
1	10452542	8
1	10469732	10
1	10485111	12
1	10491905	6
1	10495773	8
1	10501370	6
1	10516541	8
1	10541898	8
1	10546437	7
1	10753554	7
1	10760174	6
1	10799001	7
1	10852397	7
1	10878000	17
1	10951860	8
1	10952024	7
1	10955766	11
1	11031152	8
1	11031132	9
1	11078396	7
1	11096705	9
1	11097440	6
1	11099603	9
1	11099650	6
1	11101793	19
1	11129302	10
1	11129301	7
1	11135910	7
1	11178312	8
1	11220132	6
1	11232614	9
1	11267484	12
1	11301377	9
1	11302557	7
1	11311731	7
1	11324923	12
1	11324920	13
1	11326081	6
1	11394372	8
1	11433942	7
1	11433970	11
1	11433901	6
1	11433931	6
1	11433938	16
1	11434391	10
1	11434366	9
1	11525228	7
1	11525289	7
1	11530362	6
1	11570668	9
1	11570666	15
1	11682893	23
1	11683189	21
1	11701739	11
1	11704943	11
1	11783661	8
1	11787725	11
1	11829746	9
1	11832972	13
1	11841078	6
1	11982231	6
1	12057958	8
1	12076989	13
1	12121012	19
1	12154115	7
1	12155361	8
1	12197636	6
1	12234324	6
1	12250515	10
1	12313215	6
1	12314598	13
1	12352514	12
1	12362908	7
1	12377064	13
1	12413589	6
1	12461017	6
1	12548724	8
1	12596964	8
1	12616474	6
1	12625708	11
1	12625704	7
1	12647180	6
1	12671966	7
1	12671939	6
1	12680280	7
1	12735633	10
1	12741279	7
1	12762179	9
1	12798882	7
1	12876225	6
1	12891744	9
1	12909186	8
1	12909375	11
1	12909254	6
1	12945036	8
1	12950025	12
1	13132897	6
1	13142048	7
1	13176183	6
1	13178498	14
1	13178537	9
1	13179319	6
1	13180595	23
1	13180816	21
1	13181862	10
1	13182175	14
1	13183249	8
1	13186635	7
1	13187211	8
1	13187493	6
1	13219759	10
1	13219912	13
1	13775227	7
1	13784944	7
1	13796620	6
1	13832433	6
1	13852287	8
1	13854379	9
1	13900906	6
1	13972895	10
1	14154807	9
1	14154806	10
1	14172457	12
1	14172424	6
1	14255565	7
1	14261747	7
1	14262606	6
1	14272174	12
1	14278142	6
1	14292690	8
1	14321714	9
1	14348467	8
1	14396662	6
1	14406797	7
1	14406833	6
1	14418605	7
1	14436308	18
1	14436354	10
1	14436655	7
1	14437074	8
1	14438565	16
1	14438939	11
1	14446418	6
1	14454834	6
1	14464220	7
1	14522006	6
1	14532401	8
1	14532379	6
1	14565972	6
1	14584450	11
1	14604665	6
1	14605444	6
1	14655243	11
1	14667400	8
1	14699708	6
1	14770825	8
1	14793156	7
1	14819185	18
1	14819161	11
1	14819232	21
1	14819170	6
1	14819201	8
1	14819207	22
1	14949185	7
1	14959082	6
1	14970523	9
1	14979008	10
1	14979002	10
1	15194463	9
1	15194449	12
1	15198145	8
1	15245225	9
1	15265038	6
1	15308943	7
1	15358049	7
1	15416228	7
1	15418588	7
1	15439095	6
1	15572979	6
1	15596429	7
1	15596411	6
1	15598128	8
1	15641143	31
1	15715943	17
1	15744503	7
1	15766725	8
1	15791524	9
1	15882176	8
1	15898641	9
1	15903262	8
1	15906718	7
1	15934325	9
1	15935464	6
1	15949904	9
1	15961045	7
1	15978577	7
1	16155439	6
1	16157933	7
1	16160163	8
1	16172340	6
1	16183080	6
1	16206970	6
1	16210322	6
1	16228144	10
1	16262470	6
1	16386257	7
1	16386334	9
1	16415316	7
1	16469653	7
1	16519076	13
1	16519280	14
1	16567574	9
1	16588823	7
1	16588848	6
1	16606349	12
1	16610012	11
1	16611480	10
1	16611463	6
1	16637582	12
1	16646855	9
1	16668118	10
1	16677252	6
1	16688286	6
1	16688594	7
1	16704076	6
1	16741388	13
1	16750055	7
1	16750713	11
1	16750700	8
1	16787437	9
1	16823684	12
1	16830771	20
1	16830770	7
1	16831328	6
1	16833082	6
1	16834337	7
1	16834416	13
1	16836771	7
1	16838973	7
1	16839383	10
1	16840517	17
1	16853262	9
1	16858230	7
1	16858239	6
1	16858366	24
1	16859746	8
1	16892279	21
1	16919488	7
1	16933753	7
1	16937539	6
1	16939713	11
1	16942809	6
1	16942782	8
1	16951432	16
1	16955703	18
1	16955869	14
1	16964049	8
1	16967353	6
1	16984727	6
1	17009585	7
1	17018945	6
1	17027937	18
1	17027901	8
1	17027930	11
1	17029367	7
1	17032419	7
1	17042898	10
1	17051730	15
1	17051739	49
1	17053769	23
1	17053776	18
1	17053824	7
1	17054431	9
1	17054471	12
1	17054805	18
1	17060012	6
1	17060017	6
1	17074769	9
1	17075255	30
1	17113326	9
1	17113301	10
1	17125039	7
1	17197286	8
1	17197300	10
1	17200970	6
1	17200978	6
1	17201177	11
1	17201941	27
1	17202048	13
1	17201948	11
1	17201954	8
1	17202175	6
1	17202059	9
1	17202162	6
1	17203412	9
1	17204253	13
1	17204252	24
1	17206934	8
1	17218240	12
1	17224030	6
1	17229437	6
1	17230108	32
1	17230130	16
1	17230328	32
1	17230409	30
1	17230525	24
1	17231080	9
1	17231182	10
1	17231326	19
1	17231377	24
1	17231682	45
1	17231734	6
1	17231763	7
1	17231894	33
1	17232877	9
1	17233337	6
1	17233800	7
1	17234623	7
1	17236158	11
1	17239948	7
1	17325875	8
1	17335452	6
1	17369474	11
1	17370836	8
1	17430947	8
1	17451917	7
1	17456417	7
1	17492568	28
1	17492622	15
1	17492512	11
1	17492714	17
1	17492713	27
1	17507229	6
1	17539678	8
1	17561756	7
1	17595020	10
1	17615825	9
1	17678470	9
1	17678507	7
1	17678531	7
1	17684780	11
1	17685086	7
1	17693983	7
1	17693985	6
1	17764177	16
1	17764169	20
1	17771055	6
1	17784731	7
1	17796017	6
1	17798803	6
1	17798774	8
1	17800263	12
1	17815107	7
1	17881100	7
1	17921740	7
1	18004931	8
1	18030964	9
1	18046732	6
1	18068910	8
1	18127105	7
1	18186165	11
1	18190819	7
1	18190797	8
1	18195125	14
1	18195128	17
1	18274765	8
1	18292082	7
1	18299375	8
1	18333892	7
1	18338705	11
1	18376136	12
1	18376352	8
1	18432794	13
1	18435509	8
1	18503882	7
1	18508689	7
1	18534870	6
1	18578562	9
1	18694119	9
1	18749440	23
1	18749503	19
1	18749640	7
1	18792553	21
1	19068669	7
1	19070973	7
1	19099783	8
1	19121678	6
1	19203174	11
1	19211924	7
1	19347332	6
1	19352898	9
1	19357257	14
1	19385877	13
1	19387911	11
1	19387914	13
1	19459119	9
1	19507035	6
1	19542727	8
1	19572135	9
1	19594893	6
1	19647685	8
1	19685726	9
1	19689773	8
1	19692787	8
1	19732035	7
1	19758536	8
1	19773790	10
1	19798061	6
1	19825483	6
1	19856944	8
1	19862329	10
1	19906604	13
1	19907662	7
1	19913121	7
1	19915231	6
1	19937985	8
1	19990203	8
1	20096378	22
1	20096422	20
1	20096382	22
1	20096405	11
1	20119281	14
1	20200466	7
1	20237900	7
1	20257098	9
1	20259438	13
1	20259393	8
1	20259474	10
1	20259421	21
1	20266361	6
1	20266384	6
1	20277176	6
1	20278222	10
1	20278264	9
1	20344483	15
1	20344442	13
1	20349983	11
1	20350630	12
1	20351905	9
1	20380074	6
1	20388079	8
1	20512493	9
1	20531561	12
1	20543459	8
1	20550299	8
1	20586089	8
1	20587365	12
1	20588904	6
1	20624489	10
1	20655809	9
1	20708962	19
1	20708961	35
1	20717046	7
1	20749777	7
1	20790049	7
1	20790005	8
1	20790068	8
1	20837466	6
1	20849520	8
1	20877142	7
1	20894646	8
1	20907017	7
1	20908986	7
1	20913608	10
1	20913663	8
1	20914796	10
1	20926110	11
1	20934920	10
1	20934903	9
1	20949996	9
1	20950257	8
1	20971997	7
1	21030656	9
1	21032413	7
1	21088040	11
1	21125333	6
1	21134274	9
1	21157788	10
1	21166402	8
1	21183655	7
1	21194599	15
1	21195823	7
1	21236291	6
1	21240317	8
1	21245219	11
1	21265609	6
1	21334030	7
1	21391890	6
1	21402097	7
1	21404374	6
1	21439639	7
1	21456735	6
1	21457961	7
1	21477749	9
1	21478832	11
1	21484686	7
1	21486600	9
1	21506365	15
1	21506384	15
1	21506564	6
1	21506651	6
1	21506731	16
1	21506691	15
1	21531955	6
1	21609077	10
1	21609081	7
1	21609452	9
1	21687080	8
1	21708612	8
1	21726413	8
1	21786420	11
1	21786690	16
1	21787745	13
1	21787809	13
1	21791497	11
1	21806352	6
1	21806313	6
1	21816460	13
1	21865252	6
1	21881308	6
1	22009367	6
1	22023399	9
1	22066011	6
1	22071270	8
1	22103085	7
1	22157183	10
1	22189322	11
1	22193627	7
1	22207817	6
1	22272971	7
1	22285949	14
1	22285862	13
1	22286379	9
1	22298947	9
1	22351946	7
1	22357520	12
1	22365838	8
1	22381464	8
1	22387904	6
1	22388054	11
1	22409386	8
1	22410853	7
1	22426409	9
1	22429532	7
1	22429545	11
1	22478859	11
1	22491292	10
1	22505114	6
1	22507850	6
1	22617519	7
1	22634508	7
1	22699472	7
1	22759925	6
1	22860980	7
1	22872880	7
1	22885205	8
1	22896933	13
1	22904483	7
1	22904446	8
1	22904548	10
1	22904597	14
1	22904631	6
1	22974381	8
1	22985785	7
1	23004826	6
1	23004802	9
1	23081391	7
1	23130138	9
1	23190540	6
1	23228339	7
1	23230785	10
1	23237636	11
1	23276940	13
1	23368963	11
1	23384312	13
1	23384293	9
1	23389699	6
1	23469217	9
1	23485429	6
1	23488516	7
1	23490048	13
1	23507289	9
1	23514479	6
1	23535508	11
1	23592532	6
1	23603805	9
1	23647656	14
1	23662609	12
1	23673480	6
1	23703164	6
1	23715980	8
1	23718833	9
1	23718901	7
1	23718938	16
1	23719158	9
1	23719058	8
1	23719059	9
1	23719063	6
1	23726178	10
1	23785663	6
1	23821744	15
1	23821722	19
1	23829765	6
1	23850596	7
1	23865309	10
1	23889391	9
1	23947759	7
1	23981142	7
1	24003477	7
1	24027422	11
1	24039898	6
1	24039878	9
1	24056766	6
1	24104841	8
1	24149669	6
1	24165663	10
1	24178592	6
1	24178568	6
1	24190594	10
1	24209141	8
1	24210836	19
1	24210835	23
1	24212145	6
1	24220959	7
1	24221144	24
1	24226311	8
1	24226300	10
1	24226434	7
1	24226431	8
1	24246057	12
1	24246027	8
1	24403021	7
1	24451993	8
1	24499633	6
1	24505391	6
1	24505396	14
1	24523315	6
1	24536324	7
1	24569223	14
1	24574648	6
1	24696823	13
1	24802566	8
1	24851337	8
1	24875291	8
1	24879654	8
1	24891004	10
1	24902406	6
1	24903922	6
1	24941277	7
1	24941265	7
1	24953692	7
1	24958711	7
1	24994483	6
1	25027675	6
1	25060491	6
1	25100107	6
1	25111589	11
1	25142747	7
1	25146783	7
1	25148857	13
1	25158703	12
1	25161509	16
1	25177889	6
1	25180581	8
1	25184585	11
1	25186263	13
1	25186256	7
1	25211461	7
1	25214448	6
1	25277695	10
1	25371468	7
1	25380756	9
1	25418853	6
1	25435303	6
1	25435364	9
1	25435363	14
1	25438328	16
1	25438323	14
1	25450805	8
1	25468014	6
1	25512380	8
1	25515870	6
1	25515836	8
1	25535022	6
1	25548290	6
1	25556265	8
1	25579587	7
1	25580945	6
1	25580925	6
1	25613745	12
1	25613678	7
1	25614291	12
1	25648165	8
1	25678986	6
1	25684100	6
1	25730660	7
1	25755734	7
1	25789288	13
1	25807444	8
1	25820241	9
1	25827647	8
1	25855822	6
1	25855994	36
1	25855990	35
1	25874856	9
1	25923778	7
1	25939520	14
1	25939404	7
1	26004364	6
1	26016801	9
1	26044083	6
1	26077847	8
1	26088132	8
1	26089977	8
1	26134817	14
1	26134780	7
1	26170085	6
1	26188503	8
1	26218893	10
1	26241564	6
1	26265087	7
1	26304144	8
1	26377179	8
1	26395799	6
1	26459238	8
1	26459814	6
1	26459787	7
1	26489823	9
1	26490138	7
1	26522919	7
1	26526089	8
1	26532972	6
1	26535442	7
1	26564709	10
1	26596295	8
1	26635448	8
1	26639470	7
1	26659537	14
1	26659505	8
1	26673800	12
1	26707916	7
1	26732468	7
1	26748515	6
1	26787893	9
1	26806772	14
1	26829384	10
1	26844635	7
1	26845607	9
1	26876203	6
1	26889343	6
1	26964347	8
1	26965222	7
1	26989170	7
1	26993924	7
1	27008213	6
1	27034793	7
1	27036138	10
1	27036985	8
1	27063393	7
1	27075119	8
1	27150422	7
1	27171843	6
1	27172723	6
1	27200270	7
1	27220041	8
1	27252230	7
1	27253755	7
1	27335499	7
1	27351330	9
1	27356977	11
1	27357634	9
1	27361352	10
1	27363842	20
1	27368121	7
1	27392032	6
1	27412991	21
1	27412986	18
1	27433579	7
1	27433721	8
1	27433686	7
1	27433690	14
1	27451754	8
1	27504751	7
1	27556912	6
1	27612510	9
1	27623264	7
1	27635471	10
1	27699285	14
1	27722690	7
1	27755529	10
1	27795432	6
1	27804806	6
1	27804786	7
1	27935394	14
1	27935497	6
1	27969807	7
1	27969778	8
1	27992800	8
1	28004501	7
1	28025647	6
1	28028833	20
1	28064379	6
1	28087411	7
1	28135989	12
1	28141348	12
1	28151205	10
1	28182603	7
1	28204983	24
1	28204951	18
1	28247807	17
1	28248108	6
1	28266956	7
1	28360170	6
1	28364950	7
1	28376700	17
1	28389884	6
1	28390942	9
1	28425183	7
1	28429417	6
1	28445164	11
1	28458060	8
1	28475863	9
1	28494174	7
1	28515672	8
1	28522271	6
1	28603107	14
1	28614426	8
1	28646338	8
1	28678511	10
1	28678481	7
1	28681946	7
1	28720762	12
1	28723375	6
1	28736496	6
1	28736726	8
1	28736599	8
1	28775272	9
1	28777505	6
1	28780805	8
1	28814030	10
1	28822586	13
1	28824217	6
1	28836059	7
1	28836090	6
1	28860334	13
1	28860336	6
1	28860338	6
1	28860407	15
1	28869969	8
1	28942224	8
1	28961419	6
1	28999267	8
1	29013899	9
1	29019762	9
1	29019846	8
1	29020721	10
1	29046713	7
1	29055517	9
1	29076519	11
1	29079910	6
1	29081475	12
1	29136425	6
1	29150691	7
1	29173582	6
1	29242243	7
1	29261950	8
1	29318214	11
1	29321480	8
1	29321462	8
1	29363205	12
1	29377629	6
1	29433103	10
1	29467253	10
1	29502206	8
1	29510409	8
1	29559917	9
1	29592549	7
1	29615654	11
1	29635078	8
1	29700191	9
1	29719392	12
1	29720839	12
1	29721470	14
1	29721448	15
1	29721828	6
1	29721783	9
1	29731685	7
1	29745130	7
1	29745204	8
1	29745640	10
1	29807154	6
1	29878082	8
1	30028082	20
1	30121685	7
1	30160591	19
1	30160588	22
1	30196670	16
1	30196711	8
1	30290376	12
1	30307670	7
1	30307682	9
1	30345236	14
1	30345281	12
1	30346050	29
1	30346047	8
1	30371719	6
1	30452552	7
1	30484204	6
1	30509520	11
1	30509498	10
1	30516289	10
1	30516328	10
1	30569458	8
1	30569448	7
1	30724743	6
1	30731749	7
1	30738623	8
1	30739931	8
1	30825105	6
1	30878516	16
1	30878512	10
1	30878565	10
1	30878560	11
1	30878813	13
1	30878818	7
1	30906335	13
1	30906381	13
1	30961677	10
1	30961687	10
1	30961568	13
1	30961737	13
1	30961685	22
1	30965314	17
1	30965367	19
1	30988448	8
1	30988429	6
1	31039560	17
1	31039609	16
1	31041657	9
1	31063602	13
1	31127942	27
1	31129210	7
1	31129224	7
1	31156246	7
1	31205215	21
1	31205177	7
1	31216664	8
1	31253990	8
1	31272972	7
1	31276021	8
1	31304647	10
1	31305420	6
1	31316229	13
1	31393299	10
1	31419483	12
1	31445107	12
1	31448389	7
1	31456624	6
1	31458497	6
1	31485399	7
1	31498416	9
1	31499808	11
1	31530252	6
1	31530571	6
1	31559321	7
1	31559304	9
1	31579767	7
1	31620961	10
1	31668757	6
1	31675540	9
1	31676173	12
1	31676200	11
1	31676449	8
1	31679084	9
1	31684462	6
1	31686883	12
1	31703746	9
1	31764135	15
1	31812831	10
1	31884847	8
1	31890721	6
1	31890699	6
1	31904595	18
1	31904597	7
1	31904598	18
1	31904759	8
1	31904767	13
1	31904929	7
1	31905079	6
1	31925179	7
1	31942677	7
1	31971544	25
1	31971541	35
1	31971764	20
1	31971648	16
1	31981735	10
1	31999815	7
1	31999789	7
1	32043877	7
1	32061055	17
1	32074021	6
1	32158837	6
1	32172993	10
1	32172939	6
1	32236994	6
1	32236959	7
1	32281458	7
1	32283384	7
1	32306947	6
1	32381992	9
1	32386156	11
1	32394297	6
1	32434990	6
1	32466389	6
1	32486217	12
1	32507208	6
1	32531668	7
1	32535714	6
1	32554756	8
1	32559745	6
1	32570815	8
1	32571014	8
1	32571343	22
1	32595847	7
1	32601794	7
1	32615751	8
1	32618617	9
1	32620940	6
1	32651159	10
1	32703031	7
1	32708710	7
1	32708704	7
1	32724217	6
1	32746074	7
1	32748889	7
1	32892968	7
1	32934864	13
1	32966267	13
1	32966325	11
1	32969799	8
1	32989513	6
1	32993019	13
1	32995647	9
1	33005346	24
1	33005341	17
1	33035012	7
1	33050130	8
1	33063851	15
1	33070748	8
1	33073610	7
1	33082403	6
1	33097620	8
1	33103854	14
1	33106611	10
1	33108378	15
1	33112642	6
1	33119238	18
1	33126032	11
1	33126028	6
1	33126918	7
1	33127507	7
1	33153464	6
1	33158677	10
1	33164772	10
1	33176430	12
1	33186265	12
1	33192260	12
1	33204140	6
1	33204247	14
1	33256252	8
1	33256114	6
1	33278570	9
1	33285765	7
1	33307330	7
1	33318868	6
1	33379536	6
1	33390684	7
1	33390738	9
1	33390829	8
1	33403741	8
1	33419526	9
1	33451999	10
1	33452075	9
1	33452349	8
1	33453236	8
1	33453304	6
1	33453615	10
1	33453646	9
1	33559504	10
1	33559542	9
1	33609746	8
1	33618168	7
1	33618652	6
1	33652401	6
1	33652418	24
1	33682200	6
1	33702151	6
1	33763131	10
1	33859328	15
1	33859325	28
1	33915726	9
1	33915610	9
1	33974265	9
1	33978570	7
1	34078299	7
1	34144820	8
1	34174217	9
